"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"16202",41040,"Kedzie-Cermak","01/01/2018","U",313,2018-01-01,1,"Jan",2018,1,"Monday","(41.853964, -87.705408)","pink"
"16260",41040,"Kedzie-Cermak","03/30/2018","W",908,2018-03-30,3,"Mar",2018,30,"Friday","(41.853964, -87.705408)","pink"
"16290",41040,"Kedzie-Cermak","02/15/2018","W",1040,2018-02-15,2,"Feb",2018,15,"Thursday","(41.853964, -87.705408)","pink"
"16597",41040,"Kedzie-Cermak","01/26/2018","W",1003,2018-01-26,1,"Jan",2018,26,"Friday","(41.853964, -87.705408)","pink"
"17020",41040,"Kedzie-Cermak","01/29/2018","W",1017,2018-01-29,1,"Jan",2018,29,"Monday","(41.853964, -87.705408)","pink"
"17024",41040,"Kedzie-Cermak","02/18/2018","U",437,2018-02-18,2,"Feb",2018,18,"Sunday","(41.853964, -87.705408)","pink"
"17106",41040,"Kedzie-Cermak","01/20/2018","A",649,2018-01-20,1,"Jan",2018,20,"Saturday","(41.853964, -87.705408)","pink"
"17125",41040,"Kedzie-Cermak","01/02/2018","W",669,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.853964, -87.705408)","pink"
"17287",41040,"Kedzie-Cermak","02/04/2018","U",422,2018-02-04,2,"Feb",2018,4,"Sunday","(41.853964, -87.705408)","pink"
"17348",41040,"Kedzie-Cermak","03/27/2018","W",924,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.853964, -87.705408)","pink"
"17492",41040,"Kedzie-Cermak","02/07/2018","W",960,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.853964, -87.705408)","pink"
"17570",41040,"Kedzie-Cermak","05/15/2018","W",1018,2018-05-15,5,"May",2018,15,"Tuesday","(41.853964, -87.705408)","pink"
"17822",41040,"Kedzie-Cermak","04/07/2018","A",651,2018-04-07,4,"Apr",2018,7,"Saturday","(41.853964, -87.705408)","pink"
"17881",41040,"Kedzie-Cermak","04/19/2018","W",988,2018-04-19,4,"Apr",2018,19,"Thursday","(41.853964, -87.705408)","pink"
"17944",41040,"Kedzie-Cermak","05/24/2018","W",1122,2018-05-24,5,"May",2018,24,"Thursday","(41.853964, -87.705408)","pink"
"17952",41040,"Kedzie-Cermak","06/08/2018","W",1010,2018-06-08,6,"Jun",2018,8,"Friday","(41.853964, -87.705408)","pink"
"17963",41040,"Kedzie-Cermak","05/30/2018","W",1030,2018-05-30,5,"May",2018,30,"Wednesday","(41.853964, -87.705408)","pink"
"18127",41040,"Kedzie-Cermak","06/01/2018","W",1179,2018-06-01,6,"Jun",2018,1,"Friday","(41.853964, -87.705408)","pink"
"18336",41040,"Kedzie-Cermak","04/15/2018","U",417,2018-04-15,4,"Apr",2018,15,"Sunday","(41.853964, -87.705408)","pink"
"18342",41040,"Kedzie-Cermak","04/26/2018","W",990,2018-04-26,4,"Apr",2018,26,"Thursday","(41.853964, -87.705408)","pink"
"18371",41040,"Kedzie-Cermak","06/16/2018","A",639,2018-06-16,6,"Jun",2018,16,"Saturday","(41.853964, -87.705408)","pink"
"18810",41040,"Kedzie-Cermak","04/25/2018","W",1039,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.853964, -87.705408)","pink"
"18818",41040,"Kedzie-Cermak","05/20/2018","U",455,2018-05-20,5,"May",2018,20,"Sunday","(41.853964, -87.705408)","pink"
"19058",41040,"Kedzie-Cermak","05/06/2018","U",527,2018-05-06,5,"May",2018,6,"Sunday","(41.853964, -87.705408)","pink"
"19105",41040,"Kedzie-Cermak","06/04/2018","W",1095,2018-06-04,6,"Jun",2018,4,"Monday","(41.853964, -87.705408)","pink"
"19132",41040,"Kedzie-Cermak","06/22/2018","W",938,2018-06-22,6,"Jun",2018,22,"Friday","(41.853964, -87.705408)","pink"
"19580",41040,"Kedzie-Cermak","04/23/2018","W",982,2018-04-23,4,"Apr",2018,23,"Monday","(41.853964, -87.705408)","pink"
"19711",41040,"Kedzie-Cermak","04/10/2018","W",1015,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.853964, -87.705408)","pink"
"19941",41040,"Kedzie-Cermak","06/05/2018","W",1126,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.853964, -87.705408)","pink"
"20203",41040,"Kedzie-Cermak","05/28/2018","U",565,2018-05-28,5,"May",2018,28,"Monday","(41.853964, -87.705408)","pink"
"20373",41040,"Kedzie-Cermak","04/30/2018","W",1005,2018-04-30,4,"Apr",2018,30,"Monday","(41.853964, -87.705408)","pink"
"20452",41040,"Kedzie-Cermak","06/14/2018","W",1070,2018-06-14,6,"Jun",2018,14,"Thursday","(41.853964, -87.705408)","pink"
"20466",41040,"Kedzie-Cermak","05/05/2018","A",735,2018-05-05,5,"May",2018,5,"Saturday","(41.853964, -87.705408)","pink"
"20563",41040,"Kedzie-Cermak","05/31/2018","W",1121,2018-05-31,5,"May",2018,31,"Thursday","(41.853964, -87.705408)","pink"
"20717",41040,"Kedzie-Cermak","05/18/2018","W",1016,2018-05-18,5,"May",2018,18,"Friday","(41.853964, -87.705408)","pink"
"20727",41040,"Kedzie-Cermak","04/27/2018","W",1040,2018-04-27,4,"Apr",2018,27,"Friday","(41.853964, -87.705408)","pink"
"20781",41040,"Kedzie-Cermak","05/27/2018","U",604,2018-05-27,5,"May",2018,27,"Sunday","(41.853964, -87.705408)","pink"
"20847",41040,"Kedzie-Cermak","05/25/2018","W",1129,2018-05-25,5,"May",2018,25,"Friday","(41.853964, -87.705408)","pink"
"20948",41040,"Kedzie-Cermak","06/30/2018","A",662,2018-06-30,6,"Jun",2018,30,"Saturday","(41.853964, -87.705408)","pink"
"21249",41040,"Kedzie-Cermak","04/13/2018","W",981,2018-04-13,4,"Apr",2018,13,"Friday","(41.853964, -87.705408)","pink"
"21403",41040,"Kedzie-Cermak","04/09/2018","W",909,2018-04-09,4,"Apr",2018,9,"Monday","(41.853964, -87.705408)","pink"
"21502",41040,"Kedzie-Cermak","05/09/2018","W",1093,2018-05-09,5,"May",2018,9,"Wednesday","(41.853964, -87.705408)","pink"
"21527",41040,"Kedzie-Cermak","06/20/2018","W",1011,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.853964, -87.705408)","pink"
"21702",41040,"Kedzie-Cermak","04/06/2018","W",979,2018-04-06,4,"Apr",2018,6,"Friday","(41.853964, -87.705408)","pink"
"21703",41040,"Kedzie-Cermak","05/26/2018","A",809,2018-05-26,5,"May",2018,26,"Saturday","(41.853964, -87.705408)","pink"
"21735",41040,"Kedzie-Cermak","04/18/2018","W",987,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.853964, -87.705408)","pink"
"21772",41040,"Kedzie-Cermak","05/10/2018","W",1055,2018-05-10,5,"May",2018,10,"Thursday","(41.853964, -87.705408)","pink"
"21946",41040,"Kedzie-Cermak","05/08/2018","W",1022,2018-05-08,5,"May",2018,8,"Tuesday","(41.853964, -87.705408)","pink"
"22226",41040,"Kedzie-Cermak","06/07/2018","W",1067,2018-06-07,6,"Jun",2018,7,"Thursday","(41.853964, -87.705408)","pink"
"22558",41040,"Kedzie-Cermak","06/10/2018","U",527,2018-06-10,6,"Jun",2018,10,"Sunday","(41.853964, -87.705408)","pink"
"22574",41040,"Kedzie-Cermak","06/24/2018","U",674,2018-06-24,6,"Jun",2018,24,"Sunday","(41.853964, -87.705408)","pink"
"22791",41040,"Kedzie-Cermak","05/23/2018","W",1049,2018-05-23,5,"May",2018,23,"Wednesday","(41.853964, -87.705408)","pink"
"22976",41040,"Kedzie-Cermak","06/06/2018","W",1075,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.853964, -87.705408)","pink"
"22996",41040,"Kedzie-Cermak","05/01/2018","W",1098,2018-05-01,5,"May",2018,1,"Tuesday","(41.853964, -87.705408)","pink"
"23034",41040,"Kedzie-Cermak","05/21/2018","W",903,2018-05-21,5,"May",2018,21,"Monday","(41.853964, -87.705408)","pink"
"23119",41040,"Kedzie-Cermak","05/13/2018","U",497,2018-05-13,5,"May",2018,13,"Sunday","(41.853964, -87.705408)","pink"
"23295",41040,"Kedzie-Cermak","04/02/2018","W",938,2018-04-02,4,"Apr",2018,2,"Monday","(41.853964, -87.705408)","pink"
"24098",41040,"Kedzie-Cermak","04/21/2018","A",590,2018-04-21,4,"Apr",2018,21,"Saturday","(41.853964, -87.705408)","pink"
"24430",41040,"Kedzie-Cermak","04/01/2018","U",415,2018-04-01,4,"Apr",2018,1,"Sunday","(41.853964, -87.705408)","pink"
"24432",41040,"Kedzie-Cermak","05/29/2018","W",1016,2018-05-29,5,"May",2018,29,"Tuesday","(41.853964, -87.705408)","pink"
"24605",41040,"Kedzie-Cermak","04/12/2018","W",993,2018-04-12,4,"Apr",2018,12,"Thursday","(41.853964, -87.705408)","pink"
"24760",41040,"Kedzie-Cermak","05/22/2018","W",997,2018-05-22,5,"May",2018,22,"Tuesday","(41.853964, -87.705408)","pink"
"24834",41040,"Kedzie-Cermak","06/18/2018","W",1058,2018-06-18,6,"Jun",2018,18,"Monday","(41.853964, -87.705408)","pink"
"24892",41040,"Kedzie-Cermak","04/05/2018","W",1027,2018-04-05,4,"Apr",2018,5,"Thursday","(41.853964, -87.705408)","pink"
"25240",41040,"Kedzie-Cermak","06/15/2018","W",1090,2018-06-15,6,"Jun",2018,15,"Friday","(41.853964, -87.705408)","pink"
"25378",41040,"Kedzie-Cermak","04/16/2018","W",969,2018-04-16,4,"Apr",2018,16,"Monday","(41.853964, -87.705408)","pink"
"25512",41040,"Kedzie-Cermak","05/07/2018","W",1063,2018-05-07,5,"May",2018,7,"Monday","(41.853964, -87.705408)","pink"
"25555",41040,"Kedzie-Cermak","04/11/2018","W",1066,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.853964, -87.705408)","pink"
"25767",41040,"Kedzie-Cermak","06/19/2018","W",998,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.853964, -87.705408)","pink"
"25925",41040,"Kedzie-Cermak","06/02/2018","A",683,2018-06-02,6,"Jun",2018,2,"Saturday","(41.853964, -87.705408)","pink"
"25960",41040,"Kedzie-Cermak","05/03/2018","W",1034,2018-05-03,5,"May",2018,3,"Thursday","(41.853964, -87.705408)","pink"
"25970",41040,"Kedzie-Cermak","04/20/2018","W",987,2018-04-20,4,"Apr",2018,20,"Friday","(41.853964, -87.705408)","pink"
"26082",41040,"Kedzie-Cermak","05/02/2018","W",1097,2018-05-02,5,"May",2018,2,"Wednesday","(41.853964, -87.705408)","pink"
"26154",41040,"Kedzie-Cermak","05/12/2018","A",679,2018-05-12,5,"May",2018,12,"Saturday","(41.853964, -87.705408)","pink"
"26179",41040,"Kedzie-Cermak","06/23/2018","A",697,2018-06-23,6,"Jun",2018,23,"Saturday","(41.853964, -87.705408)","pink"
"26470",41040,"Kedzie-Cermak","06/25/2018","W",1056,2018-06-25,6,"Jun",2018,25,"Monday","(41.853964, -87.705408)","pink"
"26798",41040,"Kedzie-Cermak","05/16/2018","W",1055,2018-05-16,5,"May",2018,16,"Wednesday","(41.853964, -87.705408)","pink"
"26853",41040,"Kedzie-Cermak","06/17/2018","U",489,2018-06-17,6,"Jun",2018,17,"Sunday","(41.853964, -87.705408)","pink"
"26876",41040,"Kedzie-Cermak","06/26/2018","W",1004,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.853964, -87.705408)","pink"
"27486",41040,"Kedzie-Cermak","05/19/2018","A",681,2018-05-19,5,"May",2018,19,"Saturday","(41.853964, -87.705408)","pink"
"27503",41040,"Kedzie-Cermak","04/28/2018","A",684,2018-04-28,4,"Apr",2018,28,"Saturday","(41.853964, -87.705408)","pink"
"27817",41040,"Kedzie-Cermak","06/11/2018","W",1028,2018-06-11,6,"Jun",2018,11,"Monday","(41.853964, -87.705408)","pink"
