"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"5844",40280,"Central-Lake","01/16/2018","W",1854,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.887389, -87.76565)","green"
"5931",40280,"Central-Lake","01/13/2018","A",1097,2018-01-13,1,"Jan",2018,13,"Saturday","(41.887389, -87.76565)","green"
"6412",40280,"Central-Lake","03/18/2018","U",895,2018-03-18,3,"Mar",2018,18,"Sunday","(41.887389, -87.76565)","green"
"6437",40280,"Central-Lake","03/03/2018","A",1291,2018-03-03,3,"Mar",2018,3,"Saturday","(41.887389, -87.76565)","green"
"6637",40280,"Central-Lake","01/07/2018","U",773,2018-01-07,1,"Jan",2018,7,"Sunday","(41.887389, -87.76565)","green"
"6686",40280,"Central-Lake","03/14/2018","W",2127,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.887389, -87.76565)","green"
"6832",40280,"Central-Lake","01/30/2018","W",1987,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.887389, -87.76565)","green"
"7072",40280,"Central-Lake","02/08/2018","W",1903,2018-02-08,2,"Feb",2018,8,"Thursday","(41.887389, -87.76565)","green"
"7088",40280,"Central-Lake","03/20/2018","W",1892,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.887389, -87.76565)","green"
"7346",40280,"Central-Lake","02/02/2018","W",1848,2018-02-02,2,"Feb",2018,2,"Friday","(41.887389, -87.76565)","green"
"7370",40280,"Central-Lake","02/15/2018","W",1982,2018-02-15,2,"Feb",2018,15,"Thursday","(41.887389, -87.76565)","green"
"7437",40280,"Central-Lake","02/22/2018","W",2044,2018-02-22,2,"Feb",2018,22,"Thursday","(41.887389, -87.76565)","green"
"7439",40280,"Central-Lake","01/24/2018","W",1951,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.887389, -87.76565)","green"
"7575",40280,"Central-Lake","03/08/2018","W",1988,2018-03-08,3,"Mar",2018,8,"Thursday","(41.887389, -87.76565)","green"
"7611",40280,"Central-Lake","03/24/2018","A",1170,2018-03-24,3,"Mar",2018,24,"Saturday","(41.887389, -87.76565)","green"
"7750",40280,"Central-Lake","03/07/2018","W",2026,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.887389, -87.76565)","green"
"7933",40280,"Central-Lake","01/06/2018","A",943,2018-01-06,1,"Jan",2018,6,"Saturday","(41.887389, -87.76565)","green"
"8020",40280,"Central-Lake","02/14/2018","W",2046,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.887389, -87.76565)","green"
"8268",40280,"Central-Lake","03/13/2018","W",1930,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.887389, -87.76565)","green"
"8291",40280,"Central-Lake","02/16/2018","W",2071,2018-02-16,2,"Feb",2018,16,"Friday","(41.887389, -87.76565)","green"
"8343",40280,"Central-Lake","02/20/2018","W",1963,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.887389, -87.76565)","green"
"8831",40280,"Central-Lake","01/02/2018","W",1394,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.887389, -87.76565)","green"
"8960",40280,"Central-Lake","02/21/2018","W",2153,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.887389, -87.76565)","green"
"9000",40280,"Central-Lake","03/12/2018","W",1898,2018-03-12,3,"Mar",2018,12,"Monday","(41.887389, -87.76565)","green"
"9037",40280,"Central-Lake","01/12/2018","W",1834,2018-01-12,1,"Jan",2018,12,"Friday","(41.887389, -87.76565)","green"
"9223",40280,"Central-Lake","02/23/2018","W",2113,2018-02-23,2,"Feb",2018,23,"Friday","(41.887389, -87.76565)","green"
"9582",40280,"Central-Lake","02/12/2018","W",1684,2018-02-12,2,"Feb",2018,12,"Monday","(41.887389, -87.76565)","green"
"9612",40280,"Central-Lake","01/08/2018","W",1790,2018-01-08,1,"Jan",2018,8,"Monday","(41.887389, -87.76565)","green"
"9732",40280,"Central-Lake","03/29/2018","W",1763,2018-03-29,3,"Mar",2018,29,"Thursday","(41.887389, -87.76565)","green"
"9780",40280,"Central-Lake","03/21/2018","W",2035,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.887389, -87.76565)","green"
"10001",40280,"Central-Lake","03/16/2018","W",2011,2018-03-16,3,"Mar",2018,16,"Friday","(41.887389, -87.76565)","green"
"10363",40280,"Central-Lake","01/01/2018","U",574,2018-01-01,1,"Jan",2018,1,"Monday","(41.887389, -87.76565)","green"
"10579",40280,"Central-Lake","03/17/2018","A",1235,2018-03-17,3,"Mar",2018,17,"Saturday","(41.887389, -87.76565)","green"
"10770",40280,"Central-Lake","03/05/2018","W",1886,2018-03-05,3,"Mar",2018,5,"Monday","(41.887389, -87.76565)","green"
"10937",40280,"Central-Lake","02/24/2018","A",1288,2018-02-24,2,"Feb",2018,24,"Saturday","(41.887389, -87.76565)","green"
"10955",40280,"Central-Lake","01/15/2018","W",1176,2018-01-15,1,"Jan",2018,15,"Monday","(41.887389, -87.76565)","green"
"10956",40280,"Central-Lake","01/03/2018","W",1626,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.887389, -87.76565)","green"
"10981",40280,"Central-Lake","02/05/2018","W",1727,2018-02-05,2,"Feb",2018,5,"Monday","(41.887389, -87.76565)","green"
"11002",40280,"Central-Lake","03/10/2018","A",1186,2018-03-10,3,"Mar",2018,10,"Saturday","(41.887389, -87.76565)","green"
"11005",40280,"Central-Lake","01/27/2018","A",1203,2018-01-27,1,"Jan",2018,27,"Saturday","(41.887389, -87.76565)","green"
"11575",40280,"Central-Lake","03/09/2018","W",2039,2018-03-09,3,"Mar",2018,9,"Friday","(41.887389, -87.76565)","green"
"11668",40280,"Central-Lake","02/13/2018","W",1965,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.887389, -87.76565)","green"
"11707",40280,"Central-Lake","03/11/2018","U",909,2018-03-11,3,"Mar",2018,11,"Sunday","(41.887389, -87.76565)","green"
"11757",40280,"Central-Lake","01/21/2018","U",876,2018-01-21,1,"Jan",2018,21,"Sunday","(41.887389, -87.76565)","green"
"11980",40280,"Central-Lake","03/15/2018","W",2093,2018-03-15,3,"Mar",2018,15,"Thursday","(41.887389, -87.76565)","green"
"12084",40280,"Central-Lake","02/26/2018","W",2006,2018-02-26,2,"Feb",2018,26,"Monday","(41.887389, -87.76565)","green"
"12465",40280,"Central-Lake","01/17/2018","W",1927,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.887389, -87.76565)","green"
"12478",40280,"Central-Lake","03/19/2018","W",1921,2018-03-19,3,"Mar",2018,19,"Monday","(41.887389, -87.76565)","green"
"12566",40280,"Central-Lake","03/31/2018","A",1131,2018-03-31,3,"Mar",2018,31,"Saturday","(41.887389, -87.76565)","green"
"12594",40280,"Central-Lake","02/28/2018","W",2079,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.887389, -87.76565)","green"
"12597",40280,"Central-Lake","02/07/2018","W",1916,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.887389, -87.76565)","green"
"12633",40280,"Central-Lake","02/11/2018","U",778,2018-02-11,2,"Feb",2018,11,"Sunday","(41.887389, -87.76565)","green"
"12644",40280,"Central-Lake","03/22/2018","W",2018,2018-03-22,3,"Mar",2018,22,"Thursday","(41.887389, -87.76565)","green"
"13153",40280,"Central-Lake","02/03/2018","A",1111,2018-02-03,2,"Feb",2018,3,"Saturday","(41.887389, -87.76565)","green"
"13495",40280,"Central-Lake","02/25/2018","U",938,2018-02-25,2,"Feb",2018,25,"Sunday","(41.887389, -87.76565)","green"
"13516",40280,"Central-Lake","01/23/2018","W",1941,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.887389, -87.76565)","green"
"13637",40280,"Central-Lake","03/26/2018","W",1766,2018-03-26,3,"Mar",2018,26,"Monday","(41.887389, -87.76565)","green"
"14382",40280,"Central-Lake","03/23/2018","W",2000,2018-03-23,3,"Mar",2018,23,"Friday","(41.887389, -87.76565)","green"
"14504",40280,"Central-Lake","01/29/2018","W",1842,2018-01-29,1,"Jan",2018,29,"Monday","(41.887389, -87.76565)","green"
"14513",40280,"Central-Lake","02/06/2018","W",1866,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.887389, -87.76565)","green"
"14703",40280,"Central-Lake","01/31/2018","W",2032,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.887389, -87.76565)","green"
"14733",40280,"Central-Lake","01/26/2018","W",2083,2018-01-26,1,"Jan",2018,26,"Friday","(41.887389, -87.76565)","green"
"14753",40280,"Central-Lake","01/10/2018","W",1902,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.887389, -87.76565)","green"
"14816",40280,"Central-Lake","01/18/2018","W",1891,2018-01-18,1,"Jan",2018,18,"Thursday","(41.887389, -87.76565)","green"
"14886",40280,"Central-Lake","02/04/2018","U",794,2018-02-04,2,"Feb",2018,4,"Sunday","(41.887389, -87.76565)","green"
"15056",40280,"Central-Lake","02/17/2018","A",1144,2018-02-17,2,"Feb",2018,17,"Saturday","(41.887389, -87.76565)","green"
"15132",40280,"Central-Lake","03/28/2018","W",1866,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.887389, -87.76565)","green"
"15200",40280,"Central-Lake","03/04/2018","U",995,2018-03-04,3,"Mar",2018,4,"Sunday","(41.887389, -87.76565)","green"
"15277",40280,"Central-Lake","02/10/2018","A",1031,2018-02-10,2,"Feb",2018,10,"Saturday","(41.887389, -87.76565)","green"
"15420",40280,"Central-Lake","01/09/2018","W",1846,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.887389, -87.76565)","green"
"15532",40280,"Central-Lake","01/04/2018","W",1559,2018-01-04,1,"Jan",2018,4,"Thursday","(41.887389, -87.76565)","green"
"15680",40280,"Central-Lake","02/19/2018","W",1409,2018-02-19,2,"Feb",2018,19,"Monday","(41.887389, -87.76565)","green"
"16048",40280,"Central-Lake","02/01/2018","W",1976,2018-02-01,2,"Feb",2018,1,"Thursday","(41.887389, -87.76565)","green"
"16067",40280,"Central-Lake","02/27/2018","W",2138,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.887389, -87.76565)","green"
"16100",40280,"Central-Lake","01/22/2018","W",2021,2018-01-22,1,"Jan",2018,22,"Monday","(41.887389, -87.76565)","green"
"16273",40280,"Central-Lake","01/11/2018","W",1895,2018-01-11,1,"Jan",2018,11,"Thursday","(41.887389, -87.76565)","green"
"16366",40280,"Central-Lake","03/27/2018","W",1747,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.887389, -87.76565)","green"
"16501",40280,"Central-Lake","01/20/2018","A",1123,2018-01-20,1,"Jan",2018,20,"Saturday","(41.887389, -87.76565)","green"
"16662",40280,"Central-Lake","01/25/2018","W",2025,2018-01-25,1,"Jan",2018,25,"Thursday","(41.887389, -87.76565)","green"
"16684",40280,"Central-Lake","03/01/2018","W",2033,2018-03-01,3,"Mar",2018,1,"Thursday","(41.887389, -87.76565)","green"
"16768",40280,"Central-Lake","03/02/2018","W",2189,2018-03-02,3,"Mar",2018,2,"Friday","(41.887389, -87.76565)","green"
"16831",40280,"Central-Lake","03/06/2018","W",2040,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.887389, -87.76565)","green"
"16939",40280,"Central-Lake","01/28/2018","U",864,2018-01-28,1,"Jan",2018,28,"Sunday","(41.887389, -87.76565)","green"
"17279",40280,"Central-Lake","01/19/2018","W",1956,2018-01-19,1,"Jan",2018,19,"Friday","(41.887389, -87.76565)","green"
"17437",40280,"Central-Lake","01/14/2018","U",813,2018-01-14,1,"Jan",2018,14,"Sunday","(41.887389, -87.76565)","green"
"17617",40280,"Central-Lake","04/01/2018","U",879,2018-04-01,4,"Apr",2018,1,"Sunday","(41.887389, -87.76565)","green"
"17667",40280,"Central-Lake","06/30/2018","A",1231,2018-06-30,6,"Jun",2018,30,"Saturday","(41.887389, -87.76565)","green"
"17766",40280,"Central-Lake","05/22/2018","W",2118,2018-05-22,5,"May",2018,22,"Tuesday","(41.887389, -87.76565)","green"
"18006",40280,"Central-Lake","04/19/2018","W",1920,2018-04-19,4,"Apr",2018,19,"Thursday","(41.887389, -87.76565)","green"
"18030",40280,"Central-Lake","05/05/2018","A",1435,2018-05-05,5,"May",2018,5,"Saturday","(41.887389, -87.76565)","green"
"18065",40280,"Central-Lake","04/02/2018","W",1844,2018-04-02,4,"Apr",2018,2,"Monday","(41.887389, -87.76565)","green"
"18203",40280,"Central-Lake","05/09/2018","W",1979,2018-05-09,5,"May",2018,9,"Wednesday","(41.887389, -87.76565)","green"
"18343",40280,"Central-Lake","05/21/2018","W",1857,2018-05-21,5,"May",2018,21,"Monday","(41.887389, -87.76565)","green"
"18385",40280,"Central-Lake","06/15/2018","W",2134,2018-06-15,6,"Jun",2018,15,"Friday","(41.887389, -87.76565)","green"
"18514",40280,"Central-Lake","04/30/2018","W",2061,2018-04-30,4,"Apr",2018,30,"Monday","(41.887389, -87.76565)","green"
"18527",40280,"Central-Lake","05/31/2018","W",2143,2018-05-31,5,"May",2018,31,"Thursday","(41.887389, -87.76565)","green"
"18919",40280,"Central-Lake","05/13/2018","U",956,2018-05-13,5,"May",2018,13,"Sunday","(41.887389, -87.76565)","green"
"19020",40280,"Central-Lake","05/01/2018","W",2172,2018-05-01,5,"May",2018,1,"Tuesday","(41.887389, -87.76565)","green"
"19228",40280,"Central-Lake","04/17/2018","W",2003,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.887389, -87.76565)","green"
"19410",40280,"Central-Lake","04/28/2018","A",1201,2018-04-28,4,"Apr",2018,28,"Saturday","(41.887389, -87.76565)","green"
"19474",40280,"Central-Lake","06/27/2018","W",2050,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.887389, -87.76565)","green"
"19606",40280,"Central-Lake","06/17/2018","U",1040,2018-06-17,6,"Jun",2018,17,"Sunday","(41.887389, -87.76565)","green"
"19691",40280,"Central-Lake","05/26/2018","A",1413,2018-05-26,5,"May",2018,26,"Saturday","(41.887389, -87.76565)","green"
"19898",40280,"Central-Lake","06/01/2018","W",2222,2018-06-01,6,"Jun",2018,1,"Friday","(41.887389, -87.76565)","green"
"19909",40280,"Central-Lake","05/10/2018","W",2082,2018-05-10,5,"May",2018,10,"Thursday","(41.887389, -87.76565)","green"
"19930",40280,"Central-Lake","04/07/2018","A",1270,2018-04-07,4,"Apr",2018,7,"Saturday","(41.887389, -87.76565)","green"
"20115",40280,"Central-Lake","06/02/2018","A",1302,2018-06-02,6,"Jun",2018,2,"Saturday","(41.887389, -87.76565)","green"
"20308",40280,"Central-Lake","05/16/2018","W",2162,2018-05-16,5,"May",2018,16,"Wednesday","(41.887389, -87.76565)","green"
"20343",40280,"Central-Lake","05/11/2018","W",1914,2018-05-11,5,"May",2018,11,"Friday","(41.887389, -87.76565)","green"
"20458",40280,"Central-Lake","06/21/2018","W",1708,2018-06-21,6,"Jun",2018,21,"Thursday","(41.887389, -87.76565)","green"
"20511",40280,"Central-Lake","05/04/2018","W",2167,2018-05-04,5,"May",2018,4,"Friday","(41.887389, -87.76565)","green"
"20802",40280,"Central-Lake","05/25/2018","W",2147,2018-05-25,5,"May",2018,25,"Friday","(41.887389, -87.76565)","green"
"21017",40280,"Central-Lake","05/24/2018","W",2116,2018-05-24,5,"May",2018,24,"Thursday","(41.887389, -87.76565)","green"
"21032",40280,"Central-Lake","06/20/2018","W",2067,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.887389, -87.76565)","green"
"21342",40280,"Central-Lake","06/26/2018","W",1877,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.887389, -87.76565)","green"
"21487",40280,"Central-Lake","04/14/2018","A",1052,2018-04-14,4,"Apr",2018,14,"Saturday","(41.887389, -87.76565)","green"
"21709",40280,"Central-Lake","04/27/2018","W",2023,2018-04-27,4,"Apr",2018,27,"Friday","(41.887389, -87.76565)","green"
"21813",40280,"Central-Lake","06/06/2018","W",2116,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.887389, -87.76565)","green"
"22015",40280,"Central-Lake","04/06/2018","W",1929,2018-04-06,4,"Apr",2018,6,"Friday","(41.887389, -87.76565)","green"
"22119",40280,"Central-Lake","06/19/2018","W",2109,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.887389, -87.76565)","green"
"22146",40280,"Central-Lake","04/25/2018","W",2070,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.887389, -87.76565)","green"
"22287",40280,"Central-Lake","05/12/2018","A",1221,2018-05-12,5,"May",2018,12,"Saturday","(41.887389, -87.76565)","green"
"23043",40280,"Central-Lake","06/18/2018","W",1912,2018-06-18,6,"Jun",2018,18,"Monday","(41.887389, -87.76565)","green"
"23505",40280,"Central-Lake","04/18/2018","W",1947,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.887389, -87.76565)","green"
"23509",40280,"Central-Lake","05/19/2018","A",1267,2018-05-19,5,"May",2018,19,"Saturday","(41.887389, -87.76565)","green"
"23571",40280,"Central-Lake","04/15/2018","U",848,2018-04-15,4,"Apr",2018,15,"Sunday","(41.887389, -87.76565)","green"
"23784",40280,"Central-Lake","05/28/2018","U",1033,2018-05-28,5,"May",2018,28,"Monday","(41.887389, -87.76565)","green"
"23980",40280,"Central-Lake","04/21/2018","A",1254,2018-04-21,4,"Apr",2018,21,"Saturday","(41.887389, -87.76565)","green"
"24072",40280,"Central-Lake","04/26/2018","W",2147,2018-04-26,4,"Apr",2018,26,"Thursday","(41.887389, -87.76565)","green"
"24160",40280,"Central-Lake","04/08/2018","U",931,2018-04-08,4,"Apr",2018,8,"Sunday","(41.887389, -87.76565)","green"
"24717",40280,"Central-Lake","05/29/2018","W",1995,2018-05-29,5,"May",2018,29,"Tuesday","(41.887389, -87.76565)","green"
"24802",40280,"Central-Lake","04/24/2018","W",2092,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.887389, -87.76565)","green"
"24874",40280,"Central-Lake","06/24/2018","U",1179,2018-06-24,6,"Jun",2018,24,"Sunday","(41.887389, -87.76565)","green"
"24889",40280,"Central-Lake","05/06/2018","U",1003,2018-05-06,5,"May",2018,6,"Sunday","(41.887389, -87.76565)","green"
"25166",40280,"Central-Lake","04/13/2018","W",1885,2018-04-13,4,"Apr",2018,13,"Friday","(41.887389, -87.76565)","green"
"25347",40280,"Central-Lake","05/27/2018","U",1036,2018-05-27,5,"May",2018,27,"Sunday","(41.887389, -87.76565)","green"
"25486",40280,"Central-Lake","04/11/2018","W",2015,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.887389, -87.76565)","green"
"25634",40280,"Central-Lake","06/09/2018","A",1234,2018-06-09,6,"Jun",2018,9,"Saturday","(41.887389, -87.76565)","green"
"25793",40280,"Central-Lake","06/13/2018","W",2143,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.887389, -87.76565)","green"
"25998",40280,"Central-Lake","06/08/2018","W",1939,2018-06-08,6,"Jun",2018,8,"Friday","(41.887389, -87.76565)","green"
"26435",40280,"Central-Lake","04/29/2018","U",903,2018-04-29,4,"Apr",2018,29,"Sunday","(41.887389, -87.76565)","green"
"26557",40280,"Central-Lake","04/09/2018","W",1838,2018-04-09,4,"Apr",2018,9,"Monday","(41.887389, -87.76565)","green"
"26701",40280,"Central-Lake","06/10/2018","U",883,2018-06-10,6,"Jun",2018,10,"Sunday","(41.887389, -87.76565)","green"
"26751",40280,"Central-Lake","06/14/2018","W",2072,2018-06-14,6,"Jun",2018,14,"Thursday","(41.887389, -87.76565)","green"
"26939",40280,"Central-Lake","06/23/2018","A",1416,2018-06-23,6,"Jun",2018,23,"Saturday","(41.887389, -87.76565)","green"
"26941",40280,"Central-Lake","06/29/2018","W",2049,2018-06-29,6,"Jun",2018,29,"Friday","(41.887389, -87.76565)","green"
"26979",40280,"Central-Lake","05/23/2018","W",2215,2018-05-23,5,"May",2018,23,"Wednesday","(41.887389, -87.76565)","green"
"26989",40280,"Central-Lake","06/12/2018","W",2074,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.887389, -87.76565)","green"
"27016",40280,"Central-Lake","06/22/2018","W",1902,2018-06-22,6,"Jun",2018,22,"Friday","(41.887389, -87.76565)","green"
"27110",40280,"Central-Lake","06/03/2018","U",1091,2018-06-03,6,"Jun",2018,3,"Sunday","(41.887389, -87.76565)","green"
"27123",40280,"Central-Lake","05/20/2018","U",916,2018-05-20,5,"May",2018,20,"Sunday","(41.887389, -87.76565)","green"
"27206",40280,"Central-Lake","05/02/2018","W",2107,2018-05-02,5,"May",2018,2,"Wednesday","(41.887389, -87.76565)","green"
"27275",40280,"Central-Lake","04/04/2018","W",1975,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.887389, -87.76565)","green"
"27416",40280,"Central-Lake","06/16/2018","A",1324,2018-06-16,6,"Jun",2018,16,"Saturday","(41.887389, -87.76565)","green"
"27625",40280,"Central-Lake","05/14/2018","W",1849,2018-05-14,5,"May",2018,14,"Monday","(41.887389, -87.76565)","green"
"27800",40280,"Central-Lake","06/28/2018","W",2040,2018-06-28,6,"Jun",2018,28,"Thursday","(41.887389, -87.76565)","green"
"27830",40280,"Central-Lake","05/30/2018","W",2021,2018-05-30,5,"May",2018,30,"Wednesday","(41.887389, -87.76565)","green"
"27859",40280,"Central-Lake","05/18/2018","W",2056,2018-05-18,5,"May",2018,18,"Friday","(41.887389, -87.76565)","green"
"27953",40280,"Central-Lake","04/03/2018","W",1975,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.887389, -87.76565)","green"
"28026",40280,"Central-Lake","06/04/2018","W",2099,2018-06-04,6,"Jun",2018,4,"Monday","(41.887389, -87.76565)","green"
"28119",40280,"Central-Lake","04/16/2018","W",1839,2018-04-16,4,"Apr",2018,16,"Monday","(41.887389, -87.76565)","green"
"28220",40280,"Central-Lake","04/22/2018","U",916,2018-04-22,4,"Apr",2018,22,"Sunday","(41.887389, -87.76565)","green"
"28246",40280,"Central-Lake","04/12/2018","W",1986,2018-04-12,4,"Apr",2018,12,"Thursday","(41.887389, -87.76565)","green"
"28379",40280,"Central-Lake","05/17/2018","W",2098,2018-05-17,5,"May",2018,17,"Thursday","(41.887389, -87.76565)","green"
"28731",40280,"Central-Lake","06/11/2018","W",2017,2018-06-11,6,"Jun",2018,11,"Monday","(41.887389, -87.76565)","green"
"28876",40280,"Central-Lake","05/07/2018","W",2162,2018-05-07,5,"May",2018,7,"Monday","(41.887389, -87.76565)","green"
"29072",40280,"Central-Lake","05/15/2018","W",2026,2018-05-15,5,"May",2018,15,"Tuesday","(41.887389, -87.76565)","green"
"29169",40280,"Central-Lake","04/23/2018","W",2010,2018-04-23,4,"Apr",2018,23,"Monday","(41.887389, -87.76565)","green"
"29292",40280,"Central-Lake","06/05/2018","W",2100,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.887389, -87.76565)","green"
