"","station_id","stationname","date","daytype","rides","loc","lineColor"
"7439",40280,"Central-Lake","01/24/2018","W",1951,"(41.887389, -87.76565)","green"
"7575",40280,"Central-Lake","03/08/2018","W",1988,"(41.887389, -87.76565)","green"
"7611",40280,"Central-Lake","03/24/2018","A",1170,"(41.887389, -87.76565)","green"
"7750",40280,"Central-Lake","03/07/2018","W",2026,"(41.887389, -87.76565)","green"
"7933",40280,"Central-Lake","01/06/2018","A",943,"(41.887389, -87.76565)","green"
"8020",40280,"Central-Lake","02/14/2018","W",2046,"(41.887389, -87.76565)","green"
"8268",40280,"Central-Lake","03/13/2018","W",1930,"(41.887389, -87.76565)","green"
"8291",40280,"Central-Lake","02/16/2018","W",2071,"(41.887389, -87.76565)","green"
"8343",40280,"Central-Lake","02/20/2018","W",1963,"(41.887389, -87.76565)","green"
"8831",40280,"Central-Lake","01/02/2018","W",1394,"(41.887389, -87.76565)","green"
"8960",40280,"Central-Lake","02/21/2018","W",2153,"(41.887389, -87.76565)","green"
"9000",40280,"Central-Lake","03/12/2018","W",1898,"(41.887389, -87.76565)","green"
"9037",40280,"Central-Lake","01/12/2018","W",1834,"(41.887389, -87.76565)","green"
"9223",40280,"Central-Lake","02/23/2018","W",2113,"(41.887389, -87.76565)","green"
"9582",40280,"Central-Lake","02/12/2018","W",1684,"(41.887389, -87.76565)","green"
"9612",40280,"Central-Lake","01/08/2018","W",1790,"(41.887389, -87.76565)","green"
"9732",40280,"Central-Lake","03/29/2018","W",1763,"(41.887389, -87.76565)","green"
"9780",40280,"Central-Lake","03/21/2018","W",2035,"(41.887389, -87.76565)","green"
"10001",40280,"Central-Lake","03/16/2018","W",2011,"(41.887389, -87.76565)","green"
"10363",40280,"Central-Lake","01/01/2018","U",574,"(41.887389, -87.76565)","green"
"10579",40280,"Central-Lake","03/17/2018","A",1235,"(41.887389, -87.76565)","green"
"10770",40280,"Central-Lake","03/05/2018","W",1886,"(41.887389, -87.76565)","green"
"10937",40280,"Central-Lake","02/24/2018","A",1288,"(41.887389, -87.76565)","green"
"10955",40280,"Central-Lake","01/15/2018","W",1176,"(41.887389, -87.76565)","green"
"10956",40280,"Central-Lake","01/03/2018","W",1626,"(41.887389, -87.76565)","green"
"10981",40280,"Central-Lake","02/05/2018","W",1727,"(41.887389, -87.76565)","green"
"11002",40280,"Central-Lake","03/10/2018","A",1186,"(41.887389, -87.76565)","green"
"11005",40280,"Central-Lake","01/27/2018","A",1203,"(41.887389, -87.76565)","green"
"11575",40280,"Central-Lake","03/09/2018","W",2039,"(41.887389, -87.76565)","green"
"11668",40280,"Central-Lake","02/13/2018","W",1965,"(41.887389, -87.76565)","green"
"11707",40280,"Central-Lake","03/11/2018","U",909,"(41.887389, -87.76565)","green"
"11757",40280,"Central-Lake","01/21/2018","U",876,"(41.887389, -87.76565)","green"
"11980",40280,"Central-Lake","03/15/2018","W",2093,"(41.887389, -87.76565)","green"
"12084",40280,"Central-Lake","02/26/2018","W",2006,"(41.887389, -87.76565)","green"
"12465",40280,"Central-Lake","01/17/2018","W",1927,"(41.887389, -87.76565)","green"
"12478",40280,"Central-Lake","03/19/2018","W",1921,"(41.887389, -87.76565)","green"
"12566",40280,"Central-Lake","03/31/2018","A",1131,"(41.887389, -87.76565)","green"
"12594",40280,"Central-Lake","02/28/2018","W",2079,"(41.887389, -87.76565)","green"
"12597",40280,"Central-Lake","02/07/2018","W",1916,"(41.887389, -87.76565)","green"
"12633",40280,"Central-Lake","02/11/2018","U",778,"(41.887389, -87.76565)","green"
"12644",40280,"Central-Lake","03/22/2018","W",2018,"(41.887389, -87.76565)","green"
"13153",40280,"Central-Lake","02/03/2018","A",1111,"(41.887389, -87.76565)","green"
"13495",40280,"Central-Lake","02/25/2018","U",938,"(41.887389, -87.76565)","green"
"13516",40280,"Central-Lake","01/23/2018","W",1941,"(41.887389, -87.76565)","green"
"13637",40280,"Central-Lake","03/26/2018","W",1766,"(41.887389, -87.76565)","green"
"14382",40280,"Central-Lake","03/23/2018","W",2000,"(41.887389, -87.76565)","green"
"14504",40280,"Central-Lake","01/29/2018","W",1842,"(41.887389, -87.76565)","green"
"14513",40280,"Central-Lake","02/06/2018","W",1866,"(41.887389, -87.76565)","green"
"14703",40280,"Central-Lake","01/31/2018","W",2032,"(41.887389, -87.76565)","green"
"14733",40280,"Central-Lake","01/26/2018","W",2083,"(41.887389, -87.76565)","green"
"14753",40280,"Central-Lake","01/10/2018","W",1902,"(41.887389, -87.76565)","green"
"14816",40280,"Central-Lake","01/18/2018","W",1891,"(41.887389, -87.76565)","green"
"14886",40280,"Central-Lake","02/04/2018","U",794,"(41.887389, -87.76565)","green"
"15056",40280,"Central-Lake","02/17/2018","A",1144,"(41.887389, -87.76565)","green"
"15132",40280,"Central-Lake","03/28/2018","W",1866,"(41.887389, -87.76565)","green"
"15200",40280,"Central-Lake","03/04/2018","U",995,"(41.887389, -87.76565)","green"
"15277",40280,"Central-Lake","02/10/2018","A",1031,"(41.887389, -87.76565)","green"
"15420",40280,"Central-Lake","01/09/2018","W",1846,"(41.887389, -87.76565)","green"
"15532",40280,"Central-Lake","01/04/2018","W",1559,"(41.887389, -87.76565)","green"
"15680",40280,"Central-Lake","02/19/2018","W",1409,"(41.887389, -87.76565)","green"
"16048",40280,"Central-Lake","02/01/2018","W",1976,"(41.887389, -87.76565)","green"
"16067",40280,"Central-Lake","02/27/2018","W",2138,"(41.887389, -87.76565)","green"
"16100",40280,"Central-Lake","01/22/2018","W",2021,"(41.887389, -87.76565)","green"
"16273",40280,"Central-Lake","01/11/2018","W",1895,"(41.887389, -87.76565)","green"
"16366",40280,"Central-Lake","03/27/2018","W",1747,"(41.887389, -87.76565)","green"
"16501",40280,"Central-Lake","01/20/2018","A",1123,"(41.887389, -87.76565)","green"
"16662",40280,"Central-Lake","01/25/2018","W",2025,"(41.887389, -87.76565)","green"
"16684",40280,"Central-Lake","03/01/2018","W",2033,"(41.887389, -87.76565)","green"
"16768",40280,"Central-Lake","03/02/2018","W",2189,"(41.887389, -87.76565)","green"
"16831",40280,"Central-Lake","03/06/2018","W",2040,"(41.887389, -87.76565)","green"
"16939",40280,"Central-Lake","01/28/2018","U",864,"(41.887389, -87.76565)","green"
"17279",40280,"Central-Lake","01/19/2018","W",1956,"(41.887389, -87.76565)","green"
"17437",40280,"Central-Lake","01/14/2018","U",813,"(41.887389, -87.76565)","green"
"17617",40280,"Central-Lake","04/01/2018","U",879,"(41.887389, -87.76565)","green"
"17667",40280,"Central-Lake","06/30/2018","A",1231,"(41.887389, -87.76565)","green"
"17766",40280,"Central-Lake","05/22/2018","W",2118,"(41.887389, -87.76565)","green"
"18006",40280,"Central-Lake","04/19/2018","W",1920,"(41.887389, -87.76565)","green"
"18030",40280,"Central-Lake","05/05/2018","A",1435,"(41.887389, -87.76565)","green"
"18065",40280,"Central-Lake","04/02/2018","W",1844,"(41.887389, -87.76565)","green"
"18203",40280,"Central-Lake","05/09/2018","W",1979,"(41.887389, -87.76565)","green"
"18343",40280,"Central-Lake","05/21/2018","W",1857,"(41.887389, -87.76565)","green"
"18385",40280,"Central-Lake","06/15/2018","W",2134,"(41.887389, -87.76565)","green"
"18514",40280,"Central-Lake","04/30/2018","W",2061,"(41.887389, -87.76565)","green"
"18527",40280,"Central-Lake","05/31/2018","W",2143,"(41.887389, -87.76565)","green"
"18919",40280,"Central-Lake","05/13/2018","U",956,"(41.887389, -87.76565)","green"
"19020",40280,"Central-Lake","05/01/2018","W",2172,"(41.887389, -87.76565)","green"
"19228",40280,"Central-Lake","04/17/2018","W",2003,"(41.887389, -87.76565)","green"
"19410",40280,"Central-Lake","04/28/2018","A",1201,"(41.887389, -87.76565)","green"
"19474",40280,"Central-Lake","06/27/2018","W",2050,"(41.887389, -87.76565)","green"
"19606",40280,"Central-Lake","06/17/2018","U",1040,"(41.887389, -87.76565)","green"
"19691",40280,"Central-Lake","05/26/2018","A",1413,"(41.887389, -87.76565)","green"
"19898",40280,"Central-Lake","06/01/2018","W",2222,"(41.887389, -87.76565)","green"
"19909",40280,"Central-Lake","05/10/2018","W",2082,"(41.887389, -87.76565)","green"
"19930",40280,"Central-Lake","04/07/2018","A",1270,"(41.887389, -87.76565)","green"
"20115",40280,"Central-Lake","06/02/2018","A",1302,"(41.887389, -87.76565)","green"
"20308",40280,"Central-Lake","05/16/2018","W",2162,"(41.887389, -87.76565)","green"
"20343",40280,"Central-Lake","05/11/2018","W",1914,"(41.887389, -87.76565)","green"
"20458",40280,"Central-Lake","06/21/2018","W",1708,"(41.887389, -87.76565)","green"
"20511",40280,"Central-Lake","05/04/2018","W",2167,"(41.887389, -87.76565)","green"
"20802",40280,"Central-Lake","05/25/2018","W",2147,"(41.887389, -87.76565)","green"
"21017",40280,"Central-Lake","05/24/2018","W",2116,"(41.887389, -87.76565)","green"
"21032",40280,"Central-Lake","06/20/2018","W",2067,"(41.887389, -87.76565)","green"
"21342",40280,"Central-Lake","06/26/2018","W",1877,"(41.887389, -87.76565)","green"
"21487",40280,"Central-Lake","04/14/2018","A",1052,"(41.887389, -87.76565)","green"
"21709",40280,"Central-Lake","04/27/2018","W",2023,"(41.887389, -87.76565)","green"
"21813",40280,"Central-Lake","06/06/2018","W",2116,"(41.887389, -87.76565)","green"
"22015",40280,"Central-Lake","04/06/2018","W",1929,"(41.887389, -87.76565)","green"
"22119",40280,"Central-Lake","06/19/2018","W",2109,"(41.887389, -87.76565)","green"
"22146",40280,"Central-Lake","04/25/2018","W",2070,"(41.887389, -87.76565)","green"
"22287",40280,"Central-Lake","05/12/2018","A",1221,"(41.887389, -87.76565)","green"
"23043",40280,"Central-Lake","06/18/2018","W",1912,"(41.887389, -87.76565)","green"
"23505",40280,"Central-Lake","04/18/2018","W",1947,"(41.887389, -87.76565)","green"
"23509",40280,"Central-Lake","05/19/2018","A",1267,"(41.887389, -87.76565)","green"
"23571",40280,"Central-Lake","04/15/2018","U",848,"(41.887389, -87.76565)","green"
"23784",40280,"Central-Lake","05/28/2018","U",1033,"(41.887389, -87.76565)","green"
"23980",40280,"Central-Lake","04/21/2018","A",1254,"(41.887389, -87.76565)","green"
"24072",40280,"Central-Lake","04/26/2018","W",2147,"(41.887389, -87.76565)","green"
"24160",40280,"Central-Lake","04/08/2018","U",931,"(41.887389, -87.76565)","green"
"24717",40280,"Central-Lake","05/29/2018","W",1995,"(41.887389, -87.76565)","green"
"24802",40280,"Central-Lake","04/24/2018","W",2092,"(41.887389, -87.76565)","green"
"24874",40280,"Central-Lake","06/24/2018","U",1179,"(41.887389, -87.76565)","green"
"24889",40280,"Central-Lake","05/06/2018","U",1003,"(41.887389, -87.76565)","green"
"25166",40280,"Central-Lake","04/13/2018","W",1885,"(41.887389, -87.76565)","green"
"25347",40280,"Central-Lake","05/27/2018","U",1036,"(41.887389, -87.76565)","green"
"25486",40280,"Central-Lake","04/11/2018","W",2015,"(41.887389, -87.76565)","green"
"25634",40280,"Central-Lake","06/09/2018","A",1234,"(41.887389, -87.76565)","green"
"25793",40280,"Central-Lake","06/13/2018","W",2143,"(41.887389, -87.76565)","green"
"25998",40280,"Central-Lake","06/08/2018","W",1939,"(41.887389, -87.76565)","green"
"26435",40280,"Central-Lake","04/29/2018","U",903,"(41.887389, -87.76565)","green"
"26557",40280,"Central-Lake","04/09/2018","W",1838,"(41.887389, -87.76565)","green"
"26701",40280,"Central-Lake","06/10/2018","U",883,"(41.887389, -87.76565)","green"
"26751",40280,"Central-Lake","06/14/2018","W",2072,"(41.887389, -87.76565)","green"
"26939",40280,"Central-Lake","06/23/2018","A",1416,"(41.887389, -87.76565)","green"
"26941",40280,"Central-Lake","06/29/2018","W",2049,"(41.887389, -87.76565)","green"
"26979",40280,"Central-Lake","05/23/2018","W",2215,"(41.887389, -87.76565)","green"
"26989",40280,"Central-Lake","06/12/2018","W",2074,"(41.887389, -87.76565)","green"
"27016",40280,"Central-Lake","06/22/2018","W",1902,"(41.887389, -87.76565)","green"
"27110",40280,"Central-Lake","06/03/2018","U",1091,"(41.887389, -87.76565)","green"
"27123",40280,"Central-Lake","05/20/2018","U",916,"(41.887389, -87.76565)","green"
"27206",40280,"Central-Lake","05/02/2018","W",2107,"(41.887389, -87.76565)","green"
"27275",40280,"Central-Lake","04/04/2018","W",1975,"(41.887389, -87.76565)","green"
"27416",40280,"Central-Lake","06/16/2018","A",1324,"(41.887389, -87.76565)","green"
"27625",40280,"Central-Lake","05/14/2018","W",1849,"(41.887389, -87.76565)","green"
"27800",40280,"Central-Lake","06/28/2018","W",2040,"(41.887389, -87.76565)","green"
"27830",40280,"Central-Lake","05/30/2018","W",2021,"(41.887389, -87.76565)","green"
"27859",40280,"Central-Lake","05/18/2018","W",2056,"(41.887389, -87.76565)","green"
"27953",40280,"Central-Lake","04/03/2018","W",1975,"(41.887389, -87.76565)","green"
"28026",40280,"Central-Lake","06/04/2018","W",2099,"(41.887389, -87.76565)","green"
"28119",40280,"Central-Lake","04/16/2018","W",1839,"(41.887389, -87.76565)","green"
"28220",40280,"Central-Lake","04/22/2018","U",916,"(41.887389, -87.76565)","green"
"28246",40280,"Central-Lake","04/12/2018","W",1986,"(41.887389, -87.76565)","green"
"28379",40280,"Central-Lake","05/17/2018","W",2098,"(41.887389, -87.76565)","green"
"28731",40280,"Central-Lake","06/11/2018","W",2017,"(41.887389, -87.76565)","green"
"28876",40280,"Central-Lake","05/07/2018","W",2162,"(41.887389, -87.76565)","green"
"29072",40280,"Central-Lake","05/15/2018","W",2026,"(41.887389, -87.76565)","green"
"29169",40280,"Central-Lake","04/23/2018","W",2010,"(41.887389, -87.76565)","green"
"29292",40280,"Central-Lake","06/05/2018","W",2100,"(41.887389, -87.76565)","green"
"29593",40280,"Central-Lake","04/05/2018","W",1964,"(41.887389, -87.76565)","green"
"29804",40280,"Central-Lake","06/25/2018","W",1994,"(41.887389, -87.76565)","green"
"29909",40280,"Central-Lake","05/08/2018","W",2171,"(41.887389, -87.76565)","green"
"29993",40280,"Central-Lake","05/03/2018","W",2059,"(41.887389, -87.76565)","green"
"30194",40280,"Central-Lake","04/10/2018","W",1880,"(41.887389, -87.76565)","green"
"30241",40280,"Central-Lake","06/07/2018","W",2095,"(41.887389, -87.76565)","green"
"30301",40280,"Central-Lake","04/20/2018","W",2075,"(41.887389, -87.76565)","green"
"31436",40280,"Central-Lake","07/01/2018","U",971,"(41.887389, -87.76565)","green"
"31437",40280,"Central-Lake","07/02/2018","W",1990,"(41.887389, -87.76565)","green"
"31438",40280,"Central-Lake","07/03/2018","W",2064,"(41.887389, -87.76565)","green"
"31439",40280,"Central-Lake","07/04/2018","U",1220,"(41.887389, -87.76565)","green"
"31440",40280,"Central-Lake","07/05/2018","W",1786,"(41.887389, -87.76565)","green"
"31441",40280,"Central-Lake","07/06/2018","W",2040,"(41.887389, -87.76565)","green"
"31442",40280,"Central-Lake","07/07/2018","A",1285,"(41.887389, -87.76565)","green"
"31443",40280,"Central-Lake","07/08/2018","U",1058,"(41.887389, -87.76565)","green"
"31444",40280,"Central-Lake","07/09/2018","W",2118,"(41.887389, -87.76565)","green"
"31445",40280,"Central-Lake","07/10/2018","W",2077,"(41.887389, -87.76565)","green"
"31446",40280,"Central-Lake","07/11/2018","W",2098,"(41.887389, -87.76565)","green"
"31447",40280,"Central-Lake","07/12/2018","W",2143,"(41.887389, -87.76565)","green"
"31448",40280,"Central-Lake","07/13/2018","W",2058,"(41.887389, -87.76565)","green"
"31449",40280,"Central-Lake","07/14/2018","A",1321,"(41.887389, -87.76565)","green"
"31450",40280,"Central-Lake","07/15/2018","U",1111,"(41.887389, -87.76565)","green"
"31451",40280,"Central-Lake","07/16/2018","W",1839,"(41.887389, -87.76565)","green"
"31452",40280,"Central-Lake","07/17/2018","W",2142,"(41.887389, -87.76565)","green"
"31453",40280,"Central-Lake","07/18/2018","W",2118,"(41.887389, -87.76565)","green"
"31454",40280,"Central-Lake","07/19/2018","W",2047,"(41.887389, -87.76565)","green"
"31455",40280,"Central-Lake","07/20/2018","W",1971,"(41.887389, -87.76565)","green"
"31456",40280,"Central-Lake","07/21/2018","A",1260,"(41.887389, -87.76565)","green"
"31457",40280,"Central-Lake","07/22/2018","U",1036,"(41.887389, -87.76565)","green"
"31458",40280,"Central-Lake","07/23/2018","W",2089,"(41.887389, -87.76565)","green"
"31459",40280,"Central-Lake","07/24/2018","W",2058,"(41.887389, -87.76565)","green"
"31460",40280,"Central-Lake","07/25/2018","W",2053,"(41.887389, -87.76565)","green"
"31461",40280,"Central-Lake","07/26/2018","W",2066,"(41.887389, -87.76565)","green"
"31462",40280,"Central-Lake","07/27/2018","W",2008,"(41.887389, -87.76565)","green"
"31463",40280,"Central-Lake","07/28/2018","A",1441,"(41.887389, -87.76565)","green"
"31464",40280,"Central-Lake","07/29/2018","U",922,"(41.887389, -87.76565)","green"
"31465",40280,"Central-Lake","07/30/2018","W",1999,"(41.887389, -87.76565)","green"
"31466",40280,"Central-Lake","07/31/2018","W",2079,"(41.887389, -87.76565)","green"
"35910",40280,"Central-Lake","08/01/2018","W",2193,"(41.887389, -87.76565)","green"
"35911",40280,"Central-Lake","08/02/2018","W",2115,"(41.887389, -87.76565)","green"
"35912",40280,"Central-Lake","08/03/2018","W",2171,"(41.887389, -87.76565)","green"
"35913",40280,"Central-Lake","08/04/2018","A",1370,"(41.887389, -87.76565)","green"
"35914",40280,"Central-Lake","08/05/2018","U",1044,"(41.887389, -87.76565)","green"
"35915",40280,"Central-Lake","08/06/2018","W",1876,"(41.887389, -87.76565)","green"
"35916",40280,"Central-Lake","08/07/2018","W",1941,"(41.887389, -87.76565)","green"
"35917",40280,"Central-Lake","08/08/2018","W",2034,"(41.887389, -87.76565)","green"
"35918",40280,"Central-Lake","08/09/2018","W",1988,"(41.887389, -87.76565)","green"
"35919",40280,"Central-Lake","08/10/2018","W",2108,"(41.887389, -87.76565)","green"
"35920",40280,"Central-Lake","08/11/2018","A",1415,"(41.887389, -87.76565)","green"
"35921",40280,"Central-Lake","08/12/2018","U",1026,"(41.887389, -87.76565)","green"
"35922",40280,"Central-Lake","08/13/2018","W",1882,"(41.887389, -87.76565)","green"
"35923",40280,"Central-Lake","08/14/2018","W",2074,"(41.887389, -87.76565)","green"
"35924",40280,"Central-Lake","08/15/2018","W",1949,"(41.887389, -87.76565)","green"
"35925",40280,"Central-Lake","08/16/2018","W",2010,"(41.887389, -87.76565)","green"
"35926",40280,"Central-Lake","08/17/2018","W",1914,"(41.887389, -87.76565)","green"
"35927",40280,"Central-Lake","08/18/2018","A",1326,"(41.887389, -87.76565)","green"
"35928",40280,"Central-Lake","08/19/2018","U",1045,"(41.887389, -87.76565)","green"
"35929",40280,"Central-Lake","08/20/2018","W",1846,"(41.887389, -87.76565)","green"
"35930",40280,"Central-Lake","08/21/2018","W",1941,"(41.887389, -87.76565)","green"
"35931",40280,"Central-Lake","08/22/2018","W",2022,"(41.887389, -87.76565)","green"
"35932",40280,"Central-Lake","08/23/2018","W",2046,"(41.887389, -87.76565)","green"
"35933",40280,"Central-Lake","08/24/2018","W",1861,"(41.887389, -87.76565)","green"
"35934",40280,"Central-Lake","08/25/2018","A",1308,"(41.887389, -87.76565)","green"
"35935",40280,"Central-Lake","08/26/2018","U",960,"(41.887389, -87.76565)","green"
"35936",40280,"Central-Lake","08/27/2018","W",1947,"(41.887389, -87.76565)","green"
"35937",40280,"Central-Lake","08/28/2018","W",1926,"(41.887389, -87.76565)","green"
"35938",40280,"Central-Lake","08/29/2018","W",1970,"(41.887389, -87.76565)","green"
"35939",40280,"Central-Lake","08/30/2018","W",2067,"(41.887389, -87.76565)","green"
"35940",40280,"Central-Lake","08/31/2018","W",2074,"(41.887389, -87.76565)","green"
"40348",40280,"Central-Lake","09/01/2018","A",1247,"(41.887389, -87.76565)","green"
"40349",40280,"Central-Lake","09/02/2018","U",1047,"(41.887389, -87.76565)","green"
"40350",40280,"Central-Lake","09/03/2018","U",973,"(41.887389, -87.76565)","green"
"40351",40280,"Central-Lake","09/04/2018","W",2038,"(41.887389, -87.76565)","green"
"40352",40280,"Central-Lake","09/05/2018","W",2065,"(41.887389, -87.76565)","green"
"40353",40280,"Central-Lake","09/06/2018","W",1956,"(41.887389, -87.76565)","green"
"40354",40280,"Central-Lake","09/07/2018","W",2056,"(41.887389, -87.76565)","green"
"40355",40280,"Central-Lake","09/08/2018","A",1308,"(41.887389, -87.76565)","green"
"40356",40280,"Central-Lake","09/09/2018","U",1004,"(41.887389, -87.76565)","green"
"40357",40280,"Central-Lake","09/10/2018","W",2123,"(41.887389, -87.76565)","green"
"40358",40280,"Central-Lake","09/11/2018","W",2177,"(41.887389, -87.76565)","green"
"40359",40280,"Central-Lake","09/12/2018","W",2221,"(41.887389, -87.76565)","green"
"40360",40280,"Central-Lake","09/13/2018","W",2238,"(41.887389, -87.76565)","green"
"40361",40280,"Central-Lake","09/14/2018","W",2220,"(41.887389, -87.76565)","green"
"40362",40280,"Central-Lake","09/15/2018","A",1327,"(41.887389, -87.76565)","green"
"40363",40280,"Central-Lake","09/16/2018","U",1055,"(41.887389, -87.76565)","green"
"40364",40280,"Central-Lake","09/17/2018","W",2083,"(41.887389, -87.76565)","green"
"40365",40280,"Central-Lake","09/18/2018","W",2056,"(41.887389, -87.76565)","green"
"40366",40280,"Central-Lake","09/19/2018","W",2170,"(41.887389, -87.76565)","green"
"40367",40280,"Central-Lake","09/20/2018","W",2168,"(41.887389, -87.76565)","green"
"40368",40280,"Central-Lake","09/21/2018","W",2263,"(41.887389, -87.76565)","green"
"40369",40280,"Central-Lake","09/22/2018","A",1371,"(41.887389, -87.76565)","green"
"40370",40280,"Central-Lake","09/23/2018","U",995,"(41.887389, -87.76565)","green"
"40371",40280,"Central-Lake","09/24/2018","W",2062,"(41.887389, -87.76565)","green"
"40372",40280,"Central-Lake","09/25/2018","W",2138,"(41.887389, -87.76565)","green"
"40373",40280,"Central-Lake","09/26/2018","W",2251,"(41.887389, -87.76565)","green"
"40374",40280,"Central-Lake","09/27/2018","W",2310,"(41.887389, -87.76565)","green"
"40375",40280,"Central-Lake","09/28/2018","W",2078,"(41.887389, -87.76565)","green"
"40376",40280,"Central-Lake","09/29/2018","A",1299,"(41.887389, -87.76565)","green"
"40377",40280,"Central-Lake","09/30/2018","U",957,"(41.887389, -87.76565)","green"
"44708",40280,"Central-Lake","10/01/2018","W",2123,"(41.887389, -87.76565)","green"
"44709",40280,"Central-Lake","10/02/2018","W",2144,"(41.887389, -87.76565)","green"
"44710",40280,"Central-Lake","10/03/2018","W",2278,"(41.887389, -87.76565)","green"
"44711",40280,"Central-Lake","10/04/2018","W",2169,"(41.887389, -87.76565)","green"
"44712",40280,"Central-Lake","10/05/2018","W",2006,"(41.887389, -87.76565)","green"
"44713",40280,"Central-Lake","10/06/2018","A",1308,"(41.887389, -87.76565)","green"
"44714",40280,"Central-Lake","10/07/2018","U",945,"(41.887389, -87.76565)","green"
"44715",40280,"Central-Lake","10/08/2018","W",1802,"(41.887389, -87.76565)","green"
"44716",40280,"Central-Lake","10/09/2018","W",2185,"(41.887389, -87.76565)","green"
"44717",40280,"Central-Lake","10/10/2018","W",2129,"(41.887389, -87.76565)","green"
"44718",40280,"Central-Lake","10/11/2018","W",2098,"(41.887389, -87.76565)","green"
"44719",40280,"Central-Lake","10/12/2018","W",2092,"(41.887389, -87.76565)","green"
"44720",40280,"Central-Lake","10/13/2018","A",1394,"(41.887389, -87.76565)","green"
