"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"8826",41160,"Clinton-Lake","02/08/2018","W",4678,2018-02-08,2,"Feb",2018,8,"Thursday","(41.885678, -87.641782)","pink"
"8868",41160,"Clinton-Lake","01/27/2018","A",1260,2018-01-27,1,"Jan",2018,27,"Saturday","(41.885678, -87.641782)","pink"
"8872",41160,"Clinton-Lake","03/29/2018","W",4163,2018-03-29,3,"Mar",2018,29,"Thursday","(41.885678, -87.641782)","pink"
"9174",41160,"Clinton-Lake","01/10/2018","W",4350,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.885678, -87.641782)","pink"
"9259",41160,"Clinton-Lake","01/12/2018","W",3971,2018-01-12,1,"Jan",2018,12,"Friday","(41.885678, -87.641782)","pink"
"9458",41160,"Clinton-Lake","01/29/2018","W",4437,2018-01-29,1,"Jan",2018,29,"Monday","(41.885678, -87.641782)","pink"
"9466",41160,"Clinton-Lake","02/14/2018","W",4588,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.885678, -87.641782)","pink"
"9672",41160,"Clinton-Lake","02/15/2018","W",4623,2018-02-15,2,"Feb",2018,15,"Thursday","(41.885678, -87.641782)","pink"
"9700",41160,"Clinton-Lake","01/21/2018","U",825,2018-01-21,1,"Jan",2018,21,"Sunday","(41.885678, -87.641782)","pink"
"9933",41160,"Clinton-Lake","03/22/2018","W",4257,2018-03-22,3,"Mar",2018,22,"Thursday","(41.885678, -87.641782)","pink"
"10017",41160,"Clinton-Lake","03/04/2018","U",844,2018-03-04,3,"Mar",2018,4,"Sunday","(41.885678, -87.641782)","pink"
"10083",41160,"Clinton-Lake","03/08/2018","W",4502,2018-03-08,3,"Mar",2018,8,"Thursday","(41.885678, -87.641782)","pink"
"10162",41160,"Clinton-Lake","02/10/2018","A",1028,2018-02-10,2,"Feb",2018,10,"Saturday","(41.885678, -87.641782)","pink"
"10204",41160,"Clinton-Lake","03/17/2018","A",1589,2018-03-17,3,"Mar",2018,17,"Saturday","(41.885678, -87.641782)","pink"
"10587",41160,"Clinton-Lake","02/04/2018","U",762,2018-02-04,2,"Feb",2018,4,"Sunday","(41.885678, -87.641782)","pink"
"10705",41160,"Clinton-Lake","01/15/2018","W",2179,2018-01-15,1,"Jan",2018,15,"Monday","(41.885678, -87.641782)","pink"
"10799",41160,"Clinton-Lake","01/05/2018","W",3729,2018-01-05,1,"Jan",2018,5,"Friday","(41.885678, -87.641782)","pink"
"10895",41160,"Clinton-Lake","03/03/2018","A",1190,2018-03-03,3,"Mar",2018,3,"Saturday","(41.885678, -87.641782)","pink"
"10950",41160,"Clinton-Lake","01/18/2018","W",4359,2018-01-18,1,"Jan",2018,18,"Thursday","(41.885678, -87.641782)","pink"
"11211",41160,"Clinton-Lake","03/24/2018","A",1854,2018-03-24,3,"Mar",2018,24,"Saturday","(41.885678, -87.641782)","pink"
"11305",41160,"Clinton-Lake","01/04/2018","W",3958,2018-01-04,1,"Jan",2018,4,"Thursday","(41.885678, -87.641782)","pink"
"11343",41160,"Clinton-Lake","02/03/2018","A",1006,2018-02-03,2,"Feb",2018,3,"Saturday","(41.885678, -87.641782)","pink"
"11527",41160,"Clinton-Lake","03/20/2018","W",4301,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.885678, -87.641782)","pink"
"11599",41160,"Clinton-Lake","03/09/2018","W",4117,2018-03-09,3,"Mar",2018,9,"Friday","(41.885678, -87.641782)","pink"
"11652",41160,"Clinton-Lake","01/23/2018","W",4573,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.885678, -87.641782)","pink"
"11667",41160,"Clinton-Lake","02/11/2018","U",752,2018-02-11,2,"Feb",2018,11,"Sunday","(41.885678, -87.641782)","pink"
"11794",41160,"Clinton-Lake","01/28/2018","U",769,2018-01-28,1,"Jan",2018,28,"Sunday","(41.885678, -87.641782)","pink"
"11800",41160,"Clinton-Lake","01/26/2018","W",3961,2018-01-26,1,"Jan",2018,26,"Friday","(41.885678, -87.641782)","pink"
"11854",41160,"Clinton-Lake","01/22/2018","W",4434,2018-01-22,1,"Jan",2018,22,"Monday","(41.885678, -87.641782)","pink"
"11930",41160,"Clinton-Lake","03/23/2018","W",3926,2018-03-23,3,"Mar",2018,23,"Friday","(41.885678, -87.641782)","pink"
"12184",41160,"Clinton-Lake","02/17/2018","A",1136,2018-02-17,2,"Feb",2018,17,"Saturday","(41.885678, -87.641782)","pink"
"12458",41160,"Clinton-Lake","02/06/2018","W",4483,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.885678, -87.641782)","pink"
"12771",41160,"Clinton-Lake","01/25/2018","W",4333,2018-01-25,1,"Jan",2018,25,"Thursday","(41.885678, -87.641782)","pink"
"12998",41160,"Clinton-Lake","03/10/2018","A",1107,2018-03-10,3,"Mar",2018,10,"Saturday","(41.885678, -87.641782)","pink"
"13119",41160,"Clinton-Lake","02/28/2018","W",4478,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.885678, -87.641782)","pink"
"13151",41160,"Clinton-Lake","01/08/2018","W",4380,2018-01-08,1,"Jan",2018,8,"Monday","(41.885678, -87.641782)","pink"
"13514",41160,"Clinton-Lake","03/30/2018","W",3250,2018-03-30,3,"Mar",2018,30,"Friday","(41.885678, -87.641782)","pink"
"13672",41160,"Clinton-Lake","01/01/2018","U",489,2018-01-01,1,"Jan",2018,1,"Monday","(41.885678, -87.641782)","pink"
"13912",41160,"Clinton-Lake","03/28/2018","W",4249,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.885678, -87.641782)","pink"
"14018",41160,"Clinton-Lake","02/22/2018","W",4523,2018-02-22,2,"Feb",2018,22,"Thursday","(41.885678, -87.641782)","pink"
"14042",41160,"Clinton-Lake","01/07/2018","U",642,2018-01-07,1,"Jan",2018,7,"Sunday","(41.885678, -87.641782)","pink"
"14159",41160,"Clinton-Lake","02/23/2018","W",4239,2018-02-23,2,"Feb",2018,23,"Friday","(41.885678, -87.641782)","pink"
"14362",41160,"Clinton-Lake","03/13/2018","W",4483,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.885678, -87.641782)","pink"
"14444",41160,"Clinton-Lake","01/24/2018","W",4554,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.885678, -87.641782)","pink"
"14574",41160,"Clinton-Lake","01/31/2018","W",4492,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.885678, -87.641782)","pink"
"14606",41160,"Clinton-Lake","03/14/2018","W",4416,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.885678, -87.641782)","pink"
"14786",41160,"Clinton-Lake","02/07/2018","W",4578,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.885678, -87.641782)","pink"
"14982",41160,"Clinton-Lake","01/03/2018","W",3955,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.885678, -87.641782)","pink"
"15100",41160,"Clinton-Lake","01/19/2018","W",4128,2018-01-19,1,"Jan",2018,19,"Friday","(41.885678, -87.641782)","pink"
"15104",41160,"Clinton-Lake","03/07/2018","W",4597,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.885678, -87.641782)","pink"
"15137",41160,"Clinton-Lake","01/20/2018","A",1414,2018-01-20,1,"Jan",2018,20,"Saturday","(41.885678, -87.641782)","pink"
"15163",41160,"Clinton-Lake","03/16/2018","W",4087,2018-03-16,3,"Mar",2018,16,"Friday","(41.885678, -87.641782)","pink"
"15457",41160,"Clinton-Lake","02/19/2018","W",3360,2018-02-19,2,"Feb",2018,19,"Monday","(41.885678, -87.641782)","pink"
"15567",41160,"Clinton-Lake","01/06/2018","A",911,2018-01-06,1,"Jan",2018,6,"Saturday","(41.885678, -87.641782)","pink"
"15832",41160,"Clinton-Lake","02/09/2018","W",2949,2018-02-09,2,"Feb",2018,9,"Friday","(41.885678, -87.641782)","pink"
"15877",41160,"Clinton-Lake","02/18/2018","U",885,2018-02-18,2,"Feb",2018,18,"Sunday","(41.885678, -87.641782)","pink"
"15879",41160,"Clinton-Lake","03/02/2018","W",4072,2018-03-02,3,"Mar",2018,2,"Friday","(41.885678, -87.641782)","pink"
"16043",41160,"Clinton-Lake","01/16/2018","W",4577,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.885678, -87.641782)","pink"
"16121",41160,"Clinton-Lake","03/25/2018","U",806,2018-03-25,3,"Mar",2018,25,"Sunday","(41.885678, -87.641782)","pink"
"16122",41160,"Clinton-Lake","03/01/2018","W",4489,2018-03-01,3,"Mar",2018,1,"Thursday","(41.885678, -87.641782)","pink"
"16156",41160,"Clinton-Lake","03/18/2018","U",922,2018-03-18,3,"Mar",2018,18,"Sunday","(41.885678, -87.641782)","pink"
"16222",41160,"Clinton-Lake","02/05/2018","W",4510,2018-02-05,2,"Feb",2018,5,"Monday","(41.885678, -87.641782)","pink"
"16614",41160,"Clinton-Lake","01/02/2018","W",3482,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.885678, -87.641782)","pink"
"16623",41160,"Clinton-Lake","02/13/2018","W",4739,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.885678, -87.641782)","pink"
"16753",41160,"Clinton-Lake","01/30/2018","W",4533,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.885678, -87.641782)","pink"
"16873",41160,"Clinton-Lake","02/24/2018","A",1287,2018-02-24,2,"Feb",2018,24,"Saturday","(41.885678, -87.641782)","pink"
"16884",41160,"Clinton-Lake","02/27/2018","W",4490,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.885678, -87.641782)","pink"
"17009",41160,"Clinton-Lake","02/12/2018","W",4625,2018-02-12,2,"Feb",2018,12,"Monday","(41.885678, -87.641782)","pink"
"17011",41160,"Clinton-Lake","03/19/2018","W",4404,2018-03-19,3,"Mar",2018,19,"Monday","(41.885678, -87.641782)","pink"
"17044",41160,"Clinton-Lake","01/17/2018","W",4553,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.885678, -87.641782)","pink"
"17186",41160,"Clinton-Lake","02/01/2018","W",4469,2018-02-01,2,"Feb",2018,1,"Thursday","(41.885678, -87.641782)","pink"
"17253",41160,"Clinton-Lake","02/26/2018","W",4388,2018-02-26,2,"Feb",2018,26,"Monday","(41.885678, -87.641782)","pink"
"17356",41160,"Clinton-Lake","02/20/2018","W",4537,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.885678, -87.641782)","pink"
"17716",41160,"Clinton-Lake","06/30/2018","A",1317,2018-06-30,6,"Jun",2018,30,"Saturday","(41.885678, -87.641782)","pink"
"17799",41160,"Clinton-Lake","06/19/2018","W",4697,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.885678, -87.641782)","pink"
"17983",41160,"Clinton-Lake","05/04/2018","W",4016,2018-05-04,5,"May",2018,4,"Friday","(41.885678, -87.641782)","pink"
"17995",41160,"Clinton-Lake","06/05/2018","W",4674,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.885678, -87.641782)","pink"
"18190",41160,"Clinton-Lake","05/08/2018","W",4411,2018-05-08,5,"May",2018,8,"Tuesday","(41.885678, -87.641782)","pink"
"18700",41160,"Clinton-Lake","04/15/2018","U",696,2018-04-15,4,"Apr",2018,15,"Sunday","(41.885678, -87.641782)","pink"
"18811",41160,"Clinton-Lake","05/25/2018","W",3740,2018-05-25,5,"May",2018,25,"Friday","(41.885678, -87.641782)","pink"
"19097",41160,"Clinton-Lake","04/07/2018","A",1225,2018-04-07,4,"Apr",2018,7,"Saturday","(41.885678, -87.641782)","pink"
"19160",41160,"Clinton-Lake","06/25/2018","W",4856,2018-06-25,6,"Jun",2018,25,"Monday","(41.885678, -87.641782)","pink"
"19359",41160,"Clinton-Lake","06/20/2018","W",4640,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.885678, -87.641782)","pink"
"19400",41160,"Clinton-Lake","05/17/2018","W",4289,2018-05-17,5,"May",2018,17,"Thursday","(41.885678, -87.641782)","pink"
"19445",41160,"Clinton-Lake","05/28/2018","U",908,2018-05-28,5,"May",2018,28,"Monday","(41.885678, -87.641782)","pink"
"19753",41160,"Clinton-Lake","05/06/2018","U",879,2018-05-06,5,"May",2018,6,"Sunday","(41.885678, -87.641782)","pink"
"19851",41160,"Clinton-Lake","04/29/2018","U",885,2018-04-29,4,"Apr",2018,29,"Sunday","(41.885678, -87.641782)","pink"
"19879",41160,"Clinton-Lake","06/24/2018","U",1307,2018-06-24,6,"Jun",2018,24,"Sunday","(41.885678, -87.641782)","pink"
"20153",41160,"Clinton-Lake","06/17/2018","U",992,2018-06-17,6,"Jun",2018,17,"Sunday","(41.885678, -87.641782)","pink"
"20272",41160,"Clinton-Lake","04/25/2018","W",4536,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.885678, -87.641782)","pink"
"20376",41160,"Clinton-Lake","04/17/2018","W",4584,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.885678, -87.641782)","pink"
"20395",41160,"Clinton-Lake","04/30/2018","W",4228,2018-04-30,4,"Apr",2018,30,"Monday","(41.885678, -87.641782)","pink"
"20428",41160,"Clinton-Lake","05/23/2018","W",4434,2018-05-23,5,"May",2018,23,"Wednesday","(41.885678, -87.641782)","pink"
"20432",41160,"Clinton-Lake","05/15/2018","W",4273,2018-05-15,5,"May",2018,15,"Tuesday","(41.885678, -87.641782)","pink"
"20614",41160,"Clinton-Lake","06/01/2018","W",4280,2018-06-01,6,"Jun",2018,1,"Friday","(41.885678, -87.641782)","pink"
"20664",41160,"Clinton-Lake","05/11/2018","W",4059,2018-05-11,5,"May",2018,11,"Friday","(41.885678, -87.641782)","pink"
"20933",41160,"Clinton-Lake","04/27/2018","W",4086,2018-04-27,4,"Apr",2018,27,"Friday","(41.885678, -87.641782)","pink"
"21131",41160,"Clinton-Lake","04/28/2018","A",1253,2018-04-28,4,"Apr",2018,28,"Saturday","(41.885678, -87.641782)","pink"
"21164",41160,"Clinton-Lake","04/22/2018","U",836,2018-04-22,4,"Apr",2018,22,"Sunday","(41.885678, -87.641782)","pink"
"21200",41160,"Clinton-Lake","05/09/2018","W",4372,2018-05-09,5,"May",2018,9,"Wednesday","(41.885678, -87.641782)","pink"
"21330",41160,"Clinton-Lake","06/13/2018","W",4497,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.885678, -87.641782)","pink"
"21410",41160,"Clinton-Lake","05/13/2018","U",825,2018-05-13,5,"May",2018,13,"Sunday","(41.885678, -87.641782)","pink"
"21471",41160,"Clinton-Lake","05/03/2018","W",4388,2018-05-03,5,"May",2018,3,"Thursday","(41.885678, -87.641782)","pink"
"21866",41160,"Clinton-Lake","06/28/2018","W",4911,2018-06-28,6,"Jun",2018,28,"Thursday","(41.885678, -87.641782)","pink"
"21961",41160,"Clinton-Lake","06/11/2018","W",4314,2018-06-11,6,"Jun",2018,11,"Monday","(41.885678, -87.641782)","pink"
"22160",41160,"Clinton-Lake","05/29/2018","W",4214,2018-05-29,5,"May",2018,29,"Tuesday","(41.885678, -87.641782)","pink"
"22598",41160,"Clinton-Lake","06/12/2018","W",4616,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.885678, -87.641782)","pink"
"22985",41160,"Clinton-Lake","06/27/2018","W",4795,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.885678, -87.641782)","pink"
"23042",41160,"Clinton-Lake","04/01/2018","U",746,2018-04-01,4,"Apr",2018,1,"Sunday","(41.885678, -87.641782)","pink"
"23125",41160,"Clinton-Lake","05/10/2018","W",4414,2018-05-10,5,"May",2018,10,"Thursday","(41.885678, -87.641782)","pink"
"23336",41160,"Clinton-Lake","04/21/2018","A",1276,2018-04-21,4,"Apr",2018,21,"Saturday","(41.885678, -87.641782)","pink"
"23445",41160,"Clinton-Lake","05/20/2018","U",796,2018-05-20,5,"May",2018,20,"Sunday","(41.885678, -87.641782)","pink"
"23580",41160,"Clinton-Lake","06/06/2018","W",4541,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.885678, -87.641782)","pink"
"23659",41160,"Clinton-Lake","06/07/2018","W",4629,2018-06-07,6,"Jun",2018,7,"Thursday","(41.885678, -87.641782)","pink"
"23931",41160,"Clinton-Lake","06/29/2018","W",4546,2018-06-29,6,"Jun",2018,29,"Friday","(41.885678, -87.641782)","pink"
"23982",41160,"Clinton-Lake","04/12/2018","W",4455,2018-04-12,4,"Apr",2018,12,"Thursday","(41.885678, -87.641782)","pink"
"24037",41160,"Clinton-Lake","04/20/2018","W",4093,2018-04-20,4,"Apr",2018,20,"Friday","(41.885678, -87.641782)","pink"
"24339",41160,"Clinton-Lake","05/30/2018","W",4283,2018-05-30,5,"May",2018,30,"Wednesday","(41.885678, -87.641782)","pink"
"24551",41160,"Clinton-Lake","05/21/2018","W",4379,2018-05-21,5,"May",2018,21,"Monday","(41.885678, -87.641782)","pink"
"24606",41160,"Clinton-Lake","04/14/2018","A",1141,2018-04-14,4,"Apr",2018,14,"Saturday","(41.885678, -87.641782)","pink"
"24841",41160,"Clinton-Lake","05/26/2018","A",1327,2018-05-26,5,"May",2018,26,"Saturday","(41.885678, -87.641782)","pink"
"24995",41160,"Clinton-Lake","05/18/2018","W",4154,2018-05-18,5,"May",2018,18,"Friday","(41.885678, -87.641782)","pink"
"25438",41160,"Clinton-Lake","05/22/2018","W",4527,2018-05-22,5,"May",2018,22,"Tuesday","(41.885678, -87.641782)","pink"
"25503",41160,"Clinton-Lake","06/23/2018","A",1487,2018-06-23,6,"Jun",2018,23,"Saturday","(41.885678, -87.641782)","pink"
"25604",41160,"Clinton-Lake","06/04/2018","W",4435,2018-06-04,6,"Jun",2018,4,"Monday","(41.885678, -87.641782)","pink"
"25710",41160,"Clinton-Lake","06/22/2018","W",4262,2018-06-22,6,"Jun",2018,22,"Friday","(41.885678, -87.641782)","pink"
"26023",41160,"Clinton-Lake","05/16/2018","W",4322,2018-05-16,5,"May",2018,16,"Wednesday","(41.885678, -87.641782)","pink"
"26090",41160,"Clinton-Lake","04/18/2018","W",4631,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.885678, -87.641782)","pink"
"26176",41160,"Clinton-Lake","06/09/2018","A",1310,2018-06-09,6,"Jun",2018,9,"Saturday","(41.885678, -87.641782)","pink"
"26468",41160,"Clinton-Lake","05/12/2018","A",1169,2018-05-12,5,"May",2018,12,"Saturday","(41.885678, -87.641782)","pink"
"26725",41160,"Clinton-Lake","06/03/2018","U",859,2018-06-03,6,"Jun",2018,3,"Sunday","(41.885678, -87.641782)","pink"
"26951",41160,"Clinton-Lake","04/03/2018","W",4463,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.885678, -87.641782)","pink"
"27004",41160,"Clinton-Lake","06/21/2018","W",4636,2018-06-21,6,"Jun",2018,21,"Thursday","(41.885678, -87.641782)","pink"
"27067",41160,"Clinton-Lake","04/09/2018","W",4475,2018-04-09,4,"Apr",2018,9,"Monday","(41.885678, -87.641782)","pink"
"27116",41160,"Clinton-Lake","06/26/2018","W",5005,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.885678, -87.641782)","pink"
"27196",41160,"Clinton-Lake","04/24/2018","W",4501,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.885678, -87.641782)","pink"
"27212",41160,"Clinton-Lake","05/19/2018","A",1237,2018-05-19,5,"May",2018,19,"Saturday","(41.885678, -87.641782)","pink"
"27354",41160,"Clinton-Lake","05/05/2018","A",1237,2018-05-05,5,"May",2018,5,"Saturday","(41.885678, -87.641782)","pink"
"27374",41160,"Clinton-Lake","04/05/2018","W",4503,2018-04-05,4,"Apr",2018,5,"Thursday","(41.885678, -87.641782)","pink"
"27553",41160,"Clinton-Lake","04/26/2018","W",4415,2018-04-26,4,"Apr",2018,26,"Thursday","(41.885678, -87.641782)","pink"
"27653",41160,"Clinton-Lake","06/16/2018","A",1319,2018-06-16,6,"Jun",2018,16,"Saturday","(41.885678, -87.641782)","pink"
"27778",41160,"Clinton-Lake","04/06/2018","W",4010,2018-04-06,4,"Apr",2018,6,"Friday","(41.885678, -87.641782)","pink"
"27867",41160,"Clinton-Lake","05/01/2018","W",4359,2018-05-01,5,"May",2018,1,"Tuesday","(41.885678, -87.641782)","pink"
"27995",41160,"Clinton-Lake","05/27/2018","U",1020,2018-05-27,5,"May",2018,27,"Sunday","(41.885678, -87.641782)","pink"
"28138",41160,"Clinton-Lake","05/24/2018","W",4283,2018-05-24,5,"May",2018,24,"Thursday","(41.885678, -87.641782)","pink"
"28392",41160,"Clinton-Lake","06/15/2018","W",4202,2018-06-15,6,"Jun",2018,15,"Friday","(41.885678, -87.641782)","pink"
"28551",41160,"Clinton-Lake","04/10/2018","W",4500,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.885678, -87.641782)","pink"
"28701",41160,"Clinton-Lake","04/16/2018","W",4403,2018-04-16,4,"Apr",2018,16,"Monday","(41.885678, -87.641782)","pink"
"28765",41160,"Clinton-Lake","04/04/2018","W",4430,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.885678, -87.641782)","pink"
