"","station_id","stationname","date","daytype","rides","loc","lineColor"
"28701",41160,"Clinton-Lake","04/16/2018","W",4403,"(41.885678, -87.641782)","pink"
"28765",41160,"Clinton-Lake","04/04/2018","W",4430,"(41.885678, -87.641782)","pink"
"28874",41160,"Clinton-Lake","05/14/2018","W",4137,"(41.885678, -87.641782)","pink"
"28924",41160,"Clinton-Lake","04/08/2018","U",821,"(41.885678, -87.641782)","pink"
"29134",41160,"Clinton-Lake","04/19/2018","W",4525,"(41.885678, -87.641782)","pink"
"29324",41160,"Clinton-Lake","04/23/2018","W",4286,"(41.885678, -87.641782)","pink"
"29435",41160,"Clinton-Lake","06/14/2018","W",4518,"(41.885678, -87.641782)","pink"
"29459",41160,"Clinton-Lake","05/02/2018","W",4372,"(41.885678, -87.641782)","pink"
"29586",41160,"Clinton-Lake","05/07/2018","W",4334,"(41.885678, -87.641782)","pink"
"29692",41160,"Clinton-Lake","06/02/2018","A",1239,"(41.885678, -87.641782)","pink"
"29737",41160,"Clinton-Lake","04/13/2018","W",4130,"(41.885678, -87.641782)","pink"
"29771",41160,"Clinton-Lake","06/10/2018","U",970,"(41.885678, -87.641782)","pink"
"30235",41160,"Clinton-Lake","04/02/2018","W",4165,"(41.885678, -87.641782)","pink"
"30263",41160,"Clinton-Lake","04/11/2018","W",4449,"(41.885678, -87.641782)","pink"
"30444",41160,"Clinton-Lake","06/18/2018","W",4534,"(41.885678, -87.641782)","pink"
"30473",41160,"Clinton-Lake","05/31/2018","W",4405,"(41.885678, -87.641782)","pink"
"30516",41160,"Clinton-Lake","06/08/2018","W",4153,"(41.885678, -87.641782)","pink"
"33916",41160,"Clinton-Lake","07/01/2018","U",904,"(41.885678, -87.641782)","pink"
"33917",41160,"Clinton-Lake","07/02/2018","W",4270,"(41.885678, -87.641782)","pink"
"33918",41160,"Clinton-Lake","07/03/2018","W",4092,"(41.885678, -87.641782)","pink"
"33919",41160,"Clinton-Lake","07/04/2018","U",807,"(41.885678, -87.641782)","pink"
"33920",41160,"Clinton-Lake","07/05/2018","W",3877,"(41.885678, -87.641782)","pink"
"33921",41160,"Clinton-Lake","07/06/2018","W",3920,"(41.885678, -87.641782)","pink"
"33922",41160,"Clinton-Lake","07/07/2018","A",1103,"(41.885678, -87.641782)","pink"
"33923",41160,"Clinton-Lake","07/08/2018","U",819,"(41.885678, -87.641782)","pink"
"33924",41160,"Clinton-Lake","07/09/2018","W",4511,"(41.885678, -87.641782)","pink"
"33925",41160,"Clinton-Lake","07/10/2018","W",4650,"(41.885678, -87.641782)","pink"
"33926",41160,"Clinton-Lake","07/11/2018","W",4719,"(41.885678, -87.641782)","pink"
"33927",41160,"Clinton-Lake","07/12/2018","W",4555,"(41.885678, -87.641782)","pink"
"33928",41160,"Clinton-Lake","07/13/2018","W",4528,"(41.885678, -87.641782)","pink"
"33929",41160,"Clinton-Lake","07/14/2018","A",1354,"(41.885678, -87.641782)","pink"
"33930",41160,"Clinton-Lake","07/15/2018","U",1110,"(41.885678, -87.641782)","pink"
"33931",41160,"Clinton-Lake","07/16/2018","W",4561,"(41.885678, -87.641782)","pink"
"33932",41160,"Clinton-Lake","07/17/2018","W",4739,"(41.885678, -87.641782)","pink"
"33933",41160,"Clinton-Lake","07/18/2018","W",4679,"(41.885678, -87.641782)","pink"
"33934",41160,"Clinton-Lake","07/19/2018","W",4660,"(41.885678, -87.641782)","pink"
"33935",41160,"Clinton-Lake","07/20/2018","W",4692,"(41.885678, -87.641782)","pink"
"33936",41160,"Clinton-Lake","07/21/2018","A",1689,"(41.885678, -87.641782)","pink"
"33937",41160,"Clinton-Lake","07/22/2018","U",1243,"(41.885678, -87.641782)","pink"
"33938",41160,"Clinton-Lake","07/23/2018","W",4583,"(41.885678, -87.641782)","pink"
"33939",41160,"Clinton-Lake","07/24/2018","W",4779,"(41.885678, -87.641782)","pink"
"33940",41160,"Clinton-Lake","07/25/2018","W",4616,"(41.885678, -87.641782)","pink"
"33941",41160,"Clinton-Lake","07/26/2018","W",4586,"(41.885678, -87.641782)","pink"
"33942",41160,"Clinton-Lake","07/27/2018","W",4311,"(41.885678, -87.641782)","pink"
"33943",41160,"Clinton-Lake","07/28/2018","A",1379,"(41.885678, -87.641782)","pink"
"33944",41160,"Clinton-Lake","07/29/2018","U",947,"(41.885678, -87.641782)","pink"
"33945",41160,"Clinton-Lake","07/30/2018","W",4502,"(41.885678, -87.641782)","pink"
"33946",41160,"Clinton-Lake","07/31/2018","W",4736,"(41.885678, -87.641782)","pink"
"38390",41160,"Clinton-Lake","08/01/2018","W",4691,"(41.885678, -87.641782)","pink"
"38391",41160,"Clinton-Lake","08/02/2018","W",5102,"(41.885678, -87.641782)","pink"
"38392",41160,"Clinton-Lake","08/03/2018","W",4422,"(41.885678, -87.641782)","pink"
"38393",41160,"Clinton-Lake","08/04/2018","A",1622,"(41.885678, -87.641782)","pink"
"38394",41160,"Clinton-Lake","08/05/2018","U",1124,"(41.885678, -87.641782)","pink"
"38395",41160,"Clinton-Lake","08/06/2018","W",4572,"(41.885678, -87.641782)","pink"
"38396",41160,"Clinton-Lake","08/07/2018","W",4825,"(41.885678, -87.641782)","pink"
"38397",41160,"Clinton-Lake","08/08/2018","W",4740,"(41.885678, -87.641782)","pink"
"38398",41160,"Clinton-Lake","08/09/2018","W",4648,"(41.885678, -87.641782)","pink"
"38399",41160,"Clinton-Lake","08/10/2018","W",4321,"(41.885678, -87.641782)","pink"
"38400",41160,"Clinton-Lake","08/11/2018","A",1447,"(41.885678, -87.641782)","pink"
"38401",41160,"Clinton-Lake","08/12/2018","U",1010,"(41.885678, -87.641782)","pink"
"38402",41160,"Clinton-Lake","08/13/2018","W",4421,"(41.885678, -87.641782)","pink"
"38403",41160,"Clinton-Lake","08/14/2018","W",4590,"(41.885678, -87.641782)","pink"
"38404",41160,"Clinton-Lake","08/15/2018","W",4548,"(41.885678, -87.641782)","pink"
"38405",41160,"Clinton-Lake","08/16/2018","W",4581,"(41.885678, -87.641782)","pink"
"38406",41160,"Clinton-Lake","08/17/2018","W",4210,"(41.885678, -87.641782)","pink"
"38407",41160,"Clinton-Lake","08/18/2018","A",1481,"(41.885678, -87.641782)","pink"
"38408",41160,"Clinton-Lake","08/19/2018","U",1014,"(41.885678, -87.641782)","pink"
"38409",41160,"Clinton-Lake","08/20/2018","W",4536,"(41.885678, -87.641782)","pink"
"38410",41160,"Clinton-Lake","08/21/2018","W",4719,"(41.885678, -87.641782)","pink"
"38411",41160,"Clinton-Lake","08/22/2018","W",4584,"(41.885678, -87.641782)","pink"
"38412",41160,"Clinton-Lake","08/23/2018","W",4745,"(41.885678, -87.641782)","pink"
"38413",41160,"Clinton-Lake","08/24/2018","W",4094,"(41.885678, -87.641782)","pink"
"38414",41160,"Clinton-Lake","08/25/2018","A",1210,"(41.885678, -87.641782)","pink"
"38415",41160,"Clinton-Lake","08/26/2018","U",962,"(41.885678, -87.641782)","pink"
"38416",41160,"Clinton-Lake","08/27/2018","W",4581,"(41.885678, -87.641782)","pink"
"38417",41160,"Clinton-Lake","08/28/2018","W",4896,"(41.885678, -87.641782)","pink"
"38418",41160,"Clinton-Lake","08/29/2018","W",4624,"(41.885678, -87.641782)","pink"
"38419",41160,"Clinton-Lake","08/30/2018","W",4641,"(41.885678, -87.641782)","pink"
"38420",41160,"Clinton-Lake","08/31/2018","W",3976,"(41.885678, -87.641782)","pink"
"42748",41160,"Clinton-Lake","09/01/2018","A",1335,"(41.885678, -87.641782)","pink"
"42749",41160,"Clinton-Lake","09/02/2018","U",987,"(41.885678, -87.641782)","pink"
"42750",41160,"Clinton-Lake","09/03/2018","U",815,"(41.885678, -87.641782)","pink"
"42751",41160,"Clinton-Lake","09/04/2018","W",4640,"(41.885678, -87.641782)","pink"
"42752",41160,"Clinton-Lake","09/05/2018","W",4813,"(41.885678, -87.641782)","pink"
"42753",41160,"Clinton-Lake","09/06/2018","W",4924,"(41.885678, -87.641782)","pink"
"42754",41160,"Clinton-Lake","09/07/2018","W",4556,"(41.885678, -87.641782)","pink"
"42755",41160,"Clinton-Lake","09/08/2018","A",1318,"(41.885678, -87.641782)","pink"
"42756",41160,"Clinton-Lake","09/09/2018","U",1025,"(41.885678, -87.641782)","pink"
"42757",41160,"Clinton-Lake","09/10/2018","W",4624,"(41.885678, -87.641782)","pink"
"42758",41160,"Clinton-Lake","09/11/2018","W",4876,"(41.885678, -87.641782)","pink"
"42759",41160,"Clinton-Lake","09/12/2018","W",4865,"(41.885678, -87.641782)","pink"
"42760",41160,"Clinton-Lake","09/13/2018","W",4781,"(41.885678, -87.641782)","pink"
"42761",41160,"Clinton-Lake","09/14/2018","W",5093,"(41.885678, -87.641782)","pink"
"42762",41160,"Clinton-Lake","09/15/2018","A",1858,"(41.885678, -87.641782)","pink"
"42763",41160,"Clinton-Lake","09/16/2018","U",1376,"(41.885678, -87.641782)","pink"
"42764",41160,"Clinton-Lake","09/17/2018","W",4871,"(41.885678, -87.641782)","pink"
"42765",41160,"Clinton-Lake","09/18/2018","W",4907,"(41.885678, -87.641782)","pink"
"42766",41160,"Clinton-Lake","09/19/2018","W",4575,"(41.885678, -87.641782)","pink"
"42767",41160,"Clinton-Lake","09/20/2018","W",4751,"(41.885678, -87.641782)","pink"
"42768",41160,"Clinton-Lake","09/21/2018","W",4506,"(41.885678, -87.641782)","pink"
"42769",41160,"Clinton-Lake","09/22/2018","A",1314,"(41.885678, -87.641782)","pink"
"42770",41160,"Clinton-Lake","09/23/2018","U",920,"(41.885678, -87.641782)","pink"
