"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"2299",40760,"Granville","12/26/2017","W",1701,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.993664, -87.659202)","red"
"2333",40760,"Granville","12/21/2017","W",3220,2017-12-21,12,"Dec",2017,21,"Thursday","(41.993664, -87.659202)","red"
"2491",40760,"Granville","12/12/2017","W",4134,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.993664, -87.659202)","red"
"2578",40760,"Granville","12/24/2017","U",1357,2017-12-24,12,"Dec",2017,24,"Sunday","(41.993664, -87.659202)","red"
"2753",40760,"Granville","12/08/2017","W",4555,2017-12-08,12,"Dec",2017,8,"Friday","(41.993664, -87.659202)","red"
"3223",40760,"Granville","12/29/2017","W",2477,2017-12-29,12,"Dec",2017,29,"Friday","(41.993664, -87.659202)","red"
"3362",40760,"Granville","12/01/2017","W",4929,2017-12-01,12,"Dec",2017,1,"Friday","(41.993664, -87.659202)","red"
"3370",40760,"Granville","12/31/2017","U",1711,2017-12-31,12,"Dec",2017,31,"Sunday","(41.993664, -87.659202)","red"
"3401",40760,"Granville","12/10/2017","U",2267,2017-12-10,12,"Dec",2017,10,"Sunday","(41.993664, -87.659202)","red"
"3453",40760,"Granville","12/23/2017","A",2017,2017-12-23,12,"Dec",2017,23,"Saturday","(41.993664, -87.659202)","red"
"3601",40760,"Granville","12/02/2017","A",3731,2017-12-02,12,"Dec",2017,2,"Saturday","(41.993664, -87.659202)","red"
"4184",40760,"Granville","12/07/2017","W",4099,2017-12-07,12,"Dec",2017,7,"Thursday","(41.993664, -87.659202)","red"
"4252",40760,"Granville","12/06/2017","W",4121,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.993664, -87.659202)","red"
"4340",40760,"Granville","12/17/2017","U",2211,2017-12-17,12,"Dec",2017,17,"Sunday","(41.993664, -87.659202)","red"
"4568",40760,"Granville","03/03/2018","A",2790,2018-03-03,3,"Mar",2018,3,"Saturday","(41.993664, -87.659202)","red"
"4979",40760,"Granville","01/04/2018","W",3020,2018-01-04,1,"Jan",2018,4,"Thursday","(41.993664, -87.659202)","red"
"5038",40760,"Granville","02/28/2018","W",3958,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.993664, -87.659202)","red"
"5267",40760,"Granville","03/21/2018","W",3873,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.993664, -87.659202)","red"
"5331",40760,"Granville","03/01/2018","W",4123,2018-03-01,3,"Mar",2018,1,"Thursday","(41.993664, -87.659202)","red"
"5451",40760,"Granville","01/01/2018","U",1077,2018-01-01,1,"Jan",2018,1,"Monday","(41.993664, -87.659202)","red"
"5511",40760,"Granville","03/07/2018","W",3681,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.993664, -87.659202)","red"
"6177",40760,"Granville","02/09/2018","W",3634,2018-02-09,2,"Feb",2018,9,"Friday","(41.993664, -87.659202)","red"
"6544",40760,"Granville","02/19/2018","W",3262,2018-02-19,2,"Feb",2018,19,"Monday","(41.993664, -87.659202)","red"
"6581",40760,"Granville","02/13/2018","W",4066,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.993664, -87.659202)","red"
"6583",40760,"Granville","03/28/2018","W",3939,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.993664, -87.659202)","red"
"6925",40760,"Granville","02/21/2018","W",4099,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.993664, -87.659202)","red"
"6934",40760,"Granville","03/12/2018","W",3959,2018-03-12,3,"Mar",2018,12,"Monday","(41.993664, -87.659202)","red"
"6960",40760,"Granville","01/20/2018","A",3719,2018-01-20,1,"Jan",2018,20,"Saturday","(41.993664, -87.659202)","red"
"7030",40760,"Granville","01/15/2018","W",3074,2018-01-15,1,"Jan",2018,15,"Monday","(41.993664, -87.659202)","red"
"7195",40760,"Granville","01/24/2018","W",4064,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.993664, -87.659202)","red"
"7328",40760,"Granville","02/10/2018","A",3246,2018-02-10,2,"Feb",2018,10,"Saturday","(41.993664, -87.659202)","red"
"7852",40760,"Granville","03/10/2018","A",2669,2018-03-10,3,"Mar",2018,10,"Saturday","(41.993664, -87.659202)","red"
"7858",40760,"Granville","01/31/2018","W",4020,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.993664, -87.659202)","red"
"7888",40760,"Granville","01/23/2018","W",4033,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.993664, -87.659202)","red"
"8019",40760,"Granville","01/05/2018","W",2876,2018-01-05,1,"Jan",2018,5,"Friday","(41.993664, -87.659202)","red"
"8068",40760,"Granville","01/02/2018","W",2668,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.993664, -87.659202)","red"
"8123",40760,"Granville","03/06/2018","W",3562,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.993664, -87.659202)","red"
"8222",40760,"Granville","02/16/2018","W",4449,2018-02-16,2,"Feb",2018,16,"Friday","(41.993664, -87.659202)","red"
"8355",40760,"Granville","02/18/2018","U",2333,2018-02-18,2,"Feb",2018,18,"Sunday","(41.993664, -87.659202)","red"
"8471",40760,"Granville","03/31/2018","A",2500,2018-03-31,3,"Mar",2018,31,"Saturday","(41.993664, -87.659202)","red"
"8790",40760,"Granville","01/13/2018","A",2241,2018-01-13,1,"Jan",2018,13,"Saturday","(41.993664, -87.659202)","red"
"8873",40760,"Granville","02/01/2018","W",4018,2018-02-01,2,"Feb",2018,1,"Thursday","(41.993664, -87.659202)","red"
"8900",40760,"Granville","02/22/2018","W",4133,2018-02-22,2,"Feb",2018,22,"Thursday","(41.993664, -87.659202)","red"
"8921",40760,"Granville","03/08/2018","W",3684,2018-03-08,3,"Mar",2018,8,"Thursday","(41.993664, -87.659202)","red"
"9035",40760,"Granville","01/09/2018","W",3375,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.993664, -87.659202)","red"
"9046",40760,"Granville","03/14/2018","W",4114,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.993664, -87.659202)","red"
"9152",40760,"Granville","02/25/2018","U",2368,2018-02-25,2,"Feb",2018,25,"Sunday","(41.993664, -87.659202)","red"
"9379",40760,"Granville","02/11/2018","U",2250,2018-02-11,2,"Feb",2018,11,"Sunday","(41.993664, -87.659202)","red"
"9955",40760,"Granville","01/11/2018","W",3483,2018-01-11,1,"Jan",2018,11,"Thursday","(41.993664, -87.659202)","red"
"9996",40760,"Granville","03/15/2018","W",4163,2018-03-15,3,"Mar",2018,15,"Thursday","(41.993664, -87.659202)","red"
"10238",40760,"Granville","02/05/2018","W",3746,2018-02-05,2,"Feb",2018,5,"Monday","(41.993664, -87.659202)","red"
"10972",40760,"Granville","01/12/2018","W",2741,2018-01-12,1,"Jan",2018,12,"Friday","(41.993664, -87.659202)","red"
"11452",40760,"Granville","03/29/2018","W",3922,2018-03-29,3,"Mar",2018,29,"Thursday","(41.993664, -87.659202)","red"
"11498",40760,"Granville","02/20/2018","W",3912,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.993664, -87.659202)","red"
"11528",40760,"Granville","01/25/2018","W",4205,2018-01-25,1,"Jan",2018,25,"Thursday","(41.993664, -87.659202)","red"
"11651",40760,"Granville","01/18/2018","W",3928,2018-01-18,1,"Jan",2018,18,"Thursday","(41.993664, -87.659202)","red"
"12183",40760,"Granville","01/10/2018","W",3342,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.993664, -87.659202)","red"
"12272",40760,"Granville","02/07/2018","W",3947,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.993664, -87.659202)","red"
"12441",40760,"Granville","01/07/2018","U",1611,2018-01-07,1,"Jan",2018,7,"Sunday","(41.993664, -87.659202)","red"
"12474",40760,"Granville","01/27/2018","A",3260,2018-01-27,1,"Jan",2018,27,"Saturday","(41.993664, -87.659202)","red"
"12480",40760,"Granville","03/17/2018","A",4694,2018-03-17,3,"Mar",2018,17,"Saturday","(41.993664, -87.659202)","red"
"12545",40760,"Granville","03/22/2018","W",4017,2018-03-22,3,"Mar",2018,22,"Thursday","(41.993664, -87.659202)","red"
"12719",40760,"Granville","03/24/2018","A",3082,2018-03-24,3,"Mar",2018,24,"Saturday","(41.993664, -87.659202)","red"
"12754",40760,"Granville","01/30/2018","W",4086,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.993664, -87.659202)","red"
"12822",40760,"Granville","02/27/2018","W",4094,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.993664, -87.659202)","red"
"12895",40760,"Granville","02/04/2018","U",2112,2018-02-04,2,"Feb",2018,4,"Sunday","(41.993664, -87.659202)","red"
"13072",40760,"Granville","01/03/2018","W",2868,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.993664, -87.659202)","red"
"13127",40760,"Granville","03/13/2018","W",4054,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.993664, -87.659202)","red"
"13161",40760,"Granville","02/06/2018","W",3882,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.993664, -87.659202)","red"
"13199",40760,"Granville","03/20/2018","W",3966,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.993664, -87.659202)","red"
"13276",40760,"Granville","01/29/2018","W",3774,2018-01-29,1,"Jan",2018,29,"Monday","(41.993664, -87.659202)","red"
"13521",40760,"Granville","02/12/2018","W",3905,2018-02-12,2,"Feb",2018,12,"Monday","(41.993664, -87.659202)","red"
"13791",40760,"Granville","02/03/2018","A",2994,2018-02-03,2,"Feb",2018,3,"Saturday","(41.993664, -87.659202)","red"
"13831",40760,"Granville","01/06/2018","A",1988,2018-01-06,1,"Jan",2018,6,"Saturday","(41.993664, -87.659202)","red"
"14005",40760,"Granville","01/17/2018","W",3884,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.993664, -87.659202)","red"
"14038",40760,"Granville","03/30/2018","W",3506,2018-03-30,3,"Mar",2018,30,"Friday","(41.993664, -87.659202)","red"
"14116",40760,"Granville","01/19/2018","W",4331,2018-01-19,1,"Jan",2018,19,"Friday","(41.993664, -87.659202)","red"
"14128",40760,"Granville","03/05/2018","W",3495,2018-03-05,3,"Mar",2018,5,"Monday","(41.993664, -87.659202)","red"
"14157",40760,"Granville","02/02/2018","W",4157,2018-02-02,2,"Feb",2018,2,"Friday","(41.993664, -87.659202)","red"
"14555",40760,"Granville","03/23/2018","W",4203,2018-03-23,3,"Mar",2018,23,"Friday","(41.993664, -87.659202)","red"
"14593",40760,"Granville","03/19/2018","W",3939,2018-03-19,3,"Mar",2018,19,"Monday","(41.993664, -87.659202)","red"
"14893",40760,"Granville","03/27/2018","W",3806,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.993664, -87.659202)","red"
"14899",40760,"Granville","01/21/2018","U",2098,2018-01-21,1,"Jan",2018,21,"Sunday","(41.993664, -87.659202)","red"
"14939",40760,"Granville","03/18/2018","U",2344,2018-03-18,3,"Mar",2018,18,"Sunday","(41.993664, -87.659202)","red"
"15039",40760,"Granville","03/11/2018","U",2076,2018-03-11,3,"Mar",2018,11,"Sunday","(41.993664, -87.659202)","red"
"15065",40760,"Granville","01/14/2018","U",1966,2018-01-14,1,"Jan",2018,14,"Sunday","(41.993664, -87.659202)","red"
"15134",40760,"Granville","03/02/2018","W",4298,2018-03-02,3,"Mar",2018,2,"Friday","(41.993664, -87.659202)","red"
"15280",40760,"Granville","03/16/2018","W",4414,2018-03-16,3,"Mar",2018,16,"Friday","(41.993664, -87.659202)","red"
"15373",40760,"Granville","01/22/2018","W",3950,2018-01-22,1,"Jan",2018,22,"Monday","(41.993664, -87.659202)","red"
"15497",40760,"Granville","03/09/2018","W",3624,2018-03-09,3,"Mar",2018,9,"Friday","(41.993664, -87.659202)","red"
"15534",40760,"Granville","01/26/2018","W",4360,2018-01-26,1,"Jan",2018,26,"Friday","(41.993664, -87.659202)","red"
"15798",40760,"Granville","03/25/2018","U",2294,2018-03-25,3,"Mar",2018,25,"Sunday","(41.993664, -87.659202)","red"
"15957",40760,"Granville","02/24/2018","A",3189,2018-02-24,2,"Feb",2018,24,"Saturday","(41.993664, -87.659202)","red"
"16015",40760,"Granville","01/16/2018","W",4082,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.993664, -87.659202)","red"
"16071",40760,"Granville","01/08/2018","W",3189,2018-01-08,1,"Jan",2018,8,"Monday","(41.993664, -87.659202)","red"
"16137",40760,"Granville","02/23/2018","W",4426,2018-02-23,2,"Feb",2018,23,"Friday","(41.993664, -87.659202)","red"
"16169",40760,"Granville","02/08/2018","W",4000,2018-02-08,2,"Feb",2018,8,"Thursday","(41.993664, -87.659202)","red"
"16218",40760,"Granville","03/04/2018","U",1967,2018-03-04,3,"Mar",2018,4,"Sunday","(41.993664, -87.659202)","red"
"16378",40760,"Granville","01/28/2018","U",2212,2018-01-28,1,"Jan",2018,28,"Sunday","(41.993664, -87.659202)","red"
"16457",40760,"Granville","02/14/2018","W",4181,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.993664, -87.659202)","red"
"16532",40760,"Granville","02/26/2018","W",3962,2018-02-26,2,"Feb",2018,26,"Monday","(41.993664, -87.659202)","red"
"16865",40760,"Granville","02/15/2018","W",4107,2018-02-15,2,"Feb",2018,15,"Thursday","(41.993664, -87.659202)","red"
"17158",40760,"Granville","02/17/2018","A",3331,2018-02-17,2,"Feb",2018,17,"Saturday","(41.993664, -87.659202)","red"
"17453",40760,"Granville","03/26/2018","W",3651,2018-03-26,3,"Mar",2018,26,"Monday","(41.993664, -87.659202)","red"
"17665",40760,"Granville","06/09/2018","A",2728,2018-06-09,6,"Jun",2018,9,"Saturday","(41.993664, -87.659202)","red"
"17858",40760,"Granville","06/26/2018","W",3562,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.993664, -87.659202)","red"
"17924",40760,"Granville","05/30/2018","W",3525,2018-05-30,5,"May",2018,30,"Wednesday","(41.993664, -87.659202)","red"
"18010",40760,"Granville","04/15/2018","U",2084,2018-04-15,4,"Apr",2018,15,"Sunday","(41.993664, -87.659202)","red"
"18369",40760,"Granville","05/28/2018","U",1918,2018-05-28,5,"May",2018,28,"Monday","(41.993664, -87.659202)","red"
"18404",40760,"Granville","05/02/2018","W",4045,2018-05-02,5,"May",2018,2,"Wednesday","(41.993664, -87.659202)","red"
"18648",40760,"Granville","04/09/2018","W",3906,2018-04-09,4,"Apr",2018,9,"Monday","(41.993664, -87.659202)","red"
"18849",40760,"Granville","04/27/2018","W",4277,2018-04-27,4,"Apr",2018,27,"Friday","(41.993664, -87.659202)","red"
"18916",40760,"Granville","04/24/2018","W",3970,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.993664, -87.659202)","red"
"19052",40760,"Granville","04/18/2018","W",3917,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.993664, -87.659202)","red"
"19102",40760,"Granville","04/11/2018","W",4187,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.993664, -87.659202)","red"
"19136",40760,"Granville","05/25/2018","W",3659,2018-05-25,5,"May",2018,25,"Friday","(41.993664, -87.659202)","red"
"19510",40760,"Granville","06/28/2018","W",3748,2018-06-28,6,"Jun",2018,28,"Thursday","(41.993664, -87.659202)","red"
"20044",40760,"Granville","05/04/2018","W",4011,2018-05-04,5,"May",2018,4,"Friday","(41.993664, -87.659202)","red"
"20067",40760,"Granville","04/29/2018","U",2335,2018-04-29,4,"Apr",2018,29,"Sunday","(41.993664, -87.659202)","red"
"20232",40760,"Granville","06/13/2018","W",3673,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.993664, -87.659202)","red"
"20531",40760,"Granville","05/08/2018","W",3866,2018-05-08,5,"May",2018,8,"Tuesday","(41.993664, -87.659202)","red"
"20562",40760,"Granville","04/06/2018","W",4260,2018-04-06,4,"Apr",2018,6,"Friday","(41.993664, -87.659202)","red"
"20999",40760,"Granville","05/22/2018","W",3672,2018-05-22,5,"May",2018,22,"Tuesday","(41.993664, -87.659202)","red"
"21161",40760,"Granville","06/08/2018","W",3745,2018-06-08,6,"Jun",2018,8,"Friday","(41.993664, -87.659202)","red"
"21196",40760,"Granville","05/06/2018","U",2269,2018-05-06,5,"May",2018,6,"Sunday","(41.993664, -87.659202)","red"
"21282",40760,"Granville","04/08/2018","U",2290,2018-04-08,4,"Apr",2018,8,"Sunday","(41.993664, -87.659202)","red"
"21620",40760,"Granville","05/10/2018","W",3766,2018-05-10,5,"May",2018,10,"Thursday","(41.993664, -87.659202)","red"
"21689",40760,"Granville","06/06/2018","W",3683,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.993664, -87.659202)","red"
"21741",40760,"Granville","06/10/2018","U",1962,2018-06-10,6,"Jun",2018,10,"Sunday","(41.993664, -87.659202)","red"
"21843",40760,"Granville","06/04/2018","W",3605,2018-06-04,6,"Jun",2018,4,"Monday","(41.993664, -87.659202)","red"
"21893",40760,"Granville","05/31/2018","W",3716,2018-05-31,5,"May",2018,31,"Thursday","(41.993664, -87.659202)","red"
"22048",40760,"Granville","04/20/2018","W",4364,2018-04-20,4,"Apr",2018,20,"Friday","(41.993664, -87.659202)","red"
"22365",40760,"Granville","06/20/2018","W",3564,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.993664, -87.659202)","red"
"22413",40760,"Granville","06/22/2018","W",3504,2018-06-22,6,"Jun",2018,22,"Friday","(41.993664, -87.659202)","red"
"22478",40760,"Granville","06/11/2018","W",3520,2018-06-11,6,"Jun",2018,11,"Monday","(41.993664, -87.659202)","red"
"22611",40760,"Granville","05/15/2018","W",3593,2018-05-15,5,"May",2018,15,"Tuesday","(41.993664, -87.659202)","red"
"23025",40760,"Granville","04/17/2018","W",4194,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.993664, -87.659202)","red"
"23326",40760,"Granville","06/15/2018","W",3684,2018-06-15,6,"Jun",2018,15,"Friday","(41.993664, -87.659202)","red"
"23367",40760,"Granville","04/01/2018","U",1697,2018-04-01,4,"Apr",2018,1,"Sunday","(41.993664, -87.659202)","red"
"23373",40760,"Granville","05/26/2018","A",2615,2018-05-26,5,"May",2018,26,"Saturday","(41.993664, -87.659202)","red"
"23390",40760,"Granville","05/09/2018","W",3706,2018-05-09,5,"May",2018,9,"Wednesday","(41.993664, -87.659202)","red"
"23591",40760,"Granville","04/21/2018","A",3194,2018-04-21,4,"Apr",2018,21,"Saturday","(41.993664, -87.659202)","red"
"23680",40760,"Granville","06/12/2018","W",3724,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.993664, -87.659202)","red"
"23929",40760,"Granville","05/11/2018","W",3744,2018-05-11,5,"May",2018,11,"Friday","(41.993664, -87.659202)","red"
"24139",40760,"Granville","06/23/2018","A",2678,2018-06-23,6,"Jun",2018,23,"Saturday","(41.993664, -87.659202)","red"
"24200",40760,"Granville","05/05/2018","A",3312,2018-05-05,5,"May",2018,5,"Saturday","(41.993664, -87.659202)","red"
"24550",40760,"Granville","04/13/2018","W",4194,2018-04-13,4,"Apr",2018,13,"Friday","(41.993664, -87.659202)","red"
"24886",40760,"Granville","05/17/2018","W",3634,2018-05-17,5,"May",2018,17,"Thursday","(41.993664, -87.659202)","red"
"24918",40760,"Granville","06/07/2018","W",3837,2018-06-07,6,"Jun",2018,7,"Thursday","(41.993664, -87.659202)","red"
"24925",40760,"Granville","05/19/2018","A",2524,2018-05-19,5,"May",2018,19,"Saturday","(41.993664, -87.659202)","red"
"24966",40760,"Granville","06/30/2018","A",2803,2018-06-30,6,"Jun",2018,30,"Saturday","(41.993664, -87.659202)","red"
"24986",40760,"Granville","05/01/2018","W",4289,2018-05-01,5,"May",2018,1,"Tuesday","(41.993664, -87.659202)","red"
"24987",40760,"Granville","05/27/2018","U",2274,2018-05-27,5,"May",2018,27,"Sunday","(41.993664, -87.659202)","red"
"25260",40760,"Granville","06/25/2018","W",3569,2018-06-25,6,"Jun",2018,25,"Monday","(41.993664, -87.659202)","red"
"25285",40760,"Granville","04/03/2018","W",3867,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.993664, -87.659202)","red"
"25882",40760,"Granville","05/12/2018","A",2270,2018-05-12,5,"May",2018,12,"Saturday","(41.993664, -87.659202)","red"
"25892",40760,"Granville","05/23/2018","W",3630,2018-05-23,5,"May",2018,23,"Wednesday","(41.993664, -87.659202)","red"
"26074",40760,"Granville","05/20/2018","U",1776,2018-05-20,5,"May",2018,20,"Sunday","(41.993664, -87.659202)","red"
"26122",40760,"Granville","04/23/2018","W",3863,2018-04-23,4,"Apr",2018,23,"Monday","(41.993664, -87.659202)","red"
"26182",40760,"Granville","06/05/2018","W",3829,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.993664, -87.659202)","red"
"26218",40760,"Granville","06/02/2018","A",2585,2018-06-02,6,"Jun",2018,2,"Saturday","(41.993664, -87.659202)","red"
"26277",40760,"Granville","04/22/2018","U",2360,2018-04-22,4,"Apr",2018,22,"Sunday","(41.993664, -87.659202)","red"
"26308",40760,"Granville","06/18/2018","W",3469,2018-06-18,6,"Jun",2018,18,"Monday","(41.993664, -87.659202)","red"
"26512",40760,"Granville","05/07/2018","W",3783,2018-05-07,5,"May",2018,7,"Monday","(41.993664, -87.659202)","red"
"26652",40760,"Granville","06/24/2018","U",2921,2018-06-24,6,"Jun",2018,24,"Sunday","(41.993664, -87.659202)","red"
"27323",40760,"Granville","04/28/2018","A",3190,2018-04-28,4,"Apr",2018,28,"Saturday","(41.993664, -87.659202)","red"
"27626",40760,"Granville","05/03/2018","W",3952,2018-05-03,5,"May",2018,3,"Thursday","(41.993664, -87.659202)","red"
"27662",40760,"Granville","04/12/2018","W",4203,2018-04-12,4,"Apr",2018,12,"Thursday","(41.993664, -87.659202)","red"
"27771",40760,"Granville","05/14/2018","W",3383,2018-05-14,5,"May",2018,14,"Monday","(41.993664, -87.659202)","red"
"27804",40760,"Granville","06/16/2018","A",2621,2018-06-16,6,"Jun",2018,16,"Saturday","(41.993664, -87.659202)","red"
"28044",40760,"Granville","06/17/2018","U",2021,2018-06-17,6,"Jun",2018,17,"Sunday","(41.993664, -87.659202)","red"
"28058",40760,"Granville","06/29/2018","W",3784,2018-06-29,6,"Jun",2018,29,"Friday","(41.993664, -87.659202)","red"
"28202",40760,"Granville","06/14/2018","W",3592,2018-06-14,6,"Jun",2018,14,"Thursday","(41.993664, -87.659202)","red"
"28210",40760,"Granville","04/26/2018","W",4126,2018-04-26,4,"Apr",2018,26,"Thursday","(41.993664, -87.659202)","red"
"28282",40760,"Granville","06/01/2018","W",3899,2018-06-01,6,"Jun",2018,1,"Friday","(41.993664, -87.659202)","red"
"28546",40760,"Granville","06/19/2018","W",3726,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.993664, -87.659202)","red"
"28574",40760,"Granville","04/04/2018","W",3972,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.993664, -87.659202)","red"
"28583",40760,"Granville","05/21/2018","W",3333,2018-05-21,5,"May",2018,21,"Monday","(41.993664, -87.659202)","red"
"28636",40760,"Granville","05/29/2018","W",3579,2018-05-29,5,"May",2018,29,"Tuesday","(41.993664, -87.659202)","red"
"28663",40760,"Granville","04/07/2018","A",3147,2018-04-07,4,"Apr",2018,7,"Saturday","(41.993664, -87.659202)","red"
"28747",40760,"Granville","05/16/2018","W",3504,2018-05-16,5,"May",2018,16,"Wednesday","(41.993664, -87.659202)","red"
"28882",40760,"Granville","04/30/2018","W",3953,2018-04-30,4,"Apr",2018,30,"Monday","(41.993664, -87.659202)","red"
"28962",40760,"Granville","06/27/2018","W",3703,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.993664, -87.659202)","red"
"29285",40760,"Granville","04/25/2018","W",4024,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.993664, -87.659202)","red"
"29330",40760,"Granville","04/05/2018","W",4016,2018-04-05,4,"Apr",2018,5,"Thursday","(41.993664, -87.659202)","red"
"29443",40760,"Granville","04/19/2018","W",4074,2018-04-19,4,"Apr",2018,19,"Thursday","(41.993664, -87.659202)","red"
"29507",40760,"Granville","05/24/2018","W",3861,2018-05-24,5,"May",2018,24,"Thursday","(41.993664, -87.659202)","red"
"29641",40760,"Granville","05/13/2018","U",1858,2018-05-13,5,"May",2018,13,"Sunday","(41.993664, -87.659202)","red"
"29744",40760,"Granville","04/14/2018","A",2854,2018-04-14,4,"Apr",2018,14,"Saturday","(41.993664, -87.659202)","red"
"29873",40760,"Granville","04/10/2018","W",4035,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.993664, -87.659202)","red"
"29916",40760,"Granville","04/16/2018","W",3865,2018-04-16,4,"Apr",2018,16,"Monday","(41.993664, -87.659202)","red"
"30112",40760,"Granville","06/03/2018","U",2062,2018-06-03,6,"Jun",2018,3,"Sunday","(41.993664, -87.659202)","red"
"30406",40760,"Granville","06/21/2018","W",3384,2018-06-21,6,"Jun",2018,21,"Thursday","(41.993664, -87.659202)","red"
"30409",40760,"Granville","05/18/2018","W",3606,2018-05-18,5,"May",2018,18,"Friday","(41.993664, -87.659202)","red"
"30551",40760,"Granville","04/02/2018","W",3586,2018-04-02,4,"Apr",2018,2,"Monday","(41.993664, -87.659202)","red"
"32800",40760,"Granville","07/01/2018","U",2029,2018-07-01,7,"Jul",2018,1,"Sunday","(41.993664, -87.659202)","red"
"32801",40760,"Granville","07/02/2018","W",3475,2018-07-02,7,"Jul",2018,2,"Monday","(41.993664, -87.659202)","red"
