"","station_id","stationname","date","daytype","rides","loc","lineColor"
"15039",40760,"Granville","03/11/2018","U",2076,"(41.993664, -87.659202)","red"
"15065",40760,"Granville","01/14/2018","U",1966,"(41.993664, -87.659202)","red"
"15134",40760,"Granville","03/02/2018","W",4298,"(41.993664, -87.659202)","red"
"15280",40760,"Granville","03/16/2018","W",4414,"(41.993664, -87.659202)","red"
"15373",40760,"Granville","01/22/2018","W",3950,"(41.993664, -87.659202)","red"
"15497",40760,"Granville","03/09/2018","W",3624,"(41.993664, -87.659202)","red"
"15534",40760,"Granville","01/26/2018","W",4360,"(41.993664, -87.659202)","red"
"15798",40760,"Granville","03/25/2018","U",2294,"(41.993664, -87.659202)","red"
"15957",40760,"Granville","02/24/2018","A",3189,"(41.993664, -87.659202)","red"
"16015",40760,"Granville","01/16/2018","W",4082,"(41.993664, -87.659202)","red"
"16071",40760,"Granville","01/08/2018","W",3189,"(41.993664, -87.659202)","red"
"16137",40760,"Granville","02/23/2018","W",4426,"(41.993664, -87.659202)","red"
"16169",40760,"Granville","02/08/2018","W",4000,"(41.993664, -87.659202)","red"
"16218",40760,"Granville","03/04/2018","U",1967,"(41.993664, -87.659202)","red"
"16378",40760,"Granville","01/28/2018","U",2212,"(41.993664, -87.659202)","red"
"16457",40760,"Granville","02/14/2018","W",4181,"(41.993664, -87.659202)","red"
"16532",40760,"Granville","02/26/2018","W",3962,"(41.993664, -87.659202)","red"
"16865",40760,"Granville","02/15/2018","W",4107,"(41.993664, -87.659202)","red"
"17158",40760,"Granville","02/17/2018","A",3331,"(41.993664, -87.659202)","red"
"17453",40760,"Granville","03/26/2018","W",3651,"(41.993664, -87.659202)","red"
"17665",40760,"Granville","06/09/2018","A",2728,"(41.993664, -87.659202)","red"
"17858",40760,"Granville","06/26/2018","W",3562,"(41.993664, -87.659202)","red"
"17924",40760,"Granville","05/30/2018","W",3525,"(41.993664, -87.659202)","red"
"18010",40760,"Granville","04/15/2018","U",2084,"(41.993664, -87.659202)","red"
"18369",40760,"Granville","05/28/2018","U",1918,"(41.993664, -87.659202)","red"
"18404",40760,"Granville","05/02/2018","W",4045,"(41.993664, -87.659202)","red"
"18648",40760,"Granville","04/09/2018","W",3906,"(41.993664, -87.659202)","red"
"18849",40760,"Granville","04/27/2018","W",4277,"(41.993664, -87.659202)","red"
"18916",40760,"Granville","04/24/2018","W",3970,"(41.993664, -87.659202)","red"
"19052",40760,"Granville","04/18/2018","W",3917,"(41.993664, -87.659202)","red"
"19102",40760,"Granville","04/11/2018","W",4187,"(41.993664, -87.659202)","red"
"19136",40760,"Granville","05/25/2018","W",3659,"(41.993664, -87.659202)","red"
"19510",40760,"Granville","06/28/2018","W",3748,"(41.993664, -87.659202)","red"
"20044",40760,"Granville","05/04/2018","W",4011,"(41.993664, -87.659202)","red"
"20067",40760,"Granville","04/29/2018","U",2335,"(41.993664, -87.659202)","red"
"20232",40760,"Granville","06/13/2018","W",3673,"(41.993664, -87.659202)","red"
"20531",40760,"Granville","05/08/2018","W",3866,"(41.993664, -87.659202)","red"
"20562",40760,"Granville","04/06/2018","W",4260,"(41.993664, -87.659202)","red"
"20999",40760,"Granville","05/22/2018","W",3672,"(41.993664, -87.659202)","red"
"21161",40760,"Granville","06/08/2018","W",3745,"(41.993664, -87.659202)","red"
"21196",40760,"Granville","05/06/2018","U",2269,"(41.993664, -87.659202)","red"
"21282",40760,"Granville","04/08/2018","U",2290,"(41.993664, -87.659202)","red"
"21620",40760,"Granville","05/10/2018","W",3766,"(41.993664, -87.659202)","red"
"21689",40760,"Granville","06/06/2018","W",3683,"(41.993664, -87.659202)","red"
"21741",40760,"Granville","06/10/2018","U",1962,"(41.993664, -87.659202)","red"
"21843",40760,"Granville","06/04/2018","W",3605,"(41.993664, -87.659202)","red"
"21893",40760,"Granville","05/31/2018","W",3716,"(41.993664, -87.659202)","red"
"22048",40760,"Granville","04/20/2018","W",4364,"(41.993664, -87.659202)","red"
"22365",40760,"Granville","06/20/2018","W",3564,"(41.993664, -87.659202)","red"
"22413",40760,"Granville","06/22/2018","W",3504,"(41.993664, -87.659202)","red"
"22478",40760,"Granville","06/11/2018","W",3520,"(41.993664, -87.659202)","red"
"22611",40760,"Granville","05/15/2018","W",3593,"(41.993664, -87.659202)","red"
"23025",40760,"Granville","04/17/2018","W",4194,"(41.993664, -87.659202)","red"
"23326",40760,"Granville","06/15/2018","W",3684,"(41.993664, -87.659202)","red"
"23367",40760,"Granville","04/01/2018","U",1697,"(41.993664, -87.659202)","red"
"23373",40760,"Granville","05/26/2018","A",2615,"(41.993664, -87.659202)","red"
"23390",40760,"Granville","05/09/2018","W",3706,"(41.993664, -87.659202)","red"
"23591",40760,"Granville","04/21/2018","A",3194,"(41.993664, -87.659202)","red"
"23680",40760,"Granville","06/12/2018","W",3724,"(41.993664, -87.659202)","red"
"23929",40760,"Granville","05/11/2018","W",3744,"(41.993664, -87.659202)","red"
"24139",40760,"Granville","06/23/2018","A",2678,"(41.993664, -87.659202)","red"
"24200",40760,"Granville","05/05/2018","A",3312,"(41.993664, -87.659202)","red"
"24550",40760,"Granville","04/13/2018","W",4194,"(41.993664, -87.659202)","red"
"24886",40760,"Granville","05/17/2018","W",3634,"(41.993664, -87.659202)","red"
"24918",40760,"Granville","06/07/2018","W",3837,"(41.993664, -87.659202)","red"
"24925",40760,"Granville","05/19/2018","A",2524,"(41.993664, -87.659202)","red"
"24966",40760,"Granville","06/30/2018","A",2803,"(41.993664, -87.659202)","red"
"24986",40760,"Granville","05/01/2018","W",4289,"(41.993664, -87.659202)","red"
"24987",40760,"Granville","05/27/2018","U",2274,"(41.993664, -87.659202)","red"
"25260",40760,"Granville","06/25/2018","W",3569,"(41.993664, -87.659202)","red"
"25285",40760,"Granville","04/03/2018","W",3867,"(41.993664, -87.659202)","red"
"25882",40760,"Granville","05/12/2018","A",2270,"(41.993664, -87.659202)","red"
"25892",40760,"Granville","05/23/2018","W",3630,"(41.993664, -87.659202)","red"
"26074",40760,"Granville","05/20/2018","U",1776,"(41.993664, -87.659202)","red"
"26122",40760,"Granville","04/23/2018","W",3863,"(41.993664, -87.659202)","red"
"26182",40760,"Granville","06/05/2018","W",3829,"(41.993664, -87.659202)","red"
"26218",40760,"Granville","06/02/2018","A",2585,"(41.993664, -87.659202)","red"
"26277",40760,"Granville","04/22/2018","U",2360,"(41.993664, -87.659202)","red"
"26308",40760,"Granville","06/18/2018","W",3469,"(41.993664, -87.659202)","red"
"26512",40760,"Granville","05/07/2018","W",3783,"(41.993664, -87.659202)","red"
"26652",40760,"Granville","06/24/2018","U",2921,"(41.993664, -87.659202)","red"
"27323",40760,"Granville","04/28/2018","A",3190,"(41.993664, -87.659202)","red"
"27626",40760,"Granville","05/03/2018","W",3952,"(41.993664, -87.659202)","red"
"27662",40760,"Granville","04/12/2018","W",4203,"(41.993664, -87.659202)","red"
"27771",40760,"Granville","05/14/2018","W",3383,"(41.993664, -87.659202)","red"
"27804",40760,"Granville","06/16/2018","A",2621,"(41.993664, -87.659202)","red"
"28044",40760,"Granville","06/17/2018","U",2021,"(41.993664, -87.659202)","red"
"28058",40760,"Granville","06/29/2018","W",3784,"(41.993664, -87.659202)","red"
"28202",40760,"Granville","06/14/2018","W",3592,"(41.993664, -87.659202)","red"
"28210",40760,"Granville","04/26/2018","W",4126,"(41.993664, -87.659202)","red"
"28282",40760,"Granville","06/01/2018","W",3899,"(41.993664, -87.659202)","red"
"28546",40760,"Granville","06/19/2018","W",3726,"(41.993664, -87.659202)","red"
"28574",40760,"Granville","04/04/2018","W",3972,"(41.993664, -87.659202)","red"
"28583",40760,"Granville","05/21/2018","W",3333,"(41.993664, -87.659202)","red"
"28636",40760,"Granville","05/29/2018","W",3579,"(41.993664, -87.659202)","red"
"28663",40760,"Granville","04/07/2018","A",3147,"(41.993664, -87.659202)","red"
"28747",40760,"Granville","05/16/2018","W",3504,"(41.993664, -87.659202)","red"
"28882",40760,"Granville","04/30/2018","W",3953,"(41.993664, -87.659202)","red"
"28962",40760,"Granville","06/27/2018","W",3703,"(41.993664, -87.659202)","red"
"29285",40760,"Granville","04/25/2018","W",4024,"(41.993664, -87.659202)","red"
"29330",40760,"Granville","04/05/2018","W",4016,"(41.993664, -87.659202)","red"
"29443",40760,"Granville","04/19/2018","W",4074,"(41.993664, -87.659202)","red"
"29507",40760,"Granville","05/24/2018","W",3861,"(41.993664, -87.659202)","red"
"29641",40760,"Granville","05/13/2018","U",1858,"(41.993664, -87.659202)","red"
"29744",40760,"Granville","04/14/2018","A",2854,"(41.993664, -87.659202)","red"
"29873",40760,"Granville","04/10/2018","W",4035,"(41.993664, -87.659202)","red"
"29916",40760,"Granville","04/16/2018","W",3865,"(41.993664, -87.659202)","red"
"30112",40760,"Granville","06/03/2018","U",2062,"(41.993664, -87.659202)","red"
"30406",40760,"Granville","06/21/2018","W",3384,"(41.993664, -87.659202)","red"
"30409",40760,"Granville","05/18/2018","W",3606,"(41.993664, -87.659202)","red"
"30551",40760,"Granville","04/02/2018","W",3586,"(41.993664, -87.659202)","red"
"32800",40760,"Granville","07/01/2018","U",2029,"(41.993664, -87.659202)","red"
"32801",40760,"Granville","07/02/2018","W",3475,"(41.993664, -87.659202)","red"
"32802",40760,"Granville","07/03/2018","W",3632,"(41.993664, -87.659202)","red"
"32803",40760,"Granville","07/04/2018","U",2190,"(41.993664, -87.659202)","red"
"32804",40760,"Granville","07/05/2018","W",3310,"(41.993664, -87.659202)","red"
"32805",40760,"Granville","07/06/2018","W",3494,"(41.993664, -87.659202)","red"
"32806",40760,"Granville","07/07/2018","A",2582,"(41.993664, -87.659202)","red"
"32807",40760,"Granville","07/08/2018","U",2081,"(41.993664, -87.659202)","red"
"32808",40760,"Granville","07/09/2018","W",3510,"(41.993664, -87.659202)","red"
"32809",40760,"Granville","07/10/2018","W",3751,"(41.993664, -87.659202)","red"
"32810",40760,"Granville","07/11/2018","W",3685,"(41.993664, -87.659202)","red"
"32811",40760,"Granville","07/12/2018","W",3827,"(41.993664, -87.659202)","red"
"32812",40760,"Granville","07/13/2018","W",3872,"(41.993664, -87.659202)","red"
"32813",40760,"Granville","07/14/2018","A",2716,"(41.993664, -87.659202)","red"
"32814",40760,"Granville","07/15/2018","U",2123,"(41.993664, -87.659202)","red"
"32815",40760,"Granville","07/16/2018","W",3480,"(41.993664, -87.659202)","red"
"32816",40760,"Granville","07/17/2018","W",3807,"(41.993664, -87.659202)","red"
"32817",40760,"Granville","07/18/2018","W",3649,"(41.993664, -87.659202)","red"
"32818",40760,"Granville","07/19/2018","W",3822,"(41.993664, -87.659202)","red"
"32819",40760,"Granville","07/20/2018","W",3894,"(41.993664, -87.659202)","red"
"32820",40760,"Granville","07/21/2018","A",2832,"(41.993664, -87.659202)","red"
"32821",40760,"Granville","07/22/2018","U",2010,"(41.993664, -87.659202)","red"
"32822",40760,"Granville","07/23/2018","W",3667,"(41.993664, -87.659202)","red"
"32823",40760,"Granville","07/24/2018","W",3801,"(41.993664, -87.659202)","red"
"32824",40760,"Granville","07/25/2018","W",3707,"(41.993664, -87.659202)","red"
"32825",40760,"Granville","07/26/2018","W",3873,"(41.993664, -87.659202)","red"
"32826",40760,"Granville","07/27/2018","W",3654,"(41.993664, -87.659202)","red"
"32827",40760,"Granville","07/28/2018","A",2797,"(41.993664, -87.659202)","red"
"32828",40760,"Granville","07/29/2018","U",2087,"(41.993664, -87.659202)","red"
"32829",40760,"Granville","07/30/2018","W",3577,"(41.993664, -87.659202)","red"
"32830",40760,"Granville","07/31/2018","W",3572,"(41.993664, -87.659202)","red"
"37274",40760,"Granville","08/01/2018","W",3691,"(41.993664, -87.659202)","red"
"37275",40760,"Granville","08/02/2018","W",3979,"(41.993664, -87.659202)","red"
"37276",40760,"Granville","08/03/2018","W",3875,"(41.993664, -87.659202)","red"
"37277",40760,"Granville","08/04/2018","A",3039,"(41.993664, -87.659202)","red"
"37278",40760,"Granville","08/05/2018","U",2339,"(41.993664, -87.659202)","red"
"37279",40760,"Granville","08/06/2018","W",3481,"(41.993664, -87.659202)","red"
"37280",40760,"Granville","08/07/2018","W",3389,"(41.993664, -87.659202)","red"
"37281",40760,"Granville","08/08/2018","W",3531,"(41.993664, -87.659202)","red"
"37282",40760,"Granville","08/09/2018","W",3511,"(41.993664, -87.659202)","red"
"37283",40760,"Granville","08/10/2018","W",3635,"(41.993664, -87.659202)","red"
"37284",40760,"Granville","08/11/2018","A",2853,"(41.993664, -87.659202)","red"
"37285",40760,"Granville","08/12/2018","U",2306,"(41.993664, -87.659202)","red"
"37286",40760,"Granville","08/13/2018","W",3467,"(41.993664, -87.659202)","red"
"37287",40760,"Granville","08/14/2018","W",3506,"(41.993664, -87.659202)","red"
"37288",40760,"Granville","08/15/2018","W",3454,"(41.993664, -87.659202)","red"
"37289",40760,"Granville","08/16/2018","W",3438,"(41.993664, -87.659202)","red"
"37290",40760,"Granville","08/17/2018","W",3527,"(41.993664, -87.659202)","red"
"37291",40760,"Granville","08/18/2018","A",2827,"(41.993664, -87.659202)","red"
"37292",40760,"Granville","08/19/2018","U",2152,"(41.993664, -87.659202)","red"
"37293",40760,"Granville","08/20/2018","W",3268,"(41.993664, -87.659202)","red"
"37294",40760,"Granville","08/21/2018","W",3520,"(41.993664, -87.659202)","red"
"37295",40760,"Granville","08/22/2018","W",3564,"(41.993664, -87.659202)","red"
"37296",40760,"Granville","08/23/2018","W",3583,"(41.993664, -87.659202)","red"
"37297",40760,"Granville","08/24/2018","W",3649,"(41.993664, -87.659202)","red"
"37298",40760,"Granville","08/25/2018","A",2987,"(41.993664, -87.659202)","red"
"37299",40760,"Granville","08/26/2018","U",2797,"(41.993664, -87.659202)","red"
"37300",40760,"Granville","08/27/2018","W",4151,"(41.993664, -87.659202)","red"
"37301",40760,"Granville","08/28/2018","W",4122,"(41.993664, -87.659202)","red"
"37302",40760,"Granville","08/29/2018","W",4188,"(41.993664, -87.659202)","red"
"37303",40760,"Granville","08/30/2018","W",4380,"(41.993664, -87.659202)","red"
"37304",40760,"Granville","08/31/2018","W",4500,"(41.993664, -87.659202)","red"
"41668",40760,"Granville","09/01/2018","A",3182,"(41.993664, -87.659202)","red"
"41669",40760,"Granville","09/02/2018","U",2772,"(41.993664, -87.659202)","red"
"41670",40760,"Granville","09/03/2018","U",2136,"(41.993664, -87.659202)","red"
"41671",40760,"Granville","09/04/2018","W",4255,"(41.993664, -87.659202)","red"
"41672",40760,"Granville","09/05/2018","W",4122,"(41.993664, -87.659202)","red"
"41673",40760,"Granville","09/06/2018","W",4400,"(41.993664, -87.659202)","red"
"41674",40760,"Granville","09/07/2018","W",4797,"(41.993664, -87.659202)","red"
"41675",40760,"Granville","09/08/2018","A",3689,"(41.993664, -87.659202)","red"
"41676",40760,"Granville","09/09/2018","U",2545,"(41.993664, -87.659202)","red"
"41677",40760,"Granville","09/10/2018","W",4314,"(41.993664, -87.659202)","red"
"41678",40760,"Granville","09/11/2018","W",4546,"(41.993664, -87.659202)","red"
"41679",40760,"Granville","09/12/2018","W",4613,"(41.993664, -87.659202)","red"
"41680",40760,"Granville","09/13/2018","W",4647,"(41.993664, -87.659202)","red"
"41681",40760,"Granville","09/14/2018","W",4862,"(41.993664, -87.659202)","red"
"41682",40760,"Granville","09/15/2018","A",3683,"(41.993664, -87.659202)","red"
"41683",40760,"Granville","09/16/2018","U",2695,"(41.993664, -87.659202)","red"
"41684",40760,"Granville","09/17/2018","W",4300,"(41.993664, -87.659202)","red"
"41685",40760,"Granville","09/18/2018","W",4466,"(41.993664, -87.659202)","red"
"41686",40760,"Granville","09/19/2018","W",4423,"(41.993664, -87.659202)","red"
"41687",40760,"Granville","09/20/2018","W",4652,"(41.993664, -87.659202)","red"
"41688",40760,"Granville","09/21/2018","W",5127,"(41.993664, -87.659202)","red"
"41689",40760,"Granville","09/22/2018","A",3736,"(41.993664, -87.659202)","red"
"41690",40760,"Granville","09/23/2018","U",2549,"(41.993664, -87.659202)","red"
"41691",40760,"Granville","09/24/2018","W",4492,"(41.993664, -87.659202)","red"
"41692",40760,"Granville","09/25/2018","W",4575,"(41.993664, -87.659202)","red"
"41693",40760,"Granville","09/26/2018","W",4601,"(41.993664, -87.659202)","red"
"41694",40760,"Granville","09/27/2018","W",4922,"(41.993664, -87.659202)","red"
"41695",40760,"Granville","09/28/2018","W",5004,"(41.993664, -87.659202)","red"
"41696",40760,"Granville","09/29/2018","A",4254,"(41.993664, -87.659202)","red"
"41697",40760,"Granville","09/30/2018","U",2890,"(41.993664, -87.659202)","red"
"46072",40760,"Granville","10/01/2018","W",4562,"(41.993664, -87.659202)","red"
"46073",40760,"Granville","10/02/2018","W",4740,"(41.993664, -87.659202)","red"
"46074",40760,"Granville","10/03/2018","W",4684,"(41.993664, -87.659202)","red"
"46075",40760,"Granville","10/04/2018","W",4735,"(41.993664, -87.659202)","red"
"46076",40760,"Granville","10/05/2018","W",4682,"(41.993664, -87.659202)","red"
"46077",40760,"Granville","10/06/2018","A",3152,"(41.993664, -87.659202)","red"
"46078",40760,"Granville","10/07/2018","U",2678,"(41.993664, -87.659202)","red"
"46079",40760,"Granville","10/08/2018","W",3750,"(41.993664, -87.659202)","red"
"46080",40760,"Granville","10/09/2018","W",4245,"(41.993664, -87.659202)","red"
"46081",40760,"Granville","10/10/2018","W",4312,"(41.993664, -87.659202)","red"
"46082",40760,"Granville","10/11/2018","W",4724,"(41.993664, -87.659202)","red"
"46083",40760,"Granville","10/12/2018","W",4889,"(41.993664, -87.659202)","red"
"46084",40760,"Granville","10/13/2018","A",3911,"(41.993664, -87.659202)","red"
"46085",40760,"Granville","10/14/2018","U",2814,"(41.993664, -87.659202)","red"
"46086",40760,"Granville","10/15/2018","W",4232,"(41.993664, -87.659202)","red"
"46087",40760,"Granville","10/16/2018","W",4494,"(41.993664, -87.659202)","red"
"46088",40760,"Granville","10/17/2018","W",4379,"(41.993664, -87.659202)","red"
"46089",40760,"Granville","10/18/2018","W",4620,"(41.993664, -87.659202)","red"
"46090",40760,"Granville","10/19/2018","W",4762,"(41.993664, -87.659202)","red"
"46091",40760,"Granville","10/20/2018","A",3675,"(41.993664, -87.659202)","red"
"46092",40760,"Granville","10/21/2018","U",2578,"(41.993664, -87.659202)","red"
"46093",40760,"Granville","10/22/2018","W",4224,"(41.993664, -87.659202)","red"
"46094",40760,"Granville","10/23/2018","W",4474,"(41.993664, -87.659202)","red"
"46095",40760,"Granville","10/24/2018","W",4423,"(41.993664, -87.659202)","red"
"46096",40760,"Granville","10/25/2018","W",4675,"(41.993664, -87.659202)","red"
"46097",40760,"Granville","10/26/2018","W",5012,"(41.993664, -87.659202)","red"
"46098",40760,"Granville","10/27/2018","A",3711,"(41.993664, -87.659202)","red"
"46099",40760,"Granville","10/28/2018","U",2430,"(41.993664, -87.659202)","red"
"46100",40760,"Granville","10/29/2018","W",4188,"(41.993664, -87.659202)","red"
"46101",40760,"Granville","10/30/2018","W",4438,"(41.993664, -87.659202)","red"
"46102",40760,"Granville","10/31/2018","W",4612,"(41.993664, -87.659202)","red"
"50379",40760,"Granville","11/01/2018","W",4497,"(41.993664, -87.659202)","red"
"50380",40760,"Granville","11/02/2018","W",4855,"(41.993664, -87.659202)","red"
"50381",40760,"Granville","11/03/2018","A",3723,"(41.993664, -87.659202)","red"
"50382",40760,"Granville","11/04/2018","U",2370,"(41.993664, -87.659202)","red"
"50383",40760,"Granville","11/05/2018","W",4269,"(41.993664, -87.659202)","red"
