"","station_id","stationname","date","daytype","rides","loc","lineColor"
"6313",40360,"Southport","01/14/2018","U",1381,"(41.943744, -87.663619)","brown"
"6631",40360,"Southport","02/11/2018","U",1649,"(41.943744, -87.663619)","brown"
"6803",40360,"Southport","01/02/2018","W",2717,"(41.943744, -87.663619)","brown"
"6913",40360,"Southport","03/23/2018","W",3493,"(41.943744, -87.663619)","brown"
"7194",40360,"Southport","01/08/2018","W",3500,"(41.943744, -87.663619)","brown"
"7427",40360,"Southport","01/10/2018","W",3625,"(41.943744, -87.663619)","brown"
"7503",40360,"Southport","02/19/2018","W",2706,"(41.943744, -87.663619)","brown"
"7574",40360,"Southport","01/15/2018","W",2469,"(41.943744, -87.663619)","brown"
"7581",40360,"Southport","03/05/2018","W",3385,"(41.943744, -87.663619)","brown"
"7647",40360,"Southport","01/12/2018","W",3616,"(41.943744, -87.663619)","brown"
"7733",40360,"Southport","03/29/2018","W",3536,"(41.943744, -87.663619)","brown"
"8146",40360,"Southport","01/29/2018","W",3518,"(41.943744, -87.663619)","brown"
"8338",40360,"Southport","02/10/2018","A",2152,"(41.943744, -87.663619)","brown"
"8395",40360,"Southport","03/02/2018","W",3670,"(41.943744, -87.663619)","brown"
"8657",40360,"Southport","02/17/2018","A",2054,"(41.943744, -87.663619)","brown"
"8775",40360,"Southport","01/30/2018","W",3575,"(41.943744, -87.663619)","brown"
"8887",40360,"Southport","02/22/2018","W",3505,"(41.943744, -87.663619)","brown"
"9032",40360,"Southport","01/13/2018","A",1809,"(41.943744, -87.663619)","brown"
"9814",40360,"Southport","03/26/2018","W",3364,"(41.943744, -87.663619)","brown"
"10093",40360,"Southport","02/12/2018","W",3556,"(41.943744, -87.663619)","brown"
"10203",40360,"Southport","01/03/2018","W",3270,"(41.943744, -87.663619)","brown"
"10382",40360,"Southport","01/17/2018","W",3612,"(41.943744, -87.663619)","brown"
"10460",40360,"Southport","03/28/2018","W",3638,"(41.943744, -87.663619)","brown"
"10500",40360,"Southport","01/09/2018","W",3690,"(41.943744, -87.663619)","brown"
"10580",40360,"Southport","02/03/2018","A",1807,"(41.943744, -87.663619)","brown"
"10605",40360,"Southport","01/01/2018","U",937,"(41.943744, -87.663619)","brown"
"10629",40360,"Southport","03/24/2018","A",1938,"(41.943744, -87.663619)","brown"
"10768",40360,"Southport","03/18/2018","U",1706,"(41.943744, -87.663619)","brown"
"10785",40360,"Southport","03/04/2018","U",1417,"(41.943744, -87.663619)","brown"
"10787",40360,"Southport","01/28/2018","U",1454,"(41.943744, -87.663619)","brown"
"10849",40360,"Southport","01/25/2018","W",3687,"(41.943744, -87.663619)","brown"
"10919",40360,"Southport","01/21/2018","U",1348,"(41.943744, -87.663619)","brown"
"10949",40360,"Southport","02/16/2018","W",3649,"(41.943744, -87.663619)","brown"
"11087",40360,"Southport","02/21/2018","W",3604,"(41.943744, -87.663619)","brown"
"11243",40360,"Southport","02/01/2018","W",3562,"(41.943744, -87.663619)","brown"
"11281",40360,"Southport","03/07/2018","W",3658,"(41.943744, -87.663619)","brown"
"11588",40360,"Southport","03/27/2018","W",3467,"(41.943744, -87.663619)","brown"
"11633",40360,"Southport","02/27/2018","W",3707,"(41.943744, -87.663619)","brown"
"11853",40360,"Southport","02/09/2018","W",2693,"(41.943744, -87.663619)","brown"
"11907",40360,"Southport","02/08/2018","W",3630,"(41.943744, -87.663619)","brown"
"12025",40360,"Southport","01/18/2018","W",3711,"(41.943744, -87.663619)","brown"
"12100",40360,"Southport","03/17/2018","A",3402,"(41.943744, -87.663619)","brown"
"12143",40360,"Southport","02/15/2018","W",3650,"(41.943744, -87.663619)","brown"
"12294",40360,"Southport","01/16/2018","W",3651,"(41.943744, -87.663619)","brown"
"12544",40360,"Southport","01/24/2018","W",3754,"(41.943744, -87.663619)","brown"
"12600",40360,"Southport","02/18/2018","U",1534,"(41.943744, -87.663619)","brown"
"12623",40360,"Southport","03/06/2018","W",3559,"(41.943744, -87.663619)","brown"
"12730",40360,"Southport","03/09/2018","W",3639,"(41.943744, -87.663619)","brown"
"12763",40360,"Southport","02/24/2018","A",2088,"(41.943744, -87.663619)","brown"
"13137",40360,"Southport","01/19/2018","W",3738,"(41.943744, -87.663619)","brown"
"13147",40360,"Southport","03/01/2018","W",3531,"(41.943744, -87.663619)","brown"
"13320",40360,"Southport","03/08/2018","W",3642,"(41.943744, -87.663619)","brown"
"13394",40360,"Southport","01/27/2018","A",2259,"(41.943744, -87.663619)","brown"
"13502",40360,"Southport","08/25/2007","A",0,"(41.943744, -87.663619)","brown"
"13716",40360,"Southport","02/04/2018","U",1189,"(41.943744, -87.663619)","brown"
"13903",40360,"Southport","03/20/2018","W",3473,"(41.943744, -87.663619)","brown"
"13936",40360,"Southport","02/28/2018","W",3660,"(41.943744, -87.663619)","brown"
"14058",40360,"Southport","03/11/2018","U",1463,"(41.943744, -87.663619)","brown"
"14110",40360,"Southport","03/19/2018","W",3403,"(41.943744, -87.663619)","brown"
"14239",40360,"Southport","03/14/2018","W",3781,"(41.943744, -87.663619)","brown"
"14398",40360,"Southport","01/23/2018","W",3626,"(41.943744, -87.663619)","brown"
"14790",40360,"Southport","01/26/2018","W",3836,"(41.943744, -87.663619)","brown"
"14811",40360,"Southport","02/20/2018","W",3426,"(41.943744, -87.663619)","brown"
"15107",40360,"Southport","02/14/2018","W",3899,"(41.943744, -87.663619)","brown"
"15338",40360,"Southport","03/16/2018","W",3754,"(41.943744, -87.663619)","brown"
"15345",40360,"Southport","03/22/2018","W",3584,"(41.943744, -87.663619)","brown"
"15581",40360,"Southport","03/12/2018","W",3475,"(41.943744, -87.663619)","brown"
"15601",40360,"Southport","01/04/2018","W",3263,"(41.943744, -87.663619)","brown"
"15607",40360,"Southport","01/05/2018","W",3088,"(41.943744, -87.663619)","brown"
"15653",40360,"Southport","02/26/2018","W",3567,"(41.943744, -87.663619)","brown"
"15804",40360,"Southport","02/06/2018","W",3597,"(41.943744, -87.663619)","brown"
"15907",40360,"Southport","03/13/2018","W",3634,"(41.943744, -87.663619)","brown"
"17168",40360,"Southport","03/25/2018","U",1508,"(41.943744, -87.663619)","brown"
"17223",40360,"Southport","03/10/2018","A",2286,"(41.943744, -87.663619)","brown"
"17381",40360,"Southport","01/07/2018","U",1118,"(41.943744, -87.663619)","brown"
"17474",40360,"Southport","02/07/2018","W",3549,"(41.943744, -87.663619)","brown"
"17512",40360,"Southport","01/20/2018","A",2513,"(41.943744, -87.663619)","brown"
"17598",40360,"Southport","05/28/2018","U",1400,"(41.943744, -87.663619)","brown"
"17895",40360,"Southport","06/29/2018","W",3802,"(41.943744, -87.663619)","brown"
"18139",40360,"Southport","05/19/2018","A",2072,"(41.943744, -87.663619)","brown"
"18346",40360,"Southport","05/14/2018","W",3356,"(41.943744, -87.663619)","brown"
"18475",40360,"Southport","04/27/2018","W",3785,"(41.943744, -87.663619)","brown"
"18573",40360,"Southport","06/05/2018","W",4068,"(41.943744, -87.663619)","brown"
"18578",40360,"Southport","06/18/2018","W",3499,"(41.943744, -87.663619)","brown"
"18936",40360,"Southport","05/02/2018","W",3790,"(41.943744, -87.663619)","brown"
"19385",40360,"Southport","04/10/2018","W",3740,"(41.943744, -87.663619)","brown"
"19401",40360,"Southport","04/20/2018","W",3709,"(41.943744, -87.663619)","brown"
"19655",40360,"Southport","06/07/2018","W",4086,"(41.943744, -87.663619)","brown"
"19884",40360,"Southport","05/12/2018","A",2087,"(41.943744, -87.663619)","brown"
"20043",40360,"Southport","05/11/2018","W",3715,"(41.943744, -87.663619)","brown"
"20057",40360,"Southport","05/17/2018","W",3681,"(41.943744, -87.663619)","brown"
"20425",40360,"Southport","05/07/2018","W",3712,"(41.943744, -87.663619)","brown"
"20680",40360,"Southport","05/18/2018","W",3487,"(41.943744, -87.663619)","brown"
"20949",40360,"Southport","06/25/2018","W",3537,"(41.943744, -87.663619)","brown"
"21057",40360,"Southport","05/03/2018","W",3676,"(41.943744, -87.663619)","brown"
"21258",40360,"Southport","04/17/2018","W",3711,"(41.943744, -87.663619)","brown"
"21391",40360,"Southport","06/16/2018","A",2050,"(41.943744, -87.663619)","brown"
"21478",40360,"Southport","05/30/2018","W",3584,"(41.943744, -87.663619)","brown"
"21613",40360,"Southport","05/21/2018","W",3212,"(41.943744, -87.663619)","brown"
"21736",40360,"Southport","05/27/2018","U",1991,"(41.943744, -87.663619)","brown"
"21765",40360,"Southport","06/04/2018","W",3648,"(41.943744, -87.663619)","brown"
"21785",40360,"Southport","06/10/2018","U",1644,"(41.943744, -87.663619)","brown"
"21868",40360,"Southport","04/02/2018","W",3392,"(41.943744, -87.663619)","brown"
"21906",40360,"Southport","04/15/2018","U",1232,"(41.943744, -87.663619)","brown"
"21959",40360,"Southport","04/05/2018","W",3669,"(41.943744, -87.663619)","brown"
"21960",40360,"Southport","05/20/2018","U",1387,"(41.943744, -87.663619)","brown"
"22147",40360,"Southport","05/13/2018","U",1514,"(41.943744, -87.663619)","brown"
"22306",40360,"Southport","06/02/2018","A",2251,"(41.943744, -87.663619)","brown"
"22339",40360,"Southport","06/28/2018","W",3800,"(41.943744, -87.663619)","brown"
"22423",40360,"Southport","04/26/2018","W",3821,"(41.943744, -87.663619)","brown"
"22514",40360,"Southport","04/03/2018","W",3543,"(41.943744, -87.663619)","brown"
"22754",40360,"Southport","04/01/2018","U",947,"(41.943744, -87.663619)","brown"
"22796",40360,"Southport","04/18/2018","W",3584,"(41.943744, -87.663619)","brown"
"22887",40360,"Southport","06/15/2018","W",3741,"(41.943744, -87.663619)","brown"
"23000",40360,"Southport","06/14/2018","W",3729,"(41.943744, -87.663619)","brown"
"23024",40360,"Southport","06/17/2018","U",1372,"(41.943744, -87.663619)","brown"
"23095",40360,"Southport","05/06/2018","U",1613,"(41.943744, -87.663619)","brown"
"23097",40360,"Southport","05/08/2018","W",4014,"(41.943744, -87.663619)","brown"
"23147",40360,"Southport","04/07/2018","A",2039,"(41.943744, -87.663619)","brown"
"23174",40360,"Southport","05/01/2018","W",3890,"(41.943744, -87.663619)","brown"
"23315",40360,"Southport","05/05/2018","A",2242,"(41.943744, -87.663619)","brown"
"23565",40360,"Southport","06/30/2018","A",2283,"(41.943744, -87.663619)","brown"
"23578",40360,"Southport","04/16/2018","W",3446,"(41.943744, -87.663619)","brown"
"23818",40360,"Southport","05/04/2018","W",3601,"(41.943744, -87.663619)","brown"
"24310",40360,"Southport","06/13/2018","W",3843,"(41.943744, -87.663619)","brown"
"24359",40360,"Southport","06/08/2018","W",4016,"(41.943744, -87.663619)","brown"
"24590",40360,"Southport","05/22/2018","W",3814,"(41.943744, -87.663619)","brown"
"24699",40360,"Southport","06/19/2018","W",3873,"(41.943744, -87.663619)","brown"
"25157",40360,"Southport","04/09/2018","W",3529,"(41.943744, -87.663619)","brown"
"25284",40360,"Southport","04/29/2018","U",1814,"(41.943744, -87.663619)","brown"
"25619",40360,"Southport","06/22/2018","W",3304,"(41.943744, -87.663619)","brown"
"25790",40360,"Southport","06/11/2018","W",3547,"(41.943744, -87.663619)","brown"
"25822",40360,"Southport","04/13/2018","W",3500,"(41.943744, -87.663619)","brown"
"25987",40360,"Southport","05/23/2018","W",3957,"(41.943744, -87.663619)","brown"
"26063",40360,"Southport","06/09/2018","A",2948,"(41.943744, -87.663619)","brown"
"26077",40360,"Southport","04/25/2018","W",3656,"(41.943744, -87.663619)","brown"
"26249",40360,"Southport","06/21/2018","W",3324,"(41.943744, -87.663619)","brown"
"26304",40360,"Southport","06/27/2018","W",3695,"(41.943744, -87.663619)","brown"
"26721",40360,"Southport","04/19/2018","W",3749,"(41.943744, -87.663619)","brown"
"27264",40360,"Southport","06/03/2018","U",1875,"(41.943744, -87.663619)","brown"
"27357",40360,"Southport","04/30/2018","W",3711,"(41.943744, -87.663619)","brown"
"27694",40360,"Southport","04/11/2018","W",3865,"(41.943744, -87.663619)","brown"
"27852",40360,"Southport","04/04/2018","W",3728,"(41.943744, -87.663619)","brown"
"27862",40360,"Southport","05/15/2018","W",3686,"(41.943744, -87.663619)","brown"
"27998",40360,"Southport","04/21/2018","A",1942,"(41.943744, -87.663619)","brown"
"28113",40360,"Southport","05/26/2018","A",2475,"(41.943744, -87.663619)","brown"
"28305",40360,"Southport","06/24/2018","U",2459,"(41.943744, -87.663619)","brown"
"28915",40360,"Southport","05/16/2018","W",3646,"(41.943744, -87.663619)","brown"
"29037",40360,"Southport","05/31/2018","W",3897,"(41.943744, -87.663619)","brown"
"29109",40360,"Southport","04/12/2018","W",3799,"(41.943744, -87.663619)","brown"
"29170",40360,"Southport","05/29/2018","W",3610,"(41.943744, -87.663619)","brown"
"29345",40360,"Southport","04/24/2018","W",3654,"(41.943744, -87.663619)","brown"
"29381",40360,"Southport","04/14/2018","A",1804,"(41.943744, -87.663619)","brown"
"29385",40360,"Southport","04/28/2018","A",2321,"(41.943744, -87.663619)","brown"
"29483",40360,"Southport","06/23/2018","A",2190,"(41.943744, -87.663619)","brown"
"29535",40360,"Southport","05/10/2018","W",3834,"(41.943744, -87.663619)","brown"
"29577",40360,"Southport","04/06/2018","W",3579,"(41.943744, -87.663619)","brown"
"29596",40360,"Southport","04/22/2018","U",1458,"(41.943744, -87.663619)","brown"
"29721",40360,"Southport","04/23/2018","W",3443,"(41.943744, -87.663619)","brown"
"29773",40360,"Southport","05/09/2018","W",3804,"(41.943744, -87.663619)","brown"
"29775",40360,"Southport","05/25/2018","W",3791,"(41.943744, -87.663619)","brown"
"29806",40360,"Southport","06/26/2018","W",3532,"(41.943744, -87.663619)","brown"
"29818",40360,"Southport","06/12/2018","W",3746,"(41.943744, -87.663619)","brown"
"29878",40360,"Southport","05/24/2018","W",3847,"(41.943744, -87.663619)","brown"
"29886",40360,"Southport","06/20/2018","W",3941,"(41.943744, -87.663619)","brown"
"29974",40360,"Southport","06/06/2018","W",4038,"(41.943744, -87.663619)","brown"
"30395",40360,"Southport","06/01/2018","W",3789,"(41.943744, -87.663619)","brown"
"30489",40360,"Southport","04/08/2018","U",1317,"(41.943744, -87.663619)","brown"
"31684",40360,"Southport","07/01/2018","U",1698,"(41.943744, -87.663619)","brown"
"31685",40360,"Southport","07/02/2018","W",3282,"(41.943744, -87.663619)","brown"
"31686",40360,"Southport","07/03/2018","W",3601,"(41.943744, -87.663619)","brown"
"31687",40360,"Southport","07/04/2018","U",1757,"(41.943744, -87.663619)","brown"
"31688",40360,"Southport","07/05/2018","W",2807,"(41.943744, -87.663619)","brown"
"31689",40360,"Southport","07/06/2018","W",3489,"(41.943744, -87.663619)","brown"
"31690",40360,"Southport","07/07/2018","A",2238,"(41.943744, -87.663619)","brown"
"31691",40360,"Southport","07/08/2018","U",1634,"(41.943744, -87.663619)","brown"
"31692",40360,"Southport","07/09/2018","W",3526,"(41.943744, -87.663619)","brown"
"31693",40360,"Southport","07/10/2018","W",3681,"(41.943744, -87.663619)","brown"
"31694",40360,"Southport","07/11/2018","W",3733,"(41.943744, -87.663619)","brown"
"31695",40360,"Southport","07/12/2018","W",3628,"(41.943744, -87.663619)","brown"
"31696",40360,"Southport","07/13/2018","W",3906,"(41.943744, -87.663619)","brown"
"31697",40360,"Southport","07/14/2018","A",2717,"(41.943744, -87.663619)","brown"
"31698",40360,"Southport","07/15/2018","U",2119,"(41.943744, -87.663619)","brown"
"31699",40360,"Southport","07/16/2018","W",3665,"(41.943744, -87.663619)","brown"
"31700",40360,"Southport","07/17/2018","W",3720,"(41.943744, -87.663619)","brown"
"31701",40360,"Southport","07/18/2018","W",3799,"(41.943744, -87.663619)","brown"
"31702",40360,"Southport","07/19/2018","W",3903,"(41.943744, -87.663619)","brown"
"31703",40360,"Southport","07/20/2018","W",3901,"(41.943744, -87.663619)","brown"
"31704",40360,"Southport","07/21/2018","A",2806,"(41.943744, -87.663619)","brown"
"31705",40360,"Southport","07/22/2018","U",1676,"(41.943744, -87.663619)","brown"
"31706",40360,"Southport","07/23/2018","W",3672,"(41.943744, -87.663619)","brown"
"31707",40360,"Southport","07/24/2018","W",3802,"(41.943744, -87.663619)","brown"
"31708",40360,"Southport","07/25/2018","W",3894,"(41.943744, -87.663619)","brown"
"31709",40360,"Southport","07/26/2018","W",3872,"(41.943744, -87.663619)","brown"
"31710",40360,"Southport","07/27/2018","W",3635,"(41.943744, -87.663619)","brown"
"31711",40360,"Southport","07/28/2018","A",2284,"(41.943744, -87.663619)","brown"
"31712",40360,"Southport","07/29/2018","U",1909,"(41.943744, -87.663619)","brown"
"31713",40360,"Southport","07/30/2018","W",3813,"(41.943744, -87.663619)","brown"
"31714",40360,"Southport","07/31/2018","W",3572,"(41.943744, -87.663619)","brown"
"36158",40360,"Southport","08/01/2018","W",3694,"(41.943744, -87.663619)","brown"
"36159",40360,"Southport","08/02/2018","W",4324,"(41.943744, -87.663619)","brown"
"36160",40360,"Southport","08/03/2018","W",4209,"(41.943744, -87.663619)","brown"
"36161",40360,"Southport","08/04/2018","A",2771,"(41.943744, -87.663619)","brown"
"36162",40360,"Southport","08/05/2018","U",2059,"(41.943744, -87.663619)","brown"
"36163",40360,"Southport","08/06/2018","W",3352,"(41.943744, -87.663619)","brown"
"36164",40360,"Southport","08/07/2018","W",3367,"(41.943744, -87.663619)","brown"
"36165",40360,"Southport","08/08/2018","W",3611,"(41.943744, -87.663619)","brown"
"36166",40360,"Southport","08/09/2018","W",3559,"(41.943744, -87.663619)","brown"
"36167",40360,"Southport","08/10/2018","W",3966,"(41.943744, -87.663619)","brown"
"36168",40360,"Southport","08/11/2018","A",2574,"(41.943744, -87.663619)","brown"
"36169",40360,"Southport","08/12/2018","U",1861,"(41.943744, -87.663619)","brown"
"36170",40360,"Southport","08/13/2018","W",2620,"(41.943744, -87.663619)","brown"
"36171",40360,"Southport","08/14/2018","W",3807,"(41.943744, -87.663619)","brown"
"36172",40360,"Southport","08/15/2018","W",3699,"(41.943744, -87.663619)","brown"
"36173",40360,"Southport","08/16/2018","W",3696,"(41.943744, -87.663619)","brown"
"36174",40360,"Southport","08/17/2018","W",3614,"(41.943744, -87.663619)","brown"
"36175",40360,"Southport","08/18/2018","A",2541,"(41.943744, -87.663619)","brown"
"36176",40360,"Southport","08/19/2018","U",1699,"(41.943744, -87.663619)","brown"
"36177",40360,"Southport","08/20/2018","W",3370,"(41.943744, -87.663619)","brown"
"36178",40360,"Southport","08/21/2018","W",3763,"(41.943744, -87.663619)","brown"
"36179",40360,"Southport","08/22/2018","W",3621,"(41.943744, -87.663619)","brown"
"36180",40360,"Southport","08/23/2018","W",3831,"(41.943744, -87.663619)","brown"
"36181",40360,"Southport","08/24/2018","W",3619,"(41.943744, -87.663619)","brown"
"36182",40360,"Southport","08/25/2018","A",2261,"(41.943744, -87.663619)","brown"
"36183",40360,"Southport","08/26/2018","U",1848,"(41.943744, -87.663619)","brown"
"36184",40360,"Southport","08/27/2018","W",3506,"(41.943744, -87.663619)","brown"
"36185",40360,"Southport","08/28/2018","W",3598,"(41.943744, -87.663619)","brown"
"36186",40360,"Southport","08/29/2018","W",3796,"(41.943744, -87.663619)","brown"
"36187",40360,"Southport","08/30/2018","W",3718,"(41.943744, -87.663619)","brown"
"36188",40360,"Southport","08/31/2018","W",3246,"(41.943744, -87.663619)","brown"
"40588",40360,"Southport","09/01/2018","A",1675,"(41.943744, -87.663619)","brown"
"40589",40360,"Southport","09/02/2018","U",1750,"(41.943744, -87.663619)","brown"
"40590",40360,"Southport","09/03/2018","U",1179,"(41.943744, -87.663619)","brown"
"40591",40360,"Southport","09/04/2018","W",3516,"(41.943744, -87.663619)","brown"
"40592",40360,"Southport","09/05/2018","W",3884,"(41.943744, -87.663619)","brown"
"40593",40360,"Southport","09/06/2018","W",3899,"(41.943744, -87.663619)","brown"
"40594",40360,"Southport","09/07/2018","W",4063,"(41.943744, -87.663619)","brown"
"40595",40360,"Southport","09/08/2018","A",2380,"(41.943744, -87.663619)","brown"
"40596",40360,"Southport","09/09/2018","U",1614,"(41.943744, -87.663619)","brown"
"40597",40360,"Southport","09/10/2018","W",3895,"(41.943744, -87.663619)","brown"
"40598",40360,"Southport","09/11/2018","W",4013,"(41.943744, -87.663619)","brown"
"40599",40360,"Southport","09/12/2018","W",4140,"(41.943744, -87.663619)","brown"
"40600",40360,"Southport","09/13/2018","W",3991,"(41.943744, -87.663619)","brown"
"40601",40360,"Southport","09/14/2018","W",4037,"(41.943744, -87.663619)","brown"
"40602",40360,"Southport","09/15/2018","A",4099,"(41.943744, -87.663619)","brown"
"40603",40360,"Southport","09/16/2018","U",3086,"(41.943744, -87.663619)","brown"
"40604",40360,"Southport","09/17/2018","W",3843,"(41.943744, -87.663619)","brown"
"40605",40360,"Southport","09/18/2018","W",3862,"(41.943744, -87.663619)","brown"
"40606",40360,"Southport","09/19/2018","W",3788,"(41.943744, -87.663619)","brown"
"40607",40360,"Southport","09/20/2018","W",3861,"(41.943744, -87.663619)","brown"
"40608",40360,"Southport","09/21/2018","W",4053,"(41.943744, -87.663619)","brown"
"40609",40360,"Southport","09/22/2018","A",2399,"(41.943744, -87.663619)","brown"
"40610",40360,"Southport","09/23/2018","U",1519,"(41.943744, -87.663619)","brown"
"40611",40360,"Southport","09/24/2018","W",3937,"(41.943744, -87.663619)","brown"
"40612",40360,"Southport","09/25/2018","W",3877,"(41.943744, -87.663619)","brown"
"40613",40360,"Southport","09/26/2018","W",4038,"(41.943744, -87.663619)","brown"
"40614",40360,"Southport","09/27/2018","W",4141,"(41.943744, -87.663619)","brown"
"40615",40360,"Southport","09/28/2018","W",3774,"(41.943744, -87.663619)","brown"
"40616",40360,"Southport","09/29/2018","A",2601,"(41.943744, -87.663619)","brown"
"40617",40360,"Southport","09/30/2018","U",1830,"(41.943744, -87.663619)","brown"
"44956",40360,"Southport","10/01/2018","W",4102,"(41.943744, -87.663619)","brown"
"44957",40360,"Southport","10/02/2018","W",3929,"(41.943744, -87.663619)","brown"
"44958",40360,"Southport","10/03/2018","W",4153,"(41.943744, -87.663619)","brown"
"44959",40360,"Southport","10/04/2018","W",4054,"(41.943744, -87.663619)","brown"
"44960",40360,"Southport","10/05/2018","W",3631,"(41.943744, -87.663619)","brown"
"44961",40360,"Southport","10/06/2018","A",2253,"(41.943744, -87.663619)","brown"
"44962",40360,"Southport","10/07/2018","U",2042,"(41.943744, -87.663619)","brown"
"44963",40360,"Southport","10/08/2018","W",3666,"(41.943744, -87.663619)","brown"
"44964",40360,"Southport","10/09/2018","W",3754,"(41.943744, -87.663619)","brown"
"44965",40360,"Southport","10/10/2018","W",3830,"(41.943744, -87.663619)","brown"
"44966",40360,"Southport","10/11/2018","W",3984,"(41.943744, -87.663619)","brown"
"44967",40360,"Southport","10/12/2018","W",3794,"(41.943744, -87.663619)","brown"
"44968",40360,"Southport","10/13/2018","A",2204,"(41.943744, -87.663619)","brown"
"44969",40360,"Southport","10/14/2018","U",1502,"(41.943744, -87.663619)","brown"
"44970",40360,"Southport","10/15/2018","W",3791,"(41.943744, -87.663619)","brown"
"44971",40360,"Southport","10/16/2018","W",3788,"(41.943744, -87.663619)","brown"
"44972",40360,"Southport","10/17/2018","W",3809,"(41.943744, -87.663619)","brown"
"44973",40360,"Southport","10/18/2018","W",3893,"(41.943744, -87.663619)","brown"
"44974",40360,"Southport","10/19/2018","W",3750,"(41.943744, -87.663619)","brown"
"44975",40360,"Southport","10/20/2018","A",2098,"(41.943744, -87.663619)","brown"
"44976",40360,"Southport","10/21/2018","U",1431,"(41.943744, -87.663619)","brown"
"44977",40360,"Southport","10/22/2018","W",3632,"(41.943744, -87.663619)","brown"
"44978",40360,"Southport","10/23/2018","W",3774,"(41.943744, -87.663619)","brown"
"44979",40360,"Southport","10/24/2018","W",3762,"(41.943744, -87.663619)","brown"
"44980",40360,"Southport","10/25/2018","W",3774,"(41.943744, -87.663619)","brown"
"44981",40360,"Southport","10/26/2018","W",3687,"(41.943744, -87.663619)","brown"
"44982",40360,"Southport","10/27/2018","A",2086,"(41.943744, -87.663619)","brown"
