"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"7647",40360,"Southport",NA,NA,3616,2018-01-12,1,"Jan",2018,12,"Friday","(41.943744, -87.663619)","000100000",NA
"7733",40360,"Southport",NA,NA,3536,2018-03-29,3,"Mar",2018,29,"Thursday","(41.943744, -87.663619)","000100000",NA
"8146",40360,"Southport",NA,NA,3518,2018-01-29,1,"Jan",2018,29,"Monday","(41.943744, -87.663619)","000100000",NA
"8338",40360,"Southport",NA,NA,2152,2018-02-10,2,"Feb",2018,10,"Saturday","(41.943744, -87.663619)","000100000",NA
"8395",40360,"Southport",NA,NA,3670,2018-03-02,3,"Mar",2018,2,"Friday","(41.943744, -87.663619)","000100000",NA
"8657",40360,"Southport",NA,NA,2054,2018-02-17,2,"Feb",2018,17,"Saturday","(41.943744, -87.663619)","000100000",NA
"8775",40360,"Southport",NA,NA,3575,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.943744, -87.663619)","000100000",NA
"8887",40360,"Southport",NA,NA,3505,2018-02-22,2,"Feb",2018,22,"Thursday","(41.943744, -87.663619)","000100000",NA
"9032",40360,"Southport",NA,NA,1809,2018-01-13,1,"Jan",2018,13,"Saturday","(41.943744, -87.663619)","000100000",NA
"9814",40360,"Southport",NA,NA,3364,2018-03-26,3,"Mar",2018,26,"Monday","(41.943744, -87.663619)","000100000",NA
"10093",40360,"Southport",NA,NA,3556,2018-02-12,2,"Feb",2018,12,"Monday","(41.943744, -87.663619)","000100000",NA
"10203",40360,"Southport",NA,NA,3270,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.943744, -87.663619)","000100000",NA
"10382",40360,"Southport",NA,NA,3612,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.943744, -87.663619)","000100000",NA
"10460",40360,"Southport",NA,NA,3638,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.943744, -87.663619)","000100000",NA
"10500",40360,"Southport",NA,NA,3690,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.943744, -87.663619)","000100000",NA
"10580",40360,"Southport",NA,NA,1807,2018-02-03,2,"Feb",2018,3,"Saturday","(41.943744, -87.663619)","000100000",NA
"10605",40360,"Southport",NA,NA,937,2018-01-01,1,"Jan",2018,1,"Monday","(41.943744, -87.663619)","000100000",NA
"10629",40360,"Southport",NA,NA,1938,2018-03-24,3,"Mar",2018,24,"Saturday","(41.943744, -87.663619)","000100000",NA
"10768",40360,"Southport",NA,NA,1706,2018-03-18,3,"Mar",2018,18,"Sunday","(41.943744, -87.663619)","000100000",NA
"10785",40360,"Southport",NA,NA,1417,2018-03-04,3,"Mar",2018,4,"Sunday","(41.943744, -87.663619)","000100000",NA
"10787",40360,"Southport",NA,NA,1454,2018-01-28,1,"Jan",2018,28,"Sunday","(41.943744, -87.663619)","000100000",NA
"10849",40360,"Southport",NA,NA,3687,2018-01-25,1,"Jan",2018,25,"Thursday","(41.943744, -87.663619)","000100000",NA
"10919",40360,"Southport",NA,NA,1348,2018-01-21,1,"Jan",2018,21,"Sunday","(41.943744, -87.663619)","000100000",NA
"10949",40360,"Southport",NA,NA,3649,2018-02-16,2,"Feb",2018,16,"Friday","(41.943744, -87.663619)","000100000",NA
"11087",40360,"Southport",NA,NA,3604,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.943744, -87.663619)","000100000",NA
"11243",40360,"Southport",NA,NA,3562,2018-02-01,2,"Feb",2018,1,"Thursday","(41.943744, -87.663619)","000100000",NA
"11281",40360,"Southport",NA,NA,3658,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.943744, -87.663619)","000100000",NA
"11588",40360,"Southport",NA,NA,3467,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.943744, -87.663619)","000100000",NA
"11633",40360,"Southport",NA,NA,3707,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.943744, -87.663619)","000100000",NA
"11853",40360,"Southport",NA,NA,2693,2018-02-09,2,"Feb",2018,9,"Friday","(41.943744, -87.663619)","000100000",NA
"11907",40360,"Southport",NA,NA,3630,2018-02-08,2,"Feb",2018,8,"Thursday","(41.943744, -87.663619)","000100000",NA
"12025",40360,"Southport",NA,NA,3711,2018-01-18,1,"Jan",2018,18,"Thursday","(41.943744, -87.663619)","000100000",NA
"12100",40360,"Southport",NA,NA,3402,2018-03-17,3,"Mar",2018,17,"Saturday","(41.943744, -87.663619)","000100000",NA
"12143",40360,"Southport",NA,NA,3650,2018-02-15,2,"Feb",2018,15,"Thursday","(41.943744, -87.663619)","000100000",NA
"12294",40360,"Southport",NA,NA,3651,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.943744, -87.663619)","000100000",NA
"12544",40360,"Southport",NA,NA,3754,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.943744, -87.663619)","000100000",NA
"12600",40360,"Southport",NA,NA,1534,2018-02-18,2,"Feb",2018,18,"Sunday","(41.943744, -87.663619)","000100000",NA
"12623",40360,"Southport",NA,NA,3559,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.943744, -87.663619)","000100000",NA
"12730",40360,"Southport",NA,NA,3639,2018-03-09,3,"Mar",2018,9,"Friday","(41.943744, -87.663619)","000100000",NA
"12763",40360,"Southport",NA,NA,2088,2018-02-24,2,"Feb",2018,24,"Saturday","(41.943744, -87.663619)","000100000",NA
"13137",40360,"Southport",NA,NA,3738,2018-01-19,1,"Jan",2018,19,"Friday","(41.943744, -87.663619)","000100000",NA
"13147",40360,"Southport",NA,NA,3531,2018-03-01,3,"Mar",2018,1,"Thursday","(41.943744, -87.663619)","000100000",NA
"13320",40360,"Southport",NA,NA,3642,2018-03-08,3,"Mar",2018,8,"Thursday","(41.943744, -87.663619)","000100000",NA
"13394",40360,"Southport",NA,NA,2259,2018-01-27,1,"Jan",2018,27,"Saturday","(41.943744, -87.663619)","000100000",NA
"13502",40360,"Southport",NA,NA,0,2007-08-25,8,"Aug",2007,25,"Saturday","(41.943744, -87.663619)","000100000",NA
"13716",40360,"Southport",NA,NA,1189,2018-02-04,2,"Feb",2018,4,"Sunday","(41.943744, -87.663619)","000100000",NA
"13903",40360,"Southport",NA,NA,3473,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.943744, -87.663619)","000100000",NA
"13936",40360,"Southport",NA,NA,3660,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.943744, -87.663619)","000100000",NA
"14058",40360,"Southport",NA,NA,1463,2018-03-11,3,"Mar",2018,11,"Sunday","(41.943744, -87.663619)","000100000",NA
"14110",40360,"Southport",NA,NA,3403,2018-03-19,3,"Mar",2018,19,"Monday","(41.943744, -87.663619)","000100000",NA
"14239",40360,"Southport",NA,NA,3781,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.943744, -87.663619)","000100000",NA
"14398",40360,"Southport",NA,NA,3626,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.943744, -87.663619)","000100000",NA
"14790",40360,"Southport",NA,NA,3836,2018-01-26,1,"Jan",2018,26,"Friday","(41.943744, -87.663619)","000100000",NA
"14811",40360,"Southport",NA,NA,3426,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.943744, -87.663619)","000100000",NA
"15107",40360,"Southport",NA,NA,3899,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.943744, -87.663619)","000100000",NA
"15338",40360,"Southport",NA,NA,3754,2018-03-16,3,"Mar",2018,16,"Friday","(41.943744, -87.663619)","000100000",NA
"15345",40360,"Southport",NA,NA,3584,2018-03-22,3,"Mar",2018,22,"Thursday","(41.943744, -87.663619)","000100000",NA
"15581",40360,"Southport",NA,NA,3475,2018-03-12,3,"Mar",2018,12,"Monday","(41.943744, -87.663619)","000100000",NA
"15601",40360,"Southport",NA,NA,3263,2018-01-04,1,"Jan",2018,4,"Thursday","(41.943744, -87.663619)","000100000",NA
"15607",40360,"Southport",NA,NA,3088,2018-01-05,1,"Jan",2018,5,"Friday","(41.943744, -87.663619)","000100000",NA
"15653",40360,"Southport",NA,NA,3567,2018-02-26,2,"Feb",2018,26,"Monday","(41.943744, -87.663619)","000100000",NA
"15804",40360,"Southport",NA,NA,3597,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.943744, -87.663619)","000100000",NA
"15907",40360,"Southport",NA,NA,3634,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.943744, -87.663619)","000100000",NA
"17168",40360,"Southport",NA,NA,1508,2018-03-25,3,"Mar",2018,25,"Sunday","(41.943744, -87.663619)","000100000",NA
"17223",40360,"Southport",NA,NA,2286,2018-03-10,3,"Mar",2018,10,"Saturday","(41.943744, -87.663619)","000100000",NA
"17381",40360,"Southport",NA,NA,1118,2018-01-07,1,"Jan",2018,7,"Sunday","(41.943744, -87.663619)","000100000",NA
"17474",40360,"Southport",NA,NA,3549,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.943744, -87.663619)","000100000",NA
"17512",40360,"Southport",NA,NA,2513,2018-01-20,1,"Jan",2018,20,"Saturday","(41.943744, -87.663619)","000100000",NA
"17598",40360,"Southport",NA,NA,1400,2018-05-28,5,"May",2018,28,"Monday","(41.943744, -87.663619)","000100000",NA
"17895",40360,"Southport",NA,NA,3802,2018-06-29,6,"Jun",2018,29,"Friday","(41.943744, -87.663619)","000100000",NA
"18139",40360,"Southport",NA,NA,2072,2018-05-19,5,"May",2018,19,"Saturday","(41.943744, -87.663619)","000100000",NA
"18346",40360,"Southport",NA,NA,3356,2018-05-14,5,"May",2018,14,"Monday","(41.943744, -87.663619)","000100000",NA
"18475",40360,"Southport",NA,NA,3785,2018-04-27,4,"Apr",2018,27,"Friday","(41.943744, -87.663619)","000100000",NA
"18573",40360,"Southport",NA,NA,4068,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.943744, -87.663619)","000100000",NA
"18578",40360,"Southport",NA,NA,3499,2018-06-18,6,"Jun",2018,18,"Monday","(41.943744, -87.663619)","000100000",NA
"18936",40360,"Southport",NA,NA,3790,2018-05-02,5,"May",2018,2,"Wednesday","(41.943744, -87.663619)","000100000",NA
"19385",40360,"Southport",NA,NA,3740,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.943744, -87.663619)","000100000",NA
"19401",40360,"Southport",NA,NA,3709,2018-04-20,4,"Apr",2018,20,"Friday","(41.943744, -87.663619)","000100000",NA
"19655",40360,"Southport",NA,NA,4086,2018-06-07,6,"Jun",2018,7,"Thursday","(41.943744, -87.663619)","000100000",NA
"19884",40360,"Southport",NA,NA,2087,2018-05-12,5,"May",2018,12,"Saturday","(41.943744, -87.663619)","000100000",NA
"20043",40360,"Southport",NA,NA,3715,2018-05-11,5,"May",2018,11,"Friday","(41.943744, -87.663619)","000100000",NA
"20057",40360,"Southport",NA,NA,3681,2018-05-17,5,"May",2018,17,"Thursday","(41.943744, -87.663619)","000100000",NA
"20425",40360,"Southport",NA,NA,3712,2018-05-07,5,"May",2018,7,"Monday","(41.943744, -87.663619)","000100000",NA
"20680",40360,"Southport",NA,NA,3487,2018-05-18,5,"May",2018,18,"Friday","(41.943744, -87.663619)","000100000",NA
"20949",40360,"Southport",NA,NA,3537,2018-06-25,6,"Jun",2018,25,"Monday","(41.943744, -87.663619)","000100000",NA
"21057",40360,"Southport",NA,NA,3676,2018-05-03,5,"May",2018,3,"Thursday","(41.943744, -87.663619)","000100000",NA
"21258",40360,"Southport",NA,NA,3711,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.943744, -87.663619)","000100000",NA
"21391",40360,"Southport",NA,NA,2050,2018-06-16,6,"Jun",2018,16,"Saturday","(41.943744, -87.663619)","000100000",NA
"21478",40360,"Southport",NA,NA,3584,2018-05-30,5,"May",2018,30,"Wednesday","(41.943744, -87.663619)","000100000",NA
"21613",40360,"Southport",NA,NA,3212,2018-05-21,5,"May",2018,21,"Monday","(41.943744, -87.663619)","000100000",NA
"21736",40360,"Southport",NA,NA,1991,2018-05-27,5,"May",2018,27,"Sunday","(41.943744, -87.663619)","000100000",NA
"21765",40360,"Southport",NA,NA,3648,2018-06-04,6,"Jun",2018,4,"Monday","(41.943744, -87.663619)","000100000",NA
"21785",40360,"Southport",NA,NA,1644,2018-06-10,6,"Jun",2018,10,"Sunday","(41.943744, -87.663619)","000100000",NA
"21868",40360,"Southport",NA,NA,3392,2018-04-02,4,"Apr",2018,2,"Monday","(41.943744, -87.663619)","000100000",NA
"21906",40360,"Southport",NA,NA,1232,2018-04-15,4,"Apr",2018,15,"Sunday","(41.943744, -87.663619)","000100000",NA
"21959",40360,"Southport",NA,NA,3669,2018-04-05,4,"Apr",2018,5,"Thursday","(41.943744, -87.663619)","000100000",NA
"21960",40360,"Southport",NA,NA,1387,2018-05-20,5,"May",2018,20,"Sunday","(41.943744, -87.663619)","000100000",NA
"22147",40360,"Southport",NA,NA,1514,2018-05-13,5,"May",2018,13,"Sunday","(41.943744, -87.663619)","000100000",NA
"22306",40360,"Southport",NA,NA,2251,2018-06-02,6,"Jun",2018,2,"Saturday","(41.943744, -87.663619)","000100000",NA
"22339",40360,"Southport",NA,NA,3800,2018-06-28,6,"Jun",2018,28,"Thursday","(41.943744, -87.663619)","000100000",NA
"22423",40360,"Southport",NA,NA,3821,2018-04-26,4,"Apr",2018,26,"Thursday","(41.943744, -87.663619)","000100000",NA
"22514",40360,"Southport",NA,NA,3543,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.943744, -87.663619)","000100000",NA
"22754",40360,"Southport",NA,NA,947,2018-04-01,4,"Apr",2018,1,"Sunday","(41.943744, -87.663619)","000100000",NA
"22796",40360,"Southport",NA,NA,3584,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.943744, -87.663619)","000100000",NA
"22887",40360,"Southport",NA,NA,3741,2018-06-15,6,"Jun",2018,15,"Friday","(41.943744, -87.663619)","000100000",NA
"23000",40360,"Southport",NA,NA,3729,2018-06-14,6,"Jun",2018,14,"Thursday","(41.943744, -87.663619)","000100000",NA
"23024",40360,"Southport",NA,NA,1372,2018-06-17,6,"Jun",2018,17,"Sunday","(41.943744, -87.663619)","000100000",NA
"23095",40360,"Southport",NA,NA,1613,2018-05-06,5,"May",2018,6,"Sunday","(41.943744, -87.663619)","000100000",NA
"23097",40360,"Southport",NA,NA,4014,2018-05-08,5,"May",2018,8,"Tuesday","(41.943744, -87.663619)","000100000",NA
"23147",40360,"Southport",NA,NA,2039,2018-04-07,4,"Apr",2018,7,"Saturday","(41.943744, -87.663619)","000100000",NA
"23174",40360,"Southport",NA,NA,3890,2018-05-01,5,"May",2018,1,"Tuesday","(41.943744, -87.663619)","000100000",NA
"23315",40360,"Southport",NA,NA,2242,2018-05-05,5,"May",2018,5,"Saturday","(41.943744, -87.663619)","000100000",NA
"23565",40360,"Southport",NA,NA,2283,2018-06-30,6,"Jun",2018,30,"Saturday","(41.943744, -87.663619)","000100000",NA
"23578",40360,"Southport",NA,NA,3446,2018-04-16,4,"Apr",2018,16,"Monday","(41.943744, -87.663619)","000100000",NA
"23818",40360,"Southport",NA,NA,3601,2018-05-04,5,"May",2018,4,"Friday","(41.943744, -87.663619)","000100000",NA
"24310",40360,"Southport",NA,NA,3843,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.943744, -87.663619)","000100000",NA
"24359",40360,"Southport",NA,NA,4016,2018-06-08,6,"Jun",2018,8,"Friday","(41.943744, -87.663619)","000100000",NA
"24590",40360,"Southport",NA,NA,3814,2018-05-22,5,"May",2018,22,"Tuesday","(41.943744, -87.663619)","000100000",NA
"24699",40360,"Southport",NA,NA,3873,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.943744, -87.663619)","000100000",NA
"25157",40360,"Southport",NA,NA,3529,2018-04-09,4,"Apr",2018,9,"Monday","(41.943744, -87.663619)","000100000",NA
"25284",40360,"Southport",NA,NA,1814,2018-04-29,4,"Apr",2018,29,"Sunday","(41.943744, -87.663619)","000100000",NA
"25619",40360,"Southport",NA,NA,3304,2018-06-22,6,"Jun",2018,22,"Friday","(41.943744, -87.663619)","000100000",NA
"25790",40360,"Southport",NA,NA,3547,2018-06-11,6,"Jun",2018,11,"Monday","(41.943744, -87.663619)","000100000",NA
"25822",40360,"Southport",NA,NA,3500,2018-04-13,4,"Apr",2018,13,"Friday","(41.943744, -87.663619)","000100000",NA
"25987",40360,"Southport",NA,NA,3957,2018-05-23,5,"May",2018,23,"Wednesday","(41.943744, -87.663619)","000100000",NA
"26063",40360,"Southport",NA,NA,2948,2018-06-09,6,"Jun",2018,9,"Saturday","(41.943744, -87.663619)","000100000",NA
"26077",40360,"Southport",NA,NA,3656,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.943744, -87.663619)","000100000",NA
"26249",40360,"Southport",NA,NA,3324,2018-06-21,6,"Jun",2018,21,"Thursday","(41.943744, -87.663619)","000100000",NA
"26304",40360,"Southport",NA,NA,3695,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.943744, -87.663619)","000100000",NA
"26721",40360,"Southport",NA,NA,3749,2018-04-19,4,"Apr",2018,19,"Thursday","(41.943744, -87.663619)","000100000",NA
"27264",40360,"Southport",NA,NA,1875,2018-06-03,6,"Jun",2018,3,"Sunday","(41.943744, -87.663619)","000100000",NA
"27357",40360,"Southport",NA,NA,3711,2018-04-30,4,"Apr",2018,30,"Monday","(41.943744, -87.663619)","000100000",NA
"27694",40360,"Southport",NA,NA,3865,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.943744, -87.663619)","000100000",NA
"27852",40360,"Southport",NA,NA,3728,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.943744, -87.663619)","000100000",NA
"27862",40360,"Southport",NA,NA,3686,2018-05-15,5,"May",2018,15,"Tuesday","(41.943744, -87.663619)","000100000",NA
"27998",40360,"Southport",NA,NA,1942,2018-04-21,4,"Apr",2018,21,"Saturday","(41.943744, -87.663619)","000100000",NA
"28113",40360,"Southport",NA,NA,2475,2018-05-26,5,"May",2018,26,"Saturday","(41.943744, -87.663619)","000100000",NA
"28305",40360,"Southport",NA,NA,2459,2018-06-24,6,"Jun",2018,24,"Sunday","(41.943744, -87.663619)","000100000",NA
"28915",40360,"Southport",NA,NA,3646,2018-05-16,5,"May",2018,16,"Wednesday","(41.943744, -87.663619)","000100000",NA
"29037",40360,"Southport",NA,NA,3897,2018-05-31,5,"May",2018,31,"Thursday","(41.943744, -87.663619)","000100000",NA
"29109",40360,"Southport",NA,NA,3799,2018-04-12,4,"Apr",2018,12,"Thursday","(41.943744, -87.663619)","000100000",NA
"29170",40360,"Southport",NA,NA,3610,2018-05-29,5,"May",2018,29,"Tuesday","(41.943744, -87.663619)","000100000",NA
"29345",40360,"Southport",NA,NA,3654,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.943744, -87.663619)","000100000",NA
"29381",40360,"Southport",NA,NA,1804,2018-04-14,4,"Apr",2018,14,"Saturday","(41.943744, -87.663619)","000100000",NA
"29385",40360,"Southport",NA,NA,2321,2018-04-28,4,"Apr",2018,28,"Saturday","(41.943744, -87.663619)","000100000",NA
"29483",40360,"Southport",NA,NA,2190,2018-06-23,6,"Jun",2018,23,"Saturday","(41.943744, -87.663619)","000100000",NA
"29535",40360,"Southport",NA,NA,3834,2018-05-10,5,"May",2018,10,"Thursday","(41.943744, -87.663619)","000100000",NA
"29577",40360,"Southport",NA,NA,3579,2018-04-06,4,"Apr",2018,6,"Friday","(41.943744, -87.663619)","000100000",NA
"29596",40360,"Southport",NA,NA,1458,2018-04-22,4,"Apr",2018,22,"Sunday","(41.943744, -87.663619)","000100000",NA
"29721",40360,"Southport",NA,NA,3443,2018-04-23,4,"Apr",2018,23,"Monday","(41.943744, -87.663619)","000100000",NA
"29773",40360,"Southport",NA,NA,3804,2018-05-09,5,"May",2018,9,"Wednesday","(41.943744, -87.663619)","000100000",NA
"29775",40360,"Southport",NA,NA,3791,2018-05-25,5,"May",2018,25,"Friday","(41.943744, -87.663619)","000100000",NA
"29806",40360,"Southport",NA,NA,3532,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.943744, -87.663619)","000100000",NA
"29818",40360,"Southport",NA,NA,3746,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.943744, -87.663619)","000100000",NA
"29878",40360,"Southport",NA,NA,3847,2018-05-24,5,"May",2018,24,"Thursday","(41.943744, -87.663619)","000100000",NA
"29886",40360,"Southport",NA,NA,3941,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.943744, -87.663619)","000100000",NA
"29974",40360,"Southport",NA,NA,4038,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.943744, -87.663619)","000100000",NA
