"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"6170",40440,"California-Cermak","02/18/2018","U",527,2018-02-18,2,"Feb",2018,18,"Sunday","(41.854109, -87.694774)","pink"
"6328",40440,"California-Cermak","02/13/2018","W",1417,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.854109, -87.694774)","pink"
"6371",40440,"California-Cermak","01/04/2018","W",1019,2018-01-04,1,"Jan",2018,4,"Thursday","(41.854109, -87.694774)","pink"
"6549",40440,"California-Cermak","02/08/2018","W",1321,2018-02-08,2,"Feb",2018,8,"Thursday","(41.854109, -87.694774)","pink"
"6700",40440,"California-Cermak","01/24/2018","W",1278,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.854109, -87.694774)","pink"
"6924",40440,"California-Cermak","01/03/2018","W",1004,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.854109, -87.694774)","pink"
"6942",40440,"California-Cermak","03/18/2018","U",593,2018-03-18,3,"Mar",2018,18,"Sunday","(41.854109, -87.694774)","pink"
"6977",40440,"California-Cermak","01/19/2018","W",1346,2018-01-19,1,"Jan",2018,19,"Friday","(41.854109, -87.694774)","pink"
"6986",40440,"California-Cermak","03/23/2018","W",1351,2018-03-23,3,"Mar",2018,23,"Friday","(41.854109, -87.694774)","pink"
"6987",40440,"California-Cermak","01/25/2018","W",1340,2018-01-25,1,"Jan",2018,25,"Thursday","(41.854109, -87.694774)","pink"
"6997",40440,"California-Cermak","02/10/2018","A",675,2018-02-10,2,"Feb",2018,10,"Saturday","(41.854109, -87.694774)","pink"
"7333",40440,"California-Cermak","02/11/2018","U",524,2018-02-11,2,"Feb",2018,11,"Sunday","(41.854109, -87.694774)","pink"
"7345",40440,"California-Cermak","02/26/2018","W",1360,2018-02-26,2,"Feb",2018,26,"Monday","(41.854109, -87.694774)","pink"
"7422",40440,"California-Cermak","01/10/2018","W",1240,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.854109, -87.694774)","pink"
"7578",40440,"California-Cermak","01/26/2018","W",1406,2018-01-26,1,"Jan",2018,26,"Friday","(41.854109, -87.694774)","pink"
"7598",40440,"California-Cermak","03/26/2018","W",1226,2018-03-26,3,"Mar",2018,26,"Monday","(41.854109, -87.694774)","pink"
"7692",40440,"California-Cermak","02/03/2018","A",701,2018-02-03,2,"Feb",2018,3,"Saturday","(41.854109, -87.694774)","pink"
"7773",40440,"California-Cermak","03/30/2018","W",1112,2018-03-30,3,"Mar",2018,30,"Friday","(41.854109, -87.694774)","pink"
"7787",40440,"California-Cermak","03/11/2018","U",502,2018-03-11,3,"Mar",2018,11,"Sunday","(41.854109, -87.694774)","pink"
"7835",40440,"California-Cermak","03/13/2018","W",1406,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.854109, -87.694774)","pink"
"7894",40440,"California-Cermak","02/06/2018","W",1299,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.854109, -87.694774)","pink"
"8021",40440,"California-Cermak","01/11/2018","W",1290,2018-01-11,1,"Jan",2018,11,"Thursday","(41.854109, -87.694774)","pink"
"8062",40440,"California-Cermak","03/31/2018","A",671,2018-03-31,3,"Mar",2018,31,"Saturday","(41.854109, -87.694774)","pink"
"8085",40440,"California-Cermak","02/28/2018","W",1410,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.854109, -87.694774)","pink"
"8095",40440,"California-Cermak","03/04/2018","U",585,2018-03-04,3,"Mar",2018,4,"Sunday","(41.854109, -87.694774)","pink"
"8276",40440,"California-Cermak","03/09/2018","W",1357,2018-03-09,3,"Mar",2018,9,"Friday","(41.854109, -87.694774)","pink"
"8326",40440,"California-Cermak","03/20/2018","W",1318,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.854109, -87.694774)","pink"
"8415",40440,"California-Cermak","01/17/2018","W",1287,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.854109, -87.694774)","pink"
"8455",40440,"California-Cermak","01/06/2018","A",602,2018-01-06,1,"Jan",2018,6,"Saturday","(41.854109, -87.694774)","pink"
"8508",40440,"California-Cermak","02/02/2018","W",1205,2018-02-02,2,"Feb",2018,2,"Friday","(41.854109, -87.694774)","pink"
"8643",40440,"California-Cermak","01/27/2018","A",736,2018-01-27,1,"Jan",2018,27,"Saturday","(41.854109, -87.694774)","pink"
"8671",40440,"California-Cermak","03/03/2018","A",764,2018-03-03,3,"Mar",2018,3,"Saturday","(41.854109, -87.694774)","pink"
"8833",40440,"California-Cermak","01/30/2018","W",1315,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.854109, -87.694774)","pink"
"8912",40440,"California-Cermak","03/16/2018","W",1418,2018-03-16,3,"Mar",2018,16,"Friday","(41.854109, -87.694774)","pink"
"9257",40440,"California-Cermak","01/02/2018","W",826,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.854109, -87.694774)","pink"
"9258",40440,"California-Cermak","03/27/2018","W",1180,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.854109, -87.694774)","pink"
"9333",40440,"California-Cermak","02/20/2018","W",1367,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.854109, -87.694774)","pink"
"9726",40440,"California-Cermak","03/17/2018","A",921,2018-03-17,3,"Mar",2018,17,"Saturday","(41.854109, -87.694774)","pink"
"9782",40440,"California-Cermak","03/02/2018","W",1327,2018-03-02,3,"Mar",2018,2,"Friday","(41.854109, -87.694774)","pink"
"10542",40440,"California-Cermak","01/14/2018","U",477,2018-01-14,1,"Jan",2018,14,"Sunday","(41.854109, -87.694774)","pink"
"10699",40440,"California-Cermak","03/22/2018","W",1366,2018-03-22,3,"Mar",2018,22,"Thursday","(41.854109, -87.694774)","pink"
"10927",40440,"California-Cermak","01/23/2018","W",1284,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.854109, -87.694774)","pink"
"11024",40440,"California-Cermak","02/22/2018","W",1449,2018-02-22,2,"Feb",2018,22,"Thursday","(41.854109, -87.694774)","pink"
"11074",40440,"California-Cermak","03/06/2018","W",1361,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.854109, -87.694774)","pink"
"11083",40440,"California-Cermak","02/15/2018","W",1354,2018-02-15,2,"Feb",2018,15,"Thursday","(41.854109, -87.694774)","pink"
"11333",40440,"California-Cermak","02/16/2018","W",1335,2018-02-16,2,"Feb",2018,16,"Friday","(41.854109, -87.694774)","pink"
"11453",40440,"California-Cermak","02/24/2018","A",782,2018-02-24,2,"Feb",2018,24,"Saturday","(41.854109, -87.694774)","pink"
"11526",40440,"California-Cermak","02/12/2018","W",1183,2018-02-12,2,"Feb",2018,12,"Monday","(41.854109, -87.694774)","pink"
"11579",40440,"California-Cermak","01/08/2018","W",1224,2018-01-08,1,"Jan",2018,8,"Monday","(41.854109, -87.694774)","pink"
"11626",40440,"California-Cermak","01/21/2018","U",511,2018-01-21,1,"Jan",2018,21,"Sunday","(41.854109, -87.694774)","pink"
"11628",40440,"California-Cermak","01/20/2018","A",753,2018-01-20,1,"Jan",2018,20,"Saturday","(41.854109, -87.694774)","pink"
"11696",40440,"California-Cermak","02/09/2018","W",960,2018-02-09,2,"Feb",2018,9,"Friday","(41.854109, -87.694774)","pink"
"11718",40440,"California-Cermak","01/15/2018","W",779,2018-01-15,1,"Jan",2018,15,"Monday","(41.854109, -87.694774)","pink"
"11791",40440,"California-Cermak","03/14/2018","W",1405,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.854109, -87.694774)","pink"
"11849",40440,"California-Cermak","03/05/2018","W",1269,2018-03-05,3,"Mar",2018,5,"Monday","(41.854109, -87.694774)","pink"
"11965",40440,"California-Cermak","03/10/2018","A",708,2018-03-10,3,"Mar",2018,10,"Saturday","(41.854109, -87.694774)","pink"
"12068",40440,"California-Cermak","01/09/2018","W",1269,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.854109, -87.694774)","pink"
"12264",40440,"California-Cermak","01/07/2018","U",475,2018-01-07,1,"Jan",2018,7,"Sunday","(41.854109, -87.694774)","pink"
"12692",40440,"California-Cermak","03/25/2018","U",576,2018-03-25,3,"Mar",2018,25,"Sunday","(41.854109, -87.694774)","pink"
"13017",40440,"California-Cermak","01/01/2018","U",385,2018-01-01,1,"Jan",2018,1,"Monday","(41.854109, -87.694774)","pink"
"13107",40440,"California-Cermak","02/25/2018","U",544,2018-02-25,2,"Feb",2018,25,"Sunday","(41.854109, -87.694774)","pink"
"13446",40440,"California-Cermak","02/19/2018","W",926,2018-02-19,2,"Feb",2018,19,"Monday","(41.854109, -87.694774)","pink"
"13833",40440,"California-Cermak","02/04/2018","U",452,2018-02-04,2,"Feb",2018,4,"Sunday","(41.854109, -87.694774)","pink"
"13907",40440,"California-Cermak","02/05/2018","W",1223,2018-02-05,2,"Feb",2018,5,"Monday","(41.854109, -87.694774)","pink"
"13950",40440,"California-Cermak","03/19/2018","W",1301,2018-03-19,3,"Mar",2018,19,"Monday","(41.854109, -87.694774)","pink"
"13951",40440,"California-Cermak","03/21/2018","W",1366,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.854109, -87.694774)","pink"
"14090",40440,"California-Cermak","01/29/2018","W",1290,2018-01-29,1,"Jan",2018,29,"Monday","(41.854109, -87.694774)","pink"
"14815",40440,"California-Cermak","03/01/2018","W",1346,2018-03-01,3,"Mar",2018,1,"Thursday","(41.854109, -87.694774)","pink"
"15476",40440,"California-Cermak","02/01/2018","W",1340,2018-02-01,2,"Feb",2018,1,"Thursday","(41.854109, -87.694774)","pink"
"15618",40440,"California-Cermak","03/07/2018","W",1323,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.854109, -87.694774)","pink"
"15646",40440,"California-Cermak","03/08/2018","W",1382,2018-03-08,3,"Mar",2018,8,"Thursday","(41.854109, -87.694774)","pink"
"15930",40440,"California-Cermak","01/16/2018","W",1296,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.854109, -87.694774)","pink"
"16151",40440,"California-Cermak","03/15/2018","W",1445,2018-03-15,3,"Mar",2018,15,"Thursday","(41.854109, -87.694774)","pink"
"16183",40440,"California-Cermak","03/29/2018","W",1210,2018-03-29,3,"Mar",2018,29,"Thursday","(41.854109, -87.694774)","pink"
"16315",40440,"California-Cermak","02/23/2018","W",1344,2018-02-23,2,"Feb",2018,23,"Friday","(41.854109, -87.694774)","pink"
"16683",40440,"California-Cermak","02/27/2018","W",1471,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.854109, -87.694774)","pink"
"16758",40440,"California-Cermak","03/24/2018","A",740,2018-03-24,3,"Mar",2018,24,"Saturday","(41.854109, -87.694774)","pink"
"17036",40440,"California-Cermak","01/05/2018","W",1071,2018-01-05,1,"Jan",2018,5,"Friday","(41.854109, -87.694774)","pink"
"17314",40440,"California-Cermak","02/14/2018","W",1349,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.854109, -87.694774)","pink"
"17674",40440,"California-Cermak","05/01/2018","W",1433,2018-05-01,5,"May",2018,1,"Tuesday","(41.854109, -87.694774)","pink"
"17708",40440,"California-Cermak","04/02/2018","W",1280,2018-04-02,4,"Apr",2018,2,"Monday","(41.854109, -87.694774)","pink"
"17911",40440,"California-Cermak","04/17/2018","W",1432,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.854109, -87.694774)","pink"
"18100",40440,"California-Cermak","04/29/2018","U",568,2018-04-29,4,"Apr",2018,29,"Sunday","(41.854109, -87.694774)","pink"
"18141",40440,"California-Cermak","06/06/2018","W",1444,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.854109, -87.694774)","pink"
"18158",40440,"California-Cermak","05/23/2018","W",1435,2018-05-23,5,"May",2018,23,"Wednesday","(41.854109, -87.694774)","pink"
"18384",40440,"California-Cermak","05/29/2018","W",1407,2018-05-29,5,"May",2018,29,"Tuesday","(41.854109, -87.694774)","pink"
"18517",40440,"California-Cermak","06/25/2018","W",1376,2018-06-25,6,"Jun",2018,25,"Monday","(41.854109, -87.694774)","pink"
"18556",40440,"California-Cermak","06/14/2018","W",1420,2018-06-14,6,"Jun",2018,14,"Thursday","(41.854109, -87.694774)","pink"
"18764",40440,"California-Cermak","04/30/2018","W",1410,2018-04-30,4,"Apr",2018,30,"Monday","(41.854109, -87.694774)","pink"
"18982",40440,"California-Cermak","04/21/2018","A",733,2018-04-21,4,"Apr",2018,21,"Saturday","(41.854109, -87.694774)","pink"
"19047",40440,"California-Cermak","04/14/2018","A",658,2018-04-14,4,"Apr",2018,14,"Saturday","(41.854109, -87.694774)","pink"
"19247",40440,"California-Cermak","05/31/2018","W",1491,2018-05-31,5,"May",2018,31,"Thursday","(41.854109, -87.694774)","pink"
"19321",40440,"California-Cermak","05/11/2018","W",1354,2018-05-11,5,"May",2018,11,"Friday","(41.854109, -87.694774)","pink"
"19693",40440,"California-Cermak","06/24/2018","U",806,2018-06-24,6,"Jun",2018,24,"Sunday","(41.854109, -87.694774)","pink"
"19701",40440,"California-Cermak","06/18/2018","W",1401,2018-06-18,6,"Jun",2018,18,"Monday","(41.854109, -87.694774)","pink"
"19776",40440,"California-Cermak","06/23/2018","A",892,2018-06-23,6,"Jun",2018,23,"Saturday","(41.854109, -87.694774)","pink"
"19970",40440,"California-Cermak","05/25/2018","W",1424,2018-05-25,5,"May",2018,25,"Friday","(41.854109, -87.694774)","pink"
"19984",40440,"California-Cermak","06/22/2018","W",1293,2018-06-22,6,"Jun",2018,22,"Friday","(41.854109, -87.694774)","pink"
"20206",40440,"California-Cermak","05/05/2018","A",825,2018-05-05,5,"May",2018,5,"Saturday","(41.854109, -87.694774)","pink"
"20288",40440,"California-Cermak","05/18/2018","W",1435,2018-05-18,5,"May",2018,18,"Friday","(41.854109, -87.694774)","pink"
"20457",40440,"California-Cermak","06/13/2018","W",1461,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.854109, -87.694774)","pink"
"20875",40440,"California-Cermak","05/24/2018","W",1431,2018-05-24,5,"May",2018,24,"Thursday","(41.854109, -87.694774)","pink"
"21203",40440,"California-Cermak","05/17/2018","W",1433,2018-05-17,5,"May",2018,17,"Thursday","(41.854109, -87.694774)","pink"
"21294",40440,"California-Cermak","04/07/2018","A",739,2018-04-07,4,"Apr",2018,7,"Saturday","(41.854109, -87.694774)","pink"
"21413",40440,"California-Cermak","04/11/2018","W",1339,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.854109, -87.694774)","pink"
"21435",40440,"California-Cermak","04/05/2018","W",1344,2018-04-05,4,"Apr",2018,5,"Thursday","(41.854109, -87.694774)","pink"
"21790",40440,"California-Cermak","06/26/2018","W",1387,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.854109, -87.694774)","pink"
"21807",40440,"California-Cermak","06/01/2018","W",1509,2018-06-01,6,"Jun",2018,1,"Friday","(41.854109, -87.694774)","pink"
"21977",40440,"California-Cermak","05/26/2018","A",902,2018-05-26,5,"May",2018,26,"Saturday","(41.854109, -87.694774)","pink"
"21996",40440,"California-Cermak","05/21/2018","W",1243,2018-05-21,5,"May",2018,21,"Monday","(41.854109, -87.694774)","pink"
"22009",40440,"California-Cermak","06/08/2018","W",1457,2018-06-08,6,"Jun",2018,8,"Friday","(41.854109, -87.694774)","pink"
"22176",40440,"California-Cermak","06/16/2018","A",885,2018-06-16,6,"Jun",2018,16,"Saturday","(41.854109, -87.694774)","pink"
"22251",40440,"California-Cermak","06/20/2018","W",1386,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.854109, -87.694774)","pink"
"22322",40440,"California-Cermak","04/08/2018","U",603,2018-04-08,4,"Apr",2018,8,"Sunday","(41.854109, -87.694774)","pink"
"22430",40440,"California-Cermak","05/08/2018","W",1509,2018-05-08,5,"May",2018,8,"Tuesday","(41.854109, -87.694774)","pink"
"22747",40440,"California-Cermak","05/14/2018","W",1245,2018-05-14,5,"May",2018,14,"Monday","(41.854109, -87.694774)","pink"
"22751",40440,"California-Cermak","06/07/2018","W",1459,2018-06-07,6,"Jun",2018,7,"Thursday","(41.854109, -87.694774)","pink"
"23071",40440,"California-Cermak","06/10/2018","U",598,2018-06-10,6,"Jun",2018,10,"Sunday","(41.854109, -87.694774)","pink"
"23121",40440,"California-Cermak","04/25/2018","W",1493,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.854109, -87.694774)","pink"
"23247",40440,"California-Cermak","06/03/2018","U",712,2018-06-03,6,"Jun",2018,3,"Sunday","(41.854109, -87.694774)","pink"
"23321",40440,"California-Cermak","05/12/2018","A",790,2018-05-12,5,"May",2018,12,"Saturday","(41.854109, -87.694774)","pink"
"23348",40440,"California-Cermak","05/13/2018","U",524,2018-05-13,5,"May",2018,13,"Sunday","(41.854109, -87.694774)","pink"
"23457",40440,"California-Cermak","04/06/2018","W",1323,2018-04-06,4,"Apr",2018,6,"Friday","(41.854109, -87.694774)","pink"
"23644",40440,"California-Cermak","06/29/2018","W",1414,2018-06-29,6,"Jun",2018,29,"Friday","(41.854109, -87.694774)","pink"
"23755",40440,"California-Cermak","05/04/2018","W",1425,2018-05-04,5,"May",2018,4,"Friday","(41.854109, -87.694774)","pink"
"23814",40440,"California-Cermak","04/15/2018","U",505,2018-04-15,4,"Apr",2018,15,"Sunday","(41.854109, -87.694774)","pink"
"24047",40440,"California-Cermak","05/19/2018","A",826,2018-05-19,5,"May",2018,19,"Saturday","(41.854109, -87.694774)","pink"
"24062",40440,"California-Cermak","04/19/2018","W",1389,2018-04-19,4,"Apr",2018,19,"Thursday","(41.854109, -87.694774)","pink"
"24232",40440,"California-Cermak","04/12/2018","W",1403,2018-04-12,4,"Apr",2018,12,"Thursday","(41.854109, -87.694774)","pink"
"24301",40440,"California-Cermak","05/16/2018","W",1418,2018-05-16,5,"May",2018,16,"Wednesday","(41.854109, -87.694774)","pink"
"24429",40440,"California-Cermak","04/26/2018","W",1464,2018-04-26,4,"Apr",2018,26,"Thursday","(41.854109, -87.694774)","pink"
"24485",40440,"California-Cermak","06/05/2018","W",1461,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.854109, -87.694774)","pink"
"24638",40440,"California-Cermak","04/01/2018","U",515,2018-04-01,4,"Apr",2018,1,"Sunday","(41.854109, -87.694774)","pink"
"24766",40440,"California-Cermak","04/20/2018","W",1413,2018-04-20,4,"Apr",2018,20,"Friday","(41.854109, -87.694774)","pink"
"24856",40440,"California-Cermak","04/27/2018","W",1392,2018-04-27,4,"Apr",2018,27,"Friday","(41.854109, -87.694774)","pink"
"25036",40440,"California-Cermak","06/21/2018","W",1224,2018-06-21,6,"Jun",2018,21,"Thursday","(41.854109, -87.694774)","pink"
"25110",40440,"California-Cermak","05/07/2018","W",1421,2018-05-07,5,"May",2018,7,"Monday","(41.854109, -87.694774)","pink"
"25271",40440,"California-Cermak","05/30/2018","W",1447,2018-05-30,5,"May",2018,30,"Wednesday","(41.854109, -87.694774)","pink"
"25298",40440,"California-Cermak","05/20/2018","U",548,2018-05-20,5,"May",2018,20,"Sunday","(41.854109, -87.694774)","pink"
"25419",40440,"California-Cermak","04/18/2018","W",1352,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.854109, -87.694774)","pink"
"25442",40440,"California-Cermak","05/06/2018","U",592,2018-05-06,5,"May",2018,6,"Sunday","(41.854109, -87.694774)","pink"
"25522",40440,"California-Cermak","06/19/2018","W",1394,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.854109, -87.694774)","pink"
"25529",40440,"California-Cermak","06/02/2018","A",952,2018-06-02,6,"Jun",2018,2,"Saturday","(41.854109, -87.694774)","pink"
"25568",40440,"California-Cermak","06/30/2018","A",822,2018-06-30,6,"Jun",2018,30,"Saturday","(41.854109, -87.694774)","pink"
"26433",40440,"California-Cermak","06/11/2018","W",1365,2018-06-11,6,"Jun",2018,11,"Monday","(41.854109, -87.694774)","pink"
"27491",40440,"California-Cermak","05/27/2018","U",707,2018-05-27,5,"May",2018,27,"Sunday","(41.854109, -87.694774)","pink"
"27603",40440,"California-Cermak","06/27/2018","W",1474,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.854109, -87.694774)","pink"
"27614",40440,"California-Cermak","06/17/2018","U",594,2018-06-17,6,"Jun",2018,17,"Sunday","(41.854109, -87.694774)","pink"
"27763",40440,"California-Cermak","06/28/2018","W",1436,2018-06-28,6,"Jun",2018,28,"Thursday","(41.854109, -87.694774)","pink"
"27884",40440,"California-Cermak","04/22/2018","U",609,2018-04-22,4,"Apr",2018,22,"Sunday","(41.854109, -87.694774)","pink"
"28134",40440,"California-Cermak","05/10/2018","W",1359,2018-05-10,5,"May",2018,10,"Thursday","(41.854109, -87.694774)","pink"
"28187",40440,"California-Cermak","05/03/2018","W",1421,2018-05-03,5,"May",2018,3,"Thursday","(41.854109, -87.694774)","pink"
"28357",40440,"California-Cermak","05/15/2018","W",1427,2018-05-15,5,"May",2018,15,"Tuesday","(41.854109, -87.694774)","pink"
"28505",40440,"California-Cermak","04/13/2018","W",1331,2018-04-13,4,"Apr",2018,13,"Friday","(41.854109, -87.694774)","pink"
"28581",40440,"California-Cermak","05/28/2018","U",588,2018-05-28,5,"May",2018,28,"Monday","(41.854109, -87.694774)","pink"
"28661",40440,"California-Cermak","04/04/2018","W",1360,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.854109, -87.694774)","pink"
"28709",40440,"California-Cermak","04/03/2018","W",1358,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.854109, -87.694774)","pink"
"28803",40440,"California-Cermak","04/10/2018","W",1302,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.854109, -87.694774)","pink"
"28804",40440,"California-Cermak","05/22/2018","W",1436,2018-05-22,5,"May",2018,22,"Tuesday","(41.854109, -87.694774)","pink"
"29308",40440,"California-Cermak","06/09/2018","A",833,2018-06-09,6,"Jun",2018,9,"Saturday","(41.854109, -87.694774)","pink"
"29666",40440,"California-Cermak","06/12/2018","W",1385,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.854109, -87.694774)","pink"
