"","station_id","stationname","date","daytype","rides","loc","lineColor"
"3627",40440,"California-Cermak","12/25/2017","U",311,"(41.854109, -87.694774)","pink"
"3751",40440,"California-Cermak","12/23/2017","A",674,"(41.854109, -87.694774)","pink"
"3856",40440,"California-Cermak","12/08/2017","W",1379,"(41.854109, -87.694774)","pink"
"3917",40440,"California-Cermak","12/30/2017","A",546,"(41.854109, -87.694774)","pink"
"3985",40440,"California-Cermak","12/13/2017","W",1387,"(41.854109, -87.694774)","pink"
"4002",40440,"California-Cermak","12/11/2017","W",1378,"(41.854109, -87.694774)","pink"
"4371",40440,"California-Cermak","12/29/2017","W",958,"(41.854109, -87.694774)","pink"
"4494",40440,"California-Cermak","12/21/2017","W",1254,"(41.854109, -87.694774)","pink"
"4596",40440,"California-Cermak","01/18/2018","W",1258,"(41.854109, -87.694774)","pink"
"4634",40440,"California-Cermak","01/12/2018","W",1224,"(41.854109, -87.694774)","pink"
"4696",40440,"California-Cermak","02/07/2018","W",1320,"(41.854109, -87.694774)","pink"
"4897",40440,"California-Cermak","02/17/2018","A",743,"(41.854109, -87.694774)","pink"
"4921",40440,"California-Cermak","01/13/2018","A",599,"(41.854109, -87.694774)","pink"
"4993",40440,"California-Cermak","01/22/2018","W",1336,"(41.854109, -87.694774)","pink"
"5086",40440,"California-Cermak","03/12/2018","W",1351,"(41.854109, -87.694774)","pink"
"5414",40440,"California-Cermak","03/28/2018","W",1200,"(41.854109, -87.694774)","pink"
"5504",40440,"California-Cermak","01/31/2018","W",1383,"(41.854109, -87.694774)","pink"
"5579",40440,"California-Cermak","02/21/2018","W",1377,"(41.854109, -87.694774)","pink"
"6022",40440,"California-Cermak","01/28/2018","U",526,"(41.854109, -87.694774)","pink"
"6170",40440,"California-Cermak","02/18/2018","U",527,"(41.854109, -87.694774)","pink"
"6328",40440,"California-Cermak","02/13/2018","W",1417,"(41.854109, -87.694774)","pink"
"6371",40440,"California-Cermak","01/04/2018","W",1019,"(41.854109, -87.694774)","pink"
"6549",40440,"California-Cermak","02/08/2018","W",1321,"(41.854109, -87.694774)","pink"
"6700",40440,"California-Cermak","01/24/2018","W",1278,"(41.854109, -87.694774)","pink"
"6924",40440,"California-Cermak","01/03/2018","W",1004,"(41.854109, -87.694774)","pink"
"6942",40440,"California-Cermak","03/18/2018","U",593,"(41.854109, -87.694774)","pink"
"6977",40440,"California-Cermak","01/19/2018","W",1346,"(41.854109, -87.694774)","pink"
"6986",40440,"California-Cermak","03/23/2018","W",1351,"(41.854109, -87.694774)","pink"
"6987",40440,"California-Cermak","01/25/2018","W",1340,"(41.854109, -87.694774)","pink"
"6997",40440,"California-Cermak","02/10/2018","A",675,"(41.854109, -87.694774)","pink"
"7333",40440,"California-Cermak","02/11/2018","U",524,"(41.854109, -87.694774)","pink"
"7345",40440,"California-Cermak","02/26/2018","W",1360,"(41.854109, -87.694774)","pink"
"7422",40440,"California-Cermak","01/10/2018","W",1240,"(41.854109, -87.694774)","pink"
"7578",40440,"California-Cermak","01/26/2018","W",1406,"(41.854109, -87.694774)","pink"
"7598",40440,"California-Cermak","03/26/2018","W",1226,"(41.854109, -87.694774)","pink"
"7692",40440,"California-Cermak","02/03/2018","A",701,"(41.854109, -87.694774)","pink"
"7773",40440,"California-Cermak","03/30/2018","W",1112,"(41.854109, -87.694774)","pink"
"7787",40440,"California-Cermak","03/11/2018","U",502,"(41.854109, -87.694774)","pink"
"7835",40440,"California-Cermak","03/13/2018","W",1406,"(41.854109, -87.694774)","pink"
"7894",40440,"California-Cermak","02/06/2018","W",1299,"(41.854109, -87.694774)","pink"
"8021",40440,"California-Cermak","01/11/2018","W",1290,"(41.854109, -87.694774)","pink"
"8062",40440,"California-Cermak","03/31/2018","A",671,"(41.854109, -87.694774)","pink"
"8085",40440,"California-Cermak","02/28/2018","W",1410,"(41.854109, -87.694774)","pink"
"8095",40440,"California-Cermak","03/04/2018","U",585,"(41.854109, -87.694774)","pink"
"8276",40440,"California-Cermak","03/09/2018","W",1357,"(41.854109, -87.694774)","pink"
"8326",40440,"California-Cermak","03/20/2018","W",1318,"(41.854109, -87.694774)","pink"
"8415",40440,"California-Cermak","01/17/2018","W",1287,"(41.854109, -87.694774)","pink"
"8455",40440,"California-Cermak","01/06/2018","A",602,"(41.854109, -87.694774)","pink"
"8508",40440,"California-Cermak","02/02/2018","W",1205,"(41.854109, -87.694774)","pink"
"8643",40440,"California-Cermak","01/27/2018","A",736,"(41.854109, -87.694774)","pink"
"8671",40440,"California-Cermak","03/03/2018","A",764,"(41.854109, -87.694774)","pink"
"8833",40440,"California-Cermak","01/30/2018","W",1315,"(41.854109, -87.694774)","pink"
"8912",40440,"California-Cermak","03/16/2018","W",1418,"(41.854109, -87.694774)","pink"
"9257",40440,"California-Cermak","01/02/2018","W",826,"(41.854109, -87.694774)","pink"
"9258",40440,"California-Cermak","03/27/2018","W",1180,"(41.854109, -87.694774)","pink"
"9333",40440,"California-Cermak","02/20/2018","W",1367,"(41.854109, -87.694774)","pink"
"9726",40440,"California-Cermak","03/17/2018","A",921,"(41.854109, -87.694774)","pink"
"9782",40440,"California-Cermak","03/02/2018","W",1327,"(41.854109, -87.694774)","pink"
"10542",40440,"California-Cermak","01/14/2018","U",477,"(41.854109, -87.694774)","pink"
"10699",40440,"California-Cermak","03/22/2018","W",1366,"(41.854109, -87.694774)","pink"
"10927",40440,"California-Cermak","01/23/2018","W",1284,"(41.854109, -87.694774)","pink"
"11024",40440,"California-Cermak","02/22/2018","W",1449,"(41.854109, -87.694774)","pink"
"11074",40440,"California-Cermak","03/06/2018","W",1361,"(41.854109, -87.694774)","pink"
"11083",40440,"California-Cermak","02/15/2018","W",1354,"(41.854109, -87.694774)","pink"
"11333",40440,"California-Cermak","02/16/2018","W",1335,"(41.854109, -87.694774)","pink"
"11453",40440,"California-Cermak","02/24/2018","A",782,"(41.854109, -87.694774)","pink"
"11526",40440,"California-Cermak","02/12/2018","W",1183,"(41.854109, -87.694774)","pink"
"11579",40440,"California-Cermak","01/08/2018","W",1224,"(41.854109, -87.694774)","pink"
"11626",40440,"California-Cermak","01/21/2018","U",511,"(41.854109, -87.694774)","pink"
"11628",40440,"California-Cermak","01/20/2018","A",753,"(41.854109, -87.694774)","pink"
"11696",40440,"California-Cermak","02/09/2018","W",960,"(41.854109, -87.694774)","pink"
"11718",40440,"California-Cermak","01/15/2018","W",779,"(41.854109, -87.694774)","pink"
"11791",40440,"California-Cermak","03/14/2018","W",1405,"(41.854109, -87.694774)","pink"
"11849",40440,"California-Cermak","03/05/2018","W",1269,"(41.854109, -87.694774)","pink"
"11965",40440,"California-Cermak","03/10/2018","A",708,"(41.854109, -87.694774)","pink"
"12068",40440,"California-Cermak","01/09/2018","W",1269,"(41.854109, -87.694774)","pink"
"12264",40440,"California-Cermak","01/07/2018","U",475,"(41.854109, -87.694774)","pink"
"12692",40440,"California-Cermak","03/25/2018","U",576,"(41.854109, -87.694774)","pink"
"13017",40440,"California-Cermak","01/01/2018","U",385,"(41.854109, -87.694774)","pink"
"13107",40440,"California-Cermak","02/25/2018","U",544,"(41.854109, -87.694774)","pink"
"13446",40440,"California-Cermak","02/19/2018","W",926,"(41.854109, -87.694774)","pink"
"13833",40440,"California-Cermak","02/04/2018","U",452,"(41.854109, -87.694774)","pink"
"13907",40440,"California-Cermak","02/05/2018","W",1223,"(41.854109, -87.694774)","pink"
"13950",40440,"California-Cermak","03/19/2018","W",1301,"(41.854109, -87.694774)","pink"
"13951",40440,"California-Cermak","03/21/2018","W",1366,"(41.854109, -87.694774)","pink"
"14090",40440,"California-Cermak","01/29/2018","W",1290,"(41.854109, -87.694774)","pink"
"14815",40440,"California-Cermak","03/01/2018","W",1346,"(41.854109, -87.694774)","pink"
"15476",40440,"California-Cermak","02/01/2018","W",1340,"(41.854109, -87.694774)","pink"
"15618",40440,"California-Cermak","03/07/2018","W",1323,"(41.854109, -87.694774)","pink"
"15646",40440,"California-Cermak","03/08/2018","W",1382,"(41.854109, -87.694774)","pink"
"15930",40440,"California-Cermak","01/16/2018","W",1296,"(41.854109, -87.694774)","pink"
"16151",40440,"California-Cermak","03/15/2018","W",1445,"(41.854109, -87.694774)","pink"
"16183",40440,"California-Cermak","03/29/2018","W",1210,"(41.854109, -87.694774)","pink"
"16315",40440,"California-Cermak","02/23/2018","W",1344,"(41.854109, -87.694774)","pink"
"16683",40440,"California-Cermak","02/27/2018","W",1471,"(41.854109, -87.694774)","pink"
"16758",40440,"California-Cermak","03/24/2018","A",740,"(41.854109, -87.694774)","pink"
"17036",40440,"California-Cermak","01/05/2018","W",1071,"(41.854109, -87.694774)","pink"
"17314",40440,"California-Cermak","02/14/2018","W",1349,"(41.854109, -87.694774)","pink"
"17674",40440,"California-Cermak","05/01/2018","W",1433,"(41.854109, -87.694774)","pink"
"17708",40440,"California-Cermak","04/02/2018","W",1280,"(41.854109, -87.694774)","pink"
"17911",40440,"California-Cermak","04/17/2018","W",1432,"(41.854109, -87.694774)","pink"
"18100",40440,"California-Cermak","04/29/2018","U",568,"(41.854109, -87.694774)","pink"
"18141",40440,"California-Cermak","06/06/2018","W",1444,"(41.854109, -87.694774)","pink"
"18158",40440,"California-Cermak","05/23/2018","W",1435,"(41.854109, -87.694774)","pink"
"18384",40440,"California-Cermak","05/29/2018","W",1407,"(41.854109, -87.694774)","pink"
"18517",40440,"California-Cermak","06/25/2018","W",1376,"(41.854109, -87.694774)","pink"
"18556",40440,"California-Cermak","06/14/2018","W",1420,"(41.854109, -87.694774)","pink"
"18764",40440,"California-Cermak","04/30/2018","W",1410,"(41.854109, -87.694774)","pink"
"18982",40440,"California-Cermak","04/21/2018","A",733,"(41.854109, -87.694774)","pink"
"19047",40440,"California-Cermak","04/14/2018","A",658,"(41.854109, -87.694774)","pink"
"19247",40440,"California-Cermak","05/31/2018","W",1491,"(41.854109, -87.694774)","pink"
"19321",40440,"California-Cermak","05/11/2018","W",1354,"(41.854109, -87.694774)","pink"
"19693",40440,"California-Cermak","06/24/2018","U",806,"(41.854109, -87.694774)","pink"
"19701",40440,"California-Cermak","06/18/2018","W",1401,"(41.854109, -87.694774)","pink"
"19776",40440,"California-Cermak","06/23/2018","A",892,"(41.854109, -87.694774)","pink"
"19970",40440,"California-Cermak","05/25/2018","W",1424,"(41.854109, -87.694774)","pink"
"19984",40440,"California-Cermak","06/22/2018","W",1293,"(41.854109, -87.694774)","pink"
"20206",40440,"California-Cermak","05/05/2018","A",825,"(41.854109, -87.694774)","pink"
"20288",40440,"California-Cermak","05/18/2018","W",1435,"(41.854109, -87.694774)","pink"
"20457",40440,"California-Cermak","06/13/2018","W",1461,"(41.854109, -87.694774)","pink"
"20875",40440,"California-Cermak","05/24/2018","W",1431,"(41.854109, -87.694774)","pink"
"21203",40440,"California-Cermak","05/17/2018","W",1433,"(41.854109, -87.694774)","pink"
"21294",40440,"California-Cermak","04/07/2018","A",739,"(41.854109, -87.694774)","pink"
"21413",40440,"California-Cermak","04/11/2018","W",1339,"(41.854109, -87.694774)","pink"
"21435",40440,"California-Cermak","04/05/2018","W",1344,"(41.854109, -87.694774)","pink"
"21790",40440,"California-Cermak","06/26/2018","W",1387,"(41.854109, -87.694774)","pink"
"21807",40440,"California-Cermak","06/01/2018","W",1509,"(41.854109, -87.694774)","pink"
"21977",40440,"California-Cermak","05/26/2018","A",902,"(41.854109, -87.694774)","pink"
"21996",40440,"California-Cermak","05/21/2018","W",1243,"(41.854109, -87.694774)","pink"
"22009",40440,"California-Cermak","06/08/2018","W",1457,"(41.854109, -87.694774)","pink"
"22176",40440,"California-Cermak","06/16/2018","A",885,"(41.854109, -87.694774)","pink"
"22251",40440,"California-Cermak","06/20/2018","W",1386,"(41.854109, -87.694774)","pink"
"22322",40440,"California-Cermak","04/08/2018","U",603,"(41.854109, -87.694774)","pink"
"22430",40440,"California-Cermak","05/08/2018","W",1509,"(41.854109, -87.694774)","pink"
"22747",40440,"California-Cermak","05/14/2018","W",1245,"(41.854109, -87.694774)","pink"
"22751",40440,"California-Cermak","06/07/2018","W",1459,"(41.854109, -87.694774)","pink"
"23071",40440,"California-Cermak","06/10/2018","U",598,"(41.854109, -87.694774)","pink"
"23121",40440,"California-Cermak","04/25/2018","W",1493,"(41.854109, -87.694774)","pink"
"23247",40440,"California-Cermak","06/03/2018","U",712,"(41.854109, -87.694774)","pink"
"23321",40440,"California-Cermak","05/12/2018","A",790,"(41.854109, -87.694774)","pink"
"23348",40440,"California-Cermak","05/13/2018","U",524,"(41.854109, -87.694774)","pink"
"23457",40440,"California-Cermak","04/06/2018","W",1323,"(41.854109, -87.694774)","pink"
"23644",40440,"California-Cermak","06/29/2018","W",1414,"(41.854109, -87.694774)","pink"
"23755",40440,"California-Cermak","05/04/2018","W",1425,"(41.854109, -87.694774)","pink"
"23814",40440,"California-Cermak","04/15/2018","U",505,"(41.854109, -87.694774)","pink"
"24047",40440,"California-Cermak","05/19/2018","A",826,"(41.854109, -87.694774)","pink"
"24062",40440,"California-Cermak","04/19/2018","W",1389,"(41.854109, -87.694774)","pink"
"24232",40440,"California-Cermak","04/12/2018","W",1403,"(41.854109, -87.694774)","pink"
"24301",40440,"California-Cermak","05/16/2018","W",1418,"(41.854109, -87.694774)","pink"
"24429",40440,"California-Cermak","04/26/2018","W",1464,"(41.854109, -87.694774)","pink"
"24485",40440,"California-Cermak","06/05/2018","W",1461,"(41.854109, -87.694774)","pink"
"24638",40440,"California-Cermak","04/01/2018","U",515,"(41.854109, -87.694774)","pink"
"24766",40440,"California-Cermak","04/20/2018","W",1413,"(41.854109, -87.694774)","pink"
"24856",40440,"California-Cermak","04/27/2018","W",1392,"(41.854109, -87.694774)","pink"
"25036",40440,"California-Cermak","06/21/2018","W",1224,"(41.854109, -87.694774)","pink"
"25110",40440,"California-Cermak","05/07/2018","W",1421,"(41.854109, -87.694774)","pink"
"25271",40440,"California-Cermak","05/30/2018","W",1447,"(41.854109, -87.694774)","pink"
"25298",40440,"California-Cermak","05/20/2018","U",548,"(41.854109, -87.694774)","pink"
"25419",40440,"California-Cermak","04/18/2018","W",1352,"(41.854109, -87.694774)","pink"
"25442",40440,"California-Cermak","05/06/2018","U",592,"(41.854109, -87.694774)","pink"
"25522",40440,"California-Cermak","06/19/2018","W",1394,"(41.854109, -87.694774)","pink"
"25529",40440,"California-Cermak","06/02/2018","A",952,"(41.854109, -87.694774)","pink"
"25568",40440,"California-Cermak","06/30/2018","A",822,"(41.854109, -87.694774)","pink"
"26433",40440,"California-Cermak","06/11/2018","W",1365,"(41.854109, -87.694774)","pink"
"27491",40440,"California-Cermak","05/27/2018","U",707,"(41.854109, -87.694774)","pink"
"27603",40440,"California-Cermak","06/27/2018","W",1474,"(41.854109, -87.694774)","pink"
"27614",40440,"California-Cermak","06/17/2018","U",594,"(41.854109, -87.694774)","pink"
"27763",40440,"California-Cermak","06/28/2018","W",1436,"(41.854109, -87.694774)","pink"
"27884",40440,"California-Cermak","04/22/2018","U",609,"(41.854109, -87.694774)","pink"
"28134",40440,"California-Cermak","05/10/2018","W",1359,"(41.854109, -87.694774)","pink"
"28187",40440,"California-Cermak","05/03/2018","W",1421,"(41.854109, -87.694774)","pink"
"28357",40440,"California-Cermak","05/15/2018","W",1427,"(41.854109, -87.694774)","pink"
"28505",40440,"California-Cermak","04/13/2018","W",1331,"(41.854109, -87.694774)","pink"
"28581",40440,"California-Cermak","05/28/2018","U",588,"(41.854109, -87.694774)","pink"
"28661",40440,"California-Cermak","04/04/2018","W",1360,"(41.854109, -87.694774)","pink"
"28709",40440,"California-Cermak","04/03/2018","W",1358,"(41.854109, -87.694774)","pink"
"28803",40440,"California-Cermak","04/10/2018","W",1302,"(41.854109, -87.694774)","pink"
"28804",40440,"California-Cermak","05/22/2018","W",1436,"(41.854109, -87.694774)","pink"
"29308",40440,"California-Cermak","06/09/2018","A",833,"(41.854109, -87.694774)","pink"
"29666",40440,"California-Cermak","06/12/2018","W",1385,"(41.854109, -87.694774)","pink"
"29738",40440,"California-Cermak","04/16/2018","W",1329,"(41.854109, -87.694774)","pink"
"30014",40440,"California-Cermak","04/28/2018","A",740,"(41.854109, -87.694774)","pink"
"30067",40440,"California-Cermak","04/09/2018","W",1265,"(41.854109, -87.694774)","pink"
"30076",40440,"California-Cermak","06/04/2018","W",1456,"(41.854109, -87.694774)","pink"
"30145",40440,"California-Cermak","05/09/2018","W",1478,"(41.854109, -87.694774)","pink"
"30157",40440,"California-Cermak","04/24/2018","W",1484,"(41.854109, -87.694774)","pink"
"30190",40440,"California-Cermak","04/23/2018","W",1293,"(41.854109, -87.694774)","pink"
"30219",40440,"California-Cermak","05/02/2018","W",1401,"(41.854109, -87.694774)","pink"
"30559",40440,"California-Cermak","06/15/2018","W",1503,"(41.854109, -87.694774)","pink"
"31901",40440,"California-Cermak","07/01/2018","U",591,"(41.854109, -87.694774)","pink"
"31902",40440,"California-Cermak","07/02/2018","W",1321,"(41.854109, -87.694774)","pink"
"31903",40440,"California-Cermak","07/03/2018","W",1346,"(41.854109, -87.694774)","pink"
"31904",40440,"California-Cermak","07/04/2018","U",692,"(41.854109, -87.694774)","pink"
"31905",40440,"California-Cermak","07/05/2018","W",1208,"(41.854109, -87.694774)","pink"
"31906",40440,"California-Cermak","07/06/2018","W",1346,"(41.854109, -87.694774)","pink"
"31907",40440,"California-Cermak","07/07/2018","A",778,"(41.854109, -87.694774)","pink"
"31908",40440,"California-Cermak","07/08/2018","U",553,"(41.854109, -87.694774)","pink"
"31909",40440,"California-Cermak","07/09/2018","W",1319,"(41.854109, -87.694774)","pink"
"31910",40440,"California-Cermak","07/10/2018","W",1456,"(41.854109, -87.694774)","pink"
"31911",40440,"California-Cermak","07/11/2018","W",1426,"(41.854109, -87.694774)","pink"
"31912",40440,"California-Cermak","07/12/2018","W",1454,"(41.854109, -87.694774)","pink"
"31913",40440,"California-Cermak","07/13/2018","W",1398,"(41.854109, -87.694774)","pink"
"31914",40440,"California-Cermak","07/14/2018","A",822,"(41.854109, -87.694774)","pink"
"31915",40440,"California-Cermak","07/15/2018","U",663,"(41.854109, -87.694774)","pink"
"31916",40440,"California-Cermak","07/16/2018","W",1311,"(41.854109, -87.694774)","pink"
"31917",40440,"California-Cermak","07/17/2018","W",1433,"(41.854109, -87.694774)","pink"
"31918",40440,"California-Cermak","07/18/2018","W",1455,"(41.854109, -87.694774)","pink"
"31919",40440,"California-Cermak","07/19/2018","W",1466,"(41.854109, -87.694774)","pink"
"31920",40440,"California-Cermak","07/20/2018","W",1397,"(41.854109, -87.694774)","pink"
"31921",40440,"California-Cermak","07/21/2018","A",910,"(41.854109, -87.694774)","pink"
"31922",40440,"California-Cermak","07/22/2018","U",654,"(41.854109, -87.694774)","pink"
"31923",40440,"California-Cermak","07/23/2018","W",1471,"(41.854109, -87.694774)","pink"
"31924",40440,"California-Cermak","07/24/2018","W",1475,"(41.854109, -87.694774)","pink"
"31925",40440,"California-Cermak","07/25/2018","W",1436,"(41.854109, -87.694774)","pink"
"31926",40440,"California-Cermak","07/26/2018","W",1390,"(41.854109, -87.694774)","pink"
"31927",40440,"California-Cermak","07/27/2018","W",1421,"(41.854109, -87.694774)","pink"
"31928",40440,"California-Cermak","07/28/2018","A",806,"(41.854109, -87.694774)","pink"
"31929",40440,"California-Cermak","07/29/2018","U",620,"(41.854109, -87.694774)","pink"
"31930",40440,"California-Cermak","07/30/2018","W",1389,"(41.854109, -87.694774)","pink"
"31931",40440,"California-Cermak","07/31/2018","W",1305,"(41.854109, -87.694774)","pink"
"36375",40440,"California-Cermak","08/01/2018","W",1352,"(41.854109, -87.694774)","pink"
"36376",40440,"California-Cermak","08/02/2018","W",1388,"(41.854109, -87.694774)","pink"
"36377",40440,"California-Cermak","08/03/2018","W",1479,"(41.854109, -87.694774)","pink"
"36378",40440,"California-Cermak","08/04/2018","A",869,"(41.854109, -87.694774)","pink"
"36379",40440,"California-Cermak","08/05/2018","U",726,"(41.854109, -87.694774)","pink"
"36380",40440,"California-Cermak","08/06/2018","W",1262,"(41.854109, -87.694774)","pink"
"36381",40440,"California-Cermak","08/07/2018","W",1223,"(41.854109, -87.694774)","pink"
"36382",40440,"California-Cermak","08/08/2018","W",1368,"(41.854109, -87.694774)","pink"
"36383",40440,"California-Cermak","08/09/2018","W",1332,"(41.854109, -87.694774)","pink"
"36384",40440,"California-Cermak","08/10/2018","W",1375,"(41.854109, -87.694774)","pink"
"36385",40440,"California-Cermak","08/11/2018","A",1225,"(41.854109, -87.694774)","pink"
"36386",40440,"California-Cermak","08/12/2018","U",634,"(41.854109, -87.694774)","pink"
"36387",40440,"California-Cermak","08/13/2018","W",1287,"(41.854109, -87.694774)","pink"
"36388",40440,"California-Cermak","08/14/2018","W",1338,"(41.854109, -87.694774)","pink"
"36389",40440,"California-Cermak","08/15/2018","W",1344,"(41.854109, -87.694774)","pink"
"36390",40440,"California-Cermak","08/16/2018","W",1311,"(41.854109, -87.694774)","pink"
"36391",40440,"California-Cermak","08/17/2018","W",1299,"(41.854109, -87.694774)","pink"
"36392",40440,"California-Cermak","08/18/2018","A",869,"(41.854109, -87.694774)","pink"
"36393",40440,"California-Cermak","08/19/2018","U",1026,"(41.854109, -87.694774)","pink"
"36394",40440,"California-Cermak","08/20/2018","W",1202,"(41.854109, -87.694774)","pink"
"36395",40440,"California-Cermak","08/21/2018","W",1272,"(41.854109, -87.694774)","pink"
"36396",40440,"California-Cermak","08/22/2018","W",1326,"(41.854109, -87.694774)","pink"
"36397",40440,"California-Cermak","08/23/2018","W",1252,"(41.854109, -87.694774)","pink"
"36398",40440,"California-Cermak","08/24/2018","W",1266,"(41.854109, -87.694774)","pink"
"36399",40440,"California-Cermak","08/25/2018","A",748,"(41.854109, -87.694774)","pink"
"36400",40440,"California-Cermak","08/26/2018","U",569,"(41.854109, -87.694774)","pink"
"36401",40440,"California-Cermak","08/27/2018","W",1369,"(41.854109, -87.694774)","pink"
"36402",40440,"California-Cermak","08/28/2018","W",1438,"(41.854109, -87.694774)","pink"
"36403",40440,"California-Cermak","08/29/2018","W",1374,"(41.854109, -87.694774)","pink"
"36404",40440,"California-Cermak","08/30/2018","W",1348,"(41.854109, -87.694774)","pink"
"36405",40440,"California-Cermak","08/31/2018","W",1359,"(41.854109, -87.694774)","pink"
"40798",40440,"California-Cermak","09/01/2018","A",804,"(41.854109, -87.694774)","pink"
"40799",40440,"California-Cermak","09/02/2018","U",701,"(41.854109, -87.694774)","pink"
"40800",40440,"California-Cermak","09/03/2018","U",514,"(41.854109, -87.694774)","pink"
"40801",40440,"California-Cermak","09/04/2018","W",1406,"(41.854109, -87.694774)","pink"
"40802",40440,"California-Cermak","09/05/2018","W",1455,"(41.854109, -87.694774)","pink"
"40803",40440,"California-Cermak","09/06/2018","W",1460,"(41.854109, -87.694774)","pink"
"40804",40440,"California-Cermak","09/07/2018","W",1441,"(41.854109, -87.694774)","pink"
"40805",40440,"California-Cermak","09/08/2018","A",850,"(41.854109, -87.694774)","pink"
"40806",40440,"California-Cermak","09/09/2018","U",681,"(41.854109, -87.694774)","pink"
"40807",40440,"California-Cermak","09/10/2018","W",1514,"(41.854109, -87.694774)","pink"
"40808",40440,"California-Cermak","09/11/2018","W",1555,"(41.854109, -87.694774)","pink"
"40809",40440,"California-Cermak","09/12/2018","W",1638,"(41.854109, -87.694774)","pink"
"40810",40440,"California-Cermak","09/13/2018","W",1579,"(41.854109, -87.694774)","pink"
"40811",40440,"California-Cermak","09/14/2018","W",6285,"(41.854109, -87.694774)","pink"
"40812",40440,"California-Cermak","09/15/2018","A",4519,"(41.854109, -87.694774)","pink"
"40813",40440,"California-Cermak","09/16/2018","U",3561,"(41.854109, -87.694774)","pink"
"40814",40440,"California-Cermak","09/17/2018","W",1518,"(41.854109, -87.694774)","pink"
"40815",40440,"California-Cermak","09/18/2018","W",1600,"(41.854109, -87.694774)","pink"
"40816",40440,"California-Cermak","09/19/2018","W",1527,"(41.854109, -87.694774)","pink"
"40817",40440,"California-Cermak","09/20/2018","W",1590,"(41.854109, -87.694774)","pink"
"40818",40440,"California-Cermak","09/21/2018","W",1497,"(41.854109, -87.694774)","pink"
"40819",40440,"California-Cermak","09/22/2018","A",836,"(41.854109, -87.694774)","pink"
"40820",40440,"California-Cermak","09/23/2018","U",593,"(41.854109, -87.694774)","pink"
"40821",40440,"California-Cermak","09/24/2018","W",1614,"(41.854109, -87.694774)","pink"
"40822",40440,"California-Cermak","09/25/2018","W",1626,"(41.854109, -87.694774)","pink"
"40823",40440,"California-Cermak","09/26/2018","W",1651,"(41.854109, -87.694774)","pink"
"40824",40440,"California-Cermak","09/27/2018","W",1596,"(41.854109, -87.694774)","pink"
"40825",40440,"California-Cermak","09/28/2018","W",1629,"(41.854109, -87.694774)","pink"
"40826",40440,"California-Cermak","09/29/2018","A",827,"(41.854109, -87.694774)","pink"
"40827",40440,"California-Cermak","09/30/2018","U",567,"(41.854109, -87.694774)","pink"
"45173",40440,"California-Cermak","10/01/2018","W",1579,"(41.854109, -87.694774)","pink"
"45174",40440,"California-Cermak","10/02/2018","W",1629,"(41.854109, -87.694774)","pink"
"45175",40440,"California-Cermak","10/03/2018","W",1643,"(41.854109, -87.694774)","pink"
"45176",40440,"California-Cermak","10/04/2018","W",1546,"(41.854109, -87.694774)","pink"
"45177",40440,"California-Cermak","10/05/2018","W",1517,"(41.854109, -87.694774)","pink"
"45178",40440,"California-Cermak","10/06/2018","A",826,"(41.854109, -87.694774)","pink"
"45179",40440,"California-Cermak","10/07/2018","U",704,"(41.854109, -87.694774)","pink"
"45180",40440,"California-Cermak","10/08/2018","W",1277,"(41.854109, -87.694774)","pink"
