"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"9755",41020,"Logan Square","02/11/2018","U",2773,2018-02-11,2,"Feb",2018,11,"Sunday","(41.929728, -87.708541)","blue"
"9784",41020,"Logan Square","02/03/2018","A",3295,2018-02-03,2,"Feb",2018,3,"Saturday","(41.929728, -87.708541)","blue"
"9940",41020,"Logan Square","02/20/2018","W",7207,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.929728, -87.708541)","blue"
"10018",41020,"Logan Square","01/16/2018","W",7128,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.929728, -87.708541)","blue"
"10051",41020,"Logan Square","01/31/2018","W",7320,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.929728, -87.708541)","blue"
"10191",41020,"Logan Square","01/29/2018","W",6951,2018-01-29,1,"Jan",2018,29,"Monday","(41.929728, -87.708541)","blue"
"10647",41020,"Logan Square","01/17/2018","W",7150,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.929728, -87.708541)","blue"
"10691",41020,"Logan Square","03/05/2018","W",7050,2018-03-05,3,"Mar",2018,5,"Monday","(41.929728, -87.708541)","blue"
"10751",41020,"Logan Square","02/21/2018","W",7570,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.929728, -87.708541)","blue"
"10797",41020,"Logan Square","03/29/2018","W",7299,2018-03-29,3,"Mar",2018,29,"Thursday","(41.929728, -87.708541)","blue"
"10925",41020,"Logan Square","01/28/2018","U",2724,2018-01-28,1,"Jan",2018,28,"Sunday","(41.929728, -87.708541)","blue"
"10967",41020,"Logan Square","03/19/2018","W",7203,2018-03-19,3,"Mar",2018,19,"Monday","(41.929728, -87.708541)","blue"
"10978",41020,"Logan Square","02/16/2018","W",7336,2018-02-16,2,"Feb",2018,16,"Friday","(41.929728, -87.708541)","blue"
"11323",41020,"Logan Square","03/15/2018","W",7678,2018-03-15,3,"Mar",2018,15,"Thursday","(41.929728, -87.708541)","blue"
"11534",41020,"Logan Square","01/12/2018","W",7083,2018-01-12,1,"Jan",2018,12,"Friday","(41.929728, -87.708541)","blue"
"11606",41020,"Logan Square","02/02/2018","W",6924,2018-02-02,2,"Feb",2018,2,"Friday","(41.929728, -87.708541)","blue"
"11649",41020,"Logan Square","03/20/2018","W",7389,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.929728, -87.708541)","blue"
"11947",41020,"Logan Square","01/27/2018","A",3841,2018-01-27,1,"Jan",2018,27,"Saturday","(41.929728, -87.708541)","blue"
"12201",41020,"Logan Square","02/01/2018","W",7428,2018-02-01,2,"Feb",2018,1,"Thursday","(41.929728, -87.708541)","blue"
"12252",41020,"Logan Square","01/21/2018","U",2616,2018-01-21,1,"Jan",2018,21,"Sunday","(41.929728, -87.708541)","blue"
"12265",41020,"Logan Square","02/26/2018","W",7291,2018-02-26,2,"Feb",2018,26,"Monday","(41.929728, -87.708541)","blue"
"12835",41020,"Logan Square","02/15/2018","W",7467,2018-02-15,2,"Feb",2018,15,"Thursday","(41.929728, -87.708541)","blue"
"12919",41020,"Logan Square","01/09/2018","W",6823,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.929728, -87.708541)","blue"
"13066",41020,"Logan Square","03/22/2018","W",7679,2018-03-22,3,"Mar",2018,22,"Thursday","(41.929728, -87.708541)","blue"
"13188",41020,"Logan Square","01/30/2018","W",7289,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.929728, -87.708541)","blue"
"13221",41020,"Logan Square","03/07/2018","W",7488,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.929728, -87.708541)","blue"
"13225",41020,"Logan Square","02/14/2018","W",7519,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.929728, -87.708541)","blue"
"13229",41020,"Logan Square","03/18/2018","U",3052,2018-03-18,3,"Mar",2018,18,"Sunday","(41.929728, -87.708541)","blue"
"13330",41020,"Logan Square","02/10/2018","A",3754,2018-02-10,2,"Feb",2018,10,"Saturday","(41.929728, -87.708541)","blue"
"13531",41020,"Logan Square","01/03/2018","W",6274,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.929728, -87.708541)","blue"
"13575",41020,"Logan Square","03/23/2018","W",7271,2018-03-23,3,"Mar",2018,23,"Friday","(41.929728, -87.708541)","blue"
"13697",41020,"Logan Square","03/09/2018","W",7403,2018-03-09,3,"Mar",2018,9,"Friday","(41.929728, -87.708541)","blue"
"13860",41020,"Logan Square","01/23/2018","W",7506,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.929728, -87.708541)","blue"
"13893",41020,"Logan Square","03/01/2018","W",7395,2018-03-01,3,"Mar",2018,1,"Thursday","(41.929728, -87.708541)","blue"
"13954",41020,"Logan Square","01/24/2018","W",7347,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.929728, -87.708541)","blue"
"14010",41020,"Logan Square","01/18/2018","W",7283,2018-01-18,1,"Jan",2018,18,"Thursday","(41.929728, -87.708541)","blue"
"14088",41020,"Logan Square","02/23/2018","W",7400,2018-02-23,2,"Feb",2018,23,"Friday","(41.929728, -87.708541)","blue"
"14276",41020,"Logan Square","03/16/2018","W",7509,2018-03-16,3,"Mar",2018,16,"Friday","(41.929728, -87.708541)","blue"
"14449",41020,"Logan Square","03/11/2018","U",2783,2018-03-11,3,"Mar",2018,11,"Sunday","(41.929728, -87.708541)","blue"
"14605",41020,"Logan Square","02/13/2018","W",7420,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.929728, -87.708541)","blue"
"14673",41020,"Logan Square","01/20/2018","A",4609,2018-01-20,1,"Jan",2018,20,"Saturday","(41.929728, -87.708541)","blue"
"14821",41020,"Logan Square","01/05/2018","W",6221,2018-01-05,1,"Jan",2018,5,"Friday","(41.929728, -87.708541)","blue"
"14846",41020,"Logan Square","02/07/2018","W",7410,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.929728, -87.708541)","blue"
"15001",41020,"Logan Square","02/22/2018","W",7608,2018-02-22,2,"Feb",2018,22,"Thursday","(41.929728, -87.708541)","blue"
"15044",41020,"Logan Square","03/04/2018","U",2839,2018-03-04,3,"Mar",2018,4,"Sunday","(41.929728, -87.708541)","blue"
"15066",41020,"Logan Square","03/14/2018","W",7536,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.929728, -87.708541)","blue"
"15149",41020,"Logan Square","01/08/2018","W",6769,2018-01-08,1,"Jan",2018,8,"Monday","(41.929728, -87.708541)","blue"
"15213",41020,"Logan Square","03/25/2018","U",3128,2018-03-25,3,"Mar",2018,25,"Sunday","(41.929728, -87.708541)","blue"
"15217",41020,"Logan Square","02/06/2018","W",7301,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.929728, -87.708541)","blue"
"15224",41020,"Logan Square","03/02/2018","W",7523,2018-03-02,3,"Mar",2018,2,"Friday","(41.929728, -87.708541)","blue"
"15286",41020,"Logan Square","02/12/2018","W",7114,2018-02-12,2,"Feb",2018,12,"Monday","(41.929728, -87.708541)","blue"
"15734",41020,"Logan Square","01/10/2018","W",7052,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.929728, -87.708541)","blue"
"15736",41020,"Logan Square","02/05/2018","W",6804,2018-02-05,2,"Feb",2018,5,"Monday","(41.929728, -87.708541)","blue"
"15779",41020,"Logan Square","03/06/2018","W",7401,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.929728, -87.708541)","blue"
"15866",41020,"Logan Square","03/10/2018","A",4005,2018-03-10,3,"Mar",2018,10,"Saturday","(41.929728, -87.708541)","blue"
"15990",41020,"Logan Square","03/28/2018","W",7222,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.929728, -87.708541)","blue"
"16268",41020,"Logan Square","01/13/2018","A",3458,2018-01-13,1,"Jan",2018,13,"Saturday","(41.929728, -87.708541)","blue"
"16533",41020,"Logan Square","03/26/2018","W",6803,2018-03-26,3,"Mar",2018,26,"Monday","(41.929728, -87.708541)","blue"
"16836",41020,"Logan Square","01/04/2018","W",6295,2018-01-04,1,"Jan",2018,4,"Thursday","(41.929728, -87.708541)","blue"
"16850",41020,"Logan Square","01/07/2018","U",2271,2018-01-07,1,"Jan",2018,7,"Sunday","(41.929728, -87.708541)","blue"
"17286",41020,"Logan Square","03/08/2018","W",7648,2018-03-08,3,"Mar",2018,8,"Thursday","(41.929728, -87.708541)","blue"
"17345",41020,"Logan Square","03/21/2018","W",7419,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.929728, -87.708541)","blue"
"17464",41020,"Logan Square","01/26/2018","W",7464,2018-01-26,1,"Jan",2018,26,"Friday","(41.929728, -87.708541)","blue"
"17654",41020,"Logan Square","04/22/2018","U",2861,2018-04-22,4,"Apr",2018,22,"Sunday","(41.929728, -87.708541)","blue"
"17844",41020,"Logan Square","06/08/2018","W",7549,2018-06-08,6,"Jun",2018,8,"Friday","(41.929728, -87.708541)","blue"
"18230",41020,"Logan Square","04/10/2018","W",7403,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.929728, -87.708541)","blue"
"18348",41020,"Logan Square","05/03/2018","W",7509,2018-05-03,5,"May",2018,3,"Thursday","(41.929728, -87.708541)","blue"
"18406",41020,"Logan Square","05/08/2018","W",7428,2018-05-08,5,"May",2018,8,"Tuesday","(41.929728, -87.708541)","blue"
"18419",41020,"Logan Square","05/24/2018","W",7390,2018-05-24,5,"May",2018,24,"Thursday","(41.929728, -87.708541)","blue"
"18701",41020,"Logan Square","06/25/2018","W",7200,2018-06-25,6,"Jun",2018,25,"Monday","(41.929728, -87.708541)","blue"
"18735",41020,"Logan Square","06/02/2018","A",4132,2018-06-02,6,"Jun",2018,2,"Saturday","(41.929728, -87.708541)","blue"
"18848",41020,"Logan Square","05/02/2018","W",7243,2018-05-02,5,"May",2018,2,"Wednesday","(41.929728, -87.708541)","blue"
"18862",41020,"Logan Square","06/22/2018","W",7445,2018-06-22,6,"Jun",2018,22,"Friday","(41.929728, -87.708541)","blue"
"18942",41020,"Logan Square","05/31/2018","W",7463,2018-05-31,5,"May",2018,31,"Thursday","(41.929728, -87.708541)","blue"
"19289",41020,"Logan Square","05/01/2018","W",7390,2018-05-01,5,"May",2018,1,"Tuesday","(41.929728, -87.708541)","blue"
"19343",41020,"Logan Square","06/23/2018","A",4904,2018-06-23,6,"Jun",2018,23,"Saturday","(41.929728, -87.708541)","blue"
"19394",41020,"Logan Square","05/13/2018","U",2954,2018-05-13,5,"May",2018,13,"Sunday","(41.929728, -87.708541)","blue"
"19425",41020,"Logan Square","05/21/2018","W",6650,2018-05-21,5,"May",2018,21,"Monday","(41.929728, -87.708541)","blue"
"19489",41020,"Logan Square","05/18/2018","W",7234,2018-05-18,5,"May",2018,18,"Friday","(41.929728, -87.708541)","blue"
"19638",41020,"Logan Square","05/04/2018","W",7362,2018-05-04,5,"May",2018,4,"Friday","(41.929728, -87.708541)","blue"
"19761",41020,"Logan Square","06/20/2018","W",7391,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.929728, -87.708541)","blue"
"19895",41020,"Logan Square","06/30/2018","A",4333,2018-06-30,6,"Jun",2018,30,"Saturday","(41.929728, -87.708541)","blue"
"20025",41020,"Logan Square","04/11/2018","W",7404,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.929728, -87.708541)","blue"
"20055",41020,"Logan Square","04/20/2018","W",7561,2018-04-20,4,"Apr",2018,20,"Friday","(41.929728, -87.708541)","blue"
"20148",41020,"Logan Square","04/09/2018","W",7087,2018-04-09,4,"Apr",2018,9,"Monday","(41.929728, -87.708541)","blue"
"20183",41020,"Logan Square","05/19/2018","A",3902,2018-05-19,5,"May",2018,19,"Saturday","(41.929728, -87.708541)","blue"
"20500",41020,"Logan Square","06/18/2018","W",6972,2018-06-18,6,"Jun",2018,18,"Monday","(41.929728, -87.708541)","blue"
"20503",41020,"Logan Square","04/04/2018","W",7440,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.929728, -87.708541)","blue"
"20738",41020,"Logan Square","06/24/2018","U",3975,2018-06-24,6,"Jun",2018,24,"Sunday","(41.929728, -87.708541)","blue"
"20851",41020,"Logan Square","04/16/2018","W",7102,2018-04-16,4,"Apr",2018,16,"Monday","(41.929728, -87.708541)","blue"
"21108",41020,"Logan Square","05/07/2018","W",7203,2018-05-07,5,"May",2018,7,"Monday","(41.929728, -87.708541)","blue"
"21530",41020,"Logan Square","06/14/2018","W",7582,2018-06-14,6,"Jun",2018,14,"Thursday","(41.929728, -87.708541)","blue"
"21676",41020,"Logan Square","06/06/2018","W",7419,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.929728, -87.708541)","blue"
"21680",41020,"Logan Square","04/02/2018","W",6834,2018-04-02,4,"Apr",2018,2,"Monday","(41.929728, -87.708541)","blue"
"21957",41020,"Logan Square","06/03/2018","U",3572,2018-06-03,6,"Jun",2018,3,"Sunday","(41.929728, -87.708541)","blue"
"22454",41020,"Logan Square","05/10/2018","W",7647,2018-05-10,5,"May",2018,10,"Thursday","(41.929728, -87.708541)","blue"
"22467",41020,"Logan Square","04/23/2018","W",6965,2018-04-23,4,"Apr",2018,23,"Monday","(41.929728, -87.708541)","blue"
"22580",41020,"Logan Square","04/14/2018","A",3544,2018-04-14,4,"Apr",2018,14,"Saturday","(41.929728, -87.708541)","blue"
"22828",41020,"Logan Square","05/05/2018","A",4114,2018-05-05,5,"May",2018,5,"Saturday","(41.929728, -87.708541)","blue"
"22852",41020,"Logan Square","06/11/2018","W",7142,2018-06-11,6,"Jun",2018,11,"Monday","(41.929728, -87.708541)","blue"
"22890",41020,"Logan Square","06/07/2018","W",7644,2018-06-07,6,"Jun",2018,7,"Thursday","(41.929728, -87.708541)","blue"
"22950",41020,"Logan Square","05/26/2018","A",4018,2018-05-26,5,"May",2018,26,"Saturday","(41.929728, -87.708541)","blue"
"22967",41020,"Logan Square","06/09/2018","A",4156,2018-06-09,6,"Jun",2018,9,"Saturday","(41.929728, -87.708541)","blue"
"23087",41020,"Logan Square","04/18/2018","W",7198,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.929728, -87.708541)","blue"
"23228",41020,"Logan Square","06/15/2018","W",7327,2018-06-15,6,"Jun",2018,15,"Friday","(41.929728, -87.708541)","blue"
"23416",41020,"Logan Square","04/06/2018","W",7489,2018-04-06,4,"Apr",2018,6,"Friday","(41.929728, -87.708541)","blue"
"23485",41020,"Logan Square","04/15/2018","U",2651,2018-04-15,4,"Apr",2018,15,"Sunday","(41.929728, -87.708541)","blue"
"23550",41020,"Logan Square","06/12/2018","W",7334,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.929728, -87.708541)","blue"
"23681",41020,"Logan Square","04/05/2018","W",7538,2018-04-05,4,"Apr",2018,5,"Thursday","(41.929728, -87.708541)","blue"
"23855",41020,"Logan Square","05/27/2018","U",3330,2018-05-27,5,"May",2018,27,"Sunday","(41.929728, -87.708541)","blue"
"23955",41020,"Logan Square","06/19/2018","W",7387,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.929728, -87.708541)","blue"
"24080",41020,"Logan Square","06/13/2018","W",7505,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.929728, -87.708541)","blue"
"24277",41020,"Logan Square","05/12/2018","A",3725,2018-05-12,5,"May",2018,12,"Saturday","(41.929728, -87.708541)","blue"
"24282",41020,"Logan Square","06/05/2018","W",7363,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.929728, -87.708541)","blue"
"24637",41020,"Logan Square","04/28/2018","A",3937,2018-04-28,4,"Apr",2018,28,"Saturday","(41.929728, -87.708541)","blue"
"24843",41020,"Logan Square","05/14/2018","W",6747,2018-05-14,5,"May",2018,14,"Monday","(41.929728, -87.708541)","blue"
"24884",41020,"Logan Square","05/22/2018","W",7203,2018-05-22,5,"May",2018,22,"Tuesday","(41.929728, -87.708541)","blue"
"25005",41020,"Logan Square","04/21/2018","A",3904,2018-04-21,4,"Apr",2018,21,"Saturday","(41.929728, -87.708541)","blue"
"25075",41020,"Logan Square","05/15/2018","W",7275,2018-05-15,5,"May",2018,15,"Tuesday","(41.929728, -87.708541)","blue"
"25088",41020,"Logan Square","04/25/2018","W",7380,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.929728, -87.708541)","blue"
"25132",41020,"Logan Square","06/10/2018","U",3041,2018-06-10,6,"Jun",2018,10,"Sunday","(41.929728, -87.708541)","blue"
"25335",41020,"Logan Square","04/17/2018","W",7405,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.929728, -87.708541)","blue"
"25479",41020,"Logan Square","05/20/2018","U",2883,2018-05-20,5,"May",2018,20,"Sunday","(41.929728, -87.708541)","blue"
"25517",41020,"Logan Square","06/27/2018","W",7472,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.929728, -87.708541)","blue"
"25521",41020,"Logan Square","04/26/2018","W",7658,2018-04-26,4,"Apr",2018,26,"Thursday","(41.929728, -87.708541)","blue"
"25585",41020,"Logan Square","06/01/2018","W",7624,2018-06-01,6,"Jun",2018,1,"Friday","(41.929728, -87.708541)","blue"
"25595",41020,"Logan Square","06/04/2018","W",7106,2018-06-04,6,"Jun",2018,4,"Monday","(41.929728, -87.708541)","blue"
"25671",41020,"Logan Square","06/29/2018","W",7273,2018-06-29,6,"Jun",2018,29,"Friday","(41.929728, -87.708541)","blue"
"25782",41020,"Logan Square","06/26/2018","W",7289,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.929728, -87.708541)","blue"
"25916",41020,"Logan Square","05/09/2018","W",7440,2018-05-09,5,"May",2018,9,"Wednesday","(41.929728, -87.708541)","blue"
"26052",41020,"Logan Square","04/07/2018","A",4043,2018-04-07,4,"Apr",2018,7,"Saturday","(41.929728, -87.708541)","blue"
"26302",41020,"Logan Square","04/24/2018","W",7421,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.929728, -87.708541)","blue"
"26434",41020,"Logan Square","06/16/2018","A",4330,2018-06-16,6,"Jun",2018,16,"Saturday","(41.929728, -87.708541)","blue"
"26459",41020,"Logan Square","04/27/2018","W",7447,2018-04-27,4,"Apr",2018,27,"Friday","(41.929728, -87.708541)","blue"
"26830",41020,"Logan Square","05/06/2018","U",2941,2018-05-06,5,"May",2018,6,"Sunday","(41.929728, -87.708541)","blue"
"26900",41020,"Logan Square","06/17/2018","U",3034,2018-06-17,6,"Jun",2018,17,"Sunday","(41.929728, -87.708541)","blue"
"27441",41020,"Logan Square","04/29/2018","U",2805,2018-04-29,4,"Apr",2018,29,"Sunday","(41.929728, -87.708541)","blue"
"27449",41020,"Logan Square","04/13/2018","W",7482,2018-04-13,4,"Apr",2018,13,"Friday","(41.929728, -87.708541)","blue"
"27558",41020,"Logan Square","05/25/2018","W",7163,2018-05-25,5,"May",2018,25,"Friday","(41.929728, -87.708541)","blue"
"27561",41020,"Logan Square","05/17/2018","W",7436,2018-05-17,5,"May",2018,17,"Thursday","(41.929728, -87.708541)","blue"
"27571",41020,"Logan Square","04/19/2018","W",7677,2018-04-19,4,"Apr",2018,19,"Thursday","(41.929728, -87.708541)","blue"
"27726",41020,"Logan Square","06/28/2018","W",7583,2018-06-28,6,"Jun",2018,28,"Thursday","(41.929728, -87.708541)","blue"
"27744",41020,"Logan Square","04/01/2018","U",2288,2018-04-01,4,"Apr",2018,1,"Sunday","(41.929728, -87.708541)","blue"
"27910",41020,"Logan Square","04/08/2018","U",2784,2018-04-08,4,"Apr",2018,8,"Sunday","(41.929728, -87.708541)","blue"
"28502",41020,"Logan Square","05/23/2018","W",7280,2018-05-23,5,"May",2018,23,"Wednesday","(41.929728, -87.708541)","blue"
"28842",41020,"Logan Square","04/03/2018","W",7280,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.929728, -87.708541)","blue"
"28878",41020,"Logan Square","04/30/2018","W",7140,2018-04-30,4,"Apr",2018,30,"Monday","(41.929728, -87.708541)","blue"
