"","station_id","stationname","date","daytype","rides","loc","lineColor"
"14276",41020,"Logan Square","03/16/2018","W",7509,"(41.929728, -87.708541)","blue"
"14449",41020,"Logan Square","03/11/2018","U",2783,"(41.929728, -87.708541)","blue"
"14605",41020,"Logan Square","02/13/2018","W",7420,"(41.929728, -87.708541)","blue"
"14673",41020,"Logan Square","01/20/2018","A",4609,"(41.929728, -87.708541)","blue"
"14821",41020,"Logan Square","01/05/2018","W",6221,"(41.929728, -87.708541)","blue"
"14846",41020,"Logan Square","02/07/2018","W",7410,"(41.929728, -87.708541)","blue"
"15001",41020,"Logan Square","02/22/2018","W",7608,"(41.929728, -87.708541)","blue"
"15044",41020,"Logan Square","03/04/2018","U",2839,"(41.929728, -87.708541)","blue"
"15066",41020,"Logan Square","03/14/2018","W",7536,"(41.929728, -87.708541)","blue"
"15149",41020,"Logan Square","01/08/2018","W",6769,"(41.929728, -87.708541)","blue"
"15213",41020,"Logan Square","03/25/2018","U",3128,"(41.929728, -87.708541)","blue"
"15217",41020,"Logan Square","02/06/2018","W",7301,"(41.929728, -87.708541)","blue"
"15224",41020,"Logan Square","03/02/2018","W",7523,"(41.929728, -87.708541)","blue"
"15286",41020,"Logan Square","02/12/2018","W",7114,"(41.929728, -87.708541)","blue"
"15734",41020,"Logan Square","01/10/2018","W",7052,"(41.929728, -87.708541)","blue"
"15736",41020,"Logan Square","02/05/2018","W",6804,"(41.929728, -87.708541)","blue"
"15779",41020,"Logan Square","03/06/2018","W",7401,"(41.929728, -87.708541)","blue"
"15866",41020,"Logan Square","03/10/2018","A",4005,"(41.929728, -87.708541)","blue"
"15990",41020,"Logan Square","03/28/2018","W",7222,"(41.929728, -87.708541)","blue"
"16268",41020,"Logan Square","01/13/2018","A",3458,"(41.929728, -87.708541)","blue"
"16533",41020,"Logan Square","03/26/2018","W",6803,"(41.929728, -87.708541)","blue"
"16836",41020,"Logan Square","01/04/2018","W",6295,"(41.929728, -87.708541)","blue"
"16850",41020,"Logan Square","01/07/2018","U",2271,"(41.929728, -87.708541)","blue"
"17286",41020,"Logan Square","03/08/2018","W",7648,"(41.929728, -87.708541)","blue"
"17345",41020,"Logan Square","03/21/2018","W",7419,"(41.929728, -87.708541)","blue"
"17464",41020,"Logan Square","01/26/2018","W",7464,"(41.929728, -87.708541)","blue"
"17654",41020,"Logan Square","04/22/2018","U",2861,"(41.929728, -87.708541)","blue"
"17844",41020,"Logan Square","06/08/2018","W",7549,"(41.929728, -87.708541)","blue"
"18230",41020,"Logan Square","04/10/2018","W",7403,"(41.929728, -87.708541)","blue"
"18348",41020,"Logan Square","05/03/2018","W",7509,"(41.929728, -87.708541)","blue"
"18406",41020,"Logan Square","05/08/2018","W",7428,"(41.929728, -87.708541)","blue"
"18419",41020,"Logan Square","05/24/2018","W",7390,"(41.929728, -87.708541)","blue"
"18701",41020,"Logan Square","06/25/2018","W",7200,"(41.929728, -87.708541)","blue"
"18735",41020,"Logan Square","06/02/2018","A",4132,"(41.929728, -87.708541)","blue"
"18848",41020,"Logan Square","05/02/2018","W",7243,"(41.929728, -87.708541)","blue"
"18862",41020,"Logan Square","06/22/2018","W",7445,"(41.929728, -87.708541)","blue"
"18942",41020,"Logan Square","05/31/2018","W",7463,"(41.929728, -87.708541)","blue"
"19289",41020,"Logan Square","05/01/2018","W",7390,"(41.929728, -87.708541)","blue"
"19343",41020,"Logan Square","06/23/2018","A",4904,"(41.929728, -87.708541)","blue"
"19394",41020,"Logan Square","05/13/2018","U",2954,"(41.929728, -87.708541)","blue"
"19425",41020,"Logan Square","05/21/2018","W",6650,"(41.929728, -87.708541)","blue"
"19489",41020,"Logan Square","05/18/2018","W",7234,"(41.929728, -87.708541)","blue"
"19638",41020,"Logan Square","05/04/2018","W",7362,"(41.929728, -87.708541)","blue"
"19761",41020,"Logan Square","06/20/2018","W",7391,"(41.929728, -87.708541)","blue"
"19895",41020,"Logan Square","06/30/2018","A",4333,"(41.929728, -87.708541)","blue"
"20025",41020,"Logan Square","04/11/2018","W",7404,"(41.929728, -87.708541)","blue"
"20055",41020,"Logan Square","04/20/2018","W",7561,"(41.929728, -87.708541)","blue"
"20148",41020,"Logan Square","04/09/2018","W",7087,"(41.929728, -87.708541)","blue"
"20183",41020,"Logan Square","05/19/2018","A",3902,"(41.929728, -87.708541)","blue"
"20500",41020,"Logan Square","06/18/2018","W",6972,"(41.929728, -87.708541)","blue"
"20503",41020,"Logan Square","04/04/2018","W",7440,"(41.929728, -87.708541)","blue"
"20738",41020,"Logan Square","06/24/2018","U",3975,"(41.929728, -87.708541)","blue"
"20851",41020,"Logan Square","04/16/2018","W",7102,"(41.929728, -87.708541)","blue"
"21108",41020,"Logan Square","05/07/2018","W",7203,"(41.929728, -87.708541)","blue"
"21530",41020,"Logan Square","06/14/2018","W",7582,"(41.929728, -87.708541)","blue"
"21676",41020,"Logan Square","06/06/2018","W",7419,"(41.929728, -87.708541)","blue"
"21680",41020,"Logan Square","04/02/2018","W",6834,"(41.929728, -87.708541)","blue"
"21957",41020,"Logan Square","06/03/2018","U",3572,"(41.929728, -87.708541)","blue"
"22454",41020,"Logan Square","05/10/2018","W",7647,"(41.929728, -87.708541)","blue"
"22467",41020,"Logan Square","04/23/2018","W",6965,"(41.929728, -87.708541)","blue"
"22580",41020,"Logan Square","04/14/2018","A",3544,"(41.929728, -87.708541)","blue"
"22828",41020,"Logan Square","05/05/2018","A",4114,"(41.929728, -87.708541)","blue"
"22852",41020,"Logan Square","06/11/2018","W",7142,"(41.929728, -87.708541)","blue"
"22890",41020,"Logan Square","06/07/2018","W",7644,"(41.929728, -87.708541)","blue"
"22950",41020,"Logan Square","05/26/2018","A",4018,"(41.929728, -87.708541)","blue"
"22967",41020,"Logan Square","06/09/2018","A",4156,"(41.929728, -87.708541)","blue"
"23087",41020,"Logan Square","04/18/2018","W",7198,"(41.929728, -87.708541)","blue"
"23228",41020,"Logan Square","06/15/2018","W",7327,"(41.929728, -87.708541)","blue"
"23416",41020,"Logan Square","04/06/2018","W",7489,"(41.929728, -87.708541)","blue"
"23485",41020,"Logan Square","04/15/2018","U",2651,"(41.929728, -87.708541)","blue"
"23550",41020,"Logan Square","06/12/2018","W",7334,"(41.929728, -87.708541)","blue"
"23681",41020,"Logan Square","04/05/2018","W",7538,"(41.929728, -87.708541)","blue"
"23855",41020,"Logan Square","05/27/2018","U",3330,"(41.929728, -87.708541)","blue"
"23955",41020,"Logan Square","06/19/2018","W",7387,"(41.929728, -87.708541)","blue"
"24080",41020,"Logan Square","06/13/2018","W",7505,"(41.929728, -87.708541)","blue"
"24277",41020,"Logan Square","05/12/2018","A",3725,"(41.929728, -87.708541)","blue"
"24282",41020,"Logan Square","06/05/2018","W",7363,"(41.929728, -87.708541)","blue"
"24637",41020,"Logan Square","04/28/2018","A",3937,"(41.929728, -87.708541)","blue"
"24843",41020,"Logan Square","05/14/2018","W",6747,"(41.929728, -87.708541)","blue"
"24884",41020,"Logan Square","05/22/2018","W",7203,"(41.929728, -87.708541)","blue"
"25005",41020,"Logan Square","04/21/2018","A",3904,"(41.929728, -87.708541)","blue"
"25075",41020,"Logan Square","05/15/2018","W",7275,"(41.929728, -87.708541)","blue"
"25088",41020,"Logan Square","04/25/2018","W",7380,"(41.929728, -87.708541)","blue"
"25132",41020,"Logan Square","06/10/2018","U",3041,"(41.929728, -87.708541)","blue"
"25335",41020,"Logan Square","04/17/2018","W",7405,"(41.929728, -87.708541)","blue"
"25479",41020,"Logan Square","05/20/2018","U",2883,"(41.929728, -87.708541)","blue"
"25517",41020,"Logan Square","06/27/2018","W",7472,"(41.929728, -87.708541)","blue"
"25521",41020,"Logan Square","04/26/2018","W",7658,"(41.929728, -87.708541)","blue"
"25585",41020,"Logan Square","06/01/2018","W",7624,"(41.929728, -87.708541)","blue"
"25595",41020,"Logan Square","06/04/2018","W",7106,"(41.929728, -87.708541)","blue"
"25671",41020,"Logan Square","06/29/2018","W",7273,"(41.929728, -87.708541)","blue"
"25782",41020,"Logan Square","06/26/2018","W",7289,"(41.929728, -87.708541)","blue"
"25916",41020,"Logan Square","05/09/2018","W",7440,"(41.929728, -87.708541)","blue"
"26052",41020,"Logan Square","04/07/2018","A",4043,"(41.929728, -87.708541)","blue"
"26302",41020,"Logan Square","04/24/2018","W",7421,"(41.929728, -87.708541)","blue"
"26434",41020,"Logan Square","06/16/2018","A",4330,"(41.929728, -87.708541)","blue"
"26459",41020,"Logan Square","04/27/2018","W",7447,"(41.929728, -87.708541)","blue"
"26830",41020,"Logan Square","05/06/2018","U",2941,"(41.929728, -87.708541)","blue"
"26900",41020,"Logan Square","06/17/2018","U",3034,"(41.929728, -87.708541)","blue"
"27441",41020,"Logan Square","04/29/2018","U",2805,"(41.929728, -87.708541)","blue"
"27449",41020,"Logan Square","04/13/2018","W",7482,"(41.929728, -87.708541)","blue"
"27558",41020,"Logan Square","05/25/2018","W",7163,"(41.929728, -87.708541)","blue"
"27561",41020,"Logan Square","05/17/2018","W",7436,"(41.929728, -87.708541)","blue"
"27571",41020,"Logan Square","04/19/2018","W",7677,"(41.929728, -87.708541)","blue"
"27726",41020,"Logan Square","06/28/2018","W",7583,"(41.929728, -87.708541)","blue"
"27744",41020,"Logan Square","04/01/2018","U",2288,"(41.929728, -87.708541)","blue"
"27910",41020,"Logan Square","04/08/2018","U",2784,"(41.929728, -87.708541)","blue"
"28502",41020,"Logan Square","05/23/2018","W",7280,"(41.929728, -87.708541)","blue"
"28842",41020,"Logan Square","04/03/2018","W",7280,"(41.929728, -87.708541)","blue"
"28878",41020,"Logan Square","04/30/2018","W",7140,"(41.929728, -87.708541)","blue"
"29610",41020,"Logan Square","04/12/2018","W",7715,"(41.929728, -87.708541)","blue"
"29789",41020,"Logan Square","06/21/2018","W",7190,"(41.929728, -87.708541)","blue"
"29820",41020,"Logan Square","05/11/2018","W",7367,"(41.929728, -87.708541)","blue"
"29844",41020,"Logan Square","05/28/2018","U",2686,"(41.929728, -87.708541)","blue"
"30348",41020,"Logan Square","05/16/2018","W",7070,"(41.929728, -87.708541)","blue"
"30443",41020,"Logan Square","05/30/2018","W",7070,"(41.929728, -87.708541)","blue"
"30451",41020,"Logan Square","05/29/2018","W",6860,"(41.929728, -87.708541)","blue"
"33544",41020,"Logan Square","07/01/2018","U",2912,"(41.929728, -87.708541)","blue"
"33545",41020,"Logan Square","07/02/2018","W",6788,"(41.929728, -87.708541)","blue"
"33546",41020,"Logan Square","07/03/2018","W",6975,"(41.929728, -87.708541)","blue"
"33547",41020,"Logan Square","07/04/2018","U",2923,"(41.929728, -87.708541)","blue"
"33548",41020,"Logan Square","07/05/2018","W",6250,"(41.929728, -87.708541)","blue"
"33549",41020,"Logan Square","07/06/2018","W",6710,"(41.929728, -87.708541)","blue"
"33550",41020,"Logan Square","07/07/2018","A",3889,"(41.929728, -87.708541)","blue"
"33551",41020,"Logan Square","07/08/2018","U",3130,"(41.929728, -87.708541)","blue"
"33552",41020,"Logan Square","07/09/2018","W",7094,"(41.929728, -87.708541)","blue"
"33553",41020,"Logan Square","07/10/2018","W",7411,"(41.929728, -87.708541)","blue"
"33554",41020,"Logan Square","07/11/2018","W",7637,"(41.929728, -87.708541)","blue"
"33555",41020,"Logan Square","07/12/2018","W",7738,"(41.929728, -87.708541)","blue"
"33556",41020,"Logan Square","07/13/2018","W",7671,"(41.929728, -87.708541)","blue"
"33557",41020,"Logan Square","07/14/2018","A",4144,"(41.929728, -87.708541)","blue"
"33558",41020,"Logan Square","07/15/2018","U",3555,"(41.929728, -87.708541)","blue"
"33559",41020,"Logan Square","07/16/2018","W",6804,"(41.929728, -87.708541)","blue"
"33560",41020,"Logan Square","07/17/2018","W",7389,"(41.929728, -87.708541)","blue"
"33561",41020,"Logan Square","07/18/2018","W",7580,"(41.929728, -87.708541)","blue"
"33562",41020,"Logan Square","07/19/2018","W",7686,"(41.929728, -87.708541)","blue"
"33563",41020,"Logan Square","07/20/2018","W",7590,"(41.929728, -87.708541)","blue"
"33564",41020,"Logan Square","07/21/2018","A",4059,"(41.929728, -87.708541)","blue"
"33565",41020,"Logan Square","07/22/2018","U",3334,"(41.929728, -87.708541)","blue"
"33566",41020,"Logan Square","07/23/2018","W",7366,"(41.929728, -87.708541)","blue"
"33567",41020,"Logan Square","07/24/2018","W",7546,"(41.929728, -87.708541)","blue"
"33568",41020,"Logan Square","07/25/2018","W",7540,"(41.929728, -87.708541)","blue"
"33569",41020,"Logan Square","07/26/2018","W",7604,"(41.929728, -87.708541)","blue"
"33570",41020,"Logan Square","07/27/2018","W",7763,"(41.929728, -87.708541)","blue"
"33571",41020,"Logan Square","07/28/2018","A",4542,"(41.929728, -87.708541)","blue"
"33572",41020,"Logan Square","07/29/2018","U",3463,"(41.929728, -87.708541)","blue"
"33573",41020,"Logan Square","07/30/2018","W",7038,"(41.929728, -87.708541)","blue"
"33574",41020,"Logan Square","07/31/2018","W",7230,"(41.929728, -87.708541)","blue"
"38018",41020,"Logan Square","08/01/2018","W",7493,"(41.929728, -87.708541)","blue"
"38019",41020,"Logan Square","08/02/2018","W",8048,"(41.929728, -87.708541)","blue"
"38020",41020,"Logan Square","08/03/2018","W",8000,"(41.929728, -87.708541)","blue"
"38021",41020,"Logan Square","08/04/2018","A",4608,"(41.929728, -87.708541)","blue"
"38022",41020,"Logan Square","08/05/2018","U",3748,"(41.929728, -87.708541)","blue"
"38023",41020,"Logan Square","08/06/2018","W",7211,"(41.929728, -87.708541)","blue"
"38024",41020,"Logan Square","08/07/2018","W",7220,"(41.929728, -87.708541)","blue"
"38025",41020,"Logan Square","08/08/2018","W",7581,"(41.929728, -87.708541)","blue"
"38026",41020,"Logan Square","08/09/2018","W",7778,"(41.929728, -87.708541)","blue"
"38027",41020,"Logan Square","08/10/2018","W",7577,"(41.929728, -87.708541)","blue"
"38028",41020,"Logan Square","08/11/2018","A",5853,"(41.929728, -87.708541)","blue"
"38029",41020,"Logan Square","08/12/2018","U",4819,"(41.929728, -87.708541)","blue"
"38030",41020,"Logan Square","08/13/2018","W",7567,"(41.929728, -87.708541)","blue"
"38031",41020,"Logan Square","08/14/2018","W",7949,"(41.929728, -87.708541)","blue"
"38032",41020,"Logan Square","08/15/2018","W",7752,"(41.929728, -87.708541)","blue"
"38033",41020,"Logan Square","08/16/2018","W",8003,"(41.929728, -87.708541)","blue"
"38034",41020,"Logan Square","08/17/2018","W",7622,"(41.929728, -87.708541)","blue"
"38035",41020,"Logan Square","08/18/2018","A",4512,"(41.929728, -87.708541)","blue"
"38036",41020,"Logan Square","08/19/2018","U",3542,"(41.929728, -87.708541)","blue"
"38037",41020,"Logan Square","08/20/2018","W",7366,"(41.929728, -87.708541)","blue"
"38038",41020,"Logan Square","08/21/2018","W",7744,"(41.929728, -87.708541)","blue"
"38039",41020,"Logan Square","08/22/2018","W",7733,"(41.929728, -87.708541)","blue"
"38040",41020,"Logan Square","08/23/2018","W",7933,"(41.929728, -87.708541)","blue"
"38041",41020,"Logan Square","08/24/2018","W",7552,"(41.929728, -87.708541)","blue"
"38042",41020,"Logan Square","08/25/2018","A",4201,"(41.929728, -87.708541)","blue"
"38043",41020,"Logan Square","08/26/2018","U",3332,"(41.929728, -87.708541)","blue"
"38044",41020,"Logan Square","08/27/2018","W",7612,"(41.929728, -87.708541)","blue"
"38045",41020,"Logan Square","08/28/2018","W",8025,"(41.929728, -87.708541)","blue"
"38046",41020,"Logan Square","08/29/2018","W",7941,"(41.929728, -87.708541)","blue"
"38047",41020,"Logan Square","08/30/2018","W",8290,"(41.929728, -87.708541)","blue"
"38048",41020,"Logan Square","08/31/2018","W",7850,"(41.929728, -87.708541)","blue"
"42388",41020,"Logan Square","09/01/2018","A",3896,"(41.929728, -87.708541)","blue"
"42389",41020,"Logan Square","09/02/2018","U",3684,"(41.929728, -87.708541)","blue"
"42390",41020,"Logan Square","09/03/2018","U",2758,"(41.929728, -87.708541)","blue"
"42391",41020,"Logan Square","09/04/2018","W",7785,"(41.929728, -87.708541)","blue"
"42392",41020,"Logan Square","09/05/2018","W",8416,"(41.929728, -87.708541)","blue"
"42393",41020,"Logan Square","09/06/2018","W",8739,"(41.929728, -87.708541)","blue"
"42394",41020,"Logan Square","09/07/2018","W",8577,"(41.929728, -87.708541)","blue"
"42395",41020,"Logan Square","09/08/2018","A",6098,"(41.929728, -87.708541)","blue"
"42396",41020,"Logan Square","09/09/2018","U",4409,"(41.929728, -87.708541)","blue"
"42397",41020,"Logan Square","09/10/2018","W",8482,"(41.929728, -87.708541)","blue"
"42398",41020,"Logan Square","09/11/2018","W",8676,"(41.929728, -87.708541)","blue"
"42399",41020,"Logan Square","09/12/2018","W",8903,"(41.929728, -87.708541)","blue"
"42400",41020,"Logan Square","09/13/2018","W",9031,"(41.929728, -87.708541)","blue"
"42401",41020,"Logan Square","09/14/2018","W",8910,"(41.929728, -87.708541)","blue"
"42402",41020,"Logan Square","09/15/2018","A",5700,"(41.929728, -87.708541)","blue"
"42403",41020,"Logan Square","09/16/2018","U",4346,"(41.929728, -87.708541)","blue"
"42404",41020,"Logan Square","09/17/2018","W",8801,"(41.929728, -87.708541)","blue"
"42405",41020,"Logan Square","09/18/2018","W",8871,"(41.929728, -87.708541)","blue"
"42406",41020,"Logan Square","09/19/2018","W",8771,"(41.929728, -87.708541)","blue"
"42407",41020,"Logan Square","09/20/2018","W",8943,"(41.929728, -87.708541)","blue"
"42408",41020,"Logan Square","09/21/2018","W",8869,"(41.929728, -87.708541)","blue"
"42409",41020,"Logan Square","09/22/2018","A",4912,"(41.929728, -87.708541)","blue"
"42410",41020,"Logan Square","09/23/2018","U",3471,"(41.929728, -87.708541)","blue"
"42411",41020,"Logan Square","09/24/2018","W",8576,"(41.929728, -87.708541)","blue"
"42412",41020,"Logan Square","09/25/2018","W",8702,"(41.929728, -87.708541)","blue"
"42413",41020,"Logan Square","09/26/2018","W",8569,"(41.929728, -87.708541)","blue"
"42414",41020,"Logan Square","09/27/2018","W",8425,"(41.929728, -87.708541)","blue"
"42415",41020,"Logan Square","09/28/2018","W",8184,"(41.929728, -87.708541)","blue"
"42416",41020,"Logan Square","09/29/2018","A",4540,"(41.929728, -87.708541)","blue"
"42417",41020,"Logan Square","09/30/2018","U",3327,"(41.929728, -87.708541)","blue"
"46816",41020,"Logan Square","10/01/2018","W",7968,"(41.929728, -87.708541)","blue"
"46817",41020,"Logan Square","10/02/2018","W",8147,"(41.929728, -87.708541)","blue"
"46818",41020,"Logan Square","10/03/2018","W",8252,"(41.929728, -87.708541)","blue"
"46819",41020,"Logan Square","10/04/2018","W",8514,"(41.929728, -87.708541)","blue"
"46820",41020,"Logan Square","10/05/2018","W",8090,"(41.929728, -87.708541)","blue"
"46821",41020,"Logan Square","10/06/2018","A",4460,"(41.929728, -87.708541)","blue"
"46822",41020,"Logan Square","10/07/2018","U",3937,"(41.929728, -87.708541)","blue"
"46823",41020,"Logan Square","10/08/2018","W",7450,"(41.929728, -87.708541)","blue"
"46824",41020,"Logan Square","10/09/2018","W",8340,"(41.929728, -87.708541)","blue"
"46825",41020,"Logan Square","10/10/2018","W",8247,"(41.929728, -87.708541)","blue"
"46826",41020,"Logan Square","10/11/2018","W",8529,"(41.929728, -87.708541)","blue"
"46827",41020,"Logan Square","10/12/2018","W",8140,"(41.929728, -87.708541)","blue"
"46828",41020,"Logan Square","10/13/2018","A",4490,"(41.929728, -87.708541)","blue"
