"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"3995",40030,"Pulaski-Lake","12/29/2017","W",998,2017-12-29,12,"Dec",2017,29,"Friday","(41.885412, -87.725404)","green"
"4043",40030,"Pulaski-Lake","12/20/2017","W",1378,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.885412, -87.725404)","green"
"4061",40030,"Pulaski-Lake","12/31/2017","U",525,2017-12-31,12,"Dec",2017,31,"Sunday","(41.885412, -87.725404)","green"
"4704",40030,"Pulaski-Lake","02/28/2018","W",1344,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.885412, -87.725404)","green"
"4969",40030,"Pulaski-Lake","01/28/2018","U",684,2018-01-28,1,"Jan",2018,28,"Sunday","(41.885412, -87.725404)","green"
"5004",40030,"Pulaski-Lake","03/09/2018","W",1337,2018-03-09,3,"Mar",2018,9,"Friday","(41.885412, -87.725404)","green"
"5223",40030,"Pulaski-Lake","03/05/2018","W",1257,2018-03-05,3,"Mar",2018,5,"Monday","(41.885412, -87.725404)","green"
"5244",40030,"Pulaski-Lake","01/05/2018","W",1014,2018-01-05,1,"Jan",2018,5,"Friday","(41.885412, -87.725404)","green"
"5280",40030,"Pulaski-Lake","01/09/2018","W",1300,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.885412, -87.725404)","green"
"5330",40030,"Pulaski-Lake","03/21/2018","W",1298,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.885412, -87.725404)","green"
"5436",40030,"Pulaski-Lake","02/17/2018","A",846,2018-02-17,2,"Feb",2018,17,"Saturday","(41.885412, -87.725404)","green"
"5588",40030,"Pulaski-Lake","02/20/2018","W",1254,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.885412, -87.725404)","green"
"5705",40030,"Pulaski-Lake","03/20/2018","W",1236,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.885412, -87.725404)","green"
"6000",40030,"Pulaski-Lake","03/04/2018","U",675,2018-03-04,3,"Mar",2018,4,"Sunday","(41.885412, -87.725404)","green"
"6126",40030,"Pulaski-Lake","01/24/2018","W",1337,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.885412, -87.725404)","green"
"6145",40030,"Pulaski-Lake","02/01/2018","W",1331,2018-02-01,2,"Feb",2018,1,"Thursday","(41.885412, -87.725404)","green"
"6188",40030,"Pulaski-Lake","01/12/2018","W",1214,2018-01-12,1,"Jan",2018,12,"Friday","(41.885412, -87.725404)","green"
"6622",40030,"Pulaski-Lake","01/17/2018","W",1249,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.885412, -87.725404)","green"
"7105",40030,"Pulaski-Lake","01/03/2018","W",992,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.885412, -87.725404)","green"
"7136",40030,"Pulaski-Lake","02/15/2018","W",1430,2018-02-15,2,"Feb",2018,15,"Thursday","(41.885412, -87.725404)","green"
"7340",40030,"Pulaski-Lake","03/16/2018","W",1369,2018-03-16,3,"Mar",2018,16,"Friday","(41.885412, -87.725404)","green"
"7360",40030,"Pulaski-Lake","03/25/2018","U",635,2018-03-25,3,"Mar",2018,25,"Sunday","(41.885412, -87.725404)","green"
"7411",40030,"Pulaski-Lake","02/06/2018","W",1286,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.885412, -87.725404)","green"
"7514",40030,"Pulaski-Lake","02/05/2018","W",1133,2018-02-05,2,"Feb",2018,5,"Monday","(41.885412, -87.725404)","green"
"7522",40030,"Pulaski-Lake","03/03/2018","A",859,2018-03-03,3,"Mar",2018,3,"Saturday","(41.885412, -87.725404)","green"
"7524",40030,"Pulaski-Lake","03/31/2018","A",829,2018-03-31,3,"Mar",2018,31,"Saturday","(41.885412, -87.725404)","green"
"7565",40030,"Pulaski-Lake","03/17/2018","A",954,2018-03-17,3,"Mar",2018,17,"Saturday","(41.885412, -87.725404)","green"
"7763",40030,"Pulaski-Lake","01/25/2018","W",1359,2018-01-25,1,"Jan",2018,25,"Thursday","(41.885412, -87.725404)","green"
"7921",40030,"Pulaski-Lake","03/12/2018","W",1269,2018-03-12,3,"Mar",2018,12,"Monday","(41.885412, -87.725404)","green"
"8018",40030,"Pulaski-Lake","01/01/2018","U",414,2018-01-01,1,"Jan",2018,1,"Monday","(41.885412, -87.725404)","green"
"8306",40030,"Pulaski-Lake","01/13/2018","A",720,2018-01-13,1,"Jan",2018,13,"Saturday","(41.885412, -87.725404)","green"
"8385",40030,"Pulaski-Lake","01/16/2018","W",1241,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.885412, -87.725404)","green"
"8570",40030,"Pulaski-Lake","02/12/2018","W",1180,2018-02-12,2,"Feb",2018,12,"Monday","(41.885412, -87.725404)","green"
"8592",40030,"Pulaski-Lake","02/27/2018","W",1430,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.885412, -87.725404)","green"
"8677",40030,"Pulaski-Lake","03/23/2018","W",1367,2018-03-23,3,"Mar",2018,23,"Friday","(41.885412, -87.725404)","green"
"8998",40030,"Pulaski-Lake","03/26/2018","W",1181,2018-03-26,3,"Mar",2018,26,"Monday","(41.885412, -87.725404)","green"
"9036",40030,"Pulaski-Lake","01/06/2018","A",715,2018-01-06,1,"Jan",2018,6,"Saturday","(41.885412, -87.725404)","green"
"9220",40030,"Pulaski-Lake","03/01/2018","W",1293,2018-03-01,3,"Mar",2018,1,"Thursday","(41.885412, -87.725404)","green"
"9227",40030,"Pulaski-Lake","02/19/2018","W",1014,2018-02-19,2,"Feb",2018,19,"Monday","(41.885412, -87.725404)","green"
"9238",40030,"Pulaski-Lake","03/13/2018","W",1263,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.885412, -87.725404)","green"
"9394",40030,"Pulaski-Lake","03/02/2018","W",1426,2018-03-02,3,"Mar",2018,2,"Friday","(41.885412, -87.725404)","green"
"9537",40030,"Pulaski-Lake","01/07/2018","U",537,2018-01-07,1,"Jan",2018,7,"Sunday","(41.885412, -87.725404)","green"
"9733",40030,"Pulaski-Lake","02/08/2018","W",1276,2018-02-08,2,"Feb",2018,8,"Thursday","(41.885412, -87.725404)","green"
"9811",40030,"Pulaski-Lake","03/18/2018","U",693,2018-03-18,3,"Mar",2018,18,"Sunday","(41.885412, -87.725404)","green"
"9883",40030,"Pulaski-Lake","03/24/2018","A",861,2018-03-24,3,"Mar",2018,24,"Saturday","(41.885412, -87.725404)","green"
"10086",40030,"Pulaski-Lake","01/21/2018","U",605,2018-01-21,1,"Jan",2018,21,"Sunday","(41.885412, -87.725404)","green"
"10091",40030,"Pulaski-Lake","02/13/2018","W",1316,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.885412, -87.725404)","green"
"10193",40030,"Pulaski-Lake","01/02/2018","W",815,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.885412, -87.725404)","green"
"10522",40030,"Pulaski-Lake","03/22/2018","W",1336,2018-03-22,3,"Mar",2018,22,"Thursday","(41.885412, -87.725404)","green"
"10680",40030,"Pulaski-Lake","01/10/2018","W",1348,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.885412, -87.725404)","green"
"10856",40030,"Pulaski-Lake","03/07/2018","W",1240,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.885412, -87.725404)","green"
"11050",40030,"Pulaski-Lake","03/29/2018","W",1201,2018-03-29,3,"Mar",2018,29,"Thursday","(41.885412, -87.725404)","green"
"11242",40030,"Pulaski-Lake","01/23/2018","W",1287,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.885412, -87.725404)","green"
"11474",40030,"Pulaski-Lake","01/30/2018","W",1303,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.885412, -87.725404)","green"
"11613",40030,"Pulaski-Lake","01/20/2018","A",811,2018-01-20,1,"Jan",2018,20,"Saturday","(41.885412, -87.725404)","green"
"12238",40030,"Pulaski-Lake","01/08/2018","W",1244,2018-01-08,1,"Jan",2018,8,"Monday","(41.885412, -87.725404)","green"
"12773",40030,"Pulaski-Lake","02/10/2018","A",748,2018-02-10,2,"Feb",2018,10,"Saturday","(41.885412, -87.725404)","green"
"12831",40030,"Pulaski-Lake","01/27/2018","A",903,2018-01-27,1,"Jan",2018,27,"Saturday","(41.885412, -87.725404)","green"
"12847",40030,"Pulaski-Lake","03/19/2018","W",1247,2018-03-19,3,"Mar",2018,19,"Monday","(41.885412, -87.725404)","green"
"12960",40030,"Pulaski-Lake","01/29/2018","W",1213,2018-01-29,1,"Jan",2018,29,"Monday","(41.885412, -87.725404)","green"
"12962",40030,"Pulaski-Lake","03/30/2018","W",1218,2018-03-30,3,"Mar",2018,30,"Friday","(41.885412, -87.725404)","green"
"13048",40030,"Pulaski-Lake","01/14/2018","U",562,2018-01-14,1,"Jan",2018,14,"Sunday","(41.885412, -87.725404)","green"
"13071",40030,"Pulaski-Lake","01/18/2018","W",1271,2018-01-18,1,"Jan",2018,18,"Thursday","(41.885412, -87.725404)","green"
"13180",40030,"Pulaski-Lake","02/04/2018","U",520,2018-02-04,2,"Feb",2018,4,"Sunday","(41.885412, -87.725404)","green"
"13382",40030,"Pulaski-Lake","02/03/2018","A",810,2018-02-03,2,"Feb",2018,3,"Saturday","(41.885412, -87.725404)","green"
"13485",40030,"Pulaski-Lake","02/22/2018","W",1361,2018-02-22,2,"Feb",2018,22,"Thursday","(41.885412, -87.725404)","green"
"13771",40030,"Pulaski-Lake","03/27/2018","W",1225,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.885412, -87.725404)","green"
"14412",40030,"Pulaski-Lake","02/24/2018","A",894,2018-02-24,2,"Feb",2018,24,"Saturday","(41.885412, -87.725404)","green"
"14529",40030,"Pulaski-Lake","01/04/2018","W",1013,2018-01-04,1,"Jan",2018,4,"Thursday","(41.885412, -87.725404)","green"
"14538",40030,"Pulaski-Lake","01/31/2018","W",1355,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.885412, -87.725404)","green"
"14662",40030,"Pulaski-Lake","03/11/2018","U",595,2018-03-11,3,"Mar",2018,11,"Sunday","(41.885412, -87.725404)","green"
"14749",40030,"Pulaski-Lake","03/06/2018","W",1317,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.885412, -87.725404)","green"
"14808",40030,"Pulaski-Lake","01/15/2018","W",773,2018-01-15,1,"Jan",2018,15,"Monday","(41.885412, -87.725404)","green"
"14905",40030,"Pulaski-Lake","02/02/2018","W",1217,2018-02-02,2,"Feb",2018,2,"Friday","(41.885412, -87.725404)","green"
"14913",40030,"Pulaski-Lake","03/15/2018","W",1394,2018-03-15,3,"Mar",2018,15,"Thursday","(41.885412, -87.725404)","green"
"15019",40030,"Pulaski-Lake","02/16/2018","W",1335,2018-02-16,2,"Feb",2018,16,"Friday","(41.885412, -87.725404)","green"
"15094",40030,"Pulaski-Lake","02/07/2018","W",1187,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.885412, -87.725404)","green"
"15111",40030,"Pulaski-Lake","02/14/2018","W",1416,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.885412, -87.725404)","green"
"15294",40030,"Pulaski-Lake","01/11/2018","W",1293,2018-01-11,1,"Jan",2018,11,"Thursday","(41.885412, -87.725404)","green"
"15865",40030,"Pulaski-Lake","01/22/2018","W",1245,2018-01-22,1,"Jan",2018,22,"Monday","(41.885412, -87.725404)","green"
"15921",40030,"Pulaski-Lake","03/08/2018","W",1388,2018-03-08,3,"Mar",2018,8,"Thursday","(41.885412, -87.725404)","green"
"16080",40030,"Pulaski-Lake","02/26/2018","W",1427,2018-02-26,2,"Feb",2018,26,"Monday","(41.885412, -87.725404)","green"
"16197",40030,"Pulaski-Lake","02/11/2018","U",559,2018-02-11,2,"Feb",2018,11,"Sunday","(41.885412, -87.725404)","green"
"16306",40030,"Pulaski-Lake","03/10/2018","A",882,2018-03-10,3,"Mar",2018,10,"Saturday","(41.885412, -87.725404)","green"
"16376",40030,"Pulaski-Lake","02/23/2018","W",1351,2018-02-23,2,"Feb",2018,23,"Friday","(41.885412, -87.725404)","green"
"16418",40030,"Pulaski-Lake","02/18/2018","U",655,2018-02-18,2,"Feb",2018,18,"Sunday","(41.885412, -87.725404)","green"
"16449",40030,"Pulaski-Lake","03/14/2018","W",1373,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.885412, -87.725404)","green"
"16467",40030,"Pulaski-Lake","02/25/2018","U",659,2018-02-25,2,"Feb",2018,25,"Sunday","(41.885412, -87.725404)","green"
"16506",40030,"Pulaski-Lake","01/26/2018","W",1371,2018-01-26,1,"Jan",2018,26,"Friday","(41.885412, -87.725404)","green"
"16702",40030,"Pulaski-Lake","02/09/2018","W",893,2018-02-09,2,"Feb",2018,9,"Friday","(41.885412, -87.725404)","green"
"16798",40030,"Pulaski-Lake","02/21/2018","W",1365,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.885412, -87.725404)","green"
"16819",40030,"Pulaski-Lake","03/28/2018","W",1298,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.885412, -87.725404)","green"
"17200",40030,"Pulaski-Lake","01/19/2018","W",1349,2018-01-19,1,"Jan",2018,19,"Friday","(41.885412, -87.725404)","green"
"17643",40030,"Pulaski-Lake","05/19/2018","A",997,2018-05-19,5,"May",2018,19,"Saturday","(41.885412, -87.725404)","green"
"17899",40030,"Pulaski-Lake","05/27/2018","U",826,2018-05-27,5,"May",2018,27,"Sunday","(41.885412, -87.725404)","green"
"18089",40030,"Pulaski-Lake","04/16/2018","W",1283,2018-04-16,4,"Apr",2018,16,"Monday","(41.885412, -87.725404)","green"
"18130",40030,"Pulaski-Lake","06/17/2018","U",739,2018-06-17,6,"Jun",2018,17,"Sunday","(41.885412, -87.725404)","green"
"18160",40030,"Pulaski-Lake","05/28/2018","U",799,2018-05-28,5,"May",2018,28,"Monday","(41.885412, -87.725404)","green"
"18285",40030,"Pulaski-Lake","06/26/2018","W",1353,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.885412, -87.725404)","green"
"18498",40030,"Pulaski-Lake","06/22/2018","W",1370,2018-06-22,6,"Jun",2018,22,"Friday","(41.885412, -87.725404)","green"
"18508",40030,"Pulaski-Lake","05/05/2018","A",1079,2018-05-05,5,"May",2018,5,"Saturday","(41.885412, -87.725404)","green"
"18525",40030,"Pulaski-Lake","04/21/2018","A",946,2018-04-21,4,"Apr",2018,21,"Saturday","(41.885412, -87.725404)","green"
"18611",40030,"Pulaski-Lake","06/24/2018","U",935,2018-06-24,6,"Jun",2018,24,"Sunday","(41.885412, -87.725404)","green"
"19085",40030,"Pulaski-Lake","04/20/2018","W",1418,2018-04-20,4,"Apr",2018,20,"Friday","(41.885412, -87.725404)","green"
"19100",40030,"Pulaski-Lake","05/02/2018","W",1389,2018-05-02,5,"May",2018,2,"Wednesday","(41.885412, -87.725404)","green"
"19500",40030,"Pulaski-Lake","05/23/2018","W",1476,2018-05-23,5,"May",2018,23,"Wednesday","(41.885412, -87.725404)","green"
"19697",40030,"Pulaski-Lake","05/06/2018","U",830,2018-05-06,5,"May",2018,6,"Sunday","(41.885412, -87.725404)","green"
"19739",40030,"Pulaski-Lake","04/08/2018","U",610,2018-04-08,4,"Apr",2018,8,"Sunday","(41.885412, -87.725404)","green"
"19889",40030,"Pulaski-Lake","06/08/2018","W",1410,2018-06-08,6,"Jun",2018,8,"Friday","(41.885412, -87.725404)","green"
"20397",40030,"Pulaski-Lake","05/11/2018","W",1320,2018-05-11,5,"May",2018,11,"Friday","(41.885412, -87.725404)","green"
"20491",40030,"Pulaski-Lake","05/18/2018","W",1438,2018-05-18,5,"May",2018,18,"Friday","(41.885412, -87.725404)","green"
"20657",40030,"Pulaski-Lake","05/07/2018","W",1445,2018-05-07,5,"May",2018,7,"Monday","(41.885412, -87.725404)","green"
"20815",40030,"Pulaski-Lake","04/13/2018","W",1282,2018-04-13,4,"Apr",2018,13,"Friday","(41.885412, -87.725404)","green"
"21031",40030,"Pulaski-Lake","04/03/2018","W",1263,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.885412, -87.725404)","green"
"21158",40030,"Pulaski-Lake","06/10/2018","U",682,2018-06-10,6,"Jun",2018,10,"Sunday","(41.885412, -87.725404)","green"
"21291",40030,"Pulaski-Lake","06/01/2018","W",1607,2018-06-01,6,"Jun",2018,1,"Friday","(41.885412, -87.725404)","green"
"21468",40030,"Pulaski-Lake","06/20/2018","W",1422,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.885412, -87.725404)","green"
"21538",40030,"Pulaski-Lake","05/03/2018","W",1415,2018-05-03,5,"May",2018,3,"Thursday","(41.885412, -87.725404)","green"
"21554",40030,"Pulaski-Lake","04/17/2018","W",1326,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.885412, -87.725404)","green"
"21776",40030,"Pulaski-Lake","06/30/2018","A",989,2018-06-30,6,"Jun",2018,30,"Saturday","(41.885412, -87.725404)","green"
"21918",40030,"Pulaski-Lake","04/10/2018","W",1345,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.885412, -87.725404)","green"
"21964",40030,"Pulaski-Lake","04/12/2018","W",1455,2018-04-12,4,"Apr",2018,12,"Thursday","(41.885412, -87.725404)","green"
"22111",40030,"Pulaski-Lake","06/06/2018","W",1489,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.885412, -87.725404)","green"
"22225",40030,"Pulaski-Lake","04/28/2018","A",948,2018-04-28,4,"Apr",2018,28,"Saturday","(41.885412, -87.725404)","green"
"22252",40030,"Pulaski-Lake","05/17/2018","W",1458,2018-05-17,5,"May",2018,17,"Thursday","(41.885412, -87.725404)","green"
"22336",40030,"Pulaski-Lake","06/15/2018","W",1447,2018-06-15,6,"Jun",2018,15,"Friday","(41.885412, -87.725404)","green"
"22489",40030,"Pulaski-Lake","04/07/2018","A",872,2018-04-07,4,"Apr",2018,7,"Saturday","(41.885412, -87.725404)","green"
"22848",40030,"Pulaski-Lake","05/24/2018","W",1478,2018-05-24,5,"May",2018,24,"Thursday","(41.885412, -87.725404)","green"
"22930",40030,"Pulaski-Lake","04/11/2018","W",1409,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.885412, -87.725404)","green"
"23273",40030,"Pulaski-Lake","05/01/2018","W",1573,2018-05-01,5,"May",2018,1,"Tuesday","(41.885412, -87.725404)","green"
"23372",40030,"Pulaski-Lake","06/02/2018","A",1041,2018-06-02,6,"Jun",2018,2,"Saturday","(41.885412, -87.725404)","green"
"23482",40030,"Pulaski-Lake","05/22/2018","W",1486,2018-05-22,5,"May",2018,22,"Tuesday","(41.885412, -87.725404)","green"
"23697",40030,"Pulaski-Lake","06/25/2018","W",1425,2018-06-25,6,"Jun",2018,25,"Monday","(41.885412, -87.725404)","green"
"23717",40030,"Pulaski-Lake","04/26/2018","W",1482,2018-04-26,4,"Apr",2018,26,"Thursday","(41.885412, -87.725404)","green"
"23758",40030,"Pulaski-Lake","04/23/2018","W",1340,2018-04-23,4,"Apr",2018,23,"Monday","(41.885412, -87.725404)","green"
"23841",40030,"Pulaski-Lake","05/21/2018","W",1278,2018-05-21,5,"May",2018,21,"Monday","(41.885412, -87.725404)","green"
"23905",40030,"Pulaski-Lake","06/21/2018","W",1193,2018-06-21,6,"Jun",2018,21,"Thursday","(41.885412, -87.725404)","green"
"23940",40030,"Pulaski-Lake","04/15/2018","U",625,2018-04-15,4,"Apr",2018,15,"Sunday","(41.885412, -87.725404)","green"
"23946",40030,"Pulaski-Lake","05/26/2018","A",1078,2018-05-26,5,"May",2018,26,"Saturday","(41.885412, -87.725404)","green"
"24106",40030,"Pulaski-Lake","06/05/2018","W",1497,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.885412, -87.725404)","green"
"24114",40030,"Pulaski-Lake","05/16/2018","W",1485,2018-05-16,5,"May",2018,16,"Wednesday","(41.885412, -87.725404)","green"
"24125",40030,"Pulaski-Lake","06/07/2018","W",1509,2018-06-07,6,"Jun",2018,7,"Thursday","(41.885412, -87.725404)","green"
"24184",40030,"Pulaski-Lake","04/19/2018","W",1356,2018-04-19,4,"Apr",2018,19,"Thursday","(41.885412, -87.725404)","green"
"24204",40030,"Pulaski-Lake","06/18/2018","W",1258,2018-06-18,6,"Jun",2018,18,"Monday","(41.885412, -87.725404)","green"
"24338",40030,"Pulaski-Lake","04/29/2018","U",754,2018-04-29,4,"Apr",2018,29,"Sunday","(41.885412, -87.725404)","green"
"24466",40030,"Pulaski-Lake","04/09/2018","W",1246,2018-04-09,4,"Apr",2018,9,"Monday","(41.885412, -87.725404)","green"
"24497",40030,"Pulaski-Lake","05/29/2018","W",1423,2018-05-29,5,"May",2018,29,"Tuesday","(41.885412, -87.725404)","green"
"24712",40030,"Pulaski-Lake","05/20/2018","U",702,2018-05-20,5,"May",2018,20,"Sunday","(41.885412, -87.725404)","green"
"24922",40030,"Pulaski-Lake","05/04/2018","W",1470,2018-05-04,5,"May",2018,4,"Friday","(41.885412, -87.725404)","green"
"25369",40030,"Pulaski-Lake","05/25/2018","W",1429,2018-05-25,5,"May",2018,25,"Friday","(41.885412, -87.725404)","green"
"25408",40030,"Pulaski-Lake","04/24/2018","W",1399,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.885412, -87.725404)","green"
"25440",40030,"Pulaski-Lake","05/13/2018","U",680,2018-05-13,5,"May",2018,13,"Sunday","(41.885412, -87.725404)","green"
"26014",40030,"Pulaski-Lake","06/13/2018","W",1436,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.885412, -87.725404)","green"
"26379",40030,"Pulaski-Lake","04/27/2018","W",1418,2018-04-27,4,"Apr",2018,27,"Friday","(41.885412, -87.725404)","green"
"26426",40030,"Pulaski-Lake","06/11/2018","W",1371,2018-06-11,6,"Jun",2018,11,"Monday","(41.885412, -87.725404)","green"
"26559",40030,"Pulaski-Lake","06/14/2018","W",1377,2018-06-14,6,"Jun",2018,14,"Thursday","(41.885412, -87.725404)","green"
"26668",40030,"Pulaski-Lake","04/04/2018","W",1271,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.885412, -87.725404)","green"
"26788",40030,"Pulaski-Lake","04/30/2018","W",1469,2018-04-30,4,"Apr",2018,30,"Monday","(41.885412, -87.725404)","green"
"26997",40030,"Pulaski-Lake","04/01/2018","U",648,2018-04-01,4,"Apr",2018,1,"Sunday","(41.885412, -87.725404)","green"
"27072",40030,"Pulaski-Lake","06/29/2018","W",1403,2018-06-29,6,"Jun",2018,29,"Friday","(41.885412, -87.725404)","green"
"27085",40030,"Pulaski-Lake","04/05/2018","W",1374,2018-04-05,4,"Apr",2018,5,"Thursday","(41.885412, -87.725404)","green"
"27095",40030,"Pulaski-Lake","04/02/2018","W",1273,2018-04-02,4,"Apr",2018,2,"Monday","(41.885412, -87.725404)","green"
"27134",40030,"Pulaski-Lake","04/25/2018","W",1492,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.885412, -87.725404)","green"
"27845",40030,"Pulaski-Lake","06/03/2018","U",721,2018-06-03,6,"Jun",2018,3,"Sunday","(41.885412, -87.725404)","green"
"27917",40030,"Pulaski-Lake","06/16/2018","A",974,2018-06-16,6,"Jun",2018,16,"Saturday","(41.885412, -87.725404)","green"
"28266",40030,"Pulaski-Lake","05/31/2018","W",1458,2018-05-31,5,"May",2018,31,"Thursday","(41.885412, -87.725404)","green"
"28818",40030,"Pulaski-Lake","04/18/2018","W",1302,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.885412, -87.725404)","green"
"28900",40030,"Pulaski-Lake","04/22/2018","U",715,2018-04-22,4,"Apr",2018,22,"Sunday","(41.885412, -87.725404)","green"
"28955",40030,"Pulaski-Lake","05/30/2018","W",1403,2018-05-30,5,"May",2018,30,"Wednesday","(41.885412, -87.725404)","green"
