"","station_id","stationname","date","daytype","rides","loc","lineColor"
"26014",40030,"Pulaski-Lake","06/13/2018","W",1436,"(41.885412, -87.725404)","green"
"26379",40030,"Pulaski-Lake","04/27/2018","W",1418,"(41.885412, -87.725404)","green"
"26426",40030,"Pulaski-Lake","06/11/2018","W",1371,"(41.885412, -87.725404)","green"
"26559",40030,"Pulaski-Lake","06/14/2018","W",1377,"(41.885412, -87.725404)","green"
"26668",40030,"Pulaski-Lake","04/04/2018","W",1271,"(41.885412, -87.725404)","green"
"26788",40030,"Pulaski-Lake","04/30/2018","W",1469,"(41.885412, -87.725404)","green"
"26997",40030,"Pulaski-Lake","04/01/2018","U",648,"(41.885412, -87.725404)","green"
"27072",40030,"Pulaski-Lake","06/29/2018","W",1403,"(41.885412, -87.725404)","green"
"27085",40030,"Pulaski-Lake","04/05/2018","W",1374,"(41.885412, -87.725404)","green"
"27095",40030,"Pulaski-Lake","04/02/2018","W",1273,"(41.885412, -87.725404)","green"
"27134",40030,"Pulaski-Lake","04/25/2018","W",1492,"(41.885412, -87.725404)","green"
"27845",40030,"Pulaski-Lake","06/03/2018","U",721,"(41.885412, -87.725404)","green"
"27917",40030,"Pulaski-Lake","06/16/2018","A",974,"(41.885412, -87.725404)","green"
"28266",40030,"Pulaski-Lake","05/31/2018","W",1458,"(41.885412, -87.725404)","green"
"28818",40030,"Pulaski-Lake","04/18/2018","W",1302,"(41.885412, -87.725404)","green"
"28900",40030,"Pulaski-Lake","04/22/2018","U",715,"(41.885412, -87.725404)","green"
"28955",40030,"Pulaski-Lake","05/30/2018","W",1403,"(41.885412, -87.725404)","green"
"29075",40030,"Pulaski-Lake","04/06/2018","W",1315,"(41.885412, -87.725404)","green"
"29080",40030,"Pulaski-Lake","05/08/2018","W",1436,"(41.885412, -87.725404)","green"
"29145",40030,"Pulaski-Lake","05/10/2018","W",1478,"(41.885412, -87.725404)","green"
"29395",40030,"Pulaski-Lake","06/04/2018","W",1461,"(41.885412, -87.725404)","green"
"29482",40030,"Pulaski-Lake","05/09/2018","W",1404,"(41.885412, -87.725404)","green"
"29629",40030,"Pulaski-Lake","05/14/2018","W",1256,"(41.885412, -87.725404)","green"
"29784",40030,"Pulaski-Lake","04/14/2018","A",806,"(41.885412, -87.725404)","green"
"29853",40030,"Pulaski-Lake","06/27/2018","W",1487,"(41.885412, -87.725404)","green"
"29891",40030,"Pulaski-Lake","06/28/2018","W",1489,"(41.885412, -87.725404)","green"
"29930",40030,"Pulaski-Lake","06/23/2018","A",1080,"(41.885412, -87.725404)","green"
"30065",40030,"Pulaski-Lake","05/15/2018","W",1405,"(41.885412, -87.725404)","green"
"30345",40030,"Pulaski-Lake","06/19/2018","W",1287,"(41.885412, -87.725404)","green"
"30402",40030,"Pulaski-Lake","06/09/2018","A",972,"(41.885412, -87.725404)","green"
"30431",40030,"Pulaski-Lake","06/12/2018","W",1484,"(41.885412, -87.725404)","green"
"30547",40030,"Pulaski-Lake","05/12/2018","A",867,"(41.885412, -87.725404)","green"
"30627",40030,"Pulaski-Lake","11/01/2018","W",1575,"(41.885412, -87.725404)","green"
"30628",40030,"Pulaski-Lake","11/02/2018","W",1442,"(41.885412, -87.725404)","green"
"30629",40030,"Pulaski-Lake","11/03/2018","A",1000,"(41.885412, -87.725404)","green"
"30692",40030,"Pulaski-Lake","07/01/2018","U",735,"(41.885412, -87.725404)","green"
"30693",40030,"Pulaski-Lake","07/02/2018","W",1409,"(41.885412, -87.725404)","green"
"30694",40030,"Pulaski-Lake","07/03/2018","W",1486,"(41.885412, -87.725404)","green"
"30695",40030,"Pulaski-Lake","07/04/2018","U",886,"(41.885412, -87.725404)","green"
"30696",40030,"Pulaski-Lake","07/05/2018","W",1215,"(41.885412, -87.725404)","green"
"30697",40030,"Pulaski-Lake","07/06/2018","W",1444,"(41.885412, -87.725404)","green"
"30698",40030,"Pulaski-Lake","07/07/2018","A",949,"(41.885412, -87.725404)","green"
"30699",40030,"Pulaski-Lake","07/08/2018","U",820,"(41.885412, -87.725404)","green"
"30700",40030,"Pulaski-Lake","07/09/2018","W",1403,"(41.885412, -87.725404)","green"
"30701",40030,"Pulaski-Lake","07/10/2018","W",1511,"(41.885412, -87.725404)","green"
"30702",40030,"Pulaski-Lake","07/11/2018","W",1479,"(41.885412, -87.725404)","green"
"30703",40030,"Pulaski-Lake","07/12/2018","W",1395,"(41.885412, -87.725404)","green"
"30704",40030,"Pulaski-Lake","07/13/2018","W",1511,"(41.885412, -87.725404)","green"
"30705",40030,"Pulaski-Lake","07/14/2018","A",965,"(41.885412, -87.725404)","green"
"30706",40030,"Pulaski-Lake","07/15/2018","U",812,"(41.885412, -87.725404)","green"
"30707",40030,"Pulaski-Lake","07/16/2018","W",1301,"(41.885412, -87.725404)","green"
"30708",40030,"Pulaski-Lake","07/17/2018","W",1384,"(41.885412, -87.725404)","green"
"30709",40030,"Pulaski-Lake","07/18/2018","W",1422,"(41.885412, -87.725404)","green"
"30710",40030,"Pulaski-Lake","07/19/2018","W",1400,"(41.885412, -87.725404)","green"
"30711",40030,"Pulaski-Lake","07/20/2018","W",1408,"(41.885412, -87.725404)","green"
"30712",40030,"Pulaski-Lake","07/21/2018","A",938,"(41.885412, -87.725404)","green"
"30713",40030,"Pulaski-Lake","07/22/2018","U",717,"(41.885412, -87.725404)","green"
"30714",40030,"Pulaski-Lake","07/23/2018","W",1367,"(41.885412, -87.725404)","green"
"30715",40030,"Pulaski-Lake","07/24/2018","W",1440,"(41.885412, -87.725404)","green"
"30716",40030,"Pulaski-Lake","07/25/2018","W",1419,"(41.885412, -87.725404)","green"
"30717",40030,"Pulaski-Lake","07/26/2018","W",1412,"(41.885412, -87.725404)","green"
"30718",40030,"Pulaski-Lake","07/27/2018","W",1446,"(41.885412, -87.725404)","green"
"30719",40030,"Pulaski-Lake","07/28/2018","A",1034,"(41.885412, -87.725404)","green"
"30720",40030,"Pulaski-Lake","07/29/2018","U",775,"(41.885412, -87.725404)","green"
"30721",40030,"Pulaski-Lake","07/30/2018","W",1353,"(41.885412, -87.725404)","green"
"30722",40030,"Pulaski-Lake","07/31/2018","W",1390,"(41.885412, -87.725404)","green"
"35166",40030,"Pulaski-Lake","08/01/2018","W",1474,"(41.885412, -87.725404)","green"
"35167",40030,"Pulaski-Lake","08/02/2018","W",1407,"(41.885412, -87.725404)","green"
"35168",40030,"Pulaski-Lake","08/03/2018","W",1488,"(41.885412, -87.725404)","green"
"35169",40030,"Pulaski-Lake","08/04/2018","A",1081,"(41.885412, -87.725404)","green"
"35170",40030,"Pulaski-Lake","08/05/2018","U",832,"(41.885412, -87.725404)","green"
"35171",40030,"Pulaski-Lake","08/06/2018","W",1308,"(41.885412, -87.725404)","green"
"35172",40030,"Pulaski-Lake","08/07/2018","W",1374,"(41.885412, -87.725404)","green"
"35173",40030,"Pulaski-Lake","08/08/2018","W",1388,"(41.885412, -87.725404)","green"
"35174",40030,"Pulaski-Lake","08/09/2018","W",1369,"(41.885412, -87.725404)","green"
"35175",40030,"Pulaski-Lake","08/10/2018","W",1386,"(41.885412, -87.725404)","green"
"35176",40030,"Pulaski-Lake","08/11/2018","A",1060,"(41.885412, -87.725404)","green"
"35177",40030,"Pulaski-Lake","08/12/2018","U",792,"(41.885412, -87.725404)","green"
"35178",40030,"Pulaski-Lake","08/13/2018","W",1337,"(41.885412, -87.725404)","green"
"35179",40030,"Pulaski-Lake","08/14/2018","W",1466,"(41.885412, -87.725404)","green"
"35180",40030,"Pulaski-Lake","08/15/2018","W",1323,"(41.885412, -87.725404)","green"
"35181",40030,"Pulaski-Lake","08/16/2018","W",1399,"(41.885412, -87.725404)","green"
"35182",40030,"Pulaski-Lake","08/17/2018","W",1342,"(41.885412, -87.725404)","green"
"35183",40030,"Pulaski-Lake","08/18/2018","A",977,"(41.885412, -87.725404)","green"
"35184",40030,"Pulaski-Lake","08/19/2018","U",739,"(41.885412, -87.725404)","green"
"35185",40030,"Pulaski-Lake","08/20/2018","W",1310,"(41.885412, -87.725404)","green"
"35186",40030,"Pulaski-Lake","08/21/2018","W",1294,"(41.885412, -87.725404)","green"
"35187",40030,"Pulaski-Lake","08/22/2018","W",1352,"(41.885412, -87.725404)","green"
"35188",40030,"Pulaski-Lake","08/23/2018","W",1387,"(41.885412, -87.725404)","green"
"35189",40030,"Pulaski-Lake","08/24/2018","W",1377,"(41.885412, -87.725404)","green"
"35190",40030,"Pulaski-Lake","08/25/2018","A",1022,"(41.885412, -87.725404)","green"
"35191",40030,"Pulaski-Lake","08/26/2018","U",720,"(41.885412, -87.725404)","green"
"35192",40030,"Pulaski-Lake","08/27/2018","W",1404,"(41.885412, -87.725404)","green"
"35193",40030,"Pulaski-Lake","08/28/2018","W",1385,"(41.885412, -87.725404)","green"
"35194",40030,"Pulaski-Lake","08/29/2018","W",1482,"(41.885412, -87.725404)","green"
"35195",40030,"Pulaski-Lake","08/30/2018","W",1404,"(41.885412, -87.725404)","green"
"35196",40030,"Pulaski-Lake","08/31/2018","W",1477,"(41.885412, -87.725404)","green"
"39568",40030,"Pulaski-Lake","11/04/2018","U",693,"(41.885412, -87.725404)","green"
"39569",40030,"Pulaski-Lake","11/05/2018","W",1495,"(41.885412, -87.725404)","green"
"39570",40030,"Pulaski-Lake","11/06/2018","W",1534,"(41.885412, -87.725404)","green"
"39571",40030,"Pulaski-Lake","11/07/2018","W",1533,"(41.885412, -87.725404)","green"
"39572",40030,"Pulaski-Lake","11/08/2018","W",1524,"(41.885412, -87.725404)","green"
"39573",40030,"Pulaski-Lake","11/09/2018","W",1483,"(41.885412, -87.725404)","green"
"39574",40030,"Pulaski-Lake","11/10/2018","A",972,"(41.885412, -87.725404)","green"
"39575",40030,"Pulaski-Lake","11/11/2018","U",775,"(41.885412, -87.725404)","green"
"39576",40030,"Pulaski-Lake","11/12/2018","W",1246,"(41.885412, -87.725404)","green"
"39577",40030,"Pulaski-Lake","11/13/2018","W",1474,"(41.885412, -87.725404)","green"
"39628",40030,"Pulaski-Lake","09/01/2018","A",895,"(41.885412, -87.725404)","green"
"39629",40030,"Pulaski-Lake","09/02/2018","U",813,"(41.885412, -87.725404)","green"
"39630",40030,"Pulaski-Lake","09/03/2018","U",688,"(41.885412, -87.725404)","green"
"39631",40030,"Pulaski-Lake","09/04/2018","W",1417,"(41.885412, -87.725404)","green"
"39632",40030,"Pulaski-Lake","09/05/2018","W",1413,"(41.885412, -87.725404)","green"
"39633",40030,"Pulaski-Lake","09/06/2018","W",1378,"(41.885412, -87.725404)","green"
"39634",40030,"Pulaski-Lake","09/07/2018","W",1486,"(41.885412, -87.725404)","green"
"39635",40030,"Pulaski-Lake","09/08/2018","A",984,"(41.885412, -87.725404)","green"
"39636",40030,"Pulaski-Lake","09/09/2018","U",777,"(41.885412, -87.725404)","green"
"39637",40030,"Pulaski-Lake","09/10/2018","W",1406,"(41.885412, -87.725404)","green"
"39638",40030,"Pulaski-Lake","09/11/2018","W",1548,"(41.885412, -87.725404)","green"
