"","station_id","stationname","date","daytype","rides","loc","lineColor"
"9724",40910,"63rd-Dan Ryan","01/18/2018","W",2781,"(41.780536, -87.630952)","red"
"9745",40910,"63rd-Dan Ryan","01/21/2018","U",1468,"(41.780536, -87.630952)","red"
"9825",40910,"63rd-Dan Ryan","01/17/2018","W",2871,"(41.780536, -87.630952)","red"
"10102",40910,"63rd-Dan Ryan","02/09/2018","W",1852,"(41.780536, -87.630952)","red"
"10169",40910,"63rd-Dan Ryan","03/27/2018","W",2529,"(41.780536, -87.630952)","red"
"10656",40910,"63rd-Dan Ryan","02/07/2018","W",2891,"(41.780536, -87.630952)","red"
"10659",40910,"63rd-Dan Ryan","01/10/2018","W",2934,"(41.780536, -87.630952)","red"
"10681",40910,"63rd-Dan Ryan","01/09/2018","W",2970,"(41.780536, -87.630952)","red"
"10717",40910,"63rd-Dan Ryan","02/23/2018","W",3130,"(41.780536, -87.630952)","red"
"10867",40910,"63rd-Dan Ryan","01/08/2018","W",2654,"(41.780536, -87.630952)","red"
"10915",40910,"63rd-Dan Ryan","01/22/2018","W",2897,"(41.780536, -87.630952)","red"
"11137",40910,"63rd-Dan Ryan","01/03/2018","W",2177,"(41.780536, -87.630952)","red"
"11151",40910,"63rd-Dan Ryan","03/17/2018","A",2019,"(41.780536, -87.630952)","red"
"11320",40910,"63rd-Dan Ryan","01/11/2018","W",2851,"(41.780536, -87.630952)","red"
"11451",40910,"63rd-Dan Ryan","03/10/2018","A",2041,"(41.780536, -87.630952)","red"
"11632",40910,"63rd-Dan Ryan","02/26/2018","W",3034,"(41.780536, -87.630952)","red"
"11776",40910,"63rd-Dan Ryan","03/26/2018","W",2429,"(41.780536, -87.630952)","red"
"11865",40910,"63rd-Dan Ryan","03/12/2018","W",2829,"(41.780536, -87.630952)","red"
"11977",40910,"63rd-Dan Ryan","02/08/2018","W",2785,"(41.780536, -87.630952)","red"
"12389",40910,"63rd-Dan Ryan","03/09/2018","W",2972,"(41.780536, -87.630952)","red"
"12459",40910,"63rd-Dan Ryan","03/06/2018","W",3025,"(41.780536, -87.630952)","red"
"12599",40910,"63rd-Dan Ryan","02/10/2018","A",1683,"(41.780536, -87.630952)","red"
"12746",40910,"63rd-Dan Ryan","03/22/2018","W",3091,"(41.780536, -87.630952)","red"
"12884",40910,"63rd-Dan Ryan","01/26/2018","W",3016,"(41.780536, -87.630952)","red"
"12933",40910,"63rd-Dan Ryan","03/31/2018","A",1895,"(41.780536, -87.630952)","red"
"13098",40910,"63rd-Dan Ryan","03/29/2018","W",2349,"(41.780536, -87.630952)","red"
"13182",40910,"63rd-Dan Ryan","02/17/2018","A",2041,"(41.780536, -87.630952)","red"
"13271",40910,"63rd-Dan Ryan","02/18/2018","U",1621,"(41.780536, -87.630952)","red"
"13443",40910,"63rd-Dan Ryan","03/01/2018","W",3021,"(41.780536, -87.630952)","red"
"13445",40910,"63rd-Dan Ryan","03/04/2018","U",1711,"(41.780536, -87.630952)","red"
"13512",40910,"63rd-Dan Ryan","02/13/2018","W",2968,"(41.780536, -87.630952)","red"
"13662",40910,"63rd-Dan Ryan","03/11/2018","U",1590,"(41.780536, -87.630952)","red"
"13687",40910,"63rd-Dan Ryan","02/06/2018","W",2863,"(41.780536, -87.630952)","red"
"13710",40910,"63rd-Dan Ryan","02/11/2018","U",1527,"(41.780536, -87.630952)","red"
"13841",40910,"63rd-Dan Ryan","01/13/2018","A",1846,"(41.780536, -87.630952)","red"
"13916",40910,"63rd-Dan Ryan","03/15/2018","W",3074,"(41.780536, -87.630952)","red"
"13928",40910,"63rd-Dan Ryan","02/20/2018","W",3023,"(41.780536, -87.630952)","red"
"13934",40910,"63rd-Dan Ryan","03/03/2018","A",2120,"(41.780536, -87.630952)","red"
"13953",40910,"63rd-Dan Ryan","02/05/2018","W",2618,"(41.780536, -87.630952)","red"
"14051",40910,"63rd-Dan Ryan","01/25/2018","W",2978,"(41.780536, -87.630952)","red"
"14246",40910,"63rd-Dan Ryan","03/28/2018","W",2521,"(41.780536, -87.630952)","red"
"14979",40910,"63rd-Dan Ryan","01/14/2018","U",1336,"(41.780536, -87.630952)","red"
"15048",40910,"63rd-Dan Ryan","01/29/2018","W",2823,"(41.780536, -87.630952)","red"
"15109",40910,"63rd-Dan Ryan","03/08/2018","W",2979,"(41.780536, -87.630952)","red"
"15146",40910,"63rd-Dan Ryan","02/03/2018","A",2035,"(41.780536, -87.630952)","red"
"15194",40910,"63rd-Dan Ryan","02/15/2018","W",2951,"(41.780536, -87.630952)","red"
"15358",40910,"63rd-Dan Ryan","03/24/2018","A",1815,"(41.780536, -87.630952)","red"
"15615",40910,"63rd-Dan Ryan","02/25/2018","U",1700,"(41.780536, -87.630952)","red"
"15655",40910,"63rd-Dan Ryan","01/31/2018","W",2996,"(41.780536, -87.630952)","red"
"16489",40910,"63rd-Dan Ryan","03/16/2018","W",3059,"(41.780536, -87.630952)","red"
"16498",40910,"63rd-Dan Ryan","03/23/2018","W",3006,"(41.780536, -87.630952)","red"
"16596",40910,"63rd-Dan Ryan","02/27/2018","W",3155,"(41.780536, -87.630952)","red"
"16622",40910,"63rd-Dan Ryan","03/25/2018","U",1600,"(41.780536, -87.630952)","red"
"16801",40910,"63rd-Dan Ryan","01/04/2018","W",2057,"(41.780536, -87.630952)","red"
"17059",40910,"63rd-Dan Ryan","01/28/2018","U",1518,"(41.780536, -87.630952)","red"
"17255",40910,"63rd-Dan Ryan","01/06/2018","A",1694,"(41.780536, -87.630952)","red"
"17337",40910,"63rd-Dan Ryan","03/14/2018","W",2978,"(41.780536, -87.630952)","red"
"17636",40910,"63rd-Dan Ryan","04/02/2018","W",2623,"(41.780536, -87.630952)","red"
"17744",40910,"63rd-Dan Ryan","05/13/2018","U",1822,"(41.780536, -87.630952)","red"
"18001",40910,"63rd-Dan Ryan","05/05/2018","A",2339,"(41.780536, -87.630952)","red"
"18564",40910,"63rd-Dan Ryan","06/13/2018","W",3206,"(41.780536, -87.630952)","red"
"18714",40910,"63rd-Dan Ryan","06/19/2018","W",2921,"(41.780536, -87.630952)","red"
"19148",40910,"63rd-Dan Ryan","05/09/2018","W",3058,"(41.780536, -87.630952)","red"
"19179",40910,"63rd-Dan Ryan","04/15/2018","U",1442,"(41.780536, -87.630952)","red"
"19192",40910,"63rd-Dan Ryan","06/21/2018","W",2496,"(41.780536, -87.630952)","red"
"19229",40910,"63rd-Dan Ryan","05/19/2018","A",2193,"(41.780536, -87.630952)","red"
"19248",40910,"63rd-Dan Ryan","06/26/2018","W",2777,"(41.780536, -87.630952)","red"
"19257",40910,"63rd-Dan Ryan","05/20/2018","U",1741,"(41.780536, -87.630952)","red"
"19335",40910,"63rd-Dan Ryan","04/24/2018","W",3076,"(41.780536, -87.630952)","red"
"19877",40910,"63rd-Dan Ryan","05/21/2018","W",2816,"(41.780536, -87.630952)","red"
"20032",40910,"63rd-Dan Ryan","04/01/2018","U",1567,"(41.780536, -87.630952)","red"
"20056",40910,"63rd-Dan Ryan","05/15/2018","W",3080,"(41.780536, -87.630952)","red"
"20330",40910,"63rd-Dan Ryan","06/25/2018","W",2800,"(41.780536, -87.630952)","red"
"20408",40910,"63rd-Dan Ryan","06/17/2018","U",1839,"(41.780536, -87.630952)","red"
"20472",40910,"63rd-Dan Ryan","06/18/2018","W",2677,"(41.780536, -87.630952)","red"
"20617",40910,"63rd-Dan Ryan","06/16/2018","A",2220,"(41.780536, -87.630952)","red"
"20679",40910,"63rd-Dan Ryan","05/17/2018","W",3127,"(41.780536, -87.630952)","red"
"20699",40910,"63rd-Dan Ryan","04/27/2018","W",3099,"(41.780536, -87.630952)","red"
"21172",40910,"63rd-Dan Ryan","04/05/2018","W",2920,"(41.780536, -87.630952)","red"
"21312",40910,"63rd-Dan Ryan","05/01/2018","W",3242,"(41.780536, -87.630952)","red"
"21358",40910,"63rd-Dan Ryan","04/26/2018","W",3150,"(41.780536, -87.630952)","red"
"21668",40910,"63rd-Dan Ryan","06/07/2018","W",3290,"(41.780536, -87.630952)","red"
"21753",40910,"63rd-Dan Ryan","06/30/2018","A",2284,"(41.780536, -87.630952)","red"
"21778",40910,"63rd-Dan Ryan","05/30/2018","W",3055,"(41.780536, -87.630952)","red"
"21901",40910,"63rd-Dan Ryan","04/28/2018","A",2095,"(41.780536, -87.630952)","red"
"21908",40910,"63rd-Dan Ryan","06/15/2018","W",3012,"(41.780536, -87.630952)","red"
"22040",40910,"63rd-Dan Ryan","06/20/2018","W",2794,"(41.780536, -87.630952)","red"
"22070",40910,"63rd-Dan Ryan","06/29/2018","W",2892,"(41.780536, -87.630952)","red"
"22203",40910,"63rd-Dan Ryan","05/12/2018","A",2082,"(41.780536, -87.630952)","red"
"22597",40910,"63rd-Dan Ryan","06/27/2018","W",2876,"(41.780536, -87.630952)","red"
"23009",40910,"63rd-Dan Ryan","05/27/2018","U",1970,"(41.780536, -87.630952)","red"
"23381",40910,"63rd-Dan Ryan","04/03/2018","W",2899,"(41.780536, -87.630952)","red"
"23487",40910,"63rd-Dan Ryan","06/02/2018","A",2346,"(41.780536, -87.630952)","red"
"23535",40910,"63rd-Dan Ryan","05/26/2018","A",2268,"(41.780536, -87.630952)","red"
"23633",40910,"63rd-Dan Ryan","04/10/2018","W",2848,"(41.780536, -87.630952)","red"
"24065",40910,"63rd-Dan Ryan","05/31/2018","W",3151,"(41.780536, -87.630952)","red"
"24069",40910,"63rd-Dan Ryan","04/30/2018","W",2985,"(41.780536, -87.630952)","red"
"24147",40910,"63rd-Dan Ryan","05/16/2018","W",3138,"(41.780536, -87.630952)","red"
"24236",40910,"63rd-Dan Ryan","05/03/2018","W",3090,"(41.780536, -87.630952)","red"
"24545",40910,"63rd-Dan Ryan","04/19/2018","W",3006,"(41.780536, -87.630952)","red"
"24632",40910,"63rd-Dan Ryan","04/16/2018","W",2722,"(41.780536, -87.630952)","red"
"24655",40910,"63rd-Dan Ryan","06/06/2018","W",3174,"(41.780536, -87.630952)","red"
"24738",40910,"63rd-Dan Ryan","05/10/2018","W",3128,"(41.780536, -87.630952)","red"
"24748",40910,"63rd-Dan Ryan","04/20/2018","W",3026,"(41.780536, -87.630952)","red"
"24906",40910,"63rd-Dan Ryan","04/17/2018","W",2938,"(41.780536, -87.630952)","red"
"24948",40910,"63rd-Dan Ryan","04/25/2018","W",3049,"(41.780536, -87.630952)","red"
"25042",40910,"63rd-Dan Ryan","04/06/2018","W",2936,"(41.780536, -87.630952)","red"
"25268",40910,"63rd-Dan Ryan","05/11/2018","W",3029,"(41.780536, -87.630952)","red"
"25505",40910,"63rd-Dan Ryan","04/07/2018","A",2060,"(41.780536, -87.630952)","red"
"25589",40910,"63rd-Dan Ryan","04/04/2018","W",2978,"(41.780536, -87.630952)","red"
"25845",40910,"63rd-Dan Ryan","06/12/2018","W",3113,"(41.780536, -87.630952)","red"
"25897",40910,"63rd-Dan Ryan","05/14/2018","W",2767,"(41.780536, -87.630952)","red"
"25937",40910,"63rd-Dan Ryan","06/11/2018","W",2936,"(41.780536, -87.630952)","red"
"25940",40910,"63rd-Dan Ryan","05/25/2018","W",3202,"(41.780536, -87.630952)","red"
"26089",40910,"63rd-Dan Ryan","05/22/2018","W",3152,"(41.780536, -87.630952)","red"
"26296",40910,"63rd-Dan Ryan","06/01/2018","W",3303,"(41.780536, -87.630952)","red"
"26451",40910,"63rd-Dan Ryan","04/22/2018","U",1627,"(41.780536, -87.630952)","red"
"26536",40910,"63rd-Dan Ryan","06/22/2018","W",2584,"(41.780536, -87.630952)","red"
"26656",40910,"63rd-Dan Ryan","05/18/2018","W",3108,"(41.780536, -87.630952)","red"
"26689",40910,"63rd-Dan Ryan","04/08/2018","U",1600,"(41.780536, -87.630952)","red"
"26789",40910,"63rd-Dan Ryan","04/14/2018","A",1907,"(41.780536, -87.630952)","red"
"27064",40910,"63rd-Dan Ryan","04/13/2018","W",2758,"(41.780536, -87.630952)","red"
"27189",40910,"63rd-Dan Ryan","05/02/2018","W",3087,"(41.780536, -87.630952)","red"
"27346",40910,"63rd-Dan Ryan","06/10/2018","U",1666,"(41.780536, -87.630952)","red"
"27398",40910,"63rd-Dan Ryan","04/12/2018","W",3131,"(41.780536, -87.630952)","red"
"27403",40910,"63rd-Dan Ryan","04/09/2018","W",2837,"(41.780536, -87.630952)","red"
"27841",40910,"63rd-Dan Ryan","05/06/2018","U",1727,"(41.780536, -87.630952)","red"
"28035",40910,"63rd-Dan Ryan","06/05/2018","W",3249,"(41.780536, -87.630952)","red"
"28181",40910,"63rd-Dan Ryan","05/28/2018","U",1803,"(41.780536, -87.630952)","red"
"28231",40910,"63rd-Dan Ryan","04/11/2018","W",3066,"(41.780536, -87.630952)","red"
"28321",40910,"63rd-Dan Ryan","06/24/2018","U",2288,"(41.780536, -87.630952)","red"
"28477",40910,"63rd-Dan Ryan","06/23/2018","A",2267,"(41.780536, -87.630952)","red"
"28487",40910,"63rd-Dan Ryan","06/03/2018","U",1918,"(41.780536, -87.630952)","red"
"28748",40910,"63rd-Dan Ryan","05/23/2018","W",3309,"(41.780536, -87.630952)","red"
"29027",40910,"63rd-Dan Ryan","05/08/2018","W",3233,"(41.780536, -87.630952)","red"
"29074",40910,"63rd-Dan Ryan","04/18/2018","W",2850,"(41.780536, -87.630952)","red"
"29154",40910,"63rd-Dan Ryan","04/21/2018","A",2005,"(41.780536, -87.630952)","red"
"29547",40910,"63rd-Dan Ryan","06/08/2018","W",3072,"(41.780536, -87.630952)","red"
"29635",40910,"63rd-Dan Ryan","06/09/2018","A",2220,"(41.780536, -87.630952)","red"
"29668",40910,"63rd-Dan Ryan","05/29/2018","W",3087,"(41.780536, -87.630952)","red"
"29788",40910,"63rd-Dan Ryan","06/14/2018","W",3087,"(41.780536, -87.630952)","red"
"29845",40910,"63rd-Dan Ryan","06/04/2018","W",3123,"(41.780536, -87.630952)","red"
"29852",40910,"63rd-Dan Ryan","04/29/2018","U",1682,"(41.780536, -87.630952)","red"
"29988",40910,"63rd-Dan Ryan","06/28/2018","W",2977,"(41.780536, -87.630952)","red"
"30013",40910,"63rd-Dan Ryan","05/24/2018","W",3181,"(41.780536, -87.630952)","red"
"30033",40910,"63rd-Dan Ryan","05/07/2018","W",3126,"(41.780536, -87.630952)","red"
"30413",40910,"63rd-Dan Ryan","04/23/2018","W",2921,"(41.780536, -87.630952)","red"
"30527",40910,"63rd-Dan Ryan","05/04/2018","W",3154,"(41.780536, -87.630952)","red"
"33234",40910,"63rd-Dan Ryan","07/01/2018","U",1838,"(41.780536, -87.630952)","red"
"33235",40910,"63rd-Dan Ryan","07/02/2018","W",2900,"(41.780536, -87.630952)","red"
"33236",40910,"63rd-Dan Ryan","07/03/2018","W",2933,"(41.780536, -87.630952)","red"
"33237",40910,"63rd-Dan Ryan","07/04/2018","U",1975,"(41.780536, -87.630952)","red"
"33238",40910,"63rd-Dan Ryan","07/05/2018","W",2592,"(41.780536, -87.630952)","red"
"33239",40910,"63rd-Dan Ryan","07/06/2018","W",2936,"(41.780536, -87.630952)","red"
"33240",40910,"63rd-Dan Ryan","07/07/2018","A",2400,"(41.780536, -87.630952)","red"
"33241",40910,"63rd-Dan Ryan","07/08/2018","U",1928,"(41.780536, -87.630952)","red"
"33242",40910,"63rd-Dan Ryan","07/09/2018","W",2955,"(41.780536, -87.630952)","red"
"33243",40910,"63rd-Dan Ryan","07/10/2018","W",2976,"(41.780536, -87.630952)","red"
"33244",40910,"63rd-Dan Ryan","07/11/2018","W",2896,"(41.780536, -87.630952)","red"
"33245",40910,"63rd-Dan Ryan","07/12/2018","W",2945,"(41.780536, -87.630952)","red"
"33246",40910,"63rd-Dan Ryan","07/13/2018","W",3120,"(41.780536, -87.630952)","red"
"33247",40910,"63rd-Dan Ryan","07/14/2018","A",2259,"(41.780536, -87.630952)","red"
"33248",40910,"63rd-Dan Ryan","07/15/2018","U",1930,"(41.780536, -87.630952)","red"
"33249",40910,"63rd-Dan Ryan","07/16/2018","W",2609,"(41.780536, -87.630952)","red"
"33250",40910,"63rd-Dan Ryan","07/17/2018","W",2940,"(41.780536, -87.630952)","red"
"33251",40910,"63rd-Dan Ryan","07/18/2018","W",3010,"(41.780536, -87.630952)","red"
"33252",40910,"63rd-Dan Ryan","07/19/2018","W",2846,"(41.780536, -87.630952)","red"
"33253",40910,"63rd-Dan Ryan","07/20/2018","W",2806,"(41.780536, -87.630952)","red"
"33254",40910,"63rd-Dan Ryan","07/21/2018","A",2225,"(41.780536, -87.630952)","red"
"33255",40910,"63rd-Dan Ryan","07/22/2018","U",1802,"(41.780536, -87.630952)","red"
"33256",40910,"63rd-Dan Ryan","07/23/2018","W",2958,"(41.780536, -87.630952)","red"
"33257",40910,"63rd-Dan Ryan","07/24/2018","W",2942,"(41.780536, -87.630952)","red"
"33258",40910,"63rd-Dan Ryan","07/25/2018","W",3003,"(41.780536, -87.630952)","red"
"33259",40910,"63rd-Dan Ryan","07/26/2018","W",3033,"(41.780536, -87.630952)","red"
"33260",40910,"63rd-Dan Ryan","07/27/2018","W",2995,"(41.780536, -87.630952)","red"
"33261",40910,"63rd-Dan Ryan","07/28/2018","A",2365,"(41.780536, -87.630952)","red"
"33262",40910,"63rd-Dan Ryan","07/29/2018","U",1883,"(41.780536, -87.630952)","red"
"33263",40910,"63rd-Dan Ryan","07/30/2018","W",2827,"(41.780536, -87.630952)","red"
"33264",40910,"63rd-Dan Ryan","07/31/2018","W",2859,"(41.780536, -87.630952)","red"
"37708",40910,"63rd-Dan Ryan","08/01/2018","W",3009,"(41.780536, -87.630952)","red"
"37709",40910,"63rd-Dan Ryan","08/02/2018","W",3093,"(41.780536, -87.630952)","red"
"37710",40910,"63rd-Dan Ryan","08/03/2018","W",3082,"(41.780536, -87.630952)","red"
"37711",40910,"63rd-Dan Ryan","08/04/2018","A",2390,"(41.780536, -87.630952)","red"
"37712",40910,"63rd-Dan Ryan","08/05/2018","U",1877,"(41.780536, -87.630952)","red"
"37713",40910,"63rd-Dan Ryan","08/06/2018","W",2683,"(41.780536, -87.630952)","red"
"37714",40910,"63rd-Dan Ryan","08/07/2018","W",2781,"(41.780536, -87.630952)","red"
"37715",40910,"63rd-Dan Ryan","08/08/2018","W",2800,"(41.780536, -87.630952)","red"
"37716",40910,"63rd-Dan Ryan","08/09/2018","W",2936,"(41.780536, -87.630952)","red"
"37717",40910,"63rd-Dan Ryan","08/10/2018","W",2815,"(41.780536, -87.630952)","red"
"37718",40910,"63rd-Dan Ryan","08/11/2018","A",2352,"(41.780536, -87.630952)","red"
"37719",40910,"63rd-Dan Ryan","08/12/2018","U",1887,"(41.780536, -87.630952)","red"
"37720",40910,"63rd-Dan Ryan","08/13/2018","W",2762,"(41.780536, -87.630952)","red"
"37721",40910,"63rd-Dan Ryan","08/14/2018","W",2858,"(41.780536, -87.630952)","red"
"37722",40910,"63rd-Dan Ryan","08/15/2018","W",2808,"(41.780536, -87.630952)","red"
"37723",40910,"63rd-Dan Ryan","08/16/2018","W",2721,"(41.780536, -87.630952)","red"
"37724",40910,"63rd-Dan Ryan","08/17/2018","W",2829,"(41.780536, -87.630952)","red"
"37725",40910,"63rd-Dan Ryan","08/18/2018","A",2342,"(41.780536, -87.630952)","red"
"37726",40910,"63rd-Dan Ryan","08/19/2018","U",1886,"(41.780536, -87.630952)","red"
"37727",40910,"63rd-Dan Ryan","08/20/2018","W",2582,"(41.780536, -87.630952)","red"
"37728",40910,"63rd-Dan Ryan","08/21/2018","W",2682,"(41.780536, -87.630952)","red"
"37729",40910,"63rd-Dan Ryan","08/22/2018","W",2908,"(41.780536, -87.630952)","red"
"37730",40910,"63rd-Dan Ryan","08/23/2018","W",2873,"(41.780536, -87.630952)","red"
"37731",40910,"63rd-Dan Ryan","08/24/2018","W",2725,"(41.780536, -87.630952)","red"
"37732",40910,"63rd-Dan Ryan","08/25/2018","A",2279,"(41.780536, -87.630952)","red"
"37733",40910,"63rd-Dan Ryan","08/26/2018","U",1851,"(41.780536, -87.630952)","red"
"37734",40910,"63rd-Dan Ryan","08/27/2018","W",2942,"(41.780536, -87.630952)","red"
"37735",40910,"63rd-Dan Ryan","08/28/2018","W",2976,"(41.780536, -87.630952)","red"
"37736",40910,"63rd-Dan Ryan","08/29/2018","W",3051,"(41.780536, -87.630952)","red"
"37737",40910,"63rd-Dan Ryan","08/30/2018","W",3215,"(41.780536, -87.630952)","red"
"37738",40910,"63rd-Dan Ryan","08/31/2018","W",3190,"(41.780536, -87.630952)","red"
"42088",40910,"63rd-Dan Ryan","09/01/2018","A",2344,"(41.780536, -87.630952)","red"
"42089",40910,"63rd-Dan Ryan","09/02/2018","U",2052,"(41.780536, -87.630952)","red"
"42090",40910,"63rd-Dan Ryan","09/03/2018","U",1756,"(41.780536, -87.630952)","red"
"42091",40910,"63rd-Dan Ryan","09/04/2018","W",3099,"(41.780536, -87.630952)","red"
"42092",40910,"63rd-Dan Ryan","09/05/2018","W",3236,"(41.780536, -87.630952)","red"
"42093",40910,"63rd-Dan Ryan","09/06/2018","W",3076,"(41.780536, -87.630952)","red"
"42094",40910,"63rd-Dan Ryan","09/07/2018","W",3160,"(41.780536, -87.630952)","red"
"42095",40910,"63rd-Dan Ryan","09/08/2018","A",2217,"(41.780536, -87.630952)","red"
"42096",40910,"63rd-Dan Ryan","09/09/2018","U",1723,"(41.780536, -87.630952)","red"
"42097",40910,"63rd-Dan Ryan","09/10/2018","W",3301,"(41.780536, -87.630952)","red"
