"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"4656",40910,"63rd-Dan Ryan",NA,NA,3024,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.780536, -87.630952)","100000000",NA
"4869",40910,"63rd-Dan Ryan",NA,NA,2915,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.780536, -87.630952)","100000000",NA
"5112",40910,"63rd-Dan Ryan",NA,NA,2193,2018-01-05,1,"Jan",2018,5,"Friday","(41.780536, -87.630952)","100000000",NA
"5230",40910,"63rd-Dan Ryan",NA,NA,2049,2018-02-19,2,"Feb",2018,19,"Monday","(41.780536, -87.630952)","100000000",NA
"5231",40910,"63rd-Dan Ryan",NA,NA,3043,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.780536, -87.630952)","100000000",NA
"5290",40910,"63rd-Dan Ryan",NA,NA,1360,2018-01-07,1,"Jan",2018,7,"Sunday","(41.780536, -87.630952)","100000000",NA
"5483",40910,"63rd-Dan Ryan",NA,NA,2881,2018-03-19,3,"Mar",2018,19,"Monday","(41.780536, -87.630952)","100000000",NA
"5639",40910,"63rd-Dan Ryan",NA,NA,2981,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.780536, -87.630952)","100000000",NA
"5735",40910,"63rd-Dan Ryan",NA,NA,2824,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.780536, -87.630952)","100000000",NA
"6227",40910,"63rd-Dan Ryan",NA,NA,3116,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.780536, -87.630952)","100000000",NA
"6309",40910,"63rd-Dan Ryan",NA,NA,1864,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.780536, -87.630952)","100000000",NA
"6355",40910,"63rd-Dan Ryan",NA,NA,2998,2018-02-22,2,"Feb",2018,22,"Thursday","(41.780536, -87.630952)","100000000",NA
"6757",40910,"63rd-Dan Ryan",NA,NA,2922,2018-01-19,1,"Jan",2018,19,"Friday","(41.780536, -87.630952)","100000000",NA
"6851",40910,"63rd-Dan Ryan",NA,NA,1109,2018-01-01,1,"Jan",2018,1,"Monday","(41.780536, -87.630952)","100000000",NA
"7078",40910,"63rd-Dan Ryan",NA,NA,2036,2018-02-24,2,"Feb",2018,24,"Saturday","(41.780536, -87.630952)","100000000",NA
"7344",40910,"63rd-Dan Ryan",NA,NA,2800,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.780536, -87.630952)","100000000",NA
"7502",40910,"63rd-Dan Ryan",NA,NA,3005,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.780536, -87.630952)","100000000",NA
"7551",40910,"63rd-Dan Ryan",NA,NA,2993,2018-02-16,2,"Feb",2018,16,"Friday","(41.780536, -87.630952)","100000000",NA
"7678",40910,"63rd-Dan Ryan",NA,NA,2920,2018-03-02,3,"Mar",2018,2,"Friday","(41.780536, -87.630952)","100000000",NA
"7685",40910,"63rd-Dan Ryan",NA,NA,2935,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.780536, -87.630952)","100000000",NA
"7774",40910,"63rd-Dan Ryan",NA,NA,2906,2018-03-05,3,"Mar",2018,5,"Monday","(41.780536, -87.630952)","100000000",NA
"8014",40910,"63rd-Dan Ryan",NA,NA,2941,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.780536, -87.630952)","100000000",NA
"8029",40910,"63rd-Dan Ryan",NA,NA,1718,2018-01-15,1,"Jan",2018,15,"Monday","(41.780536, -87.630952)","100000000",NA
"8058",40910,"63rd-Dan Ryan",NA,NA,1380,2018-02-04,2,"Feb",2018,4,"Sunday","(41.780536, -87.630952)","100000000",NA
"8418",40910,"63rd-Dan Ryan",NA,NA,3012,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.780536, -87.630952)","100000000",NA
"8499",40910,"63rd-Dan Ryan",NA,NA,2918,2018-02-01,2,"Feb",2018,1,"Thursday","(41.780536, -87.630952)","100000000",NA
"8837",40910,"63rd-Dan Ryan",NA,NA,1982,2018-01-27,1,"Jan",2018,27,"Saturday","(41.780536, -87.630952)","100000000",NA
"9194",40910,"63rd-Dan Ryan",NA,NA,2007,2018-01-20,1,"Jan",2018,20,"Saturday","(41.780536, -87.630952)","100000000",NA
"9378",40910,"63rd-Dan Ryan",NA,NA,2714,2018-02-12,2,"Feb",2018,12,"Monday","(41.780536, -87.630952)","100000000",NA
"9408",40910,"63rd-Dan Ryan",NA,NA,1725,2018-03-18,3,"Mar",2018,18,"Sunday","(41.780536, -87.630952)","100000000",NA
"9632",40910,"63rd-Dan Ryan",NA,NA,2495,2018-03-30,3,"Mar",2018,30,"Friday","(41.780536, -87.630952)","100000000",NA
"9699",40910,"63rd-Dan Ryan",NA,NA,2790,2018-01-12,1,"Jan",2018,12,"Friday","(41.780536, -87.630952)","100000000",NA
"9724",40910,"63rd-Dan Ryan",NA,NA,2781,2018-01-18,1,"Jan",2018,18,"Thursday","(41.780536, -87.630952)","100000000",NA
"9745",40910,"63rd-Dan Ryan",NA,NA,1468,2018-01-21,1,"Jan",2018,21,"Sunday","(41.780536, -87.630952)","100000000",NA
"9825",40910,"63rd-Dan Ryan",NA,NA,2871,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.780536, -87.630952)","100000000",NA
"10102",40910,"63rd-Dan Ryan",NA,NA,1852,2018-02-09,2,"Feb",2018,9,"Friday","(41.780536, -87.630952)","100000000",NA
"10169",40910,"63rd-Dan Ryan",NA,NA,2529,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.780536, -87.630952)","100000000",NA
"10656",40910,"63rd-Dan Ryan",NA,NA,2891,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.780536, -87.630952)","100000000",NA
"10659",40910,"63rd-Dan Ryan",NA,NA,2934,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.780536, -87.630952)","100000000",NA
"10681",40910,"63rd-Dan Ryan",NA,NA,2970,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.780536, -87.630952)","100000000",NA
"10717",40910,"63rd-Dan Ryan",NA,NA,3130,2018-02-23,2,"Feb",2018,23,"Friday","(41.780536, -87.630952)","100000000",NA
"10867",40910,"63rd-Dan Ryan",NA,NA,2654,2018-01-08,1,"Jan",2018,8,"Monday","(41.780536, -87.630952)","100000000",NA
"10915",40910,"63rd-Dan Ryan",NA,NA,2897,2018-01-22,1,"Jan",2018,22,"Monday","(41.780536, -87.630952)","100000000",NA
"11137",40910,"63rd-Dan Ryan",NA,NA,2177,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.780536, -87.630952)","100000000",NA
"11151",40910,"63rd-Dan Ryan",NA,NA,2019,2018-03-17,3,"Mar",2018,17,"Saturday","(41.780536, -87.630952)","100000000",NA
"11320",40910,"63rd-Dan Ryan",NA,NA,2851,2018-01-11,1,"Jan",2018,11,"Thursday","(41.780536, -87.630952)","100000000",NA
"11451",40910,"63rd-Dan Ryan",NA,NA,2041,2018-03-10,3,"Mar",2018,10,"Saturday","(41.780536, -87.630952)","100000000",NA
"11632",40910,"63rd-Dan Ryan",NA,NA,3034,2018-02-26,2,"Feb",2018,26,"Monday","(41.780536, -87.630952)","100000000",NA
"11776",40910,"63rd-Dan Ryan",NA,NA,2429,2018-03-26,3,"Mar",2018,26,"Monday","(41.780536, -87.630952)","100000000",NA
"11865",40910,"63rd-Dan Ryan",NA,NA,2829,2018-03-12,3,"Mar",2018,12,"Monday","(41.780536, -87.630952)","100000000",NA
"11977",40910,"63rd-Dan Ryan",NA,NA,2785,2018-02-08,2,"Feb",2018,8,"Thursday","(41.780536, -87.630952)","100000000",NA
"12389",40910,"63rd-Dan Ryan",NA,NA,2972,2018-03-09,3,"Mar",2018,9,"Friday","(41.780536, -87.630952)","100000000",NA
"12459",40910,"63rd-Dan Ryan",NA,NA,3025,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.780536, -87.630952)","100000000",NA
"12599",40910,"63rd-Dan Ryan",NA,NA,1683,2018-02-10,2,"Feb",2018,10,"Saturday","(41.780536, -87.630952)","100000000",NA
"12746",40910,"63rd-Dan Ryan",NA,NA,3091,2018-03-22,3,"Mar",2018,22,"Thursday","(41.780536, -87.630952)","100000000",NA
"12884",40910,"63rd-Dan Ryan",NA,NA,3016,2018-01-26,1,"Jan",2018,26,"Friday","(41.780536, -87.630952)","100000000",NA
"12933",40910,"63rd-Dan Ryan",NA,NA,1895,2018-03-31,3,"Mar",2018,31,"Saturday","(41.780536, -87.630952)","100000000",NA
"13098",40910,"63rd-Dan Ryan",NA,NA,2349,2018-03-29,3,"Mar",2018,29,"Thursday","(41.780536, -87.630952)","100000000",NA
"13182",40910,"63rd-Dan Ryan",NA,NA,2041,2018-02-17,2,"Feb",2018,17,"Saturday","(41.780536, -87.630952)","100000000",NA
"13271",40910,"63rd-Dan Ryan",NA,NA,1621,2018-02-18,2,"Feb",2018,18,"Sunday","(41.780536, -87.630952)","100000000",NA
"13443",40910,"63rd-Dan Ryan",NA,NA,3021,2018-03-01,3,"Mar",2018,1,"Thursday","(41.780536, -87.630952)","100000000",NA
"13445",40910,"63rd-Dan Ryan",NA,NA,1711,2018-03-04,3,"Mar",2018,4,"Sunday","(41.780536, -87.630952)","100000000",NA
"13512",40910,"63rd-Dan Ryan",NA,NA,2968,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.780536, -87.630952)","100000000",NA
"13662",40910,"63rd-Dan Ryan",NA,NA,1590,2018-03-11,3,"Mar",2018,11,"Sunday","(41.780536, -87.630952)","100000000",NA
"13687",40910,"63rd-Dan Ryan",NA,NA,2863,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.780536, -87.630952)","100000000",NA
"13710",40910,"63rd-Dan Ryan",NA,NA,1527,2018-02-11,2,"Feb",2018,11,"Sunday","(41.780536, -87.630952)","100000000",NA
"13841",40910,"63rd-Dan Ryan",NA,NA,1846,2018-01-13,1,"Jan",2018,13,"Saturday","(41.780536, -87.630952)","100000000",NA
"13916",40910,"63rd-Dan Ryan",NA,NA,3074,2018-03-15,3,"Mar",2018,15,"Thursday","(41.780536, -87.630952)","100000000",NA
"13928",40910,"63rd-Dan Ryan",NA,NA,3023,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.780536, -87.630952)","100000000",NA
"13934",40910,"63rd-Dan Ryan",NA,NA,2120,2018-03-03,3,"Mar",2018,3,"Saturday","(41.780536, -87.630952)","100000000",NA
"13953",40910,"63rd-Dan Ryan",NA,NA,2618,2018-02-05,2,"Feb",2018,5,"Monday","(41.780536, -87.630952)","100000000",NA
"14051",40910,"63rd-Dan Ryan",NA,NA,2978,2018-01-25,1,"Jan",2018,25,"Thursday","(41.780536, -87.630952)","100000000",NA
"14246",40910,"63rd-Dan Ryan",NA,NA,2521,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.780536, -87.630952)","100000000",NA
"14979",40910,"63rd-Dan Ryan",NA,NA,1336,2018-01-14,1,"Jan",2018,14,"Sunday","(41.780536, -87.630952)","100000000",NA
"15048",40910,"63rd-Dan Ryan",NA,NA,2823,2018-01-29,1,"Jan",2018,29,"Monday","(41.780536, -87.630952)","100000000",NA
"15109",40910,"63rd-Dan Ryan",NA,NA,2979,2018-03-08,3,"Mar",2018,8,"Thursday","(41.780536, -87.630952)","100000000",NA
"15146",40910,"63rd-Dan Ryan",NA,NA,2035,2018-02-03,2,"Feb",2018,3,"Saturday","(41.780536, -87.630952)","100000000",NA
"15194",40910,"63rd-Dan Ryan",NA,NA,2951,2018-02-15,2,"Feb",2018,15,"Thursday","(41.780536, -87.630952)","100000000",NA
"15358",40910,"63rd-Dan Ryan",NA,NA,1815,2018-03-24,3,"Mar",2018,24,"Saturday","(41.780536, -87.630952)","100000000",NA
"15615",40910,"63rd-Dan Ryan",NA,NA,1700,2018-02-25,2,"Feb",2018,25,"Sunday","(41.780536, -87.630952)","100000000",NA
"15655",40910,"63rd-Dan Ryan",NA,NA,2996,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.780536, -87.630952)","100000000",NA
"16489",40910,"63rd-Dan Ryan",NA,NA,3059,2018-03-16,3,"Mar",2018,16,"Friday","(41.780536, -87.630952)","100000000",NA
"16498",40910,"63rd-Dan Ryan",NA,NA,3006,2018-03-23,3,"Mar",2018,23,"Friday","(41.780536, -87.630952)","100000000",NA
"16596",40910,"63rd-Dan Ryan",NA,NA,3155,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.780536, -87.630952)","100000000",NA
"16622",40910,"63rd-Dan Ryan",NA,NA,1600,2018-03-25,3,"Mar",2018,25,"Sunday","(41.780536, -87.630952)","100000000",NA
"16801",40910,"63rd-Dan Ryan",NA,NA,2057,2018-01-04,1,"Jan",2018,4,"Thursday","(41.780536, -87.630952)","100000000",NA
"17059",40910,"63rd-Dan Ryan",NA,NA,1518,2018-01-28,1,"Jan",2018,28,"Sunday","(41.780536, -87.630952)","100000000",NA
"17255",40910,"63rd-Dan Ryan",NA,NA,1694,2018-01-06,1,"Jan",2018,6,"Saturday","(41.780536, -87.630952)","100000000",NA
"17337",40910,"63rd-Dan Ryan",NA,NA,2978,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.780536, -87.630952)","100000000",NA
"17636",40910,"63rd-Dan Ryan",NA,NA,2623,2018-04-02,4,"Apr",2018,2,"Monday","(41.780536, -87.630952)","100000000",NA
"17744",40910,"63rd-Dan Ryan",NA,NA,1822,2018-05-13,5,"May",2018,13,"Sunday","(41.780536, -87.630952)","100000000",NA
"18001",40910,"63rd-Dan Ryan",NA,NA,2339,2018-05-05,5,"May",2018,5,"Saturday","(41.780536, -87.630952)","100000000",NA
"18564",40910,"63rd-Dan Ryan",NA,NA,3206,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.780536, -87.630952)","100000000",NA
"18714",40910,"63rd-Dan Ryan",NA,NA,2921,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.780536, -87.630952)","100000000",NA
"19148",40910,"63rd-Dan Ryan",NA,NA,3058,2018-05-09,5,"May",2018,9,"Wednesday","(41.780536, -87.630952)","100000000",NA
"19179",40910,"63rd-Dan Ryan",NA,NA,1442,2018-04-15,4,"Apr",2018,15,"Sunday","(41.780536, -87.630952)","100000000",NA
"19192",40910,"63rd-Dan Ryan",NA,NA,2496,2018-06-21,6,"Jun",2018,21,"Thursday","(41.780536, -87.630952)","100000000",NA
"19229",40910,"63rd-Dan Ryan",NA,NA,2193,2018-05-19,5,"May",2018,19,"Saturday","(41.780536, -87.630952)","100000000",NA
"19248",40910,"63rd-Dan Ryan",NA,NA,2777,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.780536, -87.630952)","100000000",NA
"19257",40910,"63rd-Dan Ryan",NA,NA,1741,2018-05-20,5,"May",2018,20,"Sunday","(41.780536, -87.630952)","100000000",NA
"19335",40910,"63rd-Dan Ryan",NA,NA,3076,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.780536, -87.630952)","100000000",NA
"19877",40910,"63rd-Dan Ryan",NA,NA,2816,2018-05-21,5,"May",2018,21,"Monday","(41.780536, -87.630952)","100000000",NA
"20032",40910,"63rd-Dan Ryan",NA,NA,1567,2018-04-01,4,"Apr",2018,1,"Sunday","(41.780536, -87.630952)","100000000",NA
"20056",40910,"63rd-Dan Ryan",NA,NA,3080,2018-05-15,5,"May",2018,15,"Tuesday","(41.780536, -87.630952)","100000000",NA
"20330",40910,"63rd-Dan Ryan",NA,NA,2800,2018-06-25,6,"Jun",2018,25,"Monday","(41.780536, -87.630952)","100000000",NA
"20408",40910,"63rd-Dan Ryan",NA,NA,1839,2018-06-17,6,"Jun",2018,17,"Sunday","(41.780536, -87.630952)","100000000",NA
"20472",40910,"63rd-Dan Ryan",NA,NA,2677,2018-06-18,6,"Jun",2018,18,"Monday","(41.780536, -87.630952)","100000000",NA
"20617",40910,"63rd-Dan Ryan",NA,NA,2220,2018-06-16,6,"Jun",2018,16,"Saturday","(41.780536, -87.630952)","100000000",NA
"20679",40910,"63rd-Dan Ryan",NA,NA,3127,2018-05-17,5,"May",2018,17,"Thursday","(41.780536, -87.630952)","100000000",NA
"20699",40910,"63rd-Dan Ryan",NA,NA,3099,2018-04-27,4,"Apr",2018,27,"Friday","(41.780536, -87.630952)","100000000",NA
"21172",40910,"63rd-Dan Ryan",NA,NA,2920,2018-04-05,4,"Apr",2018,5,"Thursday","(41.780536, -87.630952)","100000000",NA
"21312",40910,"63rd-Dan Ryan",NA,NA,3242,2018-05-01,5,"May",2018,1,"Tuesday","(41.780536, -87.630952)","100000000",NA
"21358",40910,"63rd-Dan Ryan",NA,NA,3150,2018-04-26,4,"Apr",2018,26,"Thursday","(41.780536, -87.630952)","100000000",NA
"21668",40910,"63rd-Dan Ryan",NA,NA,3290,2018-06-07,6,"Jun",2018,7,"Thursday","(41.780536, -87.630952)","100000000",NA
"21753",40910,"63rd-Dan Ryan",NA,NA,2284,2018-06-30,6,"Jun",2018,30,"Saturday","(41.780536, -87.630952)","100000000",NA
"21778",40910,"63rd-Dan Ryan",NA,NA,3055,2018-05-30,5,"May",2018,30,"Wednesday","(41.780536, -87.630952)","100000000",NA
"21901",40910,"63rd-Dan Ryan",NA,NA,2095,2018-04-28,4,"Apr",2018,28,"Saturday","(41.780536, -87.630952)","100000000",NA
"21908",40910,"63rd-Dan Ryan",NA,NA,3012,2018-06-15,6,"Jun",2018,15,"Friday","(41.780536, -87.630952)","100000000",NA
"22040",40910,"63rd-Dan Ryan",NA,NA,2794,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.780536, -87.630952)","100000000",NA
"22070",40910,"63rd-Dan Ryan",NA,NA,2892,2018-06-29,6,"Jun",2018,29,"Friday","(41.780536, -87.630952)","100000000",NA
"22203",40910,"63rd-Dan Ryan",NA,NA,2082,2018-05-12,5,"May",2018,12,"Saturday","(41.780536, -87.630952)","100000000",NA
"22597",40910,"63rd-Dan Ryan",NA,NA,2876,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.780536, -87.630952)","100000000",NA
"23009",40910,"63rd-Dan Ryan",NA,NA,1970,2018-05-27,5,"May",2018,27,"Sunday","(41.780536, -87.630952)","100000000",NA
"23381",40910,"63rd-Dan Ryan",NA,NA,2899,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.780536, -87.630952)","100000000",NA
"23487",40910,"63rd-Dan Ryan",NA,NA,2346,2018-06-02,6,"Jun",2018,2,"Saturday","(41.780536, -87.630952)","100000000",NA
"23535",40910,"63rd-Dan Ryan",NA,NA,2268,2018-05-26,5,"May",2018,26,"Saturday","(41.780536, -87.630952)","100000000",NA
"23633",40910,"63rd-Dan Ryan",NA,NA,2848,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.780536, -87.630952)","100000000",NA
"24065",40910,"63rd-Dan Ryan",NA,NA,3151,2018-05-31,5,"May",2018,31,"Thursday","(41.780536, -87.630952)","100000000",NA
"24069",40910,"63rd-Dan Ryan",NA,NA,2985,2018-04-30,4,"Apr",2018,30,"Monday","(41.780536, -87.630952)","100000000",NA
"24147",40910,"63rd-Dan Ryan",NA,NA,3138,2018-05-16,5,"May",2018,16,"Wednesday","(41.780536, -87.630952)","100000000",NA
"24236",40910,"63rd-Dan Ryan",NA,NA,3090,2018-05-03,5,"May",2018,3,"Thursday","(41.780536, -87.630952)","100000000",NA
"24545",40910,"63rd-Dan Ryan",NA,NA,3006,2018-04-19,4,"Apr",2018,19,"Thursday","(41.780536, -87.630952)","100000000",NA
"24632",40910,"63rd-Dan Ryan",NA,NA,2722,2018-04-16,4,"Apr",2018,16,"Monday","(41.780536, -87.630952)","100000000",NA
"24655",40910,"63rd-Dan Ryan",NA,NA,3174,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.780536, -87.630952)","100000000",NA
"24738",40910,"63rd-Dan Ryan",NA,NA,3128,2018-05-10,5,"May",2018,10,"Thursday","(41.780536, -87.630952)","100000000",NA
"24748",40910,"63rd-Dan Ryan",NA,NA,3026,2018-04-20,4,"Apr",2018,20,"Friday","(41.780536, -87.630952)","100000000",NA
"24906",40910,"63rd-Dan Ryan",NA,NA,2938,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.780536, -87.630952)","100000000",NA
"24948",40910,"63rd-Dan Ryan",NA,NA,3049,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.780536, -87.630952)","100000000",NA
"25042",40910,"63rd-Dan Ryan",NA,NA,2936,2018-04-06,4,"Apr",2018,6,"Friday","(41.780536, -87.630952)","100000000",NA
"25268",40910,"63rd-Dan Ryan",NA,NA,3029,2018-05-11,5,"May",2018,11,"Friday","(41.780536, -87.630952)","100000000",NA
"25505",40910,"63rd-Dan Ryan",NA,NA,2060,2018-04-07,4,"Apr",2018,7,"Saturday","(41.780536, -87.630952)","100000000",NA
"25589",40910,"63rd-Dan Ryan",NA,NA,2978,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.780536, -87.630952)","100000000",NA
"25845",40910,"63rd-Dan Ryan",NA,NA,3113,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.780536, -87.630952)","100000000",NA
"25897",40910,"63rd-Dan Ryan",NA,NA,2767,2018-05-14,5,"May",2018,14,"Monday","(41.780536, -87.630952)","100000000",NA
"25937",40910,"63rd-Dan Ryan",NA,NA,2936,2018-06-11,6,"Jun",2018,11,"Monday","(41.780536, -87.630952)","100000000",NA
"25940",40910,"63rd-Dan Ryan",NA,NA,3202,2018-05-25,5,"May",2018,25,"Friday","(41.780536, -87.630952)","100000000",NA
"26089",40910,"63rd-Dan Ryan",NA,NA,3152,2018-05-22,5,"May",2018,22,"Tuesday","(41.780536, -87.630952)","100000000",NA
"26296",40910,"63rd-Dan Ryan",NA,NA,3303,2018-06-01,6,"Jun",2018,1,"Friday","(41.780536, -87.630952)","100000000",NA
"26451",40910,"63rd-Dan Ryan",NA,NA,1627,2018-04-22,4,"Apr",2018,22,"Sunday","(41.780536, -87.630952)","100000000",NA
"26536",40910,"63rd-Dan Ryan",NA,NA,2584,2018-06-22,6,"Jun",2018,22,"Friday","(41.780536, -87.630952)","100000000",NA
"26656",40910,"63rd-Dan Ryan",NA,NA,3108,2018-05-18,5,"May",2018,18,"Friday","(41.780536, -87.630952)","100000000",NA
"26689",40910,"63rd-Dan Ryan",NA,NA,1600,2018-04-08,4,"Apr",2018,8,"Sunday","(41.780536, -87.630952)","100000000",NA
"26789",40910,"63rd-Dan Ryan",NA,NA,1907,2018-04-14,4,"Apr",2018,14,"Saturday","(41.780536, -87.630952)","100000000",NA
"27064",40910,"63rd-Dan Ryan",NA,NA,2758,2018-04-13,4,"Apr",2018,13,"Friday","(41.780536, -87.630952)","100000000",NA
"27189",40910,"63rd-Dan Ryan",NA,NA,3087,2018-05-02,5,"May",2018,2,"Wednesday","(41.780536, -87.630952)","100000000",NA
"27346",40910,"63rd-Dan Ryan",NA,NA,1666,2018-06-10,6,"Jun",2018,10,"Sunday","(41.780536, -87.630952)","100000000",NA
