"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"4920",40770,"Lawrence","02/20/2018","W",3408,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.969139, -87.658493)","red"
"5179",40770,"Lawrence","01/29/2018","W",2901,2018-01-29,1,"Jan",2018,29,"Monday","(41.969139, -87.658493)","red"
"5185",40770,"Lawrence","01/30/2018","W",3156,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.969139, -87.658493)","red"
"5336",40770,"Lawrence","03/22/2018","W",3134,2018-03-22,3,"Mar",2018,22,"Thursday","(41.969139, -87.658493)","red"
"5680",40770,"Lawrence","03/05/2018","W",3082,2018-03-05,3,"Mar",2018,5,"Monday","(41.969139, -87.658493)","red"
"6039",40770,"Lawrence","02/28/2018","W",3228,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.969139, -87.658493)","red"
"6312",40770,"Lawrence","03/04/2018","U",1827,2018-03-04,3,"Mar",2018,4,"Sunday","(41.969139, -87.658493)","red"
"6664",40770,"Lawrence","03/17/2018","A",2558,2018-03-17,3,"Mar",2018,17,"Saturday","(41.969139, -87.658493)","red"
"6720",40770,"Lawrence","02/24/2018","A",2691,2018-02-24,2,"Feb",2018,24,"Saturday","(41.969139, -87.658493)","red"
"6741",40770,"Lawrence","01/05/2018","W",2635,2018-01-05,1,"Jan",2018,5,"Friday","(41.969139, -87.658493)","red"
"6766",40770,"Lawrence","02/06/2018","W",3419,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.969139, -87.658493)","red"
"7178",40770,"Lawrence","02/04/2018","U",1504,2018-02-04,2,"Feb",2018,4,"Sunday","(41.969139, -87.658493)","red"
"7267",40770,"Lawrence","02/27/2018","W",3228,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.969139, -87.658493)","red"
"7423",40770,"Lawrence","03/25/2018","U",1652,2018-03-25,3,"Mar",2018,25,"Sunday","(41.969139, -87.658493)","red"
"7704",40770,"Lawrence","01/09/2018","W",3061,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.969139, -87.658493)","red"
"7830",40770,"Lawrence","01/22/2018","W",2902,2018-01-22,1,"Jan",2018,22,"Monday","(41.969139, -87.658493)","red"
"7978",40770,"Lawrence","03/20/2018","W",3085,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.969139, -87.658493)","red"
"8104",40770,"Lawrence","02/13/2018","W",3163,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.969139, -87.658493)","red"
"8328",40770,"Lawrence","02/18/2018","U",1935,2018-02-18,2,"Feb",2018,18,"Sunday","(41.969139, -87.658493)","red"
"8553",40770,"Lawrence","03/01/2018","W",3192,2018-03-01,3,"Mar",2018,1,"Thursday","(41.969139, -87.658493)","red"
"8712",40770,"Lawrence","03/02/2018","W",4152,2018-03-02,3,"Mar",2018,2,"Friday","(41.969139, -87.658493)","red"
"9090",40770,"Lawrence","03/19/2018","W",3026,2018-03-19,3,"Mar",2018,19,"Monday","(41.969139, -87.658493)","red"
"9533",40770,"Lawrence","01/17/2018","W",3328,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.969139, -87.658493)","red"
"9662",40770,"Lawrence","03/18/2018","U",1780,2018-03-18,3,"Mar",2018,18,"Sunday","(41.969139, -87.658493)","red"
"9715",40770,"Lawrence","03/23/2018","W",3285,2018-03-23,3,"Mar",2018,23,"Friday","(41.969139, -87.658493)","red"
"9928",40770,"Lawrence","02/09/2018","W",2508,2018-02-09,2,"Feb",2018,9,"Friday","(41.969139, -87.658493)","red"
"9989",40770,"Lawrence","02/05/2018","W",2960,2018-02-05,2,"Feb",2018,5,"Monday","(41.969139, -87.658493)","red"
"10250",40770,"Lawrence","02/16/2018","W",4011,2018-02-16,2,"Feb",2018,16,"Friday","(41.969139, -87.658493)","red"
"10263",40770,"Lawrence","02/26/2018","W",2965,2018-02-26,2,"Feb",2018,26,"Monday","(41.969139, -87.658493)","red"
"10280",40770,"Lawrence","03/24/2018","A",1673,2018-03-24,3,"Mar",2018,24,"Saturday","(41.969139, -87.658493)","red"
"10369",40770,"Lawrence","01/11/2018","W",3080,2018-01-11,1,"Jan",2018,11,"Thursday","(41.969139, -87.658493)","red"
"10465",40770,"Lawrence","01/19/2018","W",3187,2018-01-19,1,"Jan",2018,19,"Friday","(41.969139, -87.658493)","red"
"10652",40770,"Lawrence","03/08/2018","W",3089,2018-03-08,3,"Mar",2018,8,"Thursday","(41.969139, -87.658493)","red"
"10696",40770,"Lawrence","03/28/2018","W",2935,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.969139, -87.658493)","red"
"10826",40770,"Lawrence","01/10/2018","W",3171,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.969139, -87.658493)","red"
"10892",40770,"Lawrence","02/01/2018","W",3161,2018-02-01,2,"Feb",2018,1,"Thursday","(41.969139, -87.658493)","red"
"10926",40770,"Lawrence","02/14/2018","W",3513,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.969139, -87.658493)","red"
"11394",40770,"Lawrence","03/13/2018","W",3207,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.969139, -87.658493)","red"
"11523",40770,"Lawrence","03/26/2018","W",2864,2018-03-26,3,"Mar",2018,26,"Monday","(41.969139, -87.658493)","red"
"11571",40770,"Lawrence","03/16/2018","W",3534,2018-03-16,3,"Mar",2018,16,"Friday","(41.969139, -87.658493)","red"
"11664",40770,"Lawrence","02/23/2018","W",3589,2018-02-23,2,"Feb",2018,23,"Friday","(41.969139, -87.658493)","red"
"11743",40770,"Lawrence","01/25/2018","W",3184,2018-01-25,1,"Jan",2018,25,"Thursday","(41.969139, -87.658493)","red"
"12048",40770,"Lawrence","03/11/2018","U",1717,2018-03-11,3,"Mar",2018,11,"Sunday","(41.969139, -87.658493)","red"
"12154",40770,"Lawrence","02/19/2018","W",2369,2018-02-19,2,"Feb",2018,19,"Monday","(41.969139, -87.658493)","red"
"12198",40770,"Lawrence","01/28/2018","U",1578,2018-01-28,1,"Jan",2018,28,"Sunday","(41.969139, -87.658493)","red"
"12207",40770,"Lawrence","03/31/2018","A",2210,2018-03-31,3,"Mar",2018,31,"Saturday","(41.969139, -87.658493)","red"
"12253",40770,"Lawrence","01/31/2018","W",3222,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.969139, -87.658493)","red"
"12419",40770,"Lawrence","01/14/2018","U",1529,2018-01-14,1,"Jan",2018,14,"Sunday","(41.969139, -87.658493)","red"
"12965",40770,"Lawrence","02/15/2018","W",3182,2018-02-15,2,"Feb",2018,15,"Thursday","(41.969139, -87.658493)","red"
"12975",40770,"Lawrence","03/09/2018","W",3800,2018-03-09,3,"Mar",2018,9,"Friday","(41.969139, -87.658493)","red"
"13101",40770,"Lawrence","03/07/2018","W",3128,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.969139, -87.658493)","red"
"13172",40770,"Lawrence","01/23/2018","W",3228,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.969139, -87.658493)","red"
"13327",40770,"Lawrence","01/08/2018","W",2971,2018-01-08,1,"Jan",2018,8,"Monday","(41.969139, -87.658493)","red"
"13397",40770,"Lawrence","02/02/2018","W",3261,2018-02-02,2,"Feb",2018,2,"Friday","(41.969139, -87.658493)","red"
"13403",40770,"Lawrence","03/14/2018","W",3167,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.969139, -87.658493)","red"
"13852",40770,"Lawrence","02/03/2018","A",2466,2018-02-03,2,"Feb",2018,3,"Saturday","(41.969139, -87.658493)","red"
"13892",40770,"Lawrence","03/12/2018","W",3030,2018-03-12,3,"Mar",2018,12,"Monday","(41.969139, -87.658493)","red"
"14001",40770,"Lawrence","02/25/2018","U",1825,2018-02-25,2,"Feb",2018,25,"Sunday","(41.969139, -87.658493)","red"
"14254",40770,"Lawrence","03/15/2018","W",3262,2018-03-15,3,"Mar",2018,15,"Thursday","(41.969139, -87.658493)","red"
"14392",40770,"Lawrence","03/29/2018","W",2916,2018-03-29,3,"Mar",2018,29,"Thursday","(41.969139, -87.658493)","red"
"14614",40770,"Lawrence","01/06/2018","A",1722,2018-01-06,1,"Jan",2018,6,"Saturday","(41.969139, -87.658493)","red"
"14637",40770,"Lawrence","01/18/2018","W",3166,2018-01-18,1,"Jan",2018,18,"Thursday","(41.969139, -87.658493)","red"
"14650",40770,"Lawrence","01/24/2018","W",3157,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.969139, -87.658493)","red"
"14667",40770,"Lawrence","01/26/2018","W",4372,2018-01-26,1,"Jan",2018,26,"Friday","(41.969139, -87.658493)","red"
"14688",40770,"Lawrence","03/30/2018","W",2844,2018-03-30,3,"Mar",2018,30,"Friday","(41.969139, -87.658493)","red"
"14765",40770,"Lawrence","02/17/2018","A",2600,2018-02-17,2,"Feb",2018,17,"Saturday","(41.969139, -87.658493)","red"
"14829",40770,"Lawrence","03/27/2018","W",2986,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.969139, -87.658493)","red"
"14924",40770,"Lawrence","03/03/2018","A",3306,2018-03-03,3,"Mar",2018,3,"Saturday","(41.969139, -87.658493)","red"
"15076",40770,"Lawrence","02/11/2018","U",1682,2018-02-11,2,"Feb",2018,11,"Sunday","(41.969139, -87.658493)","red"
"15092",40770,"Lawrence","02/21/2018","W",3230,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.969139, -87.658493)","red"
"15440",40770,"Lawrence","01/03/2018","W",2554,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.969139, -87.658493)","red"
"15441",40770,"Lawrence","03/10/2018","A",2325,2018-03-10,3,"Mar",2018,10,"Saturday","(41.969139, -87.658493)","red"
"15685",40770,"Lawrence","02/10/2018","A",2333,2018-02-10,2,"Feb",2018,10,"Saturday","(41.969139, -87.658493)","red"
"15810",40770,"Lawrence","01/01/2018","U",2349,2018-01-01,1,"Jan",2018,1,"Monday","(41.969139, -87.658493)","red"
"15996",40770,"Lawrence","01/15/2018","W",2078,2018-01-15,1,"Jan",2018,15,"Monday","(41.969139, -87.658493)","red"
"16152",40770,"Lawrence","02/12/2018","W",3032,2018-02-12,2,"Feb",2018,12,"Monday","(41.969139, -87.658493)","red"
"16257",40770,"Lawrence","01/04/2018","W",2668,2018-01-04,1,"Jan",2018,4,"Thursday","(41.969139, -87.658493)","red"
"16301",40770,"Lawrence","03/21/2018","W",3057,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.969139, -87.658493)","red"
"16406",40770,"Lawrence","02/07/2018","W",3110,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.969139, -87.658493)","red"
"16898",40770,"Lawrence","01/20/2018","A",2639,2018-01-20,1,"Jan",2018,20,"Saturday","(41.969139, -87.658493)","red"
"17060",40770,"Lawrence","02/08/2018","W",3319,2018-02-08,2,"Feb",2018,8,"Thursday","(41.969139, -87.658493)","red"
"17123",40770,"Lawrence","01/13/2018","A",2118,2018-01-13,1,"Jan",2018,13,"Saturday","(41.969139, -87.658493)","red"
"17209",40770,"Lawrence","01/16/2018","W",3068,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.969139, -87.658493)","red"
"17296",40770,"Lawrence","01/21/2018","U",1560,2018-01-21,1,"Jan",2018,21,"Sunday","(41.969139, -87.658493)","red"
"17335",40770,"Lawrence","03/06/2018","W",3071,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.969139, -87.658493)","red"
"17500",40770,"Lawrence","01/12/2018","W",2442,2018-01-12,1,"Jan",2018,12,"Friday","(41.969139, -87.658493)","red"
"17582",40770,"Lawrence","06/03/2018","U",1679,2018-06-03,6,"Jun",2018,3,"Sunday","(41.969139, -87.658493)","red"
"17762",40770,"Lawrence","06/14/2018","W",3048,2018-06-14,6,"Jun",2018,14,"Thursday","(41.969139, -87.658493)","red"
"17764",40770,"Lawrence","04/23/2018","W",3059,2018-04-23,4,"Apr",2018,23,"Monday","(41.969139, -87.658493)","red"
"18076",40770,"Lawrence","06/27/2018","W",3063,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.969139, -87.658493)","red"
"18099",40770,"Lawrence","04/12/2018","W",3255,2018-04-12,4,"Apr",2018,12,"Thursday","(41.969139, -87.658493)","red"
"18207",40770,"Lawrence","05/22/2018","W",3087,2018-05-22,5,"May",2018,22,"Tuesday","(41.969139, -87.658493)","red"
"18486",40770,"Lawrence","05/26/2018","A",2099,2018-05-26,5,"May",2018,26,"Saturday","(41.969139, -87.658493)","red"
"18531",40770,"Lawrence","04/08/2018","U",1670,2018-04-08,4,"Apr",2018,8,"Sunday","(41.969139, -87.658493)","red"
"18590",40770,"Lawrence","06/21/2018","W",2846,2018-06-21,6,"Jun",2018,21,"Thursday","(41.969139, -87.658493)","red"
"18740",40770,"Lawrence","06/08/2018","W",3028,2018-06-08,6,"Jun",2018,8,"Friday","(41.969139, -87.658493)","red"
"18879",40770,"Lawrence","06/28/2018","W",3073,2018-06-28,6,"Jun",2018,28,"Thursday","(41.969139, -87.658493)","red"
"18929",40770,"Lawrence","04/26/2018","W",3216,2018-04-26,4,"Apr",2018,26,"Thursday","(41.969139, -87.658493)","red"
"18954",40770,"Lawrence","05/14/2018","W",2930,2018-05-14,5,"May",2018,14,"Monday","(41.969139, -87.658493)","red"
"19114",40770,"Lawrence","05/08/2018","W",3452,2018-05-08,5,"May",2018,8,"Tuesday","(41.969139, -87.658493)","red"
"19314",40770,"Lawrence","06/25/2018","W",2860,2018-06-25,6,"Jun",2018,25,"Monday","(41.969139, -87.658493)","red"
"19390",40770,"Lawrence","06/06/2018","W",3146,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.969139, -87.658493)","red"
"19472",40770,"Lawrence","06/17/2018","U",1712,2018-06-17,6,"Jun",2018,17,"Sunday","(41.969139, -87.658493)","red"
"19766",40770,"Lawrence","04/28/2018","A",2268,2018-04-28,4,"Apr",2018,28,"Saturday","(41.969139, -87.658493)","red"
"19826",40770,"Lawrence","06/12/2018","W",3008,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.969139, -87.658493)","red"
"19890",40770,"Lawrence","05/23/2018","W",3133,2018-05-23,5,"May",2018,23,"Wednesday","(41.969139, -87.658493)","red"
"20048",40770,"Lawrence","06/24/2018","U",2600,2018-06-24,6,"Jun",2018,24,"Sunday","(41.969139, -87.658493)","red"
"20059",40770,"Lawrence","05/13/2018","U",1659,2018-05-13,5,"May",2018,13,"Sunday","(41.969139, -87.658493)","red"
"20201",40770,"Lawrence","04/11/2018","W",3197,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.969139, -87.658493)","red"
"20550",40770,"Lawrence","05/12/2018","A",2467,2018-05-12,5,"May",2018,12,"Saturday","(41.969139, -87.658493)","red"
"20736",40770,"Lawrence","05/07/2018","W",2997,2018-05-07,5,"May",2018,7,"Monday","(41.969139, -87.658493)","red"
"20804",40770,"Lawrence","04/06/2018","W",3103,2018-04-06,4,"Apr",2018,6,"Friday","(41.969139, -87.658493)","red"
"20836",40770,"Lawrence","04/05/2018","W",3177,2018-04-05,4,"Apr",2018,5,"Thursday","(41.969139, -87.658493)","red"
"21061",40770,"Lawrence","05/02/2018","W",3040,2018-05-02,5,"May",2018,2,"Wednesday","(41.969139, -87.658493)","red"
"21399",40770,"Lawrence","04/29/2018","U",2139,2018-04-29,4,"Apr",2018,29,"Sunday","(41.969139, -87.658493)","red"
"21477",40770,"Lawrence","06/13/2018","W",3046,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.969139, -87.658493)","red"
"21671",40770,"Lawrence","04/21/2018","A",2516,2018-04-21,4,"Apr",2018,21,"Saturday","(41.969139, -87.658493)","red"
"22023",40770,"Lawrence","06/02/2018","A",2275,2018-06-02,6,"Jun",2018,2,"Saturday","(41.969139, -87.658493)","red"
"22041",40770,"Lawrence","05/19/2018","A",2748,2018-05-19,5,"May",2018,19,"Saturday","(41.969139, -87.658493)","red"
"22094",40770,"Lawrence","04/13/2018","W",3002,2018-04-13,4,"Apr",2018,13,"Friday","(41.969139, -87.658493)","red"
"22343",40770,"Lawrence","06/10/2018","U",2041,2018-06-10,6,"Jun",2018,10,"Sunday","(41.969139, -87.658493)","red"
"22416",40770,"Lawrence","06/01/2018","W",3227,2018-06-01,6,"Jun",2018,1,"Friday","(41.969139, -87.658493)","red"
"22692",40770,"Lawrence","04/02/2018","W",2939,2018-04-02,4,"Apr",2018,2,"Monday","(41.969139, -87.658493)","red"
"22804",40770,"Lawrence","04/04/2018","W",3017,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.969139, -87.658493)","red"
"23085",40770,"Lawrence","06/05/2018","W",3196,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.969139, -87.658493)","red"
"23127",40770,"Lawrence","05/17/2018","W",3047,2018-05-17,5,"May",2018,17,"Thursday","(41.969139, -87.658493)","red"
"23313",40770,"Lawrence","04/22/2018","U",1999,2018-04-22,4,"Apr",2018,22,"Sunday","(41.969139, -87.658493)","red"
"23478",40770,"Lawrence","06/20/2018","W",3005,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.969139, -87.658493)","red"
"23807",40770,"Lawrence","06/18/2018","W",2906,2018-06-18,6,"Jun",2018,18,"Monday","(41.969139, -87.658493)","red"
"23872",40770,"Lawrence","04/18/2018","W",2974,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.969139, -87.658493)","red"
"23910",40770,"Lawrence","04/09/2018","W",2917,2018-04-09,4,"Apr",2018,9,"Monday","(41.969139, -87.658493)","red"
"24254",40770,"Lawrence","05/30/2018","W",3058,2018-05-30,5,"May",2018,30,"Wednesday","(41.969139, -87.658493)","red"
"24496",40770,"Lawrence","04/19/2018","W",3111,2018-04-19,4,"Apr",2018,19,"Thursday","(41.969139, -87.658493)","red"
"24512",40770,"Lawrence","04/07/2018","A",2360,2018-04-07,4,"Apr",2018,7,"Saturday","(41.969139, -87.658493)","red"
"25013",40770,"Lawrence","06/11/2018","W",2879,2018-06-11,6,"Jun",2018,11,"Monday","(41.969139, -87.658493)","red"
"25398",40770,"Lawrence","05/03/2018","W",3130,2018-05-03,5,"May",2018,3,"Thursday","(41.969139, -87.658493)","red"
"25426",40770,"Lawrence","04/27/2018","W",3781,2018-04-27,4,"Apr",2018,27,"Friday","(41.969139, -87.658493)","red"
"25447",40770,"Lawrence","05/21/2018","W",2757,2018-05-21,5,"May",2018,21,"Monday","(41.969139, -87.658493)","red"
"25730",40770,"Lawrence","06/23/2018","A",2619,2018-06-23,6,"Jun",2018,23,"Saturday","(41.969139, -87.658493)","red"
"25809",40770,"Lawrence","04/24/2018","W",3212,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.969139, -87.658493)","red"
"25825",40770,"Lawrence","06/15/2018","W",3033,2018-06-15,6,"Jun",2018,15,"Friday","(41.969139, -87.658493)","red"
"25929",40770,"Lawrence","04/15/2018","U",1531,2018-04-15,4,"Apr",2018,15,"Sunday","(41.969139, -87.658493)","red"
"25976",40770,"Lawrence","06/29/2018","W",3526,2018-06-29,6,"Jun",2018,29,"Friday","(41.969139, -87.658493)","red"
"26066",40770,"Lawrence","06/19/2018","W",3097,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.969139, -87.658493)","red"
"26118",40770,"Lawrence","05/04/2018","W",3228,2018-05-04,5,"May",2018,4,"Friday","(41.969139, -87.658493)","red"
"26425",40770,"Lawrence","05/06/2018","U",1361,2018-05-06,5,"May",2018,6,"Sunday","(41.969139, -87.658493)","red"
"26449",40770,"Lawrence","04/20/2018","W",3118,2018-04-20,4,"Apr",2018,20,"Friday","(41.969139, -87.658493)","red"
"26461",40770,"Lawrence","04/17/2018","W",3438,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.969139, -87.658493)","red"
"26625",40770,"Lawrence","05/05/2018","A",2299,2018-05-05,5,"May",2018,5,"Saturday","(41.969139, -87.658493)","red"
"26758",40770,"Lawrence","06/09/2018","A",2270,2018-06-09,6,"Jun",2018,9,"Saturday","(41.969139, -87.658493)","red"
"26831",40770,"Lawrence","06/07/2018","W",3224,2018-06-07,6,"Jun",2018,7,"Thursday","(41.969139, -87.658493)","red"
"27041",40770,"Lawrence","04/14/2018","A",2064,2018-04-14,4,"Apr",2018,14,"Saturday","(41.969139, -87.658493)","red"
"27138",40770,"Lawrence","05/01/2018","W",3259,2018-05-01,5,"May",2018,1,"Tuesday","(41.969139, -87.658493)","red"
"27198",40770,"Lawrence","05/09/2018","W",3092,2018-05-09,5,"May",2018,9,"Wednesday","(41.969139, -87.658493)","red"
"27251",40770,"Lawrence","05/27/2018","U",1805,2018-05-27,5,"May",2018,27,"Sunday","(41.969139, -87.658493)","red"
"27406",40770,"Lawrence","05/25/2018","W",3041,2018-05-25,5,"May",2018,25,"Friday","(41.969139, -87.658493)","red"
"27932",40770,"Lawrence","04/10/2018","W",3180,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.969139, -87.658493)","red"
"28122",40770,"Lawrence","06/26/2018","W",2900,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.969139, -87.658493)","red"
"28126",40770,"Lawrence","05/28/2018","U",1641,2018-05-28,5,"May",2018,28,"Monday","(41.969139, -87.658493)","red"
"28165",40770,"Lawrence","05/29/2018","W",3670,2018-05-29,5,"May",2018,29,"Tuesday","(41.969139, -87.658493)","red"
"28293",40770,"Lawrence","06/22/2018","W",2892,2018-06-22,6,"Jun",2018,22,"Friday","(41.969139, -87.658493)","red"
"28304",40770,"Lawrence","05/16/2018","W",3066,2018-05-16,5,"May",2018,16,"Wednesday","(41.969139, -87.658493)","red"
"28401",40770,"Lawrence","04/01/2018","U",1341,2018-04-01,4,"Apr",2018,1,"Sunday","(41.969139, -87.658493)","red"
"28674",40770,"Lawrence","05/15/2018","W",3238,2018-05-15,5,"May",2018,15,"Tuesday","(41.969139, -87.658493)","red"
"28845",40770,"Lawrence","06/30/2018","A",2834,2018-06-30,6,"Jun",2018,30,"Saturday","(41.969139, -87.658493)","red"
"29024",40770,"Lawrence","05/10/2018","W",3085,2018-05-10,5,"May",2018,10,"Thursday","(41.969139, -87.658493)","red"
"29100",40770,"Lawrence","04/25/2018","W",3192,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.969139, -87.658493)","red"
"29135",40770,"Lawrence","05/20/2018","U",1504,2018-05-20,5,"May",2018,20,"Sunday","(41.969139, -87.658493)","red"
"29236",40770,"Lawrence","05/24/2018","W",3078,2018-05-24,5,"May",2018,24,"Thursday","(41.969139, -87.658493)","red"
"29271",40770,"Lawrence","05/18/2018","W",3037,2018-05-18,5,"May",2018,18,"Friday","(41.969139, -87.658493)","red"
"29527",40770,"Lawrence","04/30/2018","W",3025,2018-04-30,4,"Apr",2018,30,"Monday","(41.969139, -87.658493)","red"
"29627",40770,"Lawrence","05/11/2018","W",4077,2018-05-11,5,"May",2018,11,"Friday","(41.969139, -87.658493)","red"
"29678",40770,"Lawrence","04/03/2018","W",3010,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.969139, -87.658493)","red"
