"","station_id","stationname","date","daytype","rides","loc","lineColor"
"9928",40770,"Lawrence","02/09/2018","W",2508,"(41.969139, -87.658493)","red"
"9989",40770,"Lawrence","02/05/2018","W",2960,"(41.969139, -87.658493)","red"
"10250",40770,"Lawrence","02/16/2018","W",4011,"(41.969139, -87.658493)","red"
"10263",40770,"Lawrence","02/26/2018","W",2965,"(41.969139, -87.658493)","red"
"10280",40770,"Lawrence","03/24/2018","A",1673,"(41.969139, -87.658493)","red"
"10369",40770,"Lawrence","01/11/2018","W",3080,"(41.969139, -87.658493)","red"
"10465",40770,"Lawrence","01/19/2018","W",3187,"(41.969139, -87.658493)","red"
"10652",40770,"Lawrence","03/08/2018","W",3089,"(41.969139, -87.658493)","red"
"10696",40770,"Lawrence","03/28/2018","W",2935,"(41.969139, -87.658493)","red"
"10826",40770,"Lawrence","01/10/2018","W",3171,"(41.969139, -87.658493)","red"
"10892",40770,"Lawrence","02/01/2018","W",3161,"(41.969139, -87.658493)","red"
"10926",40770,"Lawrence","02/14/2018","W",3513,"(41.969139, -87.658493)","red"
"11394",40770,"Lawrence","03/13/2018","W",3207,"(41.969139, -87.658493)","red"
"11523",40770,"Lawrence","03/26/2018","W",2864,"(41.969139, -87.658493)","red"
"11571",40770,"Lawrence","03/16/2018","W",3534,"(41.969139, -87.658493)","red"
"11664",40770,"Lawrence","02/23/2018","W",3589,"(41.969139, -87.658493)","red"
"11743",40770,"Lawrence","01/25/2018","W",3184,"(41.969139, -87.658493)","red"
"12048",40770,"Lawrence","03/11/2018","U",1717,"(41.969139, -87.658493)","red"
"12154",40770,"Lawrence","02/19/2018","W",2369,"(41.969139, -87.658493)","red"
"12198",40770,"Lawrence","01/28/2018","U",1578,"(41.969139, -87.658493)","red"
"12207",40770,"Lawrence","03/31/2018","A",2210,"(41.969139, -87.658493)","red"
"12253",40770,"Lawrence","01/31/2018","W",3222,"(41.969139, -87.658493)","red"
"12419",40770,"Lawrence","01/14/2018","U",1529,"(41.969139, -87.658493)","red"
"12965",40770,"Lawrence","02/15/2018","W",3182,"(41.969139, -87.658493)","red"
"12975",40770,"Lawrence","03/09/2018","W",3800,"(41.969139, -87.658493)","red"
"13101",40770,"Lawrence","03/07/2018","W",3128,"(41.969139, -87.658493)","red"
"13172",40770,"Lawrence","01/23/2018","W",3228,"(41.969139, -87.658493)","red"
"13327",40770,"Lawrence","01/08/2018","W",2971,"(41.969139, -87.658493)","red"
"13397",40770,"Lawrence","02/02/2018","W",3261,"(41.969139, -87.658493)","red"
"13403",40770,"Lawrence","03/14/2018","W",3167,"(41.969139, -87.658493)","red"
"13852",40770,"Lawrence","02/03/2018","A",2466,"(41.969139, -87.658493)","red"
"13892",40770,"Lawrence","03/12/2018","W",3030,"(41.969139, -87.658493)","red"
"14001",40770,"Lawrence","02/25/2018","U",1825,"(41.969139, -87.658493)","red"
"14254",40770,"Lawrence","03/15/2018","W",3262,"(41.969139, -87.658493)","red"
"14392",40770,"Lawrence","03/29/2018","W",2916,"(41.969139, -87.658493)","red"
"14614",40770,"Lawrence","01/06/2018","A",1722,"(41.969139, -87.658493)","red"
"14637",40770,"Lawrence","01/18/2018","W",3166,"(41.969139, -87.658493)","red"
"14650",40770,"Lawrence","01/24/2018","W",3157,"(41.969139, -87.658493)","red"
"14667",40770,"Lawrence","01/26/2018","W",4372,"(41.969139, -87.658493)","red"
"14688",40770,"Lawrence","03/30/2018","W",2844,"(41.969139, -87.658493)","red"
"14765",40770,"Lawrence","02/17/2018","A",2600,"(41.969139, -87.658493)","red"
"14829",40770,"Lawrence","03/27/2018","W",2986,"(41.969139, -87.658493)","red"
"14924",40770,"Lawrence","03/03/2018","A",3306,"(41.969139, -87.658493)","red"
"15076",40770,"Lawrence","02/11/2018","U",1682,"(41.969139, -87.658493)","red"
"15092",40770,"Lawrence","02/21/2018","W",3230,"(41.969139, -87.658493)","red"
"15440",40770,"Lawrence","01/03/2018","W",2554,"(41.969139, -87.658493)","red"
"15441",40770,"Lawrence","03/10/2018","A",2325,"(41.969139, -87.658493)","red"
"15685",40770,"Lawrence","02/10/2018","A",2333,"(41.969139, -87.658493)","red"
"15810",40770,"Lawrence","01/01/2018","U",2349,"(41.969139, -87.658493)","red"
"15996",40770,"Lawrence","01/15/2018","W",2078,"(41.969139, -87.658493)","red"
"16152",40770,"Lawrence","02/12/2018","W",3032,"(41.969139, -87.658493)","red"
"16257",40770,"Lawrence","01/04/2018","W",2668,"(41.969139, -87.658493)","red"
"16301",40770,"Lawrence","03/21/2018","W",3057,"(41.969139, -87.658493)","red"
"16406",40770,"Lawrence","02/07/2018","W",3110,"(41.969139, -87.658493)","red"
"16898",40770,"Lawrence","01/20/2018","A",2639,"(41.969139, -87.658493)","red"
"17060",40770,"Lawrence","02/08/2018","W",3319,"(41.969139, -87.658493)","red"
"17123",40770,"Lawrence","01/13/2018","A",2118,"(41.969139, -87.658493)","red"
"17209",40770,"Lawrence","01/16/2018","W",3068,"(41.969139, -87.658493)","red"
"17296",40770,"Lawrence","01/21/2018","U",1560,"(41.969139, -87.658493)","red"
"17335",40770,"Lawrence","03/06/2018","W",3071,"(41.969139, -87.658493)","red"
"17500",40770,"Lawrence","01/12/2018","W",2442,"(41.969139, -87.658493)","red"
"17582",40770,"Lawrence","06/03/2018","U",1679,"(41.969139, -87.658493)","red"
"17762",40770,"Lawrence","06/14/2018","W",3048,"(41.969139, -87.658493)","red"
"17764",40770,"Lawrence","04/23/2018","W",3059,"(41.969139, -87.658493)","red"
"18076",40770,"Lawrence","06/27/2018","W",3063,"(41.969139, -87.658493)","red"
"18099",40770,"Lawrence","04/12/2018","W",3255,"(41.969139, -87.658493)","red"
"18207",40770,"Lawrence","05/22/2018","W",3087,"(41.969139, -87.658493)","red"
"18486",40770,"Lawrence","05/26/2018","A",2099,"(41.969139, -87.658493)","red"
"18531",40770,"Lawrence","04/08/2018","U",1670,"(41.969139, -87.658493)","red"
"18590",40770,"Lawrence","06/21/2018","W",2846,"(41.969139, -87.658493)","red"
"18740",40770,"Lawrence","06/08/2018","W",3028,"(41.969139, -87.658493)","red"
"18879",40770,"Lawrence","06/28/2018","W",3073,"(41.969139, -87.658493)","red"
"18929",40770,"Lawrence","04/26/2018","W",3216,"(41.969139, -87.658493)","red"
"18954",40770,"Lawrence","05/14/2018","W",2930,"(41.969139, -87.658493)","red"
"19114",40770,"Lawrence","05/08/2018","W",3452,"(41.969139, -87.658493)","red"
"19314",40770,"Lawrence","06/25/2018","W",2860,"(41.969139, -87.658493)","red"
"19390",40770,"Lawrence","06/06/2018","W",3146,"(41.969139, -87.658493)","red"
"19472",40770,"Lawrence","06/17/2018","U",1712,"(41.969139, -87.658493)","red"
"19766",40770,"Lawrence","04/28/2018","A",2268,"(41.969139, -87.658493)","red"
"19826",40770,"Lawrence","06/12/2018","W",3008,"(41.969139, -87.658493)","red"
"19890",40770,"Lawrence","05/23/2018","W",3133,"(41.969139, -87.658493)","red"
"20048",40770,"Lawrence","06/24/2018","U",2600,"(41.969139, -87.658493)","red"
"20059",40770,"Lawrence","05/13/2018","U",1659,"(41.969139, -87.658493)","red"
"20201",40770,"Lawrence","04/11/2018","W",3197,"(41.969139, -87.658493)","red"
"20550",40770,"Lawrence","05/12/2018","A",2467,"(41.969139, -87.658493)","red"
"20736",40770,"Lawrence","05/07/2018","W",2997,"(41.969139, -87.658493)","red"
"20804",40770,"Lawrence","04/06/2018","W",3103,"(41.969139, -87.658493)","red"
"20836",40770,"Lawrence","04/05/2018","W",3177,"(41.969139, -87.658493)","red"
"21061",40770,"Lawrence","05/02/2018","W",3040,"(41.969139, -87.658493)","red"
"21399",40770,"Lawrence","04/29/2018","U",2139,"(41.969139, -87.658493)","red"
"21477",40770,"Lawrence","06/13/2018","W",3046,"(41.969139, -87.658493)","red"
"21671",40770,"Lawrence","04/21/2018","A",2516,"(41.969139, -87.658493)","red"
"22023",40770,"Lawrence","06/02/2018","A",2275,"(41.969139, -87.658493)","red"
"22041",40770,"Lawrence","05/19/2018","A",2748,"(41.969139, -87.658493)","red"
"22094",40770,"Lawrence","04/13/2018","W",3002,"(41.969139, -87.658493)","red"
"22343",40770,"Lawrence","06/10/2018","U",2041,"(41.969139, -87.658493)","red"
"22416",40770,"Lawrence","06/01/2018","W",3227,"(41.969139, -87.658493)","red"
"22692",40770,"Lawrence","04/02/2018","W",2939,"(41.969139, -87.658493)","red"
"22804",40770,"Lawrence","04/04/2018","W",3017,"(41.969139, -87.658493)","red"
"23085",40770,"Lawrence","06/05/2018","W",3196,"(41.969139, -87.658493)","red"
"23127",40770,"Lawrence","05/17/2018","W",3047,"(41.969139, -87.658493)","red"
"23313",40770,"Lawrence","04/22/2018","U",1999,"(41.969139, -87.658493)","red"
"23478",40770,"Lawrence","06/20/2018","W",3005,"(41.969139, -87.658493)","red"
"23807",40770,"Lawrence","06/18/2018","W",2906,"(41.969139, -87.658493)","red"
"23872",40770,"Lawrence","04/18/2018","W",2974,"(41.969139, -87.658493)","red"
"23910",40770,"Lawrence","04/09/2018","W",2917,"(41.969139, -87.658493)","red"
"24254",40770,"Lawrence","05/30/2018","W",3058,"(41.969139, -87.658493)","red"
"24496",40770,"Lawrence","04/19/2018","W",3111,"(41.969139, -87.658493)","red"
"24512",40770,"Lawrence","04/07/2018","A",2360,"(41.969139, -87.658493)","red"
"25013",40770,"Lawrence","06/11/2018","W",2879,"(41.969139, -87.658493)","red"
"25398",40770,"Lawrence","05/03/2018","W",3130,"(41.969139, -87.658493)","red"
"25426",40770,"Lawrence","04/27/2018","W",3781,"(41.969139, -87.658493)","red"
"25447",40770,"Lawrence","05/21/2018","W",2757,"(41.969139, -87.658493)","red"
"25730",40770,"Lawrence","06/23/2018","A",2619,"(41.969139, -87.658493)","red"
"25809",40770,"Lawrence","04/24/2018","W",3212,"(41.969139, -87.658493)","red"
"25825",40770,"Lawrence","06/15/2018","W",3033,"(41.969139, -87.658493)","red"
"25929",40770,"Lawrence","04/15/2018","U",1531,"(41.969139, -87.658493)","red"
"25976",40770,"Lawrence","06/29/2018","W",3526,"(41.969139, -87.658493)","red"
"26066",40770,"Lawrence","06/19/2018","W",3097,"(41.969139, -87.658493)","red"
"26118",40770,"Lawrence","05/04/2018","W",3228,"(41.969139, -87.658493)","red"
"26425",40770,"Lawrence","05/06/2018","U",1361,"(41.969139, -87.658493)","red"
"26449",40770,"Lawrence","04/20/2018","W",3118,"(41.969139, -87.658493)","red"
"26461",40770,"Lawrence","04/17/2018","W",3438,"(41.969139, -87.658493)","red"
"26625",40770,"Lawrence","05/05/2018","A",2299,"(41.969139, -87.658493)","red"
"26758",40770,"Lawrence","06/09/2018","A",2270,"(41.969139, -87.658493)","red"
"26831",40770,"Lawrence","06/07/2018","W",3224,"(41.969139, -87.658493)","red"
"27041",40770,"Lawrence","04/14/2018","A",2064,"(41.969139, -87.658493)","red"
"27138",40770,"Lawrence","05/01/2018","W",3259,"(41.969139, -87.658493)","red"
"27198",40770,"Lawrence","05/09/2018","W",3092,"(41.969139, -87.658493)","red"
"27251",40770,"Lawrence","05/27/2018","U",1805,"(41.969139, -87.658493)","red"
"27406",40770,"Lawrence","05/25/2018","W",3041,"(41.969139, -87.658493)","red"
"27932",40770,"Lawrence","04/10/2018","W",3180,"(41.969139, -87.658493)","red"
"28122",40770,"Lawrence","06/26/2018","W",2900,"(41.969139, -87.658493)","red"
"28126",40770,"Lawrence","05/28/2018","U",1641,"(41.969139, -87.658493)","red"
"28165",40770,"Lawrence","05/29/2018","W",3670,"(41.969139, -87.658493)","red"
"28293",40770,"Lawrence","06/22/2018","W",2892,"(41.969139, -87.658493)","red"
"28304",40770,"Lawrence","05/16/2018","W",3066,"(41.969139, -87.658493)","red"
"28401",40770,"Lawrence","04/01/2018","U",1341,"(41.969139, -87.658493)","red"
"28674",40770,"Lawrence","05/15/2018","W",3238,"(41.969139, -87.658493)","red"
"28845",40770,"Lawrence","06/30/2018","A",2834,"(41.969139, -87.658493)","red"
"29024",40770,"Lawrence","05/10/2018","W",3085,"(41.969139, -87.658493)","red"
"29100",40770,"Lawrence","04/25/2018","W",3192,"(41.969139, -87.658493)","red"
"29135",40770,"Lawrence","05/20/2018","U",1504,"(41.969139, -87.658493)","red"
"29236",40770,"Lawrence","05/24/2018","W",3078,"(41.969139, -87.658493)","red"
"29271",40770,"Lawrence","05/18/2018","W",3037,"(41.969139, -87.658493)","red"
"29527",40770,"Lawrence","04/30/2018","W",3025,"(41.969139, -87.658493)","red"
"29627",40770,"Lawrence","05/11/2018","W",4077,"(41.969139, -87.658493)","red"
"29678",40770,"Lawrence","04/03/2018","W",3010,"(41.969139, -87.658493)","red"
"29733",40770,"Lawrence","06/04/2018","W",2979,"(41.969139, -87.658493)","red"
"30156",40770,"Lawrence","04/16/2018","W",2950,"(41.969139, -87.658493)","red"
"30423",40770,"Lawrence","06/16/2018","A",2319,"(41.969139, -87.658493)","red"
"30611",40770,"Lawrence","05/31/2018","W",3061,"(41.969139, -87.658493)","red"
"32831",40770,"Lawrence","07/01/2018","U",2212,"(41.969139, -87.658493)","red"
"32832",40770,"Lawrence","07/02/2018","W",2823,"(41.969139, -87.658493)","red"
"32833",40770,"Lawrence","07/03/2018","W",3131,"(41.969139, -87.658493)","red"
"32834",40770,"Lawrence","07/04/2018","U",1874,"(41.969139, -87.658493)","red"
"32835",40770,"Lawrence","07/05/2018","W",2754,"(41.969139, -87.658493)","red"
"32836",40770,"Lawrence","07/06/2018","W",3019,"(41.969139, -87.658493)","red"
"32837",40770,"Lawrence","07/07/2018","A",2099,"(41.969139, -87.658493)","red"
"32838",40770,"Lawrence","07/08/2018","U",1725,"(41.969139, -87.658493)","red"
"32839",40770,"Lawrence","07/09/2018","W",2928,"(41.969139, -87.658493)","red"
"32840",40770,"Lawrence","07/10/2018","W",3049,"(41.969139, -87.658493)","red"
"32841",40770,"Lawrence","07/11/2018","W",3158,"(41.969139, -87.658493)","red"
"32842",40770,"Lawrence","07/12/2018","W",3197,"(41.969139, -87.658493)","red"
"32843",40770,"Lawrence","07/13/2018","W",3236,"(41.969139, -87.658493)","red"
"32844",40770,"Lawrence","07/14/2018","A",2282,"(41.969139, -87.658493)","red"
"32845",40770,"Lawrence","07/15/2018","U",1935,"(41.969139, -87.658493)","red"
"32846",40770,"Lawrence","07/16/2018","W",2995,"(41.969139, -87.658493)","red"
"32847",40770,"Lawrence","07/17/2018","W",3095,"(41.969139, -87.658493)","red"
"32848",40770,"Lawrence","07/18/2018","W",3131,"(41.969139, -87.658493)","red"
"32849",40770,"Lawrence","07/19/2018","W",3200,"(41.969139, -87.658493)","red"
"32850",40770,"Lawrence","07/20/2018","W",3197,"(41.969139, -87.658493)","red"
"32851",40770,"Lawrence","07/21/2018","A",2422,"(41.969139, -87.658493)","red"
"32852",40770,"Lawrence","07/22/2018","U",1679,"(41.969139, -87.658493)","red"
"32853",40770,"Lawrence","07/23/2018","W",3462,"(41.969139, -87.658493)","red"
"32854",40770,"Lawrence","07/24/2018","W",3221,"(41.969139, -87.658493)","red"
"32855",40770,"Lawrence","07/25/2018","W",3071,"(41.969139, -87.658493)","red"
"32856",40770,"Lawrence","07/26/2018","W",3188,"(41.969139, -87.658493)","red"
"32857",40770,"Lawrence","07/27/2018","W",3327,"(41.969139, -87.658493)","red"
"32858",40770,"Lawrence","07/28/2018","A",2542,"(41.969139, -87.658493)","red"
"32859",40770,"Lawrence","07/29/2018","U",1843,"(41.969139, -87.658493)","red"
"32860",40770,"Lawrence","07/30/2018","W",3012,"(41.969139, -87.658493)","red"
"32861",40770,"Lawrence","07/31/2018","W",3102,"(41.969139, -87.658493)","red"
"37305",40770,"Lawrence","08/01/2018","W",3262,"(41.969139, -87.658493)","red"
"37306",40770,"Lawrence","08/02/2018","W",3327,"(41.969139, -87.658493)","red"
"37307",40770,"Lawrence","08/03/2018","W",3385,"(41.969139, -87.658493)","red"
"37308",40770,"Lawrence","08/04/2018","A",2518,"(41.969139, -87.658493)","red"
"37309",40770,"Lawrence","08/05/2018","U",2003,"(41.969139, -87.658493)","red"
"37310",40770,"Lawrence","08/06/2018","W",2789,"(41.969139, -87.658493)","red"
"37311",40770,"Lawrence","08/07/2018","W",2890,"(41.969139, -87.658493)","red"
"37312",40770,"Lawrence","08/08/2018","W",2954,"(41.969139, -87.658493)","red"
"37313",40770,"Lawrence","08/09/2018","W",2986,"(41.969139, -87.658493)","red"
"37314",40770,"Lawrence","08/10/2018","W",3123,"(41.969139, -87.658493)","red"
"37315",40770,"Lawrence","08/11/2018","A",2835,"(41.969139, -87.658493)","red"
"37316",40770,"Lawrence","08/12/2018","U",2480,"(41.969139, -87.658493)","red"
"37317",40770,"Lawrence","08/13/2018","W",2937,"(41.969139, -87.658493)","red"
"37318",40770,"Lawrence","08/14/2018","W",2954,"(41.969139, -87.658493)","red"
"37319",40770,"Lawrence","08/15/2018","W",2989,"(41.969139, -87.658493)","red"
"37320",40770,"Lawrence","08/16/2018","W",2978,"(41.969139, -87.658493)","red"
"37321",40770,"Lawrence","08/17/2018","W",2999,"(41.969139, -87.658493)","red"
"37322",40770,"Lawrence","08/18/2018","A",2393,"(41.969139, -87.658493)","red"
"37323",40770,"Lawrence","08/19/2018","U",1800,"(41.969139, -87.658493)","red"
"37324",40770,"Lawrence","08/20/2018","W",2794,"(41.969139, -87.658493)","red"
"37325",40770,"Lawrence","08/21/2018","W",2970,"(41.969139, -87.658493)","red"
"37326",40770,"Lawrence","08/22/2018","W",2975,"(41.969139, -87.658493)","red"
"37327",40770,"Lawrence","08/23/2018","W",2992,"(41.969139, -87.658493)","red"
"37328",40770,"Lawrence","08/24/2018","W",3058,"(41.969139, -87.658493)","red"
"37329",40770,"Lawrence","08/25/2018","A",2680,"(41.969139, -87.658493)","red"
"37330",40770,"Lawrence","08/26/2018","U",1782,"(41.969139, -87.658493)","red"
"37331",40770,"Lawrence","08/27/2018","W",3160,"(41.969139, -87.658493)","red"
"37332",40770,"Lawrence","08/28/2018","W",3173,"(41.969139, -87.658493)","red"
"37333",40770,"Lawrence","08/29/2018","W",3260,"(41.969139, -87.658493)","red"
"37334",40770,"Lawrence","08/30/2018","W",3182,"(41.969139, -87.658493)","red"
"37335",40770,"Lawrence","08/31/2018","W",3026,"(41.969139, -87.658493)","red"
"41698",40770,"Lawrence","09/01/2018","A",2098,"(41.969139, -87.658493)","red"
"41699",40770,"Lawrence","09/02/2018","U",1871,"(41.969139, -87.658493)","red"
"41700",40770,"Lawrence","09/03/2018","U",1393,"(41.969139, -87.658493)","red"
"41701",40770,"Lawrence","09/04/2018","W",3162,"(41.969139, -87.658493)","red"
"41702",40770,"Lawrence","09/05/2018","W",3394,"(41.969139, -87.658493)","red"
"41703",40770,"Lawrence","09/06/2018","W",3348,"(41.969139, -87.658493)","red"
"41704",40770,"Lawrence","09/07/2018","W",3979,"(41.969139, -87.658493)","red"
"41705",40770,"Lawrence","09/08/2018","A",3478,"(41.969139, -87.658493)","red"
"41706",40770,"Lawrence","09/09/2018","U",1896,"(41.969139, -87.658493)","red"
"41707",40770,"Lawrence","09/10/2018","W",3228,"(41.969139, -87.658493)","red"
"41708",40770,"Lawrence","09/11/2018","W",3373,"(41.969139, -87.658493)","red"
"41709",40770,"Lawrence","09/12/2018","W",3421,"(41.969139, -87.658493)","red"
"41710",40770,"Lawrence","09/13/2018","W",3450,"(41.969139, -87.658493)","red"
"41711",40770,"Lawrence","09/14/2018","W",3494,"(41.969139, -87.658493)","red"
"41712",40770,"Lawrence","09/15/2018","A",2483,"(41.969139, -87.658493)","red"
"41713",40770,"Lawrence","09/16/2018","U",1851,"(41.969139, -87.658493)","red"
"41714",40770,"Lawrence","09/17/2018","W",3286,"(41.969139, -87.658493)","red"
"41715",40770,"Lawrence","09/18/2018","W",3365,"(41.969139, -87.658493)","red"
"41716",40770,"Lawrence","09/19/2018","W",3365,"(41.969139, -87.658493)","red"
"41717",40770,"Lawrence","09/20/2018","W",3439,"(41.969139, -87.658493)","red"
"41718",40770,"Lawrence","09/21/2018","W",4010,"(41.969139, -87.658493)","red"
"41719",40770,"Lawrence","09/22/2018","A",2636,"(41.969139, -87.658493)","red"
"41720",40770,"Lawrence","09/23/2018","U",1809,"(41.969139, -87.658493)","red"
"41721",40770,"Lawrence","09/24/2018","W",4028,"(41.969139, -87.658493)","red"
"41722",40770,"Lawrence","09/25/2018","W",3429,"(41.969139, -87.658493)","red"
"41723",40770,"Lawrence","09/26/2018","W",3604,"(41.969139, -87.658493)","red"
"41724",40770,"Lawrence","09/27/2018","W",3436,"(41.969139, -87.658493)","red"
"41725",40770,"Lawrence","09/28/2018","W",3611,"(41.969139, -87.658493)","red"
"41726",40770,"Lawrence","09/29/2018","A",2573,"(41.969139, -87.658493)","red"
"41727",40770,"Lawrence","09/30/2018","U",2251,"(41.969139, -87.658493)","red"
"46103",40770,"Lawrence","10/01/2018","W",3328,"(41.969139, -87.658493)","red"
"46104",40770,"Lawrence","10/02/2018","W",3693,"(41.969139, -87.658493)","red"
"46105",40770,"Lawrence","10/03/2018","W",3782,"(41.969139, -87.658493)","red"
"46106",40770,"Lawrence","10/04/2018","W",3685,"(41.969139, -87.658493)","red"
"46107",40770,"Lawrence","10/05/2018","W",3513,"(41.969139, -87.658493)","red"
"46108",40770,"Lawrence","10/06/2018","A",3724,"(41.969139, -87.658493)","red"
"46109",40770,"Lawrence","10/07/2018","U",2385,"(41.969139, -87.658493)","red"
"46110",40770,"Lawrence","10/08/2018","W",2826,"(41.969139, -87.658493)","red"
"46111",40770,"Lawrence","10/09/2018","W",3428,"(41.969139, -87.658493)","red"
"46112",40770,"Lawrence","10/10/2018","W",3402,"(41.969139, -87.658493)","red"
"46113",40770,"Lawrence","10/11/2018","W",3352,"(41.969139, -87.658493)","red"
"46114",40770,"Lawrence","10/12/2018","W",3380,"(41.969139, -87.658493)","red"
"46115",40770,"Lawrence","10/13/2018","A",2656,"(41.969139, -87.658493)","red"
"46116",40770,"Lawrence","10/14/2018","U",2359,"(41.969139, -87.658493)","red"
"46117",40770,"Lawrence","10/15/2018","W",3145,"(41.969139, -87.658493)","red"
"46118",40770,"Lawrence","10/16/2018","W",3338,"(41.969139, -87.658493)","red"
"46119",40770,"Lawrence","10/17/2018","W",3523,"(41.969139, -87.658493)","red"
"46120",40770,"Lawrence","10/18/2018","W",3634,"(41.969139, -87.658493)","red"
"46121",40770,"Lawrence","10/19/2018","W",3360,"(41.969139, -87.658493)","red"
"46122",40770,"Lawrence","10/20/2018","A",2835,"(41.969139, -87.658493)","red"
