"","station_id","stationname","date","daytype","rides","loc","lineColor"
"12462",40250,"Kedzie-Homan-Forest Park","02/20/2018","W",2012,"(41.874341, -87.70604)","blue"
"12790",40250,"Kedzie-Homan-Forest Park","03/27/2018","W",1769,"(41.874341, -87.70604)","blue"
"12944",40250,"Kedzie-Homan-Forest Park","03/06/2018","W",1984,"(41.874341, -87.70604)","blue"
"13018",40250,"Kedzie-Homan-Forest Park","03/02/2018","W",2057,"(41.874341, -87.70604)","blue"
"13138",40250,"Kedzie-Homan-Forest Park","03/22/2018","W",2047,"(41.874341, -87.70604)","blue"
"13328",40250,"Kedzie-Homan-Forest Park","02/12/2018","W",1888,"(41.874341, -87.70604)","blue"
"13337",40250,"Kedzie-Homan-Forest Park","02/07/2018","W",1970,"(41.874341, -87.70604)","blue"
"13556",40250,"Kedzie-Homan-Forest Park","03/31/2018","A",1153,"(41.874341, -87.70604)","blue"
"13726",40250,"Kedzie-Homan-Forest Park","01/20/2018","A",1306,"(41.874341, -87.70604)","blue"
"13898",40250,"Kedzie-Homan-Forest Park","01/15/2018","W",1171,"(41.874341, -87.70604)","blue"
"14553",40250,"Kedzie-Homan-Forest Park","02/13/2018","W",1947,"(41.874341, -87.70604)","blue"
"14742",40250,"Kedzie-Homan-Forest Park","03/25/2018","U",1057,"(41.874341, -87.70604)","blue"
"14833",40250,"Kedzie-Homan-Forest Park","02/26/2018","W",2065,"(41.874341, -87.70604)","blue"
"14962",40250,"Kedzie-Homan-Forest Park","02/11/2018","U",899,"(41.874341, -87.70604)","blue"
"15133",40250,"Kedzie-Homan-Forest Park","03/23/2018","W",2006,"(41.874341, -87.70604)","blue"
"15160",40250,"Kedzie-Homan-Forest Park","03/28/2018","W",1858,"(41.874341, -87.70604)","blue"
"15191",40250,"Kedzie-Homan-Forest Park","03/26/2018","W",1677,"(41.874341, -87.70604)","blue"
"15221",40250,"Kedzie-Homan-Forest Park","03/10/2018","A",1356,"(41.874341, -87.70604)","blue"
"15387",40250,"Kedzie-Homan-Forest Park","01/19/2018","W",2038,"(41.874341, -87.70604)","blue"
"15600",40250,"Kedzie-Homan-Forest Park","02/04/2018","U",851,"(41.874341, -87.70604)","blue"
"15672",40250,"Kedzie-Homan-Forest Park","03/04/2018","U",1017,"(41.874341, -87.70604)","blue"
"15941",40250,"Kedzie-Homan-Forest Park","01/09/2018","W",1992,"(41.874341, -87.70604)","blue"
"15942",40250,"Kedzie-Homan-Forest Park","02/08/2018","W",1957,"(41.874341, -87.70604)","blue"
"16285",40250,"Kedzie-Homan-Forest Park","03/21/2018","W",2045,"(41.874341, -87.70604)","blue"
"16344",40250,"Kedzie-Homan-Forest Park","03/19/2018","W",2026,"(41.874341, -87.70604)","blue"
"16386",40250,"Kedzie-Homan-Forest Park","01/07/2018","U",967,"(41.874341, -87.70604)","blue"
"16578",40250,"Kedzie-Homan-Forest Park","03/08/2018","W",1976,"(41.874341, -87.70604)","blue"
"16638",40250,"Kedzie-Homan-Forest Park","03/30/2018","W",1755,"(41.874341, -87.70604)","blue"
"16829",40250,"Kedzie-Homan-Forest Park","01/04/2018","W",1597,"(41.874341, -87.70604)","blue"
"16912",40250,"Kedzie-Homan-Forest Park","01/22/2018","W",1984,"(41.874341, -87.70604)","blue"
"16925",40250,"Kedzie-Homan-Forest Park","02/14/2018","W",2101,"(41.874341, -87.70604)","blue"
"16937",40250,"Kedzie-Homan-Forest Park","02/27/2018","W",2098,"(41.874341, -87.70604)","blue"
"16984",40250,"Kedzie-Homan-Forest Park","01/16/2018","W",1917,"(41.874341, -87.70604)","blue"
"17232",40250,"Kedzie-Homan-Forest Park","03/14/2018","W",2010,"(41.874341, -87.70604)","blue"
"17487",40250,"Kedzie-Homan-Forest Park","03/18/2018","U",1076,"(41.874341, -87.70604)","blue"
"17588",40250,"Kedzie-Homan-Forest Park","04/05/2018","W",2091,"(41.874341, -87.70604)","blue"
"17747",40250,"Kedzie-Homan-Forest Park","04/10/2018","W",2019,"(41.874341, -87.70604)","blue"
"18044",40250,"Kedzie-Homan-Forest Park","06/22/2018","W",1896,"(41.874341, -87.70604)","blue"
"18363",40250,"Kedzie-Homan-Forest Park","05/06/2018","U",1047,"(41.874341, -87.70604)","blue"
"18442",40250,"Kedzie-Homan-Forest Park","06/16/2018","A",1264,"(41.874341, -87.70604)","blue"
"18576",40250,"Kedzie-Homan-Forest Park","06/28/2018","W",1995,"(41.874341, -87.70604)","blue"
"18659",40250,"Kedzie-Homan-Forest Park","06/23/2018","A",1444,"(41.874341, -87.70604)","blue"
"18753",40250,"Kedzie-Homan-Forest Park","04/03/2018","W",1942,"(41.874341, -87.70604)","blue"
"18762",40250,"Kedzie-Homan-Forest Park","06/25/2018","W",1817,"(41.874341, -87.70604)","blue"
"18895",40250,"Kedzie-Homan-Forest Park","04/13/2018","W",1874,"(41.874341, -87.70604)","blue"
"19034",40250,"Kedzie-Homan-Forest Park","05/13/2018","U",1101,"(41.874341, -87.70604)","blue"
"19246",40250,"Kedzie-Homan-Forest Park","06/19/2018","W",2010,"(41.874341, -87.70604)","blue"
"19396",40250,"Kedzie-Homan-Forest Park","05/08/2018","W",2255,"(41.874341, -87.70604)","blue"
"19428",40250,"Kedzie-Homan-Forest Park","06/27/2018","W",1954,"(41.874341, -87.70604)","blue"
"19531",40250,"Kedzie-Homan-Forest Park","05/12/2018","A",1312,"(41.874341, -87.70604)","blue"
"19679",40250,"Kedzie-Homan-Forest Park","04/23/2018","W",1893,"(41.874341, -87.70604)","blue"
"19937",40250,"Kedzie-Homan-Forest Park","06/05/2018","W",2070,"(41.874341, -87.70604)","blue"
"19969",40250,"Kedzie-Homan-Forest Park","05/29/2018","W",2002,"(41.874341, -87.70604)","blue"
"19998",40250,"Kedzie-Homan-Forest Park","06/14/2018","W",2127,"(41.874341, -87.70604)","blue"
"20162",40250,"Kedzie-Homan-Forest Park","06/03/2018","U",1130,"(41.874341, -87.70604)","blue"
"20195",40250,"Kedzie-Homan-Forest Park","05/09/2018","W",2151,"(41.874341, -87.70604)","blue"
"20237",40250,"Kedzie-Homan-Forest Park","05/19/2018","A",1371,"(41.874341, -87.70604)","blue"
"20484",40250,"Kedzie-Homan-Forest Park","04/16/2018","W",1873,"(41.874341, -87.70604)","blue"
"20522",40250,"Kedzie-Homan-Forest Park","06/11/2018","W",1972,"(41.874341, -87.70604)","blue"
"20837",40250,"Kedzie-Homan-Forest Park","06/20/2018","W",1954,"(41.874341, -87.70604)","blue"
"20940",40250,"Kedzie-Homan-Forest Park","05/27/2018","U",1143,"(41.874341, -87.70604)","blue"
"20978",40250,"Kedzie-Homan-Forest Park","04/17/2018","W",1971,"(41.874341, -87.70604)","blue"
"21030",40250,"Kedzie-Homan-Forest Park","05/14/2018","W",1915,"(41.874341, -87.70604)","blue"
"21047",40250,"Kedzie-Homan-Forest Park","06/29/2018","W",2041,"(41.874341, -87.70604)","blue"
"21124",40250,"Kedzie-Homan-Forest Park","06/06/2018","W",2112,"(41.874341, -87.70604)","blue"
"21472",40250,"Kedzie-Homan-Forest Park","05/31/2018","W",2146,"(41.874341, -87.70604)","blue"
"21592",40250,"Kedzie-Homan-Forest Park","04/11/2018","W",2122,"(41.874341, -87.70604)","blue"
"21686",40250,"Kedzie-Homan-Forest Park","05/03/2018","W",2041,"(41.874341, -87.70604)","blue"
"22277",40250,"Kedzie-Homan-Forest Park","05/25/2018","W",2167,"(41.874341, -87.70604)","blue"
"22695",40250,"Kedzie-Homan-Forest Park","06/13/2018","W",2130,"(41.874341, -87.70604)","blue"
"22904",40250,"Kedzie-Homan-Forest Park","05/07/2018","W",2084,"(41.874341, -87.70604)","blue"
"23068",40250,"Kedzie-Homan-Forest Park","05/16/2018","W",2181,"(41.874341, -87.70604)","blue"
"23112",40250,"Kedzie-Homan-Forest Park","04/20/2018","W",2026,"(41.874341, -87.70604)","blue"
"23152",40250,"Kedzie-Homan-Forest Park","04/14/2018","A",1183,"(41.874341, -87.70604)","blue"
"23206",40250,"Kedzie-Homan-Forest Park","05/26/2018","A",1387,"(41.874341, -87.70604)","blue"
"23338",40250,"Kedzie-Homan-Forest Park","06/30/2018","A",1341,"(41.874341, -87.70604)","blue"
"23876",40250,"Kedzie-Homan-Forest Park","06/18/2018","W",1874,"(41.874341, -87.70604)","blue"
"23969",40250,"Kedzie-Homan-Forest Park","04/22/2018","U",1002,"(41.874341, -87.70604)","blue"
"24152",40250,"Kedzie-Homan-Forest Park","06/10/2018","U",1065,"(41.874341, -87.70604)","blue"
"24220",40250,"Kedzie-Homan-Forest Park","05/22/2018","W",2201,"(41.874341, -87.70604)","blue"
"24253",40250,"Kedzie-Homan-Forest Park","04/18/2018","W",1892,"(41.874341, -87.70604)","blue"
"24325",40250,"Kedzie-Homan-Forest Park","05/10/2018","W",2225,"(41.874341, -87.70604)","blue"
"24572",40250,"Kedzie-Homan-Forest Park","04/15/2018","U",896,"(41.874341, -87.70604)","blue"
"24577",40250,"Kedzie-Homan-Forest Park","06/26/2018","W",1885,"(41.874341, -87.70604)","blue"
"24798",40250,"Kedzie-Homan-Forest Park","04/06/2018","W",2031,"(41.874341, -87.70604)","blue"
"24840",40250,"Kedzie-Homan-Forest Park","05/15/2018","W",2142,"(41.874341, -87.70604)","blue"
"25050",40250,"Kedzie-Homan-Forest Park","05/05/2018","A",1384,"(41.874341, -87.70604)","blue"
"25515",40250,"Kedzie-Homan-Forest Park","05/04/2018","W",2170,"(41.874341, -87.70604)","blue"
"25524",40250,"Kedzie-Homan-Forest Park","05/02/2018","W",2096,"(41.874341, -87.70604)","blue"
"25609",40250,"Kedzie-Homan-Forest Park","06/15/2018","W",2057,"(41.874341, -87.70604)","blue"
"25764",40250,"Kedzie-Homan-Forest Park","04/28/2018","A",1293,"(41.874341, -87.70604)","blue"
"25798",40250,"Kedzie-Homan-Forest Park","06/08/2018","W",1979,"(41.874341, -87.70604)","blue"
"25847",40250,"Kedzie-Homan-Forest Park","04/09/2018","W",1909,"(41.874341, -87.70604)","blue"
"26065",40250,"Kedzie-Homan-Forest Park","06/21/2018","W",1824,"(41.874341, -87.70604)","blue"
"26221",40250,"Kedzie-Homan-Forest Park","04/26/2018","W",2052,"(41.874341, -87.70604)","blue"
"26226",40250,"Kedzie-Homan-Forest Park","06/24/2018","U",1265,"(41.874341, -87.70604)","blue"
"26357",40250,"Kedzie-Homan-Forest Park","06/12/2018","W",2023,"(41.874341, -87.70604)","blue"
"26804",40250,"Kedzie-Homan-Forest Park","05/18/2018","W",2200,"(41.874341, -87.70604)","blue"
"26856",40250,"Kedzie-Homan-Forest Park","05/17/2018","W",2268,"(41.874341, -87.70604)","blue"
"27135",40250,"Kedzie-Homan-Forest Park","04/24/2018","W",2004,"(41.874341, -87.70604)","blue"
"27142",40250,"Kedzie-Homan-Forest Park","05/30/2018","W",2096,"(41.874341, -87.70604)","blue"
"27151",40250,"Kedzie-Homan-Forest Park","04/04/2018","W",1981,"(41.874341, -87.70604)","blue"
"27230",40250,"Kedzie-Homan-Forest Park","04/01/2018","U",951,"(41.874341, -87.70604)","blue"
"27329",40250,"Kedzie-Homan-Forest Park","06/01/2018","W",2316,"(41.874341, -87.70604)","blue"
"27483",40250,"Kedzie-Homan-Forest Park","06/02/2018","A",1389,"(41.874341, -87.70604)","blue"
"27608",40250,"Kedzie-Homan-Forest Park","05/01/2018","W",2180,"(41.874341, -87.70604)","blue"
"27887",40250,"Kedzie-Homan-Forest Park","04/21/2018","A",1186,"(41.874341, -87.70604)","blue"
"27931",40250,"Kedzie-Homan-Forest Park","06/04/2018","W",2094,"(41.874341, -87.70604)","blue"
"27947",40250,"Kedzie-Homan-Forest Park","04/07/2018","A",1266,"(41.874341, -87.70604)","blue"
"27969",40250,"Kedzie-Homan-Forest Park","05/20/2018","U",1057,"(41.874341, -87.70604)","blue"
"27987",40250,"Kedzie-Homan-Forest Park","05/23/2018","W",2341,"(41.874341, -87.70604)","blue"
"28073",40250,"Kedzie-Homan-Forest Park","06/07/2018","W",2101,"(41.874341, -87.70604)","blue"
"28185",40250,"Kedzie-Homan-Forest Park","04/19/2018","W",1986,"(41.874341, -87.70604)","blue"
"28441",40250,"Kedzie-Homan-Forest Park","06/17/2018","U",1185,"(41.874341, -87.70604)","blue"
"28836",40250,"Kedzie-Homan-Forest Park","04/25/2018","W",1989,"(41.874341, -87.70604)","blue"
"28951",40250,"Kedzie-Homan-Forest Park","04/02/2018","W",1864,"(41.874341, -87.70604)","blue"
"28995",40250,"Kedzie-Homan-Forest Park","04/08/2018","U",1033,"(41.874341, -87.70604)","blue"
"29069",40250,"Kedzie-Homan-Forest Park","04/12/2018","W",2133,"(41.874341, -87.70604)","blue"
"29156",40250,"Kedzie-Homan-Forest Park","05/24/2018","W",2228,"(41.874341, -87.70604)","blue"
"29211",40250,"Kedzie-Homan-Forest Park","05/11/2018","W",2077,"(41.874341, -87.70604)","blue"
"29377",40250,"Kedzie-Homan-Forest Park","05/21/2018","W",1873,"(41.874341, -87.70604)","blue"
"29548",40250,"Kedzie-Homan-Forest Park","04/30/2018","W",2098,"(41.874341, -87.70604)","blue"
"29598",40250,"Kedzie-Homan-Forest Park","05/28/2018","U",1225,"(41.874341, -87.70604)","blue"
"29764",40250,"Kedzie-Homan-Forest Park","04/29/2018","U",1001,"(41.874341, -87.70604)","blue"
"30191",40250,"Kedzie-Homan-Forest Park","06/09/2018","A",1333,"(41.874341, -87.70604)","blue"
"30215",40250,"Kedzie-Homan-Forest Park","04/27/2018","W",2034,"(41.874341, -87.70604)","blue"
"31343",40250,"Kedzie-Homan-Forest Park","07/01/2018","U",1037,"(41.874341, -87.70604)","blue"
"31344",40250,"Kedzie-Homan-Forest Park","07/02/2018","W",1866,"(41.874341, -87.70604)","blue"
"31345",40250,"Kedzie-Homan-Forest Park","07/03/2018","W",2058,"(41.874341, -87.70604)","blue"
"31346",40250,"Kedzie-Homan-Forest Park","07/04/2018","U",1201,"(41.874341, -87.70604)","blue"
"31347",40250,"Kedzie-Homan-Forest Park","07/05/2018","W",1809,"(41.874341, -87.70604)","blue"
"31348",40250,"Kedzie-Homan-Forest Park","07/06/2018","W",1871,"(41.874341, -87.70604)","blue"
"31349",40250,"Kedzie-Homan-Forest Park","07/07/2018","A",1306,"(41.874341, -87.70604)","blue"
"31350",40250,"Kedzie-Homan-Forest Park","07/08/2018","U",1127,"(41.874341, -87.70604)","blue"
"31351",40250,"Kedzie-Homan-Forest Park","07/09/2018","W",1849,"(41.874341, -87.70604)","blue"
"31352",40250,"Kedzie-Homan-Forest Park","07/10/2018","W",1906,"(41.874341, -87.70604)","blue"
"31353",40250,"Kedzie-Homan-Forest Park","07/11/2018","W",2075,"(41.874341, -87.70604)","blue"
"31354",40250,"Kedzie-Homan-Forest Park","07/12/2018","W",1984,"(41.874341, -87.70604)","blue"
"31355",40250,"Kedzie-Homan-Forest Park","07/13/2018","W",2054,"(41.874341, -87.70604)","blue"
"31356",40250,"Kedzie-Homan-Forest Park","07/14/2018","A",1273,"(41.874341, -87.70604)","blue"
"31357",40250,"Kedzie-Homan-Forest Park","07/15/2018","U",1146,"(41.874341, -87.70604)","blue"
"31358",40250,"Kedzie-Homan-Forest Park","07/16/2018","W",1878,"(41.874341, -87.70604)","blue"
"31359",40250,"Kedzie-Homan-Forest Park","07/17/2018","W",2008,"(41.874341, -87.70604)","blue"
"31360",40250,"Kedzie-Homan-Forest Park","07/18/2018","W",2000,"(41.874341, -87.70604)","blue"
"31361",40250,"Kedzie-Homan-Forest Park","07/19/2018","W",2017,"(41.874341, -87.70604)","blue"
"31362",40250,"Kedzie-Homan-Forest Park","07/20/2018","W",2005,"(41.874341, -87.70604)","blue"
"31363",40250,"Kedzie-Homan-Forest Park","07/21/2018","A",1242,"(41.874341, -87.70604)","blue"
"31364",40250,"Kedzie-Homan-Forest Park","07/22/2018","U",1014,"(41.874341, -87.70604)","blue"
"31365",40250,"Kedzie-Homan-Forest Park","07/23/2018","W",1895,"(41.874341, -87.70604)","blue"
"31366",40250,"Kedzie-Homan-Forest Park","07/24/2018","W",1983,"(41.874341, -87.70604)","blue"
"31367",40250,"Kedzie-Homan-Forest Park","07/25/2018","W",1994,"(41.874341, -87.70604)","blue"
"31368",40250,"Kedzie-Homan-Forest Park","07/26/2018","W",2094,"(41.874341, -87.70604)","blue"
"31369",40250,"Kedzie-Homan-Forest Park","07/27/2018","W",1967,"(41.874341, -87.70604)","blue"
"31370",40250,"Kedzie-Homan-Forest Park","07/28/2018","A",1364,"(41.874341, -87.70604)","blue"
"31371",40250,"Kedzie-Homan-Forest Park","07/29/2018","U",1055,"(41.874341, -87.70604)","blue"
"31372",40250,"Kedzie-Homan-Forest Park","07/30/2018","W",1861,"(41.874341, -87.70604)","blue"
"31373",40250,"Kedzie-Homan-Forest Park","07/31/2018","W",1964,"(41.874341, -87.70604)","blue"
"35817",40250,"Kedzie-Homan-Forest Park","08/01/2018","W",2059,"(41.874341, -87.70604)","blue"
"35818",40250,"Kedzie-Homan-Forest Park","08/02/2018","W",2090,"(41.874341, -87.70604)","blue"
"35819",40250,"Kedzie-Homan-Forest Park","08/03/2018","W",2124,"(41.874341, -87.70604)","blue"
"35820",40250,"Kedzie-Homan-Forest Park","08/04/2018","A",1327,"(41.874341, -87.70604)","blue"
"35821",40250,"Kedzie-Homan-Forest Park","08/05/2018","U",1085,"(41.874341, -87.70604)","blue"
"35822",40250,"Kedzie-Homan-Forest Park","08/06/2018","W",1811,"(41.874341, -87.70604)","blue"
"35823",40250,"Kedzie-Homan-Forest Park","08/07/2018","W",1923,"(41.874341, -87.70604)","blue"
"35824",40250,"Kedzie-Homan-Forest Park","08/08/2018","W",1988,"(41.874341, -87.70604)","blue"
"35825",40250,"Kedzie-Homan-Forest Park","08/09/2018","W",2048,"(41.874341, -87.70604)","blue"
"35826",40250,"Kedzie-Homan-Forest Park","08/10/2018","W",2009,"(41.874341, -87.70604)","blue"
"35827",40250,"Kedzie-Homan-Forest Park","08/11/2018","A",1345,"(41.874341, -87.70604)","blue"
"35828",40250,"Kedzie-Homan-Forest Park","08/12/2018","U",1067,"(41.874341, -87.70604)","blue"
"35829",40250,"Kedzie-Homan-Forest Park","08/13/2018","W",1782,"(41.874341, -87.70604)","blue"
"35830",40250,"Kedzie-Homan-Forest Park","08/14/2018","W",1902,"(41.874341, -87.70604)","blue"
"35831",40250,"Kedzie-Homan-Forest Park","08/15/2018","W",1890,"(41.874341, -87.70604)","blue"
