"","station_id","stationname","date","daytype","rides","loc","lineColor"
"5308",40380,"Clark/Lake","03/13/2018","W",21224,"(41.885737, -87.630886)","blue"
"5416",40380,"Clark/Lake","01/01/2018","U",2963,"(41.885737, -87.630886)","blue"
"5441",40380,"Clark/Lake","02/22/2018","W",21614,"(41.885737, -87.630886)","blue"
"5626",40380,"Clark/Lake","02/12/2018","W",18094,"(41.885737, -87.630886)","blue"
"5653",40380,"Clark/Lake","03/18/2018","U",5761,"(41.885737, -87.630886)","blue"
"5841",40380,"Clark/Lake","01/28/2018","U",3757,"(41.885737, -87.630886)","blue"
"5876",40380,"Clark/Lake","01/26/2018","W",20312,"(41.885737, -87.630886)","blue"
"5978",40380,"Clark/Lake","01/27/2018","A",5349,"(41.885737, -87.630886)","blue"
"6146",40380,"Clark/Lake","02/24/2018","A",5519,"(41.885737, -87.630886)","blue"
"6151",40380,"Clark/Lake","01/24/2018","W",21101,"(41.885737, -87.630886)","blue"
"6388",40380,"Clark/Lake","02/28/2018","W",21478,"(41.885737, -87.630886)","blue"
"6519",40380,"Clark/Lake","02/19/2018","W",11718,"(41.885737, -87.630886)","blue"
"6649",40380,"Clark/Lake","01/19/2018","W",20252,"(41.885737, -87.630886)","blue"
"6678",40380,"Clark/Lake","01/22/2018","W",20547,"(41.885737, -87.630886)","blue"
"6837",40380,"Clark/Lake","02/08/2018","W",20998,"(41.885737, -87.630886)","blue"
"7119",40380,"Clark/Lake","02/25/2018","U",4119,"(41.885737, -87.630886)","blue"
"7166",40380,"Clark/Lake","02/09/2018","W",11918,"(41.885737, -87.630886)","blue"
"7276",40380,"Clark/Lake","01/18/2018","W",20981,"(41.885737, -87.630886)","blue"
"7362",40380,"Clark/Lake","02/13/2018","W",19355,"(41.885737, -87.630886)","blue"
"7430",40380,"Clark/Lake","01/14/2018","U",3225,"(41.885737, -87.630886)","blue"
"7451",40380,"Clark/Lake","02/03/2018","A",4716,"(41.885737, -87.630886)","blue"
"7996",40380,"Clark/Lake","01/17/2018","W",20964,"(41.885737, -87.630886)","blue"
"8114",40380,"Clark/Lake","03/29/2018","W",20700,"(41.885737, -87.630886)","blue"
"8170",40380,"Clark/Lake","02/16/2018","W",20651,"(41.885737, -87.630886)","blue"
"8287",40380,"Clark/Lake","03/25/2018","U",4427,"(41.885737, -87.630886)","blue"
"8299",40380,"Clark/Lake","01/13/2018","A",4249,"(41.885737, -87.630886)","blue"
"8340",40380,"Clark/Lake","02/04/2018","U",3045,"(41.885737, -87.630886)","blue"
"8841",40380,"Clark/Lake","03/17/2018","A",16025,"(41.885737, -87.630886)","blue"
"9197",40380,"Clark/Lake","02/05/2018","W",19314,"(41.885737, -87.630886)","blue"
"9284",40380,"Clark/Lake","01/21/2018","U",3664,"(41.885737, -87.630886)","blue"
"9454",40380,"Clark/Lake","01/16/2018","W",20734,"(41.885737, -87.630886)","blue"
"9581",40380,"Clark/Lake","01/30/2018","W",20606,"(41.885737, -87.630886)","blue"
"9588",40380,"Clark/Lake","02/20/2018","W",20689,"(41.885737, -87.630886)","blue"
"9686",40380,"Clark/Lake","02/18/2018","U",4536,"(41.885737, -87.630886)","blue"
"9746",40380,"Clark/Lake","01/29/2018","W",20235,"(41.885737, -87.630886)","blue"
"9797",40380,"Clark/Lake","01/05/2018","W",17563,"(41.885737, -87.630886)","blue"
"10044",40380,"Clark/Lake","01/31/2018","W",20774,"(41.885737, -87.630886)","blue"
"10303",40380,"Clark/Lake","03/02/2018","W",20529,"(41.885737, -87.630886)","blue"
"10472",40380,"Clark/Lake","03/27/2018","W",20860,"(41.885737, -87.630886)","blue"
"10608",40380,"Clark/Lake","02/15/2018","W",21776,"(41.885737, -87.630886)","blue"
"10611",40380,"Clark/Lake","02/01/2018","W",20701,"(41.885737, -87.630886)","blue"
"10833",40380,"Clark/Lake","03/14/2018","W",21784,"(41.885737, -87.630886)","blue"
"10885",40380,"Clark/Lake","03/05/2018","W",19397,"(41.885737, -87.630886)","blue"
"10908",40380,"Clark/Lake","03/30/2018","W",17488,"(41.885737, -87.630886)","blue"
"11010",40380,"Clark/Lake","02/06/2018","W",19942,"(41.885737, -87.630886)","blue"
"11018",40380,"Clark/Lake","03/01/2018","W",20999,"(41.885737, -87.630886)","blue"
"11154",40380,"Clark/Lake","03/04/2018","U",4322,"(41.885737, -87.630886)","blue"
"11155",40380,"Clark/Lake","01/04/2018","W",18164,"(41.885737, -87.630886)","blue"
"11510",40380,"Clark/Lake","03/19/2018","W",21464,"(41.885737, -87.630886)","blue"
"11537",40380,"Clark/Lake","02/07/2018","W",20546,"(41.885737, -87.630886)","blue"
"11842",40380,"Clark/Lake","03/06/2018","W",21214,"(41.885737, -87.630886)","blue"
"12036",40380,"Clark/Lake","01/09/2018","W",20369,"(41.885737, -87.630886)","blue"
"12278",40380,"Clark/Lake","03/15/2018","W",21783,"(41.885737, -87.630886)","blue"
"12425",40380,"Clark/Lake","03/23/2018","W",20299,"(41.885737, -87.630886)","blue"
"12542",40380,"Clark/Lake","02/26/2018","W",20783,"(41.885737, -87.630886)","blue"
"12627",40380,"Clark/Lake","01/03/2018","W",18423,"(41.885737, -87.630886)","blue"
"12921",40380,"Clark/Lake","01/07/2018","U",2755,"(41.885737, -87.630886)","blue"
"12949",40380,"Clark/Lake","03/11/2018","U",4284,"(41.885737, -87.630886)","blue"
"13047",40380,"Clark/Lake","03/21/2018","W",21298,"(41.885737, -87.630886)","blue"
"13170",40380,"Clark/Lake","03/26/2018","W",20037,"(41.885737, -87.630886)","blue"
"13213",40380,"Clark/Lake","03/22/2018","W",21654,"(41.885737, -87.630886)","blue"
"13315",40380,"Clark/Lake","03/16/2018","W",21329,"(41.885737, -87.630886)","blue"
"13691",40380,"Clark/Lake","01/12/2018","W",19477,"(41.885737, -87.630886)","blue"
"13745",40380,"Clark/Lake","03/08/2018","W",21346,"(41.885737, -87.630886)","blue"
"13775",40380,"Clark/Lake","01/23/2018","W",21114,"(41.885737, -87.630886)","blue"
"13840",40380,"Clark/Lake","01/20/2018","A",6618,"(41.885737, -87.630886)","blue"
"14710",40380,"Clark/Lake","02/23/2018","W",20648,"(41.885737, -87.630886)","blue"
"14883",40380,"Clark/Lake","02/11/2018","U",3658,"(41.885737, -87.630886)","blue"
"14885",40380,"Clark/Lake","01/10/2018","W",20548,"(41.885737, -87.630886)","blue"
"15131",40380,"Clark/Lake","03/24/2018","A",5812,"(41.885737, -87.630886)","blue"
"15167",40380,"Clark/Lake","02/14/2018","W",21287,"(41.885737, -87.630886)","blue"
"15177",40380,"Clark/Lake","03/31/2018","A",5238,"(41.885737, -87.630886)","blue"
"15310",40380,"Clark/Lake","03/28/2018","W",21272,"(41.885737, -87.630886)","blue"
"15354",40380,"Clark/Lake","01/08/2018","W",19687,"(41.885737, -87.630886)","blue"
"15675",40380,"Clark/Lake","01/25/2018","W",21452,"(41.885737, -87.630886)","blue"
"15728",40380,"Clark/Lake","03/09/2018","W",20800,"(41.885737, -87.630886)","blue"
"15774",40380,"Clark/Lake","01/15/2018","W",10082,"(41.885737, -87.630886)","blue"
"15797",40380,"Clark/Lake","03/03/2018","A",5408,"(41.885737, -87.630886)","blue"
"15819",40380,"Clark/Lake","02/21/2018","W",21406,"(41.885737, -87.630886)","blue"
"15872",40380,"Clark/Lake","02/02/2018","W",19381,"(41.885737, -87.630886)","blue"
"15934",40380,"Clark/Lake","02/17/2018","A",5099,"(41.885737, -87.630886)","blue"
"15993",40380,"Clark/Lake","01/02/2018","W",15453,"(41.885737, -87.630886)","blue"
"16092",40380,"Clark/Lake","01/06/2018","A",3543,"(41.885737, -87.630886)","blue"
"16150",40380,"Clark/Lake","03/10/2018","A",5632,"(41.885737, -87.630886)","blue"
"16171",40380,"Clark/Lake","03/07/2018","W",21282,"(41.885737, -87.630886)","blue"
"17179",40380,"Clark/Lake","03/20/2018","W",20922,"(41.885737, -87.630886)","blue"
"18233",40380,"Clark/Lake","04/19/2018","W",21878,"(41.885737, -87.630886)","blue"
"18298",40380,"Clark/Lake","05/04/2018","W",20713,"(41.885737, -87.630886)","blue"
"18443",40380,"Clark/Lake","05/05/2018","A",6603,"(41.885737, -87.630886)","blue"
"18451",40380,"Clark/Lake","06/09/2018","A",6962,"(41.885737, -87.630886)","blue"
"18453",40380,"Clark/Lake","06/14/2018","W",23225,"(41.885737, -87.630886)","blue"
"18466",40380,"Clark/Lake","05/11/2018","W",21126,"(41.885737, -87.630886)","blue"
"18542",40380,"Clark/Lake","04/16/2018","W",20632,"(41.885737, -87.630886)","blue"
"18656",40380,"Clark/Lake","04/08/2018","U",4066,"(41.885737, -87.630886)","blue"
"18823",40380,"Clark/Lake","05/12/2018","A",5406,"(41.885737, -87.630886)","blue"
"19163",40380,"Clark/Lake","05/24/2018","W",22285,"(41.885737, -87.630886)","blue"
"19292",40380,"Clark/Lake","06/15/2018","W",21719,"(41.885737, -87.630886)","blue"
"19312",40380,"Clark/Lake","06/11/2018","W",23349,"(41.885737, -87.630886)","blue"
"19436",40380,"Clark/Lake","06/06/2018","W",22892,"(41.885737, -87.630886)","blue"
"19647",40380,"Clark/Lake","05/28/2018","U",5604,"(41.885737, -87.630886)","blue"
"19682",40380,"Clark/Lake","06/01/2018","W",22215,"(41.885737, -87.630886)","blue"
"19687",40380,"Clark/Lake","06/30/2018","A",7792,"(41.885737, -87.630886)","blue"
"19804",40380,"Clark/Lake","04/10/2018","W",21106,"(41.885737, -87.630886)","blue"
"19838",40380,"Clark/Lake","06/12/2018","W",24009,"(41.885737, -87.630886)","blue"
"19978",40380,"Clark/Lake","06/04/2018","W",22013,"(41.885737, -87.630886)","blue"
"20464",40380,"Clark/Lake","06/26/2018","W",21847,"(41.885737, -87.630886)","blue"
"20834",40380,"Clark/Lake","05/29/2018","W",21569,"(41.885737, -87.630886)","blue"
"20945",40380,"Clark/Lake","06/24/2018","U",6585,"(41.885737, -87.630886)","blue"
"21002",40380,"Clark/Lake","04/30/2018","W",21413,"(41.885737, -87.630886)","blue"
"21015",40380,"Clark/Lake","04/17/2018","W",21504,"(41.885737, -87.630886)","blue"
"21024",40380,"Clark/Lake","05/01/2018","W",22062,"(41.885737, -87.630886)","blue"
"21039",40380,"Clark/Lake","04/09/2018","W",20022,"(41.885737, -87.630886)","blue"
"21262",40380,"Clark/Lake","05/27/2018","U",5483,"(41.885737, -87.630886)","blue"
"21632",40380,"Clark/Lake","05/07/2018","W",21154,"(41.885737, -87.630886)","blue"
"21644",40380,"Clark/Lake","05/21/2018","W",20651,"(41.885737, -87.630886)","blue"
"21716",40380,"Clark/Lake","04/07/2018","A",5552,"(41.885737, -87.630886)","blue"
"21916",40380,"Clark/Lake","04/15/2018","U",3911,"(41.885737, -87.630886)","blue"
"21930",40380,"Clark/Lake","05/30/2018","W",22017,"(41.885737, -87.630886)","blue"
"21950",40380,"Clark/Lake","05/31/2018","W",23015,"(41.885737, -87.630886)","blue"
"22025",40380,"Clark/Lake","04/06/2018","W",20421,"(41.885737, -87.630886)","blue"
"22155",40380,"Clark/Lake","05/13/2018","U",4945,"(41.885737, -87.630886)","blue"
"22218",40380,"Clark/Lake","04/25/2018","W",21578,"(41.885737, -87.630886)","blue"
"22472",40380,"Clark/Lake","06/23/2018","A",7404,"(41.885737, -87.630886)","blue"
"22696",40380,"Clark/Lake","04/14/2018","A",5221,"(41.885737, -87.630886)","blue"
"22723",40380,"Clark/Lake","06/03/2018","U",5342,"(41.885737, -87.630886)","blue"
"22877",40380,"Clark/Lake","04/23/2018","W",20619,"(41.885737, -87.630886)","blue"
"23017",40380,"Clark/Lake","06/18/2018","W",21863,"(41.885737, -87.630886)","blue"
"23118",40380,"Clark/Lake","06/13/2018","W",23610,"(41.885737, -87.630886)","blue"
"23157",40380,"Clark/Lake","05/02/2018","W",21720,"(41.885737, -87.630886)","blue"
"23233",40380,"Clark/Lake","05/06/2018","U",4946,"(41.885737, -87.630886)","blue"
"23354",40380,"Clark/Lake","05/19/2018","A",6207,"(41.885737, -87.630886)","blue"
"23414",40380,"Clark/Lake","04/22/2018","U",4577,"(41.885737, -87.630886)","blue"
"23634",40380,"Clark/Lake","06/27/2018","W",23363,"(41.885737, -87.630886)","blue"
"23797",40380,"Clark/Lake","05/16/2018","W",21950,"(41.885737, -87.630886)","blue"
"23803",40380,"Clark/Lake","04/04/2018","W",21084,"(41.885737, -87.630886)","blue"
"23806",40380,"Clark/Lake","06/21/2018","W",22021,"(41.885737, -87.630886)","blue"
"23919",40380,"Clark/Lake","05/20/2018","U",4463,"(41.885737, -87.630886)","blue"
"24140",40380,"Clark/Lake","06/07/2018","W",23323,"(41.885737, -87.630886)","blue"
"24450",40380,"Clark/Lake","05/08/2018","W",22334,"(41.885737, -87.630886)","blue"
"24501",40380,"Clark/Lake","05/23/2018","W",22486,"(41.885737, -87.630886)","blue"
"24608",40380,"Clark/Lake","04/01/2018","U",3779,"(41.885737, -87.630886)","blue"
"24672",40380,"Clark/Lake","05/26/2018","A",6863,"(41.885737, -87.630886)","blue"
"24921",40380,"Clark/Lake","04/11/2018","W",21344,"(41.885737, -87.630886)","blue"
"24927",40380,"Clark/Lake","06/10/2018","U",5355,"(41.885737, -87.630886)","blue"
"24971",40380,"Clark/Lake","04/13/2018","W",20571,"(41.885737, -87.630886)","blue"
"25062",40380,"Clark/Lake","04/21/2018","A",5564,"(41.885737, -87.630886)","blue"
"25114",40380,"Clark/Lake","05/14/2018","W",20579,"(41.885737, -87.630886)","blue"
"25385",40380,"Clark/Lake","04/18/2018","W",20996,"(41.885737, -87.630886)","blue"
"25413",40380,"Clark/Lake","04/26/2018","W",21814,"(41.885737, -87.630886)","blue"
"25500",40380,"Clark/Lake","04/28/2018","A",5929,"(41.885737, -87.630886)","blue"
"25784",40380,"Clark/Lake","05/18/2018","W",21016,"(41.885737, -87.630886)","blue"
"26149",40380,"Clark/Lake","06/19/2018","W",22716,"(41.885737, -87.630886)","blue"
"26301",40380,"Clark/Lake","04/27/2018","W",21144,"(41.885737, -87.630886)","blue"
"26596",40380,"Clark/Lake","06/20/2018","W",23213,"(41.885737, -87.630886)","blue"
"26734",40380,"Clark/Lake","05/25/2018","W",19487,"(41.885737, -87.630886)","blue"
"26738",40380,"Clark/Lake","04/03/2018","W",20910,"(41.885737, -87.630886)","blue"
"26897",40380,"Clark/Lake","06/02/2018","A",6464,"(41.885737, -87.630886)","blue"
"27167",40380,"Clark/Lake","04/20/2018","W",20898,"(41.885737, -87.630886)","blue"
"27195",40380,"Clark/Lake","04/24/2018","W",21369,"(41.885737, -87.630886)","blue"
"27597",40380,"Clark/Lake","04/12/2018","W",21591,"(41.885737, -87.630886)","blue"
"27840",40380,"Clark/Lake","05/17/2018","W",22144,"(41.885737, -87.630886)","blue"
"27879",40380,"Clark/Lake","05/15/2018","W",21748,"(41.885737, -87.630886)","blue"
"27882",40380,"Clark/Lake","06/28/2018","W",23833,"(41.885737, -87.630886)","blue"
"28289",40380,"Clark/Lake","05/09/2018","W",22028,"(41.885737, -87.630886)","blue"
"28445",40380,"Clark/Lake","06/25/2018","W",22727,"(41.885737, -87.630886)","blue"
"28727",40380,"Clark/Lake","06/16/2018","A",6628,"(41.885737, -87.630886)","blue"
"28868",40380,"Clark/Lake","06/05/2018","W",23068,"(41.885737, -87.630886)","blue"
"28908",40380,"Clark/Lake","05/22/2018","W",22162,"(41.885737, -87.630886)","blue"
"29320",40380,"Clark/Lake","06/29/2018","W",22079,"(41.885737, -87.630886)","blue"
"29351",40380,"Clark/Lake","04/29/2018","U",5217,"(41.885737, -87.630886)","blue"
"29573",40380,"Clark/Lake","06/17/2018","U",5174,"(41.885737, -87.630886)","blue"
"29606",40380,"Clark/Lake","04/02/2018","W",20014,"(41.885737, -87.630886)","blue"
"29831",40380,"Clark/Lake","06/08/2018","W",21611,"(41.885737, -87.630886)","blue"
"29870",40380,"Clark/Lake","04/05/2018","W",21243,"(41.885737, -87.630886)","blue"
"30175",40380,"Clark/Lake","05/10/2018","W",22746,"(41.885737, -87.630886)","blue"
"30292",40380,"Clark/Lake","06/22/2018","W",21376,"(41.885737, -87.630886)","blue"
"30429",40380,"Clark/Lake","05/03/2018","W",21637,"(41.885737, -87.630886)","blue"
"31746",40380,"Clark/Lake","07/01/2018","U",5248,"(41.885737, -87.630886)","blue"
"31747",40380,"Clark/Lake","07/02/2018","W",21184,"(41.885737, -87.630886)","blue"
"31748",40380,"Clark/Lake","07/03/2018","W",20396,"(41.885737, -87.630886)","blue"
"31749",40380,"Clark/Lake","07/04/2018","U",5010,"(41.885737, -87.630886)","blue"
"31750",40380,"Clark/Lake","07/05/2018","W",18034,"(41.885737, -87.630886)","blue"
"31751",40380,"Clark/Lake","07/06/2018","W",18774,"(41.885737, -87.630886)","blue"
"31752",40380,"Clark/Lake","07/07/2018","A",7162,"(41.885737, -87.630886)","blue"
"31753",40380,"Clark/Lake","07/08/2018","U",5987,"(41.885737, -87.630886)","blue"
"31754",40380,"Clark/Lake","07/09/2018","W",22793,"(41.885737, -87.630886)","blue"
"31755",40380,"Clark/Lake","07/10/2018","W",23298,"(41.885737, -87.630886)","blue"
"31756",40380,"Clark/Lake","07/11/2018","W",23697,"(41.885737, -87.630886)","blue"
"31757",40380,"Clark/Lake","07/12/2018","W",23565,"(41.885737, -87.630886)","blue"
"31758",40380,"Clark/Lake","07/13/2018","W",22381,"(41.885737, -87.630886)","blue"
"31759",40380,"Clark/Lake","07/14/2018","A",6756,"(41.885737, -87.630886)","blue"
"31760",40380,"Clark/Lake","07/15/2018","U",6254,"(41.885737, -87.630886)","blue"
"31761",40380,"Clark/Lake","07/16/2018","W",22202,"(41.885737, -87.630886)","blue"
"31762",40380,"Clark/Lake","07/17/2018","W",23372,"(41.885737, -87.630886)","blue"
"31763",40380,"Clark/Lake","07/18/2018","W",23591,"(41.885737, -87.630886)","blue"
"31764",40380,"Clark/Lake","07/19/2018","W",23560,"(41.885737, -87.630886)","blue"
"31765",40380,"Clark/Lake","07/20/2018","W",22457,"(41.885737, -87.630886)","blue"
"31766",40380,"Clark/Lake","07/21/2018","A",7011,"(41.885737, -87.630886)","blue"
"31767",40380,"Clark/Lake","07/22/2018","U",5942,"(41.885737, -87.630886)","blue"
"31768",40380,"Clark/Lake","07/23/2018","W",22923,"(41.885737, -87.630886)","blue"
"31769",40380,"Clark/Lake","07/24/2018","W",23113,"(41.885737, -87.630886)","blue"
"31770",40380,"Clark/Lake","07/25/2018","W",23711,"(41.885737, -87.630886)","blue"
"31771",40380,"Clark/Lake","07/26/2018","W",23645,"(41.885737, -87.630886)","blue"
"31772",40380,"Clark/Lake","07/27/2018","W",22785,"(41.885737, -87.630886)","blue"
"31773",40380,"Clark/Lake","07/28/2018","A",7596,"(41.885737, -87.630886)","blue"
"31774",40380,"Clark/Lake","07/29/2018","U",7234,"(41.885737, -87.630886)","blue"
"31775",40380,"Clark/Lake","07/30/2018","W",22585,"(41.885737, -87.630886)","blue"
"31776",40380,"Clark/Lake","07/31/2018","W",23181,"(41.885737, -87.630886)","blue"
"36220",40380,"Clark/Lake","08/01/2018","W",23573,"(41.885737, -87.630886)","blue"
"36221",40380,"Clark/Lake","08/02/2018","W",24050,"(41.885737, -87.630886)","blue"
"36222",40380,"Clark/Lake","08/03/2018","W",22199,"(41.885737, -87.630886)","blue"
"36223",40380,"Clark/Lake","08/04/2018","A",7076,"(41.885737, -87.630886)","blue"
"36224",40380,"Clark/Lake","08/05/2018","U",6027,"(41.885737, -87.630886)","blue"
"36225",40380,"Clark/Lake","08/06/2018","W",22074,"(41.885737, -87.630886)","blue"
"36226",40380,"Clark/Lake","08/07/2018","W",22628,"(41.885737, -87.630886)","blue"
"36227",40380,"Clark/Lake","08/08/2018","W",22694,"(41.885737, -87.630886)","blue"
"36228",40380,"Clark/Lake","08/09/2018","W",22558,"(41.885737, -87.630886)","blue"
"36229",40380,"Clark/Lake","08/10/2018","W",21759,"(41.885737, -87.630886)","blue"
"36230",40380,"Clark/Lake","08/11/2018","A",6903,"(41.885737, -87.630886)","blue"
"36231",40380,"Clark/Lake","08/12/2018","U",5864,"(41.885737, -87.630886)","blue"
"36232",40380,"Clark/Lake","08/13/2018","W",21946,"(41.885737, -87.630886)","blue"
"36233",40380,"Clark/Lake","08/14/2018","W",23161,"(41.885737, -87.630886)","blue"
"36234",40380,"Clark/Lake","08/15/2018","W",21915,"(41.885737, -87.630886)","blue"
"36235",40380,"Clark/Lake","08/16/2018","W",22803,"(41.885737, -87.630886)","blue"
"36236",40380,"Clark/Lake","08/17/2018","W",21150,"(41.885737, -87.630886)","blue"
"36237",40380,"Clark/Lake","08/18/2018","A",7252,"(41.885737, -87.630886)","blue"
"36238",40380,"Clark/Lake","08/19/2018","U",6187,"(41.885737, -87.630886)","blue"
"36239",40380,"Clark/Lake","08/20/2018","W",21055,"(41.885737, -87.630886)","blue"
"36240",40380,"Clark/Lake","08/21/2018","W",21964,"(41.885737, -87.630886)","blue"
"36241",40380,"Clark/Lake","08/22/2018","W",22127,"(41.885737, -87.630886)","blue"
"36242",40380,"Clark/Lake","08/23/2018","W",22475,"(41.885737, -87.630886)","blue"
"36243",40380,"Clark/Lake","08/24/2018","W",20635,"(41.885737, -87.630886)","blue"
"36244",40380,"Clark/Lake","08/25/2018","A",6472,"(41.885737, -87.630886)","blue"
"36245",40380,"Clark/Lake","08/26/2018","U",5521,"(41.885737, -87.630886)","blue"
"36246",40380,"Clark/Lake","08/27/2018","W",22113,"(41.885737, -87.630886)","blue"
"36247",40380,"Clark/Lake","08/28/2018","W",22572,"(41.885737, -87.630886)","blue"
"36248",40380,"Clark/Lake","08/29/2018","W",22565,"(41.885737, -87.630886)","blue"
"36249",40380,"Clark/Lake","08/30/2018","W",23081,"(41.885737, -87.630886)","blue"
"36250",40380,"Clark/Lake","08/31/2018","W",19847,"(41.885737, -87.630886)","blue"
"40648",40380,"Clark/Lake","09/01/2018","A",5700,"(41.885737, -87.630886)","blue"
"40649",40380,"Clark/Lake","09/02/2018","U",5693,"(41.885737, -87.630886)","blue"
"40650",40380,"Clark/Lake","09/03/2018","U",5548,"(41.885737, -87.630886)","blue"
"40651",40380,"Clark/Lake","09/04/2018","W",22089,"(41.885737, -87.630886)","blue"
"40652",40380,"Clark/Lake","09/05/2018","W",22150,"(41.885737, -87.630886)","blue"
"40653",40380,"Clark/Lake","09/06/2018","W",22478,"(41.885737, -87.630886)","blue"
"40654",40380,"Clark/Lake","09/07/2018","W",21804,"(41.885737, -87.630886)","blue"
"40655",40380,"Clark/Lake","09/08/2018","A",6350,"(41.885737, -87.630886)","blue"
"40656",40380,"Clark/Lake","09/09/2018","U",5185,"(41.885737, -87.630886)","blue"
"40657",40380,"Clark/Lake","09/10/2018","W",22009,"(41.885737, -87.630886)","blue"
"40658",40380,"Clark/Lake","09/11/2018","W",22988,"(41.885737, -87.630886)","blue"
"40659",40380,"Clark/Lake","09/12/2018","W",23214,"(41.885737, -87.630886)","blue"
"40660",40380,"Clark/Lake","09/13/2018","W",23573,"(41.885737, -87.630886)","blue"
"40661",40380,"Clark/Lake","09/14/2018","W",22890,"(41.885737, -87.630886)","blue"
"40662",40380,"Clark/Lake","09/15/2018","A",7034,"(41.885737, -87.630886)","blue"
"40663",40380,"Clark/Lake","09/16/2018","U",5912,"(41.885737, -87.630886)","blue"
"40664",40380,"Clark/Lake","09/17/2018","W",22363,"(41.885737, -87.630886)","blue"
"40665",40380,"Clark/Lake","09/18/2018","W",23312,"(41.885737, -87.630886)","blue"
"40666",40380,"Clark/Lake","09/19/2018","W",22306,"(41.885737, -87.630886)","blue"
"40667",40380,"Clark/Lake","09/20/2018","W",23549,"(41.885737, -87.630886)","blue"
"40668",40380,"Clark/Lake","09/21/2018","W",22582,"(41.885737, -87.630886)","blue"
"40669",40380,"Clark/Lake","09/22/2018","A",7393,"(41.885737, -87.630886)","blue"
"40670",40380,"Clark/Lake","09/23/2018","U",6815,"(41.885737, -87.630886)","blue"
"40671",40380,"Clark/Lake","09/24/2018","W",22624,"(41.885737, -87.630886)","blue"
"40672",40380,"Clark/Lake","09/25/2018","W",23047,"(41.885737, -87.630886)","blue"
"40673",40380,"Clark/Lake","09/26/2018","W",23365,"(41.885737, -87.630886)","blue"
"40674",40380,"Clark/Lake","09/27/2018","W",23786,"(41.885737, -87.630886)","blue"
"40675",40380,"Clark/Lake","09/28/2018","W",22773,"(41.885737, -87.630886)","blue"
"40676",40380,"Clark/Lake","09/29/2018","A",9255,"(41.885737, -87.630886)","blue"
