"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"2372",40710,"Chicago/Franklin","12/25/2017","U",418,2017-12-25,12,"Dec",2017,25,"Monday","(41.89681, -87.635924)","purple_exp"
"2432",40710,"Chicago/Franklin","12/13/2017","W",7271,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.89681, -87.635924)","purple_exp"
"2453",40710,"Chicago/Franklin","12/11/2017","W",7023,2017-12-11,12,"Dec",2017,11,"Monday","(41.89681, -87.635924)","purple_exp"
"2825",40710,"Chicago/Franklin","12/12/2017","W",7139,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.89681, -87.635924)","purple_exp"
"2916",40710,"Chicago/Franklin","12/18/2017","W",6886,2017-12-18,12,"Dec",2017,18,"Monday","(41.89681, -87.635924)","purple_exp"
"2930",40710,"Chicago/Franklin","12/01/2017","W",7369,2017-12-01,12,"Dec",2017,1,"Friday","(41.89681, -87.635924)","purple_exp"
"2980",40710,"Chicago/Franklin","12/29/2017","W",3781,2017-12-29,12,"Dec",2017,29,"Friday","(41.89681, -87.635924)","purple_exp"
"3023",40710,"Chicago/Franklin","12/26/2017","W",2348,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.89681, -87.635924)","purple_exp"
"3157",40710,"Chicago/Franklin","12/24/2017","U",791,2017-12-24,12,"Dec",2017,24,"Sunday","(41.89681, -87.635924)","purple_exp"
"3351",40710,"Chicago/Franklin","12/31/2017","U",1060,2017-12-31,12,"Dec",2017,31,"Sunday","(41.89681, -87.635924)","purple_exp"
"3352",40710,"Chicago/Franklin","12/05/2017","W",7217,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.89681, -87.635924)","purple_exp"
"3479",40710,"Chicago/Franklin","12/03/2017","U",1938,2017-12-03,12,"Dec",2017,3,"Sunday","(41.89681, -87.635924)","purple_exp"
"3597",40710,"Chicago/Franklin","12/21/2017","W",6289,2017-12-21,12,"Dec",2017,21,"Thursday","(41.89681, -87.635924)","purple_exp"
"3929",40710,"Chicago/Franklin","12/28/2017","W",3924,2017-12-28,12,"Dec",2017,28,"Thursday","(41.89681, -87.635924)","purple_exp"
"4182",40710,"Chicago/Franklin","12/16/2017","A",2626,2017-12-16,12,"Dec",2017,16,"Saturday","(41.89681, -87.635924)","purple_exp"
"4639",40710,"Chicago/Franklin","03/17/2018","A",4445,2018-03-17,3,"Mar",2018,17,"Saturday","(41.89681, -87.635924)","purple_exp"
"4670",40710,"Chicago/Franklin","02/08/2018","W",7331,2018-02-08,2,"Feb",2018,8,"Thursday","(41.89681, -87.635924)","purple_exp"
"4781",40710,"Chicago/Franklin","03/11/2018","U",1353,2018-03-11,3,"Mar",2018,11,"Sunday","(41.89681, -87.635924)","purple_exp"
"4852",40710,"Chicago/Franklin","02/09/2018","W",4822,2018-02-09,2,"Feb",2018,9,"Friday","(41.89681, -87.635924)","purple_exp"
"4868",40710,"Chicago/Franklin","03/04/2018","U",1485,2018-03-04,3,"Mar",2018,4,"Sunday","(41.89681, -87.635924)","purple_exp"
"5043",40710,"Chicago/Franklin","03/08/2018","W",7123,2018-03-08,3,"Mar",2018,8,"Thursday","(41.89681, -87.635924)","purple_exp"
"5584",40710,"Chicago/Franklin","03/03/2018","A",2852,2018-03-03,3,"Mar",2018,3,"Saturday","(41.89681, -87.635924)","purple_exp"
"5663",40710,"Chicago/Franklin","03/25/2018","U",1735,2018-03-25,3,"Mar",2018,25,"Sunday","(41.89681, -87.635924)","purple_exp"
"5845",40710,"Chicago/Franklin","02/04/2018","U",1408,2018-02-04,2,"Feb",2018,4,"Sunday","(41.89681, -87.635924)","purple_exp"
"6030",40710,"Chicago/Franklin","03/09/2018","W",6692,2018-03-09,3,"Mar",2018,9,"Friday","(41.89681, -87.635924)","purple_exp"
"6219",40710,"Chicago/Franklin","02/13/2018","W",7564,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.89681, -87.635924)","purple_exp"
"6220",40710,"Chicago/Franklin","02/02/2018","W",6350,2018-02-02,2,"Feb",2018,2,"Friday","(41.89681, -87.635924)","purple_exp"
"6361",40710,"Chicago/Franklin","01/20/2018","A",2995,2018-01-20,1,"Jan",2018,20,"Saturday","(41.89681, -87.635924)","purple_exp"
"6621",40710,"Chicago/Franklin","02/27/2018","W",7443,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.89681, -87.635924)","purple_exp"
"6785",40710,"Chicago/Franklin","02/17/2018","A",2632,2018-02-17,2,"Feb",2018,17,"Saturday","(41.89681, -87.635924)","purple_exp"
"6840",40710,"Chicago/Franklin","02/22/2018","W",7282,2018-02-22,2,"Feb",2018,22,"Thursday","(41.89681, -87.635924)","purple_exp"
"6985",40710,"Chicago/Franklin","01/29/2018","W",6928,2018-01-29,1,"Jan",2018,29,"Monday","(41.89681, -87.635924)","purple_exp"
"7139",40710,"Chicago/Franklin","01/15/2018","W",4560,2018-01-15,1,"Jan",2018,15,"Monday","(41.89681, -87.635924)","purple_exp"
"7141",40710,"Chicago/Franklin","03/10/2018","A",2691,2018-03-10,3,"Mar",2018,10,"Saturday","(41.89681, -87.635924)","purple_exp"
"7372",40710,"Chicago/Franklin","03/30/2018","W",5676,2018-03-30,3,"Mar",2018,30,"Friday","(41.89681, -87.635924)","purple_exp"
"7378",40710,"Chicago/Franklin","01/16/2018","W",7092,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.89681, -87.635924)","purple_exp"
"7429",40710,"Chicago/Franklin","01/14/2018","U",1376,2018-01-14,1,"Jan",2018,14,"Sunday","(41.89681, -87.635924)","purple_exp"
"7616",40710,"Chicago/Franklin","01/10/2018","W",7092,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.89681, -87.635924)","purple_exp"
"7695",40710,"Chicago/Franklin","02/16/2018","W",6906,2018-02-16,2,"Feb",2018,16,"Friday","(41.89681, -87.635924)","purple_exp"
"7713",40710,"Chicago/Franklin","01/22/2018","W",6902,2018-01-22,1,"Jan",2018,22,"Monday","(41.89681, -87.635924)","purple_exp"
"7808",40710,"Chicago/Franklin","02/18/2018","U",1768,2018-02-18,2,"Feb",2018,18,"Sunday","(41.89681, -87.635924)","purple_exp"
"7811",40710,"Chicago/Franklin","02/19/2018","W",4926,2018-02-19,2,"Feb",2018,19,"Monday","(41.89681, -87.635924)","purple_exp"
"7898",40710,"Chicago/Franklin","03/27/2018","W",7122,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.89681, -87.635924)","purple_exp"
"7924",40710,"Chicago/Franklin","03/02/2018","W",7139,2018-03-02,3,"Mar",2018,2,"Friday","(41.89681, -87.635924)","purple_exp"
"7926",40710,"Chicago/Franklin","01/23/2018","W",7306,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.89681, -87.635924)","purple_exp"
"7967",40710,"Chicago/Franklin","03/22/2018","W",7237,2018-03-22,3,"Mar",2018,22,"Thursday","(41.89681, -87.635924)","purple_exp"
"8031",40710,"Chicago/Franklin","03/01/2018","W",7135,2018-03-01,3,"Mar",2018,1,"Thursday","(41.89681, -87.635924)","purple_exp"
"8055",40710,"Chicago/Franklin","01/03/2018","W",5847,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.89681, -87.635924)","purple_exp"
"8320",40710,"Chicago/Franklin","03/29/2018","W",7039,2018-03-29,3,"Mar",2018,29,"Thursday","(41.89681, -87.635924)","purple_exp"
"8424",40710,"Chicago/Franklin","01/13/2018","A",2246,2018-01-13,1,"Jan",2018,13,"Saturday","(41.89681, -87.635924)","purple_exp"
"8787",40710,"Chicago/Franklin","03/23/2018","W",6664,2018-03-23,3,"Mar",2018,23,"Friday","(41.89681, -87.635924)","purple_exp"
"8834",40710,"Chicago/Franklin","02/03/2018","A",2459,2018-02-03,2,"Feb",2018,3,"Saturday","(41.89681, -87.635924)","purple_exp"
"8949",40710,"Chicago/Franklin","01/12/2018","W",6278,2018-01-12,1,"Jan",2018,12,"Friday","(41.89681, -87.635924)","purple_exp"
"8999",40710,"Chicago/Franklin","01/27/2018","A",2717,2018-01-27,1,"Jan",2018,27,"Saturday","(41.89681, -87.635924)","purple_exp"
"9047",40710,"Chicago/Franklin","03/13/2018","W",7409,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.89681, -87.635924)","purple_exp"
"9109",40710,"Chicago/Franklin","03/26/2018","W",6944,2018-03-26,3,"Mar",2018,26,"Monday","(41.89681, -87.635924)","purple_exp"
"9205",40710,"Chicago/Franklin","01/09/2018","W",6993,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.89681, -87.635924)","purple_exp"
"9566",40710,"Chicago/Franklin","01/08/2018","W",6790,2018-01-08,1,"Jan",2018,8,"Monday","(41.89681, -87.635924)","purple_exp"
"9988",40710,"Chicago/Franklin","02/20/2018","W",7302,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.89681, -87.635924)","purple_exp"
"10006",40710,"Chicago/Franklin","03/16/2018","W",7028,2018-03-16,3,"Mar",2018,16,"Friday","(41.89681, -87.635924)","purple_exp"
"10319",40710,"Chicago/Franklin","03/05/2018","W",6725,2018-03-05,3,"Mar",2018,5,"Monday","(41.89681, -87.635924)","purple_exp"
"10495",40710,"Chicago/Franklin","02/11/2018","U",1597,2018-02-11,2,"Feb",2018,11,"Sunday","(41.89681, -87.635924)","purple_exp"
"10527",40710,"Chicago/Franklin","02/21/2018","W",7481,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.89681, -87.635924)","purple_exp"
"10572",40710,"Chicago/Franklin","02/24/2018","A",2800,2018-02-24,2,"Feb",2018,24,"Saturday","(41.89681, -87.635924)","purple_exp"
"11009",40710,"Chicago/Franklin","02/05/2018","W",6841,2018-02-05,2,"Feb",2018,5,"Monday","(41.89681, -87.635924)","purple_exp"
"11063",40710,"Chicago/Franklin","01/17/2018","W",7131,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.89681, -87.635924)","purple_exp"
"11143",40710,"Chicago/Franklin","02/01/2018","W",7027,2018-02-01,2,"Feb",2018,1,"Thursday","(41.89681, -87.635924)","purple_exp"
"11247",40710,"Chicago/Franklin","01/26/2018","W",6773,2018-01-26,1,"Jan",2018,26,"Friday","(41.89681, -87.635924)","purple_exp"
"11359",40710,"Chicago/Franklin","03/07/2018","W",7185,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.89681, -87.635924)","purple_exp"
"11595",40710,"Chicago/Franklin","01/28/2018","U",1561,2018-01-28,1,"Jan",2018,28,"Sunday","(41.89681, -87.635924)","purple_exp"
"11634",40710,"Chicago/Franklin","02/12/2018","W",6777,2018-02-12,2,"Feb",2018,12,"Monday","(41.89681, -87.635924)","purple_exp"
"11688",40710,"Chicago/Franklin","01/06/2018","A",1987,2018-01-06,1,"Jan",2018,6,"Saturday","(41.89681, -87.635924)","purple_exp"
"12211",40710,"Chicago/Franklin","02/26/2018","W",7177,2018-02-26,2,"Feb",2018,26,"Monday","(41.89681, -87.635924)","purple_exp"
"12290",40710,"Chicago/Franklin","02/23/2018","W",6820,2018-02-23,2,"Feb",2018,23,"Friday","(41.89681, -87.635924)","purple_exp"
"12420",40710,"Chicago/Franklin","03/18/2018","U",1877,2018-03-18,3,"Mar",2018,18,"Sunday","(41.89681, -87.635924)","purple_exp"
"12485",40710,"Chicago/Franklin","01/05/2018","W",5701,2018-01-05,1,"Jan",2018,5,"Friday","(41.89681, -87.635924)","purple_exp"
"12904",40710,"Chicago/Franklin","01/31/2018","W",7248,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.89681, -87.635924)","purple_exp"
"13105",40710,"Chicago/Franklin","01/18/2018","W",7216,2018-01-18,1,"Jan",2018,18,"Thursday","(41.89681, -87.635924)","purple_exp"
"13473",40710,"Chicago/Franklin","03/20/2018","W",7291,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.89681, -87.635924)","purple_exp"
"13857",40710,"Chicago/Franklin","03/31/2018","A",2336,2018-03-31,3,"Mar",2018,31,"Saturday","(41.89681, -87.635924)","purple_exp"
"13955",40710,"Chicago/Franklin","02/10/2018","A",2523,2018-02-10,2,"Feb",2018,10,"Saturday","(41.89681, -87.635924)","purple_exp"
"13972",40710,"Chicago/Franklin","02/07/2018","W",7260,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.89681, -87.635924)","purple_exp"
"14045",40710,"Chicago/Franklin","03/19/2018","W",7078,2018-03-19,3,"Mar",2018,19,"Monday","(41.89681, -87.635924)","purple_exp"
"14554",40710,"Chicago/Franklin","03/15/2018","W",7444,2018-03-15,3,"Mar",2018,15,"Thursday","(41.89681, -87.635924)","purple_exp"
"14603",40710,"Chicago/Franklin","03/14/2018","W",7419,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.89681, -87.635924)","purple_exp"
"14625",40710,"Chicago/Franklin","01/02/2018","W",5056,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.89681, -87.635924)","purple_exp"
"15018",40710,"Chicago/Franklin","02/06/2018","W",7130,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.89681, -87.635924)","purple_exp"
"15219",40710,"Chicago/Franklin","03/24/2018","A",2539,2018-03-24,3,"Mar",2018,24,"Saturday","(41.89681, -87.635924)","purple_exp"
"15450",40710,"Chicago/Franklin","01/24/2018","W",7303,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.89681, -87.635924)","purple_exp"
"15511",40710,"Chicago/Franklin","03/12/2018","W",7057,2018-03-12,3,"Mar",2018,12,"Monday","(41.89681, -87.635924)","purple_exp"
"15597",40710,"Chicago/Franklin","03/06/2018","W",7028,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.89681, -87.635924)","purple_exp"
"15884",40710,"Chicago/Franklin","02/25/2018","U",1587,2018-02-25,2,"Feb",2018,25,"Sunday","(41.89681, -87.635924)","purple_exp"
"15885",40710,"Chicago/Franklin","01/04/2018","W",6023,2018-01-04,1,"Jan",2018,4,"Thursday","(41.89681, -87.635924)","purple_exp"
"15972",40710,"Chicago/Franklin","01/01/2018","U",1025,2018-01-01,1,"Jan",2018,1,"Monday","(41.89681, -87.635924)","purple_exp"
"16001",40710,"Chicago/Franklin","01/07/2018","U",1190,2018-01-07,1,"Jan",2018,7,"Sunday","(41.89681, -87.635924)","purple_exp"
"16007",40710,"Chicago/Franklin","01/19/2018","W",6778,2018-01-19,1,"Jan",2018,19,"Friday","(41.89681, -87.635924)","purple_exp"
"16057",40710,"Chicago/Franklin","02/15/2018","W",7289,2018-02-15,2,"Feb",2018,15,"Thursday","(41.89681, -87.635924)","purple_exp"
"16131",40710,"Chicago/Franklin","02/28/2018","W",7345,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.89681, -87.635924)","purple_exp"
"16188",40710,"Chicago/Franklin","03/21/2018","W",7300,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.89681, -87.635924)","purple_exp"
"16421",40710,"Chicago/Franklin","01/11/2018","W",7122,2018-01-11,1,"Jan",2018,11,"Thursday","(41.89681, -87.635924)","purple_exp"
"16725",40710,"Chicago/Franklin","01/25/2018","W",7184,2018-01-25,1,"Jan",2018,25,"Thursday","(41.89681, -87.635924)","purple_exp"
"16787",40710,"Chicago/Franklin","01/21/2018","U",1558,2018-01-21,1,"Jan",2018,21,"Sunday","(41.89681, -87.635924)","purple_exp"
"17042",40710,"Chicago/Franklin","02/14/2018","W",7712,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.89681, -87.635924)","purple_exp"
"17258",40710,"Chicago/Franklin","03/28/2018","W",7025,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.89681, -87.635924)","purple_exp"
"17315",40710,"Chicago/Franklin","01/30/2018","W",7210,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.89681, -87.635924)","purple_exp"
"17746",40710,"Chicago/Franklin","05/27/2018","U",1960,2018-05-27,5,"May",2018,27,"Sunday","(41.89681, -87.635924)","purple_exp"
"17821",40710,"Chicago/Franklin","04/15/2018","U",1759,2018-04-15,4,"Apr",2018,15,"Sunday","(41.89681, -87.635924)","purple_exp"
"17851",40710,"Chicago/Franklin","05/29/2018","W",7242,2018-05-29,5,"May",2018,29,"Tuesday","(41.89681, -87.635924)","purple_exp"
"17905",40710,"Chicago/Franklin","04/18/2018","W",7272,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.89681, -87.635924)","purple_exp"
"18172",40710,"Chicago/Franklin","06/12/2018","W",7751,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.89681, -87.635924)","purple_exp"
"18332",40710,"Chicago/Franklin","06/08/2018","W",7152,2018-06-08,6,"Jun",2018,8,"Friday","(41.89681, -87.635924)","purple_exp"
"18489",40710,"Chicago/Franklin","06/05/2018","W",7707,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.89681, -87.635924)","purple_exp"
"19154",40710,"Chicago/Franklin","04/25/2018","W",7447,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.89681, -87.635924)","purple_exp"
"19238",40710,"Chicago/Franklin","06/03/2018","U",1754,2018-06-03,6,"Jun",2018,3,"Sunday","(41.89681, -87.635924)","purple_exp"
"19304",40710,"Chicago/Franklin","05/20/2018","U",1349,2018-05-20,5,"May",2018,20,"Sunday","(41.89681, -87.635924)","purple_exp"
"19434",40710,"Chicago/Franklin","05/13/2018","U",1488,2018-05-13,5,"May",2018,13,"Sunday","(41.89681, -87.635924)","purple_exp"
"19725",40710,"Chicago/Franklin","06/30/2018","A",2854,2018-06-30,6,"Jun",2018,30,"Saturday","(41.89681, -87.635924)","purple_exp"
"19734",40710,"Chicago/Franklin","06/17/2018","U",1596,2018-06-17,6,"Jun",2018,17,"Sunday","(41.89681, -87.635924)","purple_exp"
"19841",40710,"Chicago/Franklin","06/04/2018","W",7326,2018-06-04,6,"Jun",2018,4,"Monday","(41.89681, -87.635924)","purple_exp"
"20303",40710,"Chicago/Franklin","04/04/2018","W",7580,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.89681, -87.635924)","purple_exp"
"20419",40710,"Chicago/Franklin","04/20/2018","W",6827,2018-04-20,4,"Apr",2018,20,"Friday","(41.89681, -87.635924)","purple_exp"
"20592",40710,"Chicago/Franklin","05/09/2018","W",7327,2018-05-09,5,"May",2018,9,"Wednesday","(41.89681, -87.635924)","purple_exp"
"20772",40710,"Chicago/Franklin","06/10/2018","U",1783,2018-06-10,6,"Jun",2018,10,"Sunday","(41.89681, -87.635924)","purple_exp"
"20799",40710,"Chicago/Franklin","05/23/2018","W",7615,2018-05-23,5,"May",2018,23,"Wednesday","(41.89681, -87.635924)","purple_exp"
"20866",40710,"Chicago/Franklin","06/24/2018","U",2201,2018-06-24,6,"Jun",2018,24,"Sunday","(41.89681, -87.635924)","purple_exp"
"20874",40710,"Chicago/Franklin","06/18/2018","W",7380,2018-06-18,6,"Jun",2018,18,"Monday","(41.89681, -87.635924)","purple_exp"
"21041",40710,"Chicago/Franklin","04/02/2018","W",6808,2018-04-02,4,"Apr",2018,2,"Monday","(41.89681, -87.635924)","purple_exp"
"21096",40710,"Chicago/Franklin","04/17/2018","W",7632,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.89681, -87.635924)","purple_exp"
"21615",40710,"Chicago/Franklin","05/03/2018","W",6816,2018-05-03,5,"May",2018,3,"Thursday","(41.89681, -87.635924)","purple_exp"
"21708",40710,"Chicago/Franklin","06/27/2018","W",7570,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.89681, -87.635924)","purple_exp"
"21771",40710,"Chicago/Franklin","04/09/2018","W",6857,2018-04-09,4,"Apr",2018,9,"Monday","(41.89681, -87.635924)","purple_exp"
"21932",40710,"Chicago/Franklin","06/26/2018","W",7736,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.89681, -87.635924)","purple_exp"
"22144",40710,"Chicago/Franklin","06/29/2018","W",6904,2018-06-29,6,"Jun",2018,29,"Friday","(41.89681, -87.635924)","purple_exp"
"22645",40710,"Chicago/Franklin","05/17/2018","W",7142,2018-05-17,5,"May",2018,17,"Thursday","(41.89681, -87.635924)","purple_exp"
"22685",40710,"Chicago/Franklin","06/25/2018","W",7340,2018-06-25,6,"Jun",2018,25,"Monday","(41.89681, -87.635924)","purple_exp"
"22721",40710,"Chicago/Franklin","05/07/2018","W",7176,2018-05-07,5,"May",2018,7,"Monday","(41.89681, -87.635924)","purple_exp"
"22758",40710,"Chicago/Franklin","06/23/2018","A",2935,2018-06-23,6,"Jun",2018,23,"Saturday","(41.89681, -87.635924)","purple_exp"
"22862",40710,"Chicago/Franklin","05/28/2018","U",1512,2018-05-28,5,"May",2018,28,"Monday","(41.89681, -87.635924)","purple_exp"
"22951",40710,"Chicago/Franklin","06/20/2018","W",7704,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.89681, -87.635924)","purple_exp"
"22992",40710,"Chicago/Franklin","05/19/2018","A",2472,2018-05-19,5,"May",2018,19,"Saturday","(41.89681, -87.635924)","purple_exp"
"23489",40710,"Chicago/Franklin","04/14/2018","A",2636,2018-04-14,4,"Apr",2018,14,"Saturday","(41.89681, -87.635924)","purple_exp"
"23738",40710,"Chicago/Franklin","05/22/2018","W",7560,2018-05-22,5,"May",2018,22,"Tuesday","(41.89681, -87.635924)","purple_exp"
"23748",40710,"Chicago/Franklin","05/21/2018","W",6914,2018-05-21,5,"May",2018,21,"Monday","(41.89681, -87.635924)","purple_exp"
"23826",40710,"Chicago/Franklin","04/27/2018","W",6825,2018-04-27,4,"Apr",2018,27,"Friday","(41.89681, -87.635924)","purple_exp"
"23831",40710,"Chicago/Franklin","06/16/2018","A",2764,2018-06-16,6,"Jun",2018,16,"Saturday","(41.89681, -87.635924)","purple_exp"
"24027",40710,"Chicago/Franklin","04/07/2018","A",2817,2018-04-07,4,"Apr",2018,7,"Saturday","(41.89681, -87.635924)","purple_exp"
"24097",40710,"Chicago/Franklin","04/11/2018","W",7544,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.89681, -87.635924)","purple_exp"
"24153",40710,"Chicago/Franklin","05/30/2018","W",7422,2018-05-30,5,"May",2018,30,"Wednesday","(41.89681, -87.635924)","purple_exp"
"24535",40710,"Chicago/Franklin","06/06/2018","W",7769,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.89681, -87.635924)","purple_exp"
"24739",40710,"Chicago/Franklin","06/15/2018","W",6895,2018-06-15,6,"Jun",2018,15,"Friday","(41.89681, -87.635924)","purple_exp"
"25047",40710,"Chicago/Franklin","04/12/2018","W",7440,2018-04-12,4,"Apr",2018,12,"Thursday","(41.89681, -87.635924)","purple_exp"
"25099",40710,"Chicago/Franklin","05/02/2018","W",7461,2018-05-02,5,"May",2018,2,"Wednesday","(41.89681, -87.635924)","purple_exp"
"25177",40710,"Chicago/Franklin","06/07/2018","W",7482,2018-06-07,6,"Jun",2018,7,"Thursday","(41.89681, -87.635924)","purple_exp"
"25193",40710,"Chicago/Franklin","06/02/2018","A",2736,2018-06-02,6,"Jun",2018,2,"Saturday","(41.89681, -87.635924)","purple_exp"
"25439",40710,"Chicago/Franklin","04/01/2018","U",1213,2018-04-01,4,"Apr",2018,1,"Sunday","(41.89681, -87.635924)","purple_exp"
"25629",40710,"Chicago/Franklin","05/15/2018","W",7422,2018-05-15,5,"May",2018,15,"Tuesday","(41.89681, -87.635924)","purple_exp"
"25688",40710,"Chicago/Franklin","05/05/2018","A",2800,2018-05-05,5,"May",2018,5,"Saturday","(41.89681, -87.635924)","purple_exp"
"26208",40710,"Chicago/Franklin","06/13/2018","W",7631,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.89681, -87.635924)","purple_exp"
"26293",40710,"Chicago/Franklin","04/03/2018","W",7283,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.89681, -87.635924)","purple_exp"
"26303",40710,"Chicago/Franklin","06/21/2018","W",7120,2018-06-21,6,"Jun",2018,21,"Thursday","(41.89681, -87.635924)","purple_exp"
"26643",40710,"Chicago/Franklin","05/11/2018","W",6759,2018-05-11,5,"May",2018,11,"Friday","(41.89681, -87.635924)","purple_exp"
"26753",40710,"Chicago/Franklin","05/16/2018","W",7377,2018-05-16,5,"May",2018,16,"Wednesday","(41.89681, -87.635924)","purple_exp"
"26888",40710,"Chicago/Franklin","06/19/2018","W",7715,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.89681, -87.635924)","purple_exp"
"26998",40710,"Chicago/Franklin","04/21/2018","A",2644,2018-04-21,4,"Apr",2018,21,"Saturday","(41.89681, -87.635924)","purple_exp"
"27122",40710,"Chicago/Franklin","04/16/2018","W",7055,2018-04-16,4,"Apr",2018,16,"Monday","(41.89681, -87.635924)","purple_exp"
"27161",40710,"Chicago/Franklin","04/22/2018","U",1680,2018-04-22,4,"Apr",2018,22,"Sunday","(41.89681, -87.635924)","purple_exp"
"27243",40710,"Chicago/Franklin","05/26/2018","A",2884,2018-05-26,5,"May",2018,26,"Saturday","(41.89681, -87.635924)","purple_exp"
"27258",40710,"Chicago/Franklin","06/11/2018","W",7124,2018-06-11,6,"Jun",2018,11,"Monday","(41.89681, -87.635924)","purple_exp"
"27278",40710,"Chicago/Franklin","04/10/2018","W",7260,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.89681, -87.635924)","purple_exp"
