"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"5043",40710,"Chicago/Franklin",NA,NA,7123,2018-03-08,3,"Mar",2018,8,"Thursday","(41.89681, -87.635924)","000101000",NA
"5584",40710,"Chicago/Franklin",NA,NA,2852,2018-03-03,3,"Mar",2018,3,"Saturday","(41.89681, -87.635924)","000101000",NA
"5663",40710,"Chicago/Franklin",NA,NA,1735,2018-03-25,3,"Mar",2018,25,"Sunday","(41.89681, -87.635924)","000101000",NA
"5845",40710,"Chicago/Franklin",NA,NA,1408,2018-02-04,2,"Feb",2018,4,"Sunday","(41.89681, -87.635924)","000101000",NA
"6030",40710,"Chicago/Franklin",NA,NA,6692,2018-03-09,3,"Mar",2018,9,"Friday","(41.89681, -87.635924)","000101000",NA
"6219",40710,"Chicago/Franklin",NA,NA,7564,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.89681, -87.635924)","000101000",NA
"6220",40710,"Chicago/Franklin",NA,NA,6350,2018-02-02,2,"Feb",2018,2,"Friday","(41.89681, -87.635924)","000101000",NA
"6361",40710,"Chicago/Franklin",NA,NA,2995,2018-01-20,1,"Jan",2018,20,"Saturday","(41.89681, -87.635924)","000101000",NA
"6621",40710,"Chicago/Franklin",NA,NA,7443,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.89681, -87.635924)","000101000",NA
"6785",40710,"Chicago/Franklin",NA,NA,2632,2018-02-17,2,"Feb",2018,17,"Saturday","(41.89681, -87.635924)","000101000",NA
"6840",40710,"Chicago/Franklin",NA,NA,7282,2018-02-22,2,"Feb",2018,22,"Thursday","(41.89681, -87.635924)","000101000",NA
"6985",40710,"Chicago/Franklin",NA,NA,6928,2018-01-29,1,"Jan",2018,29,"Monday","(41.89681, -87.635924)","000101000",NA
"7139",40710,"Chicago/Franklin",NA,NA,4560,2018-01-15,1,"Jan",2018,15,"Monday","(41.89681, -87.635924)","000101000",NA
"7141",40710,"Chicago/Franklin",NA,NA,2691,2018-03-10,3,"Mar",2018,10,"Saturday","(41.89681, -87.635924)","000101000",NA
"7372",40710,"Chicago/Franklin",NA,NA,5676,2018-03-30,3,"Mar",2018,30,"Friday","(41.89681, -87.635924)","000101000",NA
"7378",40710,"Chicago/Franklin",NA,NA,7092,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.89681, -87.635924)","000101000",NA
"7429",40710,"Chicago/Franklin",NA,NA,1376,2018-01-14,1,"Jan",2018,14,"Sunday","(41.89681, -87.635924)","000101000",NA
"7616",40710,"Chicago/Franklin",NA,NA,7092,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.89681, -87.635924)","000101000",NA
"7695",40710,"Chicago/Franklin",NA,NA,6906,2018-02-16,2,"Feb",2018,16,"Friday","(41.89681, -87.635924)","000101000",NA
"7713",40710,"Chicago/Franklin",NA,NA,6902,2018-01-22,1,"Jan",2018,22,"Monday","(41.89681, -87.635924)","000101000",NA
"7808",40710,"Chicago/Franklin",NA,NA,1768,2018-02-18,2,"Feb",2018,18,"Sunday","(41.89681, -87.635924)","000101000",NA
"7811",40710,"Chicago/Franklin",NA,NA,4926,2018-02-19,2,"Feb",2018,19,"Monday","(41.89681, -87.635924)","000101000",NA
"7898",40710,"Chicago/Franklin",NA,NA,7122,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.89681, -87.635924)","000101000",NA
"7924",40710,"Chicago/Franklin",NA,NA,7139,2018-03-02,3,"Mar",2018,2,"Friday","(41.89681, -87.635924)","000101000",NA
"7926",40710,"Chicago/Franklin",NA,NA,7306,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.89681, -87.635924)","000101000",NA
"7967",40710,"Chicago/Franklin",NA,NA,7237,2018-03-22,3,"Mar",2018,22,"Thursday","(41.89681, -87.635924)","000101000",NA
"8031",40710,"Chicago/Franklin",NA,NA,7135,2018-03-01,3,"Mar",2018,1,"Thursday","(41.89681, -87.635924)","000101000",NA
"8055",40710,"Chicago/Franklin",NA,NA,5847,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.89681, -87.635924)","000101000",NA
"8320",40710,"Chicago/Franklin",NA,NA,7039,2018-03-29,3,"Mar",2018,29,"Thursday","(41.89681, -87.635924)","000101000",NA
"8424",40710,"Chicago/Franklin",NA,NA,2246,2018-01-13,1,"Jan",2018,13,"Saturday","(41.89681, -87.635924)","000101000",NA
"8787",40710,"Chicago/Franklin",NA,NA,6664,2018-03-23,3,"Mar",2018,23,"Friday","(41.89681, -87.635924)","000101000",NA
"8834",40710,"Chicago/Franklin",NA,NA,2459,2018-02-03,2,"Feb",2018,3,"Saturday","(41.89681, -87.635924)","000101000",NA
"8949",40710,"Chicago/Franklin",NA,NA,6278,2018-01-12,1,"Jan",2018,12,"Friday","(41.89681, -87.635924)","000101000",NA
"8999",40710,"Chicago/Franklin",NA,NA,2717,2018-01-27,1,"Jan",2018,27,"Saturday","(41.89681, -87.635924)","000101000",NA
"9047",40710,"Chicago/Franklin",NA,NA,7409,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.89681, -87.635924)","000101000",NA
"9109",40710,"Chicago/Franklin",NA,NA,6944,2018-03-26,3,"Mar",2018,26,"Monday","(41.89681, -87.635924)","000101000",NA
"9205",40710,"Chicago/Franklin",NA,NA,6993,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.89681, -87.635924)","000101000",NA
"9566",40710,"Chicago/Franklin",NA,NA,6790,2018-01-08,1,"Jan",2018,8,"Monday","(41.89681, -87.635924)","000101000",NA
"9988",40710,"Chicago/Franklin",NA,NA,7302,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.89681, -87.635924)","000101000",NA
"10006",40710,"Chicago/Franklin",NA,NA,7028,2018-03-16,3,"Mar",2018,16,"Friday","(41.89681, -87.635924)","000101000",NA
"10319",40710,"Chicago/Franklin",NA,NA,6725,2018-03-05,3,"Mar",2018,5,"Monday","(41.89681, -87.635924)","000101000",NA
"10495",40710,"Chicago/Franklin",NA,NA,1597,2018-02-11,2,"Feb",2018,11,"Sunday","(41.89681, -87.635924)","000101000",NA
"10527",40710,"Chicago/Franklin",NA,NA,7481,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.89681, -87.635924)","000101000",NA
"10572",40710,"Chicago/Franklin",NA,NA,2800,2018-02-24,2,"Feb",2018,24,"Saturday","(41.89681, -87.635924)","000101000",NA
"11009",40710,"Chicago/Franklin",NA,NA,6841,2018-02-05,2,"Feb",2018,5,"Monday","(41.89681, -87.635924)","000101000",NA
"11063",40710,"Chicago/Franklin",NA,NA,7131,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.89681, -87.635924)","000101000",NA
"11143",40710,"Chicago/Franklin",NA,NA,7027,2018-02-01,2,"Feb",2018,1,"Thursday","(41.89681, -87.635924)","000101000",NA
"11247",40710,"Chicago/Franklin",NA,NA,6773,2018-01-26,1,"Jan",2018,26,"Friday","(41.89681, -87.635924)","000101000",NA
"11359",40710,"Chicago/Franklin",NA,NA,7185,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.89681, -87.635924)","000101000",NA
"11595",40710,"Chicago/Franklin",NA,NA,1561,2018-01-28,1,"Jan",2018,28,"Sunday","(41.89681, -87.635924)","000101000",NA
"11634",40710,"Chicago/Franklin",NA,NA,6777,2018-02-12,2,"Feb",2018,12,"Monday","(41.89681, -87.635924)","000101000",NA
"11688",40710,"Chicago/Franklin",NA,NA,1987,2018-01-06,1,"Jan",2018,6,"Saturday","(41.89681, -87.635924)","000101000",NA
"12211",40710,"Chicago/Franklin",NA,NA,7177,2018-02-26,2,"Feb",2018,26,"Monday","(41.89681, -87.635924)","000101000",NA
"12290",40710,"Chicago/Franklin",NA,NA,6820,2018-02-23,2,"Feb",2018,23,"Friday","(41.89681, -87.635924)","000101000",NA
"12420",40710,"Chicago/Franklin",NA,NA,1877,2018-03-18,3,"Mar",2018,18,"Sunday","(41.89681, -87.635924)","000101000",NA
"12485",40710,"Chicago/Franklin",NA,NA,5701,2018-01-05,1,"Jan",2018,5,"Friday","(41.89681, -87.635924)","000101000",NA
"12904",40710,"Chicago/Franklin",NA,NA,7248,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.89681, -87.635924)","000101000",NA
"13105",40710,"Chicago/Franklin",NA,NA,7216,2018-01-18,1,"Jan",2018,18,"Thursday","(41.89681, -87.635924)","000101000",NA
"13473",40710,"Chicago/Franklin",NA,NA,7291,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.89681, -87.635924)","000101000",NA
"13857",40710,"Chicago/Franklin",NA,NA,2336,2018-03-31,3,"Mar",2018,31,"Saturday","(41.89681, -87.635924)","000101000",NA
"13955",40710,"Chicago/Franklin",NA,NA,2523,2018-02-10,2,"Feb",2018,10,"Saturday","(41.89681, -87.635924)","000101000",NA
"13972",40710,"Chicago/Franklin",NA,NA,7260,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.89681, -87.635924)","000101000",NA
"14045",40710,"Chicago/Franklin",NA,NA,7078,2018-03-19,3,"Mar",2018,19,"Monday","(41.89681, -87.635924)","000101000",NA
"14554",40710,"Chicago/Franklin",NA,NA,7444,2018-03-15,3,"Mar",2018,15,"Thursday","(41.89681, -87.635924)","000101000",NA
"14603",40710,"Chicago/Franklin",NA,NA,7419,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.89681, -87.635924)","000101000",NA
"14625",40710,"Chicago/Franklin",NA,NA,5056,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.89681, -87.635924)","000101000",NA
"15018",40710,"Chicago/Franklin",NA,NA,7130,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.89681, -87.635924)","000101000",NA
"15219",40710,"Chicago/Franklin",NA,NA,2539,2018-03-24,3,"Mar",2018,24,"Saturday","(41.89681, -87.635924)","000101000",NA
"15450",40710,"Chicago/Franklin",NA,NA,7303,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.89681, -87.635924)","000101000",NA
"15511",40710,"Chicago/Franklin",NA,NA,7057,2018-03-12,3,"Mar",2018,12,"Monday","(41.89681, -87.635924)","000101000",NA
"15597",40710,"Chicago/Franklin",NA,NA,7028,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.89681, -87.635924)","000101000",NA
"15884",40710,"Chicago/Franklin",NA,NA,1587,2018-02-25,2,"Feb",2018,25,"Sunday","(41.89681, -87.635924)","000101000",NA
"15885",40710,"Chicago/Franklin",NA,NA,6023,2018-01-04,1,"Jan",2018,4,"Thursday","(41.89681, -87.635924)","000101000",NA
"15972",40710,"Chicago/Franklin",NA,NA,1025,2018-01-01,1,"Jan",2018,1,"Monday","(41.89681, -87.635924)","000101000",NA
"16001",40710,"Chicago/Franklin",NA,NA,1190,2018-01-07,1,"Jan",2018,7,"Sunday","(41.89681, -87.635924)","000101000",NA
"16007",40710,"Chicago/Franklin",NA,NA,6778,2018-01-19,1,"Jan",2018,19,"Friday","(41.89681, -87.635924)","000101000",NA
"16057",40710,"Chicago/Franklin",NA,NA,7289,2018-02-15,2,"Feb",2018,15,"Thursday","(41.89681, -87.635924)","000101000",NA
"16131",40710,"Chicago/Franklin",NA,NA,7345,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.89681, -87.635924)","000101000",NA
"16188",40710,"Chicago/Franklin",NA,NA,7300,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.89681, -87.635924)","000101000",NA
"16421",40710,"Chicago/Franklin",NA,NA,7122,2018-01-11,1,"Jan",2018,11,"Thursday","(41.89681, -87.635924)","000101000",NA
"16725",40710,"Chicago/Franklin",NA,NA,7184,2018-01-25,1,"Jan",2018,25,"Thursday","(41.89681, -87.635924)","000101000",NA
"16787",40710,"Chicago/Franklin",NA,NA,1558,2018-01-21,1,"Jan",2018,21,"Sunday","(41.89681, -87.635924)","000101000",NA
"17042",40710,"Chicago/Franklin",NA,NA,7712,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.89681, -87.635924)","000101000",NA
"17258",40710,"Chicago/Franklin",NA,NA,7025,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.89681, -87.635924)","000101000",NA
"17315",40710,"Chicago/Franklin",NA,NA,7210,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.89681, -87.635924)","000101000",NA
"17746",40710,"Chicago/Franklin",NA,NA,1960,2018-05-27,5,"May",2018,27,"Sunday","(41.89681, -87.635924)","000101000",NA
"17821",40710,"Chicago/Franklin",NA,NA,1759,2018-04-15,4,"Apr",2018,15,"Sunday","(41.89681, -87.635924)","000101000",NA
"17851",40710,"Chicago/Franklin",NA,NA,7242,2018-05-29,5,"May",2018,29,"Tuesday","(41.89681, -87.635924)","000101000",NA
"17905",40710,"Chicago/Franklin",NA,NA,7272,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.89681, -87.635924)","000101000",NA
"18172",40710,"Chicago/Franklin",NA,NA,7751,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.89681, -87.635924)","000101000",NA
"18332",40710,"Chicago/Franklin",NA,NA,7152,2018-06-08,6,"Jun",2018,8,"Friday","(41.89681, -87.635924)","000101000",NA
"18489",40710,"Chicago/Franklin",NA,NA,7707,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.89681, -87.635924)","000101000",NA
"19154",40710,"Chicago/Franklin",NA,NA,7447,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.89681, -87.635924)","000101000",NA
"19238",40710,"Chicago/Franklin",NA,NA,1754,2018-06-03,6,"Jun",2018,3,"Sunday","(41.89681, -87.635924)","000101000",NA
"19304",40710,"Chicago/Franklin",NA,NA,1349,2018-05-20,5,"May",2018,20,"Sunday","(41.89681, -87.635924)","000101000",NA
"19434",40710,"Chicago/Franklin",NA,NA,1488,2018-05-13,5,"May",2018,13,"Sunday","(41.89681, -87.635924)","000101000",NA
"19725",40710,"Chicago/Franklin",NA,NA,2854,2018-06-30,6,"Jun",2018,30,"Saturday","(41.89681, -87.635924)","000101000",NA
"19734",40710,"Chicago/Franklin",NA,NA,1596,2018-06-17,6,"Jun",2018,17,"Sunday","(41.89681, -87.635924)","000101000",NA
"19841",40710,"Chicago/Franklin",NA,NA,7326,2018-06-04,6,"Jun",2018,4,"Monday","(41.89681, -87.635924)","000101000",NA
"20303",40710,"Chicago/Franklin",NA,NA,7580,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.89681, -87.635924)","000101000",NA
"20419",40710,"Chicago/Franklin",NA,NA,6827,2018-04-20,4,"Apr",2018,20,"Friday","(41.89681, -87.635924)","000101000",NA
"20592",40710,"Chicago/Franklin",NA,NA,7327,2018-05-09,5,"May",2018,9,"Wednesday","(41.89681, -87.635924)","000101000",NA
"20772",40710,"Chicago/Franklin",NA,NA,1783,2018-06-10,6,"Jun",2018,10,"Sunday","(41.89681, -87.635924)","000101000",NA
"20799",40710,"Chicago/Franklin",NA,NA,7615,2018-05-23,5,"May",2018,23,"Wednesday","(41.89681, -87.635924)","000101000",NA
"20866",40710,"Chicago/Franklin",NA,NA,2201,2018-06-24,6,"Jun",2018,24,"Sunday","(41.89681, -87.635924)","000101000",NA
"20874",40710,"Chicago/Franklin",NA,NA,7380,2018-06-18,6,"Jun",2018,18,"Monday","(41.89681, -87.635924)","000101000",NA
"21041",40710,"Chicago/Franklin",NA,NA,6808,2018-04-02,4,"Apr",2018,2,"Monday","(41.89681, -87.635924)","000101000",NA
"21096",40710,"Chicago/Franklin",NA,NA,7632,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.89681, -87.635924)","000101000",NA
"21615",40710,"Chicago/Franklin",NA,NA,6816,2018-05-03,5,"May",2018,3,"Thursday","(41.89681, -87.635924)","000101000",NA
"21708",40710,"Chicago/Franklin",NA,NA,7570,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.89681, -87.635924)","000101000",NA
"21771",40710,"Chicago/Franklin",NA,NA,6857,2018-04-09,4,"Apr",2018,9,"Monday","(41.89681, -87.635924)","000101000",NA
"21932",40710,"Chicago/Franklin",NA,NA,7736,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.89681, -87.635924)","000101000",NA
"22144",40710,"Chicago/Franklin",NA,NA,6904,2018-06-29,6,"Jun",2018,29,"Friday","(41.89681, -87.635924)","000101000",NA
"22645",40710,"Chicago/Franklin",NA,NA,7142,2018-05-17,5,"May",2018,17,"Thursday","(41.89681, -87.635924)","000101000",NA
"22685",40710,"Chicago/Franklin",NA,NA,7340,2018-06-25,6,"Jun",2018,25,"Monday","(41.89681, -87.635924)","000101000",NA
"22721",40710,"Chicago/Franklin",NA,NA,7176,2018-05-07,5,"May",2018,7,"Monday","(41.89681, -87.635924)","000101000",NA
"22758",40710,"Chicago/Franklin",NA,NA,2935,2018-06-23,6,"Jun",2018,23,"Saturday","(41.89681, -87.635924)","000101000",NA
"22862",40710,"Chicago/Franklin",NA,NA,1512,2018-05-28,5,"May",2018,28,"Monday","(41.89681, -87.635924)","000101000",NA
"22951",40710,"Chicago/Franklin",NA,NA,7704,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.89681, -87.635924)","000101000",NA
"22992",40710,"Chicago/Franklin",NA,NA,2472,2018-05-19,5,"May",2018,19,"Saturday","(41.89681, -87.635924)","000101000",NA
"23489",40710,"Chicago/Franklin",NA,NA,2636,2018-04-14,4,"Apr",2018,14,"Saturday","(41.89681, -87.635924)","000101000",NA
"23738",40710,"Chicago/Franklin",NA,NA,7560,2018-05-22,5,"May",2018,22,"Tuesday","(41.89681, -87.635924)","000101000",NA
"23748",40710,"Chicago/Franklin",NA,NA,6914,2018-05-21,5,"May",2018,21,"Monday","(41.89681, -87.635924)","000101000",NA
"23826",40710,"Chicago/Franklin",NA,NA,6825,2018-04-27,4,"Apr",2018,27,"Friday","(41.89681, -87.635924)","000101000",NA
"23831",40710,"Chicago/Franklin",NA,NA,2764,2018-06-16,6,"Jun",2018,16,"Saturday","(41.89681, -87.635924)","000101000",NA
"24027",40710,"Chicago/Franklin",NA,NA,2817,2018-04-07,4,"Apr",2018,7,"Saturday","(41.89681, -87.635924)","000101000",NA
"24097",40710,"Chicago/Franklin",NA,NA,7544,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.89681, -87.635924)","000101000",NA
"24153",40710,"Chicago/Franklin",NA,NA,7422,2018-05-30,5,"May",2018,30,"Wednesday","(41.89681, -87.635924)","000101000",NA
"24535",40710,"Chicago/Franklin",NA,NA,7769,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.89681, -87.635924)","000101000",NA
"24739",40710,"Chicago/Franklin",NA,NA,6895,2018-06-15,6,"Jun",2018,15,"Friday","(41.89681, -87.635924)","000101000",NA
"25047",40710,"Chicago/Franklin",NA,NA,7440,2018-04-12,4,"Apr",2018,12,"Thursday","(41.89681, -87.635924)","000101000",NA
"25099",40710,"Chicago/Franklin",NA,NA,7461,2018-05-02,5,"May",2018,2,"Wednesday","(41.89681, -87.635924)","000101000",NA
"25177",40710,"Chicago/Franklin",NA,NA,7482,2018-06-07,6,"Jun",2018,7,"Thursday","(41.89681, -87.635924)","000101000",NA
"25193",40710,"Chicago/Franklin",NA,NA,2736,2018-06-02,6,"Jun",2018,2,"Saturday","(41.89681, -87.635924)","000101000",NA
"25439",40710,"Chicago/Franklin",NA,NA,1213,2018-04-01,4,"Apr",2018,1,"Sunday","(41.89681, -87.635924)","000101000",NA
"25629",40710,"Chicago/Franklin",NA,NA,7422,2018-05-15,5,"May",2018,15,"Tuesday","(41.89681, -87.635924)","000101000",NA
"25688",40710,"Chicago/Franklin",NA,NA,2800,2018-05-05,5,"May",2018,5,"Saturday","(41.89681, -87.635924)","000101000",NA
"26208",40710,"Chicago/Franklin",NA,NA,7631,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.89681, -87.635924)","000101000",NA
"26293",40710,"Chicago/Franklin",NA,NA,7283,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.89681, -87.635924)","000101000",NA
"26303",40710,"Chicago/Franklin",NA,NA,7120,2018-06-21,6,"Jun",2018,21,"Thursday","(41.89681, -87.635924)","000101000",NA
"26643",40710,"Chicago/Franklin",NA,NA,6759,2018-05-11,5,"May",2018,11,"Friday","(41.89681, -87.635924)","000101000",NA
"26753",40710,"Chicago/Franklin",NA,NA,7377,2018-05-16,5,"May",2018,16,"Wednesday","(41.89681, -87.635924)","000101000",NA
"26888",40710,"Chicago/Franklin",NA,NA,7715,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.89681, -87.635924)","000101000",NA
"26998",40710,"Chicago/Franklin",NA,NA,2644,2018-04-21,4,"Apr",2018,21,"Saturday","(41.89681, -87.635924)","000101000",NA
"27122",40710,"Chicago/Franklin",NA,NA,7055,2018-04-16,4,"Apr",2018,16,"Monday","(41.89681, -87.635924)","000101000",NA
"27161",40710,"Chicago/Franklin",NA,NA,1680,2018-04-22,4,"Apr",2018,22,"Sunday","(41.89681, -87.635924)","000101000",NA
"27243",40710,"Chicago/Franklin",NA,NA,2884,2018-05-26,5,"May",2018,26,"Saturday","(41.89681, -87.635924)","000101000",NA
"27258",40710,"Chicago/Franklin",NA,NA,7124,2018-06-11,6,"Jun",2018,11,"Monday","(41.89681, -87.635924)","000101000",NA
"27278",40710,"Chicago/Franklin",NA,NA,7260,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.89681, -87.635924)","000101000",NA
"28130",40710,"Chicago/Franklin",NA,NA,6793,2018-06-01,6,"Jun",2018,1,"Friday","(41.89681, -87.635924)","000101000",NA
"28238",40710,"Chicago/Franklin",NA,NA,7326,2018-04-19,4,"Apr",2018,19,"Thursday","(41.89681, -87.635924)","000101000",NA
"28290",40710,"Chicago/Franklin",NA,NA,2961,2018-04-28,4,"Apr",2018,28,"Saturday","(41.89681, -87.635924)","000101000",NA
"28297",40710,"Chicago/Franklin",NA,NA,7423,2018-06-14,6,"Jun",2018,14,"Thursday","(41.89681, -87.635924)","000101000",NA
"28470",40710,"Chicago/Franklin",NA,NA,7694,2018-06-28,6,"Jun",2018,28,"Thursday","(41.89681, -87.635924)","000101000",NA
"28506",40710,"Chicago/Franklin",NA,NA,7269,2018-04-05,4,"Apr",2018,5,"Thursday","(41.89681, -87.635924)","000101000",NA
"28518",40710,"Chicago/Franklin",NA,NA,7335,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.89681, -87.635924)","000101000",NA
"28639",40710,"Chicago/Franklin",NA,NA,7498,2018-05-08,5,"May",2018,8,"Tuesday","(41.89681, -87.635924)","000101000",NA
