"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"2329",40070,"Jackson/Dearborn","12/03/2017","U",2199,2017-12-03,12,"Dec",2017,3,"Sunday","(41.878183, -87.629296)","blue"
"2392",40070,"Jackson/Dearborn","12/26/2017","W",2626,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.878183, -87.629296)","blue"
"2414",40070,"Jackson/Dearborn","12/28/2017","W",3741,2017-12-28,12,"Dec",2017,28,"Thursday","(41.878183, -87.629296)","blue"
"2520",40070,"Jackson/Dearborn","12/30/2017","A",1332,2017-12-30,12,"Dec",2017,30,"Saturday","(41.878183, -87.629296)","blue"
"2795",40070,"Jackson/Dearborn","12/27/2017","W",3469,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.878183, -87.629296)","blue"
"2811",40070,"Jackson/Dearborn","12/15/2017","W",6025,2017-12-15,12,"Dec",2017,15,"Friday","(41.878183, -87.629296)","blue"
"2856",40070,"Jackson/Dearborn","12/04/2017","W",7199,2017-12-04,12,"Dec",2017,4,"Monday","(41.878183, -87.629296)","blue"
"2857",40070,"Jackson/Dearborn","12/21/2017","W",5756,2017-12-21,12,"Dec",2017,21,"Thursday","(41.878183, -87.629296)","blue"
"3153",40070,"Jackson/Dearborn","12/17/2017","U",1686,2017-12-17,12,"Dec",2017,17,"Sunday","(41.878183, -87.629296)","blue"
"3274",40070,"Jackson/Dearborn","12/06/2017","W",7231,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.878183, -87.629296)","blue"
"3325",40070,"Jackson/Dearborn","12/13/2017","W",6859,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.878183, -87.629296)","blue"
"3817",40070,"Jackson/Dearborn","12/20/2017","W",6193,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.878183, -87.629296)","blue"
"4004",40070,"Jackson/Dearborn","12/07/2017","W",7194,2017-12-07,12,"Dec",2017,7,"Thursday","(41.878183, -87.629296)","blue"
"4101",40070,"Jackson/Dearborn","12/11/2017","W",6740,2017-12-11,12,"Dec",2017,11,"Monday","(41.878183, -87.629296)","blue"
"4140",40070,"Jackson/Dearborn","12/09/2017","A",2439,2017-12-09,12,"Dec",2017,9,"Saturday","(41.878183, -87.629296)","blue"
"4559",40070,"Jackson/Dearborn","03/04/2018","U",1714,2018-03-04,3,"Mar",2018,4,"Sunday","(41.878183, -87.629296)","blue"
"4787",40070,"Jackson/Dearborn","01/02/2018","W",5162,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.878183, -87.629296)","blue"
"4928",40070,"Jackson/Dearborn","01/25/2018","W",7512,2018-01-25,1,"Jan",2018,25,"Thursday","(41.878183, -87.629296)","blue"
"5155",40070,"Jackson/Dearborn","03/18/2018","U",2018,2018-03-18,3,"Mar",2018,18,"Sunday","(41.878183, -87.629296)","blue"
"5335",40070,"Jackson/Dearborn","02/25/2018","U",1656,2018-02-25,2,"Feb",2018,25,"Sunday","(41.878183, -87.629296)","blue"
"5377",40070,"Jackson/Dearborn","01/06/2018","A",1526,2018-01-06,1,"Jan",2018,6,"Saturday","(41.878183, -87.629296)","blue"
"5445",40070,"Jackson/Dearborn","03/31/2018","A",2088,2018-03-31,3,"Mar",2018,31,"Saturday","(41.878183, -87.629296)","blue"
"5476",40070,"Jackson/Dearborn","02/14/2018","W",7495,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.878183, -87.629296)","blue"
"5528",40070,"Jackson/Dearborn","02/06/2018","W",7416,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.878183, -87.629296)","blue"
"5598",40070,"Jackson/Dearborn","02/01/2018","W",7417,2018-02-01,2,"Feb",2018,1,"Thursday","(41.878183, -87.629296)","blue"
"5623",40070,"Jackson/Dearborn","02/02/2018","W",6030,2018-02-02,2,"Feb",2018,2,"Friday","(41.878183, -87.629296)","blue"
"5625",40070,"Jackson/Dearborn","03/14/2018","W",7709,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.878183, -87.629296)","blue"
"6166",40070,"Jackson/Dearborn","02/10/2018","A",2129,2018-02-10,2,"Feb",2018,10,"Saturday","(41.878183, -87.629296)","blue"
"6407",40070,"Jackson/Dearborn","02/28/2018","W",7744,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.878183, -87.629296)","blue"
"6749",40070,"Jackson/Dearborn","03/19/2018","W",7324,2018-03-19,3,"Mar",2018,19,"Monday","(41.878183, -87.629296)","blue"
"6804",40070,"Jackson/Dearborn","01/24/2018","W",7641,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.878183, -87.629296)","blue"
"6810",40070,"Jackson/Dearborn","01/13/2018","A",1830,2018-01-13,1,"Jan",2018,13,"Saturday","(41.878183, -87.629296)","blue"
"6813",40070,"Jackson/Dearborn","03/28/2018","W",7221,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.878183, -87.629296)","blue"
"7521",40070,"Jackson/Dearborn","01/14/2018","U",1431,2018-01-14,1,"Jan",2018,14,"Sunday","(41.878183, -87.629296)","blue"
"7718",40070,"Jackson/Dearborn","03/05/2018","W",6901,2018-03-05,3,"Mar",2018,5,"Monday","(41.878183, -87.629296)","blue"
"7784",40070,"Jackson/Dearborn","02/04/2018","U",1266,2018-02-04,2,"Feb",2018,4,"Sunday","(41.878183, -87.629296)","blue"
"8035",40070,"Jackson/Dearborn","02/16/2018","W",6690,2018-02-16,2,"Feb",2018,16,"Friday","(41.878183, -87.629296)","blue"
"8105",40070,"Jackson/Dearborn","01/10/2018","W",6820,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.878183, -87.629296)","blue"
"8282",40070,"Jackson/Dearborn","01/11/2018","W",6877,2018-01-11,1,"Jan",2018,11,"Thursday","(41.878183, -87.629296)","blue"
"8321",40070,"Jackson/Dearborn","01/27/2018","A",2222,2018-01-27,1,"Jan",2018,27,"Saturday","(41.878183, -87.629296)","blue"
"8561",40070,"Jackson/Dearborn","01/28/2018","U",1528,2018-01-28,1,"Jan",2018,28,"Sunday","(41.878183, -87.629296)","blue"
"8635",40070,"Jackson/Dearborn","03/10/2018","A",2733,2018-03-10,3,"Mar",2018,10,"Saturday","(41.878183, -87.629296)","blue"
"8754",40070,"Jackson/Dearborn","02/05/2018","W",7056,2018-02-05,2,"Feb",2018,5,"Monday","(41.878183, -87.629296)","blue"
"8832",40070,"Jackson/Dearborn","01/17/2018","W",7224,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.878183, -87.629296)","blue"
"9052",40070,"Jackson/Dearborn","02/23/2018","W",6538,2018-02-23,2,"Feb",2018,23,"Friday","(41.878183, -87.629296)","blue"
"9113",40070,"Jackson/Dearborn","03/12/2018","W",7436,2018-03-12,3,"Mar",2018,12,"Monday","(41.878183, -87.629296)","blue"
"9291",40070,"Jackson/Dearborn","03/01/2018","W",7591,2018-03-01,3,"Mar",2018,1,"Thursday","(41.878183, -87.629296)","blue"
"9438",40070,"Jackson/Dearborn","03/30/2018","W",5230,2018-03-30,3,"Mar",2018,30,"Friday","(41.878183, -87.629296)","blue"
"9647",40070,"Jackson/Dearborn","02/26/2018","W",7492,2018-02-26,2,"Feb",2018,26,"Monday","(41.878183, -87.629296)","blue"
"10053",40070,"Jackson/Dearborn","03/03/2018","A",2492,2018-03-03,3,"Mar",2018,3,"Saturday","(41.878183, -87.629296)","blue"
"10089",40070,"Jackson/Dearborn","03/20/2018","W",7140,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.878183, -87.629296)","blue"
"10279",40070,"Jackson/Dearborn","02/17/2018","A",2266,2018-02-17,2,"Feb",2018,17,"Saturday","(41.878183, -87.629296)","blue"
"10353",40070,"Jackson/Dearborn","01/29/2018","W",7236,2018-01-29,1,"Jan",2018,29,"Monday","(41.878183, -87.629296)","blue"
"10394",40070,"Jackson/Dearborn","03/06/2018","W",7737,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.878183, -87.629296)","blue"
"10437",40070,"Jackson/Dearborn","02/11/2018","U",1446,2018-02-11,2,"Feb",2018,11,"Sunday","(41.878183, -87.629296)","blue"
"10658",40070,"Jackson/Dearborn","01/16/2018","W",7303,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.878183, -87.629296)","blue"
"10660",40070,"Jackson/Dearborn","02/20/2018","W",7649,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.878183, -87.629296)","blue"
"10698",40070,"Jackson/Dearborn","01/22/2018","W",7473,2018-01-22,1,"Jan",2018,22,"Monday","(41.878183, -87.629296)","blue"
"10843",40070,"Jackson/Dearborn","01/09/2018","W",6793,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.878183, -87.629296)","blue"
"10938",40070,"Jackson/Dearborn","03/09/2018","W",6635,2018-03-09,3,"Mar",2018,9,"Friday","(41.878183, -87.629296)","blue"
"10998",40070,"Jackson/Dearborn","01/18/2018","W",7405,2018-01-18,1,"Jan",2018,18,"Thursday","(41.878183, -87.629296)","blue"
"11049",40070,"Jackson/Dearborn","03/23/2018","W",6417,2018-03-23,3,"Mar",2018,23,"Friday","(41.878183, -87.629296)","blue"
"11051",40070,"Jackson/Dearborn","01/21/2018","U",1510,2018-01-21,1,"Jan",2018,21,"Sunday","(41.878183, -87.629296)","blue"
"11135",40070,"Jackson/Dearborn","03/07/2018","W",7732,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.878183, -87.629296)","blue"
"11587",40070,"Jackson/Dearborn","03/25/2018","U",2564,2018-03-25,3,"Mar",2018,25,"Sunday","(41.878183, -87.629296)","blue"
"11621",40070,"Jackson/Dearborn","01/23/2018","W",7686,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.878183, -87.629296)","blue"
"11642",40070,"Jackson/Dearborn","03/22/2018","W",7147,2018-03-22,3,"Mar",2018,22,"Thursday","(41.878183, -87.629296)","blue"
"11885",40070,"Jackson/Dearborn","03/08/2018","W",7586,2018-03-08,3,"Mar",2018,8,"Thursday","(41.878183, -87.629296)","blue"
"12065",40070,"Jackson/Dearborn","03/29/2018","W",7083,2018-03-29,3,"Mar",2018,29,"Thursday","(41.878183, -87.629296)","blue"
"12074",40070,"Jackson/Dearborn","02/03/2018","A",2058,2018-02-03,2,"Feb",2018,3,"Saturday","(41.878183, -87.629296)","blue"
"12287",40070,"Jackson/Dearborn","02/12/2018","W",6955,2018-02-12,2,"Feb",2018,12,"Monday","(41.878183, -87.629296)","blue"
"12444",40070,"Jackson/Dearborn","02/19/2018","W",4985,2018-02-19,2,"Feb",2018,19,"Monday","(41.878183, -87.629296)","blue"
"12686",40070,"Jackson/Dearborn","02/09/2018","W",3819,2018-02-09,2,"Feb",2018,9,"Friday","(41.878183, -87.629296)","blue"
"12731",40070,"Jackson/Dearborn","01/19/2018","W",6223,2018-01-19,1,"Jan",2018,19,"Friday","(41.878183, -87.629296)","blue"
"12935",40070,"Jackson/Dearborn","03/26/2018","W",6892,2018-03-26,3,"Mar",2018,26,"Monday","(41.878183, -87.629296)","blue"
"13023",40070,"Jackson/Dearborn","02/15/2018","W",7606,2018-02-15,2,"Feb",2018,15,"Thursday","(41.878183, -87.629296)","blue"
"13031",40070,"Jackson/Dearborn","01/04/2018","W",5842,2018-01-04,1,"Jan",2018,4,"Thursday","(41.878183, -87.629296)","blue"
"13088",40070,"Jackson/Dearborn","03/27/2018","W",7171,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.878183, -87.629296)","blue"
"13458",40070,"Jackson/Dearborn","02/24/2018","A",2219,2018-02-24,2,"Feb",2018,24,"Saturday","(41.878183, -87.629296)","blue"
"13740",40070,"Jackson/Dearborn","02/27/2018","W",7749,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.878183, -87.629296)","blue"
"14004",40070,"Jackson/Dearborn","01/12/2018","W",5764,2018-01-12,1,"Jan",2018,12,"Friday","(41.878183, -87.629296)","blue"
"14164",40070,"Jackson/Dearborn","01/08/2018","W",6467,2018-01-08,1,"Jan",2018,8,"Monday","(41.878183, -87.629296)","blue"
"14243",40070,"Jackson/Dearborn","03/16/2018","W",6762,2018-03-16,3,"Mar",2018,16,"Friday","(41.878183, -87.629296)","blue"
"14328",40070,"Jackson/Dearborn","01/05/2018","W",5109,2018-01-05,1,"Jan",2018,5,"Friday","(41.878183, -87.629296)","blue"
"14478",40070,"Jackson/Dearborn","01/26/2018","W",6666,2018-01-26,1,"Jan",2018,26,"Friday","(41.878183, -87.629296)","blue"
"14959",40070,"Jackson/Dearborn","02/22/2018","W",7700,2018-02-22,2,"Feb",2018,22,"Thursday","(41.878183, -87.629296)","blue"
"15016",40070,"Jackson/Dearborn","02/13/2018","W",7782,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.878183, -87.629296)","blue"
"15029",40070,"Jackson/Dearborn","01/15/2018","W",2906,2018-01-15,1,"Jan",2018,15,"Monday","(41.878183, -87.629296)","blue"
"15158",40070,"Jackson/Dearborn","03/17/2018","A",4716,2018-03-17,3,"Mar",2018,17,"Saturday","(41.878183, -87.629296)","blue"
"15447",40070,"Jackson/Dearborn","03/21/2018","W",7307,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.878183, -87.629296)","blue"
"15478",40070,"Jackson/Dearborn","03/15/2018","W",7762,2018-03-15,3,"Mar",2018,15,"Thursday","(41.878183, -87.629296)","blue"
"15626",40070,"Jackson/Dearborn","02/07/2018","W",7464,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.878183, -87.629296)","blue"
"16096",40070,"Jackson/Dearborn","02/18/2018","U",1793,2018-02-18,2,"Feb",2018,18,"Sunday","(41.878183, -87.629296)","blue"
"16490",40070,"Jackson/Dearborn","01/31/2018","W",7438,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.878183, -87.629296)","blue"
"16505",40070,"Jackson/Dearborn","02/21/2018","W",7766,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.878183, -87.629296)","blue"
"16606",40070,"Jackson/Dearborn","03/13/2018","W",7765,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.878183, -87.629296)","blue"
"16618",40070,"Jackson/Dearborn","03/11/2018","U",1847,2018-03-11,3,"Mar",2018,11,"Sunday","(41.878183, -87.629296)","blue"
"16747",40070,"Jackson/Dearborn","03/02/2018","W",6582,2018-03-02,3,"Mar",2018,2,"Friday","(41.878183, -87.629296)","blue"
"16791",40070,"Jackson/Dearborn","02/08/2018","W",7525,2018-02-08,2,"Feb",2018,8,"Thursday","(41.878183, -87.629296)","blue"
"16947",40070,"Jackson/Dearborn","01/20/2018","A",5965,2018-01-20,1,"Jan",2018,20,"Saturday","(41.878183, -87.629296)","blue"
"16976",40070,"Jackson/Dearborn","01/01/2018","U",1029,2018-01-01,1,"Jan",2018,1,"Monday","(41.878183, -87.629296)","blue"
"17075",40070,"Jackson/Dearborn","03/24/2018","A",2290,2018-03-24,3,"Mar",2018,24,"Saturday","(41.878183, -87.629296)","blue"
"17108",40070,"Jackson/Dearborn","01/07/2018","U",1196,2018-01-07,1,"Jan",2018,7,"Sunday","(41.878183, -87.629296)","blue"
"17319",40070,"Jackson/Dearborn","01/03/2018","W",5799,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.878183, -87.629296)","blue"
"17497",40070,"Jackson/Dearborn","01/30/2018","W",7512,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.878183, -87.629296)","blue"
"17800",40070,"Jackson/Dearborn","06/23/2018","A",2869,2018-06-23,6,"Jun",2018,23,"Saturday","(41.878183, -87.629296)","blue"
"17828",40070,"Jackson/Dearborn","05/14/2018","W",6885,2018-05-14,5,"May",2018,14,"Monday","(41.878183, -87.629296)","blue"
"17915",40070,"Jackson/Dearborn","04/21/2018","A",2434,2018-04-21,4,"Apr",2018,21,"Saturday","(41.878183, -87.629296)","blue"
"17927",40070,"Jackson/Dearborn","04/13/2018","W",6841,2018-04-13,4,"Apr",2018,13,"Friday","(41.878183, -87.629296)","blue"
"17971",40070,"Jackson/Dearborn","05/27/2018","U",2374,2018-05-27,5,"May",2018,27,"Sunday","(41.878183, -87.629296)","blue"
"18014",40070,"Jackson/Dearborn","06/03/2018","U",2401,2018-06-03,6,"Jun",2018,3,"Sunday","(41.878183, -87.629296)","blue"
"18184",40070,"Jackson/Dearborn","04/04/2018","W",7521,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.878183, -87.629296)","blue"
"18294",40070,"Jackson/Dearborn","04/20/2018","W",7028,2018-04-20,4,"Apr",2018,20,"Friday","(41.878183, -87.629296)","blue"
"18458",40070,"Jackson/Dearborn","06/17/2018","U",1967,2018-06-17,6,"Jun",2018,17,"Sunday","(41.878183, -87.629296)","blue"
"18629",40070,"Jackson/Dearborn","05/12/2018","A",2411,2018-05-12,5,"May",2018,12,"Saturday","(41.878183, -87.629296)","blue"
"18785",40070,"Jackson/Dearborn","05/06/2018","U",2123,2018-05-06,5,"May",2018,6,"Sunday","(41.878183, -87.629296)","blue"
"18845",40070,"Jackson/Dearborn","05/07/2018","W",7306,2018-05-07,5,"May",2018,7,"Monday","(41.878183, -87.629296)","blue"
"18999",40070,"Jackson/Dearborn","04/22/2018","U",1894,2018-04-22,4,"Apr",2018,22,"Sunday","(41.878183, -87.629296)","blue"
"19243",40070,"Jackson/Dearborn","04/07/2018","A",2548,2018-04-07,4,"Apr",2018,7,"Saturday","(41.878183, -87.629296)","blue"
"19346",40070,"Jackson/Dearborn","04/01/2018","U",1494,2018-04-01,4,"Apr",2018,1,"Sunday","(41.878183, -87.629296)","blue"
"19370",40070,"Jackson/Dearborn","05/28/2018","U",2148,2018-05-28,5,"May",2018,28,"Monday","(41.878183, -87.629296)","blue"
"19560",40070,"Jackson/Dearborn","05/18/2018","W",6474,2018-05-18,5,"May",2018,18,"Friday","(41.878183, -87.629296)","blue"
"19636",40070,"Jackson/Dearborn","05/23/2018","W",7472,2018-05-23,5,"May",2018,23,"Wednesday","(41.878183, -87.629296)","blue"
"19672",40070,"Jackson/Dearborn","06/28/2018","W",6875,2018-06-28,6,"Jun",2018,28,"Thursday","(41.878183, -87.629296)","blue"
"19716",40070,"Jackson/Dearborn","05/26/2018","A",2764,2018-05-26,5,"May",2018,26,"Saturday","(41.878183, -87.629296)","blue"
"19881",40070,"Jackson/Dearborn","04/16/2018","W",7421,2018-04-16,4,"Apr",2018,16,"Monday","(41.878183, -87.629296)","blue"
"19928",40070,"Jackson/Dearborn","06/18/2018","W",6486,2018-06-18,6,"Jun",2018,18,"Monday","(41.878183, -87.629296)","blue"
"19971",40070,"Jackson/Dearborn","04/28/2018","A",2592,2018-04-28,4,"Apr",2018,28,"Saturday","(41.878183, -87.629296)","blue"
"20060",40070,"Jackson/Dearborn","06/04/2018","W",7184,2018-06-04,6,"Jun",2018,4,"Monday","(41.878183, -87.629296)","blue"
"20141",40070,"Jackson/Dearborn","05/21/2018","W",6717,2018-05-21,5,"May",2018,21,"Monday","(41.878183, -87.629296)","blue"
"20154",40070,"Jackson/Dearborn","04/14/2018","A",2314,2018-04-14,4,"Apr",2018,14,"Saturday","(41.878183, -87.629296)","blue"
"20191",40070,"Jackson/Dearborn","06/05/2018","W",7296,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.878183, -87.629296)","blue"
"20415",40070,"Jackson/Dearborn","06/14/2018","W",6780,2018-06-14,6,"Jun",2018,14,"Thursday","(41.878183, -87.629296)","blue"
"20508",40070,"Jackson/Dearborn","05/03/2018","W",7770,2018-05-03,5,"May",2018,3,"Thursday","(41.878183, -87.629296)","blue"
"20904",40070,"Jackson/Dearborn","04/19/2018","W",8105,2018-04-19,4,"Apr",2018,19,"Thursday","(41.878183, -87.629296)","blue"
"20932",40070,"Jackson/Dearborn","05/04/2018","W",6967,2018-05-04,5,"May",2018,4,"Friday","(41.878183, -87.629296)","blue"
"21055",40070,"Jackson/Dearborn","06/01/2018","W",6848,2018-06-01,6,"Jun",2018,1,"Friday","(41.878183, -87.629296)","blue"
"21113",40070,"Jackson/Dearborn","05/25/2018","W",5950,2018-05-25,5,"May",2018,25,"Friday","(41.878183, -87.629296)","blue"
"21209",40070,"Jackson/Dearborn","04/02/2018","W",7217,2018-04-02,4,"Apr",2018,2,"Monday","(41.878183, -87.629296)","blue"
"21520",40070,"Jackson/Dearborn","04/11/2018","W",7872,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.878183, -87.629296)","blue"
"21571",40070,"Jackson/Dearborn","05/13/2018","U",1798,2018-05-13,5,"May",2018,13,"Sunday","(41.878183, -87.629296)","blue"
"21574",40070,"Jackson/Dearborn","05/01/2018","W",7678,2018-05-01,5,"May",2018,1,"Tuesday","(41.878183, -87.629296)","blue"
"21619",40070,"Jackson/Dearborn","04/23/2018","W",7672,2018-04-23,4,"Apr",2018,23,"Monday","(41.878183, -87.629296)","blue"
"21733",40070,"Jackson/Dearborn","06/16/2018","A",2941,2018-06-16,6,"Jun",2018,16,"Saturday","(41.878183, -87.629296)","blue"
"21911",40070,"Jackson/Dearborn","06/07/2018","W",7404,2018-06-07,6,"Jun",2018,7,"Thursday","(41.878183, -87.629296)","blue"
"21995",40070,"Jackson/Dearborn","04/27/2018","W",6903,2018-04-27,4,"Apr",2018,27,"Friday","(41.878183, -87.629296)","blue"
"22042",40070,"Jackson/Dearborn","04/29/2018","U",1945,2018-04-29,4,"Apr",2018,29,"Sunday","(41.878183, -87.629296)","blue"
"22136",40070,"Jackson/Dearborn","04/10/2018","W",7708,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.878183, -87.629296)","blue"
"22169",40070,"Jackson/Dearborn","05/09/2018","W",7802,2018-05-09,5,"May",2018,9,"Wednesday","(41.878183, -87.629296)","blue"
"22278",40070,"Jackson/Dearborn","06/27/2018","W",6942,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.878183, -87.629296)","blue"
"22396",40070,"Jackson/Dearborn","06/20/2018","W",6890,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.878183, -87.629296)","blue"
"22733",40070,"Jackson/Dearborn","04/05/2018","W",7850,2018-04-05,4,"Apr",2018,5,"Thursday","(41.878183, -87.629296)","blue"
"22883",40070,"Jackson/Dearborn","06/29/2018","W",6280,2018-06-29,6,"Jun",2018,29,"Friday","(41.878183, -87.629296)","blue"
"23070",40070,"Jackson/Dearborn","06/30/2018","A",3254,2018-06-30,6,"Jun",2018,30,"Saturday","(41.878183, -87.629296)","blue"
"23084",40070,"Jackson/Dearborn","05/24/2018","W",7806,2018-05-24,5,"May",2018,24,"Thursday","(41.878183, -87.629296)","blue"
"23324",40070,"Jackson/Dearborn","06/02/2018","A",3041,2018-06-02,6,"Jun",2018,2,"Saturday","(41.878183, -87.629296)","blue"
"23355",40070,"Jackson/Dearborn","06/19/2018","W",6823,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.878183, -87.629296)","blue"
"23632",40070,"Jackson/Dearborn","06/22/2018","W",6256,2018-06-22,6,"Jun",2018,22,"Friday","(41.878183, -87.629296)","blue"
"23935",40070,"Jackson/Dearborn","04/06/2018","W",6645,2018-04-06,4,"Apr",2018,6,"Friday","(41.878183, -87.629296)","blue"
"24044",40070,"Jackson/Dearborn","04/26/2018","W",7885,2018-04-26,4,"Apr",2018,26,"Thursday","(41.878183, -87.629296)","blue"
"24474",40070,"Jackson/Dearborn","06/08/2018","W",6503,2018-06-08,6,"Jun",2018,8,"Friday","(41.878183, -87.629296)","blue"
"24500",40070,"Jackson/Dearborn","06/12/2018","W",6957,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.878183, -87.629296)","blue"
"24779",40070,"Jackson/Dearborn","04/30/2018","W",7419,2018-04-30,4,"Apr",2018,30,"Monday","(41.878183, -87.629296)","blue"
"24909",40070,"Jackson/Dearborn","06/11/2018","W",7072,2018-06-11,6,"Jun",2018,11,"Monday","(41.878183, -87.629296)","blue"
"25061",40070,"Jackson/Dearborn","05/22/2018","W",7338,2018-05-22,5,"May",2018,22,"Tuesday","(41.878183, -87.629296)","blue"
"25119",40070,"Jackson/Dearborn","05/31/2018","W",7366,2018-05-31,5,"May",2018,31,"Thursday","(41.878183, -87.629296)","blue"
"25203",40070,"Jackson/Dearborn","05/19/2018","A",2546,2018-05-19,5,"May",2018,19,"Saturday","(41.878183, -87.629296)","blue"
"25321",40070,"Jackson/Dearborn","05/11/2018","W",6754,2018-05-11,5,"May",2018,11,"Friday","(41.878183, -87.629296)","blue"
"25404",40070,"Jackson/Dearborn","04/12/2018","W",7873,2018-04-12,4,"Apr",2018,12,"Thursday","(41.878183, -87.629296)","blue"
"25509",40070,"Jackson/Dearborn","05/10/2018","W",7908,2018-05-10,5,"May",2018,10,"Thursday","(41.878183, -87.629296)","blue"
"25601",40070,"Jackson/Dearborn","05/17/2018","W",7360,2018-05-17,5,"May",2018,17,"Thursday","(41.878183, -87.629296)","blue"
"25763",40070,"Jackson/Dearborn","04/18/2018","W",7947,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.878183, -87.629296)","blue"
"25792",40070,"Jackson/Dearborn","06/25/2018","W",6527,2018-06-25,6,"Jun",2018,25,"Monday","(41.878183, -87.629296)","blue"
"25919",40070,"Jackson/Dearborn","04/08/2018","U",1859,2018-04-08,4,"Apr",2018,8,"Sunday","(41.878183, -87.629296)","blue"
"25948",40070,"Jackson/Dearborn","05/15/2018","W",7330,2018-05-15,5,"May",2018,15,"Tuesday","(41.878183, -87.629296)","blue"
