"","station_id","stationname","date","daytype","rides","loc","lineColor"
"4101",40070,"Jackson/Dearborn","12/11/2017","W",6740,"(41.878183, -87.629296)","blue"
"4140",40070,"Jackson/Dearborn","12/09/2017","A",2439,"(41.878183, -87.629296)","blue"
"4559",40070,"Jackson/Dearborn","03/04/2018","U",1714,"(41.878183, -87.629296)","blue"
"4787",40070,"Jackson/Dearborn","01/02/2018","W",5162,"(41.878183, -87.629296)","blue"
"4928",40070,"Jackson/Dearborn","01/25/2018","W",7512,"(41.878183, -87.629296)","blue"
"5155",40070,"Jackson/Dearborn","03/18/2018","U",2018,"(41.878183, -87.629296)","blue"
"5335",40070,"Jackson/Dearborn","02/25/2018","U",1656,"(41.878183, -87.629296)","blue"
"5377",40070,"Jackson/Dearborn","01/06/2018","A",1526,"(41.878183, -87.629296)","blue"
"5445",40070,"Jackson/Dearborn","03/31/2018","A",2088,"(41.878183, -87.629296)","blue"
"5476",40070,"Jackson/Dearborn","02/14/2018","W",7495,"(41.878183, -87.629296)","blue"
"5528",40070,"Jackson/Dearborn","02/06/2018","W",7416,"(41.878183, -87.629296)","blue"
"5598",40070,"Jackson/Dearborn","02/01/2018","W",7417,"(41.878183, -87.629296)","blue"
"5623",40070,"Jackson/Dearborn","02/02/2018","W",6030,"(41.878183, -87.629296)","blue"
"5625",40070,"Jackson/Dearborn","03/14/2018","W",7709,"(41.878183, -87.629296)","blue"
"6166",40070,"Jackson/Dearborn","02/10/2018","A",2129,"(41.878183, -87.629296)","blue"
"6407",40070,"Jackson/Dearborn","02/28/2018","W",7744,"(41.878183, -87.629296)","blue"
"6749",40070,"Jackson/Dearborn","03/19/2018","W",7324,"(41.878183, -87.629296)","blue"
"6804",40070,"Jackson/Dearborn","01/24/2018","W",7641,"(41.878183, -87.629296)","blue"
"6810",40070,"Jackson/Dearborn","01/13/2018","A",1830,"(41.878183, -87.629296)","blue"
"6813",40070,"Jackson/Dearborn","03/28/2018","W",7221,"(41.878183, -87.629296)","blue"
"7521",40070,"Jackson/Dearborn","01/14/2018","U",1431,"(41.878183, -87.629296)","blue"
"7718",40070,"Jackson/Dearborn","03/05/2018","W",6901,"(41.878183, -87.629296)","blue"
"7784",40070,"Jackson/Dearborn","02/04/2018","U",1266,"(41.878183, -87.629296)","blue"
"8035",40070,"Jackson/Dearborn","02/16/2018","W",6690,"(41.878183, -87.629296)","blue"
"8105",40070,"Jackson/Dearborn","01/10/2018","W",6820,"(41.878183, -87.629296)","blue"
"8282",40070,"Jackson/Dearborn","01/11/2018","W",6877,"(41.878183, -87.629296)","blue"
"8321",40070,"Jackson/Dearborn","01/27/2018","A",2222,"(41.878183, -87.629296)","blue"
"8561",40070,"Jackson/Dearborn","01/28/2018","U",1528,"(41.878183, -87.629296)","blue"
"8635",40070,"Jackson/Dearborn","03/10/2018","A",2733,"(41.878183, -87.629296)","blue"
"8754",40070,"Jackson/Dearborn","02/05/2018","W",7056,"(41.878183, -87.629296)","blue"
"8832",40070,"Jackson/Dearborn","01/17/2018","W",7224,"(41.878183, -87.629296)","blue"
"9052",40070,"Jackson/Dearborn","02/23/2018","W",6538,"(41.878183, -87.629296)","blue"
"9113",40070,"Jackson/Dearborn","03/12/2018","W",7436,"(41.878183, -87.629296)","blue"
"9291",40070,"Jackson/Dearborn","03/01/2018","W",7591,"(41.878183, -87.629296)","blue"
"9438",40070,"Jackson/Dearborn","03/30/2018","W",5230,"(41.878183, -87.629296)","blue"
"9647",40070,"Jackson/Dearborn","02/26/2018","W",7492,"(41.878183, -87.629296)","blue"
"10053",40070,"Jackson/Dearborn","03/03/2018","A",2492,"(41.878183, -87.629296)","blue"
"10089",40070,"Jackson/Dearborn","03/20/2018","W",7140,"(41.878183, -87.629296)","blue"
"10279",40070,"Jackson/Dearborn","02/17/2018","A",2266,"(41.878183, -87.629296)","blue"
"10353",40070,"Jackson/Dearborn","01/29/2018","W",7236,"(41.878183, -87.629296)","blue"
"10394",40070,"Jackson/Dearborn","03/06/2018","W",7737,"(41.878183, -87.629296)","blue"
"10437",40070,"Jackson/Dearborn","02/11/2018","U",1446,"(41.878183, -87.629296)","blue"
"10658",40070,"Jackson/Dearborn","01/16/2018","W",7303,"(41.878183, -87.629296)","blue"
"10660",40070,"Jackson/Dearborn","02/20/2018","W",7649,"(41.878183, -87.629296)","blue"
"10698",40070,"Jackson/Dearborn","01/22/2018","W",7473,"(41.878183, -87.629296)","blue"
"10843",40070,"Jackson/Dearborn","01/09/2018","W",6793,"(41.878183, -87.629296)","blue"
"10938",40070,"Jackson/Dearborn","03/09/2018","W",6635,"(41.878183, -87.629296)","blue"
"10998",40070,"Jackson/Dearborn","01/18/2018","W",7405,"(41.878183, -87.629296)","blue"
"11049",40070,"Jackson/Dearborn","03/23/2018","W",6417,"(41.878183, -87.629296)","blue"
"11051",40070,"Jackson/Dearborn","01/21/2018","U",1510,"(41.878183, -87.629296)","blue"
"11135",40070,"Jackson/Dearborn","03/07/2018","W",7732,"(41.878183, -87.629296)","blue"
"11587",40070,"Jackson/Dearborn","03/25/2018","U",2564,"(41.878183, -87.629296)","blue"
"11621",40070,"Jackson/Dearborn","01/23/2018","W",7686,"(41.878183, -87.629296)","blue"
"11642",40070,"Jackson/Dearborn","03/22/2018","W",7147,"(41.878183, -87.629296)","blue"
"11885",40070,"Jackson/Dearborn","03/08/2018","W",7586,"(41.878183, -87.629296)","blue"
"12065",40070,"Jackson/Dearborn","03/29/2018","W",7083,"(41.878183, -87.629296)","blue"
"12074",40070,"Jackson/Dearborn","02/03/2018","A",2058,"(41.878183, -87.629296)","blue"
"12287",40070,"Jackson/Dearborn","02/12/2018","W",6955,"(41.878183, -87.629296)","blue"
"12444",40070,"Jackson/Dearborn","02/19/2018","W",4985,"(41.878183, -87.629296)","blue"
"12686",40070,"Jackson/Dearborn","02/09/2018","W",3819,"(41.878183, -87.629296)","blue"
"12731",40070,"Jackson/Dearborn","01/19/2018","W",6223,"(41.878183, -87.629296)","blue"
"12935",40070,"Jackson/Dearborn","03/26/2018","W",6892,"(41.878183, -87.629296)","blue"
"13023",40070,"Jackson/Dearborn","02/15/2018","W",7606,"(41.878183, -87.629296)","blue"
"13031",40070,"Jackson/Dearborn","01/04/2018","W",5842,"(41.878183, -87.629296)","blue"
"13088",40070,"Jackson/Dearborn","03/27/2018","W",7171,"(41.878183, -87.629296)","blue"
"13458",40070,"Jackson/Dearborn","02/24/2018","A",2219,"(41.878183, -87.629296)","blue"
"13740",40070,"Jackson/Dearborn","02/27/2018","W",7749,"(41.878183, -87.629296)","blue"
"14004",40070,"Jackson/Dearborn","01/12/2018","W",5764,"(41.878183, -87.629296)","blue"
"14164",40070,"Jackson/Dearborn","01/08/2018","W",6467,"(41.878183, -87.629296)","blue"
"14243",40070,"Jackson/Dearborn","03/16/2018","W",6762,"(41.878183, -87.629296)","blue"
"14328",40070,"Jackson/Dearborn","01/05/2018","W",5109,"(41.878183, -87.629296)","blue"
"14478",40070,"Jackson/Dearborn","01/26/2018","W",6666,"(41.878183, -87.629296)","blue"
"14959",40070,"Jackson/Dearborn","02/22/2018","W",7700,"(41.878183, -87.629296)","blue"
"15016",40070,"Jackson/Dearborn","02/13/2018","W",7782,"(41.878183, -87.629296)","blue"
"15029",40070,"Jackson/Dearborn","01/15/2018","W",2906,"(41.878183, -87.629296)","blue"
"15158",40070,"Jackson/Dearborn","03/17/2018","A",4716,"(41.878183, -87.629296)","blue"
"15447",40070,"Jackson/Dearborn","03/21/2018","W",7307,"(41.878183, -87.629296)","blue"
"15478",40070,"Jackson/Dearborn","03/15/2018","W",7762,"(41.878183, -87.629296)","blue"
"15626",40070,"Jackson/Dearborn","02/07/2018","W",7464,"(41.878183, -87.629296)","blue"
"16096",40070,"Jackson/Dearborn","02/18/2018","U",1793,"(41.878183, -87.629296)","blue"
"16490",40070,"Jackson/Dearborn","01/31/2018","W",7438,"(41.878183, -87.629296)","blue"
"16505",40070,"Jackson/Dearborn","02/21/2018","W",7766,"(41.878183, -87.629296)","blue"
"16606",40070,"Jackson/Dearborn","03/13/2018","W",7765,"(41.878183, -87.629296)","blue"
"16618",40070,"Jackson/Dearborn","03/11/2018","U",1847,"(41.878183, -87.629296)","blue"
"16747",40070,"Jackson/Dearborn","03/02/2018","W",6582,"(41.878183, -87.629296)","blue"
"16791",40070,"Jackson/Dearborn","02/08/2018","W",7525,"(41.878183, -87.629296)","blue"
"16947",40070,"Jackson/Dearborn","01/20/2018","A",5965,"(41.878183, -87.629296)","blue"
"16976",40070,"Jackson/Dearborn","01/01/2018","U",1029,"(41.878183, -87.629296)","blue"
"17075",40070,"Jackson/Dearborn","03/24/2018","A",2290,"(41.878183, -87.629296)","blue"
"17108",40070,"Jackson/Dearborn","01/07/2018","U",1196,"(41.878183, -87.629296)","blue"
"17319",40070,"Jackson/Dearborn","01/03/2018","W",5799,"(41.878183, -87.629296)","blue"
"17497",40070,"Jackson/Dearborn","01/30/2018","W",7512,"(41.878183, -87.629296)","blue"
"17800",40070,"Jackson/Dearborn","06/23/2018","A",2869,"(41.878183, -87.629296)","blue"
"17828",40070,"Jackson/Dearborn","05/14/2018","W",6885,"(41.878183, -87.629296)","blue"
"17915",40070,"Jackson/Dearborn","04/21/2018","A",2434,"(41.878183, -87.629296)","blue"
"17927",40070,"Jackson/Dearborn","04/13/2018","W",6841,"(41.878183, -87.629296)","blue"
"17971",40070,"Jackson/Dearborn","05/27/2018","U",2374,"(41.878183, -87.629296)","blue"
"18014",40070,"Jackson/Dearborn","06/03/2018","U",2401,"(41.878183, -87.629296)","blue"
"18184",40070,"Jackson/Dearborn","04/04/2018","W",7521,"(41.878183, -87.629296)","blue"
"18294",40070,"Jackson/Dearborn","04/20/2018","W",7028,"(41.878183, -87.629296)","blue"
"18458",40070,"Jackson/Dearborn","06/17/2018","U",1967,"(41.878183, -87.629296)","blue"
"18629",40070,"Jackson/Dearborn","05/12/2018","A",2411,"(41.878183, -87.629296)","blue"
"18785",40070,"Jackson/Dearborn","05/06/2018","U",2123,"(41.878183, -87.629296)","blue"
"18845",40070,"Jackson/Dearborn","05/07/2018","W",7306,"(41.878183, -87.629296)","blue"
"18999",40070,"Jackson/Dearborn","04/22/2018","U",1894,"(41.878183, -87.629296)","blue"
"19243",40070,"Jackson/Dearborn","04/07/2018","A",2548,"(41.878183, -87.629296)","blue"
"19346",40070,"Jackson/Dearborn","04/01/2018","U",1494,"(41.878183, -87.629296)","blue"
"19370",40070,"Jackson/Dearborn","05/28/2018","U",2148,"(41.878183, -87.629296)","blue"
"19560",40070,"Jackson/Dearborn","05/18/2018","W",6474,"(41.878183, -87.629296)","blue"
"19636",40070,"Jackson/Dearborn","05/23/2018","W",7472,"(41.878183, -87.629296)","blue"
"19672",40070,"Jackson/Dearborn","06/28/2018","W",6875,"(41.878183, -87.629296)","blue"
"19716",40070,"Jackson/Dearborn","05/26/2018","A",2764,"(41.878183, -87.629296)","blue"
"19881",40070,"Jackson/Dearborn","04/16/2018","W",7421,"(41.878183, -87.629296)","blue"
"19928",40070,"Jackson/Dearborn","06/18/2018","W",6486,"(41.878183, -87.629296)","blue"
"19971",40070,"Jackson/Dearborn","04/28/2018","A",2592,"(41.878183, -87.629296)","blue"
"20060",40070,"Jackson/Dearborn","06/04/2018","W",7184,"(41.878183, -87.629296)","blue"
"20141",40070,"Jackson/Dearborn","05/21/2018","W",6717,"(41.878183, -87.629296)","blue"
"20154",40070,"Jackson/Dearborn","04/14/2018","A",2314,"(41.878183, -87.629296)","blue"
"20191",40070,"Jackson/Dearborn","06/05/2018","W",7296,"(41.878183, -87.629296)","blue"
"20415",40070,"Jackson/Dearborn","06/14/2018","W",6780,"(41.878183, -87.629296)","blue"
"20508",40070,"Jackson/Dearborn","05/03/2018","W",7770,"(41.878183, -87.629296)","blue"
"20904",40070,"Jackson/Dearborn","04/19/2018","W",8105,"(41.878183, -87.629296)","blue"
"20932",40070,"Jackson/Dearborn","05/04/2018","W",6967,"(41.878183, -87.629296)","blue"
"21055",40070,"Jackson/Dearborn","06/01/2018","W",6848,"(41.878183, -87.629296)","blue"
"21113",40070,"Jackson/Dearborn","05/25/2018","W",5950,"(41.878183, -87.629296)","blue"
"21209",40070,"Jackson/Dearborn","04/02/2018","W",7217,"(41.878183, -87.629296)","blue"
"21520",40070,"Jackson/Dearborn","04/11/2018","W",7872,"(41.878183, -87.629296)","blue"
"21571",40070,"Jackson/Dearborn","05/13/2018","U",1798,"(41.878183, -87.629296)","blue"
"21574",40070,"Jackson/Dearborn","05/01/2018","W",7678,"(41.878183, -87.629296)","blue"
"21619",40070,"Jackson/Dearborn","04/23/2018","W",7672,"(41.878183, -87.629296)","blue"
"21733",40070,"Jackson/Dearborn","06/16/2018","A",2941,"(41.878183, -87.629296)","blue"
"21911",40070,"Jackson/Dearborn","06/07/2018","W",7404,"(41.878183, -87.629296)","blue"
"21995",40070,"Jackson/Dearborn","04/27/2018","W",6903,"(41.878183, -87.629296)","blue"
"22042",40070,"Jackson/Dearborn","04/29/2018","U",1945,"(41.878183, -87.629296)","blue"
"22136",40070,"Jackson/Dearborn","04/10/2018","W",7708,"(41.878183, -87.629296)","blue"
"22169",40070,"Jackson/Dearborn","05/09/2018","W",7802,"(41.878183, -87.629296)","blue"
"22278",40070,"Jackson/Dearborn","06/27/2018","W",6942,"(41.878183, -87.629296)","blue"
"22396",40070,"Jackson/Dearborn","06/20/2018","W",6890,"(41.878183, -87.629296)","blue"
"22733",40070,"Jackson/Dearborn","04/05/2018","W",7850,"(41.878183, -87.629296)","blue"
"22883",40070,"Jackson/Dearborn","06/29/2018","W",6280,"(41.878183, -87.629296)","blue"
"23070",40070,"Jackson/Dearborn","06/30/2018","A",3254,"(41.878183, -87.629296)","blue"
"23084",40070,"Jackson/Dearborn","05/24/2018","W",7806,"(41.878183, -87.629296)","blue"
"23324",40070,"Jackson/Dearborn","06/02/2018","A",3041,"(41.878183, -87.629296)","blue"
"23355",40070,"Jackson/Dearborn","06/19/2018","W",6823,"(41.878183, -87.629296)","blue"
"23632",40070,"Jackson/Dearborn","06/22/2018","W",6256,"(41.878183, -87.629296)","blue"
"23935",40070,"Jackson/Dearborn","04/06/2018","W",6645,"(41.878183, -87.629296)","blue"
"24044",40070,"Jackson/Dearborn","04/26/2018","W",7885,"(41.878183, -87.629296)","blue"
"24474",40070,"Jackson/Dearborn","06/08/2018","W",6503,"(41.878183, -87.629296)","blue"
"24500",40070,"Jackson/Dearborn","06/12/2018","W",6957,"(41.878183, -87.629296)","blue"
"24779",40070,"Jackson/Dearborn","04/30/2018","W",7419,"(41.878183, -87.629296)","blue"
"24909",40070,"Jackson/Dearborn","06/11/2018","W",7072,"(41.878183, -87.629296)","blue"
"25061",40070,"Jackson/Dearborn","05/22/2018","W",7338,"(41.878183, -87.629296)","blue"
"25119",40070,"Jackson/Dearborn","05/31/2018","W",7366,"(41.878183, -87.629296)","blue"
"25203",40070,"Jackson/Dearborn","05/19/2018","A",2546,"(41.878183, -87.629296)","blue"
"25321",40070,"Jackson/Dearborn","05/11/2018","W",6754,"(41.878183, -87.629296)","blue"
"25404",40070,"Jackson/Dearborn","04/12/2018","W",7873,"(41.878183, -87.629296)","blue"
"25509",40070,"Jackson/Dearborn","05/10/2018","W",7908,"(41.878183, -87.629296)","blue"
"25601",40070,"Jackson/Dearborn","05/17/2018","W",7360,"(41.878183, -87.629296)","blue"
"25763",40070,"Jackson/Dearborn","04/18/2018","W",7947,"(41.878183, -87.629296)","blue"
"25792",40070,"Jackson/Dearborn","06/25/2018","W",6527,"(41.878183, -87.629296)","blue"
"25919",40070,"Jackson/Dearborn","04/08/2018","U",1859,"(41.878183, -87.629296)","blue"
"25948",40070,"Jackson/Dearborn","05/15/2018","W",7330,"(41.878183, -87.629296)","blue"
"26062",40070,"Jackson/Dearborn","04/09/2018","W",7376,"(41.878183, -87.629296)","blue"
"26064",40070,"Jackson/Dearborn","06/06/2018","W",7353,"(41.878183, -87.629296)","blue"
"26124",40070,"Jackson/Dearborn","05/08/2018","W",7708,"(41.878183, -87.629296)","blue"
"26667",40070,"Jackson/Dearborn","06/13/2018","W",7098,"(41.878183, -87.629296)","blue"
"26825",40070,"Jackson/Dearborn","05/02/2018","W",7573,"(41.878183, -87.629296)","blue"
"27261",40070,"Jackson/Dearborn","04/15/2018","U",1702,"(41.878183, -87.629296)","blue"
"27351",40070,"Jackson/Dearborn","05/05/2018","A",3091,"(41.878183, -87.629296)","blue"
"27473",40070,"Jackson/Dearborn","06/10/2018","U",2215,"(41.878183, -87.629296)","blue"
"27500",40070,"Jackson/Dearborn","06/15/2018","W",6173,"(41.878183, -87.629296)","blue"
"28156",40070,"Jackson/Dearborn","05/30/2018","W",7041,"(41.878183, -87.629296)","blue"
"28479",40070,"Jackson/Dearborn","05/20/2018","U",1811,"(41.878183, -87.629296)","blue"
"28744",40070,"Jackson/Dearborn","06/26/2018","W",6722,"(41.878183, -87.629296)","blue"
"28911",40070,"Jackson/Dearborn","05/16/2018","W",7314,"(41.878183, -87.629296)","blue"
"28944",40070,"Jackson/Dearborn","06/09/2018","A",2850,"(41.878183, -87.629296)","blue"
"29141",40070,"Jackson/Dearborn","04/17/2018","W",7957,"(41.878183, -87.629296)","blue"
"29207",40070,"Jackson/Dearborn","04/25/2018","W",7800,"(41.878183, -87.629296)","blue"
"29317",40070,"Jackson/Dearborn","04/24/2018","W",7919,"(41.878183, -87.629296)","blue"
"29453",40070,"Jackson/Dearborn","06/21/2018","W",6546,"(41.878183, -87.629296)","blue"
"29750",40070,"Jackson/Dearborn","05/29/2018","W",7032,"(41.878183, -87.629296)","blue"
"30020",40070,"Jackson/Dearborn","06/24/2018","U",2757,"(41.878183, -87.629296)","blue"
"30069",40070,"Jackson/Dearborn","04/03/2018","W",7565,"(41.878183, -87.629296)","blue"
"30816",40070,"Jackson/Dearborn","07/01/2018","U",2150,"(41.878183, -87.629296)","blue"
"30817",40070,"Jackson/Dearborn","07/02/2018","W",6201,"(41.878183, -87.629296)","blue"
"30818",40070,"Jackson/Dearborn","07/03/2018","W",6000,"(41.878183, -87.629296)","blue"
"30819",40070,"Jackson/Dearborn","07/04/2018","U",1953,"(41.878183, -87.629296)","blue"
"30820",40070,"Jackson/Dearborn","07/05/2018","W",5671,"(41.878183, -87.629296)","blue"
"30821",40070,"Jackson/Dearborn","07/06/2018","W",5399,"(41.878183, -87.629296)","blue"
"30822",40070,"Jackson/Dearborn","07/07/2018","A",2792,"(41.878183, -87.629296)","blue"
"30823",40070,"Jackson/Dearborn","07/08/2018","U",2148,"(41.878183, -87.629296)","blue"
"30824",40070,"Jackson/Dearborn","07/09/2018","W",6388,"(41.878183, -87.629296)","blue"
"30825",40070,"Jackson/Dearborn","07/10/2018","W",6711,"(41.878183, -87.629296)","blue"
"30826",40070,"Jackson/Dearborn","07/11/2018","W",7597,"(41.878183, -87.629296)","blue"
"30827",40070,"Jackson/Dearborn","07/12/2018","W",8132,"(41.878183, -87.629296)","blue"
"30828",40070,"Jackson/Dearborn","07/13/2018","W",7628,"(41.878183, -87.629296)","blue"
"30829",40070,"Jackson/Dearborn","07/14/2018","A",4159,"(41.878183, -87.629296)","blue"
"30830",40070,"Jackson/Dearborn","07/15/2018","U",3698,"(41.878183, -87.629296)","blue"
"30831",40070,"Jackson/Dearborn","07/16/2018","W",6524,"(41.878183, -87.629296)","blue"
"30832",40070,"Jackson/Dearborn","07/17/2018","W",6861,"(41.878183, -87.629296)","blue"
"30833",40070,"Jackson/Dearborn","07/18/2018","W",6955,"(41.878183, -87.629296)","blue"
"30834",40070,"Jackson/Dearborn","07/19/2018","W",7105,"(41.878183, -87.629296)","blue"
"30835",40070,"Jackson/Dearborn","07/20/2018","W",6707,"(41.878183, -87.629296)","blue"
"30836",40070,"Jackson/Dearborn","07/21/2018","A",2729,"(41.878183, -87.629296)","blue"
"30837",40070,"Jackson/Dearborn","07/22/2018","U",2452,"(41.878183, -87.629296)","blue"
"30838",40070,"Jackson/Dearborn","07/23/2018","W",6685,"(41.878183, -87.629296)","blue"
"30839",40070,"Jackson/Dearborn","07/24/2018","W",6971,"(41.878183, -87.629296)","blue"
"30840",40070,"Jackson/Dearborn","07/25/2018","W",7007,"(41.878183, -87.629296)","blue"
"30841",40070,"Jackson/Dearborn","07/26/2018","W",7031,"(41.878183, -87.629296)","blue"
"30842",40070,"Jackson/Dearborn","07/27/2018","W",6395,"(41.878183, -87.629296)","blue"
"30843",40070,"Jackson/Dearborn","07/28/2018","A",2973,"(41.878183, -87.629296)","blue"
"30844",40070,"Jackson/Dearborn","07/29/2018","U",2549,"(41.878183, -87.629296)","blue"
"30845",40070,"Jackson/Dearborn","07/30/2018","W",6645,"(41.878183, -87.629296)","blue"
"30846",40070,"Jackson/Dearborn","07/31/2018","W",6867,"(41.878183, -87.629296)","blue"
"35290",40070,"Jackson/Dearborn","08/01/2018","W",7196,"(41.878183, -87.629296)","blue"
"35291",40070,"Jackson/Dearborn","08/02/2018","W",11266,"(41.878183, -87.629296)","blue"
"35292",40070,"Jackson/Dearborn","08/03/2018","W",11156,"(41.878183, -87.629296)","blue"
"35293",40070,"Jackson/Dearborn","08/04/2018","A",7170,"(41.878183, -87.629296)","blue"
"35294",40070,"Jackson/Dearborn","08/05/2018","U",6695,"(41.878183, -87.629296)","blue"
"35295",40070,"Jackson/Dearborn","08/06/2018","W",6576,"(41.878183, -87.629296)","blue"
"35296",40070,"Jackson/Dearborn","08/07/2018","W",6608,"(41.878183, -87.629296)","blue"
"35297",40070,"Jackson/Dearborn","08/08/2018","W",6674,"(41.878183, -87.629296)","blue"
"35298",40070,"Jackson/Dearborn","08/09/2018","W",6859,"(41.878183, -87.629296)","blue"
"35299",40070,"Jackson/Dearborn","08/10/2018","W",6162,"(41.878183, -87.629296)","blue"
"35300",40070,"Jackson/Dearborn","08/11/2018","A",2733,"(41.878183, -87.629296)","blue"
"35301",40070,"Jackson/Dearborn","08/12/2018","U",2432,"(41.878183, -87.629296)","blue"
"35302",40070,"Jackson/Dearborn","08/13/2018","W",6600,"(41.878183, -87.629296)","blue"
"35303",40070,"Jackson/Dearborn","08/14/2018","W",6836,"(41.878183, -87.629296)","blue"
"35304",40070,"Jackson/Dearborn","08/15/2018","W",6748,"(41.878183, -87.629296)","blue"
"35305",40070,"Jackson/Dearborn","08/16/2018","W",6795,"(41.878183, -87.629296)","blue"
"35306",40070,"Jackson/Dearborn","08/17/2018","W",6216,"(41.878183, -87.629296)","blue"
"35307",40070,"Jackson/Dearborn","08/18/2018","A",2898,"(41.878183, -87.629296)","blue"
"35308",40070,"Jackson/Dearborn","08/19/2018","U",2364,"(41.878183, -87.629296)","blue"
"35309",40070,"Jackson/Dearborn","08/20/2018","W",6298,"(41.878183, -87.629296)","blue"
"35310",40070,"Jackson/Dearborn","08/21/2018","W",6583,"(41.878183, -87.629296)","blue"
"35311",40070,"Jackson/Dearborn","08/22/2018","W",6742,"(41.878183, -87.629296)","blue"
"35312",40070,"Jackson/Dearborn","08/23/2018","W",6993,"(41.878183, -87.629296)","blue"
"35313",40070,"Jackson/Dearborn","08/24/2018","W",6222,"(41.878183, -87.629296)","blue"
"35314",40070,"Jackson/Dearborn","08/25/2018","A",3099,"(41.878183, -87.629296)","blue"
"35315",40070,"Jackson/Dearborn","08/26/2018","U",2430,"(41.878183, -87.629296)","blue"
"35316",40070,"Jackson/Dearborn","08/27/2018","W",7025,"(41.878183, -87.629296)","blue"
"35317",40070,"Jackson/Dearborn","08/28/2018","W",7247,"(41.878183, -87.629296)","blue"
"35318",40070,"Jackson/Dearborn","08/29/2018","W",7312,"(41.878183, -87.629296)","blue"
"35319",40070,"Jackson/Dearborn","08/30/2018","W",7508,"(41.878183, -87.629296)","blue"
"35320",40070,"Jackson/Dearborn","08/31/2018","W",6447,"(41.878183, -87.629296)","blue"
"39748",40070,"Jackson/Dearborn","09/01/2018","A",2358,"(41.878183, -87.629296)","blue"
"39749",40070,"Jackson/Dearborn","09/02/2018","U",2233,"(41.878183, -87.629296)","blue"
"39750",40070,"Jackson/Dearborn","09/03/2018","U",2005,"(41.878183, -87.629296)","blue"
"39751",40070,"Jackson/Dearborn","09/04/2018","W",7387,"(41.878183, -87.629296)","blue"
"39752",40070,"Jackson/Dearborn","09/05/2018","W",8100,"(41.878183, -87.629296)","blue"
"39753",40070,"Jackson/Dearborn","09/06/2018","W",8068,"(41.878183, -87.629296)","blue"
"39754",40070,"Jackson/Dearborn","09/07/2018","W",7290,"(41.878183, -87.629296)","blue"
"39755",40070,"Jackson/Dearborn","09/08/2018","A",2946,"(41.878183, -87.629296)","blue"
"39756",40070,"Jackson/Dearborn","09/09/2018","U",2083,"(41.878183, -87.629296)","blue"
"39757",40070,"Jackson/Dearborn","09/10/2018","W",8034,"(41.878183, -87.629296)","blue"
