"","station_id","stationname","date","daytype","rides","loc","lineColor"
"12850",40320,"Division/Milwaukee","02/18/2018","U",2280,"(41.903355, -87.666496)","blue"
"12946",40320,"Division/Milwaukee","02/03/2018","A",2580,"(41.903355, -87.666496)","blue"
"12991",40320,"Division/Milwaukee","02/26/2018","W",6148,"(41.903355, -87.666496)","blue"
"13308",40320,"Division/Milwaukee","01/25/2018","W",6283,"(41.903355, -87.666496)","blue"
"13395",40320,"Division/Milwaukee","02/17/2018","A",2925,"(41.903355, -87.666496)","blue"
"13589",40320,"Division/Milwaukee","03/17/2018","A",4749,"(41.903355, -87.666496)","blue"
"13805",40320,"Division/Milwaukee","02/20/2018","W",6118,"(41.903355, -87.666496)","blue"
"13989",40320,"Division/Milwaukee","01/16/2018","W",6195,"(41.903355, -87.666496)","blue"
"14277",40320,"Division/Milwaukee","01/05/2018","W",4841,"(41.903355, -87.666496)","blue"
"14579",40320,"Division/Milwaukee","03/27/2018","W",5859,"(41.903355, -87.666496)","blue"
"14657",40320,"Division/Milwaukee","02/11/2018","U",2186,"(41.903355, -87.666496)","blue"
"14676",40320,"Division/Milwaukee","02/24/2018","A",2925,"(41.903355, -87.666496)","blue"
"14799",40320,"Division/Milwaukee","01/17/2018","W",6121,"(41.903355, -87.666496)","blue"
"14841",40320,"Division/Milwaukee","03/19/2018","W",6283,"(41.903355, -87.666496)","blue"
"14859",40320,"Division/Milwaukee","01/03/2018","W",4877,"(41.903355, -87.666496)","blue"
"14954",40320,"Division/Milwaukee","02/10/2018","A",2799,"(41.903355, -87.666496)","blue"
"15249",40320,"Division/Milwaukee","03/04/2018","U",2183,"(41.903355, -87.666496)","blue"
"15424",40320,"Division/Milwaukee","02/21/2018","W",6277,"(41.903355, -87.666496)","blue"
"15524",40320,"Division/Milwaukee","01/28/2018","U",1931,"(41.903355, -87.666496)","blue"
"15687",40320,"Division/Milwaukee","03/03/2018","A",3203,"(41.903355, -87.666496)","blue"
"15796",40320,"Division/Milwaukee","02/22/2018","W",6355,"(41.903355, -87.666496)","blue"
"15805",40320,"Division/Milwaukee","03/25/2018","U",2330,"(41.903355, -87.666496)","blue"
"15938",40320,"Division/Milwaukee","02/02/2018","W",5861,"(41.903355, -87.666496)","blue"
"16241",40320,"Division/Milwaukee","03/29/2018","W",5762,"(41.903355, -87.666496)","blue"
"16261",40320,"Division/Milwaukee","02/04/2018","U",1834,"(41.903355, -87.666496)","blue"
"16292",40320,"Division/Milwaukee","01/27/2018","A",2942,"(41.903355, -87.666496)","blue"
"16328",40320,"Division/Milwaukee","02/05/2018","W",5893,"(41.903355, -87.666496)","blue"
"16356",40320,"Division/Milwaukee","03/01/2018","W",6157,"(41.903355, -87.666496)","blue"
"16447",40320,"Division/Milwaukee","02/23/2018","W",6314,"(41.903355, -87.666496)","blue"
"16495",40320,"Division/Milwaukee","01/18/2018","W",6238,"(41.903355, -87.666496)","blue"
"16625",40320,"Division/Milwaukee","01/10/2018","W",6054,"(41.903355, -87.666496)","blue"
"16648",40320,"Division/Milwaukee","01/06/2018","A",2197,"(41.903355, -87.666496)","blue"
"16802",40320,"Division/Milwaukee","01/15/2018","W",3561,"(41.903355, -87.666496)","blue"
"16879",40320,"Division/Milwaukee","03/28/2018","W",5894,"(41.903355, -87.666496)","blue"
"17074",40320,"Division/Milwaukee","03/23/2018","W",6146,"(41.903355, -87.666496)","blue"
"17162",40320,"Division/Milwaukee","02/14/2018","W",6462,"(41.903355, -87.666496)","blue"
"17254",40320,"Division/Milwaukee","03/07/2018","W",6285,"(41.903355, -87.666496)","blue"
"17611",40320,"Division/Milwaukee","04/20/2018","W",6558,"(41.903355, -87.666496)","blue"
"18421",40320,"Division/Milwaukee","06/29/2018","W",6095,"(41.903355, -87.666496)","blue"
"18550",40320,"Division/Milwaukee","05/21/2018","W",5900,"(41.903355, -87.666496)","blue"
"18609",40320,"Division/Milwaukee","06/15/2018","W",6280,"(41.903355, -87.666496)","blue"
"18632",40320,"Division/Milwaukee","05/08/2018","W",6591,"(41.903355, -87.666496)","blue"
"18765",40320,"Division/Milwaukee","05/25/2018","W",6050,"(41.903355, -87.666496)","blue"
"18928",40320,"Division/Milwaukee","05/29/2018","W",6084,"(41.903355, -87.666496)","blue"
"19029",40320,"Division/Milwaukee","05/26/2018","A",3071,"(41.903355, -87.666496)","blue"
"19744",40320,"Division/Milwaukee","04/21/2018","A",3027,"(41.903355, -87.666496)","blue"
"19757",40320,"Division/Milwaukee","06/06/2018","W",6547,"(41.903355, -87.666496)","blue"
"19910",40320,"Division/Milwaukee","06/30/2018","A",3142,"(41.903355, -87.666496)","blue"
"19983",40320,"Division/Milwaukee","04/26/2018","W",6430,"(41.903355, -87.666496)","blue"
"20016",40320,"Division/Milwaukee","06/05/2018","W",6502,"(41.903355, -87.666496)","blue"
"20069",40320,"Division/Milwaukee","05/05/2018","A",2996,"(41.903355, -87.666496)","blue"
"20087",40320,"Division/Milwaukee","04/11/2018","W",6404,"(41.903355, -87.666496)","blue"
"20156",40320,"Division/Milwaukee","05/30/2018","W",6179,"(41.903355, -87.666496)","blue"
"20194",40320,"Division/Milwaukee","05/01/2018","W",6496,"(41.903355, -87.666496)","blue"
"20329",40320,"Division/Milwaukee","04/04/2018","W",6290,"(41.903355, -87.666496)","blue"
"20493",40320,"Division/Milwaukee","06/04/2018","W",6223,"(41.903355, -87.666496)","blue"
"20539",40320,"Division/Milwaukee","04/07/2018","A",3115,"(41.903355, -87.666496)","blue"
"21243",40320,"Division/Milwaukee","05/15/2018","W",6446,"(41.903355, -87.666496)","blue"
"21302",40320,"Division/Milwaukee","04/15/2018","U",1955,"(41.903355, -87.666496)","blue"
"21371",40320,"Division/Milwaukee","05/07/2018","W",6233,"(41.903355, -87.666496)","blue"
"21407",40320,"Division/Milwaukee","04/19/2018","W",6662,"(41.903355, -87.666496)","blue"
"21505",40320,"Division/Milwaukee","06/24/2018","U",2711,"(41.903355, -87.666496)","blue"
"21725",40320,"Division/Milwaukee","06/20/2018","W",6254,"(41.903355, -87.666496)","blue"
"22140",40320,"Division/Milwaukee","06/18/2018","W",5884,"(41.903355, -87.666496)","blue"
"22170",40320,"Division/Milwaukee","06/01/2018","W",6827,"(41.903355, -87.666496)","blue"
"22188",40320,"Division/Milwaukee","06/10/2018","U",2435,"(41.903355, -87.666496)","blue"
"22274",40320,"Division/Milwaukee","06/23/2018","A",3225,"(41.903355, -87.666496)","blue"
"22652",40320,"Division/Milwaukee","05/19/2018","A",3020,"(41.903355, -87.666496)","blue"
"22700",40320,"Division/Milwaukee","04/08/2018","U",2170,"(41.903355, -87.666496)","blue"
"22952",40320,"Division/Milwaukee","06/27/2018","W",6221,"(41.903355, -87.666496)","blue"
"23007",40320,"Division/Milwaukee","05/16/2018","W",6426,"(41.903355, -87.666496)","blue"
"23122",40320,"Division/Milwaukee","04/18/2018","W",6269,"(41.903355, -87.666496)","blue"
"23130",40320,"Division/Milwaukee","04/29/2018","U",2192,"(41.903355, -87.666496)","blue"
"23227",40320,"Division/Milwaukee","05/13/2018","U",2139,"(41.903355, -87.666496)","blue"
"23264",40320,"Division/Milwaukee","04/12/2018","W",6595,"(41.903355, -87.666496)","blue"
"23323",40320,"Division/Milwaukee","05/06/2018","U",2291,"(41.903355, -87.666496)","blue"
"23460",40320,"Division/Milwaukee","05/11/2018","W",6603,"(41.903355, -87.666496)","blue"
"23471",40320,"Division/Milwaukee","06/03/2018","U",3172,"(41.903355, -87.666496)","blue"
"23723",40320,"Division/Milwaukee","05/10/2018","W",6715,"(41.903355, -87.666496)","blue"
"23737",40320,"Division/Milwaukee","06/07/2018","W",6639,"(41.903355, -87.666496)","blue"
"23989",40320,"Division/Milwaukee","04/14/2018","A",2706,"(41.903355, -87.666496)","blue"
"24023",40320,"Division/Milwaukee","04/28/2018","A",2865,"(41.903355, -87.666496)","blue"
"24028",40320,"Division/Milwaukee","06/14/2018","W",6374,"(41.903355, -87.666496)","blue"
"24484",40320,"Division/Milwaukee","04/10/2018","W",6149,"(41.903355, -87.666496)","blue"
"24518",40320,"Division/Milwaukee","06/19/2018","W",6298,"(41.903355, -87.666496)","blue"
"24631",40320,"Division/Milwaukee","06/26/2018","W",6104,"(41.903355, -87.666496)","blue"
"24765",40320,"Division/Milwaukee","04/30/2018","W",6147,"(41.903355, -87.666496)","blue"
"24827",40320,"Division/Milwaukee","06/17/2018","U",2390,"(41.903355, -87.666496)","blue"
"24915",40320,"Division/Milwaukee","06/12/2018","W",6464,"(41.903355, -87.666496)","blue"
"25021",40320,"Division/Milwaukee","04/16/2018","W",6233,"(41.903355, -87.666496)","blue"
"25225",40320,"Division/Milwaukee","05/28/2018","U",2173,"(41.903355, -87.666496)","blue"
"25290",40320,"Division/Milwaukee","05/23/2018","W",6366,"(41.903355, -87.666496)","blue"
"25415",40320,"Division/Milwaukee","04/05/2018","W",6288,"(41.903355, -87.666496)","blue"
"25563",40320,"Division/Milwaukee","05/18/2018","W",6240,"(41.903355, -87.666496)","blue"
"25584",40320,"Division/Milwaukee","05/14/2018","W",5940,"(41.903355, -87.666496)","blue"
"25599",40320,"Division/Milwaukee","04/09/2018","W",6147,"(41.903355, -87.666496)","blue"
"25612",40320,"Division/Milwaukee","06/11/2018","W",6199,"(41.903355, -87.666496)","blue"
"25704",40320,"Division/Milwaukee","05/12/2018","A",2758,"(41.903355, -87.666496)","blue"
"25904",40320,"Division/Milwaukee","05/03/2018","W",6495,"(41.903355, -87.666496)","blue"
"25993",40320,"Division/Milwaukee","05/24/2018","W",6439,"(41.903355, -87.666496)","blue"
"26021",40320,"Division/Milwaukee","05/20/2018","U",2217,"(41.903355, -87.666496)","blue"
"26040",40320,"Division/Milwaukee","06/21/2018","W",5886,"(41.903355, -87.666496)","blue"
"26103",40320,"Division/Milwaukee","04/25/2018","W",6322,"(41.903355, -87.666496)","blue"
"26234",40320,"Division/Milwaukee","04/27/2018","W",6535,"(41.903355, -87.666496)","blue"
"26400",40320,"Division/Milwaukee","06/08/2018","W",6537,"(41.903355, -87.666496)","blue"
"26648",40320,"Division/Milwaukee","04/06/2018","W",6300,"(41.903355, -87.666496)","blue"
"26688",40320,"Division/Milwaukee","06/16/2018","A",3297,"(41.903355, -87.666496)","blue"
"26987",40320,"Division/Milwaukee","05/02/2018","W",6319,"(41.903355, -87.666496)","blue"
"27005",40320,"Division/Milwaukee","05/04/2018","W",6483,"(41.903355, -87.666496)","blue"
"27083",40320,"Division/Milwaukee","04/03/2018","W",6138,"(41.903355, -87.666496)","blue"
"27556",40320,"Division/Milwaukee","06/22/2018","W",5830,"(41.903355, -87.666496)","blue"
"27563",40320,"Division/Milwaukee","04/24/2018","W",6293,"(41.903355, -87.666496)","blue"
"27620",40320,"Division/Milwaukee","05/31/2018","W",6517,"(41.903355, -87.666496)","blue"
"27627",40320,"Division/Milwaukee","06/13/2018","W",6388,"(41.903355, -87.666496)","blue"
"27967",40320,"Division/Milwaukee","04/23/2018","W",6155,"(41.903355, -87.666496)","blue"
"28417",40320,"Division/Milwaukee","04/01/2018","U",1769,"(41.903355, -87.666496)","blue"
"28578",40320,"Division/Milwaukee","04/02/2018","W",5587,"(41.903355, -87.666496)","blue"
"28777",40320,"Division/Milwaukee","06/09/2018","A",3326,"(41.903355, -87.666496)","blue"
"28880",40320,"Division/Milwaukee","05/17/2018","W",6566,"(41.903355, -87.666496)","blue"
"28920",40320,"Division/Milwaukee","06/25/2018","W",5977,"(41.903355, -87.666496)","blue"
"29050",40320,"Division/Milwaukee","06/28/2018","W",6302,"(41.903355, -87.666496)","blue"
"29073",40320,"Division/Milwaukee","06/02/2018","A",3978,"(41.903355, -87.666496)","blue"
"29148",40320,"Division/Milwaukee","05/09/2018","W",6508,"(41.903355, -87.666496)","blue"
"29194",40320,"Division/Milwaukee","04/22/2018","U",2066,"(41.903355, -87.666496)","blue"
"29505",40320,"Division/Milwaukee","05/22/2018","W",6568,"(41.903355, -87.666496)","blue"
"29846",40320,"Division/Milwaukee","04/17/2018","W",6335,"(41.903355, -87.666496)","blue"
"29996",40320,"Division/Milwaukee","04/13/2018","W",6325,"(41.903355, -87.666496)","blue"
"30119",40320,"Division/Milwaukee","05/27/2018","U",2396,"(41.903355, -87.666496)","blue"
"31560",40320,"Division/Milwaukee","07/01/2018","U",2179,"(41.903355, -87.666496)","blue"
"31561",40320,"Division/Milwaukee","07/02/2018","W",5450,"(41.903355, -87.666496)","blue"
"31562",40320,"Division/Milwaukee","07/03/2018","W",5653,"(41.903355, -87.666496)","blue"
"31563",40320,"Division/Milwaukee","07/04/2018","U",2173,"(41.903355, -87.666496)","blue"
"31564",40320,"Division/Milwaukee","07/05/2018","W",4703,"(41.903355, -87.666496)","blue"
"31565",40320,"Division/Milwaukee","07/06/2018","W",5332,"(41.903355, -87.666496)","blue"
"31566",40320,"Division/Milwaukee","07/07/2018","A",2853,"(41.903355, -87.666496)","blue"
"31567",40320,"Division/Milwaukee","07/08/2018","U",2348,"(41.903355, -87.666496)","blue"
"31568",40320,"Division/Milwaukee","07/09/2018","W",5836,"(41.903355, -87.666496)","blue"
"31569",40320,"Division/Milwaukee","07/10/2018","W",6186,"(41.903355, -87.666496)","blue"
"31570",40320,"Division/Milwaukee","07/11/2018","W",6048,"(41.903355, -87.666496)","blue"
"31571",40320,"Division/Milwaukee","07/12/2018","W",6333,"(41.903355, -87.666496)","blue"
"31572",40320,"Division/Milwaukee","07/13/2018","W",6368,"(41.903355, -87.666496)","blue"
"31573",40320,"Division/Milwaukee","07/14/2018","A",3168,"(41.903355, -87.666496)","blue"
"31574",40320,"Division/Milwaukee","07/15/2018","U",2615,"(41.903355, -87.666496)","blue"
"31575",40320,"Division/Milwaukee","07/16/2018","W",5766,"(41.903355, -87.666496)","blue"
"31576",40320,"Division/Milwaukee","07/17/2018","W",6168,"(41.903355, -87.666496)","blue"
"31577",40320,"Division/Milwaukee","07/18/2018","W",6119,"(41.903355, -87.666496)","blue"
"31578",40320,"Division/Milwaukee","07/19/2018","W",6239,"(41.903355, -87.666496)","blue"
"31579",40320,"Division/Milwaukee","07/20/2018","W",6209,"(41.903355, -87.666496)","blue"
"31580",40320,"Division/Milwaukee","07/21/2018","A",3103,"(41.903355, -87.666496)","blue"
"31581",40320,"Division/Milwaukee","07/22/2018","U",2523,"(41.903355, -87.666496)","blue"
"31582",40320,"Division/Milwaukee","07/23/2018","W",6007,"(41.903355, -87.666496)","blue"
"31583",40320,"Division/Milwaukee","07/24/2018","W",6281,"(41.903355, -87.666496)","blue"
"31584",40320,"Division/Milwaukee","07/25/2018","W",6176,"(41.903355, -87.666496)","blue"
"31585",40320,"Division/Milwaukee","07/26/2018","W",6278,"(41.903355, -87.666496)","blue"
"31586",40320,"Division/Milwaukee","07/27/2018","W",6826,"(41.903355, -87.666496)","blue"
"31587",40320,"Division/Milwaukee","07/28/2018","A",4420,"(41.903355, -87.666496)","blue"
"31588",40320,"Division/Milwaukee","07/29/2018","U",3160,"(41.903355, -87.666496)","blue"
"31589",40320,"Division/Milwaukee","07/30/2018","W",5794,"(41.903355, -87.666496)","blue"
"31590",40320,"Division/Milwaukee","07/31/2018","W",6181,"(41.903355, -87.666496)","blue"
"36034",40320,"Division/Milwaukee","08/01/2018","W",6327,"(41.903355, -87.666496)","blue"
"36035",40320,"Division/Milwaukee","08/02/2018","W",6838,"(41.903355, -87.666496)","blue"
"36036",40320,"Division/Milwaukee","08/03/2018","W",6772,"(41.903355, -87.666496)","blue"
"36037",40320,"Division/Milwaukee","08/04/2018","A",3751,"(41.903355, -87.666496)","blue"
"36038",40320,"Division/Milwaukee","08/05/2018","U",3011,"(41.903355, -87.666496)","blue"
"36039",40320,"Division/Milwaukee","08/06/2018","W",5805,"(41.903355, -87.666496)","blue"
"36040",40320,"Division/Milwaukee","08/07/2018","W",5933,"(41.903355, -87.666496)","blue"
"36041",40320,"Division/Milwaukee","08/08/2018","W",6109,"(41.903355, -87.666496)","blue"
"36042",40320,"Division/Milwaukee","08/09/2018","W",6180,"(41.903355, -87.666496)","blue"
"36043",40320,"Division/Milwaukee","08/10/2018","W",6219,"(41.903355, -87.666496)","blue"
"36044",40320,"Division/Milwaukee","08/11/2018","A",3074,"(41.903355, -87.666496)","blue"
"36045",40320,"Division/Milwaukee","08/12/2018","U",2522,"(41.903355, -87.666496)","blue"
"36046",40320,"Division/Milwaukee","08/13/2018","W",5889,"(41.903355, -87.666496)","blue"
"36047",40320,"Division/Milwaukee","08/14/2018","W",6339,"(41.903355, -87.666496)","blue"
"36048",40320,"Division/Milwaukee","08/15/2018","W",6136,"(41.903355, -87.666496)","blue"
"36049",40320,"Division/Milwaukee","08/16/2018","W",6186,"(41.903355, -87.666496)","blue"
"36050",40320,"Division/Milwaukee","08/17/2018","W",5886,"(41.903355, -87.666496)","blue"
"36051",40320,"Division/Milwaukee","08/18/2018","A",3109,"(41.903355, -87.666496)","blue"
"36052",40320,"Division/Milwaukee","08/19/2018","U",2516,"(41.903355, -87.666496)","blue"
"36053",40320,"Division/Milwaukee","08/20/2018","W",5668,"(41.903355, -87.666496)","blue"
"36054",40320,"Division/Milwaukee","08/21/2018","W",5992,"(41.903355, -87.666496)","blue"
"36055",40320,"Division/Milwaukee","08/22/2018","W",6245,"(41.903355, -87.666496)","blue"
"36056",40320,"Division/Milwaukee","08/23/2018","W",6279,"(41.903355, -87.666496)","blue"
"36057",40320,"Division/Milwaukee","08/24/2018","W",5846,"(41.903355, -87.666496)","blue"
"36058",40320,"Division/Milwaukee","08/25/2018","A",3149,"(41.903355, -87.666496)","blue"
"36059",40320,"Division/Milwaukee","08/26/2018","U",2382,"(41.903355, -87.666496)","blue"
"36060",40320,"Division/Milwaukee","08/27/2018","W",6065,"(41.903355, -87.666496)","blue"
"36061",40320,"Division/Milwaukee","08/28/2018","W",6278,"(41.903355, -87.666496)","blue"
"36062",40320,"Division/Milwaukee","08/29/2018","W",6320,"(41.903355, -87.666496)","blue"
"36063",40320,"Division/Milwaukee","08/30/2018","W",6531,"(41.903355, -87.666496)","blue"
"36064",40320,"Division/Milwaukee","08/31/2018","W",6097,"(41.903355, -87.666496)","blue"
"40468",40320,"Division/Milwaukee","09/01/2018","A",2816,"(41.903355, -87.666496)","blue"
"40469",40320,"Division/Milwaukee","09/02/2018","U",2664,"(41.903355, -87.666496)","blue"
"40470",40320,"Division/Milwaukee","09/03/2018","U",2098,"(41.903355, -87.666496)","blue"
"40471",40320,"Division/Milwaukee","09/04/2018","W",6379,"(41.903355, -87.666496)","blue"
"40472",40320,"Division/Milwaukee","09/05/2018","W",6550,"(41.903355, -87.666496)","blue"
"40473",40320,"Division/Milwaukee","09/06/2018","W",6576,"(41.903355, -87.666496)","blue"
"40474",40320,"Division/Milwaukee","09/07/2018","W",6482,"(41.903355, -87.666496)","blue"
"40475",40320,"Division/Milwaukee","09/08/2018","A",4121,"(41.903355, -87.666496)","blue"
"40476",40320,"Division/Milwaukee","09/09/2018","U",3344,"(41.903355, -87.666496)","blue"
"40477",40320,"Division/Milwaukee","09/10/2018","W",6385,"(41.903355, -87.666496)","blue"
"40478",40320,"Division/Milwaukee","09/11/2018","W",6684,"(41.903355, -87.666496)","blue"
"40479",40320,"Division/Milwaukee","09/12/2018","W",6659,"(41.903355, -87.666496)","blue"
"40480",40320,"Division/Milwaukee","09/13/2018","W",6797,"(41.903355, -87.666496)","blue"
"40481",40320,"Division/Milwaukee","09/14/2018","W",6659,"(41.903355, -87.666496)","blue"
"40482",40320,"Division/Milwaukee","09/15/2018","A",3275,"(41.903355, -87.666496)","blue"
"40483",40320,"Division/Milwaukee","09/16/2018","U",2507,"(41.903355, -87.666496)","blue"
