"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"15249",40320,"Division/Milwaukee","03/04/2018","U",2183,2018-03-04,3,"Mar",2018,4,"Sunday","(41.903355, -87.666496)","blue"
"15424",40320,"Division/Milwaukee","02/21/2018","W",6277,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.903355, -87.666496)","blue"
"15524",40320,"Division/Milwaukee","01/28/2018","U",1931,2018-01-28,1,"Jan",2018,28,"Sunday","(41.903355, -87.666496)","blue"
"15687",40320,"Division/Milwaukee","03/03/2018","A",3203,2018-03-03,3,"Mar",2018,3,"Saturday","(41.903355, -87.666496)","blue"
"15796",40320,"Division/Milwaukee","02/22/2018","W",6355,2018-02-22,2,"Feb",2018,22,"Thursday","(41.903355, -87.666496)","blue"
"15805",40320,"Division/Milwaukee","03/25/2018","U",2330,2018-03-25,3,"Mar",2018,25,"Sunday","(41.903355, -87.666496)","blue"
"15938",40320,"Division/Milwaukee","02/02/2018","W",5861,2018-02-02,2,"Feb",2018,2,"Friday","(41.903355, -87.666496)","blue"
"16241",40320,"Division/Milwaukee","03/29/2018","W",5762,2018-03-29,3,"Mar",2018,29,"Thursday","(41.903355, -87.666496)","blue"
"16261",40320,"Division/Milwaukee","02/04/2018","U",1834,2018-02-04,2,"Feb",2018,4,"Sunday","(41.903355, -87.666496)","blue"
"16292",40320,"Division/Milwaukee","01/27/2018","A",2942,2018-01-27,1,"Jan",2018,27,"Saturday","(41.903355, -87.666496)","blue"
"16328",40320,"Division/Milwaukee","02/05/2018","W",5893,2018-02-05,2,"Feb",2018,5,"Monday","(41.903355, -87.666496)","blue"
"16356",40320,"Division/Milwaukee","03/01/2018","W",6157,2018-03-01,3,"Mar",2018,1,"Thursday","(41.903355, -87.666496)","blue"
"16447",40320,"Division/Milwaukee","02/23/2018","W",6314,2018-02-23,2,"Feb",2018,23,"Friday","(41.903355, -87.666496)","blue"
"16495",40320,"Division/Milwaukee","01/18/2018","W",6238,2018-01-18,1,"Jan",2018,18,"Thursday","(41.903355, -87.666496)","blue"
"16625",40320,"Division/Milwaukee","01/10/2018","W",6054,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.903355, -87.666496)","blue"
"16648",40320,"Division/Milwaukee","01/06/2018","A",2197,2018-01-06,1,"Jan",2018,6,"Saturday","(41.903355, -87.666496)","blue"
"16802",40320,"Division/Milwaukee","01/15/2018","W",3561,2018-01-15,1,"Jan",2018,15,"Monday","(41.903355, -87.666496)","blue"
"16879",40320,"Division/Milwaukee","03/28/2018","W",5894,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.903355, -87.666496)","blue"
"17074",40320,"Division/Milwaukee","03/23/2018","W",6146,2018-03-23,3,"Mar",2018,23,"Friday","(41.903355, -87.666496)","blue"
"17162",40320,"Division/Milwaukee","02/14/2018","W",6462,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.903355, -87.666496)","blue"
"17254",40320,"Division/Milwaukee","03/07/2018","W",6285,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.903355, -87.666496)","blue"
"17611",40320,"Division/Milwaukee","04/20/2018","W",6558,2018-04-20,4,"Apr",2018,20,"Friday","(41.903355, -87.666496)","blue"
"18421",40320,"Division/Milwaukee","06/29/2018","W",6095,2018-06-29,6,"Jun",2018,29,"Friday","(41.903355, -87.666496)","blue"
"18550",40320,"Division/Milwaukee","05/21/2018","W",5900,2018-05-21,5,"May",2018,21,"Monday","(41.903355, -87.666496)","blue"
"18609",40320,"Division/Milwaukee","06/15/2018","W",6280,2018-06-15,6,"Jun",2018,15,"Friday","(41.903355, -87.666496)","blue"
"18632",40320,"Division/Milwaukee","05/08/2018","W",6591,2018-05-08,5,"May",2018,8,"Tuesday","(41.903355, -87.666496)","blue"
"18765",40320,"Division/Milwaukee","05/25/2018","W",6050,2018-05-25,5,"May",2018,25,"Friday","(41.903355, -87.666496)","blue"
"18928",40320,"Division/Milwaukee","05/29/2018","W",6084,2018-05-29,5,"May",2018,29,"Tuesday","(41.903355, -87.666496)","blue"
"19029",40320,"Division/Milwaukee","05/26/2018","A",3071,2018-05-26,5,"May",2018,26,"Saturday","(41.903355, -87.666496)","blue"
"19744",40320,"Division/Milwaukee","04/21/2018","A",3027,2018-04-21,4,"Apr",2018,21,"Saturday","(41.903355, -87.666496)","blue"
"19757",40320,"Division/Milwaukee","06/06/2018","W",6547,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.903355, -87.666496)","blue"
"19910",40320,"Division/Milwaukee","06/30/2018","A",3142,2018-06-30,6,"Jun",2018,30,"Saturday","(41.903355, -87.666496)","blue"
"19983",40320,"Division/Milwaukee","04/26/2018","W",6430,2018-04-26,4,"Apr",2018,26,"Thursday","(41.903355, -87.666496)","blue"
"20016",40320,"Division/Milwaukee","06/05/2018","W",6502,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.903355, -87.666496)","blue"
"20069",40320,"Division/Milwaukee","05/05/2018","A",2996,2018-05-05,5,"May",2018,5,"Saturday","(41.903355, -87.666496)","blue"
"20087",40320,"Division/Milwaukee","04/11/2018","W",6404,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.903355, -87.666496)","blue"
"20156",40320,"Division/Milwaukee","05/30/2018","W",6179,2018-05-30,5,"May",2018,30,"Wednesday","(41.903355, -87.666496)","blue"
"20194",40320,"Division/Milwaukee","05/01/2018","W",6496,2018-05-01,5,"May",2018,1,"Tuesday","(41.903355, -87.666496)","blue"
"20329",40320,"Division/Milwaukee","04/04/2018","W",6290,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.903355, -87.666496)","blue"
"20493",40320,"Division/Milwaukee","06/04/2018","W",6223,2018-06-04,6,"Jun",2018,4,"Monday","(41.903355, -87.666496)","blue"
"20539",40320,"Division/Milwaukee","04/07/2018","A",3115,2018-04-07,4,"Apr",2018,7,"Saturday","(41.903355, -87.666496)","blue"
"21243",40320,"Division/Milwaukee","05/15/2018","W",6446,2018-05-15,5,"May",2018,15,"Tuesday","(41.903355, -87.666496)","blue"
"21302",40320,"Division/Milwaukee","04/15/2018","U",1955,2018-04-15,4,"Apr",2018,15,"Sunday","(41.903355, -87.666496)","blue"
"21371",40320,"Division/Milwaukee","05/07/2018","W",6233,2018-05-07,5,"May",2018,7,"Monday","(41.903355, -87.666496)","blue"
"21407",40320,"Division/Milwaukee","04/19/2018","W",6662,2018-04-19,4,"Apr",2018,19,"Thursday","(41.903355, -87.666496)","blue"
"21505",40320,"Division/Milwaukee","06/24/2018","U",2711,2018-06-24,6,"Jun",2018,24,"Sunday","(41.903355, -87.666496)","blue"
"21725",40320,"Division/Milwaukee","06/20/2018","W",6254,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.903355, -87.666496)","blue"
"22140",40320,"Division/Milwaukee","06/18/2018","W",5884,2018-06-18,6,"Jun",2018,18,"Monday","(41.903355, -87.666496)","blue"
"22170",40320,"Division/Milwaukee","06/01/2018","W",6827,2018-06-01,6,"Jun",2018,1,"Friday","(41.903355, -87.666496)","blue"
"22188",40320,"Division/Milwaukee","06/10/2018","U",2435,2018-06-10,6,"Jun",2018,10,"Sunday","(41.903355, -87.666496)","blue"
"22274",40320,"Division/Milwaukee","06/23/2018","A",3225,2018-06-23,6,"Jun",2018,23,"Saturday","(41.903355, -87.666496)","blue"
"22652",40320,"Division/Milwaukee","05/19/2018","A",3020,2018-05-19,5,"May",2018,19,"Saturday","(41.903355, -87.666496)","blue"
"22700",40320,"Division/Milwaukee","04/08/2018","U",2170,2018-04-08,4,"Apr",2018,8,"Sunday","(41.903355, -87.666496)","blue"
"22952",40320,"Division/Milwaukee","06/27/2018","W",6221,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.903355, -87.666496)","blue"
"23007",40320,"Division/Milwaukee","05/16/2018","W",6426,2018-05-16,5,"May",2018,16,"Wednesday","(41.903355, -87.666496)","blue"
"23122",40320,"Division/Milwaukee","04/18/2018","W",6269,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.903355, -87.666496)","blue"
"23130",40320,"Division/Milwaukee","04/29/2018","U",2192,2018-04-29,4,"Apr",2018,29,"Sunday","(41.903355, -87.666496)","blue"
"23227",40320,"Division/Milwaukee","05/13/2018","U",2139,2018-05-13,5,"May",2018,13,"Sunday","(41.903355, -87.666496)","blue"
"23264",40320,"Division/Milwaukee","04/12/2018","W",6595,2018-04-12,4,"Apr",2018,12,"Thursday","(41.903355, -87.666496)","blue"
"23323",40320,"Division/Milwaukee","05/06/2018","U",2291,2018-05-06,5,"May",2018,6,"Sunday","(41.903355, -87.666496)","blue"
"23460",40320,"Division/Milwaukee","05/11/2018","W",6603,2018-05-11,5,"May",2018,11,"Friday","(41.903355, -87.666496)","blue"
"23471",40320,"Division/Milwaukee","06/03/2018","U",3172,2018-06-03,6,"Jun",2018,3,"Sunday","(41.903355, -87.666496)","blue"
"23723",40320,"Division/Milwaukee","05/10/2018","W",6715,2018-05-10,5,"May",2018,10,"Thursday","(41.903355, -87.666496)","blue"
"23737",40320,"Division/Milwaukee","06/07/2018","W",6639,2018-06-07,6,"Jun",2018,7,"Thursday","(41.903355, -87.666496)","blue"
"23989",40320,"Division/Milwaukee","04/14/2018","A",2706,2018-04-14,4,"Apr",2018,14,"Saturday","(41.903355, -87.666496)","blue"
"24023",40320,"Division/Milwaukee","04/28/2018","A",2865,2018-04-28,4,"Apr",2018,28,"Saturday","(41.903355, -87.666496)","blue"
"24028",40320,"Division/Milwaukee","06/14/2018","W",6374,2018-06-14,6,"Jun",2018,14,"Thursday","(41.903355, -87.666496)","blue"
"24484",40320,"Division/Milwaukee","04/10/2018","W",6149,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.903355, -87.666496)","blue"
"24518",40320,"Division/Milwaukee","06/19/2018","W",6298,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.903355, -87.666496)","blue"
"24631",40320,"Division/Milwaukee","06/26/2018","W",6104,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.903355, -87.666496)","blue"
"24765",40320,"Division/Milwaukee","04/30/2018","W",6147,2018-04-30,4,"Apr",2018,30,"Monday","(41.903355, -87.666496)","blue"
"24827",40320,"Division/Milwaukee","06/17/2018","U",2390,2018-06-17,6,"Jun",2018,17,"Sunday","(41.903355, -87.666496)","blue"
"24915",40320,"Division/Milwaukee","06/12/2018","W",6464,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.903355, -87.666496)","blue"
"25021",40320,"Division/Milwaukee","04/16/2018","W",6233,2018-04-16,4,"Apr",2018,16,"Monday","(41.903355, -87.666496)","blue"
"25225",40320,"Division/Milwaukee","05/28/2018","U",2173,2018-05-28,5,"May",2018,28,"Monday","(41.903355, -87.666496)","blue"
"25290",40320,"Division/Milwaukee","05/23/2018","W",6366,2018-05-23,5,"May",2018,23,"Wednesday","(41.903355, -87.666496)","blue"
"25415",40320,"Division/Milwaukee","04/05/2018","W",6288,2018-04-05,4,"Apr",2018,5,"Thursday","(41.903355, -87.666496)","blue"
"25563",40320,"Division/Milwaukee","05/18/2018","W",6240,2018-05-18,5,"May",2018,18,"Friday","(41.903355, -87.666496)","blue"
"25584",40320,"Division/Milwaukee","05/14/2018","W",5940,2018-05-14,5,"May",2018,14,"Monday","(41.903355, -87.666496)","blue"
"25599",40320,"Division/Milwaukee","04/09/2018","W",6147,2018-04-09,4,"Apr",2018,9,"Monday","(41.903355, -87.666496)","blue"
"25612",40320,"Division/Milwaukee","06/11/2018","W",6199,2018-06-11,6,"Jun",2018,11,"Monday","(41.903355, -87.666496)","blue"
"25704",40320,"Division/Milwaukee","05/12/2018","A",2758,2018-05-12,5,"May",2018,12,"Saturday","(41.903355, -87.666496)","blue"
"25904",40320,"Division/Milwaukee","05/03/2018","W",6495,2018-05-03,5,"May",2018,3,"Thursday","(41.903355, -87.666496)","blue"
"25993",40320,"Division/Milwaukee","05/24/2018","W",6439,2018-05-24,5,"May",2018,24,"Thursday","(41.903355, -87.666496)","blue"
"26021",40320,"Division/Milwaukee","05/20/2018","U",2217,2018-05-20,5,"May",2018,20,"Sunday","(41.903355, -87.666496)","blue"
"26040",40320,"Division/Milwaukee","06/21/2018","W",5886,2018-06-21,6,"Jun",2018,21,"Thursday","(41.903355, -87.666496)","blue"
"26103",40320,"Division/Milwaukee","04/25/2018","W",6322,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.903355, -87.666496)","blue"
"26234",40320,"Division/Milwaukee","04/27/2018","W",6535,2018-04-27,4,"Apr",2018,27,"Friday","(41.903355, -87.666496)","blue"
"26400",40320,"Division/Milwaukee","06/08/2018","W",6537,2018-06-08,6,"Jun",2018,8,"Friday","(41.903355, -87.666496)","blue"
"26648",40320,"Division/Milwaukee","04/06/2018","W",6300,2018-04-06,4,"Apr",2018,6,"Friday","(41.903355, -87.666496)","blue"
"26688",40320,"Division/Milwaukee","06/16/2018","A",3297,2018-06-16,6,"Jun",2018,16,"Saturday","(41.903355, -87.666496)","blue"
"26987",40320,"Division/Milwaukee","05/02/2018","W",6319,2018-05-02,5,"May",2018,2,"Wednesday","(41.903355, -87.666496)","blue"
"27005",40320,"Division/Milwaukee","05/04/2018","W",6483,2018-05-04,5,"May",2018,4,"Friday","(41.903355, -87.666496)","blue"
