"","station_id","stationname","date","daytype","rides","loc","lineColor"
"29434",40480,"Cicero-Lake","06/25/2018","W",1121,"(41.886519, -87.744698)","green"
"29455",40480,"Cicero-Lake","04/23/2018","W",1221,"(41.886519, -87.744698)","green"
"29479",40480,"Cicero-Lake","06/03/2018","U",688,"(41.886519, -87.744698)","green"
"29515",40480,"Cicero-Lake","06/20/2018","W",1237,"(41.886519, -87.744698)","green"
"29679",40480,"Cicero-Lake","04/18/2018","W",1191,"(41.886519, -87.744698)","green"
"29893",40480,"Cicero-Lake","04/16/2018","W",1123,"(41.886519, -87.744698)","green"
"29945",40480,"Cicero-Lake","04/21/2018","A",763,"(41.886519, -87.744698)","green"
"30030",40480,"Cicero-Lake","06/07/2018","W",1316,"(41.886519, -87.744698)","green"
"30105",40480,"Cicero-Lake","04/09/2018","W",1128,"(41.886519, -87.744698)","green"
"30174",40480,"Cicero-Lake","04/14/2018","A",711,"(41.886519, -87.744698)","green"
"30355",40480,"Cicero-Lake","06/05/2018","W",1372,"(41.886519, -87.744698)","green"
"30475",40480,"Cicero-Lake","04/01/2018","U",574,"(41.886519, -87.744698)","green"
"30619",40480,"Cicero-Lake","05/04/2018","W",1304,"(41.886519, -87.744698)","green"
"32025",40480,"Cicero-Lake","07/01/2018","U",669,"(41.886519, -87.744698)","green"
"32026",40480,"Cicero-Lake","07/02/2018","W",1199,"(41.886519, -87.744698)","green"
"32027",40480,"Cicero-Lake","07/03/2018","W",1291,"(41.886519, -87.744698)","green"
"32028",40480,"Cicero-Lake","07/04/2018","U",793,"(41.886519, -87.744698)","green"
"32029",40480,"Cicero-Lake","07/05/2018","W",1034,"(41.886519, -87.744698)","green"
"32030",40480,"Cicero-Lake","07/06/2018","W",1214,"(41.886519, -87.744698)","green"
"32031",40480,"Cicero-Lake","07/07/2018","A",897,"(41.886519, -87.744698)","green"
"32032",40480,"Cicero-Lake","07/08/2018","U",635,"(41.886519, -87.744698)","green"
"32033",40480,"Cicero-Lake","07/09/2018","W",1191,"(41.886519, -87.744698)","green"
"32034",40480,"Cicero-Lake","07/10/2018","W",1275,"(41.886519, -87.744698)","green"
"32035",40480,"Cicero-Lake","07/11/2018","W",1266,"(41.886519, -87.744698)","green"
"32036",40480,"Cicero-Lake","07/12/2018","W",1221,"(41.886519, -87.744698)","green"
"32037",40480,"Cicero-Lake","07/13/2018","W",1275,"(41.886519, -87.744698)","green"
"32038",40480,"Cicero-Lake","07/14/2018","A",808,"(41.886519, -87.744698)","green"
"32039",40480,"Cicero-Lake","07/15/2018","U",670,"(41.886519, -87.744698)","green"
"32040",40480,"Cicero-Lake","07/16/2018","W",1068,"(41.886519, -87.744698)","green"
"32041",40480,"Cicero-Lake","07/17/2018","W",1214,"(41.886519, -87.744698)","green"
"32042",40480,"Cicero-Lake","07/18/2018","W",1273,"(41.886519, -87.744698)","green"
"32043",40480,"Cicero-Lake","07/19/2018","W",1205,"(41.886519, -87.744698)","green"
"32044",40480,"Cicero-Lake","07/20/2018","W",1244,"(41.886519, -87.744698)","green"
"32045",40480,"Cicero-Lake","07/21/2018","A",825,"(41.886519, -87.744698)","green"
"32046",40480,"Cicero-Lake","07/22/2018","U",634,"(41.886519, -87.744698)","green"
"32047",40480,"Cicero-Lake","07/23/2018","W",1192,"(41.886519, -87.744698)","green"
"32048",40480,"Cicero-Lake","07/24/2018","W",1272,"(41.886519, -87.744698)","green"
"32049",40480,"Cicero-Lake","07/25/2018","W",1246,"(41.886519, -87.744698)","green"
"32050",40480,"Cicero-Lake","07/26/2018","W",1270,"(41.886519, -87.744698)","green"
"32051",40480,"Cicero-Lake","07/27/2018","W",1249,"(41.886519, -87.744698)","green"
"32052",40480,"Cicero-Lake","07/28/2018","A",867,"(41.886519, -87.744698)","green"
"32053",40480,"Cicero-Lake","07/29/2018","U",661,"(41.886519, -87.744698)","green"
"32054",40480,"Cicero-Lake","07/30/2018","W",1214,"(41.886519, -87.744698)","green"
"32055",40480,"Cicero-Lake","07/31/2018","W",1224,"(41.886519, -87.744698)","green"
"36499",40480,"Cicero-Lake","08/01/2018","W",1292,"(41.886519, -87.744698)","green"
"36500",40480,"Cicero-Lake","08/02/2018","W",1255,"(41.886519, -87.744698)","green"
"36501",40480,"Cicero-Lake","08/03/2018","W",1367,"(41.886519, -87.744698)","green"
"36502",40480,"Cicero-Lake","08/04/2018","A",897,"(41.886519, -87.744698)","green"
"36503",40480,"Cicero-Lake","08/05/2018","U",735,"(41.886519, -87.744698)","green"
"36504",40480,"Cicero-Lake","08/06/2018","W",1161,"(41.886519, -87.744698)","green"
"36505",40480,"Cicero-Lake","08/07/2018","W",1229,"(41.886519, -87.744698)","green"
"36506",40480,"Cicero-Lake","08/08/2018","W",1299,"(41.886519, -87.744698)","green"
"36507",40480,"Cicero-Lake","08/09/2018","W",1244,"(41.886519, -87.744698)","green"
"36508",40480,"Cicero-Lake","08/10/2018","W",1257,"(41.886519, -87.744698)","green"
"36509",40480,"Cicero-Lake","08/11/2018","A",824,"(41.886519, -87.744698)","green"
"36510",40480,"Cicero-Lake","08/12/2018","U",691,"(41.886519, -87.744698)","green"
"36511",40480,"Cicero-Lake","08/13/2018","W",1135,"(41.886519, -87.744698)","green"
"36512",40480,"Cicero-Lake","08/14/2018","W",1212,"(41.886519, -87.744698)","green"
"36513",40480,"Cicero-Lake","08/15/2018","W",1246,"(41.886519, -87.744698)","green"
"36514",40480,"Cicero-Lake","08/16/2018","W",1213,"(41.886519, -87.744698)","green"
"36515",40480,"Cicero-Lake","08/17/2018","W",1214,"(41.886519, -87.744698)","green"
"36516",40480,"Cicero-Lake","08/18/2018","A",824,"(41.886519, -87.744698)","green"
"36517",40480,"Cicero-Lake","08/19/2018","U",705,"(41.886519, -87.744698)","green"
"36518",40480,"Cicero-Lake","08/20/2018","W",1143,"(41.886519, -87.744698)","green"
"36519",40480,"Cicero-Lake","08/21/2018","W",1229,"(41.886519, -87.744698)","green"
"36520",40480,"Cicero-Lake","08/22/2018","W",1255,"(41.886519, -87.744698)","green"
"36521",40480,"Cicero-Lake","08/23/2018","W",1217,"(41.886519, -87.744698)","green"
"36522",40480,"Cicero-Lake","08/24/2018","W",1226,"(41.886519, -87.744698)","green"
"36523",40480,"Cicero-Lake","08/25/2018","A",844,"(41.886519, -87.744698)","green"
"36524",40480,"Cicero-Lake","08/26/2018","U",652,"(41.886519, -87.744698)","green"
"36525",40480,"Cicero-Lake","08/27/2018","W",1217,"(41.886519, -87.744698)","green"
"36526",40480,"Cicero-Lake","08/28/2018","W",1274,"(41.886519, -87.744698)","green"
"36527",40480,"Cicero-Lake","08/29/2018","W",1253,"(41.886519, -87.744698)","green"
"36528",40480,"Cicero-Lake","08/30/2018","W",1204,"(41.886519, -87.744698)","green"
"36529",40480,"Cicero-Lake","08/31/2018","W",1259,"(41.886519, -87.744698)","green"
"40918",40480,"Cicero-Lake","09/01/2018","A",837,"(41.886519, -87.744698)","green"
"40919",40480,"Cicero-Lake","09/02/2018","U",654,"(41.886519, -87.744698)","green"
"40920",40480,"Cicero-Lake","09/03/2018","U",582,"(41.886519, -87.744698)","green"
"40921",40480,"Cicero-Lake","09/04/2018","W",1252,"(41.886519, -87.744698)","green"
"40922",40480,"Cicero-Lake","09/05/2018","W",1333,"(41.886519, -87.744698)","green"
"40923",40480,"Cicero-Lake","09/06/2018","W",1248,"(41.886519, -87.744698)","green"
"40924",40480,"Cicero-Lake","09/07/2018","W",1314,"(41.886519, -87.744698)","green"
"40925",40480,"Cicero-Lake","09/08/2018","A",803,"(41.886519, -87.744698)","green"
"40926",40480,"Cicero-Lake","09/09/2018","U",671,"(41.886519, -87.744698)","green"
"40927",40480,"Cicero-Lake","09/10/2018","W",1290,"(41.886519, -87.744698)","green"
"40928",40480,"Cicero-Lake","09/11/2018","W",1327,"(41.886519, -87.744698)","green"
"40929",40480,"Cicero-Lake","09/12/2018","W",1361,"(41.886519, -87.744698)","green"
"40930",40480,"Cicero-Lake","09/13/2018","W",1306,"(41.886519, -87.744698)","green"
"40931",40480,"Cicero-Lake","09/14/2018","W",1329,"(41.886519, -87.744698)","green"
"40932",40480,"Cicero-Lake","09/15/2018","A",889,"(41.886519, -87.744698)","green"
"40933",40480,"Cicero-Lake","09/16/2018","U",684,"(41.886519, -87.744698)","green"
"40934",40480,"Cicero-Lake","09/17/2018","W",1329,"(41.886519, -87.744698)","green"
"40935",40480,"Cicero-Lake","09/18/2018","W",1293,"(41.886519, -87.744698)","green"
"40936",40480,"Cicero-Lake","09/19/2018","W",1310,"(41.886519, -87.744698)","green"
"40937",40480,"Cicero-Lake","09/20/2018","W",1323,"(41.886519, -87.744698)","green"
"40938",40480,"Cicero-Lake","09/21/2018","W",1378,"(41.886519, -87.744698)","green"
"40939",40480,"Cicero-Lake","09/22/2018","A",969,"(41.886519, -87.744698)","green"
"40940",40480,"Cicero-Lake","09/23/2018","U",667,"(41.886519, -87.744698)","green"
"40941",40480,"Cicero-Lake","09/24/2018","W",1310,"(41.886519, -87.744698)","green"
"40942",40480,"Cicero-Lake","09/25/2018","W",1315,"(41.886519, -87.744698)","green"
"40943",40480,"Cicero-Lake","09/26/2018","W",1334,"(41.886519, -87.744698)","green"
"40944",40480,"Cicero-Lake","09/27/2018","W",1366,"(41.886519, -87.744698)","green"
"40945",40480,"Cicero-Lake","09/28/2018","W",1305,"(41.886519, -87.744698)","green"
"40946",40480,"Cicero-Lake","09/29/2018","A",844,"(41.886519, -87.744698)","green"
"40947",40480,"Cicero-Lake","09/30/2018","U",714,"(41.886519, -87.744698)","green"
"45297",40480,"Cicero-Lake","10/01/2018","W",1398,"(41.886519, -87.744698)","green"
