"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"7783",40480,"Cicero-Lake","02/23/2018","W",1274,2018-02-23,2,"Feb",2018,23,"Friday","(41.886519, -87.744698)","green"
"7959",40480,"Cicero-Lake","02/06/2018","W",1172,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.886519, -87.744698)","green"
"7979",40480,"Cicero-Lake","03/13/2018","W",1222,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.886519, -87.744698)","green"
"7981",40480,"Cicero-Lake","01/27/2018","A",895,2018-01-27,1,"Jan",2018,27,"Saturday","(41.886519, -87.744698)","green"
"8073",40480,"Cicero-Lake","03/17/2018","A",822,2018-03-17,3,"Mar",2018,17,"Saturday","(41.886519, -87.744698)","green"
"8076",40480,"Cicero-Lake","01/26/2018","W",1359,2018-01-26,1,"Jan",2018,26,"Friday","(41.886519, -87.744698)","green"
"8108",40480,"Cicero-Lake","03/09/2018","W",1241,2018-03-09,3,"Mar",2018,9,"Friday","(41.886519, -87.744698)","green"
"8167",40480,"Cicero-Lake","02/02/2018","W",1130,2018-02-02,2,"Feb",2018,2,"Friday","(41.886519, -87.744698)","green"
"8254",40480,"Cicero-Lake","02/21/2018","W",1180,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.886519, -87.744698)","green"
"8307",40480,"Cicero-Lake","02/28/2018","W",1235,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.886519, -87.744698)","green"
"8420",40480,"Cicero-Lake","03/22/2018","W",1251,2018-03-22,3,"Mar",2018,22,"Thursday","(41.886519, -87.744698)","green"
"8481",40480,"Cicero-Lake","01/22/2018","W",1220,2018-01-22,1,"Jan",2018,22,"Monday","(41.886519, -87.744698)","green"
"8907",40480,"Cicero-Lake","03/21/2018","W",1238,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.886519, -87.744698)","green"
"9048",40480,"Cicero-Lake","03/19/2018","W",1219,2018-03-19,3,"Mar",2018,19,"Monday","(41.886519, -87.744698)","green"
"9400",40480,"Cicero-Lake","02/13/2018","W",1303,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.886519, -87.744698)","green"
"9449",40480,"Cicero-Lake","02/14/2018","W",1200,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.886519, -87.744698)","green"
"9525",40480,"Cicero-Lake","01/24/2018","W",1257,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.886519, -87.744698)","green"
"9795",40480,"Cicero-Lake","02/07/2018","W",1202,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.886519, -87.744698)","green"
"9900",40480,"Cicero-Lake","02/05/2018","W",1093,2018-02-05,2,"Feb",2018,5,"Monday","(41.886519, -87.744698)","green"
"10069",40480,"Cicero-Lake","01/25/2018","W",1276,2018-01-25,1,"Jan",2018,25,"Thursday","(41.886519, -87.744698)","green"
"10070",40480,"Cicero-Lake","02/12/2018","W",1074,2018-02-12,2,"Feb",2018,12,"Monday","(41.886519, -87.744698)","green"
"10157",40480,"Cicero-Lake","02/25/2018","U",666,2018-02-25,2,"Feb",2018,25,"Sunday","(41.886519, -87.744698)","green"
"10259",40480,"Cicero-Lake","03/25/2018","U",580,2018-03-25,3,"Mar",2018,25,"Sunday","(41.886519, -87.744698)","green"
"10475",40480,"Cicero-Lake","01/30/2018","W",1301,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.886519, -87.744698)","green"
"10654",40480,"Cicero-Lake","01/09/2018","W",1210,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.886519, -87.744698)","green"
"10712",40480,"Cicero-Lake","01/08/2018","W",1117,2018-01-08,1,"Jan",2018,8,"Monday","(41.886519, -87.744698)","green"
"10814",40480,"Cicero-Lake","03/20/2018","W",1128,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.886519, -87.744698)","green"
"11060",40480,"Cicero-Lake","03/18/2018","U",729,2018-03-18,3,"Mar",2018,18,"Sunday","(41.886519, -87.744698)","green"
"11373",40480,"Cicero-Lake","03/01/2018","W",1211,2018-03-01,3,"Mar",2018,1,"Thursday","(41.886519, -87.744698)","green"
"11375",40480,"Cicero-Lake","02/20/2018","W",1217,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.886519, -87.744698)","green"
"11655",40480,"Cicero-Lake","02/17/2018","A",785,2018-02-17,2,"Feb",2018,17,"Saturday","(41.886519, -87.744698)","green"
"11941",40480,"Cicero-Lake","03/05/2018","W",1185,2018-03-05,3,"Mar",2018,5,"Monday","(41.886519, -87.744698)","green"
"12286",40480,"Cicero-Lake","03/07/2018","W",1172,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.886519, -87.744698)","green"
"12358",40480,"Cicero-Lake","01/21/2018","U",632,2018-01-21,1,"Jan",2018,21,"Sunday","(41.886519, -87.744698)","green"
"12549",40480,"Cicero-Lake","02/26/2018","W",1235,2018-02-26,2,"Feb",2018,26,"Monday","(41.886519, -87.744698)","green"
"12744",40480,"Cicero-Lake","01/17/2018","W",1139,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.886519, -87.744698)","green"
"12774",40480,"Cicero-Lake","03/08/2018","W",1219,2018-03-08,3,"Mar",2018,8,"Thursday","(41.886519, -87.744698)","green"
"12786",40480,"Cicero-Lake","02/18/2018","U",605,2018-02-18,2,"Feb",2018,18,"Sunday","(41.886519, -87.744698)","green"
"12983",40480,"Cicero-Lake","01/04/2018","W",935,2018-01-04,1,"Jan",2018,4,"Thursday","(41.886519, -87.744698)","green"
"13166",40480,"Cicero-Lake","01/03/2018","W",958,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.886519, -87.744698)","green"
"13336",40480,"Cicero-Lake","03/12/2018","W",1163,2018-03-12,3,"Mar",2018,12,"Monday","(41.886519, -87.744698)","green"
"13668",40480,"Cicero-Lake","02/03/2018","A",745,2018-02-03,2,"Feb",2018,3,"Saturday","(41.886519, -87.744698)","green"
"13794",40480,"Cicero-Lake","01/13/2018","A",681,2018-01-13,1,"Jan",2018,13,"Saturday","(41.886519, -87.744698)","green"
"13872",40480,"Cicero-Lake","01/15/2018","W",776,2018-01-15,1,"Jan",2018,15,"Monday","(41.886519, -87.744698)","green"
"13902",40480,"Cicero-Lake","03/10/2018","A",822,2018-03-10,3,"Mar",2018,10,"Saturday","(41.886519, -87.744698)","green"
"14057",40480,"Cicero-Lake","03/29/2018","W",1062,2018-03-29,3,"Mar",2018,29,"Thursday","(41.886519, -87.744698)","green"
"14674",40480,"Cicero-Lake","03/30/2018","W",1039,2018-03-30,3,"Mar",2018,30,"Friday","(41.886519, -87.744698)","green"
"14706",40480,"Cicero-Lake","02/22/2018","W",1298,2018-02-22,2,"Feb",2018,22,"Thursday","(41.886519, -87.744698)","green"
"14926",40480,"Cicero-Lake","02/04/2018","U",562,2018-02-04,2,"Feb",2018,4,"Sunday","(41.886519, -87.744698)","green"
"14978",40480,"Cicero-Lake","02/10/2018","A",662,2018-02-10,2,"Feb",2018,10,"Saturday","(41.886519, -87.744698)","green"
"15020",40480,"Cicero-Lake","01/28/2018","U",626,2018-01-28,1,"Jan",2018,28,"Sunday","(41.886519, -87.744698)","green"
"15383",40480,"Cicero-Lake","01/29/2018","W",1164,2018-01-29,1,"Jan",2018,29,"Monday","(41.886519, -87.744698)","green"
"15792",40480,"Cicero-Lake","03/03/2018","A",801,2018-03-03,3,"Mar",2018,3,"Saturday","(41.886519, -87.744698)","green"
"16085",40480,"Cicero-Lake","01/01/2018","U",412,2018-01-01,1,"Jan",2018,1,"Monday","(41.886519, -87.744698)","green"
"16302",40480,"Cicero-Lake","01/12/2018","W",1136,2018-01-12,1,"Jan",2018,12,"Friday","(41.886519, -87.744698)","green"
"16365",40480,"Cicero-Lake","03/11/2018","U",587,2018-03-11,3,"Mar",2018,11,"Sunday","(41.886519, -87.744698)","green"
"16541",40480,"Cicero-Lake","03/16/2018","W",1204,2018-03-16,3,"Mar",2018,16,"Friday","(41.886519, -87.744698)","green"
"16736",40480,"Cicero-Lake","03/26/2018","W",1069,2018-03-26,3,"Mar",2018,26,"Monday","(41.886519, -87.744698)","green"
"16759",40480,"Cicero-Lake","03/06/2018","W",1200,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.886519, -87.744698)","green"
"16800",40480,"Cicero-Lake","01/05/2018","W",946,2018-01-05,1,"Jan",2018,5,"Friday","(41.886519, -87.744698)","green"
"17395",40480,"Cicero-Lake","03/04/2018","U",653,2018-03-04,3,"Mar",2018,4,"Sunday","(41.886519, -87.744698)","green"
"17402",40480,"Cicero-Lake","02/11/2018","U",524,2018-02-11,2,"Feb",2018,11,"Sunday","(41.886519, -87.744698)","green"
"17530",40480,"Cicero-Lake","04/25/2018","W",1269,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.886519, -87.744698)","green"
"17677",40480,"Cicero-Lake","05/27/2018","U",763,2018-05-27,5,"May",2018,27,"Sunday","(41.886519, -87.744698)","green"
"17725",40480,"Cicero-Lake","06/11/2018","W",1141,2018-06-11,6,"Jun",2018,11,"Monday","(41.886519, -87.744698)","green"
"17753",40480,"Cicero-Lake","06/16/2018","A",901,2018-06-16,6,"Jun",2018,16,"Saturday","(41.886519, -87.744698)","green"
"18375",40480,"Cicero-Lake","04/05/2018","W",1208,2018-04-05,4,"Apr",2018,5,"Thursday","(41.886519, -87.744698)","green"
"18456",40480,"Cicero-Lake","05/26/2018","A",968,2018-05-26,5,"May",2018,26,"Saturday","(41.886519, -87.744698)","green"
"18537",40480,"Cicero-Lake","05/14/2018","W",1064,2018-05-14,5,"May",2018,14,"Monday","(41.886519, -87.744698)","green"
"18571",40480,"Cicero-Lake","05/22/2018","W",1345,2018-05-22,5,"May",2018,22,"Tuesday","(41.886519, -87.744698)","green"
"18604",40480,"Cicero-Lake","05/13/2018","U",701,2018-05-13,5,"May",2018,13,"Sunday","(41.886519, -87.744698)","green"
"18612",40480,"Cicero-Lake","06/24/2018","U",788,2018-06-24,6,"Jun",2018,24,"Sunday","(41.886519, -87.744698)","green"
"18750",40480,"Cicero-Lake","05/11/2018","W",1232,2018-05-11,5,"May",2018,11,"Friday","(41.886519, -87.744698)","green"
"18803",40480,"Cicero-Lake","04/10/2018","W",1250,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.886519, -87.744698)","green"
"19001",40480,"Cicero-Lake","06/06/2018","W",1312,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.886519, -87.744698)","green"
"19051",40480,"Cicero-Lake","05/03/2018","W",1237,2018-05-03,5,"May",2018,3,"Thursday","(41.886519, -87.744698)","green"
"19091",40480,"Cicero-Lake","05/23/2018","W",1380,2018-05-23,5,"May",2018,23,"Wednesday","(41.886519, -87.744698)","green"
"19310",40480,"Cicero-Lake","04/13/2018","W",1171,2018-04-13,4,"Apr",2018,13,"Friday","(41.886519, -87.744698)","green"
"19591",40480,"Cicero-Lake","05/01/2018","W",1371,2018-05-01,5,"May",2018,1,"Tuesday","(41.886519, -87.744698)","green"
"19787",40480,"Cicero-Lake","04/03/2018","W",1197,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.886519, -87.744698)","green"
"20104",40480,"Cicero-Lake","05/05/2018","A",951,2018-05-05,5,"May",2018,5,"Saturday","(41.886519, -87.744698)","green"
"20280",40480,"Cicero-Lake","05/07/2018","W",1317,2018-05-07,5,"May",2018,7,"Monday","(41.886519, -87.744698)","green"
"20378",40480,"Cicero-Lake","05/10/2018","W",1295,2018-05-10,5,"May",2018,10,"Thursday","(41.886519, -87.744698)","green"
"20398",40480,"Cicero-Lake","04/02/2018","W",1095,2018-04-02,4,"Apr",2018,2,"Monday","(41.886519, -87.744698)","green"
"20497",40480,"Cicero-Lake","04/12/2018","W",1294,2018-04-12,4,"Apr",2018,12,"Thursday","(41.886519, -87.744698)","green"
"20518",40480,"Cicero-Lake","04/15/2018","U",552,2018-04-15,4,"Apr",2018,15,"Sunday","(41.886519, -87.744698)","green"
"20557",40480,"Cicero-Lake","06/30/2018","A",842,2018-06-30,6,"Jun",2018,30,"Saturday","(41.886519, -87.744698)","green"
"20576",40480,"Cicero-Lake","06/22/2018","W",1190,2018-06-22,6,"Jun",2018,22,"Friday","(41.886519, -87.744698)","green"
"20681",40480,"Cicero-Lake","06/08/2018","W",1311,2018-06-08,6,"Jun",2018,8,"Friday","(41.886519, -87.744698)","green"
"20845",40480,"Cicero-Lake","05/12/2018","A",826,2018-05-12,5,"May",2018,12,"Saturday","(41.886519, -87.744698)","green"
"21178",40480,"Cicero-Lake","06/09/2018","A",829,2018-06-09,6,"Jun",2018,9,"Saturday","(41.886519, -87.744698)","green"
"21437",40480,"Cicero-Lake","04/24/2018","W",1270,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.886519, -87.744698)","green"
"21470",40480,"Cicero-Lake","06/02/2018","A",887,2018-06-02,6,"Jun",2018,2,"Saturday","(41.886519, -87.744698)","green"
"22438",40480,"Cicero-Lake","05/17/2018","W",1323,2018-05-17,5,"May",2018,17,"Thursday","(41.886519, -87.744698)","green"
"22444",40480,"Cicero-Lake","06/14/2018","W",1270,2018-06-14,6,"Jun",2018,14,"Thursday","(41.886519, -87.744698)","green"
"22557",40480,"Cicero-Lake","05/31/2018","W",1326,2018-05-31,5,"May",2018,31,"Thursday","(41.886519, -87.744698)","green"
"22687",40480,"Cicero-Lake","06/01/2018","W",1405,2018-06-01,6,"Jun",2018,1,"Friday","(41.886519, -87.744698)","green"
"22941",40480,"Cicero-Lake","05/24/2018","W",1348,2018-05-24,5,"May",2018,24,"Thursday","(41.886519, -87.744698)","green"
"22964",40480,"Cicero-Lake","05/28/2018","U",656,2018-05-28,5,"May",2018,28,"Monday","(41.886519, -87.744698)","green"
"23271",40480,"Cicero-Lake","05/09/2018","W",1258,2018-05-09,5,"May",2018,9,"Wednesday","(41.886519, -87.744698)","green"
"23330",40480,"Cicero-Lake","06/26/2018","W",1133,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.886519, -87.744698)","green"
"23553",40480,"Cicero-Lake","06/15/2018","W",1326,2018-06-15,6,"Jun",2018,15,"Friday","(41.886519, -87.744698)","green"
"23593",40480,"Cicero-Lake","05/08/2018","W",1366,2018-05-08,5,"May",2018,8,"Tuesday","(41.886519, -87.744698)","green"
"23776",40480,"Cicero-Lake","04/08/2018","U",610,2018-04-08,4,"Apr",2018,8,"Sunday","(41.886519, -87.744698)","green"
"23783",40480,"Cicero-Lake","05/20/2018","U",614,2018-05-20,5,"May",2018,20,"Sunday","(41.886519, -87.744698)","green"
"24001",40480,"Cicero-Lake","04/29/2018","U",630,2018-04-29,4,"Apr",2018,29,"Sunday","(41.886519, -87.744698)","green"
"24173",40480,"Cicero-Lake","04/22/2018","U",663,2018-04-22,4,"Apr",2018,22,"Sunday","(41.886519, -87.744698)","green"
"24394",40480,"Cicero-Lake","04/30/2018","W",1239,2018-04-30,4,"Apr",2018,30,"Monday","(41.886519, -87.744698)","green"
"24659",40480,"Cicero-Lake","06/13/2018","W",1238,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.886519, -87.744698)","green"
"24725",40480,"Cicero-Lake","05/21/2018","W",1123,2018-05-21,5,"May",2018,21,"Monday","(41.886519, -87.744698)","green"
"24946",40480,"Cicero-Lake","06/23/2018","A",935,2018-06-23,6,"Jun",2018,23,"Saturday","(41.886519, -87.744698)","green"
"24970",40480,"Cicero-Lake","05/19/2018","A",850,2018-05-19,5,"May",2018,19,"Saturday","(41.886519, -87.744698)","green"
"25018",40480,"Cicero-Lake","06/17/2018","U",689,2018-06-17,6,"Jun",2018,17,"Sunday","(41.886519, -87.744698)","green"
"25491",40480,"Cicero-Lake","04/28/2018","A",760,2018-04-28,4,"Apr",2018,28,"Saturday","(41.886519, -87.744698)","green"
"25657",40480,"Cicero-Lake","05/25/2018","W",1336,2018-05-25,5,"May",2018,25,"Friday","(41.886519, -87.744698)","green"
"25930",40480,"Cicero-Lake","05/02/2018","W",1291,2018-05-02,5,"May",2018,2,"Wednesday","(41.886519, -87.744698)","green"
"26209",40480,"Cicero-Lake","06/29/2018","W",1231,2018-06-29,6,"Jun",2018,29,"Friday","(41.886519, -87.744698)","green"
"26386",40480,"Cicero-Lake","04/19/2018","W",1204,2018-04-19,4,"Apr",2018,19,"Thursday","(41.886519, -87.744698)","green"
"26603",40480,"Cicero-Lake","04/17/2018","W",1319,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.886519, -87.744698)","green"
"26617",40480,"Cicero-Lake","04/04/2018","W",1176,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.886519, -87.744698)","green"
"26884",40480,"Cicero-Lake","04/26/2018","W",1261,2018-04-26,4,"Apr",2018,26,"Thursday","(41.886519, -87.744698)","green"
"26946",40480,"Cicero-Lake","06/18/2018","W",1102,2018-06-18,6,"Jun",2018,18,"Monday","(41.886519, -87.744698)","green"
"27003",40480,"Cicero-Lake","06/04/2018","W",1312,2018-06-04,6,"Jun",2018,4,"Monday","(41.886519, -87.744698)","green"
"27051",40480,"Cicero-Lake","06/21/2018","W",1033,2018-06-21,6,"Jun",2018,21,"Thursday","(41.886519, -87.744698)","green"
"27347",40480,"Cicero-Lake","04/11/2018","W",1275,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.886519, -87.744698)","green"
"27358",40480,"Cicero-Lake","06/10/2018","U",644,2018-06-10,6,"Jun",2018,10,"Sunday","(41.886519, -87.744698)","green"
"27520",40480,"Cicero-Lake","04/06/2018","W",1236,2018-04-06,4,"Apr",2018,6,"Friday","(41.886519, -87.744698)","green"
"27565",40480,"Cicero-Lake","06/19/2018","W",1235,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.886519, -87.744698)","green"
"27856",40480,"Cicero-Lake","05/18/2018","W",1245,2018-05-18,5,"May",2018,18,"Friday","(41.886519, -87.744698)","green"
"28224",40480,"Cicero-Lake","05/15/2018","W",1277,2018-05-15,5,"May",2018,15,"Tuesday","(41.886519, -87.744698)","green"
"28761",40480,"Cicero-Lake","04/07/2018","A",845,2018-04-07,4,"Apr",2018,7,"Saturday","(41.886519, -87.744698)","green"
"28774",40480,"Cicero-Lake","04/27/2018","W",1263,2018-04-27,4,"Apr",2018,27,"Friday","(41.886519, -87.744698)","green"
"28883",40480,"Cicero-Lake","05/29/2018","W",1247,2018-05-29,5,"May",2018,29,"Tuesday","(41.886519, -87.744698)","green"
"28912",40480,"Cicero-Lake","06/28/2018","W",1256,2018-06-28,6,"Jun",2018,28,"Thursday","(41.886519, -87.744698)","green"
"29001",40480,"Cicero-Lake","06/12/2018","W",1310,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.886519, -87.744698)","green"
"29006",40480,"Cicero-Lake","05/06/2018","U",638,2018-05-06,5,"May",2018,6,"Sunday","(41.886519, -87.744698)","green"
"29202",40480,"Cicero-Lake","06/27/2018","W",1237,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.886519, -87.744698)","green"
"29284",40480,"Cicero-Lake","05/16/2018","W",1360,2018-05-16,5,"May",2018,16,"Wednesday","(41.886519, -87.744698)","green"
"29299",40480,"Cicero-Lake","05/30/2018","W",1304,2018-05-30,5,"May",2018,30,"Wednesday","(41.886519, -87.744698)","green"
"29365",40480,"Cicero-Lake","04/20/2018","W",1351,2018-04-20,4,"Apr",2018,20,"Friday","(41.886519, -87.744698)","green"
"29434",40480,"Cicero-Lake","06/25/2018","W",1121,2018-06-25,6,"Jun",2018,25,"Monday","(41.886519, -87.744698)","green"
