"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"6354",40880,"Thorndale",NA,NA,3335,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.990259, -87.659076)","100000000",NA
"6548",40880,"Thorndale",NA,NA,2001,2018-02-10,2,"Feb",2018,10,"Saturday","(41.990259, -87.659076)","100000000",NA
"6753",40880,"Thorndale",NA,NA,3299,2018-02-16,2,"Feb",2018,16,"Friday","(41.990259, -87.659076)","100000000",NA
"6868",40880,"Thorndale",NA,NA,2247,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.990259, -87.659076)","100000000",NA
"7107",40880,"Thorndale",NA,NA,3236,2018-03-01,3,"Mar",2018,1,"Thursday","(41.990259, -87.659076)","100000000",NA
"7280",40880,"Thorndale",NA,NA,3147,2018-02-12,2,"Feb",2018,12,"Monday","(41.990259, -87.659076)","100000000",NA
"7314",40880,"Thorndale",NA,NA,1372,2018-01-21,1,"Jan",2018,21,"Sunday","(41.990259, -87.659076)","100000000",NA
"7619",40880,"Thorndale",NA,NA,3367,2018-02-08,2,"Feb",2018,8,"Thursday","(41.990259, -87.659076)","100000000",NA
"7725",40880,"Thorndale",NA,NA,3233,2018-01-18,1,"Jan",2018,18,"Thursday","(41.990259, -87.659076)","100000000",NA
"7791",40880,"Thorndale",NA,NA,2058,2018-02-24,2,"Feb",2018,24,"Saturday","(41.990259, -87.659076)","100000000",NA
"7936",40880,"Thorndale",NA,NA,3412,2018-03-22,3,"Mar",2018,22,"Thursday","(41.990259, -87.659076)","100000000",NA
"8113",40880,"Thorndale",NA,NA,1430,2018-01-28,1,"Jan",2018,28,"Sunday","(41.990259, -87.659076)","100000000",NA
"8296",40880,"Thorndale",NA,NA,3244,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.990259, -87.659076)","100000000",NA
"8337",40880,"Thorndale",NA,NA,1565,2018-02-11,2,"Feb",2018,11,"Sunday","(41.990259, -87.659076)","100000000",NA
"8519",40880,"Thorndale",NA,NA,2603,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.990259, -87.659076)","100000000",NA
"8526",40880,"Thorndale",NA,NA,2018,2018-01-27,1,"Jan",2018,27,"Saturday","(41.990259, -87.659076)","100000000",NA
"8685",40880,"Thorndale",NA,NA,3300,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.990259, -87.659076)","100000000",NA
"8730",40880,"Thorndale",NA,NA,1883,2018-03-24,3,"Mar",2018,24,"Saturday","(41.990259, -87.659076)","100000000",NA
"9041",40880,"Thorndale",NA,NA,2294,2018-02-09,2,"Feb",2018,9,"Friday","(41.990259, -87.659076)","100000000",NA
"9057",40880,"Thorndale",NA,NA,3226,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.990259, -87.659076)","100000000",NA
"9083",40880,"Thorndale",NA,NA,3232,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.990259, -87.659076)","100000000",NA
"9156",40880,"Thorndale",NA,NA,3332,2018-02-01,2,"Feb",2018,1,"Thursday","(41.990259, -87.659076)","100000000",NA
"9221",40880,"Thorndale",NA,NA,1730,2018-03-31,3,"Mar",2018,31,"Saturday","(41.990259, -87.659076)","100000000",NA
"9352",40880,"Thorndale",NA,NA,3136,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.990259, -87.659076)","100000000",NA
"9706",40880,"Thorndale",NA,NA,3157,2018-01-11,1,"Jan",2018,11,"Thursday","(41.990259, -87.659076)","100000000",NA
"9853",40880,"Thorndale",NA,NA,3066,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.990259, -87.659076)","100000000",NA
"10172",40880,"Thorndale",NA,NA,3266,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.990259, -87.659076)","100000000",NA
"10546",40880,"Thorndale",NA,NA,3219,2018-03-02,3,"Mar",2018,2,"Friday","(41.990259, -87.659076)","100000000",NA
"10829",40880,"Thorndale",NA,NA,3111,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.990259, -87.659076)","100000000",NA
"10855",40880,"Thorndale",NA,NA,2009,2018-03-03,3,"Mar",2018,3,"Saturday","(41.990259, -87.659076)","100000000",NA
"11166",40880,"Thorndale",NA,NA,3292,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.990259, -87.659076)","100000000",NA
"11274",40880,"Thorndale",NA,NA,3129,2018-01-22,1,"Jan",2018,22,"Monday","(41.990259, -87.659076)","100000000",NA
"12008",40880,"Thorndale",NA,NA,1868,2018-01-15,1,"Jan",2018,15,"Monday","(41.990259, -87.659076)","100000000",NA
"12037",40880,"Thorndale",NA,NA,1374,2018-02-04,2,"Feb",2018,4,"Sunday","(41.990259, -87.659076)","100000000",NA
"12200",40880,"Thorndale",NA,NA,1884,2018-03-10,3,"Mar",2018,10,"Saturday","(41.990259, -87.659076)","100000000",NA
"12380",40880,"Thorndale",NA,NA,3252,2018-02-23,2,"Feb",2018,23,"Friday","(41.990259, -87.659076)","100000000",NA
"12453",40880,"Thorndale",NA,NA,3270,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.990259, -87.659076)","100000000",NA
"12893",40880,"Thorndale",NA,NA,3259,2018-02-22,2,"Feb",2018,22,"Thursday","(41.990259, -87.659076)","100000000",NA
"12999",40880,"Thorndale",NA,NA,3237,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.990259, -87.659076)","100000000",NA
"13100",40880,"Thorndale",NA,NA,3265,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.990259, -87.659076)","100000000",NA
"13222",40880,"Thorndale",NA,NA,1467,2018-02-25,2,"Feb",2018,25,"Sunday","(41.990259, -87.659076)","100000000",NA
"13296",40880,"Thorndale",NA,NA,3246,2018-03-09,3,"Mar",2018,9,"Friday","(41.990259, -87.659076)","100000000",NA
"13541",40880,"Thorndale",NA,NA,3341,2018-03-08,3,"Mar",2018,8,"Thursday","(41.990259, -87.659076)","100000000",NA
"13563",40880,"Thorndale",NA,NA,3130,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.990259, -87.659076)","100000000",NA
"13690",40880,"Thorndale",NA,NA,1546,2018-03-25,3,"Mar",2018,25,"Sunday","(41.990259, -87.659076)","100000000",NA
"13749",40880,"Thorndale",NA,NA,1444,2018-03-11,3,"Mar",2018,11,"Sunday","(41.990259, -87.659076)","100000000",NA
"13793",40880,"Thorndale",NA,NA,2313,2018-01-04,1,"Jan",2018,4,"Thursday","(41.990259, -87.659076)","100000000",NA
"13838",40880,"Thorndale",NA,NA,3340,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.990259, -87.659076)","100000000",NA
"13932",40880,"Thorndale",NA,NA,3035,2018-02-05,2,"Feb",2018,5,"Monday","(41.990259, -87.659076)","100000000",NA
"14109",40880,"Thorndale",NA,NA,3379,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.990259, -87.659076)","100000000",NA
"14167",40880,"Thorndale",NA,NA,1389,2018-01-14,1,"Jan",2018,14,"Sunday","(41.990259, -87.659076)","100000000",NA
"14174",40880,"Thorndale",NA,NA,1534,2018-03-18,3,"Mar",2018,18,"Sunday","(41.990259, -87.659076)","100000000",NA
"14272",40880,"Thorndale",NA,NA,2459,2018-03-30,3,"Mar",2018,30,"Friday","(41.990259, -87.659076)","100000000",NA
"14421",40880,"Thorndale",NA,NA,3256,2018-03-19,3,"Mar",2018,19,"Monday","(41.990259, -87.659076)","100000000",NA
"14873",40880,"Thorndale",NA,NA,3004,2018-01-08,1,"Jan",2018,8,"Monday","(41.990259, -87.659076)","100000000",NA
"15030",40880,"Thorndale",NA,NA,1709,2018-01-13,1,"Jan",2018,13,"Saturday","(41.990259, -87.659076)","100000000",NA
"15164",40880,"Thorndale",NA,NA,3204,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.990259, -87.659076)","100000000",NA
"15328",40880,"Thorndale",NA,NA,3330,2018-03-16,3,"Mar",2018,16,"Friday","(41.990259, -87.659076)","100000000",NA
"15733",40880,"Thorndale",NA,NA,2474,2018-03-26,3,"Mar",2018,26,"Monday","(41.990259, -87.659076)","100000000",NA
"15830",40880,"Thorndale",NA,NA,1301,2018-01-07,1,"Jan",2018,7,"Sunday","(41.990259, -87.659076)","100000000",NA
"15970",40880,"Thorndale",NA,NA,3245,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.990259, -87.659076)","100000000",NA
"16196",40880,"Thorndale",NA,NA,3238,2018-01-19,1,"Jan",2018,19,"Friday","(41.990259, -87.659076)","100000000",NA
"16251",40880,"Thorndale",NA,NA,1478,2018-01-06,1,"Jan",2018,6,"Saturday","(41.990259, -87.659076)","100000000",NA
"16632",40880,"Thorndale",NA,NA,2669,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.990259, -87.659076)","100000000",NA
"16663",40880,"Thorndale",NA,NA,3132,2018-02-26,2,"Feb",2018,26,"Monday","(41.990259, -87.659076)","100000000",NA
"16712",40880,"Thorndale",NA,NA,2584,2018-01-12,1,"Jan",2018,12,"Friday","(41.990259, -87.659076)","100000000",NA
"16822",40880,"Thorndale",NA,NA,3324,2018-01-25,1,"Jan",2018,25,"Thursday","(41.990259, -87.659076)","100000000",NA
"17166",40880,"Thorndale",NA,NA,1988,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.990259, -87.659076)","100000000",NA
"17216",40880,"Thorndale",NA,NA,1486,2018-03-04,3,"Mar",2018,4,"Sunday","(41.990259, -87.659076)","100000000",NA
"17343",40880,"Thorndale",NA,NA,2387,2018-03-17,3,"Mar",2018,17,"Saturday","(41.990259, -87.659076)","100000000",NA
"17363",40880,"Thorndale",NA,NA,965,2018-01-01,1,"Jan",2018,1,"Monday","(41.990259, -87.659076)","100000000",NA
"17495",40880,"Thorndale",NA,NA,3182,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.990259, -87.659076)","100000000",NA
"17502",40880,"Thorndale",NA,NA,3111,2018-03-05,3,"Mar",2018,5,"Monday","(41.990259, -87.659076)","100000000",NA
"17550",40880,"Thorndale",NA,NA,2272,2018-06-30,6,"Jun",2018,30,"Saturday","(41.990259, -87.659076)","100000000",NA
"17560",40880,"Thorndale",NA,NA,3073,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.990259, -87.659076)","100000000",NA
"17571",40880,"Thorndale",NA,NA,3108,2018-06-15,6,"Jun",2018,15,"Friday","(41.990259, -87.659076)","100000000",NA
"17609",40880,"Thorndale",NA,NA,3222,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.990259, -87.659076)","100000000",NA
"17690",40880,"Thorndale",NA,NA,1999,2018-05-19,5,"May",2018,19,"Saturday","(41.990259, -87.659076)","100000000",NA
"17947",40880,"Thorndale",NA,NA,3122,2018-04-09,4,"Apr",2018,9,"Monday","(41.990259, -87.659076)","100000000",NA
"18134",40880,"Thorndale",NA,NA,3326,2018-05-31,5,"May",2018,31,"Thursday","(41.990259, -87.659076)","100000000",NA
"18168",40880,"Thorndale",NA,NA,2106,2018-05-05,5,"May",2018,5,"Saturday","(41.990259, -87.659076)","100000000",NA
"18333",40880,"Thorndale",NA,NA,3352,2018-04-05,4,"Apr",2018,5,"Thursday","(41.990259, -87.659076)","100000000",NA
"18509",40880,"Thorndale",NA,NA,2878,2018-05-14,5,"May",2018,14,"Monday","(41.990259, -87.659076)","100000000",NA
"18667",40880,"Thorndale",NA,NA,2761,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.990259, -87.659076)","100000000",NA
"18719",40880,"Thorndale",NA,NA,3295,2018-05-10,5,"May",2018,10,"Thursday","(41.990259, -87.659076)","100000000",NA
"18725",40880,"Thorndale",NA,NA,1659,2018-05-27,5,"May",2018,27,"Sunday","(41.990259, -87.659076)","100000000",NA
"18976",40880,"Thorndale",NA,NA,2666,2018-06-25,6,"Jun",2018,25,"Monday","(41.990259, -87.659076)","100000000",NA
"19209",40880,"Thorndale",NA,NA,1482,2018-05-06,5,"May",2018,6,"Sunday","(41.990259, -87.659076)","100000000",NA
"19388",40880,"Thorndale",NA,NA,3267,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.990259, -87.659076)","100000000",NA
"19597",40880,"Thorndale",NA,NA,1939,2018-04-21,4,"Apr",2018,21,"Saturday","(41.990259, -87.659076)","100000000",NA
"19683",40880,"Thorndale",NA,NA,3120,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.990259, -87.659076)","100000000",NA
"19995",40880,"Thorndale",NA,NA,3272,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.990259, -87.659076)","100000000",NA
"20051",40880,"Thorndale",NA,NA,1525,2018-06-03,6,"Jun",2018,3,"Sunday","(41.990259, -87.659076)","100000000",NA
"20066",40880,"Thorndale",NA,NA,2929,2018-06-18,6,"Jun",2018,18,"Monday","(41.990259, -87.659076)","100000000",NA
"20089",40880,"Thorndale",NA,NA,3332,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.990259, -87.659076)","100000000",NA
"20188",40880,"Thorndale",NA,NA,1553,2018-04-29,4,"Apr",2018,29,"Sunday","(41.990259, -87.659076)","100000000",NA
"20229",40880,"Thorndale",NA,NA,1352,2018-04-15,4,"Apr",2018,15,"Sunday","(41.990259, -87.659076)","100000000",NA
"20534",40880,"Thorndale",NA,NA,2787,2018-06-21,6,"Jun",2018,21,"Thursday","(41.990259, -87.659076)","100000000",NA
"20538",40880,"Thorndale",NA,NA,2967,2018-04-19,4,"Apr",2018,19,"Thursday","(41.990259, -87.659076)","100000000",NA
"20728",40880,"Thorndale",NA,NA,3259,2018-05-08,5,"May",2018,8,"Tuesday","(41.990259, -87.659076)","100000000",NA
"20780",40880,"Thorndale",NA,NA,3267,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.990259, -87.659076)","100000000",NA
"20888",40880,"Thorndale",NA,NA,3198,2018-05-18,5,"May",2018,18,"Friday","(41.990259, -87.659076)","100000000",NA
"20892",40880,"Thorndale",NA,NA,3131,2018-06-11,6,"Jun",2018,11,"Monday","(41.990259, -87.659076)","100000000",NA
"21035",40880,"Thorndale",NA,NA,3410,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.990259, -87.659076)","100000000",NA
"21119",40880,"Thorndale",NA,NA,3209,2018-04-20,4,"Apr",2018,20,"Friday","(41.990259, -87.659076)","100000000",NA
"21290",40880,"Thorndale",NA,NA,3295,2018-04-06,4,"Apr",2018,6,"Friday","(41.990259, -87.659076)","100000000",NA
"21465",40880,"Thorndale",NA,NA,2901,2018-06-28,6,"Jun",2018,28,"Thursday","(41.990259, -87.659076)","100000000",NA
"21583",40880,"Thorndale",NA,NA,3200,2018-05-30,5,"May",2018,30,"Wednesday","(41.990259, -87.659076)","100000000",NA
"21892",40880,"Thorndale",NA,NA,3009,2018-05-07,5,"May",2018,7,"Monday","(41.990259, -87.659076)","100000000",NA
"22059",40880,"Thorndale",NA,NA,2976,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.990259, -87.659076)","100000000",NA
"22313",40880,"Thorndale",NA,NA,3260,2018-06-08,6,"Jun",2018,8,"Friday","(41.990259, -87.659076)","100000000",NA
"22397",40880,"Thorndale",NA,NA,2782,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.990259, -87.659076)","100000000",NA
"22464",40880,"Thorndale",NA,NA,2297,2018-06-24,6,"Jun",2018,24,"Sunday","(41.990259, -87.659076)","100000000",NA
"22494",40880,"Thorndale",NA,NA,3316,2018-05-01,5,"May",2018,1,"Tuesday","(41.990259, -87.659076)","100000000",NA
"22650",40880,"Thorndale",NA,NA,3037,2018-04-02,4,"Apr",2018,2,"Monday","(41.990259, -87.659076)","100000000",NA
"22872",40880,"Thorndale",NA,NA,3289,2018-04-12,4,"Apr",2018,12,"Thursday","(41.990259, -87.659076)","100000000",NA
"23079",40880,"Thorndale",NA,NA,3104,2018-04-30,4,"Apr",2018,30,"Monday","(41.990259, -87.659076)","100000000",NA
"23594",40880,"Thorndale",NA,NA,1887,2018-04-14,4,"Apr",2018,14,"Saturday","(41.990259, -87.659076)","100000000",NA
"23767",40880,"Thorndale",NA,NA,2738,2018-04-13,4,"Apr",2018,13,"Friday","(41.990259, -87.659076)","100000000",NA
"23833",40880,"Thorndale",NA,NA,1458,2018-05-13,5,"May",2018,13,"Sunday","(41.990259, -87.659076)","100000000",NA
"23884",40880,"Thorndale",NA,NA,3253,2018-05-23,5,"May",2018,23,"Wednesday","(41.990259, -87.659076)","100000000",NA
"24059",40880,"Thorndale",NA,NA,2016,2018-06-02,6,"Jun",2018,2,"Saturday","(41.990259, -87.659076)","100000000",NA
"24096",40880,"Thorndale",NA,NA,3008,2018-06-04,6,"Jun",2018,4,"Monday","(41.990259, -87.659076)","100000000",NA
"24143",40880,"Thorndale",NA,NA,1417,2018-04-22,4,"Apr",2018,22,"Sunday","(41.990259, -87.659076)","100000000",NA
"24193",40880,"Thorndale",NA,NA,2810,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.990259, -87.659076)","100000000",NA
"24419",40880,"Thorndale",NA,NA,2134,2018-06-23,6,"Jun",2018,23,"Saturday","(41.990259, -87.659076)","100000000",NA
"24448",40880,"Thorndale",NA,NA,1510,2018-05-28,5,"May",2018,28,"Monday","(41.990259, -87.659076)","100000000",NA
"24520",40880,"Thorndale",NA,NA,3270,2018-04-27,4,"Apr",2018,27,"Friday","(41.990259, -87.659076)","100000000",NA
"24555",40880,"Thorndale",NA,NA,3176,2018-06-14,6,"Jun",2018,14,"Thursday","(41.990259, -87.659076)","100000000",NA
"24629",40880,"Thorndale",NA,NA,1375,2018-05-20,5,"May",2018,20,"Sunday","(41.990259, -87.659076)","100000000",NA
"25024",40880,"Thorndale",NA,NA,1594,2018-06-17,6,"Jun",2018,17,"Sunday","(41.990259, -87.659076)","100000000",NA
"25170",40880,"Thorndale",NA,NA,1439,2018-04-08,4,"Apr",2018,8,"Sunday","(41.990259, -87.659076)","100000000",NA
"25483",40880,"Thorndale",NA,NA,3097,2018-04-23,4,"Apr",2018,23,"Monday","(41.990259, -87.659076)","100000000",NA
"25603",40880,"Thorndale",NA,NA,2226,2018-06-16,6,"Jun",2018,16,"Saturday","(41.990259, -87.659076)","100000000",NA
"25638",40880,"Thorndale",NA,NA,2877,2018-06-29,6,"Jun",2018,29,"Friday","(41.990259, -87.659076)","100000000",NA
"25830",40880,"Thorndale",NA,NA,3156,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.990259, -87.659076)","100000000",NA
"25950",40880,"Thorndale",NA,NA,3095,2018-05-25,5,"May",2018,25,"Friday","(41.990259, -87.659076)","100000000",NA
"26010",40880,"Thorndale",NA,NA,3303,2018-06-07,6,"Jun",2018,7,"Thursday","(41.990259, -87.659076)","100000000",NA
"26243",40880,"Thorndale",NA,NA,1915,2018-04-07,4,"Apr",2018,7,"Saturday","(41.990259, -87.659076)","100000000",NA
"26365",40880,"Thorndale",NA,NA,3222,2018-05-16,5,"May",2018,16,"Wednesday","(41.990259, -87.659076)","100000000",NA
"26651",40880,"Thorndale",NA,NA,3236,2018-05-09,5,"May",2018,9,"Wednesday","(41.990259, -87.659076)","100000000",NA
"26686",40880,"Thorndale",NA,NA,3118,2018-04-16,4,"Apr",2018,16,"Monday","(41.990259, -87.659076)","100000000",NA
"26729",40880,"Thorndale",NA,NA,2020,2018-04-28,4,"Apr",2018,28,"Saturday","(41.990259, -87.659076)","100000000",NA
"26773",40880,"Thorndale",NA,NA,3194,2018-05-02,5,"May",2018,2,"Wednesday","(41.990259, -87.659076)","100000000",NA
"26840",40880,"Thorndale",NA,NA,3221,2018-05-22,5,"May",2018,22,"Tuesday","(41.990259, -87.659076)","100000000",NA
"26936",40880,"Thorndale",NA,NA,1285,2018-04-01,4,"Apr",2018,1,"Sunday","(41.990259, -87.659076)","100000000",NA
"27050",40880,"Thorndale",NA,NA,3307,2018-05-04,5,"May",2018,4,"Friday","(41.990259, -87.659076)","100000000",NA
"27180",40880,"Thorndale",NA,NA,2121,2018-05-26,5,"May",2018,26,"Saturday","(41.990259, -87.659076)","100000000",NA
"27199",40880,"Thorndale",NA,NA,3201,2018-05-17,5,"May",2018,17,"Thursday","(41.990259, -87.659076)","100000000",NA
"27414",40880,"Thorndale",NA,NA,3087,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.990259, -87.659076)","100000000",NA
"27711",40880,"Thorndale",NA,NA,1503,2018-06-10,6,"Jun",2018,10,"Sunday","(41.990259, -87.659076)","100000000",NA
"27715",40880,"Thorndale",NA,NA,2010,2018-06-09,6,"Jun",2018,9,"Saturday","(41.990259, -87.659076)","100000000",NA
"27889",40880,"Thorndale",NA,NA,3398,2018-05-03,5,"May",2018,3,"Thursday","(41.990259, -87.659076)","100000000",NA
"28144",40880,"Thorndale",NA,NA,3246,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.990259, -87.659076)","100000000",NA
"28179",40880,"Thorndale",NA,NA,2765,2018-06-22,6,"Jun",2018,22,"Friday","(41.990259, -87.659076)","100000000",NA
"28464",40880,"Thorndale",NA,NA,2916,2018-05-21,5,"May",2018,21,"Monday","(41.990259, -87.659076)","100000000",NA
"28794",40880,"Thorndale",NA,NA,3066,2018-05-29,5,"May",2018,29,"Tuesday","(41.990259, -87.659076)","100000000",NA
