"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"17690",40880,"Thorndale","05/19/2018","A",1999,2018-05-19,5,"May",2018,19,"Saturday","(41.990259, -87.659076)","red"
"17947",40880,"Thorndale","04/09/2018","W",3122,2018-04-09,4,"Apr",2018,9,"Monday","(41.990259, -87.659076)","red"
"18134",40880,"Thorndale","05/31/2018","W",3326,2018-05-31,5,"May",2018,31,"Thursday","(41.990259, -87.659076)","red"
"18168",40880,"Thorndale","05/05/2018","A",2106,2018-05-05,5,"May",2018,5,"Saturday","(41.990259, -87.659076)","red"
"18333",40880,"Thorndale","04/05/2018","W",3352,2018-04-05,4,"Apr",2018,5,"Thursday","(41.990259, -87.659076)","red"
"18509",40880,"Thorndale","05/14/2018","W",2878,2018-05-14,5,"May",2018,14,"Monday","(41.990259, -87.659076)","red"
"18667",40880,"Thorndale","06/26/2018","W",2761,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.990259, -87.659076)","red"
"18719",40880,"Thorndale","05/10/2018","W",3295,2018-05-10,5,"May",2018,10,"Thursday","(41.990259, -87.659076)","red"
"18725",40880,"Thorndale","05/27/2018","U",1659,2018-05-27,5,"May",2018,27,"Sunday","(41.990259, -87.659076)","red"
"18976",40880,"Thorndale","06/25/2018","W",2666,2018-06-25,6,"Jun",2018,25,"Monday","(41.990259, -87.659076)","red"
"19209",40880,"Thorndale","05/06/2018","U",1482,2018-05-06,5,"May",2018,6,"Sunday","(41.990259, -87.659076)","red"
"19388",40880,"Thorndale","04/03/2018","W",3267,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.990259, -87.659076)","red"
"19597",40880,"Thorndale","04/21/2018","A",1939,2018-04-21,4,"Apr",2018,21,"Saturday","(41.990259, -87.659076)","red"
"19683",40880,"Thorndale","06/19/2018","W",3120,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.990259, -87.659076)","red"
"19995",40880,"Thorndale","04/24/2018","W",3272,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.990259, -87.659076)","red"
"20051",40880,"Thorndale","06/03/2018","U",1525,2018-06-03,6,"Jun",2018,3,"Sunday","(41.990259, -87.659076)","red"
"20066",40880,"Thorndale","06/18/2018","W",2929,2018-06-18,6,"Jun",2018,18,"Monday","(41.990259, -87.659076)","red"
"20089",40880,"Thorndale","04/11/2018","W",3332,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.990259, -87.659076)","red"
"20188",40880,"Thorndale","04/29/2018","U",1553,2018-04-29,4,"Apr",2018,29,"Sunday","(41.990259, -87.659076)","red"
"20229",40880,"Thorndale","04/15/2018","U",1352,2018-04-15,4,"Apr",2018,15,"Sunday","(41.990259, -87.659076)","red"
"20534",40880,"Thorndale","06/21/2018","W",2787,2018-06-21,6,"Jun",2018,21,"Thursday","(41.990259, -87.659076)","red"
"20538",40880,"Thorndale","04/19/2018","W",2967,2018-04-19,4,"Apr",2018,19,"Thursday","(41.990259, -87.659076)","red"
"20728",40880,"Thorndale","05/08/2018","W",3259,2018-05-08,5,"May",2018,8,"Tuesday","(41.990259, -87.659076)","red"
"20780",40880,"Thorndale","04/17/2018","W",3267,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.990259, -87.659076)","red"
"20888",40880,"Thorndale","05/18/2018","W",3198,2018-05-18,5,"May",2018,18,"Friday","(41.990259, -87.659076)","red"
"20892",40880,"Thorndale","06/11/2018","W",3131,2018-06-11,6,"Jun",2018,11,"Monday","(41.990259, -87.659076)","red"
"21035",40880,"Thorndale","06/05/2018","W",3410,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.990259, -87.659076)","red"
"21119",40880,"Thorndale","04/20/2018","W",3209,2018-04-20,4,"Apr",2018,20,"Friday","(41.990259, -87.659076)","red"
"21290",40880,"Thorndale","04/06/2018","W",3295,2018-04-06,4,"Apr",2018,6,"Friday","(41.990259, -87.659076)","red"
"21465",40880,"Thorndale","06/28/2018","W",2901,2018-06-28,6,"Jun",2018,28,"Thursday","(41.990259, -87.659076)","red"
"21583",40880,"Thorndale","05/30/2018","W",3200,2018-05-30,5,"May",2018,30,"Wednesday","(41.990259, -87.659076)","red"
"21892",40880,"Thorndale","05/07/2018","W",3009,2018-05-07,5,"May",2018,7,"Monday","(41.990259, -87.659076)","red"
"22059",40880,"Thorndale","04/10/2018","W",2976,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.990259, -87.659076)","red"
"22313",40880,"Thorndale","06/08/2018","W",3260,2018-06-08,6,"Jun",2018,8,"Friday","(41.990259, -87.659076)","red"
"22397",40880,"Thorndale","06/27/2018","W",2782,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.990259, -87.659076)","red"
"22464",40880,"Thorndale","06/24/2018","U",2297,2018-06-24,6,"Jun",2018,24,"Sunday","(41.990259, -87.659076)","red"
"22494",40880,"Thorndale","05/01/2018","W",3316,2018-05-01,5,"May",2018,1,"Tuesday","(41.990259, -87.659076)","red"
"22650",40880,"Thorndale","04/02/2018","W",3037,2018-04-02,4,"Apr",2018,2,"Monday","(41.990259, -87.659076)","red"
"22872",40880,"Thorndale","04/12/2018","W",3289,2018-04-12,4,"Apr",2018,12,"Thursday","(41.990259, -87.659076)","red"
"23079",40880,"Thorndale","04/30/2018","W",3104,2018-04-30,4,"Apr",2018,30,"Monday","(41.990259, -87.659076)","red"
"23594",40880,"Thorndale","04/14/2018","A",1887,2018-04-14,4,"Apr",2018,14,"Saturday","(41.990259, -87.659076)","red"
"23767",40880,"Thorndale","04/13/2018","W",2738,2018-04-13,4,"Apr",2018,13,"Friday","(41.990259, -87.659076)","red"
"23833",40880,"Thorndale","05/13/2018","U",1458,2018-05-13,5,"May",2018,13,"Sunday","(41.990259, -87.659076)","red"
"23884",40880,"Thorndale","05/23/2018","W",3253,2018-05-23,5,"May",2018,23,"Wednesday","(41.990259, -87.659076)","red"
"24059",40880,"Thorndale","06/02/2018","A",2016,2018-06-02,6,"Jun",2018,2,"Saturday","(41.990259, -87.659076)","red"
"24096",40880,"Thorndale","06/04/2018","W",3008,2018-06-04,6,"Jun",2018,4,"Monday","(41.990259, -87.659076)","red"
"24143",40880,"Thorndale","04/22/2018","U",1417,2018-04-22,4,"Apr",2018,22,"Sunday","(41.990259, -87.659076)","red"
"24193",40880,"Thorndale","06/20/2018","W",2810,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.990259, -87.659076)","red"
"24419",40880,"Thorndale","06/23/2018","A",2134,2018-06-23,6,"Jun",2018,23,"Saturday","(41.990259, -87.659076)","red"
"24448",40880,"Thorndale","05/28/2018","U",1510,2018-05-28,5,"May",2018,28,"Monday","(41.990259, -87.659076)","red"
"24520",40880,"Thorndale","04/27/2018","W",3270,2018-04-27,4,"Apr",2018,27,"Friday","(41.990259, -87.659076)","red"
"24555",40880,"Thorndale","06/14/2018","W",3176,2018-06-14,6,"Jun",2018,14,"Thursday","(41.990259, -87.659076)","red"
"24629",40880,"Thorndale","05/20/2018","U",1375,2018-05-20,5,"May",2018,20,"Sunday","(41.990259, -87.659076)","red"
"25024",40880,"Thorndale","06/17/2018","U",1594,2018-06-17,6,"Jun",2018,17,"Sunday","(41.990259, -87.659076)","red"
"25170",40880,"Thorndale","04/08/2018","U",1439,2018-04-08,4,"Apr",2018,8,"Sunday","(41.990259, -87.659076)","red"
"25483",40880,"Thorndale","04/23/2018","W",3097,2018-04-23,4,"Apr",2018,23,"Monday","(41.990259, -87.659076)","red"
"25603",40880,"Thorndale","06/16/2018","A",2226,2018-06-16,6,"Jun",2018,16,"Saturday","(41.990259, -87.659076)","red"
"25638",40880,"Thorndale","06/29/2018","W",2877,2018-06-29,6,"Jun",2018,29,"Friday","(41.990259, -87.659076)","red"
"25830",40880,"Thorndale","04/04/2018","W",3156,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.990259, -87.659076)","red"
"25950",40880,"Thorndale","05/25/2018","W",3095,2018-05-25,5,"May",2018,25,"Friday","(41.990259, -87.659076)","red"
"26010",40880,"Thorndale","06/07/2018","W",3303,2018-06-07,6,"Jun",2018,7,"Thursday","(41.990259, -87.659076)","red"
"26243",40880,"Thorndale","04/07/2018","A",1915,2018-04-07,4,"Apr",2018,7,"Saturday","(41.990259, -87.659076)","red"
"26365",40880,"Thorndale","05/16/2018","W",3222,2018-05-16,5,"May",2018,16,"Wednesday","(41.990259, -87.659076)","red"
"26651",40880,"Thorndale","05/09/2018","W",3236,2018-05-09,5,"May",2018,9,"Wednesday","(41.990259, -87.659076)","red"
"26686",40880,"Thorndale","04/16/2018","W",3118,2018-04-16,4,"Apr",2018,16,"Monday","(41.990259, -87.659076)","red"
"26729",40880,"Thorndale","04/28/2018","A",2020,2018-04-28,4,"Apr",2018,28,"Saturday","(41.990259, -87.659076)","red"
"26773",40880,"Thorndale","05/02/2018","W",3194,2018-05-02,5,"May",2018,2,"Wednesday","(41.990259, -87.659076)","red"
"26840",40880,"Thorndale","05/22/2018","W",3221,2018-05-22,5,"May",2018,22,"Tuesday","(41.990259, -87.659076)","red"
"26936",40880,"Thorndale","04/01/2018","U",1285,2018-04-01,4,"Apr",2018,1,"Sunday","(41.990259, -87.659076)","red"
"27050",40880,"Thorndale","05/04/2018","W",3307,2018-05-04,5,"May",2018,4,"Friday","(41.990259, -87.659076)","red"
"27180",40880,"Thorndale","05/26/2018","A",2121,2018-05-26,5,"May",2018,26,"Saturday","(41.990259, -87.659076)","red"
"27199",40880,"Thorndale","05/17/2018","W",3201,2018-05-17,5,"May",2018,17,"Thursday","(41.990259, -87.659076)","red"
"27414",40880,"Thorndale","06/12/2018","W",3087,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.990259, -87.659076)","red"
"27711",40880,"Thorndale","06/10/2018","U",1503,2018-06-10,6,"Jun",2018,10,"Sunday","(41.990259, -87.659076)","red"
"27715",40880,"Thorndale","06/09/2018","A",2010,2018-06-09,6,"Jun",2018,9,"Saturday","(41.990259, -87.659076)","red"
"27889",40880,"Thorndale","05/03/2018","W",3398,2018-05-03,5,"May",2018,3,"Thursday","(41.990259, -87.659076)","red"
"28144",40880,"Thorndale","04/25/2018","W",3246,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.990259, -87.659076)","red"
"28179",40880,"Thorndale","06/22/2018","W",2765,2018-06-22,6,"Jun",2018,22,"Friday","(41.990259, -87.659076)","red"
"28464",40880,"Thorndale","05/21/2018","W",2916,2018-05-21,5,"May",2018,21,"Monday","(41.990259, -87.659076)","red"
"28794",40880,"Thorndale","05/29/2018","W",3066,2018-05-29,5,"May",2018,29,"Tuesday","(41.990259, -87.659076)","red"
"28981",40880,"Thorndale","06/01/2018","W",3337,2018-06-01,6,"Jun",2018,1,"Friday","(41.990259, -87.659076)","red"
"29108",40880,"Thorndale","05/15/2018","W",3226,2018-05-15,5,"May",2018,15,"Tuesday","(41.990259, -87.659076)","red"
"29149",40880,"Thorndale","04/26/2018","W",3356,2018-04-26,4,"Apr",2018,26,"Thursday","(41.990259, -87.659076)","red"
