"","station_id","stationname","date","daytype","rides","loc","lineColor"
"7850",41660,"Lake/State","01/17/2018","W",20633,"(41.884809, -87.627813)","red"
"7861",41660,"Lake/State","02/18/2018","U",8308,"(41.884809, -87.627813)","red"
"7906",41660,"Lake/State","01/29/2018","W",20010,"(41.884809, -87.627813)","red"
"7995",41660,"Lake/State","03/31/2018","A",9626,"(41.884809, -87.627813)","red"
"8080",41660,"Lake/State","01/21/2018","U",6655,"(41.884809, -87.627813)","red"
"8102",41660,"Lake/State","01/31/2018","W",20349,"(41.884809, -87.627813)","red"
"8132",41660,"Lake/State","01/07/2018","U",5922,"(41.884809, -87.627813)","red"
"8135",41660,"Lake/State","03/11/2018","U",7427,"(41.884809, -87.627813)","red"
"8236",41660,"Lake/State","01/28/2018","U",7276,"(41.884809, -87.627813)","red"
"8286",41660,"Lake/State","01/18/2018","W",19843,"(41.884809, -87.627813)","red"
"8393",41660,"Lake/State","01/08/2018","W",18298,"(41.884809, -87.627813)","red"
"8619",41660,"Lake/State","01/01/2018","U",5381,"(41.884809, -87.627813)","red"
"8807",41660,"Lake/State","01/03/2018","W",17874,"(41.884809, -87.627813)","red"
"8840",41660,"Lake/State","02/06/2018","W",19674,"(41.884809, -87.627813)","red"
"8990",41660,"Lake/State","02/28/2018","W",20540,"(41.884809, -87.627813)","red"
"9042",41660,"Lake/State","01/26/2018","W",19880,"(41.884809, -87.627813)","red"
"9130",41660,"Lake/State","01/27/2018","A",9963,"(41.884809, -87.627813)","red"
"9474",41660,"Lake/State","01/24/2018","W",20388,"(41.884809, -87.627813)","red"
"9627",41660,"Lake/State","03/25/2018","U",8097,"(41.884809, -87.627813)","red"
"9714",41660,"Lake/State","03/12/2018","W",20510,"(41.884809, -87.627813)","red"
"9728",41660,"Lake/State","03/26/2018","W",19099,"(41.884809, -87.627813)","red"
"9833",41660,"Lake/State","03/09/2018","W",19975,"(41.884809, -87.627813)","red"
"9896",41660,"Lake/State","02/13/2018","W",21075,"(41.884809, -87.627813)","red"
"10056",41660,"Lake/State","02/02/2018","W",19885,"(41.884809, -87.627813)","red"
"10071",41660,"Lake/State","03/01/2018","W",19801,"(41.884809, -87.627813)","red"
"10155",41660,"Lake/State","01/06/2018","A",8166,"(41.884809, -87.627813)","red"
"10349",41660,"Lake/State","01/30/2018","W",20610,"(41.884809, -87.627813)","red"
"10761",41660,"Lake/State","02/09/2018","W",13742,"(41.884809, -87.627813)","red"
"10780",41660,"Lake/State","01/11/2018","W",19317,"(41.884809, -87.627813)","red"
"10818",41660,"Lake/State","01/19/2018","W",19622,"(41.884809, -87.627813)","red"
"11396",41660,"Lake/State","02/25/2018","U",7495,"(41.884809, -87.627813)","red"
"11551",41660,"Lake/State","03/18/2018","U",8416,"(41.884809, -87.627813)","red"
"11697",41660,"Lake/State","02/05/2018","W",19922,"(41.884809, -87.627813)","red"
"11786",41660,"Lake/State","01/25/2018","W",20702,"(41.884809, -87.627813)","red"
"12171",41660,"Lake/State","02/21/2018","W",20737,"(41.884809, -87.627813)","red"
"12435",41660,"Lake/State","02/14/2018","W",21594,"(41.884809, -87.627813)","red"
"12642",41660,"Lake/State","03/10/2018","A",10408,"(41.884809, -87.627813)","red"
"12716",41660,"Lake/State","03/08/2018","W",20617,"(41.884809, -87.627813)","red"
"13491",41660,"Lake/State","01/05/2018","W",17591,"(41.884809, -87.627813)","red"
"13551",41660,"Lake/State","03/03/2018","A",11269,"(41.884809, -87.627813)","red"
"13568",41660,"Lake/State","02/10/2018","A",9568,"(41.884809, -87.627813)","red"
"13705",41660,"Lake/State","03/14/2018","W",21148,"(41.884809, -87.627813)","red"
"13747",41660,"Lake/State","03/15/2018","W",21262,"(41.884809, -87.627813)","red"
"13782",41660,"Lake/State","03/24/2018","A",11837,"(41.884809, -87.627813)","red"
"14751",41660,"Lake/State","02/16/2018","W",20651,"(41.884809, -87.627813)","red"
"14772",41660,"Lake/State","02/26/2018","W",19780,"(41.884809, -87.627813)","red"
"14813",41660,"Lake/State","03/13/2018","W",21250,"(41.884809, -87.627813)","red"
"14869",41660,"Lake/State","02/12/2018","W",18838,"(41.884809, -87.627813)","red"
"14928",41660,"Lake/State","02/24/2018","A",10600,"(41.884809, -87.627813)","red"
"15115",41660,"Lake/State","03/07/2018","W",20626,"(41.884809, -87.627813)","red"
"15140",41660,"Lake/State","02/01/2018","W",20806,"(41.884809, -87.627813)","red"
"15161",41660,"Lake/State","02/03/2018","A",10068,"(41.884809, -87.627813)","red"
"15421",41660,"Lake/State","02/08/2018","W",20525,"(41.884809, -87.627813)","red"
"15621",41660,"Lake/State","01/22/2018","W",19996,"(41.884809, -87.627813)","red"
"15731",41660,"Lake/State","01/23/2018","W",20522,"(41.884809, -87.627813)","red"
"16162",41660,"Lake/State","03/19/2018","W",20118,"(41.884809, -87.627813)","red"
"16270",41660,"Lake/State","03/30/2018","W",17780,"(41.884809, -87.627813)","red"
"16391",41660,"Lake/State","02/11/2018","U",6853,"(41.884809, -87.627813)","red"
"16405",41660,"Lake/State","02/04/2018","U",6060,"(41.884809, -87.627813)","red"
"16539",41660,"Lake/State","03/04/2018","U",7237,"(41.884809, -87.627813)","red"
"16657",41660,"Lake/State","03/23/2018","W",19423,"(41.884809, -87.627813)","red"
"16664",41660,"Lake/State","03/16/2018","W",21612,"(41.884809, -87.627813)","red"
"16858",41660,"Lake/State","02/17/2018","A",10816,"(41.884809, -87.627813)","red"
"16869",41660,"Lake/State","03/22/2018","W",20365,"(41.884809, -87.627813)","red"
"17143",41660,"Lake/State","03/02/2018","W",20098,"(41.884809, -87.627813)","red"
"17155",41660,"Lake/State","02/20/2018","W",20397,"(41.884809, -87.627813)","red"
"17261",41660,"Lake/State","01/13/2018","A",9174,"(41.884809, -87.627813)","red"
"17468",41660,"Lake/State","03/28/2018","W",19740,"(41.884809, -87.627813)","red"
"17555",41660,"Lake/State","05/13/2018","U",8470,"(41.884809, -87.627813)","red"
"18109",41660,"Lake/State","04/04/2018","W",20847,"(41.884809, -87.627813)","red"
"18392",41660,"Lake/State","04/30/2018","W",20731,"(41.884809, -87.627813)","red"
"18436",41660,"Lake/State","06/08/2018","W",23034,"(41.884809, -87.627813)","red"
"18698",41660,"Lake/State","06/17/2018","U",9155,"(41.884809, -87.627813)","red"
"18996",41660,"Lake/State","05/23/2018","W",21821,"(41.884809, -87.627813)","red"
"19170",41660,"Lake/State","05/28/2018","U",8365,"(41.884809, -87.627813)","red"
"19323",41660,"Lake/State","06/26/2018","W",21666,"(41.884809, -87.627813)","red"
"19648",41660,"Lake/State","05/15/2018","W",19871,"(41.884809, -87.627813)","red"
"19782",41660,"Lake/State","06/22/2018","W",20137,"(41.884809, -87.627813)","red"
"19811",41660,"Lake/State","06/02/2018","A",11073,"(41.884809, -87.627813)","red"
"19897",41660,"Lake/State","04/27/2018","W",21572,"(41.884809, -87.627813)","red"
"19982",41660,"Lake/State","05/16/2018","W",19744,"(41.884809, -87.627813)","red"
"20040",41660,"Lake/State","06/04/2018","W",19709,"(41.884809, -87.627813)","red"
"20085",41660,"Lake/State","04/15/2018","U",6741,"(41.884809, -87.627813)","red"
"20315",41660,"Lake/State","04/01/2018","U",6213,"(41.884809, -87.627813)","red"
"20334",41660,"Lake/State","05/10/2018","W",20701,"(41.884809, -87.627813)","red"
"20424",41660,"Lake/State","04/08/2018","U",7547,"(41.884809, -87.627813)","red"
"20461",41660,"Lake/State","06/06/2018","W",22992,"(41.884809, -87.627813)","red"
"20566",41660,"Lake/State","06/13/2018","W",21873,"(41.884809, -87.627813)","red"
"20959",41660,"Lake/State","06/01/2018","W",21683,"(41.884809, -87.627813)","red"
"21066",41660,"Lake/State","06/09/2018","A",14158,"(41.884809, -87.627813)","red"
"21295",41660,"Lake/State","04/14/2018","A",11423,"(41.884809, -87.627813)","red"
"21402",41660,"Lake/State","04/19/2018","W",20762,"(41.884809, -87.627813)","red"
"21447",41660,"Lake/State","04/22/2018","U",7589,"(41.884809, -87.627813)","red"
"21624",41660,"Lake/State","04/17/2018","W",21419,"(41.884809, -87.627813)","red"
"21652",41660,"Lake/State","06/12/2018","W",21513,"(41.884809, -87.627813)","red"
"21945",41660,"Lake/State","05/26/2018","A",14357,"(41.884809, -87.627813)","red"
"22026",41660,"Lake/State","04/21/2018","A",10372,"(41.884809, -87.627813)","red"
"22044",41660,"Lake/State","05/20/2018","U",7605,"(41.884809, -87.627813)","red"
"22046",41660,"Lake/State","05/22/2018","W",22000,"(41.884809, -87.627813)","red"
"22058",41660,"Lake/State","05/30/2018","W",19524,"(41.884809, -87.627813)","red"
"22189",41660,"Lake/State","04/26/2018","W",21893,"(41.884809, -87.627813)","red"
"22191",41660,"Lake/State","06/11/2018","W",21756,"(41.884809, -87.627813)","red"
"22198",41660,"Lake/State","05/24/2018","W",20186,"(41.884809, -87.627813)","red"
"22382",41660,"Lake/State","04/09/2018","W",20157,"(41.884809, -87.627813)","red"
"22419",41660,"Lake/State","04/25/2018","W",20149,"(41.884809, -87.627813)","red"
"22542",41660,"Lake/State","04/23/2018","W",19933,"(41.884809, -87.627813)","red"
"22607",41660,"Lake/State","06/29/2018","W",24108,"(41.884809, -87.627813)","red"
"22632",41660,"Lake/State","05/11/2018","W",22005,"(41.884809, -87.627813)","red"
"22924",41660,"Lake/State","04/03/2018","W",20480,"(41.884809, -87.627813)","red"
"23056",41660,"Lake/State","05/21/2018","W",19305,"(41.884809, -87.627813)","red"
"23328",41660,"Lake/State","05/17/2018","W",20345,"(41.884809, -87.627813)","red"
"23353",41660,"Lake/State","06/05/2018","W",22637,"(41.884809, -87.627813)","red"
"23794",41660,"Lake/State","04/16/2018","W",19917,"(41.884809, -87.627813)","red"
"23871",41660,"Lake/State","06/14/2018","W",21859,"(41.884809, -87.627813)","red"
"23898",41660,"Lake/State","05/19/2018","A",10897,"(41.884809, -87.627813)","red"
"24169",41660,"Lake/State","05/25/2018","W",21114,"(41.884809, -87.627813)","red"
"24181",41660,"Lake/State","05/03/2018","W",20519,"(41.884809, -87.627813)","red"
"24237",41660,"Lake/State","04/12/2018","W",21400,"(41.884809, -87.627813)","red"
"24258",41660,"Lake/State","04/24/2018","W",20062,"(41.884809, -87.627813)","red"
"24299",41660,"Lake/State","06/30/2018","A",15648,"(41.884809, -87.627813)","red"
"24375",41660,"Lake/State","05/14/2018","W",20133,"(41.884809, -87.627813)","red"
"24774",41660,"Lake/State","06/25/2018","W",20583,"(41.884809, -87.627813)","red"
"24865",41660,"Lake/State","06/03/2018","U",9045,"(41.884809, -87.627813)","red"
"24952",41660,"Lake/State","04/05/2018","W",21433,"(41.884809, -87.627813)","red"
"25056",41660,"Lake/State","06/07/2018","W",23617,"(41.884809, -87.627813)","red"
"25383",41660,"Lake/State","04/20/2018","W",19927,"(41.884809, -87.627813)","red"
"25428",41660,"Lake/State","04/13/2018","W",21580,"(41.884809, -87.627813)","red"
"25732",41660,"Lake/State","04/07/2018","A",11462,"(41.884809, -87.627813)","red"
"25796",41660,"Lake/State","06/21/2018","W",20695,"(41.884809, -87.627813)","red"
"25844",41660,"Lake/State","06/28/2018","W",22695,"(41.884809, -87.627813)","red"
"25871",41660,"Lake/State","04/11/2018","W",21494,"(41.884809, -87.627813)","red"
"26067",41660,"Lake/State","05/04/2018","W",19934,"(41.884809, -87.627813)","red"
"26164",41660,"Lake/State","06/10/2018","U",9941,"(41.884809, -87.627813)","red"
"26185",41660,"Lake/State","06/18/2018","W",22163,"(41.884809, -87.627813)","red"
"26202",41660,"Lake/State","06/15/2018","W",21396,"(41.884809, -87.627813)","red"
"26555",41660,"Lake/State","04/10/2018","W",21610,"(41.884809, -87.627813)","red"
"26622",41660,"Lake/State","05/01/2018","W",22172,"(41.884809, -87.627813)","red"
"26665",41660,"Lake/State","05/27/2018","U",11343,"(41.884809, -87.627813)","red"
"27014",41660,"Lake/State","05/18/2018","W",20301,"(41.884809, -87.627813)","red"
"27119",41660,"Lake/State","06/27/2018","W",21902,"(41.884809, -87.627813)","red"
"27478",41660,"Lake/State","05/02/2018","W",20935,"(41.884809, -87.627813)","red"
"27510",41660,"Lake/State","05/06/2018","U",8020,"(41.884809, -87.627813)","red"
"27736",41660,"Lake/State","04/02/2018","W",19608,"(41.884809, -87.627813)","red"
"27921",41660,"Lake/State","06/23/2018","A",12615,"(41.884809, -87.627813)","red"
"27971",41660,"Lake/State","06/16/2018","A",12613,"(41.884809, -87.627813)","red"
"28057",41660,"Lake/State","04/06/2018","W",20501,"(41.884809, -87.627813)","red"
"28131",41660,"Lake/State","04/28/2018","A",12364,"(41.884809, -87.627813)","red"
"28498",41660,"Lake/State","04/18/2018","W",20433,"(41.884809, -87.627813)","red"
"28576",41660,"Lake/State","06/19/2018","W",23632,"(41.884809, -87.627813)","red"
"28684",41660,"Lake/State","06/20/2018","W",23721,"(41.884809, -87.627813)","red"
"28752",41660,"Lake/State","05/29/2018","W",19352,"(41.884809, -87.627813)","red"
"28778",41660,"Lake/State","05/31/2018","W",20603,"(41.884809, -87.627813)","red"
"28810",41660,"Lake/State","05/12/2018","A",11610,"(41.884809, -87.627813)","red"
"28934",41660,"Lake/State","05/09/2018","W",21676,"(41.884809, -87.627813)","red"
"29478",41660,"Lake/State","05/08/2018","W",22853,"(41.884809, -87.627813)","red"
"29676",41660,"Lake/State","04/29/2018","U",9068,"(41.884809, -87.627813)","red"
"29839",41660,"Lake/State","05/05/2018","A",11840,"(41.884809, -87.627813)","red"
"30553",41660,"Lake/State","05/07/2018","W",21147,"(41.884809, -87.627813)","red"
"30554",41660,"Lake/State","06/24/2018","U",15902,"(41.884809, -87.627813)","red"
"34939",41660,"Lake/State","07/01/2018","U",9607,"(41.884809, -87.627813)","red"
"34940",41660,"Lake/State","07/02/2018","W",20133,"(41.884809, -87.627813)","red"
"34941",41660,"Lake/State","07/03/2018","W",22566,"(41.884809, -87.627813)","red"
"34942",41660,"Lake/State","07/04/2018","U",11055,"(41.884809, -87.627813)","red"
"34943",41660,"Lake/State","07/05/2018","W",18708,"(41.884809, -87.627813)","red"
"34944",41660,"Lake/State","07/06/2018","W",21590,"(41.884809, -87.627813)","red"
"34945",41660,"Lake/State","07/07/2018","A",12955,"(41.884809, -87.627813)","red"
"34946",41660,"Lake/State","07/08/2018","U",9700,"(41.884809, -87.627813)","red"
"34947",41660,"Lake/State","07/09/2018","W",20668,"(41.884809, -87.627813)","red"
"34948",41660,"Lake/State","07/10/2018","W",22360,"(41.884809, -87.627813)","red"
"34949",41660,"Lake/State","07/11/2018","W",22795,"(41.884809, -87.627813)","red"
"34950",41660,"Lake/State","07/12/2018","W",22126,"(41.884809, -87.627813)","red"
"34951",41660,"Lake/State","07/13/2018","W",23744,"(41.884809, -87.627813)","red"
"34952",41660,"Lake/State","07/14/2018","A",13001,"(41.884809, -87.627813)","red"
"34953",41660,"Lake/State","07/15/2018","U",9600,"(41.884809, -87.627813)","red"
"34954",41660,"Lake/State","07/16/2018","W",20902,"(41.884809, -87.627813)","red"
"34955",41660,"Lake/State","07/17/2018","W",22084,"(41.884809, -87.627813)","red"
"34956",41660,"Lake/State","07/18/2018","W",22047,"(41.884809, -87.627813)","red"
"34957",41660,"Lake/State","07/19/2018","W",24689,"(41.884809, -87.627813)","red"
"34958",41660,"Lake/State","07/20/2018","W",24085,"(41.884809, -87.627813)","red"
"34959",41660,"Lake/State","07/21/2018","A",15867,"(41.884809, -87.627813)","red"
"34960",41660,"Lake/State","07/22/2018","U",10644,"(41.884809, -87.627813)","red"
"34961",41660,"Lake/State","07/23/2018","W",23348,"(41.884809, -87.627813)","red"
"34962",41660,"Lake/State","07/24/2018","W",24841,"(41.884809, -87.627813)","red"
"34963",41660,"Lake/State","07/25/2018","W",23680,"(41.884809, -87.627813)","red"
"34964",41660,"Lake/State","07/26/2018","W",24533,"(41.884809, -87.627813)","red"
"34965",41660,"Lake/State","07/27/2018","W",22340,"(41.884809, -87.627813)","red"
"34966",41660,"Lake/State","07/28/2018","A",12080,"(41.884809, -87.627813)","red"
"34967",41660,"Lake/State","07/29/2018","U",7724,"(41.884809, -87.627813)","red"
"34968",41660,"Lake/State","07/30/2018","W",22172,"(41.884809, -87.627813)","red"
"34969",41660,"Lake/State","07/31/2018","W",21878,"(41.884809, -87.627813)","red"
"39413",41660,"Lake/State","08/01/2018","W",23183,"(41.884809, -87.627813)","red"
"39414",41660,"Lake/State","08/02/2018","W",26096,"(41.884809, -87.627813)","red"
"39415",41660,"Lake/State","08/03/2018","W",24229,"(41.884809, -87.627813)","red"
"39416",41660,"Lake/State","08/04/2018","A",14247,"(41.884809, -87.627813)","red"
"39417",41660,"Lake/State","08/05/2018","U",11306,"(41.884809, -87.627813)","red"
"39418",41660,"Lake/State","08/06/2018","W",20570,"(41.884809, -87.627813)","red"
"39419",41660,"Lake/State","08/07/2018","W",21498,"(41.884809, -87.627813)","red"
"39420",41660,"Lake/State","08/08/2018","W",21933,"(41.884809, -87.627813)","red"
"39421",41660,"Lake/State","08/09/2018","W",22080,"(41.884809, -87.627813)","red"
"39422",41660,"Lake/State","08/10/2018","W",23827,"(41.884809, -87.627813)","red"
"39423",41660,"Lake/State","08/11/2018","A",14949,"(41.884809, -87.627813)","red"
"39424",41660,"Lake/State","08/12/2018","U",10730,"(41.884809, -87.627813)","red"
"39425",41660,"Lake/State","08/13/2018","W",20616,"(41.884809, -87.627813)","red"
"39426",41660,"Lake/State","08/14/2018","W",23017,"(41.884809, -87.627813)","red"
"39427",41660,"Lake/State","08/15/2018","W",22380,"(41.884809, -87.627813)","red"
"39428",41660,"Lake/State","08/16/2018","W",20926,"(41.884809, -87.627813)","red"
"39429",41660,"Lake/State","08/17/2018","W",21162,"(41.884809, -87.627813)","red"
"39430",41660,"Lake/State","08/18/2018","A",14673,"(41.884809, -87.627813)","red"
"39431",41660,"Lake/State","08/19/2018","U",9716,"(41.884809, -87.627813)","red"
"39432",41660,"Lake/State","08/20/2018","W",21391,"(41.884809, -87.627813)","red"
"39433",41660,"Lake/State","08/21/2018","W",20783,"(41.884809, -87.627813)","red"
"39434",41660,"Lake/State","08/22/2018","W",20380,"(41.884809, -87.627813)","red"
"39435",41660,"Lake/State","08/23/2018","W",22792,"(41.884809, -87.627813)","red"
"39436",41660,"Lake/State","08/24/2018","W",21390,"(41.884809, -87.627813)","red"
"39437",41660,"Lake/State","08/25/2018","A",12859,"(41.884809, -87.627813)","red"
"39438",41660,"Lake/State","08/26/2018","U",9447,"(41.884809, -87.627813)","red"
"39439",41660,"Lake/State","08/27/2018","W",22776,"(41.884809, -87.627813)","red"
"39440",41660,"Lake/State","08/28/2018","W",24116,"(41.884809, -87.627813)","red"
"39441",41660,"Lake/State","08/29/2018","W",23304,"(41.884809, -87.627813)","red"
"39442",41660,"Lake/State","08/30/2018","W",23006,"(41.884809, -87.627813)","red"
"39443",41660,"Lake/State","08/31/2018","W",21483,"(41.884809, -87.627813)","red"
"43738",41660,"Lake/State","09/01/2018","A",12911,"(41.884809, -87.627813)","red"
"43739",41660,"Lake/State","09/02/2018","U",11278,"(41.884809, -87.627813)","red"
"43740",41660,"Lake/State","09/03/2018","U",8007,"(41.884809, -87.627813)","red"
"43741",41660,"Lake/State","09/04/2018","W",21823,"(41.884809, -87.627813)","red"
"43742",41660,"Lake/State","09/05/2018","W",22413,"(41.884809, -87.627813)","red"
"43743",41660,"Lake/State","09/06/2018","W",22845,"(41.884809, -87.627813)","red"
"43744",41660,"Lake/State","09/07/2018","W",24365,"(41.884809, -87.627813)","red"
"43745",41660,"Lake/State","09/08/2018","A",13540,"(41.884809, -87.627813)","red"
"43746",41660,"Lake/State","09/09/2018","U",8759,"(41.884809, -87.627813)","red"
"43747",41660,"Lake/State","09/10/2018","W",23881,"(41.884809, -87.627813)","red"
"43748",41660,"Lake/State","09/11/2018","W",24336,"(41.884809, -87.627813)","red"
"43749",41660,"Lake/State","09/12/2018","W",24860,"(41.884809, -87.627813)","red"
"43750",41660,"Lake/State","09/13/2018","W",23697,"(41.884809, -87.627813)","red"
"43751",41660,"Lake/State","09/14/2018","W",25006,"(41.884809, -87.627813)","red"
"43752",41660,"Lake/State","09/15/2018","A",15962,"(41.884809, -87.627813)","red"
"43753",41660,"Lake/State","09/16/2018","U",11605,"(41.884809, -87.627813)","red"
"43754",41660,"Lake/State","09/17/2018","W",22575,"(41.884809, -87.627813)","red"
"43755",41660,"Lake/State","09/18/2018","W",22827,"(41.884809, -87.627813)","red"
"43756",41660,"Lake/State","09/19/2018","W",22368,"(41.884809, -87.627813)","red"
"43757",41660,"Lake/State","09/20/2018","W",23374,"(41.884809, -87.627813)","red"
"43758",41660,"Lake/State","09/21/2018","W",23694,"(41.884809, -87.627813)","red"
"43759",41660,"Lake/State","09/22/2018","A",12757,"(41.884809, -87.627813)","red"
"43760",41660,"Lake/State","09/23/2018","U",6625,"(41.884809, -87.627813)","red"
"43761",41660,"Lake/State","09/24/2018","W",24179,"(41.884809, -87.627813)","red"
"43762",41660,"Lake/State","09/25/2018","W",24201,"(41.884809, -87.627813)","red"
"43763",41660,"Lake/State","09/26/2018","W",24689,"(41.884809, -87.627813)","red"
"43764",41660,"Lake/State","09/27/2018","W",25232,"(41.884809, -87.627813)","red"
"43765",41660,"Lake/State","09/28/2018","W",25622,"(41.884809, -87.627813)","red"
"43766",41660,"Lake/State","09/29/2018","A",15037,"(41.884809, -87.627813)","red"
"43767",41660,"Lake/State","09/30/2018","U",10407,"(41.884809, -87.627813)","red"
"48211",41660,"Lake/State","10/01/2018","W",24118,"(41.884809, -87.627813)","red"
"48212",41660,"Lake/State","10/02/2018","W",25106,"(41.884809, -87.627813)","red"
"48213",41660,"Lake/State","10/03/2018","W",23619,"(41.884809, -87.627813)","red"
"48214",41660,"Lake/State","10/04/2018","W",24803,"(41.884809, -87.627813)","red"
"48215",41660,"Lake/State","10/05/2018","W",22488,"(41.884809, -87.627813)","red"
"48216",41660,"Lake/State","10/06/2018","A",13975,"(41.884809, -87.627813)","red"
"48217",41660,"Lake/State","10/07/2018","U",14923,"(41.884809, -87.627813)","red"
"48218",41660,"Lake/State","10/08/2018","W",21187,"(41.884809, -87.627813)","red"
"48219",41660,"Lake/State","10/09/2018","W",23362,"(41.884809, -87.627813)","red"
"48220",41660,"Lake/State","10/10/2018","W",23052,"(41.884809, -87.627813)","red"
"48221",41660,"Lake/State","10/11/2018","W",23490,"(41.884809, -87.627813)","red"
"48222",41660,"Lake/State","10/12/2018","W",22585,"(41.884809, -87.627813)","red"
"48223",41660,"Lake/State","10/13/2018","A",13551,"(41.884809, -87.627813)","red"
"48224",41660,"Lake/State","10/14/2018","U",9037,"(41.884809, -87.627813)","red"
"48225",41660,"Lake/State","10/15/2018","W",22655,"(41.884809, -87.627813)","red"
"48226",41660,"Lake/State","10/16/2018","W",23496,"(41.884809, -87.627813)","red"
"48227",41660,"Lake/State","10/17/2018","W",23413,"(41.884809, -87.627813)","red"
"48228",41660,"Lake/State","10/18/2018","W",23492,"(41.884809, -87.627813)","red"
"48229",41660,"Lake/State","10/19/2018","W",22994,"(41.884809, -87.627813)","red"
"48230",41660,"Lake/State","10/20/2018","A",13990,"(41.884809, -87.627813)","red"
