"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"8080",41660,"Lake/State","01/21/2018","U",6655,2018-01-21,1,"Jan",2018,21,"Sunday","(41.884809, -87.627813)","red"
"8102",41660,"Lake/State","01/31/2018","W",20349,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.884809, -87.627813)","red"
"8132",41660,"Lake/State","01/07/2018","U",5922,2018-01-07,1,"Jan",2018,7,"Sunday","(41.884809, -87.627813)","red"
"8135",41660,"Lake/State","03/11/2018","U",7427,2018-03-11,3,"Mar",2018,11,"Sunday","(41.884809, -87.627813)","red"
"8236",41660,"Lake/State","01/28/2018","U",7276,2018-01-28,1,"Jan",2018,28,"Sunday","(41.884809, -87.627813)","red"
"8286",41660,"Lake/State","01/18/2018","W",19843,2018-01-18,1,"Jan",2018,18,"Thursday","(41.884809, -87.627813)","red"
"8393",41660,"Lake/State","01/08/2018","W",18298,2018-01-08,1,"Jan",2018,8,"Monday","(41.884809, -87.627813)","red"
"8619",41660,"Lake/State","01/01/2018","U",5381,2018-01-01,1,"Jan",2018,1,"Monday","(41.884809, -87.627813)","red"
"8807",41660,"Lake/State","01/03/2018","W",17874,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.884809, -87.627813)","red"
"8840",41660,"Lake/State","02/06/2018","W",19674,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.884809, -87.627813)","red"
"8990",41660,"Lake/State","02/28/2018","W",20540,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.884809, -87.627813)","red"
"9042",41660,"Lake/State","01/26/2018","W",19880,2018-01-26,1,"Jan",2018,26,"Friday","(41.884809, -87.627813)","red"
"9130",41660,"Lake/State","01/27/2018","A",9963,2018-01-27,1,"Jan",2018,27,"Saturday","(41.884809, -87.627813)","red"
"9474",41660,"Lake/State","01/24/2018","W",20388,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.884809, -87.627813)","red"
"9627",41660,"Lake/State","03/25/2018","U",8097,2018-03-25,3,"Mar",2018,25,"Sunday","(41.884809, -87.627813)","red"
"9714",41660,"Lake/State","03/12/2018","W",20510,2018-03-12,3,"Mar",2018,12,"Monday","(41.884809, -87.627813)","red"
"9728",41660,"Lake/State","03/26/2018","W",19099,2018-03-26,3,"Mar",2018,26,"Monday","(41.884809, -87.627813)","red"
"9833",41660,"Lake/State","03/09/2018","W",19975,2018-03-09,3,"Mar",2018,9,"Friday","(41.884809, -87.627813)","red"
"9896",41660,"Lake/State","02/13/2018","W",21075,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.884809, -87.627813)","red"
"10056",41660,"Lake/State","02/02/2018","W",19885,2018-02-02,2,"Feb",2018,2,"Friday","(41.884809, -87.627813)","red"
"10071",41660,"Lake/State","03/01/2018","W",19801,2018-03-01,3,"Mar",2018,1,"Thursday","(41.884809, -87.627813)","red"
"10155",41660,"Lake/State","01/06/2018","A",8166,2018-01-06,1,"Jan",2018,6,"Saturday","(41.884809, -87.627813)","red"
"10349",41660,"Lake/State","01/30/2018","W",20610,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.884809, -87.627813)","red"
"10761",41660,"Lake/State","02/09/2018","W",13742,2018-02-09,2,"Feb",2018,9,"Friday","(41.884809, -87.627813)","red"
"10780",41660,"Lake/State","01/11/2018","W",19317,2018-01-11,1,"Jan",2018,11,"Thursday","(41.884809, -87.627813)","red"
"10818",41660,"Lake/State","01/19/2018","W",19622,2018-01-19,1,"Jan",2018,19,"Friday","(41.884809, -87.627813)","red"
"11396",41660,"Lake/State","02/25/2018","U",7495,2018-02-25,2,"Feb",2018,25,"Sunday","(41.884809, -87.627813)","red"
"11551",41660,"Lake/State","03/18/2018","U",8416,2018-03-18,3,"Mar",2018,18,"Sunday","(41.884809, -87.627813)","red"
"11697",41660,"Lake/State","02/05/2018","W",19922,2018-02-05,2,"Feb",2018,5,"Monday","(41.884809, -87.627813)","red"
"11786",41660,"Lake/State","01/25/2018","W",20702,2018-01-25,1,"Jan",2018,25,"Thursday","(41.884809, -87.627813)","red"
"12171",41660,"Lake/State","02/21/2018","W",20737,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.884809, -87.627813)","red"
"12435",41660,"Lake/State","02/14/2018","W",21594,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.884809, -87.627813)","red"
"12642",41660,"Lake/State","03/10/2018","A",10408,2018-03-10,3,"Mar",2018,10,"Saturday","(41.884809, -87.627813)","red"
"12716",41660,"Lake/State","03/08/2018","W",20617,2018-03-08,3,"Mar",2018,8,"Thursday","(41.884809, -87.627813)","red"
"13491",41660,"Lake/State","01/05/2018","W",17591,2018-01-05,1,"Jan",2018,5,"Friday","(41.884809, -87.627813)","red"
"13551",41660,"Lake/State","03/03/2018","A",11269,2018-03-03,3,"Mar",2018,3,"Saturday","(41.884809, -87.627813)","red"
"13568",41660,"Lake/State","02/10/2018","A",9568,2018-02-10,2,"Feb",2018,10,"Saturday","(41.884809, -87.627813)","red"
"13705",41660,"Lake/State","03/14/2018","W",21148,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.884809, -87.627813)","red"
"13747",41660,"Lake/State","03/15/2018","W",21262,2018-03-15,3,"Mar",2018,15,"Thursday","(41.884809, -87.627813)","red"
"13782",41660,"Lake/State","03/24/2018","A",11837,2018-03-24,3,"Mar",2018,24,"Saturday","(41.884809, -87.627813)","red"
"14751",41660,"Lake/State","02/16/2018","W",20651,2018-02-16,2,"Feb",2018,16,"Friday","(41.884809, -87.627813)","red"
"14772",41660,"Lake/State","02/26/2018","W",19780,2018-02-26,2,"Feb",2018,26,"Monday","(41.884809, -87.627813)","red"
"14813",41660,"Lake/State","03/13/2018","W",21250,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.884809, -87.627813)","red"
"14869",41660,"Lake/State","02/12/2018","W",18838,2018-02-12,2,"Feb",2018,12,"Monday","(41.884809, -87.627813)","red"
"14928",41660,"Lake/State","02/24/2018","A",10600,2018-02-24,2,"Feb",2018,24,"Saturday","(41.884809, -87.627813)","red"
"15115",41660,"Lake/State","03/07/2018","W",20626,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.884809, -87.627813)","red"
"15140",41660,"Lake/State","02/01/2018","W",20806,2018-02-01,2,"Feb",2018,1,"Thursday","(41.884809, -87.627813)","red"
"15161",41660,"Lake/State","02/03/2018","A",10068,2018-02-03,2,"Feb",2018,3,"Saturday","(41.884809, -87.627813)","red"
"15421",41660,"Lake/State","02/08/2018","W",20525,2018-02-08,2,"Feb",2018,8,"Thursday","(41.884809, -87.627813)","red"
"15621",41660,"Lake/State","01/22/2018","W",19996,2018-01-22,1,"Jan",2018,22,"Monday","(41.884809, -87.627813)","red"
"15731",41660,"Lake/State","01/23/2018","W",20522,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.884809, -87.627813)","red"
"16162",41660,"Lake/State","03/19/2018","W",20118,2018-03-19,3,"Mar",2018,19,"Monday","(41.884809, -87.627813)","red"
"16270",41660,"Lake/State","03/30/2018","W",17780,2018-03-30,3,"Mar",2018,30,"Friday","(41.884809, -87.627813)","red"
"16391",41660,"Lake/State","02/11/2018","U",6853,2018-02-11,2,"Feb",2018,11,"Sunday","(41.884809, -87.627813)","red"
"16405",41660,"Lake/State","02/04/2018","U",6060,2018-02-04,2,"Feb",2018,4,"Sunday","(41.884809, -87.627813)","red"
"16539",41660,"Lake/State","03/04/2018","U",7237,2018-03-04,3,"Mar",2018,4,"Sunday","(41.884809, -87.627813)","red"
"16657",41660,"Lake/State","03/23/2018","W",19423,2018-03-23,3,"Mar",2018,23,"Friday","(41.884809, -87.627813)","red"
"16664",41660,"Lake/State","03/16/2018","W",21612,2018-03-16,3,"Mar",2018,16,"Friday","(41.884809, -87.627813)","red"
"16858",41660,"Lake/State","02/17/2018","A",10816,2018-02-17,2,"Feb",2018,17,"Saturday","(41.884809, -87.627813)","red"
"16869",41660,"Lake/State","03/22/2018","W",20365,2018-03-22,3,"Mar",2018,22,"Thursday","(41.884809, -87.627813)","red"
"17143",41660,"Lake/State","03/02/2018","W",20098,2018-03-02,3,"Mar",2018,2,"Friday","(41.884809, -87.627813)","red"
"17155",41660,"Lake/State","02/20/2018","W",20397,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.884809, -87.627813)","red"
"17261",41660,"Lake/State","01/13/2018","A",9174,2018-01-13,1,"Jan",2018,13,"Saturday","(41.884809, -87.627813)","red"
"17468",41660,"Lake/State","03/28/2018","W",19740,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.884809, -87.627813)","red"
"17555",41660,"Lake/State","05/13/2018","U",8470,2018-05-13,5,"May",2018,13,"Sunday","(41.884809, -87.627813)","red"
"18109",41660,"Lake/State","04/04/2018","W",20847,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.884809, -87.627813)","red"
"18392",41660,"Lake/State","04/30/2018","W",20731,2018-04-30,4,"Apr",2018,30,"Monday","(41.884809, -87.627813)","red"
"18436",41660,"Lake/State","06/08/2018","W",23034,2018-06-08,6,"Jun",2018,8,"Friday","(41.884809, -87.627813)","red"
"18698",41660,"Lake/State","06/17/2018","U",9155,2018-06-17,6,"Jun",2018,17,"Sunday","(41.884809, -87.627813)","red"
"18996",41660,"Lake/State","05/23/2018","W",21821,2018-05-23,5,"May",2018,23,"Wednesday","(41.884809, -87.627813)","red"
"19170",41660,"Lake/State","05/28/2018","U",8365,2018-05-28,5,"May",2018,28,"Monday","(41.884809, -87.627813)","red"
"19323",41660,"Lake/State","06/26/2018","W",21666,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.884809, -87.627813)","red"
"19648",41660,"Lake/State","05/15/2018","W",19871,2018-05-15,5,"May",2018,15,"Tuesday","(41.884809, -87.627813)","red"
"19782",41660,"Lake/State","06/22/2018","W",20137,2018-06-22,6,"Jun",2018,22,"Friday","(41.884809, -87.627813)","red"
"19811",41660,"Lake/State","06/02/2018","A",11073,2018-06-02,6,"Jun",2018,2,"Saturday","(41.884809, -87.627813)","red"
"19897",41660,"Lake/State","04/27/2018","W",21572,2018-04-27,4,"Apr",2018,27,"Friday","(41.884809, -87.627813)","red"
"19982",41660,"Lake/State","05/16/2018","W",19744,2018-05-16,5,"May",2018,16,"Wednesday","(41.884809, -87.627813)","red"
"20040",41660,"Lake/State","06/04/2018","W",19709,2018-06-04,6,"Jun",2018,4,"Monday","(41.884809, -87.627813)","red"
"20085",41660,"Lake/State","04/15/2018","U",6741,2018-04-15,4,"Apr",2018,15,"Sunday","(41.884809, -87.627813)","red"
"20315",41660,"Lake/State","04/01/2018","U",6213,2018-04-01,4,"Apr",2018,1,"Sunday","(41.884809, -87.627813)","red"
"20334",41660,"Lake/State","05/10/2018","W",20701,2018-05-10,5,"May",2018,10,"Thursday","(41.884809, -87.627813)","red"
"20424",41660,"Lake/State","04/08/2018","U",7547,2018-04-08,4,"Apr",2018,8,"Sunday","(41.884809, -87.627813)","red"
"20461",41660,"Lake/State","06/06/2018","W",22992,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.884809, -87.627813)","red"
"20566",41660,"Lake/State","06/13/2018","W",21873,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.884809, -87.627813)","red"
"20959",41660,"Lake/State","06/01/2018","W",21683,2018-06-01,6,"Jun",2018,1,"Friday","(41.884809, -87.627813)","red"
"21066",41660,"Lake/State","06/09/2018","A",14158,2018-06-09,6,"Jun",2018,9,"Saturday","(41.884809, -87.627813)","red"
"21295",41660,"Lake/State","04/14/2018","A",11423,2018-04-14,4,"Apr",2018,14,"Saturday","(41.884809, -87.627813)","red"
"21402",41660,"Lake/State","04/19/2018","W",20762,2018-04-19,4,"Apr",2018,19,"Thursday","(41.884809, -87.627813)","red"
"21447",41660,"Lake/State","04/22/2018","U",7589,2018-04-22,4,"Apr",2018,22,"Sunday","(41.884809, -87.627813)","red"
"21624",41660,"Lake/State","04/17/2018","W",21419,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.884809, -87.627813)","red"
"21652",41660,"Lake/State","06/12/2018","W",21513,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.884809, -87.627813)","red"
"21945",41660,"Lake/State","05/26/2018","A",14357,2018-05-26,5,"May",2018,26,"Saturday","(41.884809, -87.627813)","red"
"22026",41660,"Lake/State","04/21/2018","A",10372,2018-04-21,4,"Apr",2018,21,"Saturday","(41.884809, -87.627813)","red"
"22044",41660,"Lake/State","05/20/2018","U",7605,2018-05-20,5,"May",2018,20,"Sunday","(41.884809, -87.627813)","red"
"22046",41660,"Lake/State","05/22/2018","W",22000,2018-05-22,5,"May",2018,22,"Tuesday","(41.884809, -87.627813)","red"
"22058",41660,"Lake/State","05/30/2018","W",19524,2018-05-30,5,"May",2018,30,"Wednesday","(41.884809, -87.627813)","red"
"22189",41660,"Lake/State","04/26/2018","W",21893,2018-04-26,4,"Apr",2018,26,"Thursday","(41.884809, -87.627813)","red"
"22191",41660,"Lake/State","06/11/2018","W",21756,2018-06-11,6,"Jun",2018,11,"Monday","(41.884809, -87.627813)","red"
"22198",41660,"Lake/State","05/24/2018","W",20186,2018-05-24,5,"May",2018,24,"Thursday","(41.884809, -87.627813)","red"
"22382",41660,"Lake/State","04/09/2018","W",20157,2018-04-09,4,"Apr",2018,9,"Monday","(41.884809, -87.627813)","red"
"22419",41660,"Lake/State","04/25/2018","W",20149,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.884809, -87.627813)","red"
"22542",41660,"Lake/State","04/23/2018","W",19933,2018-04-23,4,"Apr",2018,23,"Monday","(41.884809, -87.627813)","red"
"22607",41660,"Lake/State","06/29/2018","W",24108,2018-06-29,6,"Jun",2018,29,"Friday","(41.884809, -87.627813)","red"
"22632",41660,"Lake/State","05/11/2018","W",22005,2018-05-11,5,"May",2018,11,"Friday","(41.884809, -87.627813)","red"
"22924",41660,"Lake/State","04/03/2018","W",20480,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.884809, -87.627813)","red"
"23056",41660,"Lake/State","05/21/2018","W",19305,2018-05-21,5,"May",2018,21,"Monday","(41.884809, -87.627813)","red"
"23328",41660,"Lake/State","05/17/2018","W",20345,2018-05-17,5,"May",2018,17,"Thursday","(41.884809, -87.627813)","red"
"23353",41660,"Lake/State","06/05/2018","W",22637,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.884809, -87.627813)","red"
"23794",41660,"Lake/State","04/16/2018","W",19917,2018-04-16,4,"Apr",2018,16,"Monday","(41.884809, -87.627813)","red"
"23871",41660,"Lake/State","06/14/2018","W",21859,2018-06-14,6,"Jun",2018,14,"Thursday","(41.884809, -87.627813)","red"
"23898",41660,"Lake/State","05/19/2018","A",10897,2018-05-19,5,"May",2018,19,"Saturday","(41.884809, -87.627813)","red"
"24169",41660,"Lake/State","05/25/2018","W",21114,2018-05-25,5,"May",2018,25,"Friday","(41.884809, -87.627813)","red"
"24181",41660,"Lake/State","05/03/2018","W",20519,2018-05-03,5,"May",2018,3,"Thursday","(41.884809, -87.627813)","red"
"24237",41660,"Lake/State","04/12/2018","W",21400,2018-04-12,4,"Apr",2018,12,"Thursday","(41.884809, -87.627813)","red"
"24258",41660,"Lake/State","04/24/2018","W",20062,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.884809, -87.627813)","red"
"24299",41660,"Lake/State","06/30/2018","A",15648,2018-06-30,6,"Jun",2018,30,"Saturday","(41.884809, -87.627813)","red"
"24375",41660,"Lake/State","05/14/2018","W",20133,2018-05-14,5,"May",2018,14,"Monday","(41.884809, -87.627813)","red"
"24774",41660,"Lake/State","06/25/2018","W",20583,2018-06-25,6,"Jun",2018,25,"Monday","(41.884809, -87.627813)","red"
"24865",41660,"Lake/State","06/03/2018","U",9045,2018-06-03,6,"Jun",2018,3,"Sunday","(41.884809, -87.627813)","red"
"24952",41660,"Lake/State","04/05/2018","W",21433,2018-04-05,4,"Apr",2018,5,"Thursday","(41.884809, -87.627813)","red"
"25056",41660,"Lake/State","06/07/2018","W",23617,2018-06-07,6,"Jun",2018,7,"Thursday","(41.884809, -87.627813)","red"
"25383",41660,"Lake/State","04/20/2018","W",19927,2018-04-20,4,"Apr",2018,20,"Friday","(41.884809, -87.627813)","red"
"25428",41660,"Lake/State","04/13/2018","W",21580,2018-04-13,4,"Apr",2018,13,"Friday","(41.884809, -87.627813)","red"
"25732",41660,"Lake/State","04/07/2018","A",11462,2018-04-07,4,"Apr",2018,7,"Saturday","(41.884809, -87.627813)","red"
"25796",41660,"Lake/State","06/21/2018","W",20695,2018-06-21,6,"Jun",2018,21,"Thursday","(41.884809, -87.627813)","red"
"25844",41660,"Lake/State","06/28/2018","W",22695,2018-06-28,6,"Jun",2018,28,"Thursday","(41.884809, -87.627813)","red"
"25871",41660,"Lake/State","04/11/2018","W",21494,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.884809, -87.627813)","red"
"26067",41660,"Lake/State","05/04/2018","W",19934,2018-05-04,5,"May",2018,4,"Friday","(41.884809, -87.627813)","red"
"26164",41660,"Lake/State","06/10/2018","U",9941,2018-06-10,6,"Jun",2018,10,"Sunday","(41.884809, -87.627813)","red"
"26185",41660,"Lake/State","06/18/2018","W",22163,2018-06-18,6,"Jun",2018,18,"Monday","(41.884809, -87.627813)","red"
"26202",41660,"Lake/State","06/15/2018","W",21396,2018-06-15,6,"Jun",2018,15,"Friday","(41.884809, -87.627813)","red"
"26555",41660,"Lake/State","04/10/2018","W",21610,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.884809, -87.627813)","red"
"26622",41660,"Lake/State","05/01/2018","W",22172,2018-05-01,5,"May",2018,1,"Tuesday","(41.884809, -87.627813)","red"
"26665",41660,"Lake/State","05/27/2018","U",11343,2018-05-27,5,"May",2018,27,"Sunday","(41.884809, -87.627813)","red"
"27014",41660,"Lake/State","05/18/2018","W",20301,2018-05-18,5,"May",2018,18,"Friday","(41.884809, -87.627813)","red"
"27119",41660,"Lake/State","06/27/2018","W",21902,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.884809, -87.627813)","red"
"27478",41660,"Lake/State","05/02/2018","W",20935,2018-05-02,5,"May",2018,2,"Wednesday","(41.884809, -87.627813)","red"
"27510",41660,"Lake/State","05/06/2018","U",8020,2018-05-06,5,"May",2018,6,"Sunday","(41.884809, -87.627813)","red"
"27736",41660,"Lake/State","04/02/2018","W",19608,2018-04-02,4,"Apr",2018,2,"Monday","(41.884809, -87.627813)","red"
"27921",41660,"Lake/State","06/23/2018","A",12615,2018-06-23,6,"Jun",2018,23,"Saturday","(41.884809, -87.627813)","red"
"27971",41660,"Lake/State","06/16/2018","A",12613,2018-06-16,6,"Jun",2018,16,"Saturday","(41.884809, -87.627813)","red"
"28057",41660,"Lake/State","04/06/2018","W",20501,2018-04-06,4,"Apr",2018,6,"Friday","(41.884809, -87.627813)","red"
"28131",41660,"Lake/State","04/28/2018","A",12364,2018-04-28,4,"Apr",2018,28,"Saturday","(41.884809, -87.627813)","red"
"28498",41660,"Lake/State","04/18/2018","W",20433,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.884809, -87.627813)","red"
"28576",41660,"Lake/State","06/19/2018","W",23632,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.884809, -87.627813)","red"
"28684",41660,"Lake/State","06/20/2018","W",23721,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.884809, -87.627813)","red"
"28752",41660,"Lake/State","05/29/2018","W",19352,2018-05-29,5,"May",2018,29,"Tuesday","(41.884809, -87.627813)","red"
"28778",41660,"Lake/State","05/31/2018","W",20603,2018-05-31,5,"May",2018,31,"Thursday","(41.884809, -87.627813)","red"
"28810",41660,"Lake/State","05/12/2018","A",11610,2018-05-12,5,"May",2018,12,"Saturday","(41.884809, -87.627813)","red"
"28934",41660,"Lake/State","05/09/2018","W",21676,2018-05-09,5,"May",2018,9,"Wednesday","(41.884809, -87.627813)","red"
"29478",41660,"Lake/State","05/08/2018","W",22853,2018-05-08,5,"May",2018,8,"Tuesday","(41.884809, -87.627813)","red"
