"","station_id","stationname","date","daytype","rides","loc","lineColor"
"12131",40570,"California/Milwaukee","01/19/2018","W",5312,"(41.921939, -87.69689)","blue"
"12203",40570,"California/Milwaukee","03/29/2018","W",5543,"(41.921939, -87.69689)","blue"
"12352",40570,"California/Milwaukee","03/16/2018","W",5734,"(41.921939, -87.69689)","blue"
"12513",40570,"California/Milwaukee","02/25/2018","U",2199,"(41.921939, -87.69689)","blue"
"12952",40570,"California/Milwaukee","01/05/2018","W",4654,"(41.921939, -87.69689)","blue"
"12987",40570,"California/Milwaukee","01/25/2018","W",5653,"(41.921939, -87.69689)","blue"
"13022",40570,"California/Milwaukee","03/14/2018","W",5770,"(41.921939, -87.69689)","blue"
"13093",40570,"California/Milwaukee","01/06/2018","A",2176,"(41.921939, -87.69689)","blue"
"13381",40570,"California/Milwaukee","02/15/2018","W",5888,"(41.921939, -87.69689)","blue"
"13428",40570,"California/Milwaukee","02/04/2018","U",1703,"(41.921939, -87.69689)","blue"
"13738",40570,"California/Milwaukee","02/01/2018","W",5556,"(41.921939, -87.69689)","blue"
"13739",40570,"California/Milwaukee","01/18/2018","W",5412,"(41.921939, -87.69689)","blue"
"13925",40570,"California/Milwaukee","03/07/2018","W",5663,"(41.921939, -87.69689)","blue"
"13982",40570,"California/Milwaukee","01/26/2018","W",5712,"(41.921939, -87.69689)","blue"
"14025",40570,"California/Milwaukee","01/11/2018","W",5359,"(41.921939, -87.69689)","blue"
"14107",40570,"California/Milwaukee","01/21/2018","U",1839,"(41.921939, -87.69689)","blue"
"14193",40570,"California/Milwaukee","03/02/2018","W",5650,"(41.921939, -87.69689)","blue"
"14202",40570,"California/Milwaukee","02/07/2018","W",5465,"(41.921939, -87.69689)","blue"
"14236",40570,"California/Milwaukee","01/10/2018","W",5283,"(41.921939, -87.69689)","blue"
"14284",40570,"California/Milwaukee","03/28/2018","W",5369,"(41.921939, -87.69689)","blue"
"14287",40570,"California/Milwaukee","01/03/2018","W",4530,"(41.921939, -87.69689)","blue"
"14403",40570,"California/Milwaukee","01/12/2018","W",5296,"(41.921939, -87.69689)","blue"
"14432",40570,"California/Milwaukee","02/09/2018","W",3823,"(41.921939, -87.69689)","blue"
"14445",40570,"California/Milwaukee","02/10/2018","A",2811,"(41.921939, -87.69689)","blue"
"14803",40570,"California/Milwaukee","01/04/2018","W",4508,"(41.921939, -87.69689)","blue"
"15041",40570,"California/Milwaukee","03/27/2018","W",5332,"(41.921939, -87.69689)","blue"
"15187",40570,"California/Milwaukee","03/18/2018","U",2454,"(41.921939, -87.69689)","blue"
"15283",40570,"California/Milwaukee","03/09/2018","W",5624,"(41.921939, -87.69689)","blue"
"15415",40570,"California/Milwaukee","03/04/2018","U",2200,"(41.921939, -87.69689)","blue"
"15568",40570,"California/Milwaukee","03/17/2018","A",4436,"(41.921939, -87.69689)","blue"
"15574",40570,"California/Milwaukee","02/12/2018","W",5174,"(41.921939, -87.69689)","blue"
"15620",40570,"California/Milwaukee","03/11/2018","U",2125,"(41.921939, -87.69689)","blue"
"15871",40570,"California/Milwaukee","02/26/2018","W",5362,"(41.921939, -87.69689)","blue"
"16144",40570,"California/Milwaukee","02/21/2018","W",5564,"(41.921939, -87.69689)","blue"
"16182",40570,"California/Milwaukee","03/30/2018","W",5089,"(41.921939, -87.69689)","blue"
"16233",40570,"California/Milwaukee","02/13/2018","W",5658,"(41.921939, -87.69689)","blue"
"16521",40570,"California/Milwaukee","02/11/2018","U",2038,"(41.921939, -87.69689)","blue"
"16551",40570,"California/Milwaukee","01/28/2018","U",1857,"(41.921939, -87.69689)","blue"
"16666",40570,"California/Milwaukee","02/28/2018","W",5648,"(41.921939, -87.69689)","blue"
"16675",40570,"California/Milwaukee","03/26/2018","W",5277,"(41.921939, -87.69689)","blue"
"16680",40570,"California/Milwaukee","03/10/2018","A",3182,"(41.921939, -87.69689)","blue"
"16891",40570,"California/Milwaukee","01/13/2018","A",2282,"(41.921939, -87.69689)","blue"
"16894",40570,"California/Milwaukee","01/08/2018","W",5002,"(41.921939, -87.69689)","blue"
"16897",40570,"California/Milwaukee","03/31/2018","A",2764,"(41.921939, -87.69689)","blue"
"16964",40570,"California/Milwaukee","03/20/2018","W",5668,"(41.921939, -87.69689)","blue"
"16997",40570,"California/Milwaukee","02/14/2018","W",5748,"(41.921939, -87.69689)","blue"
"17026",40570,"California/Milwaukee","02/19/2018","W",3955,"(41.921939, -87.69689)","blue"
"17532",40570,"California/Milwaukee","05/13/2018","U",2030,"(41.921939, -87.69689)","blue"
"17538",40570,"California/Milwaukee","05/16/2018","W",5785,"(41.921939, -87.69689)","blue"
"17652",40570,"California/Milwaukee","06/23/2018","A",3274,"(41.921939, -87.69689)","blue"
"18042",40570,"California/Milwaukee","05/02/2018","W",5681,"(41.921939, -87.69689)","blue"
"18364",40570,"California/Milwaukee","04/10/2018","W",5767,"(41.921939, -87.69689)","blue"
"18622",40570,"California/Milwaukee","06/14/2018","W",5856,"(41.921939, -87.69689)","blue"
"18804",40570,"California/Milwaukee","05/29/2018","W",5493,"(41.921939, -87.69689)","blue"
"18947",40570,"California/Milwaukee","04/18/2018","W",5542,"(41.921939, -87.69689)","blue"
"19142",40570,"California/Milwaukee","06/24/2018","U",2641,"(41.921939, -87.69689)","blue"
"19196",40570,"California/Milwaukee","04/05/2018","W",5744,"(41.921939, -87.69689)","blue"
"19498",40570,"California/Milwaukee","05/14/2018","W",5232,"(41.921939, -87.69689)","blue"
"19522",40570,"California/Milwaukee","04/07/2018","A",3220,"(41.921939, -87.69689)","blue"
"19667",40570,"California/Milwaukee","06/29/2018","W",5192,"(41.921939, -87.69689)","blue"
"19674",40570,"California/Milwaukee","04/08/2018","U",2269,"(41.921939, -87.69689)","blue"
"19704",40570,"California/Milwaukee","05/18/2018","W",5744,"(41.921939, -87.69689)","blue"
"19790",40570,"California/Milwaukee","04/26/2018","W",5847,"(41.921939, -87.69689)","blue"
"19899",40570,"California/Milwaukee","05/15/2018","W",5813,"(41.921939, -87.69689)","blue"
"19993",40570,"California/Milwaukee","04/14/2018","A",2753,"(41.921939, -87.69689)","blue"
"20009",40570,"California/Milwaukee","04/17/2018","W",5790,"(41.921939, -87.69689)","blue"
"20257",40570,"California/Milwaukee","04/01/2018","U",1861,"(41.921939, -87.69689)","blue"
"20411",40570,"California/Milwaukee","04/02/2018","W",5326,"(41.921939, -87.69689)","blue"
"20865",40570,"California/Milwaukee","06/16/2018","A",3530,"(41.921939, -87.69689)","blue"
"21060",40570,"California/Milwaukee","05/01/2018","W",5789,"(41.921939, -87.69689)","blue"
"21498",40570,"California/Milwaukee","04/24/2018","W",5802,"(41.921939, -87.69689)","blue"
"21604",40570,"California/Milwaukee","05/09/2018","W",5723,"(41.921939, -87.69689)","blue"
"21607",40570,"California/Milwaukee","04/27/2018","W",5949,"(41.921939, -87.69689)","blue"
"21690",40570,"California/Milwaukee","05/08/2018","W",5813,"(41.921939, -87.69689)","blue"
"21867",40570,"California/Milwaukee","05/22/2018","W",5609,"(41.921939, -87.69689)","blue"
"22123",40570,"California/Milwaukee","06/27/2018","W",5685,"(41.921939, -87.69689)","blue"
"22164",40570,"California/Milwaukee","04/22/2018","U",2230,"(41.921939, -87.69689)","blue"
"22324",40570,"California/Milwaukee","05/26/2018","A",3137,"(41.921939, -87.69689)","blue"
"22354",40570,"California/Milwaukee","04/03/2018","W",5574,"(41.921939, -87.69689)","blue"
"22456",40570,"California/Milwaukee","04/30/2018","W",5533,"(41.921939, -87.69689)","blue"
"22461",40570,"California/Milwaukee","06/28/2018","W",5872,"(41.921939, -87.69689)","blue"
"22471",40570,"California/Milwaukee","06/06/2018","W",5760,"(41.921939, -87.69689)","blue"
"22476",40570,"California/Milwaukee","05/31/2018","W",5879,"(41.921939, -87.69689)","blue"
"22651",40570,"California/Milwaukee","05/19/2018","A",3243,"(41.921939, -87.69689)","blue"
"22677",40570,"California/Milwaukee","05/04/2018","W",5857,"(41.921939, -87.69689)","blue"
"23060",40570,"California/Milwaukee","06/02/2018","A",3469,"(41.921939, -87.69689)","blue"
"23102",40570,"California/Milwaukee","04/20/2018","W",5856,"(41.921939, -87.69689)","blue"
"23229",40570,"California/Milwaukee","06/09/2018","A",3525,"(41.921939, -87.69689)","blue"
"24171",40570,"California/Milwaukee","06/04/2018","W",5569,"(41.921939, -87.69689)","blue"
"24219",40570,"California/Milwaukee","06/22/2018","W",5472,"(41.921939, -87.69689)","blue"
"24335",40570,"California/Milwaukee","04/09/2018","W",5376,"(41.921939, -87.69689)","blue"
"24356",40570,"California/Milwaukee","04/19/2018","W",5933,"(41.921939, -87.69689)","blue"
"24371",40570,"California/Milwaukee","04/12/2018","W",5943,"(41.921939, -87.69689)","blue"
"24596",40570,"California/Milwaukee","06/30/2018","A",3341,"(41.921939, -87.69689)","blue"
"24741",40570,"California/Milwaukee","04/13/2018","W",5619,"(41.921939, -87.69689)","blue"
"24783",40570,"California/Milwaukee","05/07/2018","W",5454,"(41.921939, -87.69689)","blue"
"24814",40570,"California/Milwaukee","06/19/2018","W",5677,"(41.921939, -87.69689)","blue"
"24975",40570,"California/Milwaukee","06/03/2018","U",2828,"(41.921939, -87.69689)","blue"
"25001",40570,"California/Milwaukee","05/20/2018","U",2139,"(41.921939, -87.69689)","blue"
"25043",40570,"California/Milwaukee","05/23/2018","W",5764,"(41.921939, -87.69689)","blue"
"25196",40570,"California/Milwaukee","06/17/2018","U",2294,"(41.921939, -87.69689)","blue"
"25226",40570,"California/Milwaukee","04/21/2018","A",2940,"(41.921939, -87.69689)","blue"
"26143",40570,"California/Milwaukee","04/23/2018","W",5413,"(41.921939, -87.69689)","blue"
"26298",40570,"California/Milwaukee","05/11/2018","W",5797,"(41.921939, -87.69689)","blue"
"26394",40570,"California/Milwaukee","05/05/2018","A",3257,"(41.921939, -87.69689)","blue"
"26446",40570,"California/Milwaukee","06/08/2018","W",5857,"(41.921939, -87.69689)","blue"
"26493",40570,"California/Milwaukee","05/21/2018","W",5135,"(41.921939, -87.69689)","blue"
"26620",40570,"California/Milwaukee","04/28/2018","A",3047,"(41.921939, -87.69689)","blue"
"26756",40570,"California/Milwaukee","04/29/2018","U",2078,"(41.921939, -87.69689)","blue"
"26931",40570,"California/Milwaukee","05/27/2018","U",2464,"(41.921939, -87.69689)","blue"
"27037",40570,"California/Milwaukee","06/11/2018","W",5446,"(41.921939, -87.69689)","blue"
"27281",40570,"California/Milwaukee","04/16/2018","W",5447,"(41.921939, -87.69689)","blue"
"27434",40570,"California/Milwaukee","06/13/2018","W",5815,"(41.921939, -87.69689)","blue"
"27719",40570,"California/Milwaukee","06/07/2018","W",5829,"(41.921939, -87.69689)","blue"
"27809",40570,"California/Milwaukee","04/15/2018","U",2010,"(41.921939, -87.69689)","blue"
"27827",40570,"California/Milwaukee","06/21/2018","W",5355,"(41.921939, -87.69689)","blue"
"27833",40570,"California/Milwaukee","04/04/2018","W",5675,"(41.921939, -87.69689)","blue"
"27913",40570,"California/Milwaukee","06/20/2018","W",5601,"(41.921939, -87.69689)","blue"
"27919",40570,"California/Milwaukee","06/18/2018","W",5276,"(41.921939, -87.69689)","blue"
"27957",40570,"California/Milwaukee","06/01/2018","W",6035,"(41.921939, -87.69689)","blue"
"28312",40570,"California/Milwaukee","05/17/2018","W",5864,"(41.921939, -87.69689)","blue"
"28362",40570,"California/Milwaukee","06/26/2018","W",5488,"(41.921939, -87.69689)","blue"
"28579",40570,"California/Milwaukee","05/03/2018","W",5869,"(41.921939, -87.69689)","blue"
"28732",40570,"California/Milwaukee","05/25/2018","W",5422,"(41.921939, -87.69689)","blue"
"28898",40570,"California/Milwaukee","05/06/2018","U",2274,"(41.921939, -87.69689)","blue"
"28930",40570,"California/Milwaukee","04/11/2018","W",5877,"(41.921939, -87.69689)","blue"
"29035",40570,"California/Milwaukee","06/15/2018","W",5788,"(41.921939, -87.69689)","blue"
"29039",40570,"California/Milwaukee","06/25/2018","W",5408,"(41.921939, -87.69689)","blue"
"29113",40570,"California/Milwaukee","05/10/2018","W",5975,"(41.921939, -87.69689)","blue"
"29117",40570,"California/Milwaukee","04/06/2018","W",5806,"(41.921939, -87.69689)","blue"
"29491",40570,"California/Milwaukee","06/10/2018","U",2325,"(41.921939, -87.69689)","blue"
"29793",40570,"California/Milwaukee","05/28/2018","U",2057,"(41.921939, -87.69689)","blue"
"30038",40570,"California/Milwaukee","06/12/2018","W",5700,"(41.921939, -87.69689)","blue"
"30052",40570,"California/Milwaukee","05/12/2018","A",2819,"(41.921939, -87.69689)","blue"
"30249",40570,"California/Milwaukee","04/25/2018","W",5801,"(41.921939, -87.69689)","blue"
"30392",40570,"California/Milwaukee","05/24/2018","W",5788,"(41.921939, -87.69689)","blue"
"30432",40570,"California/Milwaukee","05/30/2018","W",5617,"(41.921939, -87.69689)","blue"
"30542",40570,"California/Milwaukee","06/05/2018","W",5619,"(41.921939, -87.69689)","blue"
"32273",40570,"California/Milwaukee","07/01/2018","U",2052,"(41.921939, -87.69689)","blue"
"32274",40570,"California/Milwaukee","07/02/2018","W",5072,"(41.921939, -87.69689)","blue"
"32275",40570,"California/Milwaukee","07/03/2018","W",5456,"(41.921939, -87.69689)","blue"
"32276",40570,"California/Milwaukee","07/04/2018","U",2236,"(41.921939, -87.69689)","blue"
"32277",40570,"California/Milwaukee","07/05/2018","W",4745,"(41.921939, -87.69689)","blue"
"32278",40570,"California/Milwaukee","07/06/2018","W",5216,"(41.921939, -87.69689)","blue"
"32279",40570,"California/Milwaukee","07/07/2018","A",2958,"(41.921939, -87.69689)","blue"
"32280",40570,"California/Milwaukee","07/08/2018","U",2309,"(41.921939, -87.69689)","blue"
"32281",40570,"California/Milwaukee","07/09/2018","W",5335,"(41.921939, -87.69689)","blue"
"32282",40570,"California/Milwaukee","07/10/2018","W",5654,"(41.921939, -87.69689)","blue"
"32283",40570,"California/Milwaukee","07/11/2018","W",5827,"(41.921939, -87.69689)","blue"
"32284",40570,"California/Milwaukee","07/12/2018","W",5959,"(41.921939, -87.69689)","blue"
"32285",40570,"California/Milwaukee","07/13/2018","W",5857,"(41.921939, -87.69689)","blue"
"32286",40570,"California/Milwaukee","07/14/2018","A",3347,"(41.921939, -87.69689)","blue"
"32287",40570,"California/Milwaukee","07/15/2018","U",2502,"(41.921939, -87.69689)","blue"
"32288",40570,"California/Milwaukee","07/16/2018","W",5385,"(41.921939, -87.69689)","blue"
"32289",40570,"California/Milwaukee","07/17/2018","W",5654,"(41.921939, -87.69689)","blue"
"32290",40570,"California/Milwaukee","07/18/2018","W",5739,"(41.921939, -87.69689)","blue"
"32291",40570,"California/Milwaukee","07/19/2018","W",5853,"(41.921939, -87.69689)","blue"
"32292",40570,"California/Milwaukee","07/20/2018","W",5929,"(41.921939, -87.69689)","blue"
"32293",40570,"California/Milwaukee","07/21/2018","A",3321,"(41.921939, -87.69689)","blue"
"32294",40570,"California/Milwaukee","07/22/2018","U",2418,"(41.921939, -87.69689)","blue"
"32295",40570,"California/Milwaukee","07/23/2018","W",5633,"(41.921939, -87.69689)","blue"
"32296",40570,"California/Milwaukee","07/24/2018","W",5804,"(41.921939, -87.69689)","blue"
"32297",40570,"California/Milwaukee","07/25/2018","W",5683,"(41.921939, -87.69689)","blue"
"32298",40570,"California/Milwaukee","07/26/2018","W",5927,"(41.921939, -87.69689)","blue"
"32299",40570,"California/Milwaukee","07/27/2018","W",5885,"(41.921939, -87.69689)","blue"
"32300",40570,"California/Milwaukee","07/28/2018","A",3611,"(41.921939, -87.69689)","blue"
"32301",40570,"California/Milwaukee","07/29/2018","U",2597,"(41.921939, -87.69689)","blue"
"32302",40570,"California/Milwaukee","07/30/2018","W",5339,"(41.921939, -87.69689)","blue"
"32303",40570,"California/Milwaukee","07/31/2018","W",5763,"(41.921939, -87.69689)","blue"
"36747",40570,"California/Milwaukee","08/01/2018","W",5819,"(41.921939, -87.69689)","blue"
"36748",40570,"California/Milwaukee","08/02/2018","W",6348,"(41.921939, -87.69689)","blue"
"36749",40570,"California/Milwaukee","08/03/2018","W",6174,"(41.921939, -87.69689)","blue"
"36750",40570,"California/Milwaukee","08/04/2018","A",3737,"(41.921939, -87.69689)","blue"
"36751",40570,"California/Milwaukee","08/05/2018","U",2857,"(41.921939, -87.69689)","blue"
"36752",40570,"California/Milwaukee","08/06/2018","W",5344,"(41.921939, -87.69689)","blue"
"36753",40570,"California/Milwaukee","08/07/2018","W",5562,"(41.921939, -87.69689)","blue"
"36754",40570,"California/Milwaukee","08/08/2018","W",5753,"(41.921939, -87.69689)","blue"
"36755",40570,"California/Milwaukee","08/09/2018","W",5865,"(41.921939, -87.69689)","blue"
"36756",40570,"California/Milwaukee","08/10/2018","W",5849,"(41.921939, -87.69689)","blue"
"36757",40570,"California/Milwaukee","08/11/2018","A",3242,"(41.921939, -87.69689)","blue"
"36758",40570,"California/Milwaukee","08/12/2018","U",2581,"(41.921939, -87.69689)","blue"
"36759",40570,"California/Milwaukee","08/13/2018","W",5518,"(41.921939, -87.69689)","blue"
"36760",40570,"California/Milwaukee","08/14/2018","W",5790,"(41.921939, -87.69689)","blue"
"36761",40570,"California/Milwaukee","08/15/2018","W",5549,"(41.921939, -87.69689)","blue"
"36762",40570,"California/Milwaukee","08/16/2018","W",5892,"(41.921939, -87.69689)","blue"
"36763",40570,"California/Milwaukee","08/17/2018","W",5702,"(41.921939, -87.69689)","blue"
"36764",40570,"California/Milwaukee","08/18/2018","A",3482,"(41.921939, -87.69689)","blue"
"36765",40570,"California/Milwaukee","08/19/2018","U",2738,"(41.921939, -87.69689)","blue"
"36766",40570,"California/Milwaukee","08/20/2018","W",5183,"(41.921939, -87.69689)","blue"
"36767",40570,"California/Milwaukee","08/21/2018","W",5575,"(41.921939, -87.69689)","blue"
"36768",40570,"California/Milwaukee","08/22/2018","W",5698,"(41.921939, -87.69689)","blue"
"36769",40570,"California/Milwaukee","08/23/2018","W",5755,"(41.921939, -87.69689)","blue"
"36770",40570,"California/Milwaukee","08/24/2018","W",5425,"(41.921939, -87.69689)","blue"
"36771",40570,"California/Milwaukee","08/25/2018","A",3214,"(41.921939, -87.69689)","blue"
"36772",40570,"California/Milwaukee","08/26/2018","U",2292,"(41.921939, -87.69689)","blue"
"36773",40570,"California/Milwaukee","08/27/2018","W",5510,"(41.921939, -87.69689)","blue"
"36774",40570,"California/Milwaukee","08/28/2018","W",5760,"(41.921939, -87.69689)","blue"
"36775",40570,"California/Milwaukee","08/29/2018","W",5889,"(41.921939, -87.69689)","blue"
"36776",40570,"California/Milwaukee","08/30/2018","W",5957,"(41.921939, -87.69689)","blue"
"36777",40570,"California/Milwaukee","08/31/2018","W",5584,"(41.921939, -87.69689)","blue"
"41158",40570,"California/Milwaukee","09/01/2018","A",3032,"(41.921939, -87.69689)","blue"
"41159",40570,"California/Milwaukee","09/02/2018","U",2636,"(41.921939, -87.69689)","blue"
"41160",40570,"California/Milwaukee","09/03/2018","U",1971,"(41.921939, -87.69689)","blue"
"41161",40570,"California/Milwaukee","09/04/2018","W",5809,"(41.921939, -87.69689)","blue"
"41162",40570,"California/Milwaukee","09/05/2018","W",6022,"(41.921939, -87.69689)","blue"
"41163",40570,"California/Milwaukee","09/06/2018","W",6008,"(41.921939, -87.69689)","blue"
"41164",40570,"California/Milwaukee","09/07/2018","W",5914,"(41.921939, -87.69689)","blue"
"41165",40570,"California/Milwaukee","09/08/2018","A",3487,"(41.921939, -87.69689)","blue"
"41166",40570,"California/Milwaukee","09/09/2018","U",2539,"(41.921939, -87.69689)","blue"
"41167",40570,"California/Milwaukee","09/10/2018","W",5851,"(41.921939, -87.69689)","blue"
"41168",40570,"California/Milwaukee","09/11/2018","W",6149,"(41.921939, -87.69689)","blue"
"41169",40570,"California/Milwaukee","09/12/2018","W",6188,"(41.921939, -87.69689)","blue"
"41170",40570,"California/Milwaukee","09/13/2018","W",6402,"(41.921939, -87.69689)","blue"
"41171",40570,"California/Milwaukee","09/14/2018","W",6223,"(41.921939, -87.69689)","blue"
"41172",40570,"California/Milwaukee","09/15/2018","A",3569,"(41.921939, -87.69689)","blue"
"41173",40570,"California/Milwaukee","09/16/2018","U",2401,"(41.921939, -87.69689)","blue"
"41174",40570,"California/Milwaukee","09/17/2018","W",6079,"(41.921939, -87.69689)","blue"
"41175",40570,"California/Milwaukee","09/18/2018","W",6226,"(41.921939, -87.69689)","blue"
"41176",40570,"California/Milwaukee","09/19/2018","W",6115,"(41.921939, -87.69689)","blue"
"41177",40570,"California/Milwaukee","09/20/2018","W",6233,"(41.921939, -87.69689)","blue"
"41178",40570,"California/Milwaukee","09/21/2018","W",6281,"(41.921939, -87.69689)","blue"
"41179",40570,"California/Milwaukee","09/22/2018","A",3297,"(41.921939, -87.69689)","blue"
