"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"3009",40570,"California/Milwaukee","12/06/2017","W",5749,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.921939, -87.69689)","blue"
"3065",40570,"California/Milwaukee","12/22/2017","W",4528,2017-12-22,12,"Dec",2017,22,"Friday","(41.921939, -87.69689)","blue"
"3103",40570,"California/Milwaukee","12/19/2017","W",5603,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.921939, -87.69689)","blue"
"3304",40570,"California/Milwaukee","12/23/2017","A",2392,2017-12-23,12,"Dec",2017,23,"Saturday","(41.921939, -87.69689)","blue"
"3335",40570,"California/Milwaukee","12/17/2017","U",2210,2017-12-17,12,"Dec",2017,17,"Sunday","(41.921939, -87.69689)","blue"
"3440",40570,"California/Milwaukee","12/04/2017","W",5769,2017-12-04,12,"Dec",2017,4,"Monday","(41.921939, -87.69689)","blue"
"3531",40570,"California/Milwaukee","12/31/2017","U",1787,2017-12-31,12,"Dec",2017,31,"Sunday","(41.921939, -87.69689)","blue"
"3881",40570,"California/Milwaukee","12/29/2017","W",3404,2017-12-29,12,"Dec",2017,29,"Friday","(41.921939, -87.69689)","blue"
"3897",40570,"California/Milwaukee","12/07/2017","W",5831,2017-12-07,12,"Dec",2017,7,"Thursday","(41.921939, -87.69689)","blue"
"3918",40570,"California/Milwaukee","12/27/2017","W",2962,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.921939, -87.69689)","blue"
"4111",40570,"California/Milwaukee","12/18/2017","W",5336,2017-12-18,12,"Dec",2017,18,"Monday","(41.921939, -87.69689)","blue"
"4235",40570,"California/Milwaukee","12/20/2017","W",5526,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.921939, -87.69689)","blue"
"4398",40570,"California/Milwaukee","12/14/2017","W",5826,2017-12-14,12,"Dec",2017,14,"Thursday","(41.921939, -87.69689)","blue"
"4471",40570,"California/Milwaukee","12/21/2017","W",5298,2017-12-21,12,"Dec",2017,21,"Thursday","(41.921939, -87.69689)","blue"
"5353",40570,"California/Milwaukee","03/13/2018","W",5626,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.921939, -87.69689)","blue"
"5549",40570,"California/Milwaukee","01/29/2018","W",5259,2018-01-29,1,"Jan",2018,29,"Monday","(41.921939, -87.69689)","blue"
"5599",40570,"California/Milwaukee","02/02/2018","W",5041,2018-02-02,2,"Feb",2018,2,"Friday","(41.921939, -87.69689)","blue"
"5674",40570,"California/Milwaukee","03/22/2018","W",5719,2018-03-22,3,"Mar",2018,22,"Thursday","(41.921939, -87.69689)","blue"
"5884",40570,"California/Milwaukee","03/12/2018","W",5434,2018-03-12,3,"Mar",2018,12,"Monday","(41.921939, -87.69689)","blue"
"6222",40570,"California/Milwaukee","02/16/2018","W",5740,2018-02-16,2,"Feb",2018,16,"Friday","(41.921939, -87.69689)","blue"
"6402",40570,"California/Milwaukee","03/23/2018","W",5640,2018-03-23,3,"Mar",2018,23,"Friday","(41.921939, -87.69689)","blue"
"6443",40570,"California/Milwaukee","01/14/2018","U",1840,2018-01-14,1,"Jan",2018,14,"Sunday","(41.921939, -87.69689)","blue"
"6457",40570,"California/Milwaukee","01/09/2018","W",5226,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.921939, -87.69689)","blue"
"6577",40570,"California/Milwaukee","01/20/2018","A",3482,2018-01-20,1,"Jan",2018,20,"Saturday","(41.921939, -87.69689)","blue"
"6719",40570,"California/Milwaukee","02/20/2018","W",5515,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.921939, -87.69689)","blue"
"6773",40570,"California/Milwaukee","03/01/2018","W",5391,2018-03-01,3,"Mar",2018,1,"Thursday","(41.921939, -87.69689)","blue"
"6873",40570,"California/Milwaukee","01/27/2018","A",2970,2018-01-27,1,"Jan",2018,27,"Saturday","(41.921939, -87.69689)","blue"
"6890",40570,"California/Milwaukee","03/25/2018","U",2344,2018-03-25,3,"Mar",2018,25,"Sunday","(41.921939, -87.69689)","blue"
"7079",40570,"California/Milwaukee","03/24/2018","A",2913,2018-03-24,3,"Mar",2018,24,"Saturday","(41.921939, -87.69689)","blue"
"7164",40570,"California/Milwaukee","03/21/2018","W",5620,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.921939, -87.69689)","blue"
"7236",40570,"California/Milwaukee","03/08/2018","W",5744,2018-03-08,3,"Mar",2018,8,"Thursday","(41.921939, -87.69689)","blue"
"7371",40570,"California/Milwaukee","02/18/2018","U",2284,2018-02-18,2,"Feb",2018,18,"Sunday","(41.921939, -87.69689)","blue"
"7408",40570,"California/Milwaukee","01/23/2018","W",5656,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.921939, -87.69689)","blue"
"7453",40570,"California/Milwaukee","01/02/2018","W",3941,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.921939, -87.69689)","blue"
"7700",40570,"California/Milwaukee","01/24/2018","W",5511,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.921939, -87.69689)","blue"
"7711",40570,"California/Milwaukee","03/05/2018","W",5209,2018-03-05,3,"Mar",2018,5,"Monday","(41.921939, -87.69689)","blue"
"7794",40570,"California/Milwaukee","02/03/2018","A",2490,2018-02-03,2,"Feb",2018,3,"Saturday","(41.921939, -87.69689)","blue"
"8332",40570,"California/Milwaukee","03/06/2018","W",5680,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.921939, -87.69689)","blue"
"8633",40570,"California/Milwaukee","02/08/2018","W",5459,2018-02-08,2,"Feb",2018,8,"Thursday","(41.921939, -87.69689)","blue"
"8784",40570,"California/Milwaukee","01/31/2018","W",5540,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.921939, -87.69689)","blue"
"8932",40570,"California/Milwaukee","02/05/2018","W",5020,2018-02-05,2,"Feb",2018,5,"Monday","(41.921939, -87.69689)","blue"
"9216",40570,"California/Milwaukee","02/22/2018","W",5731,2018-02-22,2,"Feb",2018,22,"Thursday","(41.921939, -87.69689)","blue"
"9279",40570,"California/Milwaukee","02/27/2018","W",5722,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.921939, -87.69689)","blue"
"9398",40570,"California/Milwaukee","03/15/2018","W",5812,2018-03-15,3,"Mar",2018,15,"Thursday","(41.921939, -87.69689)","blue"
"9420",40570,"California/Milwaukee","01/15/2018","W",3153,2018-01-15,1,"Jan",2018,15,"Monday","(41.921939, -87.69689)","blue"
"9455",40570,"California/Milwaukee","01/17/2018","W",5323,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.921939, -87.69689)","blue"
"9464",40570,"California/Milwaukee","01/22/2018","W",5305,2018-01-22,1,"Jan",2018,22,"Monday","(41.921939, -87.69689)","blue"
"9490",40570,"California/Milwaukee","03/03/2018","A",3059,2018-03-03,3,"Mar",2018,3,"Saturday","(41.921939, -87.69689)","blue"
"9712",40570,"California/Milwaukee","01/07/2018","U",1592,2018-01-07,1,"Jan",2018,7,"Sunday","(41.921939, -87.69689)","blue"
"9977",40570,"California/Milwaukee","01/30/2018","W",5547,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.921939, -87.69689)","blue"
"10161",40570,"California/Milwaukee","01/16/2018","W",5477,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.921939, -87.69689)","blue"
"10177",40570,"California/Milwaukee","01/01/2018","U",1543,2018-01-01,1,"Jan",2018,1,"Monday","(41.921939, -87.69689)","blue"
"10566",40570,"California/Milwaukee","02/23/2018","W",5593,2018-02-23,2,"Feb",2018,23,"Friday","(41.921939, -87.69689)","blue"
"11059",40570,"California/Milwaukee","02/24/2018","A",2945,2018-02-24,2,"Feb",2018,24,"Saturday","(41.921939, -87.69689)","blue"
"11100",40570,"California/Milwaukee","02/06/2018","W",5449,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.921939, -87.69689)","blue"
"11912",40570,"California/Milwaukee","03/19/2018","W",5556,2018-03-19,3,"Mar",2018,19,"Monday","(41.921939, -87.69689)","blue"
"12091",40570,"California/Milwaukee","02/17/2018","A",2868,2018-02-17,2,"Feb",2018,17,"Saturday","(41.921939, -87.69689)","blue"
"12131",40570,"California/Milwaukee","01/19/2018","W",5312,2018-01-19,1,"Jan",2018,19,"Friday","(41.921939, -87.69689)","blue"
"12203",40570,"California/Milwaukee","03/29/2018","W",5543,2018-03-29,3,"Mar",2018,29,"Thursday","(41.921939, -87.69689)","blue"
"12352",40570,"California/Milwaukee","03/16/2018","W",5734,2018-03-16,3,"Mar",2018,16,"Friday","(41.921939, -87.69689)","blue"
"12513",40570,"California/Milwaukee","02/25/2018","U",2199,2018-02-25,2,"Feb",2018,25,"Sunday","(41.921939, -87.69689)","blue"
"12952",40570,"California/Milwaukee","01/05/2018","W",4654,2018-01-05,1,"Jan",2018,5,"Friday","(41.921939, -87.69689)","blue"
"12987",40570,"California/Milwaukee","01/25/2018","W",5653,2018-01-25,1,"Jan",2018,25,"Thursday","(41.921939, -87.69689)","blue"
"13022",40570,"California/Milwaukee","03/14/2018","W",5770,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.921939, -87.69689)","blue"
"13093",40570,"California/Milwaukee","01/06/2018","A",2176,2018-01-06,1,"Jan",2018,6,"Saturday","(41.921939, -87.69689)","blue"
"13381",40570,"California/Milwaukee","02/15/2018","W",5888,2018-02-15,2,"Feb",2018,15,"Thursday","(41.921939, -87.69689)","blue"
"13428",40570,"California/Milwaukee","02/04/2018","U",1703,2018-02-04,2,"Feb",2018,4,"Sunday","(41.921939, -87.69689)","blue"
"13738",40570,"California/Milwaukee","02/01/2018","W",5556,2018-02-01,2,"Feb",2018,1,"Thursday","(41.921939, -87.69689)","blue"
"13739",40570,"California/Milwaukee","01/18/2018","W",5412,2018-01-18,1,"Jan",2018,18,"Thursday","(41.921939, -87.69689)","blue"
"13925",40570,"California/Milwaukee","03/07/2018","W",5663,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.921939, -87.69689)","blue"
"13982",40570,"California/Milwaukee","01/26/2018","W",5712,2018-01-26,1,"Jan",2018,26,"Friday","(41.921939, -87.69689)","blue"
"14025",40570,"California/Milwaukee","01/11/2018","W",5359,2018-01-11,1,"Jan",2018,11,"Thursday","(41.921939, -87.69689)","blue"
"14107",40570,"California/Milwaukee","01/21/2018","U",1839,2018-01-21,1,"Jan",2018,21,"Sunday","(41.921939, -87.69689)","blue"
"14193",40570,"California/Milwaukee","03/02/2018","W",5650,2018-03-02,3,"Mar",2018,2,"Friday","(41.921939, -87.69689)","blue"
"14202",40570,"California/Milwaukee","02/07/2018","W",5465,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.921939, -87.69689)","blue"
"14236",40570,"California/Milwaukee","01/10/2018","W",5283,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.921939, -87.69689)","blue"
"14284",40570,"California/Milwaukee","03/28/2018","W",5369,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.921939, -87.69689)","blue"
"14287",40570,"California/Milwaukee","01/03/2018","W",4530,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.921939, -87.69689)","blue"
"14403",40570,"California/Milwaukee","01/12/2018","W",5296,2018-01-12,1,"Jan",2018,12,"Friday","(41.921939, -87.69689)","blue"
"14432",40570,"California/Milwaukee","02/09/2018","W",3823,2018-02-09,2,"Feb",2018,9,"Friday","(41.921939, -87.69689)","blue"
"14445",40570,"California/Milwaukee","02/10/2018","A",2811,2018-02-10,2,"Feb",2018,10,"Saturday","(41.921939, -87.69689)","blue"
"14803",40570,"California/Milwaukee","01/04/2018","W",4508,2018-01-04,1,"Jan",2018,4,"Thursday","(41.921939, -87.69689)","blue"
"15041",40570,"California/Milwaukee","03/27/2018","W",5332,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.921939, -87.69689)","blue"
"15187",40570,"California/Milwaukee","03/18/2018","U",2454,2018-03-18,3,"Mar",2018,18,"Sunday","(41.921939, -87.69689)","blue"
"15283",40570,"California/Milwaukee","03/09/2018","W",5624,2018-03-09,3,"Mar",2018,9,"Friday","(41.921939, -87.69689)","blue"
"15415",40570,"California/Milwaukee","03/04/2018","U",2200,2018-03-04,3,"Mar",2018,4,"Sunday","(41.921939, -87.69689)","blue"
"15568",40570,"California/Milwaukee","03/17/2018","A",4436,2018-03-17,3,"Mar",2018,17,"Saturday","(41.921939, -87.69689)","blue"
"15574",40570,"California/Milwaukee","02/12/2018","W",5174,2018-02-12,2,"Feb",2018,12,"Monday","(41.921939, -87.69689)","blue"
"15620",40570,"California/Milwaukee","03/11/2018","U",2125,2018-03-11,3,"Mar",2018,11,"Sunday","(41.921939, -87.69689)","blue"
"15871",40570,"California/Milwaukee","02/26/2018","W",5362,2018-02-26,2,"Feb",2018,26,"Monday","(41.921939, -87.69689)","blue"
"16144",40570,"California/Milwaukee","02/21/2018","W",5564,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.921939, -87.69689)","blue"
"16182",40570,"California/Milwaukee","03/30/2018","W",5089,2018-03-30,3,"Mar",2018,30,"Friday","(41.921939, -87.69689)","blue"
"16233",40570,"California/Milwaukee","02/13/2018","W",5658,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.921939, -87.69689)","blue"
"16521",40570,"California/Milwaukee","02/11/2018","U",2038,2018-02-11,2,"Feb",2018,11,"Sunday","(41.921939, -87.69689)","blue"
"16551",40570,"California/Milwaukee","01/28/2018","U",1857,2018-01-28,1,"Jan",2018,28,"Sunday","(41.921939, -87.69689)","blue"
"16666",40570,"California/Milwaukee","02/28/2018","W",5648,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.921939, -87.69689)","blue"
"16675",40570,"California/Milwaukee","03/26/2018","W",5277,2018-03-26,3,"Mar",2018,26,"Monday","(41.921939, -87.69689)","blue"
"16680",40570,"California/Milwaukee","03/10/2018","A",3182,2018-03-10,3,"Mar",2018,10,"Saturday","(41.921939, -87.69689)","blue"
"16891",40570,"California/Milwaukee","01/13/2018","A",2282,2018-01-13,1,"Jan",2018,13,"Saturday","(41.921939, -87.69689)","blue"
"16894",40570,"California/Milwaukee","01/08/2018","W",5002,2018-01-08,1,"Jan",2018,8,"Monday","(41.921939, -87.69689)","blue"
"16897",40570,"California/Milwaukee","03/31/2018","A",2764,2018-03-31,3,"Mar",2018,31,"Saturday","(41.921939, -87.69689)","blue"
"16964",40570,"California/Milwaukee","03/20/2018","W",5668,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.921939, -87.69689)","blue"
"16997",40570,"California/Milwaukee","02/14/2018","W",5748,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.921939, -87.69689)","blue"
"17026",40570,"California/Milwaukee","02/19/2018","W",3955,2018-02-19,2,"Feb",2018,19,"Monday","(41.921939, -87.69689)","blue"
"17532",40570,"California/Milwaukee","05/13/2018","U",2030,2018-05-13,5,"May",2018,13,"Sunday","(41.921939, -87.69689)","blue"
"17538",40570,"California/Milwaukee","05/16/2018","W",5785,2018-05-16,5,"May",2018,16,"Wednesday","(41.921939, -87.69689)","blue"
"17652",40570,"California/Milwaukee","06/23/2018","A",3274,2018-06-23,6,"Jun",2018,23,"Saturday","(41.921939, -87.69689)","blue"
"18042",40570,"California/Milwaukee","05/02/2018","W",5681,2018-05-02,5,"May",2018,2,"Wednesday","(41.921939, -87.69689)","blue"
"18364",40570,"California/Milwaukee","04/10/2018","W",5767,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.921939, -87.69689)","blue"
"18622",40570,"California/Milwaukee","06/14/2018","W",5856,2018-06-14,6,"Jun",2018,14,"Thursday","(41.921939, -87.69689)","blue"
"18804",40570,"California/Milwaukee","05/29/2018","W",5493,2018-05-29,5,"May",2018,29,"Tuesday","(41.921939, -87.69689)","blue"
"18947",40570,"California/Milwaukee","04/18/2018","W",5542,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.921939, -87.69689)","blue"
"19142",40570,"California/Milwaukee","06/24/2018","U",2641,2018-06-24,6,"Jun",2018,24,"Sunday","(41.921939, -87.69689)","blue"
"19196",40570,"California/Milwaukee","04/05/2018","W",5744,2018-04-05,4,"Apr",2018,5,"Thursday","(41.921939, -87.69689)","blue"
"19498",40570,"California/Milwaukee","05/14/2018","W",5232,2018-05-14,5,"May",2018,14,"Monday","(41.921939, -87.69689)","blue"
"19522",40570,"California/Milwaukee","04/07/2018","A",3220,2018-04-07,4,"Apr",2018,7,"Saturday","(41.921939, -87.69689)","blue"
"19667",40570,"California/Milwaukee","06/29/2018","W",5192,2018-06-29,6,"Jun",2018,29,"Friday","(41.921939, -87.69689)","blue"
"19674",40570,"California/Milwaukee","04/08/2018","U",2269,2018-04-08,4,"Apr",2018,8,"Sunday","(41.921939, -87.69689)","blue"
"19704",40570,"California/Milwaukee","05/18/2018","W",5744,2018-05-18,5,"May",2018,18,"Friday","(41.921939, -87.69689)","blue"
"19790",40570,"California/Milwaukee","04/26/2018","W",5847,2018-04-26,4,"Apr",2018,26,"Thursday","(41.921939, -87.69689)","blue"
"19899",40570,"California/Milwaukee","05/15/2018","W",5813,2018-05-15,5,"May",2018,15,"Tuesday","(41.921939, -87.69689)","blue"
"19993",40570,"California/Milwaukee","04/14/2018","A",2753,2018-04-14,4,"Apr",2018,14,"Saturday","(41.921939, -87.69689)","blue"
"20009",40570,"California/Milwaukee","04/17/2018","W",5790,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.921939, -87.69689)","blue"
"20257",40570,"California/Milwaukee","04/01/2018","U",1861,2018-04-01,4,"Apr",2018,1,"Sunday","(41.921939, -87.69689)","blue"
"20411",40570,"California/Milwaukee","04/02/2018","W",5326,2018-04-02,4,"Apr",2018,2,"Monday","(41.921939, -87.69689)","blue"
"20865",40570,"California/Milwaukee","06/16/2018","A",3530,2018-06-16,6,"Jun",2018,16,"Saturday","(41.921939, -87.69689)","blue"
"21060",40570,"California/Milwaukee","05/01/2018","W",5789,2018-05-01,5,"May",2018,1,"Tuesday","(41.921939, -87.69689)","blue"
"21498",40570,"California/Milwaukee","04/24/2018","W",5802,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.921939, -87.69689)","blue"
"21604",40570,"California/Milwaukee","05/09/2018","W",5723,2018-05-09,5,"May",2018,9,"Wednesday","(41.921939, -87.69689)","blue"
"21607",40570,"California/Milwaukee","04/27/2018","W",5949,2018-04-27,4,"Apr",2018,27,"Friday","(41.921939, -87.69689)","blue"
"21690",40570,"California/Milwaukee","05/08/2018","W",5813,2018-05-08,5,"May",2018,8,"Tuesday","(41.921939, -87.69689)","blue"
"21867",40570,"California/Milwaukee","05/22/2018","W",5609,2018-05-22,5,"May",2018,22,"Tuesday","(41.921939, -87.69689)","blue"
"22123",40570,"California/Milwaukee","06/27/2018","W",5685,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.921939, -87.69689)","blue"
"22164",40570,"California/Milwaukee","04/22/2018","U",2230,2018-04-22,4,"Apr",2018,22,"Sunday","(41.921939, -87.69689)","blue"
"22324",40570,"California/Milwaukee","05/26/2018","A",3137,2018-05-26,5,"May",2018,26,"Saturday","(41.921939, -87.69689)","blue"
"22354",40570,"California/Milwaukee","04/03/2018","W",5574,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.921939, -87.69689)","blue"
"22456",40570,"California/Milwaukee","04/30/2018","W",5533,2018-04-30,4,"Apr",2018,30,"Monday","(41.921939, -87.69689)","blue"
"22461",40570,"California/Milwaukee","06/28/2018","W",5872,2018-06-28,6,"Jun",2018,28,"Thursday","(41.921939, -87.69689)","blue"
"22471",40570,"California/Milwaukee","06/06/2018","W",5760,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.921939, -87.69689)","blue"
"22476",40570,"California/Milwaukee","05/31/2018","W",5879,2018-05-31,5,"May",2018,31,"Thursday","(41.921939, -87.69689)","blue"
"22651",40570,"California/Milwaukee","05/19/2018","A",3243,2018-05-19,5,"May",2018,19,"Saturday","(41.921939, -87.69689)","blue"
"22677",40570,"California/Milwaukee","05/04/2018","W",5857,2018-05-04,5,"May",2018,4,"Friday","(41.921939, -87.69689)","blue"
"23060",40570,"California/Milwaukee","06/02/2018","A",3469,2018-06-02,6,"Jun",2018,2,"Saturday","(41.921939, -87.69689)","blue"
"23102",40570,"California/Milwaukee","04/20/2018","W",5856,2018-04-20,4,"Apr",2018,20,"Friday","(41.921939, -87.69689)","blue"
"23229",40570,"California/Milwaukee","06/09/2018","A",3525,2018-06-09,6,"Jun",2018,9,"Saturday","(41.921939, -87.69689)","blue"
"24171",40570,"California/Milwaukee","06/04/2018","W",5569,2018-06-04,6,"Jun",2018,4,"Monday","(41.921939, -87.69689)","blue"
"24219",40570,"California/Milwaukee","06/22/2018","W",5472,2018-06-22,6,"Jun",2018,22,"Friday","(41.921939, -87.69689)","blue"
"24335",40570,"California/Milwaukee","04/09/2018","W",5376,2018-04-09,4,"Apr",2018,9,"Monday","(41.921939, -87.69689)","blue"
"24356",40570,"California/Milwaukee","04/19/2018","W",5933,2018-04-19,4,"Apr",2018,19,"Thursday","(41.921939, -87.69689)","blue"
"24371",40570,"California/Milwaukee","04/12/2018","W",5943,2018-04-12,4,"Apr",2018,12,"Thursday","(41.921939, -87.69689)","blue"
"24596",40570,"California/Milwaukee","06/30/2018","A",3341,2018-06-30,6,"Jun",2018,30,"Saturday","(41.921939, -87.69689)","blue"
"24741",40570,"California/Milwaukee","04/13/2018","W",5619,2018-04-13,4,"Apr",2018,13,"Friday","(41.921939, -87.69689)","blue"
"24783",40570,"California/Milwaukee","05/07/2018","W",5454,2018-05-07,5,"May",2018,7,"Monday","(41.921939, -87.69689)","blue"
"24814",40570,"California/Milwaukee","06/19/2018","W",5677,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.921939, -87.69689)","blue"
"24975",40570,"California/Milwaukee","06/03/2018","U",2828,2018-06-03,6,"Jun",2018,3,"Sunday","(41.921939, -87.69689)","blue"
"25001",40570,"California/Milwaukee","05/20/2018","U",2139,2018-05-20,5,"May",2018,20,"Sunday","(41.921939, -87.69689)","blue"
"25043",40570,"California/Milwaukee","05/23/2018","W",5764,2018-05-23,5,"May",2018,23,"Wednesday","(41.921939, -87.69689)","blue"
"25196",40570,"California/Milwaukee","06/17/2018","U",2294,2018-06-17,6,"Jun",2018,17,"Sunday","(41.921939, -87.69689)","blue"
"25226",40570,"California/Milwaukee","04/21/2018","A",2940,2018-04-21,4,"Apr",2018,21,"Saturday","(41.921939, -87.69689)","blue"
"26143",40570,"California/Milwaukee","04/23/2018","W",5413,2018-04-23,4,"Apr",2018,23,"Monday","(41.921939, -87.69689)","blue"
"26298",40570,"California/Milwaukee","05/11/2018","W",5797,2018-05-11,5,"May",2018,11,"Friday","(41.921939, -87.69689)","blue"
"26394",40570,"California/Milwaukee","05/05/2018","A",3257,2018-05-05,5,"May",2018,5,"Saturday","(41.921939, -87.69689)","blue"
"26446",40570,"California/Milwaukee","06/08/2018","W",5857,2018-06-08,6,"Jun",2018,8,"Friday","(41.921939, -87.69689)","blue"
"26493",40570,"California/Milwaukee","05/21/2018","W",5135,2018-05-21,5,"May",2018,21,"Monday","(41.921939, -87.69689)","blue"
"26620",40570,"California/Milwaukee","04/28/2018","A",3047,2018-04-28,4,"Apr",2018,28,"Saturday","(41.921939, -87.69689)","blue"
"26756",40570,"California/Milwaukee","04/29/2018","U",2078,2018-04-29,4,"Apr",2018,29,"Sunday","(41.921939, -87.69689)","blue"
"26931",40570,"California/Milwaukee","05/27/2018","U",2464,2018-05-27,5,"May",2018,27,"Sunday","(41.921939, -87.69689)","blue"
"27037",40570,"California/Milwaukee","06/11/2018","W",5446,2018-06-11,6,"Jun",2018,11,"Monday","(41.921939, -87.69689)","blue"
"27281",40570,"California/Milwaukee","04/16/2018","W",5447,2018-04-16,4,"Apr",2018,16,"Monday","(41.921939, -87.69689)","blue"
"27434",40570,"California/Milwaukee","06/13/2018","W",5815,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.921939, -87.69689)","blue"
"27719",40570,"California/Milwaukee","06/07/2018","W",5829,2018-06-07,6,"Jun",2018,7,"Thursday","(41.921939, -87.69689)","blue"
"27809",40570,"California/Milwaukee","04/15/2018","U",2010,2018-04-15,4,"Apr",2018,15,"Sunday","(41.921939, -87.69689)","blue"
"27827",40570,"California/Milwaukee","06/21/2018","W",5355,2018-06-21,6,"Jun",2018,21,"Thursday","(41.921939, -87.69689)","blue"
"27833",40570,"California/Milwaukee","04/04/2018","W",5675,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.921939, -87.69689)","blue"
"27913",40570,"California/Milwaukee","06/20/2018","W",5601,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.921939, -87.69689)","blue"
"27919",40570,"California/Milwaukee","06/18/2018","W",5276,2018-06-18,6,"Jun",2018,18,"Monday","(41.921939, -87.69689)","blue"
"27957",40570,"California/Milwaukee","06/01/2018","W",6035,2018-06-01,6,"Jun",2018,1,"Friday","(41.921939, -87.69689)","blue"
"28312",40570,"California/Milwaukee","05/17/2018","W",5864,2018-05-17,5,"May",2018,17,"Thursday","(41.921939, -87.69689)","blue"
"28362",40570,"California/Milwaukee","06/26/2018","W",5488,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.921939, -87.69689)","blue"
