"","station_id","stationname","date","daytype","rides","loc","lineColor"
"24377",41420,"Addison-North Main","05/23/2018","W",14157,"(41.947428, -87.653626)","red"
"25163",41420,"Addison-North Main","04/02/2018","W",6044,"(41.947428, -87.653626)","red"
"25182",41420,"Addison-North Main","06/14/2018","W",7023,"(41.947428, -87.653626)","red"
"25184",41420,"Addison-North Main","04/08/2018","U",3521,"(41.947428, -87.653626)","red"
"25294",41420,"Addison-North Main","05/27/2018","U",13738,"(41.947428, -87.653626)","red"
"25397",41420,"Addison-North Main","04/05/2018","W",7198,"(41.947428, -87.653626)","red"
"25437",41420,"Addison-North Main","06/24/2018","U",19746,"(41.947428, -87.653626)","red"
"25449",41420,"Addison-North Main","04/17/2018","W",11337,"(41.947428, -87.653626)","red"
"25502",41420,"Addison-North Main","06/15/2018","W",7161,"(41.947428, -87.653626)","red"
"25525",41420,"Addison-North Main","06/08/2018","W",15631,"(41.947428, -87.653626)","red"
"25658",41420,"Addison-North Main","05/17/2018","W",6877,"(41.947428, -87.653626)","red"
"26102",41420,"Addison-North Main","06/25/2018","W",6753,"(41.947428, -87.653626)","red"
"26281",41420,"Addison-North Main","05/21/2018","W",6060,"(41.947428, -87.653626)","red"
"26330",41420,"Addison-North Main","06/01/2018","W",7228,"(41.947428, -87.653626)","red"
"26341",41420,"Addison-North Main","06/11/2018","W",6504,"(41.947428, -87.653626)","red"
"26387",41420,"Addison-North Main","06/26/2018","W",6507,"(41.947428, -87.653626)","red"
"26473",41420,"Addison-North Main","05/02/2018","W",11746,"(41.947428, -87.653626)","red"
"26679",41420,"Addison-North Main","05/24/2018","W",7366,"(41.947428, -87.653626)","red"
"26857",41420,"Addison-North Main","05/09/2018","W",11931,"(41.947428, -87.653626)","red"
"26868",41420,"Addison-North Main","06/22/2018","W",6608,"(41.947428, -87.653626)","red"
"26918",41420,"Addison-North Main","04/04/2018","W",6855,"(41.947428, -87.653626)","red"
"27111",41420,"Addison-North Main","05/15/2018","W",6685,"(41.947428, -87.653626)","red"
"27428",41420,"Addison-North Main","05/13/2018","U",9807,"(41.947428, -87.653626)","red"
"27436",41420,"Addison-North Main","05/11/2018","W",14843,"(41.947428, -87.653626)","red"
"27723",41420,"Addison-North Main","05/18/2018","W",7091,"(41.947428, -87.653626)","red"
"27759",41420,"Addison-North Main","05/06/2018","U",5044,"(41.947428, -87.653626)","red"
"27781",41420,"Addison-North Main","05/03/2018","W",6628,"(41.947428, -87.653626)","red"
"27798",41420,"Addison-North Main","06/13/2018","W",6891,"(41.947428, -87.653626)","red"
"27880",41420,"Addison-North Main","06/20/2018","W",15804,"(41.947428, -87.653626)","red"
"28337",41420,"Addison-North Main","05/30/2018","W",6611,"(41.947428, -87.653626)","red"
"28409",41420,"Addison-North Main","06/16/2018","A",8815,"(41.947428, -87.653626)","red"
"28476",41420,"Addison-North Main","04/26/2018","W",12706,"(41.947428, -87.653626)","red"
"28483",41420,"Addison-North Main","05/05/2018","A",5430,"(41.947428, -87.653626)","red"
"28604",41420,"Addison-North Main","04/07/2018","A",5292,"(41.947428, -87.653626)","red"
"28642",41420,"Addison-North Main","05/10/2018","W",7018,"(41.947428, -87.653626)","red"
"29277",41420,"Addison-North Main","06/03/2018","U",4319,"(41.947428, -87.653626)","red"
"29332",41420,"Addison-North Main","04/25/2018","W",6671,"(41.947428, -87.653626)","red"
"29349",41420,"Addison-North Main","06/07/2018","W",16303,"(41.947428, -87.653626)","red"
"29353",41420,"Addison-North Main","06/23/2018","A",5773,"(41.947428, -87.653626)","red"
"29467",41420,"Addison-North Main","05/08/2018","W",13296,"(41.947428, -87.653626)","red"
"29698",41420,"Addison-North Main","05/12/2018","A",11123,"(41.947428, -87.653626)","red"
"29703",41420,"Addison-North Main","04/13/2018","W",11925,"(41.947428, -87.653626)","red"
"29894",41420,"Addison-North Main","06/21/2018","W",6040,"(41.947428, -87.653626)","red"
"30026",41420,"Addison-North Main","05/28/2018","U",4269,"(41.947428, -87.653626)","red"
"30050",41420,"Addison-North Main","06/27/2018","W",6877,"(41.947428, -87.653626)","red"
"30212",41420,"Addison-North Main","05/16/2018","W",6715,"(41.947428, -87.653626)","red"
"30388",41420,"Addison-North Main","04/06/2018","W",6968,"(41.947428, -87.653626)","red"
"30390",41420,"Addison-North Main","04/11/2018","W",12883,"(41.947428, -87.653626)","red"
"34660",41420,"Addison-North Main","07/01/2018","U",12782,"(41.947428, -87.653626)","red"
"34661",41420,"Addison-North Main","07/02/2018","W",6313,"(41.947428, -87.653626)","red"
"34662",41420,"Addison-North Main","07/03/2018","W",15514,"(41.947428, -87.653626)","red"
"34663",41420,"Addison-North Main","07/04/2018","U",13219,"(41.947428, -87.653626)","red"
"34664",41420,"Addison-North Main","07/05/2018","W",5588,"(41.947428, -87.653626)","red"
"34665",41420,"Addison-North Main","07/06/2018","W",16338,"(41.947428, -87.653626)","red"
"34666",41420,"Addison-North Main","07/07/2018","A",14423,"(41.947428, -87.653626)","red"
"34667",41420,"Addison-North Main","07/08/2018","U",12190,"(41.947428, -87.653626)","red"
"34668",41420,"Addison-North Main","07/09/2018","W",6286,"(41.947428, -87.653626)","red"
"34669",41420,"Addison-North Main","07/10/2018","W",6814,"(41.947428, -87.653626)","red"
"34670",41420,"Addison-North Main","07/11/2018","W",6844,"(41.947428, -87.653626)","red"
"34671",41420,"Addison-North Main","07/12/2018","W",6773,"(41.947428, -87.653626)","red"
"34672",41420,"Addison-North Main","07/13/2018","W",13344,"(41.947428, -87.653626)","red"
"34673",41420,"Addison-North Main","07/14/2018","A",10876,"(41.947428, -87.653626)","red"
"34674",41420,"Addison-North Main","07/15/2018","U",5159,"(41.947428, -87.653626)","red"
"34675",41420,"Addison-North Main","07/16/2018","W",6153,"(41.947428, -87.653626)","red"
"34676",41420,"Addison-North Main","07/17/2018","W",6650,"(41.947428, -87.653626)","red"
"34677",41420,"Addison-North Main","07/18/2018","W",6686,"(41.947428, -87.653626)","red"
"34678",41420,"Addison-North Main","07/19/2018","W",15981,"(41.947428, -87.653626)","red"
"34679",41420,"Addison-North Main","07/20/2018","W",17526,"(41.947428, -87.653626)","red"
"34680",41420,"Addison-North Main","07/21/2018","A",21289,"(41.947428, -87.653626)","red"
"34681",41420,"Addison-North Main","07/22/2018","U",12484,"(41.947428, -87.653626)","red"
"34682",41420,"Addison-North Main","07/23/2018","W",15220,"(41.947428, -87.653626)","red"
"34683",41420,"Addison-North Main","07/24/2018","W",15848,"(41.947428, -87.653626)","red"
"34684",41420,"Addison-North Main","07/25/2018","W",14794,"(41.947428, -87.653626)","red"
"34685",41420,"Addison-North Main","07/26/2018","W",16406,"(41.947428, -87.653626)","red"
"34686",41420,"Addison-North Main","07/27/2018","W",7040,"(41.947428, -87.653626)","red"
"34687",41420,"Addison-North Main","07/28/2018","A",6861,"(41.947428, -87.653626)","red"
"34688",41420,"Addison-North Main","07/29/2018","U",9853,"(41.947428, -87.653626)","red"
"34689",41420,"Addison-North Main","07/30/2018","W",13149,"(41.947428, -87.653626)","red"
"34690",41420,"Addison-North Main","07/31/2018","W",7293,"(41.947428, -87.653626)","red"
"39134",41420,"Addison-North Main","08/01/2018","W",7056,"(41.947428, -87.653626)","red"
"39135",41420,"Addison-North Main","08/02/2018","W",13577,"(41.947428, -87.653626)","red"
"39136",41420,"Addison-North Main","08/03/2018","W",17222,"(41.947428, -87.653626)","red"
"39137",41420,"Addison-North Main","08/04/2018","A",13914,"(41.947428, -87.653626)","red"
"39138",41420,"Addison-North Main","08/05/2018","U",13387,"(41.947428, -87.653626)","red"
"39139",41420,"Addison-North Main","08/06/2018","W",6375,"(41.947428, -87.653626)","red"
"39140",41420,"Addison-North Main","08/07/2018","W",6007,"(41.947428, -87.653626)","red"
"39141",41420,"Addison-North Main","08/08/2018","W",6531,"(41.947428, -87.653626)","red"
"39142",41420,"Addison-North Main","08/09/2018","W",6955,"(41.947428, -87.653626)","red"
"39143",41420,"Addison-North Main","08/10/2018","W",16770,"(41.947428, -87.653626)","red"
"39144",41420,"Addison-North Main","08/11/2018","A",17695,"(41.947428, -87.653626)","red"
"39145",41420,"Addison-North Main","08/12/2018","U",13038,"(41.947428, -87.653626)","red"
"39146",41420,"Addison-North Main","08/13/2018","W",6600,"(41.947428, -87.653626)","red"
"39147",41420,"Addison-North Main","08/14/2018","W",15351,"(41.947428, -87.653626)","red"
"39148",41420,"Addison-North Main","08/15/2018","W",14571,"(41.947428, -87.653626)","red"
"39149",41420,"Addison-North Main","08/16/2018","W",6598,"(41.947428, -87.653626)","red"
"39150",41420,"Addison-North Main","08/17/2018","W",7222,"(41.947428, -87.653626)","red"
"39151",41420,"Addison-North Main","08/18/2018","A",12797,"(41.947428, -87.653626)","red"
"39152",41420,"Addison-North Main","08/19/2018","U",6719,"(41.947428, -87.653626)","red"
"39153",41420,"Addison-North Main","08/20/2018","W",8319,"(41.947428, -87.653626)","red"
"39154",41420,"Addison-North Main","08/21/2018","W",9426,"(41.947428, -87.653626)","red"
"39155",41420,"Addison-North Main","08/22/2018","W",6389,"(41.947428, -87.653626)","red"
"39156",41420,"Addison-North Main","08/23/2018","W",11572,"(41.947428, -87.653626)","red"
"39157",41420,"Addison-North Main","08/24/2018","W",11963,"(41.947428, -87.653626)","red"
"39158",41420,"Addison-North Main","08/25/2018","A",10814,"(41.947428, -87.653626)","red"
"39159",41420,"Addison-North Main","08/26/2018","U",11594,"(41.947428, -87.653626)","red"
"39160",41420,"Addison-North Main","08/27/2018","W",13652,"(41.947428, -87.653626)","red"
"39161",41420,"Addison-North Main","08/28/2018","W",14394,"(41.947428, -87.653626)","red"
"39162",41420,"Addison-North Main","08/29/2018","W",14233,"(41.947428, -87.653626)","red"
"39163",41420,"Addison-North Main","08/30/2018","W",6984,"(41.947428, -87.653626)","red"
"39164",41420,"Addison-North Main","08/31/2018","W",6517,"(41.947428, -87.653626)","red"
"43468",41420,"Addison-North Main","09/01/2018","A",8566,"(41.947428, -87.653626)","red"
"43469",41420,"Addison-North Main","09/02/2018","U",5992,"(41.947428, -87.653626)","red"
"43470",41420,"Addison-North Main","09/03/2018","U",2944,"(41.947428, -87.653626)","red"
"43471",41420,"Addison-North Main","09/04/2018","W",6711,"(41.947428, -87.653626)","red"
"43472",41420,"Addison-North Main","09/05/2018","W",7043,"(41.947428, -87.653626)","red"
"43473",41420,"Addison-North Main","09/06/2018","W",7563,"(41.947428, -87.653626)","red"
"43474",41420,"Addison-North Main","09/07/2018","W",13127,"(41.947428, -87.653626)","red"
"43475",41420,"Addison-North Main","09/08/2018","A",11470,"(41.947428, -87.653626)","red"
"43476",41420,"Addison-North Main","09/09/2018","U",4851,"(41.947428, -87.653626)","red"
"43477",41420,"Addison-North Main","09/10/2018","W",13663,"(41.947428, -87.653626)","red"
"43478",41420,"Addison-North Main","09/11/2018","W",14087,"(41.947428, -87.653626)","red"
"43479",41420,"Addison-North Main","09/12/2018","W",15152,"(41.947428, -87.653626)","red"
"43480",41420,"Addison-North Main","09/13/2018","W",8217,"(41.947428, -87.653626)","red"
"43481",41420,"Addison-North Main","09/14/2018","W",15018,"(41.947428, -87.653626)","red"
"43482",41420,"Addison-North Main","09/15/2018","A",13813,"(41.947428, -87.653626)","red"
"43483",41420,"Addison-North Main","09/16/2018","U",12336,"(41.947428, -87.653626)","red"
"43484",41420,"Addison-North Main","09/17/2018","W",7675,"(41.947428, -87.653626)","red"
"43485",41420,"Addison-North Main","09/18/2018","W",7538,"(41.947428, -87.653626)","red"
"43486",41420,"Addison-North Main","09/19/2018","W",7422,"(41.947428, -87.653626)","red"
"43487",41420,"Addison-North Main","09/20/2018","W",7780,"(41.947428, -87.653626)","red"
"43488",41420,"Addison-North Main","09/21/2018","W",8171,"(41.947428, -87.653626)","red"
"43489",41420,"Addison-North Main","09/22/2018","A",6059,"(41.947428, -87.653626)","red"
"43490",41420,"Addison-North Main","09/23/2018","U",4303,"(41.947428, -87.653626)","red"
"43491",41420,"Addison-North Main","09/24/2018","W",13519,"(41.947428, -87.653626)","red"
"43492",41420,"Addison-North Main","09/25/2018","W",12270,"(41.947428, -87.653626)","red"
"43493",41420,"Addison-North Main","09/26/2018","W",13822,"(41.947428, -87.653626)","red"
"43494",41420,"Addison-North Main","09/27/2018","W",15056,"(41.947428, -87.653626)","red"
"43495",41420,"Addison-North Main","09/28/2018","W",17219,"(41.947428, -87.653626)","red"
"43496",41420,"Addison-North Main","09/29/2018","A",14210,"(41.947428, -87.653626)","red"
"43497",41420,"Addison-North Main","09/30/2018","U",11521,"(41.947428, -87.653626)","red"
"47932",41420,"Addison-North Main","10/01/2018","W",13818,"(41.947428, -87.653626)","red"
"47933",41420,"Addison-North Main","10/02/2018","W",9796,"(41.947428, -87.653626)","red"
"47934",41420,"Addison-North Main","10/03/2018","W",11352,"(41.947428, -87.653626)","red"
"47935",41420,"Addison-North Main","10/04/2018","W",7906,"(41.947428, -87.653626)","red"
"47936",41420,"Addison-North Main","10/05/2018","W",7440,"(41.947428, -87.653626)","red"
"47937",41420,"Addison-North Main","10/06/2018","A",5357,"(41.947428, -87.653626)","red"
