"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"2389",41420,"Addison-North Main","12/12/2017","W",5912,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.947428, -87.653626)","red"
"2401",41420,"Addison-North Main","12/20/2017","W",5881,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.947428, -87.653626)","red"
"2448",41420,"Addison-North Main","12/07/2017","W",6168,2017-12-07,12,"Dec",2017,7,"Thursday","(41.947428, -87.653626)","red"
"2545",41420,"Addison-North Main","12/09/2017","A",5458,2017-12-09,12,"Dec",2017,9,"Saturday","(41.947428, -87.653626)","red"
"2649",41420,"Addison-North Main","12/29/2017","W",3914,2017-12-29,12,"Dec",2017,29,"Friday","(41.947428, -87.653626)","red"
"3019",41420,"Addison-North Main","12/02/2017","A",5921,2017-12-02,12,"Dec",2017,2,"Saturday","(41.947428, -87.653626)","red"
"3225",41420,"Addison-North Main","12/05/2017","W",5990,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.947428, -87.653626)","red"
"3231",41420,"Addison-North Main","12/03/2017","U",4203,2017-12-03,12,"Dec",2017,3,"Sunday","(41.947428, -87.653626)","red"
"3334",41420,"Addison-North Main","12/17/2017","U",3703,2017-12-17,12,"Dec",2017,17,"Sunday","(41.947428, -87.653626)","red"
"3416",41420,"Addison-North Main","12/24/2017","U",1514,2017-12-24,12,"Dec",2017,24,"Sunday","(41.947428, -87.653626)","red"
"3571",41420,"Addison-North Main","12/28/2017","W",3458,2017-12-28,12,"Dec",2017,28,"Thursday","(41.947428, -87.653626)","red"
"3679",41420,"Addison-North Main","12/08/2017","W",6610,2017-12-08,12,"Dec",2017,8,"Friday","(41.947428, -87.653626)","red"
"3979",41420,"Addison-North Main","12/15/2017","W",6306,2017-12-15,12,"Dec",2017,15,"Friday","(41.947428, -87.653626)","red"
"4195",41420,"Addison-North Main","12/27/2017","W",2851,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.947428, -87.653626)","red"
"4465",41420,"Addison-North Main","12/14/2017","W",6259,2017-12-14,12,"Dec",2017,14,"Thursday","(41.947428, -87.653626)","red"
"4483",41420,"Addison-North Main","12/30/2017","A",2762,2017-12-30,12,"Dec",2017,30,"Saturday","(41.947428, -87.653626)","red"
"4555",41420,"Addison-North Main","02/19/2018","W",4685,2018-02-19,2,"Feb",2018,19,"Monday","(41.947428, -87.653626)","red"
"4577",41420,"Addison-North Main","02/08/2018","W",6145,2018-02-08,2,"Feb",2018,8,"Thursday","(41.947428, -87.653626)","red"
"4717",41420,"Addison-North Main","03/26/2018","W",6161,2018-03-26,3,"Mar",2018,26,"Monday","(41.947428, -87.653626)","red"
"5123",41420,"Addison-North Main","02/05/2018","W",5692,2018-02-05,2,"Feb",2018,5,"Monday","(41.947428, -87.653626)","red"
"5263",41420,"Addison-North Main","03/30/2018","W",5757,2018-03-30,3,"Mar",2018,30,"Friday","(41.947428, -87.653626)","red"
"5286",41420,"Addison-North Main","01/01/2018","U",2975,2018-01-01,1,"Jan",2018,1,"Monday","(41.947428, -87.653626)","red"
"5737",41420,"Addison-North Main","01/30/2018","W",6141,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.947428, -87.653626)","red"
"5810",41420,"Addison-North Main","03/31/2018","A",3849,2018-03-31,3,"Mar",2018,31,"Saturday","(41.947428, -87.653626)","red"
"5904",41420,"Addison-North Main","01/28/2018","U",2868,2018-01-28,1,"Jan",2018,28,"Sunday","(41.947428, -87.653626)","red"
"5911",41420,"Addison-North Main","02/13/2018","W",6299,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.947428, -87.653626)","red"
"6131",41420,"Addison-North Main","02/20/2018","W",6239,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.947428, -87.653626)","red"
"6143",41420,"Addison-North Main","03/12/2018","W",6246,2018-03-12,3,"Mar",2018,12,"Monday","(41.947428, -87.653626)","red"
"6200",41420,"Addison-North Main","03/20/2018","W",5932,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.947428, -87.653626)","red"
"6274",41420,"Addison-North Main","01/31/2018","W",6220,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.947428, -87.653626)","red"
"6351",41420,"Addison-North Main","02/16/2018","W",6362,2018-02-16,2,"Feb",2018,16,"Friday","(41.947428, -87.653626)","red"
"6507",41420,"Addison-North Main","01/22/2018","W",6203,2018-01-22,1,"Jan",2018,22,"Monday","(41.947428, -87.653626)","red"
"6629",41420,"Addison-North Main","02/27/2018","W",6628,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.947428, -87.653626)","red"
"6670",41420,"Addison-North Main","03/11/2018","U",3262,2018-03-11,3,"Mar",2018,11,"Sunday","(41.947428, -87.653626)","red"
"6709",41420,"Addison-North Main","03/10/2018","A",4267,2018-03-10,3,"Mar",2018,10,"Saturday","(41.947428, -87.653626)","red"
"6898",41420,"Addison-North Main","03/29/2018","W",6595,2018-03-29,3,"Mar",2018,29,"Thursday","(41.947428, -87.653626)","red"
"7090",41420,"Addison-North Main","03/21/2018","W",5915,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.947428, -87.653626)","red"
"7156",41420,"Addison-North Main","02/10/2018","A",4034,2018-02-10,2,"Feb",2018,10,"Saturday","(41.947428, -87.653626)","red"
"7180",41420,"Addison-North Main","03/08/2018","W",6366,2018-03-08,3,"Mar",2018,8,"Thursday","(41.947428, -87.653626)","red"
"7306",41420,"Addison-North Main","01/05/2018","W",4950,2018-01-05,1,"Jan",2018,5,"Friday","(41.947428, -87.653626)","red"
"7397",41420,"Addison-North Main","02/07/2018","W",6122,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.947428, -87.653626)","red"
"7548",41420,"Addison-North Main","02/26/2018","W",6095,2018-02-26,2,"Feb",2018,26,"Monday","(41.947428, -87.653626)","red"
"7631",41420,"Addison-North Main","02/28/2018","W",6415,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.947428, -87.653626)","red"
"7665",41420,"Addison-North Main","02/02/2018","W",5482,2018-02-02,2,"Feb",2018,2,"Friday","(41.947428, -87.653626)","red"
"7764",41420,"Addison-North Main","02/17/2018","A",4036,2018-02-17,2,"Feb",2018,17,"Saturday","(41.947428, -87.653626)","red"
"7965",41420,"Addison-North Main","01/16/2018","W",6119,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.947428, -87.653626)","red"
"8094",41420,"Addison-North Main","02/06/2018","W",6126,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.947428, -87.653626)","red"
"8412",41420,"Addison-North Main","02/25/2018","U",3115,2018-02-25,2,"Feb",2018,25,"Sunday","(41.947428, -87.653626)","red"
"8417",41420,"Addison-North Main","01/25/2018","W",6422,2018-01-25,1,"Jan",2018,25,"Thursday","(41.947428, -87.653626)","red"
"8495",41420,"Addison-North Main","02/23/2018","W",6140,2018-02-23,2,"Feb",2018,23,"Friday","(41.947428, -87.653626)","red"
"8934",41420,"Addison-North Main","02/15/2018","W",6580,2018-02-15,2,"Feb",2018,15,"Thursday","(41.947428, -87.653626)","red"
"8984",41420,"Addison-North Main","01/19/2018","W",6115,2018-01-19,1,"Jan",2018,19,"Friday","(41.947428, -87.653626)","red"
"9717",41420,"Addison-North Main","01/03/2018","W",5192,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.947428, -87.653626)","red"
"9753",41420,"Addison-North Main","01/29/2018","W",5971,2018-01-29,1,"Jan",2018,29,"Monday","(41.947428, -87.653626)","red"
"9754",41420,"Addison-North Main","03/19/2018","W",6181,2018-03-19,3,"Mar",2018,19,"Monday","(41.947428, -87.653626)","red"
"9894",41420,"Addison-North Main","03/06/2018","W",6108,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.947428, -87.653626)","red"
"10085",41420,"Addison-North Main","02/21/2018","W",6356,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.947428, -87.653626)","red"
"10209",41420,"Addison-North Main","03/17/2018","A",12323,2018-03-17,3,"Mar",2018,17,"Saturday","(41.947428, -87.653626)","red"
"10327",41420,"Addison-North Main","01/08/2018","W",5895,2018-01-08,1,"Jan",2018,8,"Monday","(41.947428, -87.653626)","red"
"10443",41420,"Addison-North Main","01/14/2018","U",2628,2018-01-14,1,"Jan",2018,14,"Sunday","(41.947428, -87.653626)","red"
"10704",41420,"Addison-North Main","03/05/2018","W",5846,2018-03-05,3,"Mar",2018,5,"Monday","(41.947428, -87.653626)","red"
"10918",41420,"Addison-North Main","01/27/2018","A",4126,2018-01-27,1,"Jan",2018,27,"Saturday","(41.947428, -87.653626)","red"
"10921",41420,"Addison-North Main","01/24/2018","W",6277,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.947428, -87.653626)","red"
"11256",41420,"Addison-North Main","01/13/2018","A",3324,2018-01-13,1,"Jan",2018,13,"Saturday","(41.947428, -87.653626)","red"
"11867",41420,"Addison-North Main","03/13/2018","W",6428,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.947428, -87.653626)","red"
"11935",41420,"Addison-North Main","02/12/2018","W",6060,2018-02-12,2,"Feb",2018,12,"Monday","(41.947428, -87.653626)","red"
"12007",41420,"Addison-North Main","01/18/2018","W",6192,2018-01-18,1,"Jan",2018,18,"Thursday","(41.947428, -87.653626)","red"
"12137",41420,"Addison-North Main","03/01/2018","W",6366,2018-03-01,3,"Mar",2018,1,"Thursday","(41.947428, -87.653626)","red"
"12165",41420,"Addison-North Main","02/22/2018","W",6435,2018-02-22,2,"Feb",2018,22,"Thursday","(41.947428, -87.653626)","red"
"12199",41420,"Addison-North Main","03/25/2018","U",3098,2018-03-25,3,"Mar",2018,25,"Sunday","(41.947428, -87.653626)","red"
"12412",41420,"Addison-North Main","02/03/2018","A",3607,2018-02-03,2,"Feb",2018,3,"Saturday","(41.947428, -87.653626)","red"
"12890",41420,"Addison-North Main","02/04/2018","U",2592,2018-02-04,2,"Feb",2018,4,"Sunday","(41.947428, -87.653626)","red"
"12951",41420,"Addison-North Main","01/09/2018","W",6000,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.947428, -87.653626)","red"
"13003",41420,"Addison-North Main","03/28/2018","W",6436,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.947428, -87.653626)","red"
"13007",41420,"Addison-North Main","01/11/2018","W",6061,2018-01-11,1,"Jan",2018,11,"Thursday","(41.947428, -87.653626)","red"
"13133",41420,"Addison-North Main","01/17/2018","W",6054,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.947428, -87.653626)","red"
"14031",41420,"Addison-North Main","03/09/2018","W",6161,2018-03-09,3,"Mar",2018,9,"Friday","(41.947428, -87.653626)","red"
"14078",41420,"Addison-North Main","03/24/2018","A",4013,2018-03-24,3,"Mar",2018,24,"Saturday","(41.947428, -87.653626)","red"
"14182",41420,"Addison-North Main","02/09/2018","W",4556,2018-02-09,2,"Feb",2018,9,"Friday","(41.947428, -87.653626)","red"
"14333",41420,"Addison-North Main","01/26/2018","W",6122,2018-01-26,1,"Jan",2018,26,"Friday","(41.947428, -87.653626)","red"
"14389",41420,"Addison-North Main","03/16/2018","W",7108,2018-03-16,3,"Mar",2018,16,"Friday","(41.947428, -87.653626)","red"
"14431",41420,"Addison-North Main","01/04/2018","W",5224,2018-01-04,1,"Jan",2018,4,"Thursday","(41.947428, -87.653626)","red"
"14499",41420,"Addison-North Main","02/24/2018","A",4195,2018-02-24,2,"Feb",2018,24,"Saturday","(41.947428, -87.653626)","red"
"14520",41420,"Addison-North Main","03/02/2018","W",6261,2018-03-02,3,"Mar",2018,2,"Friday","(41.947428, -87.653626)","red"
"14581",41420,"Addison-North Main","03/23/2018","W",6135,2018-03-23,3,"Mar",2018,23,"Friday","(41.947428, -87.653626)","red"
"14596",41420,"Addison-North Main","02/18/2018","U",3414,2018-02-18,2,"Feb",2018,18,"Sunday","(41.947428, -87.653626)","red"
"14849",41420,"Addison-North Main","03/07/2018","W",6183,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.947428, -87.653626)","red"
"14937",41420,"Addison-North Main","01/06/2018","A",2835,2018-01-06,1,"Jan",2018,6,"Saturday","(41.947428, -87.653626)","red"
"15012",41420,"Addison-North Main","01/12/2018","W",4451,2018-01-12,1,"Jan",2018,12,"Friday","(41.947428, -87.653626)","red"
"15025",41420,"Addison-North Main","01/07/2018","U",2291,2018-01-07,1,"Jan",2018,7,"Sunday","(41.947428, -87.653626)","red"
"15031",41420,"Addison-North Main","01/15/2018","W",3715,2018-01-15,1,"Jan",2018,15,"Monday","(41.947428, -87.653626)","red"
"15035",41420,"Addison-North Main","03/18/2018","U",4506,2018-03-18,3,"Mar",2018,18,"Sunday","(41.947428, -87.653626)","red"
"15603",41420,"Addison-North Main","03/14/2018","W",6516,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.947428, -87.653626)","red"
"15645",41420,"Addison-North Main","03/03/2018","A",4228,2018-03-03,3,"Mar",2018,3,"Saturday","(41.947428, -87.653626)","red"
"15720",41420,"Addison-North Main","02/14/2018","W",6430,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.947428, -87.653626)","red"
"15780",41420,"Addison-North Main","01/23/2018","W",6361,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.947428, -87.653626)","red"
"15896",41420,"Addison-North Main","02/11/2018","U",2913,2018-02-11,2,"Feb",2018,11,"Sunday","(41.947428, -87.653626)","red"
"16063",41420,"Addison-North Main","03/22/2018","W",6099,2018-03-22,3,"Mar",2018,22,"Thursday","(41.947428, -87.653626)","red"
"16129",41420,"Addison-North Main","01/20/2018","A",4348,2018-01-20,1,"Jan",2018,20,"Saturday","(41.947428, -87.653626)","red"
"16384",41420,"Addison-North Main","01/21/2018","U",2928,2018-01-21,1,"Jan",2018,21,"Sunday","(41.947428, -87.653626)","red"
"16452",41420,"Addison-North Main","02/01/2018","W",6171,2018-02-01,2,"Feb",2018,1,"Thursday","(41.947428, -87.653626)","red"
"16728",41420,"Addison-North Main","03/04/2018","U",3056,2018-03-04,3,"Mar",2018,4,"Sunday","(41.947428, -87.653626)","red"
"16824",41420,"Addison-North Main","03/15/2018","W",6663,2018-03-15,3,"Mar",2018,15,"Thursday","(41.947428, -87.653626)","red"
"17396",41420,"Addison-North Main","01/10/2018","W",6003,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.947428, -87.653626)","red"
"17403",41420,"Addison-North Main","03/27/2018","W",6337,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.947428, -87.653626)","red"
"17476",41420,"Addison-North Main","01/02/2018","W",4448,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.947428, -87.653626)","red"
"17949",41420,"Addison-North Main","06/29/2018","W",17567,2018-06-29,6,"Jun",2018,29,"Friday","(41.947428, -87.653626)","red"
"18019",41420,"Addison-North Main","04/12/2018","W",11968,2018-04-12,4,"Apr",2018,12,"Thursday","(41.947428, -87.653626)","red"
"18094",41420,"Addison-North Main","04/23/2018","W",6270,2018-04-23,4,"Apr",2018,23,"Monday","(41.947428, -87.653626)","red"
"18153",41420,"Addison-North Main","06/19/2018","W",17728,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.947428, -87.653626)","red"
"18422",41420,"Addison-North Main","04/28/2018","A",12071,2018-04-28,4,"Apr",2018,28,"Saturday","(41.947428, -87.653626)","red"
"18510",41420,"Addison-North Main","06/06/2018","W",14825,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.947428, -87.653626)","red"
"18943",41420,"Addison-North Main","05/04/2018","W",6686,2018-05-04,5,"May",2018,4,"Friday","(41.947428, -87.653626)","red"
"19015",41420,"Addison-North Main","05/22/2018","W",14268,2018-05-22,5,"May",2018,22,"Tuesday","(41.947428, -87.653626)","red"
"19282",41420,"Addison-North Main","05/19/2018","A",5100,2018-05-19,5,"May",2018,19,"Saturday","(41.947428, -87.653626)","red"
"19441",41420,"Addison-North Main","04/18/2018","W",7041,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.947428, -87.653626)","red"
"19559",41420,"Addison-North Main","05/01/2018","W",13276,2018-05-01,5,"May",2018,1,"Tuesday","(41.947428, -87.653626)","red"
"19610",41420,"Addison-North Main","04/27/2018","W",13307,2018-04-27,4,"Apr",2018,27,"Friday","(41.947428, -87.653626)","red"
"20129",41420,"Addison-North Main","05/14/2018","W",11529,2018-05-14,5,"May",2018,14,"Monday","(41.947428, -87.653626)","red"
"20243",41420,"Addison-North Main","04/30/2018","W",11643,2018-04-30,4,"Apr",2018,30,"Monday","(41.947428, -87.653626)","red"
"20320",41420,"Addison-North Main","04/10/2018","W",12581,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.947428, -87.653626)","red"
"20386",41420,"Addison-North Main","04/01/2018","U",2357,2018-04-01,4,"Apr",2018,1,"Sunday","(41.947428, -87.653626)","red"
"20519",41420,"Addison-North Main","06/09/2018","A",13838,2018-06-09,6,"Jun",2018,9,"Saturday","(41.947428, -87.653626)","red"
"20766",41420,"Addison-North Main","06/05/2018","W",14775,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.947428, -87.653626)","red"
"20774",41420,"Addison-North Main","04/20/2018","W",6747,2018-04-20,4,"Apr",2018,20,"Friday","(41.947428, -87.653626)","red"
"20789",41420,"Addison-North Main","06/17/2018","U",6485,2018-06-17,6,"Jun",2018,17,"Sunday","(41.947428, -87.653626)","red"
"20937",41420,"Addison-North Main","06/28/2018","W",6958,2018-06-28,6,"Jun",2018,28,"Thursday","(41.947428, -87.653626)","red"
"20951",41420,"Addison-North Main","04/21/2018","A",4957,2018-04-21,4,"Apr",2018,21,"Saturday","(41.947428, -87.653626)","red"
"21193",41420,"Addison-North Main","05/26/2018","A",13380,2018-05-26,5,"May",2018,26,"Saturday","(41.947428, -87.653626)","red"
"21460",41420,"Addison-North Main","04/14/2018","A",9385,2018-04-14,4,"Apr",2018,14,"Saturday","(41.947428, -87.653626)","red"
"21485",41420,"Addison-North Main","04/03/2018","W",6401,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.947428, -87.653626)","red"
"21691",41420,"Addison-North Main","04/15/2018","U",4048,2018-04-15,4,"Apr",2018,15,"Sunday","(41.947428, -87.653626)","red"
"21714",41420,"Addison-North Main","04/09/2018","W",9608,2018-04-09,4,"Apr",2018,9,"Monday","(41.947428, -87.653626)","red"
"21811",41420,"Addison-North Main","06/04/2018","W",6662,2018-06-04,6,"Jun",2018,4,"Monday","(41.947428, -87.653626)","red"
"21869",41420,"Addison-North Main","05/07/2018","W",12992,2018-05-07,5,"May",2018,7,"Monday","(41.947428, -87.653626)","red"
"22033",41420,"Addison-North Main","04/24/2018","W",6617,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.947428, -87.653626)","red"
"22208",41420,"Addison-North Main","06/02/2018","A",5469,2018-06-02,6,"Jun",2018,2,"Saturday","(41.947428, -87.653626)","red"
"22488",41420,"Addison-North Main","05/31/2018","W",6814,2018-05-31,5,"May",2018,31,"Thursday","(41.947428, -87.653626)","red"
"22593",41420,"Addison-North Main","05/20/2018","U",3362,2018-05-20,5,"May",2018,20,"Sunday","(41.947428, -87.653626)","red"
"22683",41420,"Addison-North Main","06/10/2018","U",11732,2018-06-10,6,"Jun",2018,10,"Sunday","(41.947428, -87.653626)","red"
"22744",41420,"Addison-North Main","06/30/2018","A",15495,2018-06-30,6,"Jun",2018,30,"Saturday","(41.947428, -87.653626)","red"
"23595",41420,"Addison-North Main","04/29/2018","U",10985,2018-04-29,4,"Apr",2018,29,"Sunday","(41.947428, -87.653626)","red"
"23631",41420,"Addison-North Main","04/22/2018","U",3613,2018-04-22,4,"Apr",2018,22,"Sunday","(41.947428, -87.653626)","red"
"23773",41420,"Addison-North Main","05/25/2018","W",16219,2018-05-25,5,"May",2018,25,"Friday","(41.947428, -87.653626)","red"
"23992",41420,"Addison-North Main","05/29/2018","W",6420,2018-05-29,5,"May",2018,29,"Tuesday","(41.947428, -87.653626)","red"
"23997",41420,"Addison-North Main","04/19/2018","W",9495,2018-04-19,4,"Apr",2018,19,"Thursday","(41.947428, -87.653626)","red"
"24073",41420,"Addison-North Main","06/12/2018","W",6897,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.947428, -87.653626)","red"
"24262",41420,"Addison-North Main","04/16/2018","W",6474,2018-04-16,4,"Apr",2018,16,"Monday","(41.947428, -87.653626)","red"
"24365",41420,"Addison-North Main","06/18/2018","W",14970,2018-06-18,6,"Jun",2018,18,"Monday","(41.947428, -87.653626)","red"
"24377",41420,"Addison-North Main","05/23/2018","W",14157,2018-05-23,5,"May",2018,23,"Wednesday","(41.947428, -87.653626)","red"
"25163",41420,"Addison-North Main","04/02/2018","W",6044,2018-04-02,4,"Apr",2018,2,"Monday","(41.947428, -87.653626)","red"
"25182",41420,"Addison-North Main","06/14/2018","W",7023,2018-06-14,6,"Jun",2018,14,"Thursday","(41.947428, -87.653626)","red"
"25184",41420,"Addison-North Main","04/08/2018","U",3521,2018-04-08,4,"Apr",2018,8,"Sunday","(41.947428, -87.653626)","red"
"25294",41420,"Addison-North Main","05/27/2018","U",13738,2018-05-27,5,"May",2018,27,"Sunday","(41.947428, -87.653626)","red"
"25397",41420,"Addison-North Main","04/05/2018","W",7198,2018-04-05,4,"Apr",2018,5,"Thursday","(41.947428, -87.653626)","red"
"25437",41420,"Addison-North Main","06/24/2018","U",19746,2018-06-24,6,"Jun",2018,24,"Sunday","(41.947428, -87.653626)","red"
"25449",41420,"Addison-North Main","04/17/2018","W",11337,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.947428, -87.653626)","red"
"25502",41420,"Addison-North Main","06/15/2018","W",7161,2018-06-15,6,"Jun",2018,15,"Friday","(41.947428, -87.653626)","red"
"25525",41420,"Addison-North Main","06/08/2018","W",15631,2018-06-08,6,"Jun",2018,8,"Friday","(41.947428, -87.653626)","red"
"25658",41420,"Addison-North Main","05/17/2018","W",6877,2018-05-17,5,"May",2018,17,"Thursday","(41.947428, -87.653626)","red"
"26102",41420,"Addison-North Main","06/25/2018","W",6753,2018-06-25,6,"Jun",2018,25,"Monday","(41.947428, -87.653626)","red"
"26281",41420,"Addison-North Main","05/21/2018","W",6060,2018-05-21,5,"May",2018,21,"Monday","(41.947428, -87.653626)","red"
"26330",41420,"Addison-North Main","06/01/2018","W",7228,2018-06-01,6,"Jun",2018,1,"Friday","(41.947428, -87.653626)","red"
"26341",41420,"Addison-North Main","06/11/2018","W",6504,2018-06-11,6,"Jun",2018,11,"Monday","(41.947428, -87.653626)","red"
"26387",41420,"Addison-North Main","06/26/2018","W",6507,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.947428, -87.653626)","red"
"26473",41420,"Addison-North Main","05/02/2018","W",11746,2018-05-02,5,"May",2018,2,"Wednesday","(41.947428, -87.653626)","red"
"26679",41420,"Addison-North Main","05/24/2018","W",7366,2018-05-24,5,"May",2018,24,"Thursday","(41.947428, -87.653626)","red"
"26857",41420,"Addison-North Main","05/09/2018","W",11931,2018-05-09,5,"May",2018,9,"Wednesday","(41.947428, -87.653626)","red"
"26868",41420,"Addison-North Main","06/22/2018","W",6608,2018-06-22,6,"Jun",2018,22,"Friday","(41.947428, -87.653626)","red"
"26918",41420,"Addison-North Main","04/04/2018","W",6855,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.947428, -87.653626)","red"
"27111",41420,"Addison-North Main","05/15/2018","W",6685,2018-05-15,5,"May",2018,15,"Tuesday","(41.947428, -87.653626)","red"
"27428",41420,"Addison-North Main","05/13/2018","U",9807,2018-05-13,5,"May",2018,13,"Sunday","(41.947428, -87.653626)","red"
"27436",41420,"Addison-North Main","05/11/2018","W",14843,2018-05-11,5,"May",2018,11,"Friday","(41.947428, -87.653626)","red"
"27723",41420,"Addison-North Main","05/18/2018","W",7091,2018-05-18,5,"May",2018,18,"Friday","(41.947428, -87.653626)","red"
"27759",41420,"Addison-North Main","05/06/2018","U",5044,2018-05-06,5,"May",2018,6,"Sunday","(41.947428, -87.653626)","red"
"27781",41420,"Addison-North Main","05/03/2018","W",6628,2018-05-03,5,"May",2018,3,"Thursday","(41.947428, -87.653626)","red"
"27798",41420,"Addison-North Main","06/13/2018","W",6891,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.947428, -87.653626)","red"
"27880",41420,"Addison-North Main","06/20/2018","W",15804,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.947428, -87.653626)","red"
"28337",41420,"Addison-North Main","05/30/2018","W",6611,2018-05-30,5,"May",2018,30,"Wednesday","(41.947428, -87.653626)","red"
"28409",41420,"Addison-North Main","06/16/2018","A",8815,2018-06-16,6,"Jun",2018,16,"Saturday","(41.947428, -87.653626)","red"
"28476",41420,"Addison-North Main","04/26/2018","W",12706,2018-04-26,4,"Apr",2018,26,"Thursday","(41.947428, -87.653626)","red"
"28483",41420,"Addison-North Main","05/05/2018","A",5430,2018-05-05,5,"May",2018,5,"Saturday","(41.947428, -87.653626)","red"
"28604",41420,"Addison-North Main","04/07/2018","A",5292,2018-04-07,4,"Apr",2018,7,"Saturday","(41.947428, -87.653626)","red"
"28642",41420,"Addison-North Main","05/10/2018","W",7018,2018-05-10,5,"May",2018,10,"Thursday","(41.947428, -87.653626)","red"
"29277",41420,"Addison-North Main","06/03/2018","U",4319,2018-06-03,6,"Jun",2018,3,"Sunday","(41.947428, -87.653626)","red"
"29332",41420,"Addison-North Main","04/25/2018","W",6671,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.947428, -87.653626)","red"
"29349",41420,"Addison-North Main","06/07/2018","W",16303,2018-06-07,6,"Jun",2018,7,"Thursday","(41.947428, -87.653626)","red"
