"","station_id","stationname","date","daytype","rides","loc","lineColor"
"8279",41290,"Kimball","03/09/2018","W",3969,"(41.967901, -87.713065)","brown"
"8335",41290,"Kimball","03/13/2018","W",3984,"(41.967901, -87.713065)","brown"
"8350",41290,"Kimball","03/17/2018","A",2996,"(41.967901, -87.713065)","brown"
"8371",41290,"Kimball","02/18/2018","U",1608,"(41.967901, -87.713065)","brown"
"8745",41290,"Kimball","02/23/2018","W",4016,"(41.967901, -87.713065)","brown"
"8763",41290,"Kimball","01/29/2018","W",3764,"(41.967901, -87.713065)","brown"
"8876",41290,"Kimball","01/30/2018","W",3981,"(41.967901, -87.713065)","brown"
"8994",41290,"Kimball","03/02/2018","W",4003,"(41.967901, -87.713065)","brown"
"9250",41290,"Kimball","02/26/2018","W",3894,"(41.967901, -87.713065)","brown"
"9282",41290,"Kimball","01/10/2018","W",3979,"(41.967901, -87.713065)","brown"
"9817",41290,"Kimball","01/31/2018","W",4055,"(41.967901, -87.713065)","brown"
"9874",41290,"Kimball","02/02/2018","W",3340,"(41.967901, -87.713065)","brown"
"9922",41290,"Kimball","02/10/2018","A",2200,"(41.967901, -87.713065)","brown"
"10141",41290,"Kimball","02/22/2018","W",4162,"(41.967901, -87.713065)","brown"
"10199",41290,"Kimball","02/08/2018","W",4083,"(41.967901, -87.713065)","brown"
"10202",41290,"Kimball","03/28/2018","W",3727,"(41.967901, -87.713065)","brown"
"10281",41290,"Kimball","01/02/2018","W",2745,"(41.967901, -87.713065)","brown"
"10291",41290,"Kimball","01/19/2018","W",3890,"(41.967901, -87.713065)","brown"
"10365",41290,"Kimball","01/22/2018","W",3732,"(41.967901, -87.713065)","brown"
"10404",41290,"Kimball","02/21/2018","W",4046,"(41.967901, -87.713065)","brown"
"10515",41290,"Kimball","02/03/2018","A",2149,"(41.967901, -87.713065)","brown"
"10555",41290,"Kimball","02/16/2018","W",4013,"(41.967901, -87.713065)","brown"
"10564",41290,"Kimball","02/09/2018","W",2864,"(41.967901, -87.713065)","brown"
"10635",41290,"Kimball","03/26/2018","W",3452,"(41.967901, -87.713065)","brown"
"10777",41290,"Kimball","01/21/2018","U",1529,"(41.967901, -87.713065)","brown"
"11173",41290,"Kimball","02/01/2018","W",3980,"(41.967901, -87.713065)","brown"
"11278",41290,"Kimball","03/01/2018","W",4070,"(41.967901, -87.713065)","brown"
"11376",41290,"Kimball","03/08/2018","W",4105,"(41.967901, -87.713065)","brown"
"11596",41290,"Kimball","01/05/2018","W",3046,"(41.967901, -87.713065)","brown"
"12022",41290,"Kimball","01/13/2018","A",2057,"(41.967901, -87.713065)","brown"
"12105",41290,"Kimball","03/16/2018","W",3969,"(41.967901, -87.713065)","brown"
"12176",41290,"Kimball","03/04/2018","U",1572,"(41.967901, -87.713065)","brown"
"12195",41290,"Kimball","02/12/2018","W",3646,"(41.967901, -87.713065)","brown"
"12396",41290,"Kimball","03/22/2018","W",3948,"(41.967901, -87.713065)","brown"
"12450",41290,"Kimball","01/18/2018","W",3988,"(41.967901, -87.713065)","brown"
"12467",41290,"Kimball","01/09/2018","W",3881,"(41.967901, -87.713065)","brown"
"12571",41290,"Kimball","01/20/2018","A",2663,"(41.967901, -87.713065)","brown"
"12905",41290,"Kimball","01/08/2018","W",3743,"(41.967901, -87.713065)","brown"
"13148",41290,"Kimball","01/25/2018","W",4067,"(41.967901, -87.713065)","brown"
"13653",41290,"Kimball","02/06/2018","W",3892,"(41.967901, -87.713065)","brown"
"13663",41290,"Kimball","03/31/2018","A",2134,"(41.967901, -87.713065)","brown"
"14021",41290,"Kimball","02/27/2018","W",4133,"(41.967901, -87.713065)","brown"
"14070",41290,"Kimball","03/05/2018","W",3752,"(41.967901, -87.713065)","brown"
"14176",41290,"Kimball","01/28/2018","U",1475,"(41.967901, -87.713065)","brown"
"14429",41290,"Kimball","03/19/2018","W",3736,"(41.967901, -87.713065)","brown"
"14594",41290,"Kimball","01/23/2018","W",3959,"(41.967901, -87.713065)","brown"
"14660",41290,"Kimball","01/17/2018","W",3990,"(41.967901, -87.713065)","brown"
"14732",41290,"Kimball","03/18/2018","U",1664,"(41.967901, -87.713065)","brown"
"14983",41290,"Kimball","03/25/2018","U",1705,"(41.967901, -87.713065)","brown"
"15062",41290,"Kimball","01/03/2018","W",3088,"(41.967901, -87.713065)","brown"
"15128",41290,"Kimball","03/15/2018","W",4093,"(41.967901, -87.713065)","brown"
"15193",41290,"Kimball","02/04/2018","U",1304,"(41.967901, -87.713065)","brown"
"15465",41290,"Kimball","02/07/2018","W",4096,"(41.967901, -87.713065)","brown"
"15576",41290,"Kimball","01/06/2018","A",1896,"(41.967901, -87.713065)","brown"
"15893",41290,"Kimball","02/24/2018","A",2390,"(41.967901, -87.713065)","brown"
"15994",41290,"Kimball","01/27/2018","A",2381,"(41.967901, -87.713065)","brown"
"16045",41290,"Kimball","02/14/2018","W",4221,"(41.967901, -87.713065)","brown"
"16201",41290,"Kimball","01/16/2018","W",4000,"(41.967901, -87.713065)","brown"
"16346",41290,"Kimball","01/01/2018","U",939,"(41.967901, -87.713065)","brown"
"16823",41290,"Kimball","02/25/2018","U",1571,"(41.967901, -87.713065)","brown"
"16849",41290,"Kimball","03/29/2018","W",3662,"(41.967901, -87.713065)","brown"
"16975",41290,"Kimball","02/17/2018","A",2315,"(41.967901, -87.713065)","brown"
"16980",41290,"Kimball","03/06/2018","W",3996,"(41.967901, -87.713065)","brown"
"17399",41290,"Kimball","02/20/2018","W",3939,"(41.967901, -87.713065)","brown"
"17554",41290,"Kimball","05/30/2018","W",3968,"(41.967901, -87.713065)","brown"
"17616",41290,"Kimball","05/16/2018","W",3937,"(41.967901, -87.713065)","brown"
"17672",41290,"Kimball","05/11/2018","W",4041,"(41.967901, -87.713065)","brown"
"17697",41290,"Kimball","04/19/2018","W",3973,"(41.967901, -87.713065)","brown"
"17861",41290,"Kimball","04/03/2018","W",3967,"(41.967901, -87.713065)","brown"
"18302",41290,"Kimball","04/20/2018","W",4096,"(41.967901, -87.713065)","brown"
"18398",41290,"Kimball","04/21/2018","A",2261,"(41.967901, -87.713065)","brown"
"18405",41290,"Kimball","04/23/2018","W",3788,"(41.967901, -87.713065)","brown"
"18479",41290,"Kimball","06/02/2018","A",2391,"(41.967901, -87.713065)","brown"
"18513",41290,"Kimball","05/15/2018","W",3929,"(41.967901, -87.713065)","brown"
"18610",41290,"Kimball","06/10/2018","U",1656,"(41.967901, -87.713065)","brown"
"18718",41290,"Kimball","05/17/2018","W",4058,"(41.967901, -87.713065)","brown"
"18984",41290,"Kimball","05/09/2018","W",3887,"(41.967901, -87.713065)","brown"
"19198",41290,"Kimball","05/02/2018","W",4102,"(41.967901, -87.713065)","brown"
"19486",41290,"Kimball","06/27/2018","W",3861,"(41.967901, -87.713065)","brown"
"19547",41290,"Kimball","06/19/2018","W",3991,"(41.967901, -87.713065)","brown"
"19862",41290,"Kimball","05/03/2018","W",4147,"(41.967901, -87.713065)","brown"
"19878",41290,"Kimball","04/30/2018","W",3984,"(41.967901, -87.713065)","brown"
"20052",41290,"Kimball","06/16/2018","A",2428,"(41.967901, -87.713065)","brown"
"20174",41290,"Kimball","05/21/2018","W",3477,"(41.967901, -87.713065)","brown"
"20389",41290,"Kimball","05/04/2018","W",4082,"(41.967901, -87.713065)","brown"
"20418",41290,"Kimball","06/09/2018","A",2475,"(41.967901, -87.713065)","brown"
"20492",41290,"Kimball","04/18/2018","W",4002,"(41.967901, -87.713065)","brown"
"20551",41290,"Kimball","04/24/2018","W",4076,"(41.967901, -87.713065)","brown"
"20849",41290,"Kimball","04/13/2018","W",3685,"(41.967901, -87.713065)","brown"
"20917",41290,"Kimball","04/15/2018","U",1447,"(41.967901, -87.713065)","brown"
"20957",41290,"Kimball","04/02/2018","W",3772,"(41.967901, -87.713065)","brown"
"21078",41290,"Kimball","06/13/2018","W",4077,"(41.967901, -87.713065)","brown"
"21195",41290,"Kimball","04/16/2018","W",3825,"(41.967901, -87.713065)","brown"
"21275",41290,"Kimball","06/25/2018","W",3636,"(41.967901, -87.713065)","brown"
"21303",41290,"Kimball","05/08/2018","W",3990,"(41.967901, -87.713065)","brown"
"21446",41290,"Kimball","04/22/2018","U",1640,"(41.967901, -87.713065)","brown"
"21536",41290,"Kimball","04/07/2018","A",2355,"(41.967901, -87.713065)","brown"
"21576",41290,"Kimball","06/18/2018","W",3679,"(41.967901, -87.713065)","brown"
"21694",41290,"Kimball","04/06/2018","W",4052,"(41.967901, -87.713065)","brown"
"21758",41290,"Kimball","06/29/2018","W",3918,"(41.967901, -87.713065)","brown"
"21806",41290,"Kimball","04/17/2018","W",4133,"(41.967901, -87.713065)","brown"
"22326",41290,"Kimball","05/31/2018","W",4161,"(41.967901, -87.713065)","brown"
"22333",41290,"Kimball","06/07/2018","W",4210,"(41.967901, -87.713065)","brown"
"22504",41290,"Kimball","05/14/2018","W",3636,"(41.967901, -87.713065)","brown"
"22753",41290,"Kimball","06/26/2018","W",3810,"(41.967901, -87.713065)","brown"
"23186",41290,"Kimball","04/29/2018","U",1784,"(41.967901, -87.713065)","brown"
"23274",41290,"Kimball","04/14/2018","A",2259,"(41.967901, -87.713065)","brown"
"23624",41290,"Kimball","05/01/2018","W",4214,"(41.967901, -87.713065)","brown"
"23889",41290,"Kimball","06/12/2018","W",3994,"(41.967901, -87.713065)","brown"
"23978",41290,"Kimball","05/24/2018","W",3995,"(41.967901, -87.713065)","brown"
"24006",41290,"Kimball","05/23/2018","W",4095,"(41.967901, -87.713065)","brown"
"24116",41290,"Kimball","06/04/2018","W",3801,"(41.967901, -87.713065)","brown"
"24461",41290,"Kimball","06/14/2018","W",4037,"(41.967901, -87.713065)","brown"
"24525",41290,"Kimball","05/27/2018","U",1942,"(41.967901, -87.713065)","brown"
"24710",41290,"Kimball","04/04/2018","W",4102,"(41.967901, -87.713065)","brown"
"24991",41290,"Kimball","06/08/2018","W",4036,"(41.967901, -87.713065)","brown"
"25154",41290,"Kimball","05/18/2018","W",3845,"(41.967901, -87.713065)","brown"
"25188",41290,"Kimball","06/01/2018","W",4149,"(41.967901, -87.713065)","brown"
"25194",41290,"Kimball","06/20/2018","W",3861,"(41.967901, -87.713065)","brown"
"25403",41290,"Kimball","06/23/2018","A",2503,"(41.967901, -87.713065)","brown"
"25425",41290,"Kimball","04/28/2018","A",2471,"(41.967901, -87.713065)","brown"
"25542",41290,"Kimball","05/05/2018","A",2528,"(41.967901, -87.713065)","brown"
"25543",41290,"Kimball","06/17/2018","U",1574,"(41.967901, -87.713065)","brown"
"25889",41290,"Kimball","04/26/2018","W",4320,"(41.967901, -87.713065)","brown"
"25899",41290,"Kimball","06/22/2018","W",3612,"(41.967901, -87.713065)","brown"
"25962",41290,"Kimball","05/13/2018","U",1531,"(41.967901, -87.713065)","brown"
"26229",41290,"Kimball","06/30/2018","A",2490,"(41.967901, -87.713065)","brown"
"26287",41290,"Kimball","06/06/2018","W",4090,"(41.967901, -87.713065)","brown"
"26367",41290,"Kimball","04/25/2018","W",4115,"(41.967901, -87.713065)","brown"
"26405",41290,"Kimball","04/12/2018","W",4231,"(41.967901, -87.713065)","brown"
"26520",41290,"Kimball","05/06/2018","U",1670,"(41.967901, -87.713065)","brown"
"26538",41290,"Kimball","06/24/2018","U",2540,"(41.967901, -87.713065)","brown"
"26704",41290,"Kimball","05/20/2018","U",1523,"(41.967901, -87.713065)","brown"
"26755",41290,"Kimball","06/03/2018","U",1722,"(41.967901, -87.713065)","brown"
"26837",41290,"Kimball","05/29/2018","W",3794,"(41.967901, -87.713065)","brown"
"27990",41290,"Kimball","05/10/2018","W",4111,"(41.967901, -87.713065)","brown"
"28013",41290,"Kimball","06/05/2018","W",4132,"(41.967901, -87.713065)","brown"
"28070",41290,"Kimball","04/27/2018","W",4023,"(41.967901, -87.713065)","brown"
"28083",41290,"Kimball","04/09/2018","W",3759,"(41.967901, -87.713065)","brown"
"28128",41290,"Kimball","04/08/2018","U",1556,"(41.967901, -87.713065)","brown"
"28178",41290,"Kimball","05/07/2018","W",3868,"(41.967901, -87.713065)","brown"
"28188",41290,"Kimball","05/22/2018","W",3926,"(41.967901, -87.713065)","brown"
"28426",41290,"Kimball","05/25/2018","W",3974,"(41.967901, -87.713065)","brown"
"28592",41290,"Kimball","06/15/2018","W",4000,"(41.967901, -87.713065)","brown"
"28667",41290,"Kimball","06/28/2018","W",3986,"(41.967901, -87.713065)","brown"
"28718",41290,"Kimball","04/05/2018","W",4228,"(41.967901, -87.713065)","brown"
"29325",41290,"Kimball","04/10/2018","W",3951,"(41.967901, -87.713065)","brown"
"29441",41290,"Kimball","04/01/2018","U",1292,"(41.967901, -87.713065)","brown"
"29524",41290,"Kimball","05/26/2018","A",2522,"(41.967901, -87.713065)","brown"
"29665",41290,"Kimball","05/28/2018","U",1731,"(41.967901, -87.713065)","brown"
"29722",41290,"Kimball","04/11/2018","W",4249,"(41.967901, -87.713065)","brown"
"30035",41290,"Kimball","05/12/2018","A",2265,"(41.967901, -87.713065)","brown"
"30385",41290,"Kimball","06/21/2018","W",3569,"(41.967901, -87.713065)","brown"
"30464",41290,"Kimball","06/11/2018","W",3726,"(41.967901, -87.713065)","brown"
"30523",41290,"Kimball","05/19/2018","A",2319,"(41.967901, -87.713065)","brown"
"34319",41290,"Kimball","07/01/2018","U",1627,"(41.967901, -87.713065)","brown"
"34320",41290,"Kimball","07/02/2018","W",3494,"(41.967901, -87.713065)","brown"
"34321",41290,"Kimball","07/03/2018","W",3747,"(41.967901, -87.713065)","brown"
"34322",41290,"Kimball","07/04/2018","U",2051,"(41.967901, -87.713065)","brown"
"34323",41290,"Kimball","07/05/2018","W",3371,"(41.967901, -87.713065)","brown"
"34324",41290,"Kimball","07/06/2018","W",3631,"(41.967901, -87.713065)","brown"
"34325",41290,"Kimball","07/07/2018","A",2481,"(41.967901, -87.713065)","brown"
"34326",41290,"Kimball","07/08/2018","U",1739,"(41.967901, -87.713065)","brown"
"34327",41290,"Kimball","07/09/2018","W",3610,"(41.967901, -87.713065)","brown"
"34328",41290,"Kimball","07/10/2018","W",3853,"(41.967901, -87.713065)","brown"
"34329",41290,"Kimball","07/11/2018","W",3973,"(41.967901, -87.713065)","brown"
"34330",41290,"Kimball","07/12/2018","W",4095,"(41.967901, -87.713065)","brown"
"34331",41290,"Kimball","07/13/2018","W",4016,"(41.967901, -87.713065)","brown"
"34332",41290,"Kimball","07/14/2018","A",2693,"(41.967901, -87.713065)","brown"
"34333",41290,"Kimball","07/15/2018","U",1936,"(41.967901, -87.713065)","brown"
"34334",41290,"Kimball","07/16/2018","W",3731,"(41.967901, -87.713065)","brown"
"34335",41290,"Kimball","07/17/2018","W",3984,"(41.967901, -87.713065)","brown"
"34336",41290,"Kimball","07/18/2018","W",3912,"(41.967901, -87.713065)","brown"
"34337",41290,"Kimball","07/19/2018","W",4084,"(41.967901, -87.713065)","brown"
"34338",41290,"Kimball","07/20/2018","W",3836,"(41.967901, -87.713065)","brown"
"34339",41290,"Kimball","07/21/2018","A",2532,"(41.967901, -87.713065)","brown"
"34340",41290,"Kimball","07/22/2018","U",1719,"(41.967901, -87.713065)","brown"
"34341",41290,"Kimball","07/23/2018","W",3738,"(41.967901, -87.713065)","brown"
"34342",41290,"Kimball","07/24/2018","W",3900,"(41.967901, -87.713065)","brown"
"34343",41290,"Kimball","07/25/2018","W",3885,"(41.967901, -87.713065)","brown"
"34344",41290,"Kimball","07/26/2018","W",3944,"(41.967901, -87.713065)","brown"
"34345",41290,"Kimball","07/27/2018","W",3749,"(41.967901, -87.713065)","brown"
"34346",41290,"Kimball","07/28/2018","A",2370,"(41.967901, -87.713065)","brown"
"34347",41290,"Kimball","07/29/2018","U",1829,"(41.967901, -87.713065)","brown"
"34348",41290,"Kimball","07/30/2018","W",3629,"(41.967901, -87.713065)","brown"
"34349",41290,"Kimball","07/31/2018","W",3754,"(41.967901, -87.713065)","brown"
"38793",41290,"Kimball","08/01/2018","W",3891,"(41.967901, -87.713065)","brown"
"38794",41290,"Kimball","08/02/2018","W",4273,"(41.967901, -87.713065)","brown"
"38795",41290,"Kimball","08/03/2018","W",4127,"(41.967901, -87.713065)","brown"
"38796",41290,"Kimball","08/04/2018","A",2691,"(41.967901, -87.713065)","brown"
"38797",41290,"Kimball","08/05/2018","U",1989,"(41.967901, -87.713065)","brown"
"38798",41290,"Kimball","08/06/2018","W",3517,"(41.967901, -87.713065)","brown"
"38799",41290,"Kimball","08/07/2018","W",3560,"(41.967901, -87.713065)","brown"
"38800",41290,"Kimball","08/08/2018","W",3745,"(41.967901, -87.713065)","brown"
"38801",41290,"Kimball","08/09/2018","W",3695,"(41.967901, -87.713065)","brown"
"38802",41290,"Kimball","08/10/2018","W",3806,"(41.967901, -87.713065)","brown"
"38803",41290,"Kimball","08/11/2018","A",2668,"(41.967901, -87.713065)","brown"
"38804",41290,"Kimball","08/12/2018","U",1949,"(41.967901, -87.713065)","brown"
"38805",41290,"Kimball","08/13/2018","W",3570,"(41.967901, -87.713065)","brown"
"38806",41290,"Kimball","08/14/2018","W",3729,"(41.967901, -87.713065)","brown"
"38807",41290,"Kimball","08/15/2018","W",3721,"(41.967901, -87.713065)","brown"
"38808",41290,"Kimball","08/16/2018","W",3767,"(41.967901, -87.713065)","brown"
"38809",41290,"Kimball","08/17/2018","W",3677,"(41.967901, -87.713065)","brown"
"38810",41290,"Kimball","08/18/2018","A",2757,"(41.967901, -87.713065)","brown"
"38811",41290,"Kimball","08/19/2018","U",1925,"(41.967901, -87.713065)","brown"
"38812",41290,"Kimball","08/20/2018","W",3414,"(41.967901, -87.713065)","brown"
"38813",41290,"Kimball","08/21/2018","W",3540,"(41.967901, -87.713065)","brown"
"38814",41290,"Kimball","08/22/2018","W",3744,"(41.967901, -87.713065)","brown"
"38815",41290,"Kimball","08/23/2018","W",3920,"(41.967901, -87.713065)","brown"
"38816",41290,"Kimball","08/24/2018","W",3632,"(41.967901, -87.713065)","brown"
"38817",41290,"Kimball","08/25/2018","A",2710,"(41.967901, -87.713065)","brown"
"38818",41290,"Kimball","08/26/2018","U",1859,"(41.967901, -87.713065)","brown"
"38819",41290,"Kimball","08/27/2018","W",3927,"(41.967901, -87.713065)","brown"
"38820",41290,"Kimball","08/28/2018","W",3910,"(41.967901, -87.713065)","brown"
"38821",41290,"Kimball","08/29/2018","W",3942,"(41.967901, -87.713065)","brown"
"38822",41290,"Kimball","08/30/2018","W",4181,"(41.967901, -87.713065)","brown"
"38823",41290,"Kimball","08/31/2018","W",3922,"(41.967901, -87.713065)","brown"
"43138",41290,"Kimball","09/01/2018","A",2279,"(41.967901, -87.713065)","brown"
"43139",41290,"Kimball","09/02/2018","U",2036,"(41.967901, -87.713065)","brown"
"43140",41290,"Kimball","09/03/2018","U",1643,"(41.967901, -87.713065)","brown"
"43141",41290,"Kimball","09/04/2018","W",4285,"(41.967901, -87.713065)","brown"
"43142",41290,"Kimball","09/05/2018","W",4343,"(41.967901, -87.713065)","brown"
"43143",41290,"Kimball","09/06/2018","W",4434,"(41.967901, -87.713065)","brown"
"43144",41290,"Kimball","09/07/2018","W",4317,"(41.967901, -87.713065)","brown"
"43145",41290,"Kimball","09/08/2018","A",2701,"(41.967901, -87.713065)","brown"
"43146",41290,"Kimball","09/09/2018","U",1820,"(41.967901, -87.713065)","brown"
"43147",41290,"Kimball","09/10/2018","W",4281,"(41.967901, -87.713065)","brown"
"43148",41290,"Kimball","09/11/2018","W",4432,"(41.967901, -87.713065)","brown"
"43149",41290,"Kimball","09/12/2018","W",4635,"(41.967901, -87.713065)","brown"
"43150",41290,"Kimball","09/13/2018","W",4560,"(41.967901, -87.713065)","brown"
"43151",41290,"Kimball","09/14/2018","W",4433,"(41.967901, -87.713065)","brown"
"43152",41290,"Kimball","09/15/2018","A",2861,"(41.967901, -87.713065)","brown"
"43153",41290,"Kimball","09/16/2018","U",1874,"(41.967901, -87.713065)","brown"
"43154",41290,"Kimball","09/17/2018","W",4348,"(41.967901, -87.713065)","brown"
"43155",41290,"Kimball","09/18/2018","W",4450,"(41.967901, -87.713065)","brown"
"43156",41290,"Kimball","09/19/2018","W",4368,"(41.967901, -87.713065)","brown"
"43157",41290,"Kimball","09/20/2018","W",4588,"(41.967901, -87.713065)","brown"
"43158",41290,"Kimball","09/21/2018","W",4422,"(41.967901, -87.713065)","brown"
"43159",41290,"Kimball","09/22/2018","A",2656,"(41.967901, -87.713065)","brown"
"43160",41290,"Kimball","09/23/2018","U",1747,"(41.967901, -87.713065)","brown"
"43161",41290,"Kimball","09/24/2018","W",4401,"(41.967901, -87.713065)","brown"
"43162",41290,"Kimball","09/25/2018","W",4463,"(41.967901, -87.713065)","brown"
"43163",41290,"Kimball","09/26/2018","W",4629,"(41.967901, -87.713065)","brown"
"43164",41290,"Kimball","09/27/2018","W",4729,"(41.967901, -87.713065)","brown"
"43165",41290,"Kimball","09/28/2018","W",4282,"(41.967901, -87.713065)","brown"
"43166",41290,"Kimball","09/29/2018","A",2670,"(41.967901, -87.713065)","brown"
"43167",41290,"Kimball","09/30/2018","U",1882,"(41.967901, -87.713065)","brown"
"47591",41290,"Kimball","10/01/2018","W",4358,"(41.967901, -87.713065)","brown"
"47592",41290,"Kimball","10/02/2018","W",4389,"(41.967901, -87.713065)","brown"
"47593",41290,"Kimball","10/03/2018","W",4452,"(41.967901, -87.713065)","brown"
"47594",41290,"Kimball","10/04/2018","W",4578,"(41.967901, -87.713065)","brown"
"47595",41290,"Kimball","10/05/2018","W",4200,"(41.967901, -87.713065)","brown"
"47596",41290,"Kimball","10/06/2018","A",2640,"(41.967901, -87.713065)","brown"
"47597",41290,"Kimball","10/07/2018","U",2053,"(41.967901, -87.713065)","brown"
"47598",41290,"Kimball","10/08/2018","W",3516,"(41.967901, -87.713065)","brown"
"47599",41290,"Kimball","10/09/2018","W",4293,"(41.967901, -87.713065)","brown"
"47600",41290,"Kimball","10/10/2018","W",4353,"(41.967901, -87.713065)","brown"
"47601",41290,"Kimball","10/11/2018","W",4519,"(41.967901, -87.713065)","brown"
"47602",41290,"Kimball","10/12/2018","W",4292,"(41.967901, -87.713065)","brown"
"47603",41290,"Kimball","10/13/2018","A",2612,"(41.967901, -87.713065)","brown"
"47604",41290,"Kimball","10/14/2018","U",1785,"(41.967901, -87.713065)","brown"
"47605",41290,"Kimball","10/15/2018","W",4258,"(41.967901, -87.713065)","brown"
"47606",41290,"Kimball","10/16/2018","W",4422,"(41.967901, -87.713065)","brown"
"47607",41290,"Kimball","10/17/2018","W",4430,"(41.967901, -87.713065)","brown"
"47608",41290,"Kimball","10/18/2018","W",4601,"(41.967901, -87.713065)","brown"
"47609",41290,"Kimball","10/19/2018","W",4311,"(41.967901, -87.713065)","brown"
"47610",41290,"Kimball","10/20/2018","A",2555,"(41.967901, -87.713065)","brown"
