"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"2041",41290,"Kimball","12/30/2017","A",1851,2017-12-30,12,"Dec",2017,30,"Saturday","(41.967901, -87.713065)","brown"
"2144",41290,"Kimball","12/29/2017","W",2704,2017-12-29,12,"Dec",2017,29,"Friday","(41.967901, -87.713065)","brown"
"2320",41290,"Kimball","12/09/2017","A",2616,2017-12-09,12,"Dec",2017,9,"Saturday","(41.967901, -87.713065)","brown"
"2322",41290,"Kimball","12/05/2017","W",4169,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.967901, -87.713065)","brown"
"2327",41290,"Kimball","12/25/2017","U",718,2017-12-25,12,"Dec",2017,25,"Monday","(41.967901, -87.713065)","brown"
"2507",41290,"Kimball","12/20/2017","W",3825,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.967901, -87.713065)","brown"
"2528",41290,"Kimball","12/17/2017","U",1588,2017-12-17,12,"Dec",2017,17,"Sunday","(41.967901, -87.713065)","brown"
"3072",41290,"Kimball","12/10/2017","U",1637,2017-12-10,12,"Dec",2017,10,"Sunday","(41.967901, -87.713065)","brown"
"3173",41290,"Kimball","12/12/2017","W",3980,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.967901, -87.713065)","brown"
"3214",41290,"Kimball","12/24/2017","U",1218,2017-12-24,12,"Dec",2017,24,"Sunday","(41.967901, -87.713065)","brown"
"3905",41290,"Kimball","12/16/2017","A",2414,2017-12-16,12,"Dec",2017,16,"Saturday","(41.967901, -87.713065)","brown"
"4006",41290,"Kimball","12/03/2017","U",1875,2017-12-03,12,"Dec",2017,3,"Sunday","(41.967901, -87.713065)","brown"
"4096",41290,"Kimball","12/28/2017","W",2648,2017-12-28,12,"Dec",2017,28,"Thursday","(41.967901, -87.713065)","brown"
"4134",41290,"Kimball","12/14/2017","W",4130,2017-12-14,12,"Dec",2017,14,"Thursday","(41.967901, -87.713065)","brown"
"4283",41290,"Kimball","12/11/2017","W",3965,2017-12-11,12,"Dec",2017,11,"Monday","(41.967901, -87.713065)","brown"
"4443",41290,"Kimball","12/13/2017","W",4097,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.967901, -87.713065)","brown"
"4487",41290,"Kimball","12/27/2017","W",2516,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.967901, -87.713065)","brown"
"4769",41290,"Kimball","01/11/2018","W",3998,2018-01-11,1,"Jan",2018,11,"Thursday","(41.967901, -87.713065)","brown"
"4903",41290,"Kimball","03/12/2018","W",3777,2018-03-12,3,"Mar",2018,12,"Monday","(41.967901, -87.713065)","brown"
"5003",41290,"Kimball","01/12/2018","W",3705,2018-01-12,1,"Jan",2018,12,"Friday","(41.967901, -87.713065)","brown"
"5181",41290,"Kimball","01/15/2018","W",2437,2018-01-15,1,"Jan",2018,15,"Monday","(41.967901, -87.713065)","brown"
"5237",41290,"Kimball","03/11/2018","U",1566,2018-03-11,3,"Mar",2018,11,"Sunday","(41.967901, -87.713065)","brown"
"5326",41290,"Kimball","03/03/2018","A",2401,2018-03-03,3,"Mar",2018,3,"Saturday","(41.967901, -87.713065)","brown"
"5376",41290,"Kimball","02/28/2018","W",4097,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.967901, -87.713065)","brown"
"5505",41290,"Kimball","03/10/2018","A",2347,2018-03-10,3,"Mar",2018,10,"Saturday","(41.967901, -87.713065)","brown"
"5723",41290,"Kimball","03/24/2018","A",2260,2018-03-24,3,"Mar",2018,24,"Saturday","(41.967901, -87.713065)","brown"
"5860",41290,"Kimball","03/21/2018","W",3910,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.967901, -87.713065)","brown"
"6096",41290,"Kimball","01/14/2018","U",1408,2018-01-14,1,"Jan",2018,14,"Sunday","(41.967901, -87.713065)","brown"
"6192",41290,"Kimball","01/26/2018","W",3997,2018-01-26,1,"Jan",2018,26,"Friday","(41.967901, -87.713065)","brown"
"6506",41290,"Kimball","02/05/2018","W",3620,2018-02-05,2,"Feb",2018,5,"Monday","(41.967901, -87.713065)","brown"
"6523",41290,"Kimball","03/07/2018","W",4082,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.967901, -87.713065)","brown"
"6561",41290,"Kimball","03/14/2018","W",4138,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.967901, -87.713065)","brown"
"6936",41290,"Kimball","02/19/2018","W",2963,2018-02-19,2,"Feb",2018,19,"Monday","(41.967901, -87.713065)","brown"
"7012",41290,"Kimball","03/30/2018","W",3260,2018-03-30,3,"Mar",2018,30,"Friday","(41.967901, -87.713065)","brown"
"7022",41290,"Kimball","02/13/2018","W",4063,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.967901, -87.713065)","brown"
"7181",41290,"Kimball","03/27/2018","W",3711,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.967901, -87.713065)","brown"
"7331",41290,"Kimball","01/07/2018","U",1243,2018-01-07,1,"Jan",2018,7,"Sunday","(41.967901, -87.713065)","brown"
"7336",41290,"Kimball","02/15/2018","W",4093,2018-02-15,2,"Feb",2018,15,"Thursday","(41.967901, -87.713065)","brown"
"7355",41290,"Kimball","03/20/2018","W",3923,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.967901, -87.713065)","brown"
"7865",41290,"Kimball","01/24/2018","W",3989,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.967901, -87.713065)","brown"
"7909",41290,"Kimball","01/04/2018","W",3031,2018-01-04,1,"Jan",2018,4,"Thursday","(41.967901, -87.713065)","brown"
"8061",41290,"Kimball","02/11/2018","U",1505,2018-02-11,2,"Feb",2018,11,"Sunday","(41.967901, -87.713065)","brown"
"8106",41290,"Kimball","03/23/2018","W",3819,2018-03-23,3,"Mar",2018,23,"Friday","(41.967901, -87.713065)","brown"
"8279",41290,"Kimball","03/09/2018","W",3969,2018-03-09,3,"Mar",2018,9,"Friday","(41.967901, -87.713065)","brown"
"8335",41290,"Kimball","03/13/2018","W",3984,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.967901, -87.713065)","brown"
"8350",41290,"Kimball","03/17/2018","A",2996,2018-03-17,3,"Mar",2018,17,"Saturday","(41.967901, -87.713065)","brown"
"8371",41290,"Kimball","02/18/2018","U",1608,2018-02-18,2,"Feb",2018,18,"Sunday","(41.967901, -87.713065)","brown"
"8745",41290,"Kimball","02/23/2018","W",4016,2018-02-23,2,"Feb",2018,23,"Friday","(41.967901, -87.713065)","brown"
"8763",41290,"Kimball","01/29/2018","W",3764,2018-01-29,1,"Jan",2018,29,"Monday","(41.967901, -87.713065)","brown"
"8876",41290,"Kimball","01/30/2018","W",3981,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.967901, -87.713065)","brown"
"8994",41290,"Kimball","03/02/2018","W",4003,2018-03-02,3,"Mar",2018,2,"Friday","(41.967901, -87.713065)","brown"
"9250",41290,"Kimball","02/26/2018","W",3894,2018-02-26,2,"Feb",2018,26,"Monday","(41.967901, -87.713065)","brown"
"9282",41290,"Kimball","01/10/2018","W",3979,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.967901, -87.713065)","brown"
"9817",41290,"Kimball","01/31/2018","W",4055,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.967901, -87.713065)","brown"
"9874",41290,"Kimball","02/02/2018","W",3340,2018-02-02,2,"Feb",2018,2,"Friday","(41.967901, -87.713065)","brown"
"9922",41290,"Kimball","02/10/2018","A",2200,2018-02-10,2,"Feb",2018,10,"Saturday","(41.967901, -87.713065)","brown"
"10141",41290,"Kimball","02/22/2018","W",4162,2018-02-22,2,"Feb",2018,22,"Thursday","(41.967901, -87.713065)","brown"
"10199",41290,"Kimball","02/08/2018","W",4083,2018-02-08,2,"Feb",2018,8,"Thursday","(41.967901, -87.713065)","brown"
"10202",41290,"Kimball","03/28/2018","W",3727,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.967901, -87.713065)","brown"
"10281",41290,"Kimball","01/02/2018","W",2745,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.967901, -87.713065)","brown"
"10291",41290,"Kimball","01/19/2018","W",3890,2018-01-19,1,"Jan",2018,19,"Friday","(41.967901, -87.713065)","brown"
"10365",41290,"Kimball","01/22/2018","W",3732,2018-01-22,1,"Jan",2018,22,"Monday","(41.967901, -87.713065)","brown"
"10404",41290,"Kimball","02/21/2018","W",4046,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.967901, -87.713065)","brown"
"10515",41290,"Kimball","02/03/2018","A",2149,2018-02-03,2,"Feb",2018,3,"Saturday","(41.967901, -87.713065)","brown"
"10555",41290,"Kimball","02/16/2018","W",4013,2018-02-16,2,"Feb",2018,16,"Friday","(41.967901, -87.713065)","brown"
"10564",41290,"Kimball","02/09/2018","W",2864,2018-02-09,2,"Feb",2018,9,"Friday","(41.967901, -87.713065)","brown"
"10635",41290,"Kimball","03/26/2018","W",3452,2018-03-26,3,"Mar",2018,26,"Monday","(41.967901, -87.713065)","brown"
"10777",41290,"Kimball","01/21/2018","U",1529,2018-01-21,1,"Jan",2018,21,"Sunday","(41.967901, -87.713065)","brown"
"11173",41290,"Kimball","02/01/2018","W",3980,2018-02-01,2,"Feb",2018,1,"Thursday","(41.967901, -87.713065)","brown"
"11278",41290,"Kimball","03/01/2018","W",4070,2018-03-01,3,"Mar",2018,1,"Thursday","(41.967901, -87.713065)","brown"
"11376",41290,"Kimball","03/08/2018","W",4105,2018-03-08,3,"Mar",2018,8,"Thursday","(41.967901, -87.713065)","brown"
"11596",41290,"Kimball","01/05/2018","W",3046,2018-01-05,1,"Jan",2018,5,"Friday","(41.967901, -87.713065)","brown"
"12022",41290,"Kimball","01/13/2018","A",2057,2018-01-13,1,"Jan",2018,13,"Saturday","(41.967901, -87.713065)","brown"
"12105",41290,"Kimball","03/16/2018","W",3969,2018-03-16,3,"Mar",2018,16,"Friday","(41.967901, -87.713065)","brown"
"12176",41290,"Kimball","03/04/2018","U",1572,2018-03-04,3,"Mar",2018,4,"Sunday","(41.967901, -87.713065)","brown"
"12195",41290,"Kimball","02/12/2018","W",3646,2018-02-12,2,"Feb",2018,12,"Monday","(41.967901, -87.713065)","brown"
"12396",41290,"Kimball","03/22/2018","W",3948,2018-03-22,3,"Mar",2018,22,"Thursday","(41.967901, -87.713065)","brown"
"12450",41290,"Kimball","01/18/2018","W",3988,2018-01-18,1,"Jan",2018,18,"Thursday","(41.967901, -87.713065)","brown"
"12467",41290,"Kimball","01/09/2018","W",3881,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.967901, -87.713065)","brown"
"12571",41290,"Kimball","01/20/2018","A",2663,2018-01-20,1,"Jan",2018,20,"Saturday","(41.967901, -87.713065)","brown"
"12905",41290,"Kimball","01/08/2018","W",3743,2018-01-08,1,"Jan",2018,8,"Monday","(41.967901, -87.713065)","brown"
"13148",41290,"Kimball","01/25/2018","W",4067,2018-01-25,1,"Jan",2018,25,"Thursday","(41.967901, -87.713065)","brown"
"13653",41290,"Kimball","02/06/2018","W",3892,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.967901, -87.713065)","brown"
"13663",41290,"Kimball","03/31/2018","A",2134,2018-03-31,3,"Mar",2018,31,"Saturday","(41.967901, -87.713065)","brown"
"14021",41290,"Kimball","02/27/2018","W",4133,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.967901, -87.713065)","brown"
"14070",41290,"Kimball","03/05/2018","W",3752,2018-03-05,3,"Mar",2018,5,"Monday","(41.967901, -87.713065)","brown"
"14176",41290,"Kimball","01/28/2018","U",1475,2018-01-28,1,"Jan",2018,28,"Sunday","(41.967901, -87.713065)","brown"
"14429",41290,"Kimball","03/19/2018","W",3736,2018-03-19,3,"Mar",2018,19,"Monday","(41.967901, -87.713065)","brown"
"14594",41290,"Kimball","01/23/2018","W",3959,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.967901, -87.713065)","brown"
"14660",41290,"Kimball","01/17/2018","W",3990,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.967901, -87.713065)","brown"
"14732",41290,"Kimball","03/18/2018","U",1664,2018-03-18,3,"Mar",2018,18,"Sunday","(41.967901, -87.713065)","brown"
"14983",41290,"Kimball","03/25/2018","U",1705,2018-03-25,3,"Mar",2018,25,"Sunday","(41.967901, -87.713065)","brown"
"15062",41290,"Kimball","01/03/2018","W",3088,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.967901, -87.713065)","brown"
"15128",41290,"Kimball","03/15/2018","W",4093,2018-03-15,3,"Mar",2018,15,"Thursday","(41.967901, -87.713065)","brown"
"15193",41290,"Kimball","02/04/2018","U",1304,2018-02-04,2,"Feb",2018,4,"Sunday","(41.967901, -87.713065)","brown"
"15465",41290,"Kimball","02/07/2018","W",4096,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.967901, -87.713065)","brown"
"15576",41290,"Kimball","01/06/2018","A",1896,2018-01-06,1,"Jan",2018,6,"Saturday","(41.967901, -87.713065)","brown"
"15893",41290,"Kimball","02/24/2018","A",2390,2018-02-24,2,"Feb",2018,24,"Saturday","(41.967901, -87.713065)","brown"
"15994",41290,"Kimball","01/27/2018","A",2381,2018-01-27,1,"Jan",2018,27,"Saturday","(41.967901, -87.713065)","brown"
"16045",41290,"Kimball","02/14/2018","W",4221,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.967901, -87.713065)","brown"
"16201",41290,"Kimball","01/16/2018","W",4000,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.967901, -87.713065)","brown"
"16346",41290,"Kimball","01/01/2018","U",939,2018-01-01,1,"Jan",2018,1,"Monday","(41.967901, -87.713065)","brown"
"16823",41290,"Kimball","02/25/2018","U",1571,2018-02-25,2,"Feb",2018,25,"Sunday","(41.967901, -87.713065)","brown"
"16849",41290,"Kimball","03/29/2018","W",3662,2018-03-29,3,"Mar",2018,29,"Thursday","(41.967901, -87.713065)","brown"
"16975",41290,"Kimball","02/17/2018","A",2315,2018-02-17,2,"Feb",2018,17,"Saturday","(41.967901, -87.713065)","brown"
"16980",41290,"Kimball","03/06/2018","W",3996,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.967901, -87.713065)","brown"
"17399",41290,"Kimball","02/20/2018","W",3939,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.967901, -87.713065)","brown"
"17554",41290,"Kimball","05/30/2018","W",3968,2018-05-30,5,"May",2018,30,"Wednesday","(41.967901, -87.713065)","brown"
"17616",41290,"Kimball","05/16/2018","W",3937,2018-05-16,5,"May",2018,16,"Wednesday","(41.967901, -87.713065)","brown"
"17672",41290,"Kimball","05/11/2018","W",4041,2018-05-11,5,"May",2018,11,"Friday","(41.967901, -87.713065)","brown"
"17697",41290,"Kimball","04/19/2018","W",3973,2018-04-19,4,"Apr",2018,19,"Thursday","(41.967901, -87.713065)","brown"
"17861",41290,"Kimball","04/03/2018","W",3967,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.967901, -87.713065)","brown"
"18302",41290,"Kimball","04/20/2018","W",4096,2018-04-20,4,"Apr",2018,20,"Friday","(41.967901, -87.713065)","brown"
"18398",41290,"Kimball","04/21/2018","A",2261,2018-04-21,4,"Apr",2018,21,"Saturday","(41.967901, -87.713065)","brown"
"18405",41290,"Kimball","04/23/2018","W",3788,2018-04-23,4,"Apr",2018,23,"Monday","(41.967901, -87.713065)","brown"
"18479",41290,"Kimball","06/02/2018","A",2391,2018-06-02,6,"Jun",2018,2,"Saturday","(41.967901, -87.713065)","brown"
"18513",41290,"Kimball","05/15/2018","W",3929,2018-05-15,5,"May",2018,15,"Tuesday","(41.967901, -87.713065)","brown"
"18610",41290,"Kimball","06/10/2018","U",1656,2018-06-10,6,"Jun",2018,10,"Sunday","(41.967901, -87.713065)","brown"
"18718",41290,"Kimball","05/17/2018","W",4058,2018-05-17,5,"May",2018,17,"Thursday","(41.967901, -87.713065)","brown"
"18984",41290,"Kimball","05/09/2018","W",3887,2018-05-09,5,"May",2018,9,"Wednesday","(41.967901, -87.713065)","brown"
"19198",41290,"Kimball","05/02/2018","W",4102,2018-05-02,5,"May",2018,2,"Wednesday","(41.967901, -87.713065)","brown"
"19486",41290,"Kimball","06/27/2018","W",3861,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.967901, -87.713065)","brown"
"19547",41290,"Kimball","06/19/2018","W",3991,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.967901, -87.713065)","brown"
"19862",41290,"Kimball","05/03/2018","W",4147,2018-05-03,5,"May",2018,3,"Thursday","(41.967901, -87.713065)","brown"
"19878",41290,"Kimball","04/30/2018","W",3984,2018-04-30,4,"Apr",2018,30,"Monday","(41.967901, -87.713065)","brown"
"20052",41290,"Kimball","06/16/2018","A",2428,2018-06-16,6,"Jun",2018,16,"Saturday","(41.967901, -87.713065)","brown"
"20174",41290,"Kimball","05/21/2018","W",3477,2018-05-21,5,"May",2018,21,"Monday","(41.967901, -87.713065)","brown"
"20389",41290,"Kimball","05/04/2018","W",4082,2018-05-04,5,"May",2018,4,"Friday","(41.967901, -87.713065)","brown"
"20418",41290,"Kimball","06/09/2018","A",2475,2018-06-09,6,"Jun",2018,9,"Saturday","(41.967901, -87.713065)","brown"
"20492",41290,"Kimball","04/18/2018","W",4002,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.967901, -87.713065)","brown"
"20551",41290,"Kimball","04/24/2018","W",4076,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.967901, -87.713065)","brown"
"20849",41290,"Kimball","04/13/2018","W",3685,2018-04-13,4,"Apr",2018,13,"Friday","(41.967901, -87.713065)","brown"
"20917",41290,"Kimball","04/15/2018","U",1447,2018-04-15,4,"Apr",2018,15,"Sunday","(41.967901, -87.713065)","brown"
"20957",41290,"Kimball","04/02/2018","W",3772,2018-04-02,4,"Apr",2018,2,"Monday","(41.967901, -87.713065)","brown"
"21078",41290,"Kimball","06/13/2018","W",4077,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.967901, -87.713065)","brown"
"21195",41290,"Kimball","04/16/2018","W",3825,2018-04-16,4,"Apr",2018,16,"Monday","(41.967901, -87.713065)","brown"
"21275",41290,"Kimball","06/25/2018","W",3636,2018-06-25,6,"Jun",2018,25,"Monday","(41.967901, -87.713065)","brown"
"21303",41290,"Kimball","05/08/2018","W",3990,2018-05-08,5,"May",2018,8,"Tuesday","(41.967901, -87.713065)","brown"
"21446",41290,"Kimball","04/22/2018","U",1640,2018-04-22,4,"Apr",2018,22,"Sunday","(41.967901, -87.713065)","brown"
"21536",41290,"Kimball","04/07/2018","A",2355,2018-04-07,4,"Apr",2018,7,"Saturday","(41.967901, -87.713065)","brown"
"21576",41290,"Kimball","06/18/2018","W",3679,2018-06-18,6,"Jun",2018,18,"Monday","(41.967901, -87.713065)","brown"
"21694",41290,"Kimball","04/06/2018","W",4052,2018-04-06,4,"Apr",2018,6,"Friday","(41.967901, -87.713065)","brown"
"21758",41290,"Kimball","06/29/2018","W",3918,2018-06-29,6,"Jun",2018,29,"Friday","(41.967901, -87.713065)","brown"
"21806",41290,"Kimball","04/17/2018","W",4133,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.967901, -87.713065)","brown"
"22326",41290,"Kimball","05/31/2018","W",4161,2018-05-31,5,"May",2018,31,"Thursday","(41.967901, -87.713065)","brown"
"22333",41290,"Kimball","06/07/2018","W",4210,2018-06-07,6,"Jun",2018,7,"Thursday","(41.967901, -87.713065)","brown"
"22504",41290,"Kimball","05/14/2018","W",3636,2018-05-14,5,"May",2018,14,"Monday","(41.967901, -87.713065)","brown"
"22753",41290,"Kimball","06/26/2018","W",3810,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.967901, -87.713065)","brown"
"23186",41290,"Kimball","04/29/2018","U",1784,2018-04-29,4,"Apr",2018,29,"Sunday","(41.967901, -87.713065)","brown"
"23274",41290,"Kimball","04/14/2018","A",2259,2018-04-14,4,"Apr",2018,14,"Saturday","(41.967901, -87.713065)","brown"
"23624",41290,"Kimball","05/01/2018","W",4214,2018-05-01,5,"May",2018,1,"Tuesday","(41.967901, -87.713065)","brown"
"23889",41290,"Kimball","06/12/2018","W",3994,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.967901, -87.713065)","brown"
"23978",41290,"Kimball","05/24/2018","W",3995,2018-05-24,5,"May",2018,24,"Thursday","(41.967901, -87.713065)","brown"
"24006",41290,"Kimball","05/23/2018","W",4095,2018-05-23,5,"May",2018,23,"Wednesday","(41.967901, -87.713065)","brown"
"24116",41290,"Kimball","06/04/2018","W",3801,2018-06-04,6,"Jun",2018,4,"Monday","(41.967901, -87.713065)","brown"
"24461",41290,"Kimball","06/14/2018","W",4037,2018-06-14,6,"Jun",2018,14,"Thursday","(41.967901, -87.713065)","brown"
"24525",41290,"Kimball","05/27/2018","U",1942,2018-05-27,5,"May",2018,27,"Sunday","(41.967901, -87.713065)","brown"
"24710",41290,"Kimball","04/04/2018","W",4102,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.967901, -87.713065)","brown"
"24991",41290,"Kimball","06/08/2018","W",4036,2018-06-08,6,"Jun",2018,8,"Friday","(41.967901, -87.713065)","brown"
"25154",41290,"Kimball","05/18/2018","W",3845,2018-05-18,5,"May",2018,18,"Friday","(41.967901, -87.713065)","brown"
"25188",41290,"Kimball","06/01/2018","W",4149,2018-06-01,6,"Jun",2018,1,"Friday","(41.967901, -87.713065)","brown"
"25194",41290,"Kimball","06/20/2018","W",3861,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.967901, -87.713065)","brown"
"25403",41290,"Kimball","06/23/2018","A",2503,2018-06-23,6,"Jun",2018,23,"Saturday","(41.967901, -87.713065)","brown"
"25425",41290,"Kimball","04/28/2018","A",2471,2018-04-28,4,"Apr",2018,28,"Saturday","(41.967901, -87.713065)","brown"
"25542",41290,"Kimball","05/05/2018","A",2528,2018-05-05,5,"May",2018,5,"Saturday","(41.967901, -87.713065)","brown"
"25543",41290,"Kimball","06/17/2018","U",1574,2018-06-17,6,"Jun",2018,17,"Sunday","(41.967901, -87.713065)","brown"
"25889",41290,"Kimball","04/26/2018","W",4320,2018-04-26,4,"Apr",2018,26,"Thursday","(41.967901, -87.713065)","brown"
"25899",41290,"Kimball","06/22/2018","W",3612,2018-06-22,6,"Jun",2018,22,"Friday","(41.967901, -87.713065)","brown"
"25962",41290,"Kimball","05/13/2018","U",1531,2018-05-13,5,"May",2018,13,"Sunday","(41.967901, -87.713065)","brown"
"26229",41290,"Kimball","06/30/2018","A",2490,2018-06-30,6,"Jun",2018,30,"Saturday","(41.967901, -87.713065)","brown"
"26287",41290,"Kimball","06/06/2018","W",4090,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.967901, -87.713065)","brown"
"26367",41290,"Kimball","04/25/2018","W",4115,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.967901, -87.713065)","brown"
"26405",41290,"Kimball","04/12/2018","W",4231,2018-04-12,4,"Apr",2018,12,"Thursday","(41.967901, -87.713065)","brown"
"26520",41290,"Kimball","05/06/2018","U",1670,2018-05-06,5,"May",2018,6,"Sunday","(41.967901, -87.713065)","brown"
"26538",41290,"Kimball","06/24/2018","U",2540,2018-06-24,6,"Jun",2018,24,"Sunday","(41.967901, -87.713065)","brown"
"26704",41290,"Kimball","05/20/2018","U",1523,2018-05-20,5,"May",2018,20,"Sunday","(41.967901, -87.713065)","brown"
"26755",41290,"Kimball","06/03/2018","U",1722,2018-06-03,6,"Jun",2018,3,"Sunday","(41.967901, -87.713065)","brown"
"26837",41290,"Kimball","05/29/2018","W",3794,2018-05-29,5,"May",2018,29,"Tuesday","(41.967901, -87.713065)","brown"
"27990",41290,"Kimball","05/10/2018","W",4111,2018-05-10,5,"May",2018,10,"Thursday","(41.967901, -87.713065)","brown"
"28013",41290,"Kimball","06/05/2018","W",4132,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.967901, -87.713065)","brown"
"28070",41290,"Kimball","04/27/2018","W",4023,2018-04-27,4,"Apr",2018,27,"Friday","(41.967901, -87.713065)","brown"
"28083",41290,"Kimball","04/09/2018","W",3759,2018-04-09,4,"Apr",2018,9,"Monday","(41.967901, -87.713065)","brown"
"28128",41290,"Kimball","04/08/2018","U",1556,2018-04-08,4,"Apr",2018,8,"Sunday","(41.967901, -87.713065)","brown"
"28178",41290,"Kimball","05/07/2018","W",3868,2018-05-07,5,"May",2018,7,"Monday","(41.967901, -87.713065)","brown"
"28188",41290,"Kimball","05/22/2018","W",3926,2018-05-22,5,"May",2018,22,"Tuesday","(41.967901, -87.713065)","brown"
"28426",41290,"Kimball","05/25/2018","W",3974,2018-05-25,5,"May",2018,25,"Friday","(41.967901, -87.713065)","brown"
"28592",41290,"Kimball","06/15/2018","W",4000,2018-06-15,6,"Jun",2018,15,"Friday","(41.967901, -87.713065)","brown"
"28667",41290,"Kimball","06/28/2018","W",3986,2018-06-28,6,"Jun",2018,28,"Thursday","(41.967901, -87.713065)","brown"
"28718",41290,"Kimball","04/05/2018","W",4228,2018-04-05,4,"Apr",2018,5,"Thursday","(41.967901, -87.713065)","brown"
"29325",41290,"Kimball","04/10/2018","W",3951,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.967901, -87.713065)","brown"
"29441",41290,"Kimball","04/01/2018","U",1292,2018-04-01,4,"Apr",2018,1,"Sunday","(41.967901, -87.713065)","brown"
"29524",41290,"Kimball","05/26/2018","A",2522,2018-05-26,5,"May",2018,26,"Saturday","(41.967901, -87.713065)","brown"
"29665",41290,"Kimball","05/28/2018","U",1731,2018-05-28,5,"May",2018,28,"Monday","(41.967901, -87.713065)","brown"
"29722",41290,"Kimball","04/11/2018","W",4249,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.967901, -87.713065)","brown"
