"","station_id","stationname","date","daytype","rides","loc","lineColor"
"6386",41000,"Cermak-Chinatown","03/03/2018","A",4503,"(41.853206, -87.630968)","red"
"6417",41000,"Cermak-Chinatown","02/05/2018","W",2954,"(41.853206, -87.630968)","red"
"6754",41000,"Cermak-Chinatown","03/21/2018","W",3889,"(41.853206, -87.630968)","red"
"6896",41000,"Cermak-Chinatown","02/06/2018","W",3263,"(41.853206, -87.630968)","red"
"6909",41000,"Cermak-Chinatown","02/09/2018","W",2540,"(41.853206, -87.630968)","red"
"7471",41000,"Cermak-Chinatown","01/28/2018","U",2688,"(41.853206, -87.630968)","red"
"7564",41000,"Cermak-Chinatown","01/04/2018","W",2739,"(41.853206, -87.630968)","red"
"7567",41000,"Cermak-Chinatown","03/10/2018","A",4393,"(41.853206, -87.630968)","red"
"7760",41000,"Cermak-Chinatown","01/13/2018","A",3061,"(41.853206, -87.630968)","red"
"7792",41000,"Cermak-Chinatown","01/24/2018","W",3568,"(41.853206, -87.630968)","red"
"7845",41000,"Cermak-Chinatown","03/23/2018","W",4410,"(41.853206, -87.630968)","red"
"8352",41000,"Cermak-Chinatown","01/30/2018","W",3347,"(41.853206, -87.630968)","red"
"8394",41000,"Cermak-Chinatown","01/22/2018","W",3573,"(41.853206, -87.630968)","red"
"8422",41000,"Cermak-Chinatown","02/28/2018","W",3661,"(41.853206, -87.630968)","red"
"9230",41000,"Cermak-Chinatown","01/27/2018","A",3985,"(41.853206, -87.630968)","red"
"9362",41000,"Cermak-Chinatown","01/09/2018","W",3242,"(41.853206, -87.630968)","red"
"9409",41000,"Cermak-Chinatown","01/14/2018","U",2366,"(41.853206, -87.630968)","red"
"9645",41000,"Cermak-Chinatown","01/26/2018","W",4195,"(41.853206, -87.630968)","red"
"9804",41000,"Cermak-Chinatown","02/13/2018","W",3553,"(41.853206, -87.630968)","red"
"10104",41000,"Cermak-Chinatown","02/24/2018","A",4163,"(41.853206, -87.630968)","red"
"10112",41000,"Cermak-Chinatown","02/11/2018","U",2516,"(41.853206, -87.630968)","red"
"10222",41000,"Cermak-Chinatown","02/12/2018","W",3434,"(41.853206, -87.630968)","red"
"10247",41000,"Cermak-Chinatown","02/03/2018","A",3249,"(41.853206, -87.630968)","red"
"10607",41000,"Cermak-Chinatown","01/05/2018","W",2816,"(41.853206, -87.630968)","red"
"11025",41000,"Cermak-Chinatown","03/13/2018","W",4152,"(41.853206, -87.630968)","red"
"11167",41000,"Cermak-Chinatown","02/15/2018","W",3983,"(41.853206, -87.630968)","red"
"11398",41000,"Cermak-Chinatown","01/25/2018","W",3597,"(41.853206, -87.630968)","red"
"11405",41000,"Cermak-Chinatown","03/05/2018","W",3499,"(41.853206, -87.630968)","red"
"11408",41000,"Cermak-Chinatown","01/02/2018","W",2446,"(41.853206, -87.630968)","red"
"11736",41000,"Cermak-Chinatown","03/12/2018","W",4180,"(41.853206, -87.630968)","red"
"11826",41000,"Cermak-Chinatown","02/01/2018","W",3448,"(41.853206, -87.630968)","red"
"11943",41000,"Cermak-Chinatown","03/31/2018","A",4046,"(41.853206, -87.630968)","red"
"12147",41000,"Cermak-Chinatown","01/17/2018","W",3183,"(41.853206, -87.630968)","red"
"12191",41000,"Cermak-Chinatown","03/09/2018","W",4473,"(41.853206, -87.630968)","red"
"12297",41000,"Cermak-Chinatown","02/21/2018","W",3446,"(41.853206, -87.630968)","red"
"12344",41000,"Cermak-Chinatown","03/18/2018","U",3474,"(41.853206, -87.630968)","red"
"12434",41000,"Cermak-Chinatown","01/08/2018","W",3073,"(41.853206, -87.630968)","red"
"12733",41000,"Cermak-Chinatown","01/16/2018","W",3016,"(41.853206, -87.630968)","red"
"12758",41000,"Cermak-Chinatown","01/03/2018","W",2641,"(41.853206, -87.630968)","red"
"12866",41000,"Cermak-Chinatown","01/01/2018","U",1869,"(41.853206, -87.630968)","red"
"13002",41000,"Cermak-Chinatown","02/08/2018","W",3341,"(41.853206, -87.630968)","red"
"13392",41000,"Cermak-Chinatown","03/11/2018","U",3178,"(41.853206, -87.630968)","red"
"13489",41000,"Cermak-Chinatown","03/08/2018","W",3888,"(41.853206, -87.630968)","red"
"13527",41000,"Cermak-Chinatown","03/30/2018","W",4585,"(41.853206, -87.630968)","red"
"13720",41000,"Cermak-Chinatown","01/18/2018","W",3347,"(41.853206, -87.630968)","red"
"14163",41000,"Cermak-Chinatown","03/29/2018","W",3991,"(41.853206, -87.630968)","red"
"15271",41000,"Cermak-Chinatown","02/25/2018","U",6121,"(41.853206, -87.630968)","red"
"15323",41000,"Cermak-Chinatown","02/14/2018","W",4005,"(41.853206, -87.630968)","red"
"15380",41000,"Cermak-Chinatown","01/07/2018","U",1980,"(41.853206, -87.630968)","red"
"15518",41000,"Cermak-Chinatown","02/16/2018","W",4729,"(41.853206, -87.630968)","red"
"15560",41000,"Cermak-Chinatown","02/26/2018","W",3573,"(41.853206, -87.630968)","red"
"15703",41000,"Cermak-Chinatown","02/19/2018","W",3045,"(41.853206, -87.630968)","red"
"15900",41000,"Cermak-Chinatown","03/25/2018","U",3071,"(41.853206, -87.630968)","red"
"15911",41000,"Cermak-Chinatown","03/16/2018","W",4438,"(41.853206, -87.630968)","red"
"16087",41000,"Cermak-Chinatown","01/06/2018","A",2520,"(41.853206, -87.630968)","red"
"16102",41000,"Cermak-Chinatown","03/22/2018","W",3777,"(41.853206, -87.630968)","red"
"16392",41000,"Cermak-Chinatown","02/22/2018","W",3595,"(41.853206, -87.630968)","red"
"16427",41000,"Cermak-Chinatown","03/15/2018","W",4157,"(41.853206, -87.630968)","red"
"16511",41000,"Cermak-Chinatown","03/28/2018","W",4104,"(41.853206, -87.630968)","red"
"16603",41000,"Cermak-Chinatown","03/27/2018","W",3812,"(41.853206, -87.630968)","red"
"16707",41000,"Cermak-Chinatown","01/12/2018","W",3554,"(41.853206, -87.630968)","red"
"16848",41000,"Cermak-Chinatown","03/07/2018","W",3881,"(41.853206, -87.630968)","red"
"16878",41000,"Cermak-Chinatown","01/29/2018","W",3166,"(41.853206, -87.630968)","red"
"17007",41000,"Cermak-Chinatown","01/31/2018","W",3430,"(41.853206, -87.630968)","red"
"17019",41000,"Cermak-Chinatown","02/02/2018","W",3655,"(41.853206, -87.630968)","red"
"17077",41000,"Cermak-Chinatown","03/02/2018","W",4472,"(41.853206, -87.630968)","red"
"17114",41000,"Cermak-Chinatown","03/14/2018","W",4129,"(41.853206, -87.630968)","red"
"17275",41000,"Cermak-Chinatown","03/24/2018","A",4034,"(41.853206, -87.630968)","red"
"17299",41000,"Cermak-Chinatown","01/19/2018","W",3871,"(41.853206, -87.630968)","red"
"17362",41000,"Cermak-Chinatown","03/26/2018","W",3749,"(41.853206, -87.630968)","red"
"17413",41000,"Cermak-Chinatown","02/10/2018","A",3479,"(41.853206, -87.630968)","red"
"17429",41000,"Cermak-Chinatown","03/17/2018","A",5193,"(41.853206, -87.630968)","red"
"17478",41000,"Cermak-Chinatown","03/01/2018","W",3484,"(41.853206, -87.630968)","red"
"17533",41000,"Cermak-Chinatown","04/07/2018","A",4982,"(41.853206, -87.630968)","red"
"17545",41000,"Cermak-Chinatown","05/27/2018","U",4070,"(41.853206, -87.630968)","red"
"17620",41000,"Cermak-Chinatown","04/24/2018","W",3703,"(41.853206, -87.630968)","red"
"17625",41000,"Cermak-Chinatown","05/22/2018","W",4340,"(41.853206, -87.630968)","red"
"17684",41000,"Cermak-Chinatown","05/09/2018","W",4177,"(41.853206, -87.630968)","red"
"17910",41000,"Cermak-Chinatown","04/20/2018","W",4548,"(41.853206, -87.630968)","red"
"17917",41000,"Cermak-Chinatown","04/27/2018","W",4504,"(41.853206, -87.630968)","red"
"17981",41000,"Cermak-Chinatown","04/04/2018","W",3538,"(41.853206, -87.630968)","red"
"17994",41000,"Cermak-Chinatown","04/13/2018","W",4040,"(41.853206, -87.630968)","red"
"18181",41000,"Cermak-Chinatown","06/03/2018","U",3624,"(41.853206, -87.630968)","red"
"18183",41000,"Cermak-Chinatown","05/03/2018","W",3782,"(41.853206, -87.630968)","red"
"18365",41000,"Cermak-Chinatown","05/01/2018","W",4030,"(41.853206, -87.630968)","red"
"18915",41000,"Cermak-Chinatown","05/23/2018","W",4456,"(41.853206, -87.630968)","red"
"19266",41000,"Cermak-Chinatown","06/17/2018","U",3106,"(41.853206, -87.630968)","red"
"19496",41000,"Cermak-Chinatown","06/07/2018","W",4723,"(41.853206, -87.630968)","red"
"19508",41000,"Cermak-Chinatown","06/24/2018","U",6244,"(41.853206, -87.630968)","red"
"19582",41000,"Cermak-Chinatown","05/31/2018","W",3957,"(41.853206, -87.630968)","red"
"19723",41000,"Cermak-Chinatown","05/12/2018","A",4055,"(41.853206, -87.630968)","red"
"19812",41000,"Cermak-Chinatown","06/01/2018","W",5016,"(41.853206, -87.630968)","red"
"19896",41000,"Cermak-Chinatown","04/22/2018","U",3016,"(41.853206, -87.630968)","red"
"19922",41000,"Cermak-Chinatown","04/03/2018","W",3365,"(41.853206, -87.630968)","red"
"20346",41000,"Cermak-Chinatown","04/21/2018","A",3990,"(41.853206, -87.630968)","red"
"20490",41000,"Cermak-Chinatown","04/29/2018","U",3365,"(41.853206, -87.630968)","red"
"20885",41000,"Cermak-Chinatown","06/11/2018","W",4179,"(41.853206, -87.630968)","red"
"20981",41000,"Cermak-Chinatown","04/28/2018","A",4326,"(41.853206, -87.630968)","red"
"21308",41000,"Cermak-Chinatown","06/22/2018","W",4003,"(41.853206, -87.630968)","red"
"21363",41000,"Cermak-Chinatown","05/06/2018","U",3491,"(41.853206, -87.630968)","red"
"21406",41000,"Cermak-Chinatown","05/26/2018","A",4922,"(41.853206, -87.630968)","red"
"21781",41000,"Cermak-Chinatown","06/08/2018","W",4458,"(41.853206, -87.630968)","red"
"22153",41000,"Cermak-Chinatown","04/15/2018","U",2491,"(41.853206, -87.630968)","red"
"22259",41000,"Cermak-Chinatown","06/28/2018","W",4309,"(41.853206, -87.630968)","red"
"22347",41000,"Cermak-Chinatown","06/21/2018","W",3162,"(41.853206, -87.630968)","red"
"22699",41000,"Cermak-Chinatown","06/27/2018","W",4304,"(41.853206, -87.630968)","red"
"22729",41000,"Cermak-Chinatown","04/08/2018","U",3219,"(41.853206, -87.630968)","red"
"22765",41000,"Cermak-Chinatown","05/07/2018","W",4195,"(41.853206, -87.630968)","red"
"22769",41000,"Cermak-Chinatown","04/01/2018","U",2765,"(41.853206, -87.630968)","red"
"22777",41000,"Cermak-Chinatown","06/23/2018","A",6819,"(41.853206, -87.630968)","red"
"22794",41000,"Cermak-Chinatown","04/19/2018","W",3700,"(41.853206, -87.630968)","red"
"22807",41000,"Cermak-Chinatown","04/18/2018","W",3416,"(41.853206, -87.630968)","red"
"22825",41000,"Cermak-Chinatown","04/09/2018","W",3446,"(41.853206, -87.630968)","red"
"23012",41000,"Cermak-Chinatown","05/20/2018","U",3196,"(41.853206, -87.630968)","red"
"23029",41000,"Cermak-Chinatown","06/20/2018","W",4394,"(41.853206, -87.630968)","red"
"23272",41000,"Cermak-Chinatown","06/15/2018","W",4517,"(41.853206, -87.630968)","red"
"23350",41000,"Cermak-Chinatown","04/17/2018","W",3988,"(41.853206, -87.630968)","red"
"23376",41000,"Cermak-Chinatown","06/19/2018","W",4265,"(41.853206, -87.630968)","red"
"23450",41000,"Cermak-Chinatown","05/18/2018","W",4406,"(41.853206, -87.630968)","red"
"23494",41000,"Cermak-Chinatown","06/09/2018","A",4895,"(41.853206, -87.630968)","red"
"23824",41000,"Cermak-Chinatown","05/16/2018","W",4061,"(41.853206, -87.630968)","red"
"23879",41000,"Cermak-Chinatown","06/29/2018","W",4527,"(41.853206, -87.630968)","red"
"24157",41000,"Cermak-Chinatown","04/26/2018","W",3985,"(41.853206, -87.630968)","red"
"24243",41000,"Cermak-Chinatown","05/02/2018","W",3907,"(41.853206, -87.630968)","red"
"24486",41000,"Cermak-Chinatown","05/24/2018","W",4229,"(41.853206, -87.630968)","red"
"24674",41000,"Cermak-Chinatown","04/30/2018","W",4245,"(41.853206, -87.630968)","red"
"24813",41000,"Cermak-Chinatown","06/05/2018","W",4529,"(41.853206, -87.630968)","red"
"24875",41000,"Cermak-Chinatown","04/12/2018","W",4067,"(41.853206, -87.630968)","red"
"25870",41000,"Cermak-Chinatown","05/05/2018","A",4874,"(41.853206, -87.630968)","red"
"25947",41000,"Cermak-Chinatown","05/13/2018","U",3236,"(41.853206, -87.630968)","red"
"26032",41000,"Cermak-Chinatown","05/28/2018","U",3306,"(41.853206, -87.630968)","red"
"26061",41000,"Cermak-Chinatown","06/06/2018","W",4363,"(41.853206, -87.630968)","red"
"26100",41000,"Cermak-Chinatown","05/17/2018","W",4308,"(41.853206, -87.630968)","red"
"26244",41000,"Cermak-Chinatown","04/25/2018","W",3738,"(41.853206, -87.630968)","red"
"26355",41000,"Cermak-Chinatown","04/14/2018","A",3489,"(41.853206, -87.630968)","red"
"26389",41000,"Cermak-Chinatown","06/18/2018","W",4141,"(41.853206, -87.630968)","red"
"26485",41000,"Cermak-Chinatown","05/10/2018","W",4396,"(41.853206, -87.630968)","red"
"26547",41000,"Cermak-Chinatown","05/14/2018","W",3795,"(41.853206, -87.630968)","red"
"26551",41000,"Cermak-Chinatown","06/25/2018","W",4206,"(41.853206, -87.630968)","red"
"26733",41000,"Cermak-Chinatown","04/23/2018","W",3923,"(41.853206, -87.630968)","red"
"26799",41000,"Cermak-Chinatown","06/02/2018","A",4452,"(41.853206, -87.630968)","red"
"26858",41000,"Cermak-Chinatown","05/21/2018","W",3562,"(41.853206, -87.630968)","red"
"27087",41000,"Cermak-Chinatown","06/30/2018","A",4028,"(41.853206, -87.630968)","red"
"27359",41000,"Cermak-Chinatown","06/12/2018","W",4087,"(41.853206, -87.630968)","red"
"27527",41000,"Cermak-Chinatown","05/29/2018","W",3893,"(41.853206, -87.630968)","red"
"27858",41000,"Cermak-Chinatown","05/11/2018","W",4616,"(41.853206, -87.630968)","red"
"27906",41000,"Cermak-Chinatown","05/19/2018","A",4446,"(41.853206, -87.630968)","red"
"27946",41000,"Cermak-Chinatown","05/25/2018","W",4671,"(41.853206, -87.630968)","red"
"28053",41000,"Cermak-Chinatown","04/11/2018","W",3978,"(41.853206, -87.630968)","red"
"28076",41000,"Cermak-Chinatown","06/16/2018","A",4132,"(41.853206, -87.630968)","red"
"28295",41000,"Cermak-Chinatown","05/15/2018","W",3786,"(41.853206, -87.630968)","red"
"28418",41000,"Cermak-Chinatown","04/05/2018","W",3929,"(41.853206, -87.630968)","red"
"28512",41000,"Cermak-Chinatown","04/06/2018","W",4517,"(41.853206, -87.630968)","red"
"28523",41000,"Cermak-Chinatown","06/26/2018","W",4015,"(41.853206, -87.630968)","red"
"28595",41000,"Cermak-Chinatown","05/30/2018","W",3641,"(41.853206, -87.630968)","red"
"28599",41000,"Cermak-Chinatown","04/02/2018","W",3517,"(41.853206, -87.630968)","red"
"28697",41000,"Cermak-Chinatown","04/16/2018","W",3536,"(41.853206, -87.630968)","red"
"28932",41000,"Cermak-Chinatown","06/10/2018","U",3401,"(41.853206, -87.630968)","red"
"29003",41000,"Cermak-Chinatown","06/13/2018","W",4223,"(41.853206, -87.630968)","red"
"29374",41000,"Cermak-Chinatown","04/10/2018","W",3706,"(41.853206, -87.630968)","red"
"29648",41000,"Cermak-Chinatown","06/14/2018","W",4448,"(41.853206, -87.630968)","red"
"29866",41000,"Cermak-Chinatown","05/08/2018","W",4436,"(41.853206, -87.630968)","red"
"30220",41000,"Cermak-Chinatown","05/04/2018","W",4715,"(41.853206, -87.630968)","red"
"30394",41000,"Cermak-Chinatown","06/04/2018","W",4110,"(41.853206, -87.630968)","red"
"33482",41000,"Cermak-Chinatown","07/01/2018","U",3238,"(41.853206, -87.630968)","red"
"33483",41000,"Cermak-Chinatown","07/02/2018","W",3991,"(41.853206, -87.630968)","red"
"33484",41000,"Cermak-Chinatown","07/03/2018","W",4543,"(41.853206, -87.630968)","red"
"33485",41000,"Cermak-Chinatown","07/04/2018","U",3508,"(41.853206, -87.630968)","red"
"33486",41000,"Cermak-Chinatown","07/05/2018","W",3683,"(41.853206, -87.630968)","red"
"33487",41000,"Cermak-Chinatown","07/06/2018","W",4872,"(41.853206, -87.630968)","red"
"33488",41000,"Cermak-Chinatown","07/07/2018","A",4954,"(41.853206, -87.630968)","red"
"33489",41000,"Cermak-Chinatown","07/08/2018","U",3904,"(41.853206, -87.630968)","red"
"33490",41000,"Cermak-Chinatown","07/09/2018","W",3924,"(41.853206, -87.630968)","red"
"33491",41000,"Cermak-Chinatown","07/10/2018","W",4269,"(41.853206, -87.630968)","red"
"33492",41000,"Cermak-Chinatown","07/11/2018","W",4463,"(41.853206, -87.630968)","red"
"33493",41000,"Cermak-Chinatown","07/12/2018","W",4354,"(41.853206, -87.630968)","red"
"33494",41000,"Cermak-Chinatown","07/13/2018","W",4956,"(41.853206, -87.630968)","red"
"33495",41000,"Cermak-Chinatown","07/14/2018","A",4946,"(41.853206, -87.630968)","red"
"33496",41000,"Cermak-Chinatown","07/15/2018","U",5478,"(41.853206, -87.630968)","red"
"33497",41000,"Cermak-Chinatown","07/16/2018","W",4164,"(41.853206, -87.630968)","red"
"33498",41000,"Cermak-Chinatown","07/17/2018","W",4310,"(41.853206, -87.630968)","red"
"33499",41000,"Cermak-Chinatown","07/18/2018","W",4428,"(41.853206, -87.630968)","red"
"33500",41000,"Cermak-Chinatown","07/19/2018","W",4622,"(41.853206, -87.630968)","red"
"33501",41000,"Cermak-Chinatown","07/20/2018","W",4956,"(41.853206, -87.630968)","red"
"33502",41000,"Cermak-Chinatown","07/21/2018","A",5208,"(41.853206, -87.630968)","red"
"33503",41000,"Cermak-Chinatown","07/22/2018","U",3850,"(41.853206, -87.630968)","red"
"33504",41000,"Cermak-Chinatown","07/23/2018","W",4406,"(41.853206, -87.630968)","red"
"33505",41000,"Cermak-Chinatown","07/24/2018","W",4546,"(41.853206, -87.630968)","red"
"33506",41000,"Cermak-Chinatown","07/25/2018","W",4441,"(41.853206, -87.630968)","red"
"33507",41000,"Cermak-Chinatown","07/26/2018","W",4587,"(41.853206, -87.630968)","red"
"33508",41000,"Cermak-Chinatown","07/27/2018","W",4923,"(41.853206, -87.630968)","red"
"33509",41000,"Cermak-Chinatown","07/28/2018","A",4917,"(41.853206, -87.630968)","red"
"33510",41000,"Cermak-Chinatown","07/29/2018","U",3769,"(41.853206, -87.630968)","red"
"33511",41000,"Cermak-Chinatown","07/30/2018","W",4333,"(41.853206, -87.630968)","red"
"33512",41000,"Cermak-Chinatown","07/31/2018","W",4199,"(41.853206, -87.630968)","red"
"37956",41000,"Cermak-Chinatown","08/01/2018","W",4507,"(41.853206, -87.630968)","red"
"37957",41000,"Cermak-Chinatown","08/02/2018","W",5064,"(41.853206, -87.630968)","red"
"37958",41000,"Cermak-Chinatown","08/03/2018","W",5054,"(41.853206, -87.630968)","red"
"37959",41000,"Cermak-Chinatown","08/04/2018","A",4898,"(41.853206, -87.630968)","red"
"37960",41000,"Cermak-Chinatown","08/05/2018","U",4051,"(41.853206, -87.630968)","red"
"37961",41000,"Cermak-Chinatown","08/06/2018","W",4006,"(41.853206, -87.630968)","red"
"37962",41000,"Cermak-Chinatown","08/07/2018","W",3903,"(41.853206, -87.630968)","red"
"37963",41000,"Cermak-Chinatown","08/08/2018","W",4353,"(41.853206, -87.630968)","red"
"37964",41000,"Cermak-Chinatown","08/09/2018","W",3976,"(41.853206, -87.630968)","red"
"37965",41000,"Cermak-Chinatown","08/10/2018","W",5028,"(41.853206, -87.630968)","red"
"37966",41000,"Cermak-Chinatown","08/11/2018","A",5307,"(41.853206, -87.630968)","red"
"37967",41000,"Cermak-Chinatown","08/12/2018","U",4094,"(41.853206, -87.630968)","red"
"37968",41000,"Cermak-Chinatown","08/13/2018","W",4092,"(41.853206, -87.630968)","red"
"37969",41000,"Cermak-Chinatown","08/14/2018","W",4341,"(41.853206, -87.630968)","red"
"37970",41000,"Cermak-Chinatown","08/15/2018","W",4032,"(41.853206, -87.630968)","red"
"37971",41000,"Cermak-Chinatown","08/16/2018","W",4278,"(41.853206, -87.630968)","red"
"37972",41000,"Cermak-Chinatown","08/17/2018","W",4265,"(41.853206, -87.630968)","red"
"37973",41000,"Cermak-Chinatown","08/18/2018","A",4786,"(41.853206, -87.630968)","red"
"37974",41000,"Cermak-Chinatown","08/19/2018","U",3983,"(41.853206, -87.630968)","red"
"37975",41000,"Cermak-Chinatown","08/20/2018","W",3669,"(41.853206, -87.630968)","red"
"37976",41000,"Cermak-Chinatown","08/21/2018","W",3822,"(41.853206, -87.630968)","red"
"37977",41000,"Cermak-Chinatown","08/22/2018","W",3915,"(41.853206, -87.630968)","red"
"37978",41000,"Cermak-Chinatown","08/23/2018","W",4531,"(41.853206, -87.630968)","red"
"37979",41000,"Cermak-Chinatown","08/24/2018","W",4465,"(41.853206, -87.630968)","red"
"37980",41000,"Cermak-Chinatown","08/25/2018","A",4664,"(41.853206, -87.630968)","red"
"37981",41000,"Cermak-Chinatown","08/26/2018","U",3663,"(41.853206, -87.630968)","red"
"37982",41000,"Cermak-Chinatown","08/27/2018","W",3920,"(41.853206, -87.630968)","red"
"37983",41000,"Cermak-Chinatown","08/28/2018","W",4133,"(41.853206, -87.630968)","red"
"37984",41000,"Cermak-Chinatown","08/29/2018","W",4043,"(41.853206, -87.630968)","red"
"37985",41000,"Cermak-Chinatown","08/30/2018","W",4488,"(41.853206, -87.630968)","red"
"37986",41000,"Cermak-Chinatown","08/31/2018","W",4666,"(41.853206, -87.630968)","red"
"42328",41000,"Cermak-Chinatown","09/01/2018","A",4756,"(41.853206, -87.630968)","red"
"42329",41000,"Cermak-Chinatown","09/02/2018","U",4852,"(41.853206, -87.630968)","red"
"42330",41000,"Cermak-Chinatown","09/03/2018","U",3409,"(41.853206, -87.630968)","red"
"42331",41000,"Cermak-Chinatown","09/04/2018","W",3967,"(41.853206, -87.630968)","red"
"42332",41000,"Cermak-Chinatown","09/05/2018","W",4059,"(41.853206, -87.630968)","red"
"42333",41000,"Cermak-Chinatown","09/06/2018","W",4091,"(41.853206, -87.630968)","red"
"42334",41000,"Cermak-Chinatown","09/07/2018","W",4800,"(41.853206, -87.630968)","red"
"42335",41000,"Cermak-Chinatown","09/08/2018","A",4957,"(41.853206, -87.630968)","red"
"42336",41000,"Cermak-Chinatown","09/09/2018","U",3658,"(41.853206, -87.630968)","red"
"42337",41000,"Cermak-Chinatown","09/10/2018","W",4566,"(41.853206, -87.630968)","red"
"42338",41000,"Cermak-Chinatown","09/11/2018","W",4581,"(41.853206, -87.630968)","red"
"42339",41000,"Cermak-Chinatown","09/12/2018","W",4620,"(41.853206, -87.630968)","red"
"42340",41000,"Cermak-Chinatown","09/13/2018","W",4936,"(41.853206, -87.630968)","red"
"42341",41000,"Cermak-Chinatown","09/14/2018","W",5400,"(41.853206, -87.630968)","red"
"42342",41000,"Cermak-Chinatown","09/15/2018","A",5286,"(41.853206, -87.630968)","red"
"42343",41000,"Cermak-Chinatown","09/16/2018","U",4015,"(41.853206, -87.630968)","red"
