"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"4269",41000,"Cermak-Chinatown","12/26/2017","W",1985,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.853206, -87.630968)","red"
"4348",41000,"Cermak-Chinatown","12/02/2017","A",4383,2017-12-02,12,"Dec",2017,2,"Saturday","(41.853206, -87.630968)","red"
"4626",41000,"Cermak-Chinatown","03/06/2018","W",3602,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.853206, -87.630968)","red"
"4800",41000,"Cermak-Chinatown","02/17/2018","A",4853,2018-02-17,2,"Feb",2018,17,"Saturday","(41.853206, -87.630968)","red"
"4819",41000,"Cermak-Chinatown","02/27/2018","W",3605,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.853206, -87.630968)","red"
"4984",41000,"Cermak-Chinatown","02/18/2018","U",3650,2018-02-18,2,"Feb",2018,18,"Sunday","(41.853206, -87.630968)","red"
"5220",41000,"Cermak-Chinatown","03/19/2018","W",3939,2018-03-19,3,"Mar",2018,19,"Monday","(41.853206, -87.630968)","red"
"5255",41000,"Cermak-Chinatown","01/20/2018","A",4289,2018-01-20,1,"Jan",2018,20,"Saturday","(41.853206, -87.630968)","red"
"5288",41000,"Cermak-Chinatown","01/10/2018","W",3337,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.853206, -87.630968)","red"
"5358",41000,"Cermak-Chinatown","03/20/2018","W",3782,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.853206, -87.630968)","red"
"5402",41000,"Cermak-Chinatown","02/04/2018","U",1774,2018-02-04,2,"Feb",2018,4,"Sunday","(41.853206, -87.630968)","red"
"5492",41000,"Cermak-Chinatown","02/07/2018","W",3361,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.853206, -87.630968)","red"
"5814",41000,"Cermak-Chinatown","03/04/2018","U",3060,2018-03-04,3,"Mar",2018,4,"Sunday","(41.853206, -87.630968)","red"
"5828",41000,"Cermak-Chinatown","01/11/2018","W",3263,2018-01-11,1,"Jan",2018,11,"Thursday","(41.853206, -87.630968)","red"
"5930",41000,"Cermak-Chinatown","01/23/2018","W",3479,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.853206, -87.630968)","red"
"5971",41000,"Cermak-Chinatown","02/23/2018","W",4222,2018-02-23,2,"Feb",2018,23,"Friday","(41.853206, -87.630968)","red"
"6001",41000,"Cermak-Chinatown","01/21/2018","U",2575,2018-01-21,1,"Jan",2018,21,"Sunday","(41.853206, -87.630968)","red"
"6171",41000,"Cermak-Chinatown","02/20/2018","W",3296,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.853206, -87.630968)","red"
"6246",41000,"Cermak-Chinatown","01/15/2018","W",2384,2018-01-15,1,"Jan",2018,15,"Monday","(41.853206, -87.630968)","red"
"6386",41000,"Cermak-Chinatown","03/03/2018","A",4503,2018-03-03,3,"Mar",2018,3,"Saturday","(41.853206, -87.630968)","red"
"6417",41000,"Cermak-Chinatown","02/05/2018","W",2954,2018-02-05,2,"Feb",2018,5,"Monday","(41.853206, -87.630968)","red"
"6754",41000,"Cermak-Chinatown","03/21/2018","W",3889,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.853206, -87.630968)","red"
"6896",41000,"Cermak-Chinatown","02/06/2018","W",3263,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.853206, -87.630968)","red"
"6909",41000,"Cermak-Chinatown","02/09/2018","W",2540,2018-02-09,2,"Feb",2018,9,"Friday","(41.853206, -87.630968)","red"
"7471",41000,"Cermak-Chinatown","01/28/2018","U",2688,2018-01-28,1,"Jan",2018,28,"Sunday","(41.853206, -87.630968)","red"
"7564",41000,"Cermak-Chinatown","01/04/2018","W",2739,2018-01-04,1,"Jan",2018,4,"Thursday","(41.853206, -87.630968)","red"
"7567",41000,"Cermak-Chinatown","03/10/2018","A",4393,2018-03-10,3,"Mar",2018,10,"Saturday","(41.853206, -87.630968)","red"
"7760",41000,"Cermak-Chinatown","01/13/2018","A",3061,2018-01-13,1,"Jan",2018,13,"Saturday","(41.853206, -87.630968)","red"
"7792",41000,"Cermak-Chinatown","01/24/2018","W",3568,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.853206, -87.630968)","red"
"7845",41000,"Cermak-Chinatown","03/23/2018","W",4410,2018-03-23,3,"Mar",2018,23,"Friday","(41.853206, -87.630968)","red"
"8352",41000,"Cermak-Chinatown","01/30/2018","W",3347,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.853206, -87.630968)","red"
"8394",41000,"Cermak-Chinatown","01/22/2018","W",3573,2018-01-22,1,"Jan",2018,22,"Monday","(41.853206, -87.630968)","red"
"8422",41000,"Cermak-Chinatown","02/28/2018","W",3661,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.853206, -87.630968)","red"
"9230",41000,"Cermak-Chinatown","01/27/2018","A",3985,2018-01-27,1,"Jan",2018,27,"Saturday","(41.853206, -87.630968)","red"
"9362",41000,"Cermak-Chinatown","01/09/2018","W",3242,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.853206, -87.630968)","red"
"9409",41000,"Cermak-Chinatown","01/14/2018","U",2366,2018-01-14,1,"Jan",2018,14,"Sunday","(41.853206, -87.630968)","red"
"9645",41000,"Cermak-Chinatown","01/26/2018","W",4195,2018-01-26,1,"Jan",2018,26,"Friday","(41.853206, -87.630968)","red"
"9804",41000,"Cermak-Chinatown","02/13/2018","W",3553,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.853206, -87.630968)","red"
"10104",41000,"Cermak-Chinatown","02/24/2018","A",4163,2018-02-24,2,"Feb",2018,24,"Saturday","(41.853206, -87.630968)","red"
"10112",41000,"Cermak-Chinatown","02/11/2018","U",2516,2018-02-11,2,"Feb",2018,11,"Sunday","(41.853206, -87.630968)","red"
"10222",41000,"Cermak-Chinatown","02/12/2018","W",3434,2018-02-12,2,"Feb",2018,12,"Monday","(41.853206, -87.630968)","red"
"10247",41000,"Cermak-Chinatown","02/03/2018","A",3249,2018-02-03,2,"Feb",2018,3,"Saturday","(41.853206, -87.630968)","red"
"10607",41000,"Cermak-Chinatown","01/05/2018","W",2816,2018-01-05,1,"Jan",2018,5,"Friday","(41.853206, -87.630968)","red"
"11025",41000,"Cermak-Chinatown","03/13/2018","W",4152,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.853206, -87.630968)","red"
"11167",41000,"Cermak-Chinatown","02/15/2018","W",3983,2018-02-15,2,"Feb",2018,15,"Thursday","(41.853206, -87.630968)","red"
"11398",41000,"Cermak-Chinatown","01/25/2018","W",3597,2018-01-25,1,"Jan",2018,25,"Thursday","(41.853206, -87.630968)","red"
"11405",41000,"Cermak-Chinatown","03/05/2018","W",3499,2018-03-05,3,"Mar",2018,5,"Monday","(41.853206, -87.630968)","red"
"11408",41000,"Cermak-Chinatown","01/02/2018","W",2446,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.853206, -87.630968)","red"
"11736",41000,"Cermak-Chinatown","03/12/2018","W",4180,2018-03-12,3,"Mar",2018,12,"Monday","(41.853206, -87.630968)","red"
"11826",41000,"Cermak-Chinatown","02/01/2018","W",3448,2018-02-01,2,"Feb",2018,1,"Thursday","(41.853206, -87.630968)","red"
"11943",41000,"Cermak-Chinatown","03/31/2018","A",4046,2018-03-31,3,"Mar",2018,31,"Saturday","(41.853206, -87.630968)","red"
"12147",41000,"Cermak-Chinatown","01/17/2018","W",3183,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.853206, -87.630968)","red"
"12191",41000,"Cermak-Chinatown","03/09/2018","W",4473,2018-03-09,3,"Mar",2018,9,"Friday","(41.853206, -87.630968)","red"
"12297",41000,"Cermak-Chinatown","02/21/2018","W",3446,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.853206, -87.630968)","red"
"12344",41000,"Cermak-Chinatown","03/18/2018","U",3474,2018-03-18,3,"Mar",2018,18,"Sunday","(41.853206, -87.630968)","red"
"12434",41000,"Cermak-Chinatown","01/08/2018","W",3073,2018-01-08,1,"Jan",2018,8,"Monday","(41.853206, -87.630968)","red"
"12733",41000,"Cermak-Chinatown","01/16/2018","W",3016,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.853206, -87.630968)","red"
"12758",41000,"Cermak-Chinatown","01/03/2018","W",2641,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.853206, -87.630968)","red"
"12866",41000,"Cermak-Chinatown","01/01/2018","U",1869,2018-01-01,1,"Jan",2018,1,"Monday","(41.853206, -87.630968)","red"
"13002",41000,"Cermak-Chinatown","02/08/2018","W",3341,2018-02-08,2,"Feb",2018,8,"Thursday","(41.853206, -87.630968)","red"
"13392",41000,"Cermak-Chinatown","03/11/2018","U",3178,2018-03-11,3,"Mar",2018,11,"Sunday","(41.853206, -87.630968)","red"
"13489",41000,"Cermak-Chinatown","03/08/2018","W",3888,2018-03-08,3,"Mar",2018,8,"Thursday","(41.853206, -87.630968)","red"
"13527",41000,"Cermak-Chinatown","03/30/2018","W",4585,2018-03-30,3,"Mar",2018,30,"Friday","(41.853206, -87.630968)","red"
"13720",41000,"Cermak-Chinatown","01/18/2018","W",3347,2018-01-18,1,"Jan",2018,18,"Thursday","(41.853206, -87.630968)","red"
"14163",41000,"Cermak-Chinatown","03/29/2018","W",3991,2018-03-29,3,"Mar",2018,29,"Thursday","(41.853206, -87.630968)","red"
"15271",41000,"Cermak-Chinatown","02/25/2018","U",6121,2018-02-25,2,"Feb",2018,25,"Sunday","(41.853206, -87.630968)","red"
"15323",41000,"Cermak-Chinatown","02/14/2018","W",4005,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.853206, -87.630968)","red"
"15380",41000,"Cermak-Chinatown","01/07/2018","U",1980,2018-01-07,1,"Jan",2018,7,"Sunday","(41.853206, -87.630968)","red"
"15518",41000,"Cermak-Chinatown","02/16/2018","W",4729,2018-02-16,2,"Feb",2018,16,"Friday","(41.853206, -87.630968)","red"
"15560",41000,"Cermak-Chinatown","02/26/2018","W",3573,2018-02-26,2,"Feb",2018,26,"Monday","(41.853206, -87.630968)","red"
"15703",41000,"Cermak-Chinatown","02/19/2018","W",3045,2018-02-19,2,"Feb",2018,19,"Monday","(41.853206, -87.630968)","red"
"15900",41000,"Cermak-Chinatown","03/25/2018","U",3071,2018-03-25,3,"Mar",2018,25,"Sunday","(41.853206, -87.630968)","red"
"15911",41000,"Cermak-Chinatown","03/16/2018","W",4438,2018-03-16,3,"Mar",2018,16,"Friday","(41.853206, -87.630968)","red"
"16087",41000,"Cermak-Chinatown","01/06/2018","A",2520,2018-01-06,1,"Jan",2018,6,"Saturday","(41.853206, -87.630968)","red"
"16102",41000,"Cermak-Chinatown","03/22/2018","W",3777,2018-03-22,3,"Mar",2018,22,"Thursday","(41.853206, -87.630968)","red"
"16392",41000,"Cermak-Chinatown","02/22/2018","W",3595,2018-02-22,2,"Feb",2018,22,"Thursday","(41.853206, -87.630968)","red"
"16427",41000,"Cermak-Chinatown","03/15/2018","W",4157,2018-03-15,3,"Mar",2018,15,"Thursday","(41.853206, -87.630968)","red"
"16511",41000,"Cermak-Chinatown","03/28/2018","W",4104,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.853206, -87.630968)","red"
"16603",41000,"Cermak-Chinatown","03/27/2018","W",3812,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.853206, -87.630968)","red"
"16707",41000,"Cermak-Chinatown","01/12/2018","W",3554,2018-01-12,1,"Jan",2018,12,"Friday","(41.853206, -87.630968)","red"
"16848",41000,"Cermak-Chinatown","03/07/2018","W",3881,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.853206, -87.630968)","red"
"16878",41000,"Cermak-Chinatown","01/29/2018","W",3166,2018-01-29,1,"Jan",2018,29,"Monday","(41.853206, -87.630968)","red"
"17007",41000,"Cermak-Chinatown","01/31/2018","W",3430,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.853206, -87.630968)","red"
"17019",41000,"Cermak-Chinatown","02/02/2018","W",3655,2018-02-02,2,"Feb",2018,2,"Friday","(41.853206, -87.630968)","red"
"17077",41000,"Cermak-Chinatown","03/02/2018","W",4472,2018-03-02,3,"Mar",2018,2,"Friday","(41.853206, -87.630968)","red"
"17114",41000,"Cermak-Chinatown","03/14/2018","W",4129,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.853206, -87.630968)","red"
"17275",41000,"Cermak-Chinatown","03/24/2018","A",4034,2018-03-24,3,"Mar",2018,24,"Saturday","(41.853206, -87.630968)","red"
"17299",41000,"Cermak-Chinatown","01/19/2018","W",3871,2018-01-19,1,"Jan",2018,19,"Friday","(41.853206, -87.630968)","red"
"17362",41000,"Cermak-Chinatown","03/26/2018","W",3749,2018-03-26,3,"Mar",2018,26,"Monday","(41.853206, -87.630968)","red"
"17413",41000,"Cermak-Chinatown","02/10/2018","A",3479,2018-02-10,2,"Feb",2018,10,"Saturday","(41.853206, -87.630968)","red"
"17429",41000,"Cermak-Chinatown","03/17/2018","A",5193,2018-03-17,3,"Mar",2018,17,"Saturday","(41.853206, -87.630968)","red"
"17478",41000,"Cermak-Chinatown","03/01/2018","W",3484,2018-03-01,3,"Mar",2018,1,"Thursday","(41.853206, -87.630968)","red"
"17533",41000,"Cermak-Chinatown","04/07/2018","A",4982,2018-04-07,4,"Apr",2018,7,"Saturday","(41.853206, -87.630968)","red"
"17545",41000,"Cermak-Chinatown","05/27/2018","U",4070,2018-05-27,5,"May",2018,27,"Sunday","(41.853206, -87.630968)","red"
"17620",41000,"Cermak-Chinatown","04/24/2018","W",3703,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.853206, -87.630968)","red"
"17625",41000,"Cermak-Chinatown","05/22/2018","W",4340,2018-05-22,5,"May",2018,22,"Tuesday","(41.853206, -87.630968)","red"
"17684",41000,"Cermak-Chinatown","05/09/2018","W",4177,2018-05-09,5,"May",2018,9,"Wednesday","(41.853206, -87.630968)","red"
"17910",41000,"Cermak-Chinatown","04/20/2018","W",4548,2018-04-20,4,"Apr",2018,20,"Friday","(41.853206, -87.630968)","red"
"17917",41000,"Cermak-Chinatown","04/27/2018","W",4504,2018-04-27,4,"Apr",2018,27,"Friday","(41.853206, -87.630968)","red"
"17981",41000,"Cermak-Chinatown","04/04/2018","W",3538,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.853206, -87.630968)","red"
"17994",41000,"Cermak-Chinatown","04/13/2018","W",4040,2018-04-13,4,"Apr",2018,13,"Friday","(41.853206, -87.630968)","red"
"18181",41000,"Cermak-Chinatown","06/03/2018","U",3624,2018-06-03,6,"Jun",2018,3,"Sunday","(41.853206, -87.630968)","red"
"18183",41000,"Cermak-Chinatown","05/03/2018","W",3782,2018-05-03,5,"May",2018,3,"Thursday","(41.853206, -87.630968)","red"
"18365",41000,"Cermak-Chinatown","05/01/2018","W",4030,2018-05-01,5,"May",2018,1,"Tuesday","(41.853206, -87.630968)","red"
"18915",41000,"Cermak-Chinatown","05/23/2018","W",4456,2018-05-23,5,"May",2018,23,"Wednesday","(41.853206, -87.630968)","red"
"19266",41000,"Cermak-Chinatown","06/17/2018","U",3106,2018-06-17,6,"Jun",2018,17,"Sunday","(41.853206, -87.630968)","red"
"19496",41000,"Cermak-Chinatown","06/07/2018","W",4723,2018-06-07,6,"Jun",2018,7,"Thursday","(41.853206, -87.630968)","red"
"19508",41000,"Cermak-Chinatown","06/24/2018","U",6244,2018-06-24,6,"Jun",2018,24,"Sunday","(41.853206, -87.630968)","red"
"19582",41000,"Cermak-Chinatown","05/31/2018","W",3957,2018-05-31,5,"May",2018,31,"Thursday","(41.853206, -87.630968)","red"
"19723",41000,"Cermak-Chinatown","05/12/2018","A",4055,2018-05-12,5,"May",2018,12,"Saturday","(41.853206, -87.630968)","red"
"19812",41000,"Cermak-Chinatown","06/01/2018","W",5016,2018-06-01,6,"Jun",2018,1,"Friday","(41.853206, -87.630968)","red"
"19896",41000,"Cermak-Chinatown","04/22/2018","U",3016,2018-04-22,4,"Apr",2018,22,"Sunday","(41.853206, -87.630968)","red"
"19922",41000,"Cermak-Chinatown","04/03/2018","W",3365,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.853206, -87.630968)","red"
"20346",41000,"Cermak-Chinatown","04/21/2018","A",3990,2018-04-21,4,"Apr",2018,21,"Saturday","(41.853206, -87.630968)","red"
"20490",41000,"Cermak-Chinatown","04/29/2018","U",3365,2018-04-29,4,"Apr",2018,29,"Sunday","(41.853206, -87.630968)","red"
"20885",41000,"Cermak-Chinatown","06/11/2018","W",4179,2018-06-11,6,"Jun",2018,11,"Monday","(41.853206, -87.630968)","red"
"20981",41000,"Cermak-Chinatown","04/28/2018","A",4326,2018-04-28,4,"Apr",2018,28,"Saturday","(41.853206, -87.630968)","red"
"21308",41000,"Cermak-Chinatown","06/22/2018","W",4003,2018-06-22,6,"Jun",2018,22,"Friday","(41.853206, -87.630968)","red"
"21363",41000,"Cermak-Chinatown","05/06/2018","U",3491,2018-05-06,5,"May",2018,6,"Sunday","(41.853206, -87.630968)","red"
"21406",41000,"Cermak-Chinatown","05/26/2018","A",4922,2018-05-26,5,"May",2018,26,"Saturday","(41.853206, -87.630968)","red"
"21781",41000,"Cermak-Chinatown","06/08/2018","W",4458,2018-06-08,6,"Jun",2018,8,"Friday","(41.853206, -87.630968)","red"
"22153",41000,"Cermak-Chinatown","04/15/2018","U",2491,2018-04-15,4,"Apr",2018,15,"Sunday","(41.853206, -87.630968)","red"
"22259",41000,"Cermak-Chinatown","06/28/2018","W",4309,2018-06-28,6,"Jun",2018,28,"Thursday","(41.853206, -87.630968)","red"
"22347",41000,"Cermak-Chinatown","06/21/2018","W",3162,2018-06-21,6,"Jun",2018,21,"Thursday","(41.853206, -87.630968)","red"
"22699",41000,"Cermak-Chinatown","06/27/2018","W",4304,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.853206, -87.630968)","red"
"22729",41000,"Cermak-Chinatown","04/08/2018","U",3219,2018-04-08,4,"Apr",2018,8,"Sunday","(41.853206, -87.630968)","red"
"22765",41000,"Cermak-Chinatown","05/07/2018","W",4195,2018-05-07,5,"May",2018,7,"Monday","(41.853206, -87.630968)","red"
"22769",41000,"Cermak-Chinatown","04/01/2018","U",2765,2018-04-01,4,"Apr",2018,1,"Sunday","(41.853206, -87.630968)","red"
"22777",41000,"Cermak-Chinatown","06/23/2018","A",6819,2018-06-23,6,"Jun",2018,23,"Saturday","(41.853206, -87.630968)","red"
"22794",41000,"Cermak-Chinatown","04/19/2018","W",3700,2018-04-19,4,"Apr",2018,19,"Thursday","(41.853206, -87.630968)","red"
"22807",41000,"Cermak-Chinatown","04/18/2018","W",3416,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.853206, -87.630968)","red"
"22825",41000,"Cermak-Chinatown","04/09/2018","W",3446,2018-04-09,4,"Apr",2018,9,"Monday","(41.853206, -87.630968)","red"
"23012",41000,"Cermak-Chinatown","05/20/2018","U",3196,2018-05-20,5,"May",2018,20,"Sunday","(41.853206, -87.630968)","red"
"23029",41000,"Cermak-Chinatown","06/20/2018","W",4394,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.853206, -87.630968)","red"
"23272",41000,"Cermak-Chinatown","06/15/2018","W",4517,2018-06-15,6,"Jun",2018,15,"Friday","(41.853206, -87.630968)","red"
"23350",41000,"Cermak-Chinatown","04/17/2018","W",3988,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.853206, -87.630968)","red"
"23376",41000,"Cermak-Chinatown","06/19/2018","W",4265,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.853206, -87.630968)","red"
"23450",41000,"Cermak-Chinatown","05/18/2018","W",4406,2018-05-18,5,"May",2018,18,"Friday","(41.853206, -87.630968)","red"
"23494",41000,"Cermak-Chinatown","06/09/2018","A",4895,2018-06-09,6,"Jun",2018,9,"Saturday","(41.853206, -87.630968)","red"
"23824",41000,"Cermak-Chinatown","05/16/2018","W",4061,2018-05-16,5,"May",2018,16,"Wednesday","(41.853206, -87.630968)","red"
"23879",41000,"Cermak-Chinatown","06/29/2018","W",4527,2018-06-29,6,"Jun",2018,29,"Friday","(41.853206, -87.630968)","red"
"24157",41000,"Cermak-Chinatown","04/26/2018","W",3985,2018-04-26,4,"Apr",2018,26,"Thursday","(41.853206, -87.630968)","red"
"24243",41000,"Cermak-Chinatown","05/02/2018","W",3907,2018-05-02,5,"May",2018,2,"Wednesday","(41.853206, -87.630968)","red"
"24486",41000,"Cermak-Chinatown","05/24/2018","W",4229,2018-05-24,5,"May",2018,24,"Thursday","(41.853206, -87.630968)","red"
"24674",41000,"Cermak-Chinatown","04/30/2018","W",4245,2018-04-30,4,"Apr",2018,30,"Monday","(41.853206, -87.630968)","red"
"24813",41000,"Cermak-Chinatown","06/05/2018","W",4529,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.853206, -87.630968)","red"
"24875",41000,"Cermak-Chinatown","04/12/2018","W",4067,2018-04-12,4,"Apr",2018,12,"Thursday","(41.853206, -87.630968)","red"
"25870",41000,"Cermak-Chinatown","05/05/2018","A",4874,2018-05-05,5,"May",2018,5,"Saturday","(41.853206, -87.630968)","red"
"25947",41000,"Cermak-Chinatown","05/13/2018","U",3236,2018-05-13,5,"May",2018,13,"Sunday","(41.853206, -87.630968)","red"
"26032",41000,"Cermak-Chinatown","05/28/2018","U",3306,2018-05-28,5,"May",2018,28,"Monday","(41.853206, -87.630968)","red"
"26061",41000,"Cermak-Chinatown","06/06/2018","W",4363,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.853206, -87.630968)","red"
"26100",41000,"Cermak-Chinatown","05/17/2018","W",4308,2018-05-17,5,"May",2018,17,"Thursday","(41.853206, -87.630968)","red"
"26244",41000,"Cermak-Chinatown","04/25/2018","W",3738,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.853206, -87.630968)","red"
"26355",41000,"Cermak-Chinatown","04/14/2018","A",3489,2018-04-14,4,"Apr",2018,14,"Saturday","(41.853206, -87.630968)","red"
"26389",41000,"Cermak-Chinatown","06/18/2018","W",4141,2018-06-18,6,"Jun",2018,18,"Monday","(41.853206, -87.630968)","red"
"26485",41000,"Cermak-Chinatown","05/10/2018","W",4396,2018-05-10,5,"May",2018,10,"Thursday","(41.853206, -87.630968)","red"
"26547",41000,"Cermak-Chinatown","05/14/2018","W",3795,2018-05-14,5,"May",2018,14,"Monday","(41.853206, -87.630968)","red"
"26551",41000,"Cermak-Chinatown","06/25/2018","W",4206,2018-06-25,6,"Jun",2018,25,"Monday","(41.853206, -87.630968)","red"
"26733",41000,"Cermak-Chinatown","04/23/2018","W",3923,2018-04-23,4,"Apr",2018,23,"Monday","(41.853206, -87.630968)","red"
"26799",41000,"Cermak-Chinatown","06/02/2018","A",4452,2018-06-02,6,"Jun",2018,2,"Saturday","(41.853206, -87.630968)","red"
"26858",41000,"Cermak-Chinatown","05/21/2018","W",3562,2018-05-21,5,"May",2018,21,"Monday","(41.853206, -87.630968)","red"
"27087",41000,"Cermak-Chinatown","06/30/2018","A",4028,2018-06-30,6,"Jun",2018,30,"Saturday","(41.853206, -87.630968)","red"
"27359",41000,"Cermak-Chinatown","06/12/2018","W",4087,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.853206, -87.630968)","red"
"27527",41000,"Cermak-Chinatown","05/29/2018","W",3893,2018-05-29,5,"May",2018,29,"Tuesday","(41.853206, -87.630968)","red"
