"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"8400",41060,"Ashland-Orange","03/26/2018","W",1347,2018-03-26,3,"Mar",2018,26,"Monday","(41.839234, -87.665317)","orange"
"8447",41060,"Ashland-Orange","03/19/2018","W",1575,2018-03-19,3,"Mar",2018,19,"Monday","(41.839234, -87.665317)","orange"
"8500",41060,"Ashland-Orange","02/15/2018","W",1570,2018-02-15,2,"Feb",2018,15,"Thursday","(41.839234, -87.665317)","orange"
"8565",41060,"Ashland-Orange","02/11/2018","U",505,2018-02-11,2,"Feb",2018,11,"Sunday","(41.839234, -87.665317)","orange"
"8602",41060,"Ashland-Orange","02/06/2018","W",1477,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.839234, -87.665317)","orange"
"8742",41060,"Ashland-Orange","01/24/2018","W",1590,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.839234, -87.665317)","orange"
"8947",41060,"Ashland-Orange","02/02/2018","W",1359,2018-02-02,2,"Feb",2018,2,"Friday","(41.839234, -87.665317)","orange"
"8957",41060,"Ashland-Orange","01/26/2018","W",1555,2018-01-26,1,"Jan",2018,26,"Friday","(41.839234, -87.665317)","orange"
"8964",41060,"Ashland-Orange","01/02/2018","W",983,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.839234, -87.665317)","orange"
"9093",41060,"Ashland-Orange","03/17/2018","A",877,2018-03-17,3,"Mar",2018,17,"Saturday","(41.839234, -87.665317)","orange"
"9124",41060,"Ashland-Orange","02/21/2018","W",1632,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.839234, -87.665317)","orange"
"9228",41060,"Ashland-Orange","02/20/2018","W",1544,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.839234, -87.665317)","orange"
"9690",41060,"Ashland-Orange","01/20/2018","A",869,2018-01-20,1,"Jan",2018,20,"Saturday","(41.839234, -87.665317)","orange"
"9969",41060,"Ashland-Orange","02/09/2018","W",997,2018-02-09,2,"Feb",2018,9,"Friday","(41.839234, -87.665317)","orange"
"10182",41060,"Ashland-Orange","03/20/2018","W",1560,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.839234, -87.665317)","orange"
"10275",41060,"Ashland-Orange","03/05/2018","W",1503,2018-03-05,3,"Mar",2018,5,"Monday","(41.839234, -87.665317)","orange"
"10310",41060,"Ashland-Orange","02/07/2018","W",1487,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.839234, -87.665317)","orange"
"10561",41060,"Ashland-Orange","02/27/2018","W",1655,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.839234, -87.665317)","orange"
"10621",41060,"Ashland-Orange","01/13/2018","A",708,2018-01-13,1,"Jan",2018,13,"Saturday","(41.839234, -87.665317)","orange"
"10634",41060,"Ashland-Orange","02/01/2018","W",1574,2018-02-01,2,"Feb",2018,1,"Thursday","(41.839234, -87.665317)","orange"
"10657",41060,"Ashland-Orange","02/19/2018","W",1127,2018-02-19,2,"Feb",2018,19,"Monday","(41.839234, -87.665317)","orange"
"10850",41060,"Ashland-Orange","03/29/2018","W",1360,2018-03-29,3,"Mar",2018,29,"Thursday","(41.839234, -87.665317)","orange"
"10872",41060,"Ashland-Orange","01/09/2018","W",1488,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.839234, -87.665317)","orange"
"11146",41060,"Ashland-Orange","01/19/2018","W",1510,2018-01-19,1,"Jan",2018,19,"Friday","(41.839234, -87.665317)","orange"
"11337",41060,"Ashland-Orange","02/22/2018","W",1653,2018-02-22,2,"Feb",2018,22,"Thursday","(41.839234, -87.665317)","orange"
"11392",41060,"Ashland-Orange","02/26/2018","W",1544,2018-02-26,2,"Feb",2018,26,"Monday","(41.839234, -87.665317)","orange"
"12160",41060,"Ashland-Orange","01/01/2018","U",304,2018-01-01,1,"Jan",2018,1,"Monday","(41.839234, -87.665317)","orange"
"12491",41060,"Ashland-Orange","02/25/2018","U",598,2018-02-25,2,"Feb",2018,25,"Sunday","(41.839234, -87.665317)","orange"
"12626",41060,"Ashland-Orange","02/17/2018","A",722,2018-02-17,2,"Feb",2018,17,"Saturday","(41.839234, -87.665317)","orange"
"12665",41060,"Ashland-Orange","01/08/2018","W",1409,2018-01-08,1,"Jan",2018,8,"Monday","(41.839234, -87.665317)","orange"
"12756",41060,"Ashland-Orange","03/14/2018","W",1641,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.839234, -87.665317)","orange"
"12759",41060,"Ashland-Orange","03/09/2018","W",1550,2018-03-09,3,"Mar",2018,9,"Friday","(41.839234, -87.665317)","orange"
"12807",41060,"Ashland-Orange","03/28/2018","W",1424,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.839234, -87.665317)","orange"
"13084",41060,"Ashland-Orange","01/07/2018","U",477,2018-01-07,1,"Jan",2018,7,"Sunday","(41.839234, -87.665317)","orange"
"13398",41060,"Ashland-Orange","03/27/2018","W",1298,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.839234, -87.665317)","orange"
"13399",41060,"Ashland-Orange","02/10/2018","A",753,2018-02-10,2,"Feb",2018,10,"Saturday","(41.839234, -87.665317)","orange"
"13468",41060,"Ashland-Orange","02/28/2018","W",1660,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.839234, -87.665317)","orange"
"13554",41060,"Ashland-Orange","03/10/2018","A",839,2018-03-10,3,"Mar",2018,10,"Saturday","(41.839234, -87.665317)","orange"
"13914",41060,"Ashland-Orange","03/07/2018","W",1545,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.839234, -87.665317)","orange"
"13949",41060,"Ashland-Orange","01/18/2018","W",1580,2018-01-18,1,"Jan",2018,18,"Thursday","(41.839234, -87.665317)","orange"
"14055",41060,"Ashland-Orange","03/04/2018","U",628,2018-03-04,3,"Mar",2018,4,"Sunday","(41.839234, -87.665317)","orange"
"14091",41060,"Ashland-Orange","02/16/2018","W",1614,2018-02-16,2,"Feb",2018,16,"Friday","(41.839234, -87.665317)","orange"
"14171",41060,"Ashland-Orange","02/04/2018","U",480,2018-02-04,2,"Feb",2018,4,"Sunday","(41.839234, -87.665317)","orange"
"14211",41060,"Ashland-Orange","03/16/2018","W",1570,2018-03-16,3,"Mar",2018,16,"Friday","(41.839234, -87.665317)","orange"
"14305",41060,"Ashland-Orange","01/14/2018","U",481,2018-01-14,1,"Jan",2018,14,"Sunday","(41.839234, -87.665317)","orange"
"14383",41060,"Ashland-Orange","03/31/2018","A",764,2018-03-31,3,"Mar",2018,31,"Saturday","(41.839234, -87.665317)","orange"
"14563",41060,"Ashland-Orange","02/12/2018","W",1460,2018-02-12,2,"Feb",2018,12,"Monday","(41.839234, -87.665317)","orange"
"14565",41060,"Ashland-Orange","03/18/2018","U",700,2018-03-18,3,"Mar",2018,18,"Sunday","(41.839234, -87.665317)","orange"
"14712",41060,"Ashland-Orange","01/25/2018","W",1657,2018-01-25,1,"Jan",2018,25,"Thursday","(41.839234, -87.665317)","orange"
"14857",41060,"Ashland-Orange","01/10/2018","W",1433,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.839234, -87.665317)","orange"
"14998",41060,"Ashland-Orange","03/02/2018","W",1562,2018-03-02,3,"Mar",2018,2,"Friday","(41.839234, -87.665317)","orange"
"15040",41060,"Ashland-Orange","01/23/2018","W",1543,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.839234, -87.665317)","orange"
"15118",41060,"Ashland-Orange","03/08/2018","W",1646,2018-03-08,3,"Mar",2018,8,"Thursday","(41.839234, -87.665317)","orange"
"15793",41060,"Ashland-Orange","01/04/2018","W",1237,2018-01-04,1,"Jan",2018,4,"Thursday","(41.839234, -87.665317)","orange"
"16028",41060,"Ashland-Orange","03/12/2018","W",1521,2018-03-12,3,"Mar",2018,12,"Monday","(41.839234, -87.665317)","orange"
"16140",41060,"Ashland-Orange","01/11/2018","W",1564,2018-01-11,1,"Jan",2018,11,"Thursday","(41.839234, -87.665317)","orange"
"16205",41060,"Ashland-Orange","01/06/2018","A",681,2018-01-06,1,"Jan",2018,6,"Saturday","(41.839234, -87.665317)","orange"
"16709",41060,"Ashland-Orange","03/06/2018","W",1606,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.839234, -87.665317)","orange"
"16803",41060,"Ashland-Orange","01/05/2018","W",1209,2018-01-05,1,"Jan",2018,5,"Friday","(41.839234, -87.665317)","orange"
"17072",41060,"Ashland-Orange","03/30/2018","W",1243,2018-03-30,3,"Mar",2018,30,"Friday","(41.839234, -87.665317)","orange"
"17638",41060,"Ashland-Orange","04/24/2018","W",1604,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.839234, -87.665317)","orange"
"17735",41060,"Ashland-Orange","04/19/2018","W",1574,2018-04-19,4,"Apr",2018,19,"Thursday","(41.839234, -87.665317)","orange"
"17837",41060,"Ashland-Orange","05/25/2018","W",1688,2018-05-25,5,"May",2018,25,"Friday","(41.839234, -87.665317)","orange"
"17950",41060,"Ashland-Orange","05/01/2018","W",1606,2018-05-01,5,"May",2018,1,"Tuesday","(41.839234, -87.665317)","orange"
"18188",41060,"Ashland-Orange","05/30/2018","W",1653,2018-05-30,5,"May",2018,30,"Wednesday","(41.839234, -87.665317)","orange"
"18306",41060,"Ashland-Orange","04/06/2018","W",1519,2018-04-06,4,"Apr",2018,6,"Friday","(41.839234, -87.665317)","orange"
"19026",41060,"Ashland-Orange","06/19/2018","W",1650,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.839234, -87.665317)","orange"
"19077",41060,"Ashland-Orange","04/01/2018","U",513,2018-04-01,4,"Apr",2018,1,"Sunday","(41.839234, -87.665317)","orange"
"19218",41060,"Ashland-Orange","05/18/2018","W",1585,2018-05-18,5,"May",2018,18,"Friday","(41.839234, -87.665317)","orange"
"19270",41060,"Ashland-Orange","06/27/2018","W",1577,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.839234, -87.665317)","orange"
"19452",41060,"Ashland-Orange","06/15/2018","W",1620,2018-06-15,6,"Jun",2018,15,"Friday","(41.839234, -87.665317)","orange"
"19557",41060,"Ashland-Orange","05/09/2018","W",1640,2018-05-09,5,"May",2018,9,"Wednesday","(41.839234, -87.665317)","orange"
"19807",41060,"Ashland-Orange","06/28/2018","W",1693,2018-06-28,6,"Jun",2018,28,"Thursday","(41.839234, -87.665317)","orange"
"20061",41060,"Ashland-Orange","06/30/2018","A",867,2018-06-30,6,"Jun",2018,30,"Saturday","(41.839234, -87.665317)","orange"
"20175",41060,"Ashland-Orange","05/15/2018","W",1616,2018-05-15,5,"May",2018,15,"Tuesday","(41.839234, -87.665317)","orange"
"20196",41060,"Ashland-Orange","05/28/2018","U",677,2018-05-28,5,"May",2018,28,"Monday","(41.839234, -87.665317)","orange"
"20221",41060,"Ashland-Orange","06/17/2018","U",608,2018-06-17,6,"Jun",2018,17,"Sunday","(41.839234, -87.665317)","orange"
"20460",41060,"Ashland-Orange","06/04/2018","W",1596,2018-06-04,6,"Jun",2018,4,"Monday","(41.839234, -87.665317)","orange"
"20548",41060,"Ashland-Orange","04/11/2018","W",1611,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.839234, -87.665317)","orange"
"21159",41060,"Ashland-Orange","05/23/2018","W",1665,2018-05-23,5,"May",2018,23,"Wednesday","(41.839234, -87.665317)","orange"
"21331",41060,"Ashland-Orange","04/25/2018","W",1633,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.839234, -87.665317)","orange"
"21375",41060,"Ashland-Orange","05/10/2018","W",1756,2018-05-10,5,"May",2018,10,"Thursday","(41.839234, -87.665317)","orange"
"21475",41060,"Ashland-Orange","05/31/2018","W",1721,2018-05-31,5,"May",2018,31,"Thursday","(41.839234, -87.665317)","orange"
"21789",41060,"Ashland-Orange","05/27/2018","U",714,2018-05-27,5,"May",2018,27,"Sunday","(41.839234, -87.665317)","orange"
"21939",41060,"Ashland-Orange","05/26/2018","A",1006,2018-05-26,5,"May",2018,26,"Saturday","(41.839234, -87.665317)","orange"
"21940",41060,"Ashland-Orange","06/05/2018","W",1694,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.839234, -87.665317)","orange"
"22020",41060,"Ashland-Orange","06/09/2018","A",1117,2018-06-09,6,"Jun",2018,9,"Saturday","(41.839234, -87.665317)","orange"
"22323",41060,"Ashland-Orange","06/24/2018","U",876,2018-06-24,6,"Jun",2018,24,"Sunday","(41.839234, -87.665317)","orange"
"22623",41060,"Ashland-Orange","06/26/2018","W",1562,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.839234, -87.665317)","orange"
"22666",41060,"Ashland-Orange","05/06/2018","U",664,2018-05-06,5,"May",2018,6,"Sunday","(41.839234, -87.665317)","orange"
"22718",41060,"Ashland-Orange","06/23/2018","A",972,2018-06-23,6,"Jun",2018,23,"Saturday","(41.839234, -87.665317)","orange"
"22771",41060,"Ashland-Orange","06/01/2018","W",1724,2018-06-01,6,"Jun",2018,1,"Friday","(41.839234, -87.665317)","orange"
"22831",41060,"Ashland-Orange","04/10/2018","W",1532,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.839234, -87.665317)","orange"
"22835",41060,"Ashland-Orange","05/14/2018","W",1427,2018-05-14,5,"May",2018,14,"Monday","(41.839234, -87.665317)","orange"
"22968",41060,"Ashland-Orange","05/29/2018","W",1604,2018-05-29,5,"May",2018,29,"Tuesday","(41.839234, -87.665317)","orange"
"23037",41060,"Ashland-Orange","06/29/2018","W",1633,2018-06-29,6,"Jun",2018,29,"Friday","(41.839234, -87.665317)","orange"
"23173",41060,"Ashland-Orange","06/22/2018","W",1453,2018-06-22,6,"Jun",2018,22,"Friday","(41.839234, -87.665317)","orange"
"23211",41060,"Ashland-Orange","05/21/2018","W",1378,2018-05-21,5,"May",2018,21,"Monday","(41.839234, -87.665317)","orange"
"23268",41060,"Ashland-Orange","05/08/2018","W",1622,2018-05-08,5,"May",2018,8,"Tuesday","(41.839234, -87.665317)","orange"
"23371",41060,"Ashland-Orange","05/04/2018","W",1607,2018-05-04,5,"May",2018,4,"Friday","(41.839234, -87.665317)","orange"
"23620",41060,"Ashland-Orange","06/11/2018","W",1691,2018-06-11,6,"Jun",2018,11,"Monday","(41.839234, -87.665317)","orange"
"23704",41060,"Ashland-Orange","04/07/2018","A",860,2018-04-07,4,"Apr",2018,7,"Saturday","(41.839234, -87.665317)","orange"
"23809",41060,"Ashland-Orange","04/21/2018","A",876,2018-04-21,4,"Apr",2018,21,"Saturday","(41.839234, -87.665317)","orange"
"23897",41060,"Ashland-Orange","04/28/2018","A",898,2018-04-28,4,"Apr",2018,28,"Saturday","(41.839234, -87.665317)","orange"
"23953",41060,"Ashland-Orange","05/12/2018","A",887,2018-05-12,5,"May",2018,12,"Saturday","(41.839234, -87.665317)","orange"
"24156",41060,"Ashland-Orange","05/24/2018","W",1651,2018-05-24,5,"May",2018,24,"Thursday","(41.839234, -87.665317)","orange"
"24658",41060,"Ashland-Orange","06/18/2018","W",1482,2018-06-18,6,"Jun",2018,18,"Monday","(41.839234, -87.665317)","orange"
"24838",41060,"Ashland-Orange","04/16/2018","W",1511,2018-04-16,4,"Apr",2018,16,"Monday","(41.839234, -87.665317)","orange"
"24914",41060,"Ashland-Orange","05/13/2018","U",596,2018-05-13,5,"May",2018,13,"Sunday","(41.839234, -87.665317)","orange"
"24959",41060,"Ashland-Orange","04/26/2018","W",1629,2018-04-26,4,"Apr",2018,26,"Thursday","(41.839234, -87.665317)","orange"
"25097",41060,"Ashland-Orange","04/15/2018","U",489,2018-04-15,4,"Apr",2018,15,"Sunday","(41.839234, -87.665317)","orange"
"25181",41060,"Ashland-Orange","05/20/2018","U",571,2018-05-20,5,"May",2018,20,"Sunday","(41.839234, -87.665317)","orange"
"25423",41060,"Ashland-Orange","04/22/2018","U",599,2018-04-22,4,"Apr",2018,22,"Sunday","(41.839234, -87.665317)","orange"
"25571",41060,"Ashland-Orange","05/03/2018","W",1664,2018-05-03,5,"May",2018,3,"Thursday","(41.839234, -87.665317)","orange"
"25640",41060,"Ashland-Orange","06/25/2018","W",1553,2018-06-25,6,"Jun",2018,25,"Monday","(41.839234, -87.665317)","orange"
"25816",41060,"Ashland-Orange","05/05/2018","A",950,2018-05-05,5,"May",2018,5,"Saturday","(41.839234, -87.665317)","orange"
"25818",41060,"Ashland-Orange","05/11/2018","W",1621,2018-05-11,5,"May",2018,11,"Friday","(41.839234, -87.665317)","orange"
"25982",41060,"Ashland-Orange","04/08/2018","U",608,2018-04-08,4,"Apr",2018,8,"Sunday","(41.839234, -87.665317)","orange"
"26044",41060,"Ashland-Orange","06/06/2018","W",1803,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.839234, -87.665317)","orange"
"26181",41060,"Ashland-Orange","04/02/2018","W",1444,2018-04-02,4,"Apr",2018,2,"Monday","(41.839234, -87.665317)","orange"
"26696",41060,"Ashland-Orange","06/20/2018","W",1546,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.839234, -87.665317)","orange"
"26749",41060,"Ashland-Orange","06/16/2018","A",926,2018-06-16,6,"Jun",2018,16,"Saturday","(41.839234, -87.665317)","orange"
"26792",41060,"Ashland-Orange","05/07/2018","W",1626,2018-05-07,5,"May",2018,7,"Monday","(41.839234, -87.665317)","orange"
"26879",41060,"Ashland-Orange","04/20/2018","W",1609,2018-04-20,4,"Apr",2018,20,"Friday","(41.839234, -87.665317)","orange"
"27078",41060,"Ashland-Orange","05/17/2018","W",1675,2018-05-17,5,"May",2018,17,"Thursday","(41.839234, -87.665317)","orange"
"27407",41060,"Ashland-Orange","06/10/2018","U",825,2018-06-10,6,"Jun",2018,10,"Sunday","(41.839234, -87.665317)","orange"
"27828",41060,"Ashland-Orange","06/03/2018","U",716,2018-06-03,6,"Jun",2018,3,"Sunday","(41.839234, -87.665317)","orange"
"28191",41060,"Ashland-Orange","04/17/2018","W",1636,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.839234, -87.665317)","orange"
"28215",41060,"Ashland-Orange","04/23/2018","W",1548,2018-04-23,4,"Apr",2018,23,"Monday","(41.839234, -87.665317)","orange"
"28287",41060,"Ashland-Orange","04/13/2018","W",1458,2018-04-13,4,"Apr",2018,13,"Friday","(41.839234, -87.665317)","orange"
"28326",41060,"Ashland-Orange","06/14/2018","W",1680,2018-06-14,6,"Jun",2018,14,"Thursday","(41.839234, -87.665317)","orange"
"28354",41060,"Ashland-Orange","04/03/2018","W",1521,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.839234, -87.665317)","orange"
"28608",41060,"Ashland-Orange","05/22/2018","W",1578,2018-05-22,5,"May",2018,22,"Tuesday","(41.839234, -87.665317)","orange"
"28631",41060,"Ashland-Orange","04/09/2018","W",1518,2018-04-09,4,"Apr",2018,9,"Monday","(41.839234, -87.665317)","orange"
"28723",41060,"Ashland-Orange","05/19/2018","A",859,2018-05-19,5,"May",2018,19,"Saturday","(41.839234, -87.665317)","orange"
"28784",41060,"Ashland-Orange","04/12/2018","W",1662,2018-04-12,4,"Apr",2018,12,"Thursday","(41.839234, -87.665317)","orange"
