"","station_id","stationname","date","daytype","rides","loc","lineColor"
"7096",41060,"Ashland-Orange","01/15/2018","W",858,"(41.839234, -87.665317)","orange"
"7347",41060,"Ashland-Orange","02/13/2018","W",1578,"(41.839234, -87.665317)","orange"
"7351",41060,"Ashland-Orange","01/21/2018","U",513,"(41.839234, -87.665317)","orange"
"7394",41060,"Ashland-Orange","01/22/2018","W",1598,"(41.839234, -87.665317)","orange"
"7743",41060,"Ashland-Orange","03/13/2018","W",1585,"(41.839234, -87.665317)","orange"
"7806",41060,"Ashland-Orange","01/29/2018","W",1519,"(41.839234, -87.665317)","orange"
"7958",41060,"Ashland-Orange","03/11/2018","U",630,"(41.839234, -87.665317)","orange"
"8060",41060,"Ashland-Orange","03/23/2018","W",1602,"(41.839234, -87.665317)","orange"
"8103",41060,"Ashland-Orange","01/30/2018","W",1576,"(41.839234, -87.665317)","orange"
"8169",41060,"Ashland-Orange","02/18/2018","U",633,"(41.839234, -87.665317)","orange"
"8188",41060,"Ashland-Orange","02/03/2018","A",763,"(41.839234, -87.665317)","orange"
"8311",41060,"Ashland-Orange","03/24/2018","A",729,"(41.839234, -87.665317)","orange"
"8315",41060,"Ashland-Orange","01/31/2018","W",1630,"(41.839234, -87.665317)","orange"
"8353",41060,"Ashland-Orange","02/08/2018","W",1545,"(41.839234, -87.665317)","orange"
"8361",41060,"Ashland-Orange","02/23/2018","W",1563,"(41.839234, -87.665317)","orange"
"8400",41060,"Ashland-Orange","03/26/2018","W",1347,"(41.839234, -87.665317)","orange"
"8447",41060,"Ashland-Orange","03/19/2018","W",1575,"(41.839234, -87.665317)","orange"
"8500",41060,"Ashland-Orange","02/15/2018","W",1570,"(41.839234, -87.665317)","orange"
"8565",41060,"Ashland-Orange","02/11/2018","U",505,"(41.839234, -87.665317)","orange"
"8602",41060,"Ashland-Orange","02/06/2018","W",1477,"(41.839234, -87.665317)","orange"
"8742",41060,"Ashland-Orange","01/24/2018","W",1590,"(41.839234, -87.665317)","orange"
"8947",41060,"Ashland-Orange","02/02/2018","W",1359,"(41.839234, -87.665317)","orange"
"8957",41060,"Ashland-Orange","01/26/2018","W",1555,"(41.839234, -87.665317)","orange"
"8964",41060,"Ashland-Orange","01/02/2018","W",983,"(41.839234, -87.665317)","orange"
"9093",41060,"Ashland-Orange","03/17/2018","A",877,"(41.839234, -87.665317)","orange"
"9124",41060,"Ashland-Orange","02/21/2018","W",1632,"(41.839234, -87.665317)","orange"
"9228",41060,"Ashland-Orange","02/20/2018","W",1544,"(41.839234, -87.665317)","orange"
"9690",41060,"Ashland-Orange","01/20/2018","A",869,"(41.839234, -87.665317)","orange"
"9969",41060,"Ashland-Orange","02/09/2018","W",997,"(41.839234, -87.665317)","orange"
"10182",41060,"Ashland-Orange","03/20/2018","W",1560,"(41.839234, -87.665317)","orange"
"10275",41060,"Ashland-Orange","03/05/2018","W",1503,"(41.839234, -87.665317)","orange"
"10310",41060,"Ashland-Orange","02/07/2018","W",1487,"(41.839234, -87.665317)","orange"
"10561",41060,"Ashland-Orange","02/27/2018","W",1655,"(41.839234, -87.665317)","orange"
"10621",41060,"Ashland-Orange","01/13/2018","A",708,"(41.839234, -87.665317)","orange"
"10634",41060,"Ashland-Orange","02/01/2018","W",1574,"(41.839234, -87.665317)","orange"
"10657",41060,"Ashland-Orange","02/19/2018","W",1127,"(41.839234, -87.665317)","orange"
"10850",41060,"Ashland-Orange","03/29/2018","W",1360,"(41.839234, -87.665317)","orange"
"10872",41060,"Ashland-Orange","01/09/2018","W",1488,"(41.839234, -87.665317)","orange"
"11146",41060,"Ashland-Orange","01/19/2018","W",1510,"(41.839234, -87.665317)","orange"
"11337",41060,"Ashland-Orange","02/22/2018","W",1653,"(41.839234, -87.665317)","orange"
"11392",41060,"Ashland-Orange","02/26/2018","W",1544,"(41.839234, -87.665317)","orange"
"12160",41060,"Ashland-Orange","01/01/2018","U",304,"(41.839234, -87.665317)","orange"
"12491",41060,"Ashland-Orange","02/25/2018","U",598,"(41.839234, -87.665317)","orange"
"12626",41060,"Ashland-Orange","02/17/2018","A",722,"(41.839234, -87.665317)","orange"
"12665",41060,"Ashland-Orange","01/08/2018","W",1409,"(41.839234, -87.665317)","orange"
"12756",41060,"Ashland-Orange","03/14/2018","W",1641,"(41.839234, -87.665317)","orange"
"12759",41060,"Ashland-Orange","03/09/2018","W",1550,"(41.839234, -87.665317)","orange"
"12807",41060,"Ashland-Orange","03/28/2018","W",1424,"(41.839234, -87.665317)","orange"
"13084",41060,"Ashland-Orange","01/07/2018","U",477,"(41.839234, -87.665317)","orange"
"13398",41060,"Ashland-Orange","03/27/2018","W",1298,"(41.839234, -87.665317)","orange"
"13399",41060,"Ashland-Orange","02/10/2018","A",753,"(41.839234, -87.665317)","orange"
"13468",41060,"Ashland-Orange","02/28/2018","W",1660,"(41.839234, -87.665317)","orange"
"13554",41060,"Ashland-Orange","03/10/2018","A",839,"(41.839234, -87.665317)","orange"
"13914",41060,"Ashland-Orange","03/07/2018","W",1545,"(41.839234, -87.665317)","orange"
"13949",41060,"Ashland-Orange","01/18/2018","W",1580,"(41.839234, -87.665317)","orange"
"14055",41060,"Ashland-Orange","03/04/2018","U",628,"(41.839234, -87.665317)","orange"
"14091",41060,"Ashland-Orange","02/16/2018","W",1614,"(41.839234, -87.665317)","orange"
"14171",41060,"Ashland-Orange","02/04/2018","U",480,"(41.839234, -87.665317)","orange"
"14211",41060,"Ashland-Orange","03/16/2018","W",1570,"(41.839234, -87.665317)","orange"
"14305",41060,"Ashland-Orange","01/14/2018","U",481,"(41.839234, -87.665317)","orange"
"14383",41060,"Ashland-Orange","03/31/2018","A",764,"(41.839234, -87.665317)","orange"
"14563",41060,"Ashland-Orange","02/12/2018","W",1460,"(41.839234, -87.665317)","orange"
"14565",41060,"Ashland-Orange","03/18/2018","U",700,"(41.839234, -87.665317)","orange"
"14712",41060,"Ashland-Orange","01/25/2018","W",1657,"(41.839234, -87.665317)","orange"
"14857",41060,"Ashland-Orange","01/10/2018","W",1433,"(41.839234, -87.665317)","orange"
"14998",41060,"Ashland-Orange","03/02/2018","W",1562,"(41.839234, -87.665317)","orange"
"15040",41060,"Ashland-Orange","01/23/2018","W",1543,"(41.839234, -87.665317)","orange"
"15118",41060,"Ashland-Orange","03/08/2018","W",1646,"(41.839234, -87.665317)","orange"
"15793",41060,"Ashland-Orange","01/04/2018","W",1237,"(41.839234, -87.665317)","orange"
"16028",41060,"Ashland-Orange","03/12/2018","W",1521,"(41.839234, -87.665317)","orange"
"16140",41060,"Ashland-Orange","01/11/2018","W",1564,"(41.839234, -87.665317)","orange"
"16205",41060,"Ashland-Orange","01/06/2018","A",681,"(41.839234, -87.665317)","orange"
"16709",41060,"Ashland-Orange","03/06/2018","W",1606,"(41.839234, -87.665317)","orange"
"16803",41060,"Ashland-Orange","01/05/2018","W",1209,"(41.839234, -87.665317)","orange"
"17072",41060,"Ashland-Orange","03/30/2018","W",1243,"(41.839234, -87.665317)","orange"
"17638",41060,"Ashland-Orange","04/24/2018","W",1604,"(41.839234, -87.665317)","orange"
"17735",41060,"Ashland-Orange","04/19/2018","W",1574,"(41.839234, -87.665317)","orange"
"17837",41060,"Ashland-Orange","05/25/2018","W",1688,"(41.839234, -87.665317)","orange"
"17950",41060,"Ashland-Orange","05/01/2018","W",1606,"(41.839234, -87.665317)","orange"
"18188",41060,"Ashland-Orange","05/30/2018","W",1653,"(41.839234, -87.665317)","orange"
"18306",41060,"Ashland-Orange","04/06/2018","W",1519,"(41.839234, -87.665317)","orange"
"19026",41060,"Ashland-Orange","06/19/2018","W",1650,"(41.839234, -87.665317)","orange"
"19077",41060,"Ashland-Orange","04/01/2018","U",513,"(41.839234, -87.665317)","orange"
"19218",41060,"Ashland-Orange","05/18/2018","W",1585,"(41.839234, -87.665317)","orange"
"19270",41060,"Ashland-Orange","06/27/2018","W",1577,"(41.839234, -87.665317)","orange"
"19452",41060,"Ashland-Orange","06/15/2018","W",1620,"(41.839234, -87.665317)","orange"
"19557",41060,"Ashland-Orange","05/09/2018","W",1640,"(41.839234, -87.665317)","orange"
"19807",41060,"Ashland-Orange","06/28/2018","W",1693,"(41.839234, -87.665317)","orange"
"20061",41060,"Ashland-Orange","06/30/2018","A",867,"(41.839234, -87.665317)","orange"
"20175",41060,"Ashland-Orange","05/15/2018","W",1616,"(41.839234, -87.665317)","orange"
"20196",41060,"Ashland-Orange","05/28/2018","U",677,"(41.839234, -87.665317)","orange"
"20221",41060,"Ashland-Orange","06/17/2018","U",608,"(41.839234, -87.665317)","orange"
"20460",41060,"Ashland-Orange","06/04/2018","W",1596,"(41.839234, -87.665317)","orange"
"20548",41060,"Ashland-Orange","04/11/2018","W",1611,"(41.839234, -87.665317)","orange"
"21159",41060,"Ashland-Orange","05/23/2018","W",1665,"(41.839234, -87.665317)","orange"
"21331",41060,"Ashland-Orange","04/25/2018","W",1633,"(41.839234, -87.665317)","orange"
"21375",41060,"Ashland-Orange","05/10/2018","W",1756,"(41.839234, -87.665317)","orange"
"21475",41060,"Ashland-Orange","05/31/2018","W",1721,"(41.839234, -87.665317)","orange"
"21789",41060,"Ashland-Orange","05/27/2018","U",714,"(41.839234, -87.665317)","orange"
"21939",41060,"Ashland-Orange","05/26/2018","A",1006,"(41.839234, -87.665317)","orange"
"21940",41060,"Ashland-Orange","06/05/2018","W",1694,"(41.839234, -87.665317)","orange"
"22020",41060,"Ashland-Orange","06/09/2018","A",1117,"(41.839234, -87.665317)","orange"
"22323",41060,"Ashland-Orange","06/24/2018","U",876,"(41.839234, -87.665317)","orange"
"22623",41060,"Ashland-Orange","06/26/2018","W",1562,"(41.839234, -87.665317)","orange"
"22666",41060,"Ashland-Orange","05/06/2018","U",664,"(41.839234, -87.665317)","orange"
"22718",41060,"Ashland-Orange","06/23/2018","A",972,"(41.839234, -87.665317)","orange"
"22771",41060,"Ashland-Orange","06/01/2018","W",1724,"(41.839234, -87.665317)","orange"
"22831",41060,"Ashland-Orange","04/10/2018","W",1532,"(41.839234, -87.665317)","orange"
"22835",41060,"Ashland-Orange","05/14/2018","W",1427,"(41.839234, -87.665317)","orange"
"22968",41060,"Ashland-Orange","05/29/2018","W",1604,"(41.839234, -87.665317)","orange"
"23037",41060,"Ashland-Orange","06/29/2018","W",1633,"(41.839234, -87.665317)","orange"
"23173",41060,"Ashland-Orange","06/22/2018","W",1453,"(41.839234, -87.665317)","orange"
"23211",41060,"Ashland-Orange","05/21/2018","W",1378,"(41.839234, -87.665317)","orange"
"23268",41060,"Ashland-Orange","05/08/2018","W",1622,"(41.839234, -87.665317)","orange"
"23371",41060,"Ashland-Orange","05/04/2018","W",1607,"(41.839234, -87.665317)","orange"
"23620",41060,"Ashland-Orange","06/11/2018","W",1691,"(41.839234, -87.665317)","orange"
"23704",41060,"Ashland-Orange","04/07/2018","A",860,"(41.839234, -87.665317)","orange"
"23809",41060,"Ashland-Orange","04/21/2018","A",876,"(41.839234, -87.665317)","orange"
"23897",41060,"Ashland-Orange","04/28/2018","A",898,"(41.839234, -87.665317)","orange"
"23953",41060,"Ashland-Orange","05/12/2018","A",887,"(41.839234, -87.665317)","orange"
"24156",41060,"Ashland-Orange","05/24/2018","W",1651,"(41.839234, -87.665317)","orange"
"24658",41060,"Ashland-Orange","06/18/2018","W",1482,"(41.839234, -87.665317)","orange"
"24838",41060,"Ashland-Orange","04/16/2018","W",1511,"(41.839234, -87.665317)","orange"
"24914",41060,"Ashland-Orange","05/13/2018","U",596,"(41.839234, -87.665317)","orange"
"24959",41060,"Ashland-Orange","04/26/2018","W",1629,"(41.839234, -87.665317)","orange"
"25097",41060,"Ashland-Orange","04/15/2018","U",489,"(41.839234, -87.665317)","orange"
"25181",41060,"Ashland-Orange","05/20/2018","U",571,"(41.839234, -87.665317)","orange"
"25423",41060,"Ashland-Orange","04/22/2018","U",599,"(41.839234, -87.665317)","orange"
"25571",41060,"Ashland-Orange","05/03/2018","W",1664,"(41.839234, -87.665317)","orange"
"25640",41060,"Ashland-Orange","06/25/2018","W",1553,"(41.839234, -87.665317)","orange"
"25816",41060,"Ashland-Orange","05/05/2018","A",950,"(41.839234, -87.665317)","orange"
"25818",41060,"Ashland-Orange","05/11/2018","W",1621,"(41.839234, -87.665317)","orange"
"25982",41060,"Ashland-Orange","04/08/2018","U",608,"(41.839234, -87.665317)","orange"
"26044",41060,"Ashland-Orange","06/06/2018","W",1803,"(41.839234, -87.665317)","orange"
"26181",41060,"Ashland-Orange","04/02/2018","W",1444,"(41.839234, -87.665317)","orange"
"26696",41060,"Ashland-Orange","06/20/2018","W",1546,"(41.839234, -87.665317)","orange"
"26749",41060,"Ashland-Orange","06/16/2018","A",926,"(41.839234, -87.665317)","orange"
"26792",41060,"Ashland-Orange","05/07/2018","W",1626,"(41.839234, -87.665317)","orange"
"26879",41060,"Ashland-Orange","04/20/2018","W",1609,"(41.839234, -87.665317)","orange"
"27078",41060,"Ashland-Orange","05/17/2018","W",1675,"(41.839234, -87.665317)","orange"
"27407",41060,"Ashland-Orange","06/10/2018","U",825,"(41.839234, -87.665317)","orange"
"27828",41060,"Ashland-Orange","06/03/2018","U",716,"(41.839234, -87.665317)","orange"
"28191",41060,"Ashland-Orange","04/17/2018","W",1636,"(41.839234, -87.665317)","orange"
"28215",41060,"Ashland-Orange","04/23/2018","W",1548,"(41.839234, -87.665317)","orange"
"28287",41060,"Ashland-Orange","04/13/2018","W",1458,"(41.839234, -87.665317)","orange"
"28326",41060,"Ashland-Orange","06/14/2018","W",1680,"(41.839234, -87.665317)","orange"
"28354",41060,"Ashland-Orange","04/03/2018","W",1521,"(41.839234, -87.665317)","orange"
"28608",41060,"Ashland-Orange","05/22/2018","W",1578,"(41.839234, -87.665317)","orange"
"28631",41060,"Ashland-Orange","04/09/2018","W",1518,"(41.839234, -87.665317)","orange"
"28723",41060,"Ashland-Orange","05/19/2018","A",859,"(41.839234, -87.665317)","orange"
"28784",41060,"Ashland-Orange","04/12/2018","W",1662,"(41.839234, -87.665317)","orange"
"28823",41060,"Ashland-Orange","06/12/2018","W",1717,"(41.839234, -87.665317)","orange"
"28864",41060,"Ashland-Orange","06/08/2018","W",1840,"(41.839234, -87.665317)","orange"
"28929",41060,"Ashland-Orange","06/13/2018","W",1701,"(41.839234, -87.665317)","orange"
"28945",41060,"Ashland-Orange","05/02/2018","W",1633,"(41.839234, -87.665317)","orange"
"29082",41060,"Ashland-Orange","04/05/2018","W",1524,"(41.839234, -87.665317)","orange"
"29210",41060,"Ashland-Orange","06/02/2018","A",918,"(41.839234, -87.665317)","orange"
"29263",41060,"Ashland-Orange","04/14/2018","A",784,"(41.839234, -87.665317)","orange"
"29530",41060,"Ashland-Orange","06/07/2018","W",1796,"(41.839234, -87.665317)","orange"
"29603",41060,"Ashland-Orange","06/21/2018","W",1351,"(41.839234, -87.665317)","orange"
"29862",41060,"Ashland-Orange","04/29/2018","U",593,"(41.839234, -87.665317)","orange"
"30141",41060,"Ashland-Orange","04/18/2018","W",1604,"(41.839234, -87.665317)","orange"
"30266",41060,"Ashland-Orange","04/30/2018","W",1584,"(41.839234, -87.665317)","orange"
"30331",41060,"Ashland-Orange","04/27/2018","W",1532,"(41.839234, -87.665317)","orange"
"30332",41060,"Ashland-Orange","05/16/2018","W",1665,"(41.839234, -87.665317)","orange"
"30522",41060,"Ashland-Orange","04/04/2018","W",1604,"(41.839234, -87.665317)","orange"
"33668",41060,"Ashland-Orange","07/01/2018","U",642,"(41.839234, -87.665317)","orange"
"33669",41060,"Ashland-Orange","07/02/2018","W",1557,"(41.839234, -87.665317)","orange"
"33670",41060,"Ashland-Orange","07/03/2018","W",1539,"(41.839234, -87.665317)","orange"
"33671",41060,"Ashland-Orange","07/04/2018","U",643,"(41.839234, -87.665317)","orange"
"33672",41060,"Ashland-Orange","07/05/2018","W",1413,"(41.839234, -87.665317)","orange"
"33673",41060,"Ashland-Orange","07/06/2018","W",1460,"(41.839234, -87.665317)","orange"
"33674",41060,"Ashland-Orange","07/07/2018","A",964,"(41.839234, -87.665317)","orange"
"33675",41060,"Ashland-Orange","07/08/2018","U",700,"(41.839234, -87.665317)","orange"
"33676",41060,"Ashland-Orange","07/09/2018","W",1495,"(41.839234, -87.665317)","orange"
"33677",41060,"Ashland-Orange","07/10/2018","W",1578,"(41.839234, -87.665317)","orange"
"33678",41060,"Ashland-Orange","07/11/2018","W",1608,"(41.839234, -87.665317)","orange"
"33679",41060,"Ashland-Orange","07/12/2018","W",1702,"(41.839234, -87.665317)","orange"
"33680",41060,"Ashland-Orange","07/13/2018","W",1592,"(41.839234, -87.665317)","orange"
"33681",41060,"Ashland-Orange","07/14/2018","A",875,"(41.839234, -87.665317)","orange"
"33682",41060,"Ashland-Orange","07/15/2018","U",748,"(41.839234, -87.665317)","orange"
"33683",41060,"Ashland-Orange","07/16/2018","W",1534,"(41.839234, -87.665317)","orange"
"33684",41060,"Ashland-Orange","07/17/2018","W",1566,"(41.839234, -87.665317)","orange"
"33685",41060,"Ashland-Orange","07/18/2018","W",1676,"(41.839234, -87.665317)","orange"
"33686",41060,"Ashland-Orange","07/19/2018","W",1655,"(41.839234, -87.665317)","orange"
"33687",41060,"Ashland-Orange","07/20/2018","W",1524,"(41.839234, -87.665317)","orange"
"33688",41060,"Ashland-Orange","07/21/2018","A",888,"(41.839234, -87.665317)","orange"
"33689",41060,"Ashland-Orange","07/22/2018","U",638,"(41.839234, -87.665317)","orange"
"33690",41060,"Ashland-Orange","07/23/2018","W",1620,"(41.839234, -87.665317)","orange"
"33691",41060,"Ashland-Orange","07/24/2018","W",1568,"(41.839234, -87.665317)","orange"
"33692",41060,"Ashland-Orange","07/25/2018","W",1618,"(41.839234, -87.665317)","orange"
"33693",41060,"Ashland-Orange","07/26/2018","W",1689,"(41.839234, -87.665317)","orange"
"33694",41060,"Ashland-Orange","07/27/2018","W",1709,"(41.839234, -87.665317)","orange"
"33695",41060,"Ashland-Orange","07/28/2018","A",1023,"(41.839234, -87.665317)","orange"
"33696",41060,"Ashland-Orange","07/29/2018","U",762,"(41.839234, -87.665317)","orange"
"33697",41060,"Ashland-Orange","07/30/2018","W",1505,"(41.839234, -87.665317)","orange"
"33698",41060,"Ashland-Orange","07/31/2018","W",1529,"(41.839234, -87.665317)","orange"
"38142",41060,"Ashland-Orange","08/01/2018","W",1651,"(41.839234, -87.665317)","orange"
"38143",41060,"Ashland-Orange","08/02/2018","W",1768,"(41.839234, -87.665317)","orange"
"38144",41060,"Ashland-Orange","08/03/2018","W",1708,"(41.839234, -87.665317)","orange"
"38145",41060,"Ashland-Orange","08/04/2018","A",1017,"(41.839234, -87.665317)","orange"
"38146",41060,"Ashland-Orange","08/05/2018","U",834,"(41.839234, -87.665317)","orange"
"38147",41060,"Ashland-Orange","08/06/2018","W",1534,"(41.839234, -87.665317)","orange"
"38148",41060,"Ashland-Orange","08/07/2018","W",1606,"(41.839234, -87.665317)","orange"
"38149",41060,"Ashland-Orange","08/08/2018","W",1624,"(41.839234, -87.665317)","orange"
"38150",41060,"Ashland-Orange","08/09/2018","W",1619,"(41.839234, -87.665317)","orange"
"38151",41060,"Ashland-Orange","08/10/2018","W",1604,"(41.839234, -87.665317)","orange"
"38152",41060,"Ashland-Orange","08/11/2018","A",962,"(41.839234, -87.665317)","orange"
"38153",41060,"Ashland-Orange","08/12/2018","U",794,"(41.839234, -87.665317)","orange"
"38154",41060,"Ashland-Orange","08/13/2018","W",1461,"(41.839234, -87.665317)","orange"
"38155",41060,"Ashland-Orange","08/14/2018","W",1573,"(41.839234, -87.665317)","orange"
"38156",41060,"Ashland-Orange","08/15/2018","W",1605,"(41.839234, -87.665317)","orange"
"38157",41060,"Ashland-Orange","08/16/2018","W",1598,"(41.839234, -87.665317)","orange"
"38158",41060,"Ashland-Orange","08/17/2018","W",1507,"(41.839234, -87.665317)","orange"
"38159",41060,"Ashland-Orange","08/18/2018","A",1053,"(41.839234, -87.665317)","orange"
"38160",41060,"Ashland-Orange","08/19/2018","U",805,"(41.839234, -87.665317)","orange"
"38161",41060,"Ashland-Orange","08/20/2018","W",1431,"(41.839234, -87.665317)","orange"
"38162",41060,"Ashland-Orange","08/21/2018","W",1547,"(41.839234, -87.665317)","orange"
"38163",41060,"Ashland-Orange","08/22/2018","W",1574,"(41.839234, -87.665317)","orange"
"38164",41060,"Ashland-Orange","08/23/2018","W",1629,"(41.839234, -87.665317)","orange"
"38165",41060,"Ashland-Orange","08/24/2018","W",1507,"(41.839234, -87.665317)","orange"
"38166",41060,"Ashland-Orange","08/25/2018","A",991,"(41.839234, -87.665317)","orange"
"38167",41060,"Ashland-Orange","08/26/2018","U",742,"(41.839234, -87.665317)","orange"
"38168",41060,"Ashland-Orange","08/27/2018","W",1543,"(41.839234, -87.665317)","orange"
"38169",41060,"Ashland-Orange","08/28/2018","W",1671,"(41.839234, -87.665317)","orange"
"38170",41060,"Ashland-Orange","08/29/2018","W",1624,"(41.839234, -87.665317)","orange"
"38171",41060,"Ashland-Orange","08/30/2018","W",1704,"(41.839234, -87.665317)","orange"
"38172",41060,"Ashland-Orange","08/31/2018","W",1591,"(41.839234, -87.665317)","orange"
"42508",41060,"Ashland-Orange","09/01/2018","A",837,"(41.839234, -87.665317)","orange"
"42509",41060,"Ashland-Orange","09/02/2018","U",724,"(41.839234, -87.665317)","orange"
"42510",41060,"Ashland-Orange","09/03/2018","U",657,"(41.839234, -87.665317)","orange"
"42511",41060,"Ashland-Orange","09/04/2018","W",1700,"(41.839234, -87.665317)","orange"
"42512",41060,"Ashland-Orange","09/05/2018","W",1781,"(41.839234, -87.665317)","orange"
"42513",41060,"Ashland-Orange","09/06/2018","W",1704,"(41.839234, -87.665317)","orange"
"42514",41060,"Ashland-Orange","09/07/2018","W",1672,"(41.839234, -87.665317)","orange"
"42515",41060,"Ashland-Orange","09/08/2018","A",948,"(41.839234, -87.665317)","orange"
"42516",41060,"Ashland-Orange","09/09/2018","U",667,"(41.839234, -87.665317)","orange"
"42517",41060,"Ashland-Orange","09/10/2018","W",1803,"(41.839234, -87.665317)","orange"
"42518",41060,"Ashland-Orange","09/11/2018","W",1778,"(41.839234, -87.665317)","orange"
"42519",41060,"Ashland-Orange","09/12/2018","W",1832,"(41.839234, -87.665317)","orange"
"42520",41060,"Ashland-Orange","09/13/2018","W",1839,"(41.839234, -87.665317)","orange"
"42521",41060,"Ashland-Orange","09/14/2018","W",1796,"(41.839234, -87.665317)","orange"
"42522",41060,"Ashland-Orange","09/15/2018","A",975,"(41.839234, -87.665317)","orange"
"42523",41060,"Ashland-Orange","09/16/2018","U",770,"(41.839234, -87.665317)","orange"
"42524",41060,"Ashland-Orange","09/17/2018","W",1810,"(41.839234, -87.665317)","orange"
"42525",41060,"Ashland-Orange","09/18/2018","W",1817,"(41.839234, -87.665317)","orange"
"42526",41060,"Ashland-Orange","09/19/2018","W",1804,"(41.839234, -87.665317)","orange"
"42527",41060,"Ashland-Orange","09/20/2018","W",1852,"(41.839234, -87.665317)","orange"
"42528",41060,"Ashland-Orange","09/21/2018","W",1813,"(41.839234, -87.665317)","orange"
"42529",41060,"Ashland-Orange","09/22/2018","A",1036,"(41.839234, -87.665317)","orange"
"42530",41060,"Ashland-Orange","09/23/2018","U",757,"(41.839234, -87.665317)","orange"
"42531",41060,"Ashland-Orange","09/24/2018","W",1786,"(41.839234, -87.665317)","orange"
