"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"4045",40090,"Damen-Brown","12/09/2017","A",1616,2017-12-09,12,"Dec",2017,9,"Saturday","(41.966286, -87.678639)","brown"
"4053",40090,"Damen-Brown","12/07/2017","W",2987,2017-12-07,12,"Dec",2017,7,"Thursday","(41.966286, -87.678639)","brown"
"4164",40090,"Damen-Brown","12/05/2017","W",3039,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.966286, -87.678639)","brown"
"4336",40090,"Damen-Brown","12/22/2017","W",2241,2017-12-22,12,"Dec",2017,22,"Friday","(41.966286, -87.678639)","brown"
"4379",40090,"Damen-Brown","12/04/2017","W",2935,2017-12-04,12,"Dec",2017,4,"Monday","(41.966286, -87.678639)","brown"
"4720",40090,"Damen-Brown","03/29/2018","W",2900,2018-03-29,3,"Mar",2018,29,"Thursday","(41.966286, -87.678639)","brown"
"4946",40090,"Damen-Brown","03/14/2018","W",2991,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.966286, -87.678639)","brown"
"5077",40090,"Damen-Brown","02/17/2018","A",1466,2018-02-17,2,"Feb",2018,17,"Saturday","(41.966286, -87.678639)","brown"
"5128",40090,"Damen-Brown","03/24/2018","A",1394,2018-03-24,3,"Mar",2018,24,"Saturday","(41.966286, -87.678639)","brown"
"5210",40090,"Damen-Brown","01/24/2018","W",3052,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.966286, -87.678639)","brown"
"5709",40090,"Damen-Brown","02/28/2018","W",3042,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.966286, -87.678639)","brown"
"5777",40090,"Damen-Brown","01/10/2018","W",2984,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.966286, -87.678639)","brown"
"5859",40090,"Damen-Brown","02/23/2018","W",2828,2018-02-23,2,"Feb",2018,23,"Friday","(41.966286, -87.678639)","brown"
"5896",40090,"Damen-Brown","03/11/2018","U",949,2018-03-11,3,"Mar",2018,11,"Sunday","(41.966286, -87.678639)","brown"
"6027",40090,"Damen-Brown","02/03/2018","A",1304,2018-02-03,2,"Feb",2018,3,"Saturday","(41.966286, -87.678639)","brown"
"6090",40090,"Damen-Brown","03/12/2018","W",2785,2018-03-12,3,"Mar",2018,12,"Monday","(41.966286, -87.678639)","brown"
"6284",40090,"Damen-Brown","03/25/2018","U",1020,2018-03-25,3,"Mar",2018,25,"Sunday","(41.966286, -87.678639)","brown"
"6410",40090,"Damen-Brown","02/10/2018","A",1506,2018-02-10,2,"Feb",2018,10,"Saturday","(41.966286, -87.678639)","brown"
"6945",40090,"Damen-Brown","02/16/2018","W",2812,2018-02-16,2,"Feb",2018,16,"Friday","(41.966286, -87.678639)","brown"
"7100",40090,"Damen-Brown","02/14/2018","W",3106,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.966286, -87.678639)","brown"
"7122",40090,"Damen-Brown","01/18/2018","W",2952,2018-01-18,1,"Jan",2018,18,"Thursday","(41.966286, -87.678639)","brown"
"7279",40090,"Damen-Brown","03/23/2018","W",2825,2018-03-23,3,"Mar",2018,23,"Friday","(41.966286, -87.678639)","brown"
"7441",40090,"Damen-Brown","02/05/2018","W",2791,2018-02-05,2,"Feb",2018,5,"Monday","(41.966286, -87.678639)","brown"
"7464",40090,"Damen-Brown","03/21/2018","W",2991,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.966286, -87.678639)","brown"
"8153",40090,"Damen-Brown","01/23/2018","W",3056,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.966286, -87.678639)","brown"
"8370",40090,"Damen-Brown","03/08/2018","W",2931,2018-03-08,3,"Mar",2018,8,"Thursday","(41.966286, -87.678639)","brown"
"8384",40090,"Damen-Brown","03/04/2018","U",953,2018-03-04,3,"Mar",2018,4,"Sunday","(41.966286, -87.678639)","brown"
"8550",40090,"Damen-Brown","03/17/2018","A",2088,2018-03-17,3,"Mar",2018,17,"Saturday","(41.966286, -87.678639)","brown"
"8636",40090,"Damen-Brown","01/31/2018","W",3053,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.966286, -87.678639)","brown"
"8652",40090,"Damen-Brown","02/27/2018","W",3025,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.966286, -87.678639)","brown"
"8710",40090,"Damen-Brown","01/06/2018","A",1021,2018-01-06,1,"Jan",2018,6,"Saturday","(41.966286, -87.678639)","brown"
"8859",40090,"Damen-Brown","01/28/2018","U",907,2018-01-28,1,"Jan",2018,28,"Sunday","(41.966286, -87.678639)","brown"
"8864",40090,"Damen-Brown","02/12/2018","W",2853,2018-02-12,2,"Feb",2018,12,"Monday","(41.966286, -87.678639)","brown"
"9188",40090,"Damen-Brown","01/11/2018","W",2873,2018-01-11,1,"Jan",2018,11,"Thursday","(41.966286, -87.678639)","brown"
"9191",40090,"Damen-Brown","02/19/2018","W",1940,2018-02-19,2,"Feb",2018,19,"Monday","(41.966286, -87.678639)","brown"
"9218",40090,"Damen-Brown","02/15/2018","W",3118,2018-02-15,2,"Feb",2018,15,"Thursday","(41.966286, -87.678639)","brown"
"9386",40090,"Damen-Brown","03/28/2018","W",2978,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.966286, -87.678639)","brown"
"9570",40090,"Damen-Brown","01/17/2018","W",2969,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.966286, -87.678639)","brown"
"9723",40090,"Damen-Brown","02/18/2018","U",1060,2018-02-18,2,"Feb",2018,18,"Sunday","(41.966286, -87.678639)","brown"
"9768",40090,"Damen-Brown","02/21/2018","W",2901,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.966286, -87.678639)","brown"
"9779",40090,"Damen-Brown","01/29/2018","W",2891,2018-01-29,1,"Jan",2018,29,"Monday","(41.966286, -87.678639)","brown"
"9805",40090,"Damen-Brown","02/01/2018","W",2908,2018-02-01,2,"Feb",2018,1,"Thursday","(41.966286, -87.678639)","brown"
"9920",40090,"Damen-Brown","01/13/2018","A",1155,2018-01-13,1,"Jan",2018,13,"Saturday","(41.966286, -87.678639)","brown"
"9931",40090,"Damen-Brown","03/07/2018","W",2990,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.966286, -87.678639)","brown"
"9961",40090,"Damen-Brown","01/16/2018","W",2906,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.966286, -87.678639)","brown"
"10150",40090,"Damen-Brown","02/11/2018","U",995,2018-02-11,2,"Feb",2018,11,"Sunday","(41.966286, -87.678639)","brown"
"10190",40090,"Damen-Brown","01/15/2018","W",1654,2018-01-15,1,"Jan",2018,15,"Monday","(41.966286, -87.678639)","brown"
"10624",40090,"Damen-Brown","03/06/2018","W",2975,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.966286, -87.678639)","brown"
"10664",40090,"Damen-Brown","02/08/2018","W",2946,2018-02-08,2,"Feb",2018,8,"Thursday","(41.966286, -87.678639)","brown"
"10764",40090,"Damen-Brown","02/20/2018","W",2780,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.966286, -87.678639)","brown"
"10848",40090,"Damen-Brown","02/06/2018","W",2925,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.966286, -87.678639)","brown"
"11011",40090,"Damen-Brown","01/05/2018","W",2273,2018-01-05,1,"Jan",2018,5,"Friday","(41.966286, -87.678639)","brown"
"11589",40090,"Damen-Brown","01/07/2018","U",756,2018-01-07,1,"Jan",2018,7,"Sunday","(41.966286, -87.678639)","brown"
"11610",40090,"Damen-Brown","01/03/2018","W",2335,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.966286, -87.678639)","brown"
"11780",40090,"Damen-Brown","01/14/2018","U",911,2018-01-14,1,"Jan",2018,14,"Sunday","(41.966286, -87.678639)","brown"
"11990",40090,"Damen-Brown","01/08/2018","W",2875,2018-01-08,1,"Jan",2018,8,"Monday","(41.966286, -87.678639)","brown"
"12175",40090,"Damen-Brown","03/16/2018","W",2856,2018-03-16,3,"Mar",2018,16,"Friday","(41.966286, -87.678639)","brown"
"12245",40090,"Damen-Brown","02/04/2018","U",822,2018-02-04,2,"Feb",2018,4,"Sunday","(41.966286, -87.678639)","brown"
"12260",40090,"Damen-Brown","01/04/2018","W",2350,2018-01-04,1,"Jan",2018,4,"Thursday","(41.966286, -87.678639)","brown"
"12428",40090,"Damen-Brown","01/19/2018","W",2928,2018-01-19,1,"Jan",2018,19,"Friday","(41.966286, -87.678639)","brown"
"12591",40090,"Damen-Brown","03/22/2018","W",3025,2018-03-22,3,"Mar",2018,22,"Thursday","(41.966286, -87.678639)","brown"
"12669",40090,"Damen-Brown","03/01/2018","W",2964,2018-03-01,3,"Mar",2018,1,"Thursday","(41.966286, -87.678639)","brown"
"12682",40090,"Damen-Brown","03/20/2018","W",2888,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.966286, -87.678639)","brown"
"12693",40090,"Damen-Brown","03/30/2018","W",2335,2018-03-30,3,"Mar",2018,30,"Friday","(41.966286, -87.678639)","brown"
"12784",40090,"Damen-Brown","03/27/2018","W",3085,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.966286, -87.678639)","brown"
"12830",40090,"Damen-Brown","03/31/2018","A",1193,2018-03-31,3,"Mar",2018,31,"Saturday","(41.966286, -87.678639)","brown"
"12897",40090,"Damen-Brown","01/09/2018","W",2998,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.966286, -87.678639)","brown"
"13019",40090,"Damen-Brown","02/02/2018","W",2611,2018-02-02,2,"Feb",2018,2,"Friday","(41.966286, -87.678639)","brown"
"13272",40090,"Damen-Brown","03/09/2018","W",2817,2018-03-09,3,"Mar",2018,9,"Friday","(41.966286, -87.678639)","brown"
"13529",40090,"Damen-Brown","01/20/2018","A",1877,2018-01-20,1,"Jan",2018,20,"Saturday","(41.966286, -87.678639)","brown"
"13661",40090,"Damen-Brown","03/13/2018","W",2948,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.966286, -87.678639)","brown"
"13677",40090,"Damen-Brown","01/22/2018","W",2824,2018-01-22,1,"Jan",2018,22,"Monday","(41.966286, -87.678639)","brown"
"13845",40090,"Damen-Brown","01/02/2018","W",2035,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.966286, -87.678639)","brown"
"13880",40090,"Damen-Brown","03/15/2018","W",2992,2018-03-15,3,"Mar",2018,15,"Thursday","(41.966286, -87.678639)","brown"
"14214",40090,"Damen-Brown","01/25/2018","W",2988,2018-01-25,1,"Jan",2018,25,"Thursday","(41.966286, -87.678639)","brown"
"14462",40090,"Damen-Brown","01/01/2018","U",434,2018-01-01,1,"Jan",2018,1,"Monday","(41.966286, -87.678639)","brown"
"14486",40090,"Damen-Brown","02/25/2018","U",970,2018-02-25,2,"Feb",2018,25,"Sunday","(41.966286, -87.678639)","brown"
"14537",40090,"Damen-Brown","02/22/2018","W",2876,2018-02-22,2,"Feb",2018,22,"Thursday","(41.966286, -87.678639)","brown"
"14616",40090,"Damen-Brown","02/26/2018","W",2924,2018-02-26,2,"Feb",2018,26,"Monday","(41.966286, -87.678639)","brown"
"14647",40090,"Damen-Brown","01/26/2018","W",2897,2018-01-26,1,"Jan",2018,26,"Friday","(41.966286, -87.678639)","brown"
"14729",40090,"Damen-Brown","03/02/2018","W",2963,2018-03-02,3,"Mar",2018,2,"Friday","(41.966286, -87.678639)","brown"
"15296",40090,"Damen-Brown","01/27/2018","A",1398,2018-01-27,1,"Jan",2018,27,"Saturday","(41.966286, -87.678639)","brown"
"15404",40090,"Damen-Brown","01/12/2018","W",2900,2018-01-12,1,"Jan",2018,12,"Friday","(41.966286, -87.678639)","brown"
"15673",40090,"Damen-Brown","03/10/2018","A",1542,2018-03-10,3,"Mar",2018,10,"Saturday","(41.966286, -87.678639)","brown"
"15719",40090,"Damen-Brown","02/09/2018","W",1998,2018-02-09,2,"Feb",2018,9,"Friday","(41.966286, -87.678639)","brown"
"15743",40090,"Damen-Brown","01/30/2018","W",2990,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.966286, -87.678639)","brown"
"15895",40090,"Damen-Brown","03/05/2018","W",2781,2018-03-05,3,"Mar",2018,5,"Monday","(41.966286, -87.678639)","brown"
"16242",40090,"Damen-Brown","02/24/2018","A",1367,2018-02-24,2,"Feb",2018,24,"Saturday","(41.966286, -87.678639)","brown"
"16436",40090,"Damen-Brown","02/13/2018","W",3056,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.966286, -87.678639)","brown"
"16726",40090,"Damen-Brown","03/03/2018","A",1471,2018-03-03,3,"Mar",2018,3,"Saturday","(41.966286, -87.678639)","brown"
"16773",40090,"Damen-Brown","03/26/2018","W",2645,2018-03-26,3,"Mar",2018,26,"Monday","(41.966286, -87.678639)","brown"
"16962",40090,"Damen-Brown","03/18/2018","U",1008,2018-03-18,3,"Mar",2018,18,"Sunday","(41.966286, -87.678639)","brown"
"17099",40090,"Damen-Brown","02/07/2018","W",3009,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.966286, -87.678639)","brown"
"17220",40090,"Damen-Brown","03/19/2018","W",2864,2018-03-19,3,"Mar",2018,19,"Monday","(41.966286, -87.678639)","brown"
"17291",40090,"Damen-Brown","01/21/2018","U",892,2018-01-21,1,"Jan",2018,21,"Sunday","(41.966286, -87.678639)","brown"
"17591",40090,"Damen-Brown","05/08/2018","W",3050,2018-05-08,5,"May",2018,8,"Tuesday","(41.966286, -87.678639)","brown"
"17694",40090,"Damen-Brown","05/11/2018","W",2848,2018-05-11,5,"May",2018,11,"Friday","(41.966286, -87.678639)","brown"
"17901",40090,"Damen-Brown","05/23/2018","W",2983,2018-05-23,5,"May",2018,23,"Wednesday","(41.966286, -87.678639)","brown"
"17989",40090,"Damen-Brown","04/27/2018","W",2823,2018-04-27,4,"Apr",2018,27,"Friday","(41.966286, -87.678639)","brown"
"18102",40090,"Damen-Brown","05/01/2018","W",2929,2018-05-01,5,"May",2018,1,"Tuesday","(41.966286, -87.678639)","brown"
"18124",40090,"Damen-Brown","05/17/2018","W",3050,2018-05-17,5,"May",2018,17,"Thursday","(41.966286, -87.678639)","brown"
"18317",40090,"Damen-Brown","05/13/2018","U",924,2018-05-13,5,"May",2018,13,"Sunday","(41.966286, -87.678639)","brown"
"18532",40090,"Damen-Brown","05/12/2018","A",1390,2018-05-12,5,"May",2018,12,"Saturday","(41.966286, -87.678639)","brown"
"18720",40090,"Damen-Brown","05/06/2018","U",1039,2018-05-06,5,"May",2018,6,"Sunday","(41.966286, -87.678639)","brown"
"18884",40090,"Damen-Brown","06/05/2018","W",3034,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.966286, -87.678639)","brown"
"19281",40090,"Damen-Brown","04/03/2018","W",2940,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.966286, -87.678639)","brown"
"19429",40090,"Damen-Brown","04/11/2018","W",2963,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.966286, -87.678639)","brown"
"19502",40090,"Damen-Brown","06/06/2018","W",3102,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.966286, -87.678639)","brown"
"19546",40090,"Damen-Brown","04/12/2018","W",3040,2018-04-12,4,"Apr",2018,12,"Thursday","(41.966286, -87.678639)","brown"
"19821",40090,"Damen-Brown","06/15/2018","W",2813,2018-06-15,6,"Jun",2018,15,"Friday","(41.966286, -87.678639)","brown"
"20645",40090,"Damen-Brown","04/06/2018","W",2887,2018-04-06,4,"Apr",2018,6,"Friday","(41.966286, -87.678639)","brown"
"20714",40090,"Damen-Brown","06/24/2018","U",1433,2018-06-24,6,"Jun",2018,24,"Sunday","(41.966286, -87.678639)","brown"
"20825",40090,"Damen-Brown","04/23/2018","W",2687,2018-04-23,4,"Apr",2018,23,"Monday","(41.966286, -87.678639)","brown"
"21033",40090,"Damen-Brown","04/02/2018","W",2739,2018-04-02,4,"Apr",2018,2,"Monday","(41.966286, -87.678639)","brown"
"21493",40090,"Damen-Brown","04/26/2018","W",2848,2018-04-26,4,"Apr",2018,26,"Thursday","(41.966286, -87.678639)","brown"
"21818",40090,"Damen-Brown","06/13/2018","W",3041,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.966286, -87.678639)","brown"
"21876",40090,"Damen-Brown","05/02/2018","W",2934,2018-05-02,5,"May",2018,2,"Wednesday","(41.966286, -87.678639)","brown"
"21903",40090,"Damen-Brown","06/23/2018","A",1570,2018-06-23,6,"Jun",2018,23,"Saturday","(41.966286, -87.678639)","brown"
"21990",40090,"Damen-Brown","04/30/2018","W",2915,2018-04-30,4,"Apr",2018,30,"Monday","(41.966286, -87.678639)","brown"
"22220",40090,"Damen-Brown","04/01/2018","U",708,2018-04-01,4,"Apr",2018,1,"Sunday","(41.966286, -87.678639)","brown"
"22411",40090,"Damen-Brown","06/26/2018","W",2769,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.966286, -87.678639)","brown"
"22540",40090,"Damen-Brown","05/04/2018","W",2936,2018-05-04,5,"May",2018,4,"Friday","(41.966286, -87.678639)","brown"
"22648",40090,"Damen-Brown","05/16/2018","W",3068,2018-05-16,5,"May",2018,16,"Wednesday","(41.966286, -87.678639)","brown"
"22731",40090,"Damen-Brown","06/04/2018","W",2920,2018-06-04,6,"Jun",2018,4,"Monday","(41.966286, -87.678639)","brown"
"22935",40090,"Damen-Brown","05/25/2018","W",2761,2018-05-25,5,"May",2018,25,"Friday","(41.966286, -87.678639)","brown"
"23293",40090,"Damen-Brown","05/09/2018","W",2990,2018-05-09,5,"May",2018,9,"Wednesday","(41.966286, -87.678639)","brown"
"23307",40090,"Damen-Brown","04/16/2018","W",2785,2018-04-16,4,"Apr",2018,16,"Monday","(41.966286, -87.678639)","brown"
"23318",40090,"Damen-Brown","04/22/2018","U",901,2018-04-22,4,"Apr",2018,22,"Sunday","(41.966286, -87.678639)","brown"
"23368",40090,"Damen-Brown","04/07/2018","A",1376,2018-04-07,4,"Apr",2018,7,"Saturday","(41.966286, -87.678639)","brown"
"23444",40090,"Damen-Brown","04/04/2018","W",3023,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.966286, -87.678639)","brown"
"23474",40090,"Damen-Brown","04/19/2018","W",2728,2018-04-19,4,"Apr",2018,19,"Thursday","(41.966286, -87.678639)","brown"
"23486",40090,"Damen-Brown","06/20/2018","W",2789,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.966286, -87.678639)","brown"
"23928",40090,"Damen-Brown","05/10/2018","W",3009,2018-05-10,5,"May",2018,10,"Thursday","(41.966286, -87.678639)","brown"
"24120",40090,"Damen-Brown","06/07/2018","W",3047,2018-06-07,6,"Jun",2018,7,"Thursday","(41.966286, -87.678639)","brown"
"24330",40090,"Damen-Brown","05/15/2018","W",2997,2018-05-15,5,"May",2018,15,"Tuesday","(41.966286, -87.678639)","brown"
"24355",40090,"Damen-Brown","06/08/2018","W",2920,2018-06-08,6,"Jun",2018,8,"Friday","(41.966286, -87.678639)","brown"
"24505",40090,"Damen-Brown","05/27/2018","U",1149,2018-05-27,5,"May",2018,27,"Sunday","(41.966286, -87.678639)","brown"
"24578",40090,"Damen-Brown","04/18/2018","W",2750,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.966286, -87.678639)","brown"
"25091",40090,"Damen-Brown","04/29/2018","U",1173,2018-04-29,4,"Apr",2018,29,"Sunday","(41.966286, -87.678639)","brown"
"25429",40090,"Damen-Brown","05/20/2018","U",1000,2018-05-20,5,"May",2018,20,"Sunday","(41.966286, -87.678639)","brown"
"25506",40090,"Damen-Brown","04/21/2018","A",1302,2018-04-21,4,"Apr",2018,21,"Saturday","(41.966286, -87.678639)","brown"
"25577",40090,"Damen-Brown","06/21/2018","W",2600,2018-06-21,6,"Jun",2018,21,"Thursday","(41.966286, -87.678639)","brown"
"25591",40090,"Damen-Brown","05/14/2018","W",2822,2018-05-14,5,"May",2018,14,"Monday","(41.966286, -87.678639)","brown"
"25611",40090,"Damen-Brown","05/24/2018","W",2945,2018-05-24,5,"May",2018,24,"Thursday","(41.966286, -87.678639)","brown"
"25615",40090,"Damen-Brown","06/16/2018","A",1496,2018-06-16,6,"Jun",2018,16,"Saturday","(41.966286, -87.678639)","brown"
"25633",40090,"Damen-Brown","06/12/2018","W",2986,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.966286, -87.678639)","brown"
"25643",40090,"Damen-Brown","06/28/2018","W",2733,2018-06-28,6,"Jun",2018,28,"Thursday","(41.966286, -87.678639)","brown"
"25666",40090,"Damen-Brown","04/25/2018","W",2904,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.966286, -87.678639)","brown"
"25849",40090,"Damen-Brown","04/14/2018","A",1280,2018-04-14,4,"Apr",2018,14,"Saturday","(41.966286, -87.678639)","brown"
"25912",40090,"Damen-Brown","05/07/2018","W",2940,2018-05-07,5,"May",2018,7,"Monday","(41.966286, -87.678639)","brown"
"26099",40090,"Damen-Brown","04/10/2018","W",2883,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.966286, -87.678639)","brown"
"26140",40090,"Damen-Brown","05/28/2018","U",891,2018-05-28,5,"May",2018,28,"Monday","(41.966286, -87.678639)","brown"
"26193",40090,"Damen-Brown","04/13/2018","W",2702,2018-04-13,4,"Apr",2018,13,"Friday","(41.966286, -87.678639)","brown"
"26344",40090,"Damen-Brown","06/17/2018","U",951,2018-06-17,6,"Jun",2018,17,"Sunday","(41.966286, -87.678639)","brown"
"26363",40090,"Damen-Brown","06/01/2018","W",3003,2018-06-01,6,"Jun",2018,1,"Friday","(41.966286, -87.678639)","brown"
"26445",40090,"Damen-Brown","06/03/2018","U",1126,2018-06-03,6,"Jun",2018,3,"Sunday","(41.966286, -87.678639)","brown"
"26469",40090,"Damen-Brown","06/14/2018","W",2935,2018-06-14,6,"Jun",2018,14,"Thursday","(41.966286, -87.678639)","brown"
"26516",40090,"Damen-Brown","06/18/2018","W",2663,2018-06-18,6,"Jun",2018,18,"Monday","(41.966286, -87.678639)","brown"
"26592",40090,"Damen-Brown","05/03/2018","W",2913,2018-05-03,5,"May",2018,3,"Thursday","(41.966286, -87.678639)","brown"
"26762",40090,"Damen-Brown","04/09/2018","W",2837,2018-04-09,4,"Apr",2018,9,"Monday","(41.966286, -87.678639)","brown"
"26895",40090,"Damen-Brown","04/24/2018","W",2844,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.966286, -87.678639)","brown"
"27094",40090,"Damen-Brown","06/30/2018","A",1494,2018-06-30,6,"Jun",2018,30,"Saturday","(41.966286, -87.678639)","brown"
"27136",40090,"Damen-Brown","04/17/2018","W",2858,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.966286, -87.678639)","brown"
"27147",40090,"Damen-Brown","05/26/2018","A",1539,2018-05-26,5,"May",2018,26,"Saturday","(41.966286, -87.678639)","brown"
"27412",40090,"Damen-Brown","06/22/2018","W",2558,2018-06-22,6,"Jun",2018,22,"Friday","(41.966286, -87.678639)","brown"
"27495",40090,"Damen-Brown","06/29/2018","W",2627,2018-06-29,6,"Jun",2018,29,"Friday","(41.966286, -87.678639)","brown"
"27712",40090,"Damen-Brown","05/29/2018","W",2842,2018-05-29,5,"May",2018,29,"Tuesday","(41.966286, -87.678639)","brown"
"27722",40090,"Damen-Brown","06/25/2018","W",2594,2018-06-25,6,"Jun",2018,25,"Monday","(41.966286, -87.678639)","brown"
"27815",40090,"Damen-Brown","06/02/2018","A",1478,2018-06-02,6,"Jun",2018,2,"Saturday","(41.966286, -87.678639)","brown"
"28139",40090,"Damen-Brown","06/09/2018","A",1610,2018-06-09,6,"Jun",2018,9,"Saturday","(41.966286, -87.678639)","brown"
"28240",40090,"Damen-Brown","05/19/2018","A",1404,2018-05-19,5,"May",2018,19,"Saturday","(41.966286, -87.678639)","brown"
"28396",40090,"Damen-Brown","05/21/2018","W",2661,2018-05-21,5,"May",2018,21,"Monday","(41.966286, -87.678639)","brown"
"28436",40090,"Damen-Brown","06/19/2018","W",2849,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.966286, -87.678639)","brown"
