"","station_id","stationname","date","daytype","rides","loc","lineColor"
"6410",40090,"Damen-Brown","02/10/2018","A",1506,"(41.966286, -87.678639)","brown"
"6945",40090,"Damen-Brown","02/16/2018","W",2812,"(41.966286, -87.678639)","brown"
"7100",40090,"Damen-Brown","02/14/2018","W",3106,"(41.966286, -87.678639)","brown"
"7122",40090,"Damen-Brown","01/18/2018","W",2952,"(41.966286, -87.678639)","brown"
"7279",40090,"Damen-Brown","03/23/2018","W",2825,"(41.966286, -87.678639)","brown"
"7441",40090,"Damen-Brown","02/05/2018","W",2791,"(41.966286, -87.678639)","brown"
"7464",40090,"Damen-Brown","03/21/2018","W",2991,"(41.966286, -87.678639)","brown"
"8153",40090,"Damen-Brown","01/23/2018","W",3056,"(41.966286, -87.678639)","brown"
"8370",40090,"Damen-Brown","03/08/2018","W",2931,"(41.966286, -87.678639)","brown"
"8384",40090,"Damen-Brown","03/04/2018","U",953,"(41.966286, -87.678639)","brown"
"8550",40090,"Damen-Brown","03/17/2018","A",2088,"(41.966286, -87.678639)","brown"
"8636",40090,"Damen-Brown","01/31/2018","W",3053,"(41.966286, -87.678639)","brown"
"8652",40090,"Damen-Brown","02/27/2018","W",3025,"(41.966286, -87.678639)","brown"
"8710",40090,"Damen-Brown","01/06/2018","A",1021,"(41.966286, -87.678639)","brown"
"8859",40090,"Damen-Brown","01/28/2018","U",907,"(41.966286, -87.678639)","brown"
"8864",40090,"Damen-Brown","02/12/2018","W",2853,"(41.966286, -87.678639)","brown"
"9188",40090,"Damen-Brown","01/11/2018","W",2873,"(41.966286, -87.678639)","brown"
"9191",40090,"Damen-Brown","02/19/2018","W",1940,"(41.966286, -87.678639)","brown"
"9218",40090,"Damen-Brown","02/15/2018","W",3118,"(41.966286, -87.678639)","brown"
"9386",40090,"Damen-Brown","03/28/2018","W",2978,"(41.966286, -87.678639)","brown"
"9570",40090,"Damen-Brown","01/17/2018","W",2969,"(41.966286, -87.678639)","brown"
"9723",40090,"Damen-Brown","02/18/2018","U",1060,"(41.966286, -87.678639)","brown"
"9768",40090,"Damen-Brown","02/21/2018","W",2901,"(41.966286, -87.678639)","brown"
"9779",40090,"Damen-Brown","01/29/2018","W",2891,"(41.966286, -87.678639)","brown"
"9805",40090,"Damen-Brown","02/01/2018","W",2908,"(41.966286, -87.678639)","brown"
"9920",40090,"Damen-Brown","01/13/2018","A",1155,"(41.966286, -87.678639)","brown"
"9931",40090,"Damen-Brown","03/07/2018","W",2990,"(41.966286, -87.678639)","brown"
"9961",40090,"Damen-Brown","01/16/2018","W",2906,"(41.966286, -87.678639)","brown"
"10150",40090,"Damen-Brown","02/11/2018","U",995,"(41.966286, -87.678639)","brown"
"10190",40090,"Damen-Brown","01/15/2018","W",1654,"(41.966286, -87.678639)","brown"
"10624",40090,"Damen-Brown","03/06/2018","W",2975,"(41.966286, -87.678639)","brown"
"10664",40090,"Damen-Brown","02/08/2018","W",2946,"(41.966286, -87.678639)","brown"
"10764",40090,"Damen-Brown","02/20/2018","W",2780,"(41.966286, -87.678639)","brown"
"10848",40090,"Damen-Brown","02/06/2018","W",2925,"(41.966286, -87.678639)","brown"
"11011",40090,"Damen-Brown","01/05/2018","W",2273,"(41.966286, -87.678639)","brown"
"11589",40090,"Damen-Brown","01/07/2018","U",756,"(41.966286, -87.678639)","brown"
"11610",40090,"Damen-Brown","01/03/2018","W",2335,"(41.966286, -87.678639)","brown"
"11780",40090,"Damen-Brown","01/14/2018","U",911,"(41.966286, -87.678639)","brown"
"11990",40090,"Damen-Brown","01/08/2018","W",2875,"(41.966286, -87.678639)","brown"
"12175",40090,"Damen-Brown","03/16/2018","W",2856,"(41.966286, -87.678639)","brown"
"12245",40090,"Damen-Brown","02/04/2018","U",822,"(41.966286, -87.678639)","brown"
"12260",40090,"Damen-Brown","01/04/2018","W",2350,"(41.966286, -87.678639)","brown"
"12428",40090,"Damen-Brown","01/19/2018","W",2928,"(41.966286, -87.678639)","brown"
"12591",40090,"Damen-Brown","03/22/2018","W",3025,"(41.966286, -87.678639)","brown"
"12669",40090,"Damen-Brown","03/01/2018","W",2964,"(41.966286, -87.678639)","brown"
"12682",40090,"Damen-Brown","03/20/2018","W",2888,"(41.966286, -87.678639)","brown"
"12693",40090,"Damen-Brown","03/30/2018","W",2335,"(41.966286, -87.678639)","brown"
"12784",40090,"Damen-Brown","03/27/2018","W",3085,"(41.966286, -87.678639)","brown"
"12830",40090,"Damen-Brown","03/31/2018","A",1193,"(41.966286, -87.678639)","brown"
"12897",40090,"Damen-Brown","01/09/2018","W",2998,"(41.966286, -87.678639)","brown"
"13019",40090,"Damen-Brown","02/02/2018","W",2611,"(41.966286, -87.678639)","brown"
"13272",40090,"Damen-Brown","03/09/2018","W",2817,"(41.966286, -87.678639)","brown"
"13529",40090,"Damen-Brown","01/20/2018","A",1877,"(41.966286, -87.678639)","brown"
"13661",40090,"Damen-Brown","03/13/2018","W",2948,"(41.966286, -87.678639)","brown"
"13677",40090,"Damen-Brown","01/22/2018","W",2824,"(41.966286, -87.678639)","brown"
"13845",40090,"Damen-Brown","01/02/2018","W",2035,"(41.966286, -87.678639)","brown"
"13880",40090,"Damen-Brown","03/15/2018","W",2992,"(41.966286, -87.678639)","brown"
"14214",40090,"Damen-Brown","01/25/2018","W",2988,"(41.966286, -87.678639)","brown"
"14462",40090,"Damen-Brown","01/01/2018","U",434,"(41.966286, -87.678639)","brown"
"14486",40090,"Damen-Brown","02/25/2018","U",970,"(41.966286, -87.678639)","brown"
"14537",40090,"Damen-Brown","02/22/2018","W",2876,"(41.966286, -87.678639)","brown"
"14616",40090,"Damen-Brown","02/26/2018","W",2924,"(41.966286, -87.678639)","brown"
"14647",40090,"Damen-Brown","01/26/2018","W",2897,"(41.966286, -87.678639)","brown"
"14729",40090,"Damen-Brown","03/02/2018","W",2963,"(41.966286, -87.678639)","brown"
"15296",40090,"Damen-Brown","01/27/2018","A",1398,"(41.966286, -87.678639)","brown"
"15404",40090,"Damen-Brown","01/12/2018","W",2900,"(41.966286, -87.678639)","brown"
"15673",40090,"Damen-Brown","03/10/2018","A",1542,"(41.966286, -87.678639)","brown"
"15719",40090,"Damen-Brown","02/09/2018","W",1998,"(41.966286, -87.678639)","brown"
"15743",40090,"Damen-Brown","01/30/2018","W",2990,"(41.966286, -87.678639)","brown"
"15895",40090,"Damen-Brown","03/05/2018","W",2781,"(41.966286, -87.678639)","brown"
"16242",40090,"Damen-Brown","02/24/2018","A",1367,"(41.966286, -87.678639)","brown"
"16436",40090,"Damen-Brown","02/13/2018","W",3056,"(41.966286, -87.678639)","brown"
"16726",40090,"Damen-Brown","03/03/2018","A",1471,"(41.966286, -87.678639)","brown"
"16773",40090,"Damen-Brown","03/26/2018","W",2645,"(41.966286, -87.678639)","brown"
"16962",40090,"Damen-Brown","03/18/2018","U",1008,"(41.966286, -87.678639)","brown"
"17099",40090,"Damen-Brown","02/07/2018","W",3009,"(41.966286, -87.678639)","brown"
"17220",40090,"Damen-Brown","03/19/2018","W",2864,"(41.966286, -87.678639)","brown"
"17291",40090,"Damen-Brown","01/21/2018","U",892,"(41.966286, -87.678639)","brown"
"17591",40090,"Damen-Brown","05/08/2018","W",3050,"(41.966286, -87.678639)","brown"
"17694",40090,"Damen-Brown","05/11/2018","W",2848,"(41.966286, -87.678639)","brown"
"17901",40090,"Damen-Brown","05/23/2018","W",2983,"(41.966286, -87.678639)","brown"
"17989",40090,"Damen-Brown","04/27/2018","W",2823,"(41.966286, -87.678639)","brown"
"18102",40090,"Damen-Brown","05/01/2018","W",2929,"(41.966286, -87.678639)","brown"
"18124",40090,"Damen-Brown","05/17/2018","W",3050,"(41.966286, -87.678639)","brown"
"18317",40090,"Damen-Brown","05/13/2018","U",924,"(41.966286, -87.678639)","brown"
"18532",40090,"Damen-Brown","05/12/2018","A",1390,"(41.966286, -87.678639)","brown"
"18720",40090,"Damen-Brown","05/06/2018","U",1039,"(41.966286, -87.678639)","brown"
"18884",40090,"Damen-Brown","06/05/2018","W",3034,"(41.966286, -87.678639)","brown"
"19281",40090,"Damen-Brown","04/03/2018","W",2940,"(41.966286, -87.678639)","brown"
"19429",40090,"Damen-Brown","04/11/2018","W",2963,"(41.966286, -87.678639)","brown"
"19502",40090,"Damen-Brown","06/06/2018","W",3102,"(41.966286, -87.678639)","brown"
"19546",40090,"Damen-Brown","04/12/2018","W",3040,"(41.966286, -87.678639)","brown"
"19821",40090,"Damen-Brown","06/15/2018","W",2813,"(41.966286, -87.678639)","brown"
"20645",40090,"Damen-Brown","04/06/2018","W",2887,"(41.966286, -87.678639)","brown"
"20714",40090,"Damen-Brown","06/24/2018","U",1433,"(41.966286, -87.678639)","brown"
"20825",40090,"Damen-Brown","04/23/2018","W",2687,"(41.966286, -87.678639)","brown"
"21033",40090,"Damen-Brown","04/02/2018","W",2739,"(41.966286, -87.678639)","brown"
"21493",40090,"Damen-Brown","04/26/2018","W",2848,"(41.966286, -87.678639)","brown"
"21818",40090,"Damen-Brown","06/13/2018","W",3041,"(41.966286, -87.678639)","brown"
"21876",40090,"Damen-Brown","05/02/2018","W",2934,"(41.966286, -87.678639)","brown"
"21903",40090,"Damen-Brown","06/23/2018","A",1570,"(41.966286, -87.678639)","brown"
"21990",40090,"Damen-Brown","04/30/2018","W",2915,"(41.966286, -87.678639)","brown"
"22220",40090,"Damen-Brown","04/01/2018","U",708,"(41.966286, -87.678639)","brown"
"22411",40090,"Damen-Brown","06/26/2018","W",2769,"(41.966286, -87.678639)","brown"
"22540",40090,"Damen-Brown","05/04/2018","W",2936,"(41.966286, -87.678639)","brown"
"22648",40090,"Damen-Brown","05/16/2018","W",3068,"(41.966286, -87.678639)","brown"
"22731",40090,"Damen-Brown","06/04/2018","W",2920,"(41.966286, -87.678639)","brown"
"22935",40090,"Damen-Brown","05/25/2018","W",2761,"(41.966286, -87.678639)","brown"
"23293",40090,"Damen-Brown","05/09/2018","W",2990,"(41.966286, -87.678639)","brown"
"23307",40090,"Damen-Brown","04/16/2018","W",2785,"(41.966286, -87.678639)","brown"
"23318",40090,"Damen-Brown","04/22/2018","U",901,"(41.966286, -87.678639)","brown"
"23368",40090,"Damen-Brown","04/07/2018","A",1376,"(41.966286, -87.678639)","brown"
"23444",40090,"Damen-Brown","04/04/2018","W",3023,"(41.966286, -87.678639)","brown"
"23474",40090,"Damen-Brown","04/19/2018","W",2728,"(41.966286, -87.678639)","brown"
"23486",40090,"Damen-Brown","06/20/2018","W",2789,"(41.966286, -87.678639)","brown"
"23928",40090,"Damen-Brown","05/10/2018","W",3009,"(41.966286, -87.678639)","brown"
"24120",40090,"Damen-Brown","06/07/2018","W",3047,"(41.966286, -87.678639)","brown"
"24330",40090,"Damen-Brown","05/15/2018","W",2997,"(41.966286, -87.678639)","brown"
"24355",40090,"Damen-Brown","06/08/2018","W",2920,"(41.966286, -87.678639)","brown"
"24505",40090,"Damen-Brown","05/27/2018","U",1149,"(41.966286, -87.678639)","brown"
"24578",40090,"Damen-Brown","04/18/2018","W",2750,"(41.966286, -87.678639)","brown"
"25091",40090,"Damen-Brown","04/29/2018","U",1173,"(41.966286, -87.678639)","brown"
"25429",40090,"Damen-Brown","05/20/2018","U",1000,"(41.966286, -87.678639)","brown"
"25506",40090,"Damen-Brown","04/21/2018","A",1302,"(41.966286, -87.678639)","brown"
"25577",40090,"Damen-Brown","06/21/2018","W",2600,"(41.966286, -87.678639)","brown"
"25591",40090,"Damen-Brown","05/14/2018","W",2822,"(41.966286, -87.678639)","brown"
"25611",40090,"Damen-Brown","05/24/2018","W",2945,"(41.966286, -87.678639)","brown"
"25615",40090,"Damen-Brown","06/16/2018","A",1496,"(41.966286, -87.678639)","brown"
"25633",40090,"Damen-Brown","06/12/2018","W",2986,"(41.966286, -87.678639)","brown"
"25643",40090,"Damen-Brown","06/28/2018","W",2733,"(41.966286, -87.678639)","brown"
"25666",40090,"Damen-Brown","04/25/2018","W",2904,"(41.966286, -87.678639)","brown"
"25849",40090,"Damen-Brown","04/14/2018","A",1280,"(41.966286, -87.678639)","brown"
"25912",40090,"Damen-Brown","05/07/2018","W",2940,"(41.966286, -87.678639)","brown"
"26099",40090,"Damen-Brown","04/10/2018","W",2883,"(41.966286, -87.678639)","brown"
"26140",40090,"Damen-Brown","05/28/2018","U",891,"(41.966286, -87.678639)","brown"
"26193",40090,"Damen-Brown","04/13/2018","W",2702,"(41.966286, -87.678639)","brown"
"26344",40090,"Damen-Brown","06/17/2018","U",951,"(41.966286, -87.678639)","brown"
"26363",40090,"Damen-Brown","06/01/2018","W",3003,"(41.966286, -87.678639)","brown"
"26445",40090,"Damen-Brown","06/03/2018","U",1126,"(41.966286, -87.678639)","brown"
"26469",40090,"Damen-Brown","06/14/2018","W",2935,"(41.966286, -87.678639)","brown"
"26516",40090,"Damen-Brown","06/18/2018","W",2663,"(41.966286, -87.678639)","brown"
"26592",40090,"Damen-Brown","05/03/2018","W",2913,"(41.966286, -87.678639)","brown"
"26762",40090,"Damen-Brown","04/09/2018","W",2837,"(41.966286, -87.678639)","brown"
"26895",40090,"Damen-Brown","04/24/2018","W",2844,"(41.966286, -87.678639)","brown"
"27094",40090,"Damen-Brown","06/30/2018","A",1494,"(41.966286, -87.678639)","brown"
"27136",40090,"Damen-Brown","04/17/2018","W",2858,"(41.966286, -87.678639)","brown"
"27147",40090,"Damen-Brown","05/26/2018","A",1539,"(41.966286, -87.678639)","brown"
"27412",40090,"Damen-Brown","06/22/2018","W",2558,"(41.966286, -87.678639)","brown"
"27495",40090,"Damen-Brown","06/29/2018","W",2627,"(41.966286, -87.678639)","brown"
"27712",40090,"Damen-Brown","05/29/2018","W",2842,"(41.966286, -87.678639)","brown"
"27722",40090,"Damen-Brown","06/25/2018","W",2594,"(41.966286, -87.678639)","brown"
"27815",40090,"Damen-Brown","06/02/2018","A",1478,"(41.966286, -87.678639)","brown"
"28139",40090,"Damen-Brown","06/09/2018","A",1610,"(41.966286, -87.678639)","brown"
"28240",40090,"Damen-Brown","05/19/2018","A",1404,"(41.966286, -87.678639)","brown"
"28396",40090,"Damen-Brown","05/21/2018","W",2661,"(41.966286, -87.678639)","brown"
"28436",40090,"Damen-Brown","06/19/2018","W",2849,"(41.966286, -87.678639)","brown"
"28621",40090,"Damen-Brown","05/31/2018","W",3124,"(41.966286, -87.678639)","brown"
"28644",40090,"Damen-Brown","06/11/2018","W",2974,"(41.966286, -87.678639)","brown"
"28653",40090,"Damen-Brown","04/08/2018","U",906,"(41.966286, -87.678639)","brown"
"28714",40090,"Damen-Brown","04/15/2018","U",761,"(41.966286, -87.678639)","brown"
"28795",40090,"Damen-Brown","05/22/2018","W",3010,"(41.966286, -87.678639)","brown"
"28956",40090,"Damen-Brown","04/28/2018","A",1525,"(41.966286, -87.678639)","brown"
"29052",40090,"Damen-Brown","05/05/2018","A",1514,"(41.966286, -87.678639)","brown"
"29675",40090,"Damen-Brown","05/18/2018","W",2922,"(41.966286, -87.678639)","brown"
"29783",40090,"Damen-Brown","04/20/2018","W",2803,"(41.966286, -87.678639)","brown"
"30204",40090,"Damen-Brown","04/05/2018","W",2951,"(41.966286, -87.678639)","brown"
"30295",40090,"Damen-Brown","06/27/2018","W",2766,"(41.966286, -87.678639)","brown"
"30384",40090,"Damen-Brown","05/30/2018","W",2998,"(41.966286, -87.678639)","brown"
"30535",40090,"Damen-Brown","06/10/2018","U",1008,"(41.966286, -87.678639)","brown"
"30878",40090,"Damen-Brown","07/01/2018","U",838,"(41.966286, -87.678639)","brown"
"30879",40090,"Damen-Brown","07/02/2018","W",2464,"(41.966286, -87.678639)","brown"
"30880",40090,"Damen-Brown","07/03/2018","W",2517,"(41.966286, -87.678639)","brown"
"30881",40090,"Damen-Brown","07/04/2018","U",1224,"(41.966286, -87.678639)","brown"
"30882",40090,"Damen-Brown","07/05/2018","W",2365,"(41.966286, -87.678639)","brown"
"30883",40090,"Damen-Brown","07/06/2018","W",2434,"(41.966286, -87.678639)","brown"
"30884",40090,"Damen-Brown","07/07/2018","A",1410,"(41.966286, -87.678639)","brown"
"30885",40090,"Damen-Brown","07/08/2018","U",1004,"(41.966286, -87.678639)","brown"
"30886",40090,"Damen-Brown","07/09/2018","W",2645,"(41.966286, -87.678639)","brown"
"30887",40090,"Damen-Brown","07/10/2018","W",2719,"(41.966286, -87.678639)","brown"
"30888",40090,"Damen-Brown","07/11/2018","W",2882,"(41.966286, -87.678639)","brown"
"30889",40090,"Damen-Brown","07/12/2018","W",2846,"(41.966286, -87.678639)","brown"
"30890",40090,"Damen-Brown","07/13/2018","W",2920,"(41.966286, -87.678639)","brown"
"30891",40090,"Damen-Brown","07/14/2018","A",1403,"(41.966286, -87.678639)","brown"
"30892",40090,"Damen-Brown","07/15/2018","U",1063,"(41.966286, -87.678639)","brown"
"30893",40090,"Damen-Brown","07/16/2018","W",2652,"(41.966286, -87.678639)","brown"
"30894",40090,"Damen-Brown","07/17/2018","W",2763,"(41.966286, -87.678639)","brown"
"30895",40090,"Damen-Brown","07/18/2018","W",2857,"(41.966286, -87.678639)","brown"
"30896",40090,"Damen-Brown","07/19/2018","W",2843,"(41.966286, -87.678639)","brown"
"30897",40090,"Damen-Brown","07/20/2018","W",2707,"(41.966286, -87.678639)","brown"
"30898",40090,"Damen-Brown","07/21/2018","A",1606,"(41.966286, -87.678639)","brown"
"30899",40090,"Damen-Brown","07/22/2018","U",972,"(41.966286, -87.678639)","brown"
"30900",40090,"Damen-Brown","07/23/2018","W",2716,"(41.966286, -87.678639)","brown"
"30901",40090,"Damen-Brown","07/24/2018","W",2874,"(41.966286, -87.678639)","brown"
"30902",40090,"Damen-Brown","07/25/2018","W",2807,"(41.966286, -87.678639)","brown"
"30903",40090,"Damen-Brown","07/26/2018","W",2843,"(41.966286, -87.678639)","brown"
"30904",40090,"Damen-Brown","07/27/2018","W",2759,"(41.966286, -87.678639)","brown"
"30905",40090,"Damen-Brown","07/28/2018","A",1453,"(41.966286, -87.678639)","brown"
"30906",40090,"Damen-Brown","07/29/2018","U",1096,"(41.966286, -87.678639)","brown"
"30907",40090,"Damen-Brown","07/30/2018","W",2747,"(41.966286, -87.678639)","brown"
"30908",40090,"Damen-Brown","07/31/2018","W",2729,"(41.966286, -87.678639)","brown"
"35352",40090,"Damen-Brown","08/01/2018","W",2800,"(41.966286, -87.678639)","brown"
"35353",40090,"Damen-Brown","08/02/2018","W",2976,"(41.966286, -87.678639)","brown"
"35354",40090,"Damen-Brown","08/03/2018","W",2902,"(41.966286, -87.678639)","brown"
"35355",40090,"Damen-Brown","08/04/2018","A",1571,"(41.966286, -87.678639)","brown"
"35356",40090,"Damen-Brown","08/05/2018","U",1198,"(41.966286, -87.678639)","brown"
"35357",40090,"Damen-Brown","08/06/2018","W",2541,"(41.966286, -87.678639)","brown"
"35358",40090,"Damen-Brown","08/07/2018","W",2615,"(41.966286, -87.678639)","brown"
"35359",40090,"Damen-Brown","08/08/2018","W",2776,"(41.966286, -87.678639)","brown"
"35360",40090,"Damen-Brown","08/09/2018","W",2791,"(41.966286, -87.678639)","brown"
"35361",40090,"Damen-Brown","08/10/2018","W",2712,"(41.966286, -87.678639)","brown"
"35362",40090,"Damen-Brown","08/11/2018","A",1615,"(41.966286, -87.678639)","brown"
"35363",40090,"Damen-Brown","08/12/2018","U",1135,"(41.966286, -87.678639)","brown"
"35364",40090,"Damen-Brown","08/13/2018","W",2526,"(41.966286, -87.678639)","brown"
"35365",40090,"Damen-Brown","08/14/2018","W",2757,"(41.966286, -87.678639)","brown"
"35366",40090,"Damen-Brown","08/15/2018","W",2768,"(41.966286, -87.678639)","brown"
"35367",40090,"Damen-Brown","08/16/2018","W",2723,"(41.966286, -87.678639)","brown"
"35368",40090,"Damen-Brown","08/17/2018","W",2638,"(41.966286, -87.678639)","brown"
"35369",40090,"Damen-Brown","08/18/2018","A",1552,"(41.966286, -87.678639)","brown"
"35370",40090,"Damen-Brown","08/19/2018","U",1141,"(41.966286, -87.678639)","brown"
"35371",40090,"Damen-Brown","08/20/2018","W",2478,"(41.966286, -87.678639)","brown"
"35372",40090,"Damen-Brown","08/21/2018","W",2630,"(41.966286, -87.678639)","brown"
"35373",40090,"Damen-Brown","08/22/2018","W",2701,"(41.966286, -87.678639)","brown"
"35374",40090,"Damen-Brown","08/23/2018","W",2750,"(41.966286, -87.678639)","brown"
"35375",40090,"Damen-Brown","08/24/2018","W",2547,"(41.966286, -87.678639)","brown"
"35376",40090,"Damen-Brown","08/25/2018","A",1351,"(41.966286, -87.678639)","brown"
"35377",40090,"Damen-Brown","08/26/2018","U",977,"(41.966286, -87.678639)","brown"
"35378",40090,"Damen-Brown","08/27/2018","W",2565,"(41.966286, -87.678639)","brown"
"35379",40090,"Damen-Brown","08/28/2018","W",2749,"(41.966286, -87.678639)","brown"
"35380",40090,"Damen-Brown","08/29/2018","W",2915,"(41.966286, -87.678639)","brown"
"35381",40090,"Damen-Brown","08/30/2018","W",3003,"(41.966286, -87.678639)","brown"
"35382",40090,"Damen-Brown","08/31/2018","W",2554,"(41.966286, -87.678639)","brown"
"39808",40090,"Damen-Brown","09/01/2018","A",1138,"(41.966286, -87.678639)","brown"
"39809",40090,"Damen-Brown","09/02/2018","U",1140,"(41.966286, -87.678639)","brown"
"39810",40090,"Damen-Brown","09/03/2018","U",748,"(41.966286, -87.678639)","brown"
"39811",40090,"Damen-Brown","09/04/2018","W",2996,"(41.966286, -87.678639)","brown"
"39812",40090,"Damen-Brown","09/05/2018","W",3131,"(41.966286, -87.678639)","brown"
"39813",40090,"Damen-Brown","09/06/2018","W",3113,"(41.966286, -87.678639)","brown"
"39814",40090,"Damen-Brown","09/07/2018","W",3148,"(41.966286, -87.678639)","brown"
"39815",40090,"Damen-Brown","09/08/2018","A",1489,"(41.966286, -87.678639)","brown"
"39816",40090,"Damen-Brown","09/09/2018","U",984,"(41.966286, -87.678639)","brown"
"39817",40090,"Damen-Brown","09/10/2018","W",3104,"(41.966286, -87.678639)","brown"
"39818",40090,"Damen-Brown","09/11/2018","W",3156,"(41.966286, -87.678639)","brown"
"39819",40090,"Damen-Brown","09/12/2018","W",3306,"(41.966286, -87.678639)","brown"
"39820",40090,"Damen-Brown","09/13/2018","W",3216,"(41.966286, -87.678639)","brown"
"39821",40090,"Damen-Brown","09/14/2018","W",3108,"(41.966286, -87.678639)","brown"
"39822",40090,"Damen-Brown","09/15/2018","A",1627,"(41.966286, -87.678639)","brown"
"39823",40090,"Damen-Brown","09/16/2018","U",1033,"(41.966286, -87.678639)","brown"
"39824",40090,"Damen-Brown","09/17/2018","W",3077,"(41.966286, -87.678639)","brown"
"39825",40090,"Damen-Brown","09/18/2018","W",3125,"(41.966286, -87.678639)","brown"
"39826",40090,"Damen-Brown","09/19/2018","W",3146,"(41.966286, -87.678639)","brown"
"39827",40090,"Damen-Brown","09/20/2018","W",3214,"(41.966286, -87.678639)","brown"
"39828",40090,"Damen-Brown","09/21/2018","W",3024,"(41.966286, -87.678639)","brown"
"39829",40090,"Damen-Brown","09/22/2018","A",1644,"(41.966286, -87.678639)","brown"
"39830",40090,"Damen-Brown","09/23/2018","U",1060,"(41.966286, -87.678639)","brown"
"39831",40090,"Damen-Brown","09/24/2018","W",2953,"(41.966286, -87.678639)","brown"
"39832",40090,"Damen-Brown","09/25/2018","W",3140,"(41.966286, -87.678639)","brown"
"39833",40090,"Damen-Brown","09/26/2018","W",3193,"(41.966286, -87.678639)","brown"
"39834",40090,"Damen-Brown","09/27/2018","W",3322,"(41.966286, -87.678639)","brown"
"39835",40090,"Damen-Brown","09/28/2018","W",3007,"(41.966286, -87.678639)","brown"
"39836",40090,"Damen-Brown","09/29/2018","A",1654,"(41.966286, -87.678639)","brown"
