"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"21325",40340,"Berwyn","05/23/2018","W",3328,2018-05-23,5,"May",2018,23,"Wednesday","(41.977984, -87.658668)","red"
"21379",40340,"Berwyn","05/05/2018","A",2492,2018-05-05,5,"May",2018,5,"Saturday","(41.977984, -87.658668)","red"
"21670",40340,"Berwyn","05/12/2018","A",2032,2018-05-12,5,"May",2018,12,"Saturday","(41.977984, -87.658668)","red"
"22205",40340,"Berwyn","04/03/2018","W",3211,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.977984, -87.658668)","red"
"22349",40340,"Berwyn","05/19/2018","A",2229,2018-05-19,5,"May",2018,19,"Saturday","(41.977984, -87.658668)","red"
"22564",40340,"Berwyn","06/09/2018","A",3237,2018-06-09,6,"Jun",2018,9,"Saturday","(41.977984, -87.658668)","red"
"22739",40340,"Berwyn","05/15/2018","W",3172,2018-05-15,5,"May",2018,15,"Tuesday","(41.977984, -87.658668)","red"
"23063",40340,"Berwyn","06/22/2018","W",3112,2018-06-22,6,"Jun",2018,22,"Friday","(41.977984, -87.658668)","red"
"23343",40340,"Berwyn","04/06/2018","W",3304,2018-04-06,4,"Apr",2018,6,"Friday","(41.977984, -87.658668)","red"
"23419",40340,"Berwyn","04/23/2018","W",3094,2018-04-23,4,"Apr",2018,23,"Monday","(41.977984, -87.658668)","red"
"23454",40340,"Berwyn","05/04/2018","W",3378,2018-05-04,5,"May",2018,4,"Friday","(41.977984, -87.658668)","red"
"23626",40340,"Berwyn","06/24/2018","U",3149,2018-06-24,6,"Jun",2018,24,"Sunday","(41.977984, -87.658668)","red"
"23649",40340,"Berwyn","04/28/2018","A",2391,2018-04-28,4,"Apr",2018,28,"Saturday","(41.977984, -87.658668)","red"
"23821",40340,"Berwyn","06/07/2018","W",3432,2018-06-07,6,"Jun",2018,7,"Thursday","(41.977984, -87.658668)","red"
"23968",40340,"Berwyn","05/28/2018","U",1846,2018-05-28,5,"May",2018,28,"Monday","(41.977984, -87.658668)","red"
"23976",40340,"Berwyn","05/03/2018","W",3337,2018-05-03,5,"May",2018,3,"Thursday","(41.977984, -87.658668)","red"
"24112",40340,"Berwyn","04/17/2018","W",3368,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.977984, -87.658668)","red"
"24321",40340,"Berwyn","04/20/2018","W",3275,2018-04-20,4,"Apr",2018,20,"Friday","(41.977984, -87.658668)","red"
"24568",40340,"Berwyn","06/15/2018","W",3497,2018-06-15,6,"Jun",2018,15,"Friday","(41.977984, -87.658668)","red"
"24935",40340,"Berwyn","05/10/2018","W",3280,2018-05-10,5,"May",2018,10,"Thursday","(41.977984, -87.658668)","red"
"24978",40340,"Berwyn","05/02/2018","W",3310,2018-05-02,5,"May",2018,2,"Wednesday","(41.977984, -87.658668)","red"
"25022",40340,"Berwyn","05/29/2018","W",3156,2018-05-29,5,"May",2018,29,"Tuesday","(41.977984, -87.658668)","red"
"25411",40340,"Berwyn","06/21/2018","W",3118,2018-06-21,6,"Jun",2018,21,"Thursday","(41.977984, -87.658668)","red"
"25508",40340,"Berwyn","06/25/2018","W",3116,2018-06-25,6,"Jun",2018,25,"Monday","(41.977984, -87.658668)","red"
"25567",40340,"Berwyn","04/02/2018","W",3227,2018-04-02,4,"Apr",2018,2,"Monday","(41.977984, -87.658668)","red"
"25627",40340,"Berwyn","04/18/2018","W",3165,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.977984, -87.658668)","red"
"25872",40340,"Berwyn","05/11/2018","W",3285,2018-05-11,5,"May",2018,11,"Friday","(41.977984, -87.658668)","red"
"25969",40340,"Berwyn","06/28/2018","W",3358,2018-06-28,6,"Jun",2018,28,"Thursday","(41.977984, -87.658668)","red"
"25980",40340,"Berwyn","06/05/2018","W",3400,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.977984, -87.658668)","red"
"26184",40340,"Berwyn","05/27/2018","U",2183,2018-05-27,5,"May",2018,27,"Sunday","(41.977984, -87.658668)","red"
"26312",40340,"Berwyn","04/10/2018","W",3358,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.977984, -87.658668)","red"
"26427",40340,"Berwyn","05/08/2018","W",3343,2018-05-08,5,"May",2018,8,"Tuesday","(41.977984, -87.658668)","red"
"26483",40340,"Berwyn","06/01/2018","W",3651,2018-06-01,6,"Jun",2018,1,"Friday","(41.977984, -87.658668)","red"
"26855",40340,"Berwyn","06/12/2018","W",3267,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.977984, -87.658668)","red"
"26937",40340,"Berwyn","05/17/2018","W",3209,2018-05-17,5,"May",2018,17,"Thursday","(41.977984, -87.658668)","red"
"27279",40340,"Berwyn","06/19/2018","W",3337,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.977984, -87.658668)","red"
"27316",40340,"Berwyn","04/15/2018","U",1590,2018-04-15,4,"Apr",2018,15,"Sunday","(41.977984, -87.658668)","red"
"27366",40340,"Berwyn","04/01/2018","U",1539,2018-04-01,4,"Apr",2018,1,"Sunday","(41.977984, -87.658668)","red"
"27392",40340,"Berwyn","04/16/2018","W",3224,2018-04-16,4,"Apr",2018,16,"Monday","(41.977984, -87.658668)","red"
"27642",40340,"Berwyn","06/20/2018","W",3374,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.977984, -87.658668)","red"
"27789",40340,"Berwyn","05/07/2018","W",3317,2018-05-07,5,"May",2018,7,"Monday","(41.977984, -87.658668)","red"
"28262",40340,"Berwyn","06/13/2018","W",3371,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.977984, -87.658668)","red"
"28460",40340,"Berwyn","04/25/2018","W",3205,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.977984, -87.658668)","red"
"28497",40340,"Berwyn","06/03/2018","U",1885,2018-06-03,6,"Jun",2018,3,"Sunday","(41.977984, -87.658668)","red"
"28936",40340,"Berwyn","06/04/2018","W",3338,2018-06-04,6,"Jun",2018,4,"Monday","(41.977984, -87.658668)","red"
"29219",40340,"Berwyn","04/22/2018","U",1733,2018-04-22,4,"Apr",2018,22,"Sunday","(41.977984, -87.658668)","red"
"29475",40340,"Berwyn","05/06/2018","U",1907,2018-05-06,5,"May",2018,6,"Sunday","(41.977984, -87.658668)","red"
"29562",40340,"Berwyn","06/06/2018","W",3381,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.977984, -87.658668)","red"
"29588",40340,"Berwyn","05/30/2018","W",3303,2018-05-30,5,"May",2018,30,"Wednesday","(41.977984, -87.658668)","red"
"29662",40340,"Berwyn","05/16/2018","W",3311,2018-05-16,5,"May",2018,16,"Wednesday","(41.977984, -87.658668)","red"
"29832",40340,"Berwyn","04/14/2018","A",2018,2018-04-14,4,"Apr",2018,14,"Saturday","(41.977984, -87.658668)","red"
