"","station_id","stationname","date","daytype","rides","loc","lineColor"
"4260",40340,"Berwyn","12/04/2017","W",3403,"(41.977984, -87.658668)","red"
"4355",40340,"Berwyn","12/16/2017","A",2404,"(41.977984, -87.658668)","red"
"4875",40340,"Berwyn","02/08/2018","W",3428,"(41.977984, -87.658668)","red"
"4950",40340,"Berwyn","03/28/2018","W",3259,"(41.977984, -87.658668)","red"
"4991",40340,"Berwyn","01/15/2018","W",2254,"(41.977984, -87.658668)","red"
"5095",40340,"Berwyn","03/20/2018","W",3198,"(41.977984, -87.658668)","red"
"5195",40340,"Berwyn","01/13/2018","A",1912,"(41.977984, -87.658668)","red"
"5199",40340,"Berwyn","03/31/2018","A",2141,"(41.977984, -87.658668)","red"
"5497",40340,"Berwyn","03/15/2018","W",3357,"(41.977984, -87.658668)","red"
"5512",40340,"Berwyn","03/21/2018","W",3262,"(41.977984, -87.658668)","red"
"5520",40340,"Berwyn","02/02/2018","W",3159,"(41.977984, -87.658668)","red"
"6206",40340,"Berwyn","01/09/2018","W",3096,"(41.977984, -87.658668)","red"
"6520",40340,"Berwyn","01/14/2018","U",1520,"(41.977984, -87.658668)","red"
"6714",40340,"Berwyn","01/25/2018","W",3296,"(41.977984, -87.658668)","red"
"6782",40340,"Berwyn","02/03/2018","A",2153,"(41.977984, -87.658668)","red"
"6844",40340,"Berwyn","03/07/2018","W",3283,"(41.977984, -87.658668)","red"
"7220",40340,"Berwyn","03/06/2018","W",3238,"(41.977984, -87.658668)","red"
"7292",40340,"Berwyn","01/12/2018","W",3016,"(41.977984, -87.658668)","red"
"7424",40340,"Berwyn","02/18/2018","U",1835,"(41.977984, -87.658668)","red"
"7561",40340,"Berwyn","03/14/2018","W",3457,"(41.977984, -87.658668)","red"
"7659",40340,"Berwyn","01/23/2018","W",3389,"(41.977984, -87.658668)","red"
"7857",40340,"Berwyn","02/09/2018","W",2694,"(41.977984, -87.658668)","red"
"8033",40340,"Berwyn","03/02/2018","W",3470,"(41.977984, -87.658668)","red"
"8247",40340,"Berwyn","02/20/2018","W",3253,"(41.977984, -87.658668)","red"
"8293",40340,"Berwyn","03/23/2018","W",3313,"(41.977984, -87.658668)","red"
"8362",40340,"Berwyn","03/16/2018","W",3363,"(41.977984, -87.658668)","red"
"8445",40340,"Berwyn","03/11/2018","U",1686,"(41.977984, -87.658668)","red"
"8530",40340,"Berwyn","01/07/2018","U",1556,"(41.977984, -87.658668)","red"
"8576",40340,"Berwyn","02/13/2018","W",3450,"(41.977984, -87.658668)","red"
"8749",40340,"Berwyn","02/10/2018","A",2248,"(41.977984, -87.658668)","red"
"8772",40340,"Berwyn","01/27/2018","A",2251,"(41.977984, -87.658668)","red"
"8931",40340,"Berwyn","01/21/2018","U",1642,"(41.977984, -87.658668)","red"
"9002",40340,"Berwyn","02/04/2018","U",1564,"(41.977984, -87.658668)","red"
"9089",40340,"Berwyn","02/24/2018","A",2366,"(41.977984, -87.658668)","red"
"9164",40340,"Berwyn","01/04/2018","W",2756,"(41.977984, -87.658668)","red"
"9294",40340,"Berwyn","03/29/2018","W",3045,"(41.977984, -87.658668)","red"
"9397",40340,"Berwyn","02/15/2018","W",3404,"(41.977984, -87.658668)","red"
"9406",40340,"Berwyn","01/03/2018","W",2883,"(41.977984, -87.658668)","red"
"9680",40340,"Berwyn","03/03/2018","A",2378,"(41.977984, -87.658668)","red"
"9906",40340,"Berwyn","01/28/2018","U",1716,"(41.977984, -87.658668)","red"
"9926",40340,"Berwyn","03/27/2018","W",3128,"(41.977984, -87.658668)","red"
"9967",40340,"Berwyn","02/16/2018","W",3310,"(41.977984, -87.658668)","red"
"10183",40340,"Berwyn","03/09/2018","W",3260,"(41.977984, -87.658668)","red"
"10418",40340,"Berwyn","03/30/2018","W",2945,"(41.977984, -87.658668)","red"
"10447",40340,"Berwyn","02/07/2018","W",3345,"(41.977984, -87.658668)","red"
"10525",40340,"Berwyn","02/06/2018","W",3254,"(41.977984, -87.658668)","red"
"11057",40340,"Berwyn","02/19/2018","W",2531,"(41.977984, -87.658668)","red"
"11207",40340,"Berwyn","01/18/2018","W",3337,"(41.977984, -87.658668)","red"
"11869",40340,"Berwyn","02/23/2018","W",3281,"(41.977984, -87.658668)","red"
"12043",40340,"Berwyn","02/17/2018","A",2170,"(41.977984, -87.658668)","red"
"12114",40340,"Berwyn","02/12/2018","W",3344,"(41.977984, -87.658668)","red"
"12334",40340,"Berwyn","03/17/2018","A",2836,"(41.977984, -87.658668)","red"
"12471",40340,"Berwyn","01/29/2018","W",3114,"(41.977984, -87.658668)","red"
"12510",40340,"Berwyn","05/21/2009","W",3287,"(41.977984, -87.658668)","red"
"12611",40340,"Berwyn","01/30/2018","W",3271,"(41.977984, -87.658668)","red"
"12888",40340,"Berwyn","02/25/2018","U",1702,"(41.977984, -87.658668)","red"
"13144",40340,"Berwyn","01/20/2018","A",2684,"(41.977984, -87.658668)","red"
"13157",40340,"Berwyn","02/28/2018","W",3387,"(41.977984, -87.658668)","red"
"13359",40340,"Berwyn","01/02/2018","W",2383,"(41.977984, -87.658668)","red"
"13405",40340,"Berwyn","03/18/2018","U",1862,"(41.977984, -87.658668)","red"
"13487",40340,"Berwyn","01/01/2018","U",1054,"(41.977984, -87.658668)","red"
"13611",40340,"Berwyn","03/08/2018","W",3271,"(41.977984, -87.658668)","red"
"13628",40340,"Berwyn","01/22/2018","W",3304,"(41.977984, -87.658668)","red"
"13676",40340,"Berwyn","02/26/2018","W",3287,"(41.977984, -87.658668)","red"
"13858",40340,"Berwyn","01/24/2018","W",3361,"(41.977984, -87.658668)","red"
"13933",40340,"Berwyn","03/10/2018","A",2339,"(41.977984, -87.658668)","red"
"14105",40340,"Berwyn","02/27/2018","W",3400,"(41.977984, -87.658668)","red"
"14188",40340,"Berwyn","01/17/2018","W",3285,"(41.977984, -87.658668)","red"
"14216",40340,"Berwyn","01/16/2018","W",3250,"(41.977984, -87.658668)","red"
"14267",40340,"Berwyn","03/25/2018","U",1777,"(41.977984, -87.658668)","red"
"14440",40340,"Berwyn","01/10/2018","W",3226,"(41.977984, -87.658668)","red"
"14468",40340,"Berwyn","01/11/2018","W",3124,"(41.977984, -87.658668)","red"
"15364",40340,"Berwyn","01/19/2018","W",3333,"(41.977984, -87.658668)","red"
"15430",40340,"Berwyn","01/06/2018","A",1808,"(41.977984, -87.658668)","red"
"15509",40340,"Berwyn","03/26/2018","W",3083,"(41.977984, -87.658668)","red"
"15570",40340,"Berwyn","03/24/2018","A",2291,"(41.977984, -87.658668)","red"
"15635",40340,"Berwyn","02/11/2018","U",1778,"(41.977984, -87.658668)","red"
"15762",40340,"Berwyn","02/01/2018","W",3232,"(41.977984, -87.658668)","red"
"15794",40340,"Berwyn","01/05/2018","W",2722,"(41.977984, -87.658668)","red"
"15931",40340,"Berwyn","03/05/2018","W",3116,"(41.977984, -87.658668)","red"
"16313",40340,"Berwyn","03/22/2018","W",3306,"(41.977984, -87.658668)","red"
"16608",40340,"Berwyn","01/08/2018","W",3045,"(41.977984, -87.658668)","red"
"16681",40340,"Berwyn","01/31/2018","W",3350,"(41.977984, -87.658668)","red"
"16699",40340,"Berwyn","02/14/2018","W",3404,"(41.977984, -87.658668)","red"
"16815",40340,"Berwyn","03/01/2018","W",3417,"(41.977984, -87.658668)","red"
"16876",40340,"Berwyn","03/19/2018","W",3224,"(41.977984, -87.658668)","red"
"17065",40340,"Berwyn","02/05/2018","W",3067,"(41.977984, -87.658668)","red"
"17109",40340,"Berwyn","03/04/2018","U",1669,"(41.977984, -87.658668)","red"
"17146",40340,"Berwyn","03/13/2018","W",3295,"(41.977984, -87.658668)","red"
"17195",40340,"Berwyn","02/22/2018","W",3288,"(41.977984, -87.658668)","red"
"17331",40340,"Berwyn","01/26/2018","W",3366,"(41.977984, -87.658668)","red"
"17353",40340,"Berwyn","03/12/2018","W",3130,"(41.977984, -87.658668)","red"
"17400",40340,"Berwyn","02/21/2018","W",3354,"(41.977984, -87.658668)","red"
"17700",40340,"Berwyn","04/08/2018","U",1675,"(41.977984, -87.658668)","red"
"17838",40340,"Berwyn","04/09/2018","W",3295,"(41.977984, -87.658668)","red"
"17957",40340,"Berwyn","05/22/2018","W",3241,"(41.977984, -87.658668)","red"
"18080",40340,"Berwyn","05/09/2018","W",3287,"(41.977984, -87.658668)","red"
"18084",40340,"Berwyn","06/16/2018","A",2591,"(41.977984, -87.658668)","red"
"18123",40340,"Berwyn","04/12/2018","W",3351,"(41.977984, -87.658668)","red"
"18126",40340,"Berwyn","06/11/2018","W",3227,"(41.977984, -87.658668)","red"
"18185",40340,"Berwyn","04/24/2018","W",3254,"(41.977984, -87.658668)","red"
"18244",40340,"Berwyn","06/29/2018","W",3435,"(41.977984, -87.658668)","red"
"18349",40340,"Berwyn","05/01/2018","W",3397,"(41.977984, -87.658668)","red"
"18431",40340,"Berwyn","06/26/2018","W",3147,"(41.977984, -87.658668)","red"
"18567",40340,"Berwyn","05/25/2018","W",3263,"(41.977984, -87.658668)","red"
"18650",40340,"Berwyn","04/04/2018","W",3315,"(41.977984, -87.658668)","red"
"18859",40340,"Berwyn","06/18/2018","W",3191,"(41.977984, -87.658668)","red"
"18889",40340,"Berwyn","04/11/2018","W",3387,"(41.977984, -87.658668)","red"
"18925",40340,"Berwyn","05/18/2018","W",3132,"(41.977984, -87.658668)","red"
"19360",40340,"Berwyn","04/26/2018","W",3341,"(41.977984, -87.658668)","red"
"19520",40340,"Berwyn","04/29/2018","U",1871,"(41.977984, -87.658668)","red"
"19614",40340,"Berwyn","04/30/2018","W",3341,"(41.977984, -87.658668)","red"
"19633",40340,"Berwyn","06/14/2018","W",3331,"(41.977984, -87.658668)","red"
"19746",40340,"Berwyn","04/27/2018","W",3271,"(41.977984, -87.658668)","red"
"19948",40340,"Berwyn","06/02/2018","A",2339,"(41.977984, -87.658668)","red"
"20136",40340,"Berwyn","04/05/2018","W",3361,"(41.977984, -87.658668)","red"
"20170",40340,"Berwyn","05/24/2018","W",3294,"(41.977984, -87.658668)","red"
"20177",40340,"Berwyn","05/21/2018","W",3030,"(41.977984, -87.658668)","red"
"20256",40340,"Berwyn","06/10/2018","U",2152,"(41.977984, -87.658668)","red"
"20331",40340,"Berwyn","05/20/2018","U",1692,"(41.977984, -87.658668)","red"
"20698",40340,"Berwyn","06/08/2018","W",3667,"(41.977984, -87.658668)","red"
"20729",40340,"Berwyn","05/26/2018","A",2429,"(41.977984, -87.658668)","red"
"20900",40340,"Berwyn","04/21/2018","A",2179,"(41.977984, -87.658668)","red"
"20914",40340,"Berwyn","06/30/2018","A",2514,"(41.977984, -87.658668)","red"
"20970",40340,"Berwyn","06/23/2018","A",2526,"(41.977984, -87.658668)","red"
"21069",40340,"Berwyn","05/31/2018","W",3357,"(41.977984, -87.658668)","red"
"21114",40340,"Berwyn","06/17/2018","U",1891,"(41.977984, -87.658668)","red"
"21197",40340,"Berwyn","04/13/2018","W",3153,"(41.977984, -87.658668)","red"
"21325",40340,"Berwyn","05/23/2018","W",3328,"(41.977984, -87.658668)","red"
"21379",40340,"Berwyn","05/05/2018","A",2492,"(41.977984, -87.658668)","red"
"21670",40340,"Berwyn","05/12/2018","A",2032,"(41.977984, -87.658668)","red"
"22205",40340,"Berwyn","04/03/2018","W",3211,"(41.977984, -87.658668)","red"
"22349",40340,"Berwyn","05/19/2018","A",2229,"(41.977984, -87.658668)","red"
"22564",40340,"Berwyn","06/09/2018","A",3237,"(41.977984, -87.658668)","red"
"22739",40340,"Berwyn","05/15/2018","W",3172,"(41.977984, -87.658668)","red"
"23063",40340,"Berwyn","06/22/2018","W",3112,"(41.977984, -87.658668)","red"
"23343",40340,"Berwyn","04/06/2018","W",3304,"(41.977984, -87.658668)","red"
"23419",40340,"Berwyn","04/23/2018","W",3094,"(41.977984, -87.658668)","red"
"23454",40340,"Berwyn","05/04/2018","W",3378,"(41.977984, -87.658668)","red"
"23626",40340,"Berwyn","06/24/2018","U",3149,"(41.977984, -87.658668)","red"
"23649",40340,"Berwyn","04/28/2018","A",2391,"(41.977984, -87.658668)","red"
"23821",40340,"Berwyn","06/07/2018","W",3432,"(41.977984, -87.658668)","red"
"23968",40340,"Berwyn","05/28/2018","U",1846,"(41.977984, -87.658668)","red"
"23976",40340,"Berwyn","05/03/2018","W",3337,"(41.977984, -87.658668)","red"
"24112",40340,"Berwyn","04/17/2018","W",3368,"(41.977984, -87.658668)","red"
"24321",40340,"Berwyn","04/20/2018","W",3275,"(41.977984, -87.658668)","red"
"24568",40340,"Berwyn","06/15/2018","W",3497,"(41.977984, -87.658668)","red"
"24935",40340,"Berwyn","05/10/2018","W",3280,"(41.977984, -87.658668)","red"
"24978",40340,"Berwyn","05/02/2018","W",3310,"(41.977984, -87.658668)","red"
"25022",40340,"Berwyn","05/29/2018","W",3156,"(41.977984, -87.658668)","red"
"25411",40340,"Berwyn","06/21/2018","W",3118,"(41.977984, -87.658668)","red"
"25508",40340,"Berwyn","06/25/2018","W",3116,"(41.977984, -87.658668)","red"
"25567",40340,"Berwyn","04/02/2018","W",3227,"(41.977984, -87.658668)","red"
"25627",40340,"Berwyn","04/18/2018","W",3165,"(41.977984, -87.658668)","red"
"25872",40340,"Berwyn","05/11/2018","W",3285,"(41.977984, -87.658668)","red"
"25969",40340,"Berwyn","06/28/2018","W",3358,"(41.977984, -87.658668)","red"
"25980",40340,"Berwyn","06/05/2018","W",3400,"(41.977984, -87.658668)","red"
"26184",40340,"Berwyn","05/27/2018","U",2183,"(41.977984, -87.658668)","red"
"26312",40340,"Berwyn","04/10/2018","W",3358,"(41.977984, -87.658668)","red"
"26427",40340,"Berwyn","05/08/2018","W",3343,"(41.977984, -87.658668)","red"
"26483",40340,"Berwyn","06/01/2018","W",3651,"(41.977984, -87.658668)","red"
"26855",40340,"Berwyn","06/12/2018","W",3267,"(41.977984, -87.658668)","red"
"26937",40340,"Berwyn","05/17/2018","W",3209,"(41.977984, -87.658668)","red"
"27279",40340,"Berwyn","06/19/2018","W",3337,"(41.977984, -87.658668)","red"
"27316",40340,"Berwyn","04/15/2018","U",1590,"(41.977984, -87.658668)","red"
"27366",40340,"Berwyn","04/01/2018","U",1539,"(41.977984, -87.658668)","red"
"27392",40340,"Berwyn","04/16/2018","W",3224,"(41.977984, -87.658668)","red"
"27642",40340,"Berwyn","06/20/2018","W",3374,"(41.977984, -87.658668)","red"
"27789",40340,"Berwyn","05/07/2018","W",3317,"(41.977984, -87.658668)","red"
"28262",40340,"Berwyn","06/13/2018","W",3371,"(41.977984, -87.658668)","red"
"28460",40340,"Berwyn","04/25/2018","W",3205,"(41.977984, -87.658668)","red"
"28497",40340,"Berwyn","06/03/2018","U",1885,"(41.977984, -87.658668)","red"
"28936",40340,"Berwyn","06/04/2018","W",3338,"(41.977984, -87.658668)","red"
"29219",40340,"Berwyn","04/22/2018","U",1733,"(41.977984, -87.658668)","red"
"29475",40340,"Berwyn","05/06/2018","U",1907,"(41.977984, -87.658668)","red"
"29562",40340,"Berwyn","06/06/2018","W",3381,"(41.977984, -87.658668)","red"
"29588",40340,"Berwyn","05/30/2018","W",3303,"(41.977984, -87.658668)","red"
"29662",40340,"Berwyn","05/16/2018","W",3311,"(41.977984, -87.658668)","red"
"29832",40340,"Berwyn","04/14/2018","A",2018,"(41.977984, -87.658668)","red"
"29965",40340,"Berwyn","04/07/2018","A",2286,"(41.977984, -87.658668)","red"
"30078",40340,"Berwyn","05/13/2018","U",1766,"(41.977984, -87.658668)","red"
"30091",40340,"Berwyn","05/14/2018","W",3142,"(41.977984, -87.658668)","red"
"30458",40340,"Berwyn","06/27/2018","W",3222,"(41.977984, -87.658668)","red"
"30509",40340,"Berwyn","04/19/2018","W",3220,"(41.977984, -87.658668)","red"
"31622",40340,"Berwyn","07/01/2018","U",1836,"(41.977984, -87.658668)","red"
"31623",40340,"Berwyn","07/02/2018","W",3038,"(41.977984, -87.658668)","red"
"31624",40340,"Berwyn","07/03/2018","W",3271,"(41.977984, -87.658668)","red"
"31625",40340,"Berwyn","07/04/2018","U",2097,"(41.977984, -87.658668)","red"
"31626",40340,"Berwyn","07/05/2018","W",2924,"(41.977984, -87.658668)","red"
"31627",40340,"Berwyn","07/06/2018","W",3235,"(41.977984, -87.658668)","red"
"31628",40340,"Berwyn","07/07/2018","A",2353,"(41.977984, -87.658668)","red"
"31629",40340,"Berwyn","07/08/2018","U",1815,"(41.977984, -87.658668)","red"
"31630",40340,"Berwyn","07/09/2018","W",3193,"(41.977984, -87.658668)","red"
"31631",40340,"Berwyn","07/10/2018","W",3225,"(41.977984, -87.658668)","red"
"31632",40340,"Berwyn","07/11/2018","W",3337,"(41.977984, -87.658668)","red"
"31633",40340,"Berwyn","07/12/2018","W",3314,"(41.977984, -87.658668)","red"
"31634",40340,"Berwyn","07/13/2018","W",3303,"(41.977984, -87.658668)","red"
"31635",40340,"Berwyn","07/14/2018","A",2350,"(41.977984, -87.658668)","red"
"31636",40340,"Berwyn","07/15/2018","U",1927,"(41.977984, -87.658668)","red"
"31637",40340,"Berwyn","07/16/2018","W",3043,"(41.977984, -87.658668)","red"
"31638",40340,"Berwyn","07/17/2018","W",3235,"(41.977984, -87.658668)","red"
"31639",40340,"Berwyn","07/18/2018","W",3255,"(41.977984, -87.658668)","red"
"31640",40340,"Berwyn","07/19/2018","W",3313,"(41.977984, -87.658668)","red"
"31641",40340,"Berwyn","07/20/2018","W",3366,"(41.977984, -87.658668)","red"
"31642",40340,"Berwyn","07/21/2018","A",2460,"(41.977984, -87.658668)","red"
"31643",40340,"Berwyn","07/22/2018","U",1926,"(41.977984, -87.658668)","red"
"31644",40340,"Berwyn","07/23/2018","W",3311,"(41.977984, -87.658668)","red"
"31645",40340,"Berwyn","07/24/2018","W",3391,"(41.977984, -87.658668)","red"
"31646",40340,"Berwyn","07/25/2018","W",3212,"(41.977984, -87.658668)","red"
"31647",40340,"Berwyn","07/26/2018","W",3397,"(41.977984, -87.658668)","red"
"31648",40340,"Berwyn","07/27/2018","W",3203,"(41.977984, -87.658668)","red"
"31649",40340,"Berwyn","07/28/2018","A",2447,"(41.977984, -87.658668)","red"
"31650",40340,"Berwyn","07/29/2018","U",1794,"(41.977984, -87.658668)","red"
"31651",40340,"Berwyn","07/30/2018","W",3119,"(41.977984, -87.658668)","red"
"31652",40340,"Berwyn","07/31/2018","W",3051,"(41.977984, -87.658668)","red"
"36096",40340,"Berwyn","08/01/2018","W",3322,"(41.977984, -87.658668)","red"
"36097",40340,"Berwyn","08/02/2018","W",3689,"(41.977984, -87.658668)","red"
"36098",40340,"Berwyn","08/03/2018","W",3536,"(41.977984, -87.658668)","red"
"36099",40340,"Berwyn","08/04/2018","A",2615,"(41.977984, -87.658668)","red"
"36100",40340,"Berwyn","08/05/2018","U",2154,"(41.977984, -87.658668)","red"
"36101",40340,"Berwyn","08/06/2018","W",3022,"(41.977984, -87.658668)","red"
"36102",40340,"Berwyn","08/07/2018","W",2960,"(41.977984, -87.658668)","red"
"36103",40340,"Berwyn","08/08/2018","W",3219,"(41.977984, -87.658668)","red"
"36104",40340,"Berwyn","08/09/2018","W",3164,"(41.977984, -87.658668)","red"
"36105",40340,"Berwyn","08/10/2018","W",3370,"(41.977984, -87.658668)","red"
"36106",40340,"Berwyn","08/11/2018","A",2754,"(41.977984, -87.658668)","red"
"36107",40340,"Berwyn","08/12/2018","U",2191,"(41.977984, -87.658668)","red"
"36108",40340,"Berwyn","08/13/2018","W",3021,"(41.977984, -87.658668)","red"
"36109",40340,"Berwyn","08/14/2018","W",3166,"(41.977984, -87.658668)","red"
"36110",40340,"Berwyn","08/15/2018","W",3222,"(41.977984, -87.658668)","red"
"36111",40340,"Berwyn","08/16/2018","W",3157,"(41.977984, -87.658668)","red"
"36112",40340,"Berwyn","08/17/2018","W",3154,"(41.977984, -87.658668)","red"
"36113",40340,"Berwyn","08/18/2018","A",2644,"(41.977984, -87.658668)","red"
"36114",40340,"Berwyn","08/19/2018","U",2020,"(41.977984, -87.658668)","red"
"36115",40340,"Berwyn","08/20/2018","W",2920,"(41.977984, -87.658668)","red"
"36116",40340,"Berwyn","08/21/2018","W",3008,"(41.977984, -87.658668)","red"
"36117",40340,"Berwyn","08/22/2018","W",3110,"(41.977984, -87.658668)","red"
"36118",40340,"Berwyn","08/23/2018","W",3197,"(41.977984, -87.658668)","red"
"36119",40340,"Berwyn","08/24/2018","W",3105,"(41.977984, -87.658668)","red"
"36120",40340,"Berwyn","08/25/2018","A",2456,"(41.977984, -87.658668)","red"
"36121",40340,"Berwyn","08/26/2018","U",2117,"(41.977984, -87.658668)","red"
"36122",40340,"Berwyn","08/27/2018","W",3432,"(41.977984, -87.658668)","red"
"36123",40340,"Berwyn","08/28/2018","W",3448,"(41.977984, -87.658668)","red"
"36124",40340,"Berwyn","08/29/2018","W",3554,"(41.977984, -87.658668)","red"
"36125",40340,"Berwyn","08/30/2018","W",3607,"(41.977984, -87.658668)","red"
"36126",40340,"Berwyn","08/31/2018","W",3511,"(41.977984, -87.658668)","red"
"40528",40340,"Berwyn","09/01/2018","A",2284,"(41.977984, -87.658668)","red"
"40529",40340,"Berwyn","09/02/2018","U",2010,"(41.977984, -87.658668)","red"
"40530",40340,"Berwyn","09/03/2018","U",1595,"(41.977984, -87.658668)","red"
"40531",40340,"Berwyn","09/04/2018","W",3636,"(41.977984, -87.658668)","red"
"40532",40340,"Berwyn","09/05/2018","W",3544,"(41.977984, -87.658668)","red"
"40533",40340,"Berwyn","09/06/2018","W",3728,"(41.977984, -87.658668)","red"
"40534",40340,"Berwyn","09/07/2018","W",3741,"(41.977984, -87.658668)","red"
"40535",40340,"Berwyn","09/08/2018","A",2534,"(41.977984, -87.658668)","red"
"40536",40340,"Berwyn","09/09/2018","U",1937,"(41.977984, -87.658668)","red"
"40537",40340,"Berwyn","09/10/2018","W",3654,"(41.977984, -87.658668)","red"
"40538",40340,"Berwyn","09/11/2018","W",3711,"(41.977984, -87.658668)","red"
"40539",40340,"Berwyn","09/12/2018","W",3975,"(41.977984, -87.658668)","red"
"40540",40340,"Berwyn","09/13/2018","W",3760,"(41.977984, -87.658668)","red"
"40541",40340,"Berwyn","09/14/2018","W",3860,"(41.977984, -87.658668)","red"
"40542",40340,"Berwyn","09/15/2018","A",2664,"(41.977984, -87.658668)","red"
"40543",40340,"Berwyn","09/16/2018","U",2085,"(41.977984, -87.658668)","red"
"40544",40340,"Berwyn","09/17/2018","W",3746,"(41.977984, -87.658668)","red"
"40545",40340,"Berwyn","09/18/2018","W",3779,"(41.977984, -87.658668)","red"
"40546",40340,"Berwyn","09/19/2018","W",3571,"(41.977984, -87.658668)","red"
"40547",40340,"Berwyn","09/20/2018","W",3788,"(41.977984, -87.658668)","red"
"40548",40340,"Berwyn","09/21/2018","W",3860,"(41.977984, -87.658668)","red"
"40549",40340,"Berwyn","09/22/2018","A",2659,"(41.977984, -87.658668)","red"
"40550",40340,"Berwyn","09/23/2018","U",1805,"(41.977984, -87.658668)","red"
"40551",40340,"Berwyn","09/24/2018","W",3684,"(41.977984, -87.658668)","red"
"40552",40340,"Berwyn","09/25/2018","W",3672,"(41.977984, -87.658668)","red"
"40553",40340,"Berwyn","09/26/2018","W",3870,"(41.977984, -87.658668)","red"
"40554",40340,"Berwyn","09/27/2018","W",3817,"(41.977984, -87.658668)","red"
"40555",40340,"Berwyn","09/28/2018","W",3667,"(41.977984, -87.658668)","red"
"40556",40340,"Berwyn","09/29/2018","A",2711,"(41.977984, -87.658668)","red"
"40557",40340,"Berwyn","09/30/2018","U",1929,"(41.977984, -87.658668)","red"
"44894",40340,"Berwyn","10/01/2018","W",3767,"(41.977984, -87.658668)","red"
"44895",40340,"Berwyn","10/02/2018","W",3850,"(41.977984, -87.658668)","red"
"44896",40340,"Berwyn","10/03/2018","W",3840,"(41.977984, -87.658668)","red"
"44897",40340,"Berwyn","10/04/2018","W",3721,"(41.977984, -87.658668)","red"
"44898",40340,"Berwyn","10/05/2018","W",3556,"(41.977984, -87.658668)","red"
"44899",40340,"Berwyn","10/06/2018","A",2423,"(41.977984, -87.658668)","red"
"44900",40340,"Berwyn","10/07/2018","U",2237,"(41.977984, -87.658668)","red"
"44901",40340,"Berwyn","10/08/2018","W",3148,"(41.977984, -87.658668)","red"
"44902",40340,"Berwyn","10/09/2018","W",3507,"(41.977984, -87.658668)","red"
"44903",40340,"Berwyn","10/10/2018","W",3601,"(41.977984, -87.658668)","red"
"44904",40340,"Berwyn","10/11/2018","W",3690,"(41.977984, -87.658668)","red"
"44905",40340,"Berwyn","10/12/2018","W",3513,"(41.977984, -87.658668)","red"
"44906",40340,"Berwyn","10/13/2018","A",2647,"(41.977984, -87.658668)","red"
"44907",40340,"Berwyn","10/14/2018","U",1912,"(41.977984, -87.658668)","red"
"44908",40340,"Berwyn","10/15/2018","W",3471,"(41.977984, -87.658668)","red"
"44909",40340,"Berwyn","10/16/2018","W",3518,"(41.977984, -87.658668)","red"
"44910",40340,"Berwyn","10/17/2018","W",3587,"(41.977984, -87.658668)","red"
"44911",40340,"Berwyn","10/18/2018","W",3526,"(41.977984, -87.658668)","red"
"44912",40340,"Berwyn","10/19/2018","W",3427,"(41.977984, -87.658668)","red"
