"","station_id","stationname","date","daytype","rides","loc","lineColor"
"7436",40820,"Rosemont","02/16/2018","W",6052,"(41.983507, -87.859388)","blue"
"7518",40820,"Rosemont","02/27/2018","W",6358,"(41.983507, -87.859388)","blue"
"7684",40820,"Rosemont","03/10/2018","A",3372,"(41.983507, -87.859388)","blue"
"7698",40820,"Rosemont","01/27/2018","A",2941,"(41.983507, -87.859388)","blue"
"8053",40820,"Rosemont","02/01/2018","W",6104,"(41.983507, -87.859388)","blue"
"8129",40820,"Rosemont","03/11/2018","U",2490,"(41.983507, -87.859388)","blue"
"8288",40820,"Rosemont","03/04/2018","U",2377,"(41.983507, -87.859388)","blue"
"8339",40820,"Rosemont","01/10/2018","W",5926,"(41.983507, -87.859388)","blue"
"8341",40820,"Rosemont","02/09/2018","W",3809,"(41.983507, -87.859388)","blue"
"8479",40820,"Rosemont","02/17/2018","A",3309,"(41.983507, -87.859388)","blue"
"8645",40820,"Rosemont","01/29/2018","W",5510,"(41.983507, -87.859388)","blue"
"8651",40820,"Rosemont","02/19/2018","W",5034,"(41.983507, -87.859388)","blue"
"8875",40820,"Rosemont","03/09/2018","W",6173,"(41.983507, -87.859388)","blue"
"8952",40820,"Rosemont","01/15/2018","W",4018,"(41.983507, -87.859388)","blue"
"8974",40820,"Rosemont","01/09/2018","W",5732,"(41.983507, -87.859388)","blue"
"9053",40820,"Rosemont","01/19/2018","W",5700,"(41.983507, -87.859388)","blue"
"9272",40820,"Rosemont","01/21/2018","U",2039,"(41.983507, -87.859388)","blue"
"9411",40820,"Rosemont","01/23/2018","W",6183,"(41.983507, -87.859388)","blue"
"9602",40820,"Rosemont","01/28/2018","U",1986,"(41.983507, -87.859388)","blue"
"9618",40820,"Rosemont","02/20/2018","W",6122,"(41.983507, -87.859388)","blue"
"9856",40820,"Rosemont","01/06/2018","A",2365,"(41.983507, -87.859388)","blue"
"9954",40820,"Rosemont","02/08/2018","W",6169,"(41.983507, -87.859388)","blue"
"10072",40820,"Rosemont","02/26/2018","W",5928,"(41.983507, -87.859388)","blue"
"10197",40820,"Rosemont","01/16/2018","W",5812,"(41.983507, -87.859388)","blue"
"10498",40820,"Rosemont","03/08/2018","W",6214,"(41.983507, -87.859388)","blue"
"10508",40820,"Rosemont","03/21/2018","W",6117,"(41.983507, -87.859388)","blue"
"10537",40820,"Rosemont","03/02/2018","W",6025,"(41.983507, -87.859388)","blue"
"10567",40820,"Rosemont","03/05/2018","W",5820,"(41.983507, -87.859388)","blue"
"10683",40820,"Rosemont","01/25/2018","W",6311,"(41.983507, -87.859388)","blue"
"10748",40820,"Rosemont","02/25/2018","U",2262,"(41.983507, -87.859388)","blue"
"10798",40820,"Rosemont","02/10/2018","A",3044,"(41.983507, -87.859388)","blue"
"11105",40820,"Rosemont","02/07/2018","W",6075,"(41.983507, -87.859388)","blue"
"11225",40820,"Rosemont","03/25/2018","U",2747,"(41.983507, -87.859388)","blue"
"11440",40820,"Rosemont","03/22/2018","W",6371,"(41.983507, -87.859388)","blue"
"11768",40820,"Rosemont","01/26/2018","W",6046,"(41.983507, -87.859388)","blue"
"11898",40820,"Rosemont","03/07/2018","W",6228,"(41.983507, -87.859388)","blue"
"12309",40820,"Rosemont","02/24/2018","A",3060,"(41.983507, -87.859388)","blue"
"12401",40820,"Rosemont","03/18/2018","U",2700,"(41.983507, -87.859388)","blue"
"12523",40820,"Rosemont","02/06/2018","W",6079,"(41.983507, -87.859388)","blue"
"12547",40820,"Rosemont","01/24/2018","W",6312,"(41.983507, -87.859388)","blue"
"12636",40820,"Rosemont","03/03/2018","A",3266,"(41.983507, -87.859388)","blue"
"12813",40820,"Rosemont","03/27/2018","W",6964,"(41.983507, -87.859388)","blue"
"12899",40820,"Rosemont","02/21/2018","W",6316,"(41.983507, -87.859388)","blue"
"12907",40820,"Rosemont","01/22/2018","W",5833,"(41.983507, -87.859388)","blue"
"13006",40820,"Rosemont","02/04/2018","U",1658,"(41.983507, -87.859388)","blue"
"13130",40820,"Rosemont","01/11/2018","W",5981,"(41.983507, -87.859388)","blue"
"13549",40820,"Rosemont","01/03/2018","W",5220,"(41.983507, -87.859388)","blue"
"13588",40820,"Rosemont","01/30/2018","W",5104,"(41.983507, -87.859388)","blue"
"13877",40820,"Rosemont","03/26/2018","W",5898,"(41.983507, -87.859388)","blue"
"14006",40820,"Rosemont","02/18/2018","U",2416,"(41.983507, -87.859388)","blue"
"14034",40820,"Rosemont","03/24/2018","A",3349,"(41.983507, -87.859388)","blue"
"14142",40820,"Rosemont","02/14/2018","W",6130,"(41.983507, -87.859388)","blue"
"14626",40820,"Rosemont","03/30/2018","W",5313,"(41.983507, -87.859388)","blue"
"15049",40820,"Rosemont","01/01/2018","U",1555,"(41.983507, -87.859388)","blue"
"15123",40820,"Rosemont","03/31/2018","A",4173,"(41.983507, -87.859388)","blue"
"15401",40820,"Rosemont","02/12/2018","W",5747,"(41.983507, -87.859388)","blue"
"15554",40820,"Rosemont","02/02/2018","W",5514,"(41.983507, -87.859388)","blue"
"15757",40820,"Rosemont","03/28/2018","W",6376,"(41.983507, -87.859388)","blue"
"15937",40820,"Rosemont","01/07/2018","U",1777,"(41.983507, -87.859388)","blue"
"16016",40820,"Rosemont","03/13/2018","W",6175,"(41.983507, -87.859388)","blue"
"16309",40820,"Rosemont","03/14/2018","W",6448,"(41.983507, -87.859388)","blue"
"16349",40820,"Rosemont","03/12/2018","W",5997,"(41.983507, -87.859388)","blue"
"16354",40820,"Rosemont","03/06/2018","W",6255,"(41.983507, -87.859388)","blue"
"16426",40820,"Rosemont","01/14/2018","U",1897,"(41.983507, -87.859388)","blue"
"16690",40820,"Rosemont","03/16/2018","W",6452,"(41.983507, -87.859388)","blue"
"16906",40820,"Rosemont","01/18/2018","W",6122,"(41.983507, -87.859388)","blue"
"17141",40820,"Rosemont","01/20/2018","A",3320,"(41.983507, -87.859388)","blue"
"17159",40820,"Rosemont","03/17/2018","A",5910,"(41.983507, -87.859388)","blue"
"17237",40820,"Rosemont","03/19/2018","W",5941,"(41.983507, -87.859388)","blue"
"17293",40820,"Rosemont","02/03/2018","A",2633,"(41.983507, -87.859388)","blue"
"17368",40820,"Rosemont","02/23/2018","W",5980,"(41.983507, -87.859388)","blue"
"17817",40820,"Rosemont","04/03/2018","W",6086,"(41.983507, -87.859388)","blue"
"17875",40820,"Rosemont","05/28/2018","U",3355,"(41.983507, -87.859388)","blue"
"18221",40820,"Rosemont","04/09/2018","W",6053,"(41.983507, -87.859388)","blue"
"18393",40820,"Rosemont","06/08/2018","W",7638,"(41.983507, -87.859388)","blue"
"18399",40820,"Rosemont","05/18/2018","W",7053,"(41.983507, -87.859388)","blue"
"18529",40820,"Rosemont","04/01/2018","U",3024,"(41.983507, -87.859388)","blue"
"18663",40820,"Rosemont","06/03/2018","U",3329,"(41.983507, -87.859388)","blue"
"18798",40820,"Rosemont","05/26/2018","A",4374,"(41.983507, -87.859388)","blue"
"18906",40820,"Rosemont","04/07/2018","A",3846,"(41.983507, -87.859388)","blue"
"18907",40820,"Rosemont","06/25/2018","W",6816,"(41.983507, -87.859388)","blue"
"19159",40820,"Rosemont","04/30/2018","W",6370,"(41.983507, -87.859388)","blue"
"19663",40820,"Rosemont","06/10/2018","U",3545,"(41.983507, -87.859388)","blue"
"19688",40820,"Rosemont","06/20/2018","W",7380,"(41.983507, -87.859388)","blue"
"19699",40820,"Rosemont","05/01/2018","W",6984,"(41.983507, -87.859388)","blue"
"19802",40820,"Rosemont","06/29/2018","W",7222,"(41.983507, -87.859388)","blue"
"20033",40820,"Rosemont","06/07/2018","W",7392,"(41.983507, -87.859388)","blue"
"20047",40820,"Rosemont","06/17/2018","U",3342,"(41.983507, -87.859388)","blue"
"20161",40820,"Rosemont","05/27/2018","U",3609,"(41.983507, -87.859388)","blue"
"20239",40820,"Rosemont","05/02/2018","W",6435,"(41.983507, -87.859388)","blue"
"20495",40820,"Rosemont","06/30/2018","A",4532,"(41.983507, -87.859388)","blue"
"20580",40820,"Rosemont","06/26/2018","W",6840,"(41.983507, -87.859388)","blue"
"20839",40820,"Rosemont","05/22/2018","W",7014,"(41.983507, -87.859388)","blue"
"20883",40820,"Rosemont","04/13/2018","W",6293,"(41.983507, -87.859388)","blue"
"20961",40820,"Rosemont","06/27/2018","W",7098,"(41.983507, -87.859388)","blue"
"21070",40820,"Rosemont","05/25/2018","W",6590,"(41.983507, -87.859388)","blue"
"21189",40820,"Rosemont","05/08/2018","W",7005,"(41.983507, -87.859388)","blue"
"21227",40820,"Rosemont","06/13/2018","W",7027,"(41.983507, -87.859388)","blue"
"21340",40820,"Rosemont","06/05/2018","W",7400,"(41.983507, -87.859388)","blue"
"21396",40820,"Rosemont","06/21/2018","W",6659,"(41.983507, -87.859388)","blue"
"21445",40820,"Rosemont","04/19/2018","W",6545,"(41.983507, -87.859388)","blue"
"21473",40820,"Rosemont","05/06/2018","U",2804,"(41.983507, -87.859388)","blue"
"21682",40820,"Rosemont","04/24/2018","W",6677,"(41.983507, -87.859388)","blue"
"21723",40820,"Rosemont","06/01/2018","W",7426,"(41.983507, -87.859388)","blue"
"21762",40820,"Rosemont","04/04/2018","W",6123,"(41.983507, -87.859388)","blue"
"21823",40820,"Rosemont","04/12/2018","W",6780,"(41.983507, -87.859388)","blue"
"21923",40820,"Rosemont","05/17/2018","W",7121,"(41.983507, -87.859388)","blue"
"21941",40820,"Rosemont","06/09/2018","A",5281,"(41.983507, -87.859388)","blue"
"22195",40820,"Rosemont","06/23/2018","A",4589,"(41.983507, -87.859388)","blue"
"22341",40820,"Rosemont","05/10/2018","W",7050,"(41.983507, -87.859388)","blue"
"22403",40820,"Rosemont","04/23/2018","W",6128,"(41.983507, -87.859388)","blue"
"22559",40820,"Rosemont","06/15/2018","W",6635,"(41.983507, -87.859388)","blue"
"22693",40820,"Rosemont","06/28/2018","W",7242,"(41.983507, -87.859388)","blue"
"23039",40820,"Rosemont","05/12/2018","A",3571,"(41.983507, -87.859388)","blue"
"23138",40820,"Rosemont","06/02/2018","A",4770,"(41.983507, -87.859388)","blue"
"23246",40820,"Rosemont","05/03/2018","W",6460,"(41.983507, -87.859388)","blue"
"23250",40820,"Rosemont","05/15/2018","W",6469,"(41.983507, -87.859388)","blue"
"23519",40820,"Rosemont","06/16/2018","A",4327,"(41.983507, -87.859388)","blue"
"23719",40820,"Rosemont","04/08/2018","U",2976,"(41.983507, -87.859388)","blue"
"23727",40820,"Rosemont","05/30/2018","W",6223,"(41.983507, -87.859388)","blue"
"23751",40820,"Rosemont","05/13/2018","U",3173,"(41.983507, -87.859388)","blue"
"23834",40820,"Rosemont","05/21/2018","W",5952,"(41.983507, -87.859388)","blue"
"23866",40820,"Rosemont","05/05/2018","A",4043,"(41.983507, -87.859388)","blue"
"23936",40820,"Rosemont","06/18/2018","W",6665,"(41.983507, -87.859388)","blue"
"24175",40820,"Rosemont","05/24/2018","W",6891,"(41.983507, -87.859388)","blue"
"24245",40820,"Rosemont","04/22/2018","U",2687,"(41.983507, -87.859388)","blue"
"24316",40820,"Rosemont","04/05/2018","W",6411,"(41.983507, -87.859388)","blue"
"24481",40820,"Rosemont","05/14/2018","W",6028,"(41.983507, -87.859388)","blue"
"24868",40820,"Rosemont","05/16/2018","W",6651,"(41.983507, -87.859388)","blue"
"25098",40820,"Rosemont","04/02/2018","W",5839,"(41.983507, -87.859388)","blue"
"25137",40820,"Rosemont","06/11/2018","W",6635,"(41.983507, -87.859388)","blue"
"25218",40820,"Rosemont","04/26/2018","W",7032,"(41.983507, -87.859388)","blue"
"25248",40820,"Rosemont","04/27/2018","W",6823,"(41.983507, -87.859388)","blue"
"25288",40820,"Rosemont","04/25/2018","W",6743,"(41.983507, -87.859388)","blue"
"25564",40820,"Rosemont","04/21/2018","A",3518,"(41.983507, -87.859388)","blue"
"26084",40820,"Rosemont","05/09/2018","W",7031,"(41.983507, -87.859388)","blue"
"26259",40820,"Rosemont","05/29/2018","W",6465,"(41.983507, -87.859388)","blue"
"26347",40820,"Rosemont","04/29/2018","U",3454,"(41.983507, -87.859388)","blue"
"26384",40820,"Rosemont","05/04/2018","W",6557,"(41.983507, -87.859388)","blue"
"26757",40820,"Rosemont","04/17/2018","W",6442,"(41.983507, -87.859388)","blue"
"27150",40820,"Rosemont","06/24/2018","U",4385,"(41.983507, -87.859388)","blue"
"27162",40820,"Rosemont","06/04/2018","W",6941,"(41.983507, -87.859388)","blue"
"27255",40820,"Rosemont","06/22/2018","W",6610,"(41.983507, -87.859388)","blue"
"27423",40820,"Rosemont","05/11/2018","W",6732,"(41.983507, -87.859388)","blue"
"27450",40820,"Rosemont","04/06/2018","W",6367,"(41.983507, -87.859388)","blue"
"27847",40820,"Rosemont","05/19/2018","A",4810,"(41.983507, -87.859388)","blue"
"28028",40820,"Rosemont","04/14/2018","A",3241,"(41.983507, -87.859388)","blue"
"28030",40820,"Rosemont","05/07/2018","W",6446,"(41.983507, -87.859388)","blue"
"28092",40820,"Rosemont","04/20/2018","W",6357,"(41.983507, -87.859388)","blue"
"28151",40820,"Rosemont","04/15/2018","U",2299,"(41.983507, -87.859388)","blue"
"28399",40820,"Rosemont","04/10/2018","W",6482,"(41.983507, -87.859388)","blue"
"28762",40820,"Rosemont","04/11/2018","W",6610,"(41.983507, -87.859388)","blue"
"29158",40820,"Rosemont","05/23/2018","W",7023,"(41.983507, -87.859388)","blue"
"29244",40820,"Rosemont","06/19/2018","W",7043,"(41.983507, -87.859388)","blue"
"29368",40820,"Rosemont","06/12/2018","W",6911,"(41.983507, -87.859388)","blue"
"29378",40820,"Rosemont","05/31/2018","W",7016,"(41.983507, -87.859388)","blue"
"29639",40820,"Rosemont","06/06/2018","W",7135,"(41.983507, -87.859388)","blue"
"29717",40820,"Rosemont","05/20/2018","U",4067,"(41.983507, -87.859388)","blue"
"29952",40820,"Rosemont","06/14/2018","W",7004,"(41.983507, -87.859388)","blue"
"30278",40820,"Rosemont","04/28/2018","A",3922,"(41.983507, -87.859388)","blue"
"30457",40820,"Rosemont","04/16/2018","W",5886,"(41.983507, -87.859388)","blue"
"30526",40820,"Rosemont","04/18/2018","W",6138,"(41.983507, -87.859388)","blue"
"32986",40820,"Rosemont","07/01/2018","U",3129,"(41.983507, -87.859388)","blue"
"32987",40820,"Rosemont","07/02/2018","W",6434,"(41.983507, -87.859388)","blue"
"32988",40820,"Rosemont","07/03/2018","W",6667,"(41.983507, -87.859388)","blue"
"32989",40820,"Rosemont","07/04/2018","U",3581,"(41.983507, -87.859388)","blue"
"32990",40820,"Rosemont","07/05/2018","W",5775,"(41.983507, -87.859388)","blue"
"32991",40820,"Rosemont","07/06/2018","W",6777,"(41.983507, -87.859388)","blue"
"32992",40820,"Rosemont","07/07/2018","A",4743,"(41.983507, -87.859388)","blue"
"32993",40820,"Rosemont","07/08/2018","U",3850,"(41.983507, -87.859388)","blue"
"32994",40820,"Rosemont","07/09/2018","W",6549,"(41.983507, -87.859388)","blue"
"32995",40820,"Rosemont","07/10/2018","W",7043,"(41.983507, -87.859388)","blue"
"32996",40820,"Rosemont","07/11/2018","W",7224,"(41.983507, -87.859388)","blue"
"32997",40820,"Rosemont","07/12/2018","W",7476,"(41.983507, -87.859388)","blue"
"32998",40820,"Rosemont","07/13/2018","W",7711,"(41.983507, -87.859388)","blue"
"32999",40820,"Rosemont","07/14/2018","A",5052,"(41.983507, -87.859388)","blue"
"33000",40820,"Rosemont","07/15/2018","U",3800,"(41.983507, -87.859388)","blue"
"33001",40820,"Rosemont","07/16/2018","W",6582,"(41.983507, -87.859388)","blue"
"33002",40820,"Rosemont","07/17/2018","W",7305,"(41.983507, -87.859388)","blue"
"33003",40820,"Rosemont","07/18/2018","W",7283,"(41.983507, -87.859388)","blue"
"33004",40820,"Rosemont","07/19/2018","W",7717,"(41.983507, -87.859388)","blue"
"33005",40820,"Rosemont","07/20/2018","W",7599,"(41.983507, -87.859388)","blue"
"33006",40820,"Rosemont","07/21/2018","A",5375,"(41.983507, -87.859388)","blue"
"33007",40820,"Rosemont","07/22/2018","U",3607,"(41.983507, -87.859388)","blue"
"33008",40820,"Rosemont","07/23/2018","W",7082,"(41.983507, -87.859388)","blue"
"33009",40820,"Rosemont","07/24/2018","W",7580,"(41.983507, -87.859388)","blue"
"33010",40820,"Rosemont","07/25/2018","W",7466,"(41.983507, -87.859388)","blue"
"33011",40820,"Rosemont","07/26/2018","W",7579,"(41.983507, -87.859388)","blue"
"33012",40820,"Rosemont","07/27/2018","W",7347,"(41.983507, -87.859388)","blue"
"33013",40820,"Rosemont","07/28/2018","A",4993,"(41.983507, -87.859388)","blue"
"33014",40820,"Rosemont","07/29/2018","U",3608,"(41.983507, -87.859388)","blue"
"33015",40820,"Rosemont","07/30/2018","W",7027,"(41.983507, -87.859388)","blue"
"33016",40820,"Rosemont","07/31/2018","W",7167,"(41.983507, -87.859388)","blue"
"37460",40820,"Rosemont","08/01/2018","W",7501,"(41.983507, -87.859388)","blue"
"37461",40820,"Rosemont","08/02/2018","W",8787,"(41.983507, -87.859388)","blue"
"37462",40820,"Rosemont","08/03/2018","W",8371,"(41.983507, -87.859388)","blue"
"37463",40820,"Rosemont","08/04/2018","A",5874,"(41.983507, -87.859388)","blue"
"37464",40820,"Rosemont","08/05/2018","U",4401,"(41.983507, -87.859388)","blue"
"37465",40820,"Rosemont","08/06/2018","W",6428,"(41.983507, -87.859388)","blue"
"37466",40820,"Rosemont","08/07/2018","W",6695,"(41.983507, -87.859388)","blue"
"37467",40820,"Rosemont","08/08/2018","W",7045,"(41.983507, -87.859388)","blue"
"37468",40820,"Rosemont","08/09/2018","W",7105,"(41.983507, -87.859388)","blue"
"37469",40820,"Rosemont","08/10/2018","W",7170,"(41.983507, -87.859388)","blue"
"37470",40820,"Rosemont","08/11/2018","A",4973,"(41.983507, -87.859388)","blue"
"37471",40820,"Rosemont","08/12/2018","U",3541,"(41.983507, -87.859388)","blue"
"37472",40820,"Rosemont","08/13/2018","W",6609,"(41.983507, -87.859388)","blue"
"37473",40820,"Rosemont","08/14/2018","W",6958,"(41.983507, -87.859388)","blue"
"37474",40820,"Rosemont","08/15/2018","W",7123,"(41.983507, -87.859388)","blue"
"37475",40820,"Rosemont","08/16/2018","W",6795,"(41.983507, -87.859388)","blue"
"37476",40820,"Rosemont","08/17/2018","W",6789,"(41.983507, -87.859388)","blue"
"37477",40820,"Rosemont","08/18/2018","A",4896,"(41.983507, -87.859388)","blue"
"37478",40820,"Rosemont","08/19/2018","U",3640,"(41.983507, -87.859388)","blue"
"37479",40820,"Rosemont","08/20/2018","W",6167,"(41.983507, -87.859388)","blue"
"37480",40820,"Rosemont","08/21/2018","W",6555,"(41.983507, -87.859388)","blue"
"37481",40820,"Rosemont","08/22/2018","W",6740,"(41.983507, -87.859388)","blue"
"37482",40820,"Rosemont","08/23/2018","W",7466,"(41.983507, -87.859388)","blue"
"37483",40820,"Rosemont","08/24/2018","W",7096,"(41.983507, -87.859388)","blue"
"37484",40820,"Rosemont","08/25/2018","A",4861,"(41.983507, -87.859388)","blue"
"37485",40820,"Rosemont","08/26/2018","U",3736,"(41.983507, -87.859388)","blue"
"37486",40820,"Rosemont","08/27/2018","W",6730,"(41.983507, -87.859388)","blue"
"37487",40820,"Rosemont","08/28/2018","W",6930,"(41.983507, -87.859388)","blue"
"37488",40820,"Rosemont","08/29/2018","W",6995,"(41.983507, -87.859388)","blue"
"37489",40820,"Rosemont","08/30/2018","W",7197,"(41.983507, -87.859388)","blue"
"37490",40820,"Rosemont","08/31/2018","W",6629,"(41.983507, -87.859388)","blue"
"41848",40820,"Rosemont","09/01/2018","A",4208,"(41.983507, -87.859388)","blue"
"41849",40820,"Rosemont","09/02/2018","U",3815,"(41.983507, -87.859388)","blue"
"41850",40820,"Rosemont","09/03/2018","U",3308,"(41.983507, -87.859388)","blue"
"41851",40820,"Rosemont","09/04/2018","W",6541,"(41.983507, -87.859388)","blue"
"41852",40820,"Rosemont","09/05/2018","W",6915,"(41.983507, -87.859388)","blue"
"41853",40820,"Rosemont","09/06/2018","W",6852,"(41.983507, -87.859388)","blue"
"41854",40820,"Rosemont","09/07/2018","W",6871,"(41.983507, -87.859388)","blue"
"41855",40820,"Rosemont","09/08/2018","A",3783,"(41.983507, -87.859388)","blue"
"41856",40820,"Rosemont","09/09/2018","U",2934,"(41.983507, -87.859388)","blue"
"41857",40820,"Rosemont","09/10/2018","W",6937,"(41.983507, -87.859388)","blue"
"41858",40820,"Rosemont","09/11/2018","W",7536,"(41.983507, -87.859388)","blue"
"41859",40820,"Rosemont","09/12/2018","W",7747,"(41.983507, -87.859388)","blue"
"41860",40820,"Rosemont","09/13/2018","W",7666,"(41.983507, -87.859388)","blue"
"41861",40820,"Rosemont","09/14/2018","W",7645,"(41.983507, -87.859388)","blue"
"41862",40820,"Rosemont","09/15/2018","A",5041,"(41.983507, -87.859388)","blue"
"41863",40820,"Rosemont","09/16/2018","U",3611,"(41.983507, -87.859388)","blue"
"41864",40820,"Rosemont","09/17/2018","W",7088,"(41.983507, -87.859388)","blue"
"41865",40820,"Rosemont","09/18/2018","W",7087,"(41.983507, -87.859388)","blue"
"41866",40820,"Rosemont","09/19/2018","W",7073,"(41.983507, -87.859388)","blue"
"41867",40820,"Rosemont","09/20/2018","W",7269,"(41.983507, -87.859388)","blue"
"41868",40820,"Rosemont","09/21/2018","W",6883,"(41.983507, -87.859388)","blue"
"41869",40820,"Rosemont","09/22/2018","A",4203,"(41.983507, -87.859388)","blue"
"41870",40820,"Rosemont","09/23/2018","U",3171,"(41.983507, -87.859388)","blue"
"41871",40820,"Rosemont","09/24/2018","W",7099,"(41.983507, -87.859388)","blue"
"41872",40820,"Rosemont","09/25/2018","W",7625,"(41.983507, -87.859388)","blue"
"41873",40820,"Rosemont","09/26/2018","W",7925,"(41.983507, -87.859388)","blue"
"41874",40820,"Rosemont","09/27/2018","W",8085,"(41.983507, -87.859388)","blue"
"41875",40820,"Rosemont","09/28/2018","W",7207,"(41.983507, -87.859388)","blue"
"41876",40820,"Rosemont","09/29/2018","A",4409,"(41.983507, -87.859388)","blue"
"41877",40820,"Rosemont","09/30/2018","U",3231,"(41.983507, -87.859388)","blue"
"46258",40820,"Rosemont","10/01/2018","W",7225,"(41.983507, -87.859388)","blue"
"46259",40820,"Rosemont","10/02/2018","W",7384,"(41.983507, -87.859388)","blue"
"46260",40820,"Rosemont","10/03/2018","W",7443,"(41.983507, -87.859388)","blue"
"46261",40820,"Rosemont","10/04/2018","W",7755,"(41.983507, -87.859388)","blue"
"46262",40820,"Rosemont","10/05/2018","W",7050,"(41.983507, -87.859388)","blue"
"46263",40820,"Rosemont","10/06/2018","A",4729,"(41.983507, -87.859388)","blue"
"46264",40820,"Rosemont","10/07/2018","U",4191,"(41.983507, -87.859388)","blue"
"46265",40820,"Rosemont","10/08/2018","W",6971,"(41.983507, -87.859388)","blue"
"46266",40820,"Rosemont","10/09/2018","W",7375,"(41.983507, -87.859388)","blue"
"46267",40820,"Rosemont","10/10/2018","W",7548,"(41.983507, -87.859388)","blue"
"46268",40820,"Rosemont","10/11/2018","W",7508,"(41.983507, -87.859388)","blue"
"46269",40820,"Rosemont","10/12/2018","W",7135,"(41.983507, -87.859388)","blue"
"46270",40820,"Rosemont","10/13/2018","A",4116,"(41.983507, -87.859388)","blue"
