"","station_id","stationname","date","daytype","rides","loc","lineColor"
"11023",40240,"79th","03/17/2018","A",4512,"(41.750419, -87.625112)","red"
"11076",40240,"79th","02/24/2018","A",4552,"(41.750419, -87.625112)","red"
"11149",40240,"79th","03/22/2018","W",6743,"(41.750419, -87.625112)","red"
"11324",40240,"79th","01/31/2018","W",6671,"(41.750419, -87.625112)","red"
"11415",40240,"79th","01/10/2018","W",6472,"(41.750419, -87.625112)","red"
"11499",40240,"79th","02/22/2018","W",6732,"(41.750419, -87.625112)","red"
"11562",40240,"79th","03/01/2018","W",6539,"(41.750419, -87.625112)","red"
"11563",40240,"79th","01/02/2018","W",4480,"(41.750419, -87.625112)","red"
"11629",40240,"79th","03/21/2018","W",6384,"(41.750419, -87.625112)","red"
"11636",40240,"79th","02/26/2018","W",6640,"(41.750419, -87.625112)","red"
"11746",40240,"79th","03/11/2018","U",3507,"(41.750419, -87.625112)","red"
"11788",40240,"79th","01/22/2018","W",6464,"(41.750419, -87.625112)","red"
"11952",40240,"79th","02/21/2018","W",6585,"(41.750419, -87.625112)","red"
"11957",40240,"79th","02/27/2018","W",6907,"(41.750419, -87.625112)","red"
"12019",40240,"79th","01/21/2018","U",3432,"(41.750419, -87.625112)","red"
"12381",40240,"79th","03/09/2018","W",6680,"(41.750419, -87.625112)","red"
"12400",40240,"79th","01/29/2018","W",6235,"(41.750419, -87.625112)","red"
"12537",40240,"79th","02/16/2018","W",6650,"(41.750419, -87.625112)","red"
"12666",40240,"79th","03/18/2018","U",3582,"(41.750419, -87.625112)","red"
"12743",40240,"79th","02/12/2018","W",5992,"(41.750419, -87.625112)","red"
"13262",40240,"79th","03/14/2018","W",6447,"(41.750419, -87.625112)","red"
"13460",40240,"79th","01/01/2018","U",2707,"(41.750419, -87.625112)","red"
"13555",40240,"79th","02/17/2018","A",4279,"(41.750419, -87.625112)","red"
"13863",40240,"79th","03/20/2018","W",6420,"(41.750419, -87.625112)","red"
"13886",40240,"79th","02/23/2018","W",6806,"(41.750419, -87.625112)","red"
"13894",40240,"79th","03/28/2018","W",5856,"(41.750419, -87.625112)","red"
"13978",40240,"79th","01/20/2018","A",4380,"(41.750419, -87.625112)","red"
"14186",40240,"79th","03/05/2018","W",6196,"(41.750419, -87.625112)","red"
"14292",40240,"79th","02/03/2018","A",4205,"(41.750419, -87.625112)","red"
"14312",40240,"79th","01/23/2018","W",6532,"(41.750419, -87.625112)","red"
"14607",40240,"79th","01/13/2018","A",4014,"(41.750419, -87.625112)","red"
"14730",40240,"79th","01/06/2018","A",3740,"(41.750419, -87.625112)","red"
"14797",40240,"79th","01/14/2018","U",3186,"(41.750419, -87.625112)","red"
"14896",40240,"79th","01/04/2018","W",5292,"(41.750419, -87.625112)","red"
"15268",40240,"79th","03/27/2018","W",5744,"(41.750419, -87.625112)","red"
"15422",40240,"79th","01/19/2018","W",6553,"(41.750419, -87.625112)","red"
"15623",40240,"79th","03/26/2018","W",5670,"(41.750419, -87.625112)","red"
"15633",40240,"79th","01/27/2018","A",4495,"(41.750419, -87.625112)","red"
"15800",40240,"79th","02/19/2018","W",5037,"(41.750419, -87.625112)","red"
"16031",40240,"79th","02/28/2018","W",6609,"(41.750419, -87.625112)","red"
"16191",40240,"79th","02/13/2018","W",6705,"(41.750419, -87.625112)","red"
"16240",40240,"79th","03/06/2018","W",6462,"(41.750419, -87.625112)","red"
"16265",40240,"79th","01/28/2018","U",3398,"(41.750419, -87.625112)","red"
"16575",40240,"79th","03/30/2018","W",5847,"(41.750419, -87.625112)","red"
"16604",40240,"79th","01/05/2018","W",5417,"(41.750419, -87.625112)","red"
"17001",40240,"79th","02/02/2018","W",6013,"(41.750419, -87.625112)","red"
"17272",40240,"79th","02/01/2018","W",6736,"(41.750419, -87.625112)","red"
"17277",40240,"79th","03/31/2018","A",4119,"(41.750419, -87.625112)","red"
"17608",40240,"79th","05/10/2018","W",6910,"(41.750419, -87.625112)","red"
"17841",40240,"79th","04/22/2018","U",3538,"(41.750419, -87.625112)","red"
"17878",40240,"79th","06/14/2018","W",6696,"(41.750419, -87.625112)","red"
"18013",40240,"79th","05/05/2018","A",4855,"(41.750419, -87.625112)","red"
"18077",40240,"79th","06/24/2018","U",5007,"(41.750419, -87.625112)","red"
"18295",40240,"79th","04/07/2018","A",4600,"(41.750419, -87.625112)","red"
"18395",40240,"79th","05/26/2018","A",5043,"(41.750419, -87.625112)","red"
"18547",40240,"79th","04/12/2018","W",6901,"(41.750419, -87.625112)","red"
"19233",40240,"79th","06/26/2018","W",6388,"(41.750419, -87.625112)","red"
"19256",40240,"79th","05/13/2018","U",3663,"(41.750419, -87.625112)","red"
"19454",40240,"79th","06/07/2018","W",6989,"(41.750419, -87.625112)","red"
"19703",40240,"79th","04/14/2018","A",4138,"(41.750419, -87.625112)","red"
"20287",40240,"79th","05/24/2018","W",6909,"(41.750419, -87.625112)","red"
"20612",40240,"79th","05/09/2018","W",6685,"(41.750419, -87.625112)","red"
"20638",40240,"79th","04/09/2018","W",6277,"(41.750419, -87.625112)","red"
"20764",40240,"79th","05/31/2018","W",6910,"(41.750419, -87.625112)","red"
"20795",40240,"79th","04/25/2018","W",6703,"(41.750419, -87.625112)","red"
"21116",40240,"79th","06/13/2018","W",6855,"(41.750419, -87.625112)","red"
"21133",40240,"79th","05/12/2018","A",4359,"(41.750419, -87.625112)","red"
"21210",40240,"79th","06/01/2018","W",7347,"(41.750419, -87.625112)","red"
"21420",40240,"79th","04/06/2018","W",6509,"(41.750419, -87.625112)","red"
"21597",40240,"79th","06/02/2018","A",4888,"(41.750419, -87.625112)","red"
"21636",40240,"79th","05/02/2018","W",6563,"(41.750419, -87.625112)","red"
"21966",40240,"79th","06/23/2018","A",4829,"(41.750419, -87.625112)","red"
"22060",40240,"79th","06/20/2018","W",6433,"(41.750419, -87.625112)","red"
"22374",40240,"79th","05/16/2018","W",6940,"(41.750419, -87.625112)","red"
"22424",40240,"79th","04/17/2018","W",6614,"(41.750419, -87.625112)","red"
"22427",40240,"79th","04/04/2018","W",6305,"(41.750419, -87.625112)","red"
"22601",40240,"79th","04/05/2018","W",6430,"(41.750419, -87.625112)","red"
"22625",40240,"79th","05/01/2018","W",7073,"(41.750419, -87.625112)","red"
"22854",40240,"79th","06/21/2018","W",5639,"(41.750419, -87.625112)","red"
"23180",40240,"79th","05/20/2018","U",3584,"(41.750419, -87.625112)","red"
"23325",40240,"79th","06/27/2018","W",6594,"(41.750419, -87.625112)","red"
"23369",40240,"79th","05/17/2018","W",6759,"(41.750419, -87.625112)","red"
"23378",40240,"79th","05/14/2018","W",6153,"(41.750419, -87.625112)","red"
"23543",40240,"79th","06/22/2018","W",6237,"(41.750419, -87.625112)","red"
"23714",40240,"79th","06/08/2018","W",6767,"(41.750419, -87.625112)","red"
"23923",40240,"79th","04/15/2018","U",3265,"(41.750419, -87.625112)","red"
"24017",40240,"79th","05/06/2018","U",3791,"(41.750419, -87.625112)","red"
"24050",40240,"79th","06/03/2018","U",4062,"(41.750419, -87.625112)","red"
"24086",40240,"79th","06/04/2018","W",6852,"(41.750419, -87.625112)","red"
"24201",40240,"79th","04/13/2018","W",6353,"(41.750419, -87.625112)","red"
"24265",40240,"79th","06/11/2018","W",6408,"(41.750419, -87.625112)","red"
"24704",40240,"79th","04/20/2018","W",6588,"(41.750419, -87.625112)","red"
"24961",40240,"79th","04/30/2018","W",6598,"(41.750419, -87.625112)","red"
"24983",40240,"79th","04/27/2018","W",6862,"(41.750419, -87.625112)","red"
"25057",40240,"79th","04/11/2018","W",6775,"(41.750419, -87.625112)","red"
"25068",40240,"79th","06/10/2018","U",3642,"(41.750419, -87.625112)","red"
"25073",40240,"79th","05/29/2018","W",6596,"(41.750419, -87.625112)","red"
"25379",40240,"79th","04/10/2018","W",6369,"(41.750419, -87.625112)","red"
"25420",40240,"79th","04/16/2018","W",6035,"(41.750419, -87.625112)","red"
"25454",40240,"79th","06/30/2018","A",4720,"(41.750419, -87.625112)","red"
"25650",40240,"79th","06/12/2018","W",6796,"(41.750419, -87.625112)","red"
"25985",40240,"79th","04/01/2018","U",3242,"(41.750419, -87.625112)","red"
"26080",40240,"79th","06/25/2018","W",6475,"(41.750419, -87.625112)","red"
"26192",40240,"79th","05/19/2018","A",4586,"(41.750419, -87.625112)","red"
"26305",40240,"79th","06/29/2018","W",6773,"(41.750419, -87.625112)","red"
"26336",40240,"79th","04/19/2018","W",6284,"(41.750419, -87.625112)","red"
"26360",40240,"79th","04/18/2018","W",6234,"(41.750419, -87.625112)","red"
"26366",40240,"79th","05/07/2018","W",6607,"(41.750419, -87.625112)","red"
"26472",40240,"79th","06/15/2018","W",7057,"(41.750419, -87.625112)","red"
"26492",40240,"79th","05/08/2018","W",6993,"(41.750419, -87.625112)","red"
"26653",40240,"79th","05/22/2018","W",6958,"(41.750419, -87.625112)","red"
"26713",40240,"79th","04/29/2018","U",3656,"(41.750419, -87.625112)","red"
"27383",40240,"79th","04/26/2018","W",6689,"(41.750419, -87.625112)","red"
"27523",40240,"79th","05/11/2018","W",6825,"(41.750419, -87.625112)","red"
"27531",40240,"79th","05/30/2018","W",6651,"(41.750419, -87.625112)","red"
"27557",40240,"79th","05/04/2018","W",6898,"(41.750419, -87.625112)","red"
"27645",40240,"79th","06/18/2018","W",6163,"(41.750419, -87.625112)","red"
"27660",40240,"79th","04/02/2018","W",6155,"(41.750419, -87.625112)","red"
"27772",40240,"79th","06/19/2018","W",6675,"(41.750419, -87.625112)","red"
"27901",40240,"79th","05/28/2018","U",3944,"(41.750419, -87.625112)","red"
"28025",40240,"79th","04/08/2018","U",3464,"(41.750419, -87.625112)","red"
"28033",40240,"79th","06/05/2018","W",7167,"(41.750419, -87.625112)","red"
"28082",40240,"79th","06/17/2018","U",3916,"(41.750419, -87.625112)","red"
"28104",40240,"79th","04/03/2018","W",6432,"(41.750419, -87.625112)","red"
"28398",40240,"79th","04/21/2018","A",4302,"(41.750419, -87.625112)","red"
"28450",40240,"79th","05/27/2018","U",4026,"(41.750419, -87.625112)","red"
"28520",40240,"79th","05/15/2018","W",6781,"(41.750419, -87.625112)","red"
"28589",40240,"79th","05/18/2018","W",6894,"(41.750419, -87.625112)","red"
"28922",40240,"79th","04/24/2018","W",6541,"(41.750419, -87.625112)","red"
"28926",40240,"79th","06/09/2018","A",4651,"(41.750419, -87.625112)","red"
"29540",40240,"79th","04/23/2018","W",6178,"(41.750419, -87.625112)","red"
"29618",40240,"79th","04/28/2018","A",4592,"(41.750419, -87.625112)","red"
"29620",40240,"79th","06/16/2018","A",4942,"(41.750419, -87.625112)","red"
"29699",40240,"79th","06/06/2018","W",6906,"(41.750419, -87.625112)","red"
"29799",40240,"79th","05/21/2018","W",5912,"(41.750419, -87.625112)","red"
"29849",40240,"79th","05/23/2018","W",7094,"(41.750419, -87.625112)","red"
"29953",40240,"79th","05/25/2018","W",7007,"(41.750419, -87.625112)","red"
"30306",40240,"79th","06/28/2018","W",6526,"(41.750419, -87.625112)","red"
"30481",40240,"79th","05/03/2018","W",6579,"(41.750419, -87.625112)","red"
"31312",40240,"79th","07/01/2018","U",3912,"(41.750419, -87.625112)","red"
"31313",40240,"79th","07/02/2018","W",6477,"(41.750419, -87.625112)","red"
"31314",40240,"79th","07/03/2018","W",6912,"(41.750419, -87.625112)","red"
"31315",40240,"79th","07/04/2018","U",4240,"(41.750419, -87.625112)","red"
"31316",40240,"79th","07/05/2018","W",5764,"(41.750419, -87.625112)","red"
"31317",40240,"79th","07/06/2018","W",6904,"(41.750419, -87.625112)","red"
"31318",40240,"79th","07/07/2018","A",4956,"(41.750419, -87.625112)","red"
"31319",40240,"79th","07/08/2018","U",4033,"(41.750419, -87.625112)","red"
"31320",40240,"79th","07/09/2018","W",6555,"(41.750419, -87.625112)","red"
"31321",40240,"79th","07/10/2018","W",6735,"(41.750419, -87.625112)","red"
"31322",40240,"79th","07/11/2018","W",6902,"(41.750419, -87.625112)","red"
"31323",40240,"79th","07/12/2018","W",7006,"(41.750419, -87.625112)","red"
"31324",40240,"79th","07/13/2018","W",7114,"(41.750419, -87.625112)","red"
"31325",40240,"79th","07/14/2018","A",4931,"(41.750419, -87.625112)","red"
"31326",40240,"79th","07/15/2018","U",4281,"(41.750419, -87.625112)","red"
"31327",40240,"79th","07/16/2018","W",6043,"(41.750419, -87.625112)","red"
"31328",40240,"79th","07/17/2018","W",6785,"(41.750419, -87.625112)","red"
"31329",40240,"79th","07/18/2018","W",6684,"(41.750419, -87.625112)","red"
"31330",40240,"79th","07/19/2018","W",6888,"(41.750419, -87.625112)","red"
"31331",40240,"79th","07/20/2018","W",6642,"(41.750419, -87.625112)","red"
"31332",40240,"79th","07/21/2018","A",4806,"(41.750419, -87.625112)","red"
"31333",40240,"79th","07/22/2018","U",3804,"(41.750419, -87.625112)","red"
"31334",40240,"79th","07/23/2018","W",6654,"(41.750419, -87.625112)","red"
"31335",40240,"79th","07/24/2018","W",6821,"(41.750419, -87.625112)","red"
"31336",40240,"79th","07/25/2018","W",6813,"(41.750419, -87.625112)","red"
"31337",40240,"79th","07/26/2018","W",6980,"(41.750419, -87.625112)","red"
"31338",40240,"79th","07/27/2018","W",7006,"(41.750419, -87.625112)","red"
"31339",40240,"79th","07/28/2018","A",4986,"(41.750419, -87.625112)","red"
"31340",40240,"79th","07/29/2018","U",4008,"(41.750419, -87.625112)","red"
"31341",40240,"79th","07/30/2018","W",6508,"(41.750419, -87.625112)","red"
"31342",40240,"79th","07/31/2018","W",6775,"(41.750419, -87.625112)","red"
"35786",40240,"79th","08/01/2018","W",6969,"(41.750419, -87.625112)","red"
"35787",40240,"79th","08/02/2018","W",7051,"(41.750419, -87.625112)","red"
"35788",40240,"79th","08/03/2018","W",7153,"(41.750419, -87.625112)","red"
"35789",40240,"79th","08/04/2018","A",5053,"(41.750419, -87.625112)","red"
"35790",40240,"79th","08/05/2018","U",4254,"(41.750419, -87.625112)","red"
"35791",40240,"79th","08/06/2018","W",6224,"(41.750419, -87.625112)","red"
"35792",40240,"79th","08/07/2018","W",6446,"(41.750419, -87.625112)","red"
"35793",40240,"79th","08/08/2018","W",6408,"(41.750419, -87.625112)","red"
"35794",40240,"79th","08/09/2018","W",6660,"(41.750419, -87.625112)","red"
"35795",40240,"79th","08/10/2018","W",6710,"(41.750419, -87.625112)","red"
"35796",40240,"79th","08/11/2018","A",5105,"(41.750419, -87.625112)","red"
"35797",40240,"79th","08/12/2018","U",4084,"(41.750419, -87.625112)","red"
"35798",40240,"79th","08/13/2018","W",6366,"(41.750419, -87.625112)","red"
"35799",40240,"79th","08/14/2018","W",6690,"(41.750419, -87.625112)","red"
"35800",40240,"79th","08/15/2018","W",6294,"(41.750419, -87.625112)","red"
"35801",40240,"79th","08/16/2018","W",6494,"(41.750419, -87.625112)","red"
"35802",40240,"79th","08/17/2018","W",6749,"(41.750419, -87.625112)","red"
"35803",40240,"79th","08/18/2018","A",4911,"(41.750419, -87.625112)","red"
"35804",40240,"79th","08/19/2018","U",3975,"(41.750419, -87.625112)","red"
"35805",40240,"79th","08/20/2018","W",5989,"(41.750419, -87.625112)","red"
"35806",40240,"79th","08/21/2018","W",6359,"(41.750419, -87.625112)","red"
"35807",40240,"79th","08/22/2018","W",6480,"(41.750419, -87.625112)","red"
"35808",40240,"79th","08/23/2018","W",6689,"(41.750419, -87.625112)","red"
"35809",40240,"79th","08/24/2018","W",6292,"(41.750419, -87.625112)","red"
"35810",40240,"79th","08/25/2018","A",4683,"(41.750419, -87.625112)","red"
"35811",40240,"79th","08/26/2018","U",3954,"(41.750419, -87.625112)","red"
"35812",40240,"79th","08/27/2018","W",6530,"(41.750419, -87.625112)","red"
"35813",40240,"79th","08/28/2018","W",6473,"(41.750419, -87.625112)","red"
"35814",40240,"79th","08/29/2018","W",6475,"(41.750419, -87.625112)","red"
"35815",40240,"79th","08/30/2018","W",6856,"(41.750419, -87.625112)","red"
"35816",40240,"79th","08/31/2018","W",6766,"(41.750419, -87.625112)","red"
"40228",40240,"79th","09/01/2018","A",4711,"(41.750419, -87.625112)","red"
"40229",40240,"79th","09/02/2018","U",4066,"(41.750419, -87.625112)","red"
"40230",40240,"79th","09/03/2018","U",3742,"(41.750419, -87.625112)","red"
"40231",40240,"79th","09/04/2018","W",6609,"(41.750419, -87.625112)","red"
"40232",40240,"79th","09/05/2018","W",6778,"(41.750419, -87.625112)","red"
"40233",40240,"79th","09/06/2018","W",6801,"(41.750419, -87.625112)","red"
"40234",40240,"79th","09/07/2018","W",6943,"(41.750419, -87.625112)","red"
"40235",40240,"79th","09/08/2018","A",4829,"(41.750419, -87.625112)","red"
"40236",40240,"79th","09/09/2018","U",3859,"(41.750419, -87.625112)","red"
"40237",40240,"79th","09/10/2018","W",6868,"(41.750419, -87.625112)","red"
"40238",40240,"79th","09/11/2018","W",7107,"(41.750419, -87.625112)","red"
"40239",40240,"79th","09/12/2018","W",7101,"(41.750419, -87.625112)","red"
"40240",40240,"79th","09/13/2018","W",7082,"(41.750419, -87.625112)","red"
"40241",40240,"79th","09/14/2018","W",7252,"(41.750419, -87.625112)","red"
"40242",40240,"79th","09/15/2018","A",5063,"(41.750419, -87.625112)","red"
"40243",40240,"79th","09/16/2018","U",3959,"(41.750419, -87.625112)","red"
"40244",40240,"79th","09/17/2018","W",6994,"(41.750419, -87.625112)","red"
"40245",40240,"79th","09/18/2018","W",6969,"(41.750419, -87.625112)","red"
"40246",40240,"79th","09/19/2018","W",7073,"(41.750419, -87.625112)","red"
"40247",40240,"79th","09/20/2018","W",7187,"(41.750419, -87.625112)","red"
"40248",40240,"79th","09/21/2018","W",7303,"(41.750419, -87.625112)","red"
"40249",40240,"79th","09/22/2018","A",4994,"(41.750419, -87.625112)","red"
"40250",40240,"79th","09/23/2018","U",3942,"(41.750419, -87.625112)","red"
"40251",40240,"79th","09/24/2018","W",6892,"(41.750419, -87.625112)","red"
"40252",40240,"79th","09/25/2018","W",7172,"(41.750419, -87.625112)","red"
"40253",40240,"79th","09/26/2018","W",7392,"(41.750419, -87.625112)","red"
"40254",40240,"79th","09/27/2018","W",7278,"(41.750419, -87.625112)","red"
"40255",40240,"79th","09/28/2018","W",7132,"(41.750419, -87.625112)","red"
"40256",40240,"79th","09/29/2018","A",4976,"(41.750419, -87.625112)","red"
"40257",40240,"79th","09/30/2018","U",4004,"(41.750419, -87.625112)","red"
"44584",40240,"79th","10/01/2018","W",7251,"(41.750419, -87.625112)","red"
"44585",40240,"79th","10/02/2018","W",7158,"(41.750419, -87.625112)","red"
"44586",40240,"79th","10/03/2018","W",7224,"(41.750419, -87.625112)","red"
"44587",40240,"79th","10/04/2018","W",7195,"(41.750419, -87.625112)","red"
"44588",40240,"79th","10/05/2018","W",6999,"(41.750419, -87.625112)","red"
"44589",40240,"79th","10/06/2018","A",4820,"(41.750419, -87.625112)","red"
"44590",40240,"79th","10/07/2018","U",3945,"(41.750419, -87.625112)","red"
"44591",40240,"79th","10/08/2018","W",5959,"(41.750419, -87.625112)","red"
"44592",40240,"79th","10/09/2018","W",7140,"(41.750419, -87.625112)","red"
"44593",40240,"79th","10/10/2018","W",6949,"(41.750419, -87.625112)","red"
"44594",40240,"79th","10/11/2018","W",7115,"(41.750419, -87.625112)","red"
"44595",40240,"79th","10/12/2018","W",6984,"(41.750419, -87.625112)","red"
"44596",40240,"79th","10/13/2018","A",4830,"(41.750419, -87.625112)","red"
"44597",40240,"79th","10/14/2018","U",3815,"(41.750419, -87.625112)","red"
"44598",40240,"79th","10/15/2018","W",6900,"(41.750419, -87.625112)","red"
"44599",40240,"79th","10/16/2018","W",7009,"(41.750419, -87.625112)","red"
"44600",40240,"79th","10/17/2018","W",7000,"(41.750419, -87.625112)","red"
"44601",40240,"79th","10/18/2018","W",6974,"(41.750419, -87.625112)","red"
"44602",40240,"79th","10/19/2018","W",7076,"(41.750419, -87.625112)","red"
"44603",40240,"79th","10/20/2018","A",4615,"(41.750419, -87.625112)","red"
"44604",40240,"79th","10/21/2018","U",3805,"(41.750419, -87.625112)","red"
"44605",40240,"79th","10/22/2018","W",6778,"(41.750419, -87.625112)","red"
"44606",40240,"79th","10/23/2018","W",6961,"(41.750419, -87.625112)","red"
"44607",40240,"79th","10/24/2018","W",6926,"(41.750419, -87.625112)","red"
"44608",40240,"79th","10/25/2018","W",6980,"(41.750419, -87.625112)","red"
"44609",40240,"79th","10/26/2018","W",7066,"(41.750419, -87.625112)","red"
"44610",40240,"79th","10/27/2018","A",4859,"(41.750419, -87.625112)","red"
"44611",40240,"79th","10/28/2018","U",3676,"(41.750419, -87.625112)","red"
"44612",40240,"79th","10/29/2018","W",6738,"(41.750419, -87.625112)","red"
"44613",40240,"79th","10/30/2018","W",6867,"(41.750419, -87.625112)","red"
"44614",40240,"79th","10/31/2018","W",6766,"(41.750419, -87.625112)","red"
"48939",40240,"79th","11/01/2018","W",7132,"(41.750419, -87.625112)","red"
"48940",40240,"79th","11/02/2018","W",6709,"(41.750419, -87.625112)","red"
"48941",40240,"79th","11/03/2018","A",4796,"(41.750419, -87.625112)","red"
"48942",40240,"79th","11/04/2018","U",3644,"(41.750419, -87.625112)","red"
"48943",40240,"79th","11/05/2018","W",6805,"(41.750419, -87.625112)","red"
"48944",40240,"79th","11/06/2018","W",6739,"(41.750419, -87.625112)","red"
"48945",40240,"79th","11/07/2018","W",6821,"(41.750419, -87.625112)","red"
"48946",40240,"79th","11/08/2018","W",6802,"(41.750419, -87.625112)","red"
"48947",40240,"79th","11/09/2018","W",6626,"(41.750419, -87.625112)","red"
"48948",40240,"79th","11/10/2018","A",4432,"(41.750419, -87.625112)","red"
"48949",40240,"79th","11/11/2018","U",3611,"(41.750419, -87.625112)","red"
"48950",40240,"79th","11/12/2018","W",5456,"(41.750419, -87.625112)","red"
"48951",40240,"79th","11/13/2018","W",6537,"(41.750419, -87.625112)","red"
