"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"2037",40240,"79th","12/09/2017","A",4575,2017-12-09,12,"Dec",2017,9,"Saturday","(41.750419, -87.625112)","red"
"2123",40240,"79th","12/10/2017","U",3658,2017-12-10,12,"Dec",2017,10,"Sunday","(41.750419, -87.625112)","red"
"2199",40240,"79th","12/13/2017","W",6684,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.750419, -87.625112)","red"
"2206",40240,"79th","12/02/2017","A",5163,2017-12-02,12,"Dec",2017,2,"Saturday","(41.750419, -87.625112)","red"
"2341",40240,"79th","12/25/2017","U",2511,2017-12-25,12,"Dec",2017,25,"Monday","(41.750419, -87.625112)","red"
"2493",40240,"79th","12/29/2017","W",5561,2017-12-29,12,"Dec",2017,29,"Friday","(41.750419, -87.625112)","red"
"2512",40240,"79th","12/24/2017","U",3509,2017-12-24,12,"Dec",2017,24,"Sunday","(41.750419, -87.625112)","red"
"3013",40240,"79th","12/07/2017","W",6755,2017-12-07,12,"Dec",2017,7,"Thursday","(41.750419, -87.625112)","red"
"3112",40240,"79th","12/08/2017","W",7064,2017-12-08,12,"Dec",2017,8,"Friday","(41.750419, -87.625112)","red"
"3495",40240,"79th","12/18/2017","W",6533,2017-12-18,12,"Dec",2017,18,"Monday","(41.750419, -87.625112)","red"
"3768",40240,"79th","12/04/2017","W",7121,2017-12-04,12,"Dec",2017,4,"Monday","(41.750419, -87.625112)","red"
"4015",40240,"79th","12/03/2017","U",4287,2017-12-03,12,"Dec",2017,3,"Sunday","(41.750419, -87.625112)","red"
"4107",40240,"79th","12/12/2017","W",6669,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.750419, -87.625112)","red"
"4112",40240,"79th","12/05/2017","W",6812,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.750419, -87.625112)","red"
"4131",40240,"79th","12/23/2017","A",4727,2017-12-23,12,"Dec",2017,23,"Saturday","(41.750419, -87.625112)","red"
"4236",40240,"79th","12/16/2017","A",4812,2017-12-16,12,"Dec",2017,16,"Saturday","(41.750419, -87.625112)","red"
"4629",40240,"79th","03/07/2018","W",6495,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.750419, -87.625112)","red"
"4817",40240,"79th","03/02/2018","W",6629,2018-03-02,3,"Mar",2018,2,"Friday","(41.750419, -87.625112)","red"
"5224",40240,"79th","02/07/2018","W",6243,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.750419, -87.625112)","red"
"5249",40240,"79th","02/05/2018","W",5851,2018-02-05,2,"Feb",2018,5,"Monday","(41.750419, -87.625112)","red"
"5832",40240,"79th","03/23/2018","W",6517,2018-03-23,3,"Mar",2018,23,"Friday","(41.750419, -87.625112)","red"
"6123",40240,"79th","01/16/2018","W",6317,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.750419, -87.625112)","red"
"6125",40240,"79th","02/14/2018","W",6929,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.750419, -87.625112)","red"
"6236",40240,"79th","03/08/2018","W",6513,2018-03-08,3,"Mar",2018,8,"Thursday","(41.750419, -87.625112)","red"
"6396",40240,"79th","01/30/2018","W",6464,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.750419, -87.625112)","red"
"6533",40240,"79th","02/09/2018","W",4652,2018-02-09,2,"Feb",2018,9,"Friday","(41.750419, -87.625112)","red"
"6616",40240,"79th","01/03/2018","W",5325,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.750419, -87.625112)","red"
"6635",40240,"79th","01/15/2018","W",4211,2018-01-15,1,"Jan",2018,15,"Monday","(41.750419, -87.625112)","red"
"6775",40240,"79th","03/15/2018","W",6588,2018-03-15,3,"Mar",2018,15,"Thursday","(41.750419, -87.625112)","red"
"6780",40240,"79th","02/11/2018","U",3241,2018-02-11,2,"Feb",2018,11,"Sunday","(41.750419, -87.625112)","red"
"6817",40240,"79th","02/25/2018","U",3586,2018-02-25,2,"Feb",2018,25,"Sunday","(41.750419, -87.625112)","red"
"7135",40240,"79th","03/29/2018","W",5881,2018-03-29,3,"Mar",2018,29,"Thursday","(41.750419, -87.625112)","red"
"7303",40240,"79th","02/20/2018","W",6592,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.750419, -87.625112)","red"
"7308",40240,"79th","02/04/2018","U",3123,2018-02-04,2,"Feb",2018,4,"Sunday","(41.750419, -87.625112)","red"
"7374",40240,"79th","01/24/2018","W",6414,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.750419, -87.625112)","red"
"7410",40240,"79th","01/26/2018","W",6829,2018-01-26,1,"Jan",2018,26,"Friday","(41.750419, -87.625112)","red"
"7529",40240,"79th","02/08/2018","W",6242,2018-02-08,2,"Feb",2018,8,"Thursday","(41.750419, -87.625112)","red"
"7897",40240,"79th","02/18/2018","U",3332,2018-02-18,2,"Feb",2018,18,"Sunday","(41.750419, -87.625112)","red"
"8049",40240,"79th","02/06/2018","W",6288,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.750419, -87.625112)","red"
"8161",40240,"79th","01/07/2018","U",3206,2018-01-07,1,"Jan",2018,7,"Sunday","(41.750419, -87.625112)","red"
"8336",40240,"79th","03/04/2018","U",3623,2018-03-04,3,"Mar",2018,4,"Sunday","(41.750419, -87.625112)","red"
"8476",40240,"79th","01/09/2018","W",6345,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.750419, -87.625112)","red"
"8484",40240,"79th","01/12/2018","W",6252,2018-01-12,1,"Jan",2018,12,"Friday","(41.750419, -87.625112)","red"
"8523",40240,"79th","03/03/2018","A",4592,2018-03-03,3,"Mar",2018,3,"Saturday","(41.750419, -87.625112)","red"
"8568",40240,"79th","03/13/2018","W",6367,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.750419, -87.625112)","red"
"8694",40240,"79th","03/12/2018","W",6232,2018-03-12,3,"Mar",2018,12,"Monday","(41.750419, -87.625112)","red"
"8795",40240,"79th","03/10/2018","A",4510,2018-03-10,3,"Mar",2018,10,"Saturday","(41.750419, -87.625112)","red"
"8855",40240,"79th","01/08/2018","W",6200,2018-01-08,1,"Jan",2018,8,"Monday","(41.750419, -87.625112)","red"
"9081",40240,"79th","02/15/2018","W",6677,2018-02-15,2,"Feb",2018,15,"Thursday","(41.750419, -87.625112)","red"
"9102",40240,"79th","01/11/2018","W",6475,2018-01-11,1,"Jan",2018,11,"Thursday","(41.750419, -87.625112)","red"
"9198",40240,"79th","01/17/2018","W",6243,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.750419, -87.625112)","red"
"9413",40240,"79th","03/24/2018","A",4070,2018-03-24,3,"Mar",2018,24,"Saturday","(41.750419, -87.625112)","red"
"9495",40240,"79th","01/25/2018","W",6670,2018-01-25,1,"Jan",2018,25,"Thursday","(41.750419, -87.625112)","red"
"9943",40240,"79th","02/10/2018","A",3888,2018-02-10,2,"Feb",2018,10,"Saturday","(41.750419, -87.625112)","red"
"10132",40240,"79th","03/19/2018","W",6364,2018-03-19,3,"Mar",2018,19,"Monday","(41.750419, -87.625112)","red"
"10217",40240,"79th","03/16/2018","W",6540,2018-03-16,3,"Mar",2018,16,"Friday","(41.750419, -87.625112)","red"
"10679",40240,"79th","01/18/2018","W",6473,2018-01-18,1,"Jan",2018,18,"Thursday","(41.750419, -87.625112)","red"
"10837",40240,"79th","03/25/2018","U",3432,2018-03-25,3,"Mar",2018,25,"Sunday","(41.750419, -87.625112)","red"
"11023",40240,"79th","03/17/2018","A",4512,2018-03-17,3,"Mar",2018,17,"Saturday","(41.750419, -87.625112)","red"
"11076",40240,"79th","02/24/2018","A",4552,2018-02-24,2,"Feb",2018,24,"Saturday","(41.750419, -87.625112)","red"
"11149",40240,"79th","03/22/2018","W",6743,2018-03-22,3,"Mar",2018,22,"Thursday","(41.750419, -87.625112)","red"
"11324",40240,"79th","01/31/2018","W",6671,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.750419, -87.625112)","red"
"11415",40240,"79th","01/10/2018","W",6472,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.750419, -87.625112)","red"
"11499",40240,"79th","02/22/2018","W",6732,2018-02-22,2,"Feb",2018,22,"Thursday","(41.750419, -87.625112)","red"
"11562",40240,"79th","03/01/2018","W",6539,2018-03-01,3,"Mar",2018,1,"Thursday","(41.750419, -87.625112)","red"
"11563",40240,"79th","01/02/2018","W",4480,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.750419, -87.625112)","red"
"11629",40240,"79th","03/21/2018","W",6384,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.750419, -87.625112)","red"
"11636",40240,"79th","02/26/2018","W",6640,2018-02-26,2,"Feb",2018,26,"Monday","(41.750419, -87.625112)","red"
"11746",40240,"79th","03/11/2018","U",3507,2018-03-11,3,"Mar",2018,11,"Sunday","(41.750419, -87.625112)","red"
"11788",40240,"79th","01/22/2018","W",6464,2018-01-22,1,"Jan",2018,22,"Monday","(41.750419, -87.625112)","red"
"11952",40240,"79th","02/21/2018","W",6585,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.750419, -87.625112)","red"
"11957",40240,"79th","02/27/2018","W",6907,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.750419, -87.625112)","red"
"12019",40240,"79th","01/21/2018","U",3432,2018-01-21,1,"Jan",2018,21,"Sunday","(41.750419, -87.625112)","red"
"12381",40240,"79th","03/09/2018","W",6680,2018-03-09,3,"Mar",2018,9,"Friday","(41.750419, -87.625112)","red"
"12400",40240,"79th","01/29/2018","W",6235,2018-01-29,1,"Jan",2018,29,"Monday","(41.750419, -87.625112)","red"
"12537",40240,"79th","02/16/2018","W",6650,2018-02-16,2,"Feb",2018,16,"Friday","(41.750419, -87.625112)","red"
"12666",40240,"79th","03/18/2018","U",3582,2018-03-18,3,"Mar",2018,18,"Sunday","(41.750419, -87.625112)","red"
"12743",40240,"79th","02/12/2018","W",5992,2018-02-12,2,"Feb",2018,12,"Monday","(41.750419, -87.625112)","red"
"13262",40240,"79th","03/14/2018","W",6447,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.750419, -87.625112)","red"
"13460",40240,"79th","01/01/2018","U",2707,2018-01-01,1,"Jan",2018,1,"Monday","(41.750419, -87.625112)","red"
"13555",40240,"79th","02/17/2018","A",4279,2018-02-17,2,"Feb",2018,17,"Saturday","(41.750419, -87.625112)","red"
"13863",40240,"79th","03/20/2018","W",6420,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.750419, -87.625112)","red"
"13886",40240,"79th","02/23/2018","W",6806,2018-02-23,2,"Feb",2018,23,"Friday","(41.750419, -87.625112)","red"
"13894",40240,"79th","03/28/2018","W",5856,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.750419, -87.625112)","red"
"13978",40240,"79th","01/20/2018","A",4380,2018-01-20,1,"Jan",2018,20,"Saturday","(41.750419, -87.625112)","red"
"14186",40240,"79th","03/05/2018","W",6196,2018-03-05,3,"Mar",2018,5,"Monday","(41.750419, -87.625112)","red"
"14292",40240,"79th","02/03/2018","A",4205,2018-02-03,2,"Feb",2018,3,"Saturday","(41.750419, -87.625112)","red"
"14312",40240,"79th","01/23/2018","W",6532,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.750419, -87.625112)","red"
"14607",40240,"79th","01/13/2018","A",4014,2018-01-13,1,"Jan",2018,13,"Saturday","(41.750419, -87.625112)","red"
"14730",40240,"79th","01/06/2018","A",3740,2018-01-06,1,"Jan",2018,6,"Saturday","(41.750419, -87.625112)","red"
"14797",40240,"79th","01/14/2018","U",3186,2018-01-14,1,"Jan",2018,14,"Sunday","(41.750419, -87.625112)","red"
"14896",40240,"79th","01/04/2018","W",5292,2018-01-04,1,"Jan",2018,4,"Thursday","(41.750419, -87.625112)","red"
"15268",40240,"79th","03/27/2018","W",5744,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.750419, -87.625112)","red"
"15422",40240,"79th","01/19/2018","W",6553,2018-01-19,1,"Jan",2018,19,"Friday","(41.750419, -87.625112)","red"
"15623",40240,"79th","03/26/2018","W",5670,2018-03-26,3,"Mar",2018,26,"Monday","(41.750419, -87.625112)","red"
"15633",40240,"79th","01/27/2018","A",4495,2018-01-27,1,"Jan",2018,27,"Saturday","(41.750419, -87.625112)","red"
"15800",40240,"79th","02/19/2018","W",5037,2018-02-19,2,"Feb",2018,19,"Monday","(41.750419, -87.625112)","red"
"16031",40240,"79th","02/28/2018","W",6609,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.750419, -87.625112)","red"
"16191",40240,"79th","02/13/2018","W",6705,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.750419, -87.625112)","red"
"16240",40240,"79th","03/06/2018","W",6462,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.750419, -87.625112)","red"
"16265",40240,"79th","01/28/2018","U",3398,2018-01-28,1,"Jan",2018,28,"Sunday","(41.750419, -87.625112)","red"
"16575",40240,"79th","03/30/2018","W",5847,2018-03-30,3,"Mar",2018,30,"Friday","(41.750419, -87.625112)","red"
"16604",40240,"79th","01/05/2018","W",5417,2018-01-05,1,"Jan",2018,5,"Friday","(41.750419, -87.625112)","red"
"17001",40240,"79th","02/02/2018","W",6013,2018-02-02,2,"Feb",2018,2,"Friday","(41.750419, -87.625112)","red"
"17272",40240,"79th","02/01/2018","W",6736,2018-02-01,2,"Feb",2018,1,"Thursday","(41.750419, -87.625112)","red"
"17277",40240,"79th","03/31/2018","A",4119,2018-03-31,3,"Mar",2018,31,"Saturday","(41.750419, -87.625112)","red"
"17608",40240,"79th","05/10/2018","W",6910,2018-05-10,5,"May",2018,10,"Thursday","(41.750419, -87.625112)","red"
"17841",40240,"79th","04/22/2018","U",3538,2018-04-22,4,"Apr",2018,22,"Sunday","(41.750419, -87.625112)","red"
"17878",40240,"79th","06/14/2018","W",6696,2018-06-14,6,"Jun",2018,14,"Thursday","(41.750419, -87.625112)","red"
"18013",40240,"79th","05/05/2018","A",4855,2018-05-05,5,"May",2018,5,"Saturday","(41.750419, -87.625112)","red"
"18077",40240,"79th","06/24/2018","U",5007,2018-06-24,6,"Jun",2018,24,"Sunday","(41.750419, -87.625112)","red"
"18295",40240,"79th","04/07/2018","A",4600,2018-04-07,4,"Apr",2018,7,"Saturday","(41.750419, -87.625112)","red"
"18395",40240,"79th","05/26/2018","A",5043,2018-05-26,5,"May",2018,26,"Saturday","(41.750419, -87.625112)","red"
"18547",40240,"79th","04/12/2018","W",6901,2018-04-12,4,"Apr",2018,12,"Thursday","(41.750419, -87.625112)","red"
"19233",40240,"79th","06/26/2018","W",6388,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.750419, -87.625112)","red"
"19256",40240,"79th","05/13/2018","U",3663,2018-05-13,5,"May",2018,13,"Sunday","(41.750419, -87.625112)","red"
"19454",40240,"79th","06/07/2018","W",6989,2018-06-07,6,"Jun",2018,7,"Thursday","(41.750419, -87.625112)","red"
"19703",40240,"79th","04/14/2018","A",4138,2018-04-14,4,"Apr",2018,14,"Saturday","(41.750419, -87.625112)","red"
"20287",40240,"79th","05/24/2018","W",6909,2018-05-24,5,"May",2018,24,"Thursday","(41.750419, -87.625112)","red"
"20612",40240,"79th","05/09/2018","W",6685,2018-05-09,5,"May",2018,9,"Wednesday","(41.750419, -87.625112)","red"
"20638",40240,"79th","04/09/2018","W",6277,2018-04-09,4,"Apr",2018,9,"Monday","(41.750419, -87.625112)","red"
"20764",40240,"79th","05/31/2018","W",6910,2018-05-31,5,"May",2018,31,"Thursday","(41.750419, -87.625112)","red"
"20795",40240,"79th","04/25/2018","W",6703,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.750419, -87.625112)","red"
"21116",40240,"79th","06/13/2018","W",6855,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.750419, -87.625112)","red"
"21133",40240,"79th","05/12/2018","A",4359,2018-05-12,5,"May",2018,12,"Saturday","(41.750419, -87.625112)","red"
"21210",40240,"79th","06/01/2018","W",7347,2018-06-01,6,"Jun",2018,1,"Friday","(41.750419, -87.625112)","red"
"21420",40240,"79th","04/06/2018","W",6509,2018-04-06,4,"Apr",2018,6,"Friday","(41.750419, -87.625112)","red"
"21597",40240,"79th","06/02/2018","A",4888,2018-06-02,6,"Jun",2018,2,"Saturday","(41.750419, -87.625112)","red"
"21636",40240,"79th","05/02/2018","W",6563,2018-05-02,5,"May",2018,2,"Wednesday","(41.750419, -87.625112)","red"
"21966",40240,"79th","06/23/2018","A",4829,2018-06-23,6,"Jun",2018,23,"Saturday","(41.750419, -87.625112)","red"
"22060",40240,"79th","06/20/2018","W",6433,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.750419, -87.625112)","red"
"22374",40240,"79th","05/16/2018","W",6940,2018-05-16,5,"May",2018,16,"Wednesday","(41.750419, -87.625112)","red"
"22424",40240,"79th","04/17/2018","W",6614,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.750419, -87.625112)","red"
"22427",40240,"79th","04/04/2018","W",6305,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.750419, -87.625112)","red"
"22601",40240,"79th","04/05/2018","W",6430,2018-04-05,4,"Apr",2018,5,"Thursday","(41.750419, -87.625112)","red"
"22625",40240,"79th","05/01/2018","W",7073,2018-05-01,5,"May",2018,1,"Tuesday","(41.750419, -87.625112)","red"
"22854",40240,"79th","06/21/2018","W",5639,2018-06-21,6,"Jun",2018,21,"Thursday","(41.750419, -87.625112)","red"
"23180",40240,"79th","05/20/2018","U",3584,2018-05-20,5,"May",2018,20,"Sunday","(41.750419, -87.625112)","red"
"23325",40240,"79th","06/27/2018","W",6594,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.750419, -87.625112)","red"
"23369",40240,"79th","05/17/2018","W",6759,2018-05-17,5,"May",2018,17,"Thursday","(41.750419, -87.625112)","red"
"23378",40240,"79th","05/14/2018","W",6153,2018-05-14,5,"May",2018,14,"Monday","(41.750419, -87.625112)","red"
"23543",40240,"79th","06/22/2018","W",6237,2018-06-22,6,"Jun",2018,22,"Friday","(41.750419, -87.625112)","red"
"23714",40240,"79th","06/08/2018","W",6767,2018-06-08,6,"Jun",2018,8,"Friday","(41.750419, -87.625112)","red"
"23923",40240,"79th","04/15/2018","U",3265,2018-04-15,4,"Apr",2018,15,"Sunday","(41.750419, -87.625112)","red"
"24017",40240,"79th","05/06/2018","U",3791,2018-05-06,5,"May",2018,6,"Sunday","(41.750419, -87.625112)","red"
"24050",40240,"79th","06/03/2018","U",4062,2018-06-03,6,"Jun",2018,3,"Sunday","(41.750419, -87.625112)","red"
"24086",40240,"79th","06/04/2018","W",6852,2018-06-04,6,"Jun",2018,4,"Monday","(41.750419, -87.625112)","red"
"24201",40240,"79th","04/13/2018","W",6353,2018-04-13,4,"Apr",2018,13,"Friday","(41.750419, -87.625112)","red"
"24265",40240,"79th","06/11/2018","W",6408,2018-06-11,6,"Jun",2018,11,"Monday","(41.750419, -87.625112)","red"
"24704",40240,"79th","04/20/2018","W",6588,2018-04-20,4,"Apr",2018,20,"Friday","(41.750419, -87.625112)","red"
"24961",40240,"79th","04/30/2018","W",6598,2018-04-30,4,"Apr",2018,30,"Monday","(41.750419, -87.625112)","red"
"24983",40240,"79th","04/27/2018","W",6862,2018-04-27,4,"Apr",2018,27,"Friday","(41.750419, -87.625112)","red"
"25057",40240,"79th","04/11/2018","W",6775,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.750419, -87.625112)","red"
"25068",40240,"79th","06/10/2018","U",3642,2018-06-10,6,"Jun",2018,10,"Sunday","(41.750419, -87.625112)","red"
"25073",40240,"79th","05/29/2018","W",6596,2018-05-29,5,"May",2018,29,"Tuesday","(41.750419, -87.625112)","red"
"25379",40240,"79th","04/10/2018","W",6369,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.750419, -87.625112)","red"
"25420",40240,"79th","04/16/2018","W",6035,2018-04-16,4,"Apr",2018,16,"Monday","(41.750419, -87.625112)","red"
"25454",40240,"79th","06/30/2018","A",4720,2018-06-30,6,"Jun",2018,30,"Saturday","(41.750419, -87.625112)","red"
"25650",40240,"79th","06/12/2018","W",6796,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.750419, -87.625112)","red"
"25985",40240,"79th","04/01/2018","U",3242,2018-04-01,4,"Apr",2018,1,"Sunday","(41.750419, -87.625112)","red"
"26080",40240,"79th","06/25/2018","W",6475,2018-06-25,6,"Jun",2018,25,"Monday","(41.750419, -87.625112)","red"
"26192",40240,"79th","05/19/2018","A",4586,2018-05-19,5,"May",2018,19,"Saturday","(41.750419, -87.625112)","red"
"26305",40240,"79th","06/29/2018","W",6773,2018-06-29,6,"Jun",2018,29,"Friday","(41.750419, -87.625112)","red"
"26336",40240,"79th","04/19/2018","W",6284,2018-04-19,4,"Apr",2018,19,"Thursday","(41.750419, -87.625112)","red"
"26360",40240,"79th","04/18/2018","W",6234,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.750419, -87.625112)","red"
"26366",40240,"79th","05/07/2018","W",6607,2018-05-07,5,"May",2018,7,"Monday","(41.750419, -87.625112)","red"
"26472",40240,"79th","06/15/2018","W",7057,2018-06-15,6,"Jun",2018,15,"Friday","(41.750419, -87.625112)","red"
"26492",40240,"79th","05/08/2018","W",6993,2018-05-08,5,"May",2018,8,"Tuesday","(41.750419, -87.625112)","red"
"26653",40240,"79th","05/22/2018","W",6958,2018-05-22,5,"May",2018,22,"Tuesday","(41.750419, -87.625112)","red"
"26713",40240,"79th","04/29/2018","U",3656,2018-04-29,4,"Apr",2018,29,"Sunday","(41.750419, -87.625112)","red"
"27383",40240,"79th","04/26/2018","W",6689,2018-04-26,4,"Apr",2018,26,"Thursday","(41.750419, -87.625112)","red"
"27523",40240,"79th","05/11/2018","W",6825,2018-05-11,5,"May",2018,11,"Friday","(41.750419, -87.625112)","red"
"27531",40240,"79th","05/30/2018","W",6651,2018-05-30,5,"May",2018,30,"Wednesday","(41.750419, -87.625112)","red"
"27557",40240,"79th","05/04/2018","W",6898,2018-05-04,5,"May",2018,4,"Friday","(41.750419, -87.625112)","red"
"27645",40240,"79th","06/18/2018","W",6163,2018-06-18,6,"Jun",2018,18,"Monday","(41.750419, -87.625112)","red"
"27660",40240,"79th","04/02/2018","W",6155,2018-04-02,4,"Apr",2018,2,"Monday","(41.750419, -87.625112)","red"
"27772",40240,"79th","06/19/2018","W",6675,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.750419, -87.625112)","red"
"27901",40240,"79th","05/28/2018","U",3944,2018-05-28,5,"May",2018,28,"Monday","(41.750419, -87.625112)","red"
"28025",40240,"79th","04/08/2018","U",3464,2018-04-08,4,"Apr",2018,8,"Sunday","(41.750419, -87.625112)","red"
"28033",40240,"79th","06/05/2018","W",7167,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.750419, -87.625112)","red"
"28082",40240,"79th","06/17/2018","U",3916,2018-06-17,6,"Jun",2018,17,"Sunday","(41.750419, -87.625112)","red"
"28104",40240,"79th","04/03/2018","W",6432,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.750419, -87.625112)","red"
"28398",40240,"79th","04/21/2018","A",4302,2018-04-21,4,"Apr",2018,21,"Saturday","(41.750419, -87.625112)","red"
"28450",40240,"79th","05/27/2018","U",4026,2018-05-27,5,"May",2018,27,"Sunday","(41.750419, -87.625112)","red"
"28520",40240,"79th","05/15/2018","W",6781,2018-05-15,5,"May",2018,15,"Tuesday","(41.750419, -87.625112)","red"
"28589",40240,"79th","05/18/2018","W",6894,2018-05-18,5,"May",2018,18,"Friday","(41.750419, -87.625112)","red"
"28922",40240,"79th","04/24/2018","W",6541,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.750419, -87.625112)","red"
"28926",40240,"79th","06/09/2018","A",4651,2018-06-09,6,"Jun",2018,9,"Saturday","(41.750419, -87.625112)","red"
"29540",40240,"79th","04/23/2018","W",6178,2018-04-23,4,"Apr",2018,23,"Monday","(41.750419, -87.625112)","red"
"29618",40240,"79th","04/28/2018","A",4592,2018-04-28,4,"Apr",2018,28,"Saturday","(41.750419, -87.625112)","red"
"29620",40240,"79th","06/16/2018","A",4942,2018-06-16,6,"Jun",2018,16,"Saturday","(41.750419, -87.625112)","red"
"29699",40240,"79th","06/06/2018","W",6906,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.750419, -87.625112)","red"
"29799",40240,"79th","05/21/2018","W",5912,2018-05-21,5,"May",2018,21,"Monday","(41.750419, -87.625112)","red"
"29849",40240,"79th","05/23/2018","W",7094,2018-05-23,5,"May",2018,23,"Wednesday","(41.750419, -87.625112)","red"
"29953",40240,"79th","05/25/2018","W",7007,2018-05-25,5,"May",2018,25,"Friday","(41.750419, -87.625112)","red"
"30306",40240,"79th","06/28/2018","W",6526,2018-06-28,6,"Jun",2018,28,"Thursday","(41.750419, -87.625112)","red"
"30481",40240,"79th","05/03/2018","W",6579,2018-05-03,5,"May",2018,3,"Thursday","(41.750419, -87.625112)","red"
"31312",40240,"79th","07/01/2018","U",3912,2018-07-01,7,"Jul",2018,1,"Sunday","(41.750419, -87.625112)","red"
"31313",40240,"79th","07/02/2018","W",6477,2018-07-02,7,"Jul",2018,2,"Monday","(41.750419, -87.625112)","red"
"31314",40240,"79th","07/03/2018","W",6912,2018-07-03,7,"Jul",2018,3,"Tuesday","(41.750419, -87.625112)","red"
"31315",40240,"79th","07/04/2018","U",4240,2018-07-04,7,"Jul",2018,4,"Wednesday","(41.750419, -87.625112)","red"
"31316",40240,"79th","07/05/2018","W",5764,2018-07-05,7,"Jul",2018,5,"Thursday","(41.750419, -87.625112)","red"
"31317",40240,"79th","07/06/2018","W",6904,2018-07-06,7,"Jul",2018,6,"Friday","(41.750419, -87.625112)","red"
