"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"2421",40920,"Pulaski-Forest Park","12/17/2017","U",1075,2017-12-17,12,"Dec",2017,17,"Sunday","(41.873797, -87.725663)","blue"
"2498",40920,"Pulaski-Forest Park","12/07/2017","W",1591,2017-12-07,12,"Dec",2017,7,"Thursday","(41.873797, -87.725663)","blue"
"3129",40920,"Pulaski-Forest Park","12/28/2017","W",1182,2017-12-28,12,"Dec",2017,28,"Thursday","(41.873797, -87.725663)","blue"
"3283",40920,"Pulaski-Forest Park","12/20/2017","W",1590,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.873797, -87.725663)","blue"
"3530",40920,"Pulaski-Forest Park","12/22/2017","W",1653,2017-12-22,12,"Dec",2017,22,"Friday","(41.873797, -87.725663)","blue"
"3906",40920,"Pulaski-Forest Park","12/04/2017","W",1746,2017-12-04,12,"Dec",2017,4,"Monday","(41.873797, -87.725663)","blue"
"4025",40920,"Pulaski-Forest Park","12/21/2017","W",1632,2017-12-21,12,"Dec",2017,21,"Thursday","(41.873797, -87.725663)","blue"
"4229",40920,"Pulaski-Forest Park","12/15/2017","W",1619,2017-12-15,12,"Dec",2017,15,"Friday","(41.873797, -87.725663)","blue"
"4614",40920,"Pulaski-Forest Park","02/10/2018","A",1203,2018-02-10,2,"Feb",2018,10,"Saturday","(41.873797, -87.725663)","blue"
"4797",40920,"Pulaski-Forest Park","03/24/2018","A",1230,2018-03-24,3,"Mar",2018,24,"Saturday","(41.873797, -87.725663)","blue"
"5132",40920,"Pulaski-Forest Park","03/05/2018","W",1588,2018-03-05,3,"Mar",2018,5,"Monday","(41.873797, -87.725663)","blue"
"5269",40920,"Pulaski-Forest Park","01/02/2018","W",1061,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.873797, -87.725663)","blue"
"5507",40920,"Pulaski-Forest Park","03/06/2018","W",1695,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.873797, -87.725663)","blue"
"5708",40920,"Pulaski-Forest Park","03/25/2018","U",1029,2018-03-25,3,"Mar",2018,25,"Sunday","(41.873797, -87.725663)","blue"
"5789",40920,"Pulaski-Forest Park","03/11/2018","U",1008,2018-03-11,3,"Mar",2018,11,"Sunday","(41.873797, -87.725663)","blue"
"5982",40920,"Pulaski-Forest Park","02/04/2018","U",978,2018-02-04,2,"Feb",2018,4,"Sunday","(41.873797, -87.725663)","blue"
"6237",40920,"Pulaski-Forest Park","01/10/2018","W",1568,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.873797, -87.725663)","blue"
"6435",40920,"Pulaski-Forest Park","03/04/2018","U",1147,2018-03-04,3,"Mar",2018,4,"Sunday","(41.873797, -87.725663)","blue"
"6618",40920,"Pulaski-Forest Park","02/07/2018","W",1599,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.873797, -87.725663)","blue"
"6652",40920,"Pulaski-Forest Park","03/02/2018","W",1702,2018-03-02,3,"Mar",2018,2,"Friday","(41.873797, -87.725663)","blue"
"6798",40920,"Pulaski-Forest Park","03/26/2018","W",1530,2018-03-26,3,"Mar",2018,26,"Monday","(41.873797, -87.725663)","blue"
"6838",40920,"Pulaski-Forest Park","02/15/2018","W",1759,2018-02-15,2,"Feb",2018,15,"Thursday","(41.873797, -87.725663)","blue"
"6872",40920,"Pulaski-Forest Park","01/30/2018","W",1639,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.873797, -87.725663)","blue"
"6998",40920,"Pulaski-Forest Park","02/19/2018","W",1399,2018-02-19,2,"Feb",2018,19,"Monday","(41.873797, -87.725663)","blue"
"7546",40920,"Pulaski-Forest Park","02/20/2018","W",1632,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.873797, -87.725663)","blue"
"7875",40920,"Pulaski-Forest Park","02/12/2018","W",1558,2018-02-12,2,"Feb",2018,12,"Monday","(41.873797, -87.725663)","blue"
"8214",40920,"Pulaski-Forest Park","01/11/2018","W",1604,2018-01-11,1,"Jan",2018,11,"Thursday","(41.873797, -87.725663)","blue"
"8215",40920,"Pulaski-Forest Park","03/07/2018","W",1739,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.873797, -87.725663)","blue"
"8439",40920,"Pulaski-Forest Park","03/19/2018","W",1593,2018-03-19,3,"Mar",2018,19,"Monday","(41.873797, -87.725663)","blue"
"8580",40920,"Pulaski-Forest Park","02/11/2018","U",940,2018-02-11,2,"Feb",2018,11,"Sunday","(41.873797, -87.725663)","blue"
"8655",40920,"Pulaski-Forest Park","03/17/2018","A",1300,2018-03-17,3,"Mar",2018,17,"Saturday","(41.873797, -87.725663)","blue"
"8774",40920,"Pulaski-Forest Park","03/09/2018","W",1639,2018-03-09,3,"Mar",2018,9,"Friday","(41.873797, -87.725663)","blue"
"8800",40920,"Pulaski-Forest Park","01/04/2018","W",1288,2018-01-04,1,"Jan",2018,4,"Thursday","(41.873797, -87.725663)","blue"
"8865",40920,"Pulaski-Forest Park","03/13/2018","W",1673,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.873797, -87.725663)","blue"
"9085",40920,"Pulaski-Forest Park","03/30/2018","W",1597,2018-03-30,3,"Mar",2018,30,"Friday","(41.873797, -87.725663)","blue"
"9177",40920,"Pulaski-Forest Park","02/28/2018","W",1603,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.873797, -87.725663)","blue"
"9192",40920,"Pulaski-Forest Park","03/10/2018","A",1367,2018-03-10,3,"Mar",2018,10,"Saturday","(41.873797, -87.725663)","blue"
"9331",40920,"Pulaski-Forest Park","02/27/2018","W",1576,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.873797, -87.725663)","blue"
"9576",40920,"Pulaski-Forest Park","01/20/2018","A",1253,2018-01-20,1,"Jan",2018,20,"Saturday","(41.873797, -87.725663)","blue"
"9597",40920,"Pulaski-Forest Park","02/09/2018","W",1261,2018-02-09,2,"Feb",2018,9,"Friday","(41.873797, -87.725663)","blue"
"9740",40920,"Pulaski-Forest Park","01/05/2018","W",1399,2018-01-05,1,"Jan",2018,5,"Friday","(41.873797, -87.725663)","blue"
"10099",40920,"Pulaski-Forest Park","01/03/2018","W",1240,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.873797, -87.725663)","blue"
"10166",40920,"Pulaski-Forest Park","03/27/2018","W",1578,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.873797, -87.725663)","blue"
"10231",40920,"Pulaski-Forest Park","03/29/2018","W",1625,2018-03-29,3,"Mar",2018,29,"Thursday","(41.873797, -87.725663)","blue"
"10448",40920,"Pulaski-Forest Park","02/24/2018","A",1193,2018-02-24,2,"Feb",2018,24,"Saturday","(41.873797, -87.725663)","blue"
"10616",40920,"Pulaski-Forest Park","01/17/2018","W",1519,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.873797, -87.725663)","blue"
"10695",40920,"Pulaski-Forest Park","03/22/2018","W",1719,2018-03-22,3,"Mar",2018,22,"Thursday","(41.873797, -87.725663)","blue"
"10747",40920,"Pulaski-Forest Park","01/12/2018","W",1554,2018-01-12,1,"Jan",2018,12,"Friday","(41.873797, -87.725663)","blue"
"10886",40920,"Pulaski-Forest Park","01/22/2018","W",1534,2018-01-22,1,"Jan",2018,22,"Monday","(41.873797, -87.725663)","blue"
"11095",40920,"Pulaski-Forest Park","02/08/2018","W",1576,2018-02-08,2,"Feb",2018,8,"Thursday","(41.873797, -87.725663)","blue"
"11186",40920,"Pulaski-Forest Park","03/15/2018","W",1731,2018-03-15,3,"Mar",2018,15,"Thursday","(41.873797, -87.725663)","blue"
"11356",40920,"Pulaski-Forest Park","02/17/2018","A",1272,2018-02-17,2,"Feb",2018,17,"Saturday","(41.873797, -87.725663)","blue"
"11432",40920,"Pulaski-Forest Park","02/13/2018","W",1679,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.873797, -87.725663)","blue"
"11460",40920,"Pulaski-Forest Park","01/16/2018","W",1472,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.873797, -87.725663)","blue"
"11755",40920,"Pulaski-Forest Park","01/21/2018","U",1002,2018-01-21,1,"Jan",2018,21,"Sunday","(41.873797, -87.725663)","blue"
"11812",40920,"Pulaski-Forest Park","03/12/2018","W",1606,2018-03-12,3,"Mar",2018,12,"Monday","(41.873797, -87.725663)","blue"
"11897",40920,"Pulaski-Forest Park","01/13/2018","A",1023,2018-01-13,1,"Jan",2018,13,"Saturday","(41.873797, -87.725663)","blue"
"11973",40920,"Pulaski-Forest Park","01/24/2018","W",1609,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.873797, -87.725663)","blue"
"12072",40920,"Pulaski-Forest Park","02/22/2018","W",1687,2018-02-22,2,"Feb",2018,22,"Thursday","(41.873797, -87.725663)","blue"
"12234",40920,"Pulaski-Forest Park","03/18/2018","U",1114,2018-03-18,3,"Mar",2018,18,"Sunday","(41.873797, -87.725663)","blue"
"12421",40920,"Pulaski-Forest Park","03/21/2018","W",1648,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.873797, -87.725663)","blue"
"12432",40920,"Pulaski-Forest Park","03/23/2018","W",1688,2018-03-23,3,"Mar",2018,23,"Friday","(41.873797, -87.725663)","blue"
"12535",40920,"Pulaski-Forest Park","01/09/2018","W",1560,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.873797, -87.725663)","blue"
"12564",40920,"Pulaski-Forest Park","01/19/2018","W",1633,2018-01-19,1,"Jan",2018,19,"Friday","(41.873797, -87.725663)","blue"
"12821",40920,"Pulaski-Forest Park","02/03/2018","A",1239,2018-02-03,2,"Feb",2018,3,"Saturday","(41.873797, -87.725663)","blue"
"12868",40920,"Pulaski-Forest Park","01/26/2018","W",1776,2018-01-26,1,"Jan",2018,26,"Friday","(41.873797, -87.725663)","blue"
"12930",40920,"Pulaski-Forest Park","01/23/2018","W",1573,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.873797, -87.725663)","blue"
"12954",40920,"Pulaski-Forest Park","03/14/2018","W",1665,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.873797, -87.725663)","blue"
"13612",40920,"Pulaski-Forest Park","01/18/2018","W",1545,2018-01-18,1,"Jan",2018,18,"Thursday","(41.873797, -87.725663)","blue"
"13640",40920,"Pulaski-Forest Park","02/23/2018","W",1761,2018-02-23,2,"Feb",2018,23,"Friday","(41.873797, -87.725663)","blue"
"13692",40920,"Pulaski-Forest Park","01/29/2018","W",1610,2018-01-29,1,"Jan",2018,29,"Monday","(41.873797, -87.725663)","blue"
"13781",40920,"Pulaski-Forest Park","03/03/2018","A",1374,2018-03-03,3,"Mar",2018,3,"Saturday","(41.873797, -87.725663)","blue"
"13815",40920,"Pulaski-Forest Park","02/14/2018","W",1693,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.873797, -87.725663)","blue"
"13867",40920,"Pulaski-Forest Park","02/26/2018","W",1565,2018-02-26,2,"Feb",2018,26,"Monday","(41.873797, -87.725663)","blue"
"13998",40920,"Pulaski-Forest Park","01/31/2018","W",1668,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.873797, -87.725663)","blue"
"14099",40920,"Pulaski-Forest Park","02/01/2018","W",1663,2018-02-01,2,"Feb",2018,1,"Thursday","(41.873797, -87.725663)","blue"
"14122",40920,"Pulaski-Forest Park","02/18/2018","U",983,2018-02-18,2,"Feb",2018,18,"Sunday","(41.873797, -87.725663)","blue"
"14166",40920,"Pulaski-Forest Park","01/08/2018","W",1420,2018-01-08,1,"Jan",2018,8,"Monday","(41.873797, -87.725663)","blue"
"14201",40920,"Pulaski-Forest Park","01/07/2018","U",907,2018-01-07,1,"Jan",2018,7,"Sunday","(41.873797, -87.725663)","blue"
"14229",40920,"Pulaski-Forest Park","02/06/2018","W",1608,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.873797, -87.725663)","blue"
"14453",40920,"Pulaski-Forest Park","03/08/2018","W",1665,2018-03-08,3,"Mar",2018,8,"Thursday","(41.873797, -87.725663)","blue"
"14639",40920,"Pulaski-Forest Park","03/31/2018","A",1079,2018-03-31,3,"Mar",2018,31,"Saturday","(41.873797, -87.725663)","blue"
"14707",40920,"Pulaski-Forest Park","03/20/2018","W",1703,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.873797, -87.725663)","blue"
"14718",40920,"Pulaski-Forest Park","03/01/2018","W",1549,2018-03-01,3,"Mar",2018,1,"Thursday","(41.873797, -87.725663)","blue"
"14910",40920,"Pulaski-Forest Park","01/25/2018","W",1661,2018-01-25,1,"Jan",2018,25,"Thursday","(41.873797, -87.725663)","blue"
"15170",40920,"Pulaski-Forest Park","01/14/2018","U",804,2018-01-14,1,"Jan",2018,14,"Sunday","(41.873797, -87.725663)","blue"
"15218",40920,"Pulaski-Forest Park","01/01/2018","U",781,2018-01-01,1,"Jan",2018,1,"Monday","(41.873797, -87.725663)","blue"
"15715",40920,"Pulaski-Forest Park","01/27/2018","A",1299,2018-01-27,1,"Jan",2018,27,"Saturday","(41.873797, -87.725663)","blue"
"15973",40920,"Pulaski-Forest Park","02/05/2018","W",1522,2018-02-05,2,"Feb",2018,5,"Monday","(41.873797, -87.725663)","blue"
"16103",40920,"Pulaski-Forest Park","02/25/2018","U",1017,2018-02-25,2,"Feb",2018,25,"Sunday","(41.873797, -87.725663)","blue"
"16126",40920,"Pulaski-Forest Park","01/15/2018","W",1060,2018-01-15,1,"Jan",2018,15,"Monday","(41.873797, -87.725663)","blue"
"16217",40920,"Pulaski-Forest Park","01/28/2018","U",1041,2018-01-28,1,"Jan",2018,28,"Sunday","(41.873797, -87.725663)","blue"
"16592",40920,"Pulaski-Forest Park","02/21/2018","W",1663,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.873797, -87.725663)","blue"
"16708",40920,"Pulaski-Forest Park","02/02/2018","W",1532,2018-02-02,2,"Feb",2018,2,"Friday","(41.873797, -87.725663)","blue"
"16769",40920,"Pulaski-Forest Park","02/16/2018","W",1780,2018-02-16,2,"Feb",2018,16,"Friday","(41.873797, -87.725663)","blue"
"17103",40920,"Pulaski-Forest Park","01/06/2018","A",990,2018-01-06,1,"Jan",2018,6,"Saturday","(41.873797, -87.725663)","blue"
"17144",40920,"Pulaski-Forest Park","03/28/2018","W",1613,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.873797, -87.725663)","blue"
"17428",40920,"Pulaski-Forest Park","03/16/2018","W",1639,2018-03-16,3,"Mar",2018,16,"Friday","(41.873797, -87.725663)","blue"
"17525",40920,"Pulaski-Forest Park","05/24/2018","W",1681,2018-05-24,5,"May",2018,24,"Thursday","(41.873797, -87.725663)","blue"
"17704",40920,"Pulaski-Forest Park","05/17/2018","W",1703,2018-05-17,5,"May",2018,17,"Thursday","(41.873797, -87.725663)","blue"
"17732",40920,"Pulaski-Forest Park","06/16/2018","A",1346,2018-06-16,6,"Jun",2018,16,"Saturday","(41.873797, -87.725663)","blue"
"17898",40920,"Pulaski-Forest Park","06/04/2018","W",1673,2018-06-04,6,"Jun",2018,4,"Monday","(41.873797, -87.725663)","blue"
"18055",40920,"Pulaski-Forest Park","06/05/2018","W",1682,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.873797, -87.725663)","blue"
"18163",40920,"Pulaski-Forest Park","05/03/2018","W",1662,2018-05-03,5,"May",2018,3,"Thursday","(41.873797, -87.725663)","blue"
"18217",40920,"Pulaski-Forest Park","06/14/2018","W",1720,2018-06-14,6,"Jun",2018,14,"Thursday","(41.873797, -87.725663)","blue"
"18383",40920,"Pulaski-Forest Park","04/21/2018","A",1226,2018-04-21,4,"Apr",2018,21,"Saturday","(41.873797, -87.725663)","blue"
"18526",40920,"Pulaski-Forest Park","06/24/2018","U",1193,2018-06-24,6,"Jun",2018,24,"Sunday","(41.873797, -87.725663)","blue"
"19024",40920,"Pulaski-Forest Park","05/04/2018","W",1783,2018-05-04,5,"May",2018,4,"Friday","(41.873797, -87.725663)","blue"
"19220",40920,"Pulaski-Forest Park","04/18/2018","W",1585,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.873797, -87.725663)","blue"
"19453",40920,"Pulaski-Forest Park","06/20/2018","W",1574,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.873797, -87.725663)","blue"
"19572",40920,"Pulaski-Forest Park","06/01/2018","W",1913,2018-06-01,6,"Jun",2018,1,"Friday","(41.873797, -87.725663)","blue"
"19593",40920,"Pulaski-Forest Park","06/17/2018","U",1137,2018-06-17,6,"Jun",2018,17,"Sunday","(41.873797, -87.725663)","blue"
"19709",40920,"Pulaski-Forest Park","04/04/2018","W",1487,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.873797, -87.725663)","blue"
"20345",40920,"Pulaski-Forest Park","06/25/2018","W",1494,2018-06-25,6,"Jun",2018,25,"Monday","(41.873797, -87.725663)","blue"
"20694",40920,"Pulaski-Forest Park","05/08/2018","W",1717,2018-05-08,5,"May",2018,8,"Tuesday","(41.873797, -87.725663)","blue"
"20702",40920,"Pulaski-Forest Park","04/19/2018","W",1587,2018-04-19,4,"Apr",2018,19,"Thursday","(41.873797, -87.725663)","blue"
"20744",40920,"Pulaski-Forest Park","06/06/2018","W",1679,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.873797, -87.725663)","blue"
"20832",40920,"Pulaski-Forest Park","04/05/2018","W",1516,2018-04-05,4,"Apr",2018,5,"Thursday","(41.873797, -87.725663)","blue"
"20864",40920,"Pulaski-Forest Park","05/31/2018","W",1622,2018-05-31,5,"May",2018,31,"Thursday","(41.873797, -87.725663)","blue"
"20993",40920,"Pulaski-Forest Park","04/13/2018","W",1560,2018-04-13,4,"Apr",2018,13,"Friday","(41.873797, -87.725663)","blue"
"21018",40920,"Pulaski-Forest Park","04/23/2018","W",1604,2018-04-23,4,"Apr",2018,23,"Monday","(41.873797, -87.725663)","blue"
"21162",40920,"Pulaski-Forest Park","05/10/2018","W",1762,2018-05-10,5,"May",2018,10,"Thursday","(41.873797, -87.725663)","blue"
"21186",40920,"Pulaski-Forest Park","06/23/2018","A",1308,2018-06-23,6,"Jun",2018,23,"Saturday","(41.873797, -87.725663)","blue"
"21245",40920,"Pulaski-Forest Park","06/19/2018","W",1600,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.873797, -87.725663)","blue"
"21276",40920,"Pulaski-Forest Park","04/14/2018","A",1118,2018-04-14,4,"Apr",2018,14,"Saturday","(41.873797, -87.725663)","blue"
"21495",40920,"Pulaski-Forest Park","04/16/2018","W",1488,2018-04-16,4,"Apr",2018,16,"Monday","(41.873797, -87.725663)","blue"
"21839",40920,"Pulaski-Forest Park","06/11/2018","W",1614,2018-06-11,6,"Jun",2018,11,"Monday","(41.873797, -87.725663)","blue"
"21870",40920,"Pulaski-Forest Park","05/11/2018","W",1734,2018-05-11,5,"May",2018,11,"Friday","(41.873797, -87.725663)","blue"
"22264",40920,"Pulaski-Forest Park","05/26/2018","A",1347,2018-05-26,5,"May",2018,26,"Saturday","(41.873797, -87.725663)","blue"
"22290",40920,"Pulaski-Forest Park","04/29/2018","U",1015,2018-04-29,4,"Apr",2018,29,"Sunday","(41.873797, -87.725663)","blue"
"22426",40920,"Pulaski-Forest Park","05/29/2018","W",1684,2018-05-29,5,"May",2018,29,"Tuesday","(41.873797, -87.725663)","blue"
"22520",40920,"Pulaski-Forest Park","04/11/2018","W",1615,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.873797, -87.725663)","blue"
"22656",40920,"Pulaski-Forest Park","05/27/2018","U",1094,2018-05-27,5,"May",2018,27,"Sunday","(41.873797, -87.725663)","blue"
"22660",40920,"Pulaski-Forest Park","04/01/2018","U",1001,2018-04-01,4,"Apr",2018,1,"Sunday","(41.873797, -87.725663)","blue"
"22681",40920,"Pulaski-Forest Park","05/14/2018","W",1583,2018-05-14,5,"May",2018,14,"Monday","(41.873797, -87.725663)","blue"
"22734",40920,"Pulaski-Forest Park","04/07/2018","A",1196,2018-04-07,4,"Apr",2018,7,"Saturday","(41.873797, -87.725663)","blue"
"22906",40920,"Pulaski-Forest Park","05/20/2018","U",998,2018-05-20,5,"May",2018,20,"Sunday","(41.873797, -87.725663)","blue"
"23123",40920,"Pulaski-Forest Park","05/12/2018","A",1217,2018-05-12,5,"May",2018,12,"Saturday","(41.873797, -87.725663)","blue"
"23379",40920,"Pulaski-Forest Park","04/10/2018","W",1520,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.873797, -87.725663)","blue"
"23560",40920,"Pulaski-Forest Park","06/28/2018","W",1640,2018-06-28,6,"Jun",2018,28,"Thursday","(41.873797, -87.725663)","blue"
"23808",40920,"Pulaski-Forest Park","06/07/2018","W",1711,2018-06-07,6,"Jun",2018,7,"Thursday","(41.873797, -87.725663)","blue"
"23816",40920,"Pulaski-Forest Park","04/17/2018","W",1646,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.873797, -87.725663)","blue"
"23958",40920,"Pulaski-Forest Park","04/09/2018","W",1417,2018-04-09,4,"Apr",2018,9,"Monday","(41.873797, -87.725663)","blue"
"24057",40920,"Pulaski-Forest Park","04/06/2018","W",1601,2018-04-06,4,"Apr",2018,6,"Friday","(41.873797, -87.725663)","blue"
"24352",40920,"Pulaski-Forest Park","05/06/2018","U",1050,2018-05-06,5,"May",2018,6,"Sunday","(41.873797, -87.725663)","blue"
"24368",40920,"Pulaski-Forest Park","05/02/2018","W",1618,2018-05-02,5,"May",2018,2,"Wednesday","(41.873797, -87.725663)","blue"
"24395",40920,"Pulaski-Forest Park","04/27/2018","W",1629,2018-04-27,4,"Apr",2018,27,"Friday","(41.873797, -87.725663)","blue"
"24404",40920,"Pulaski-Forest Park","06/02/2018","A",1345,2018-06-02,6,"Jun",2018,2,"Saturday","(41.873797, -87.725663)","blue"
"24442",40920,"Pulaski-Forest Park","04/25/2018","W",1674,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.873797, -87.725663)","blue"
"24667",40920,"Pulaski-Forest Park","05/25/2018","W",1726,2018-05-25,5,"May",2018,25,"Friday","(41.873797, -87.725663)","blue"
"24763",40920,"Pulaski-Forest Park","05/23/2018","W",1723,2018-05-23,5,"May",2018,23,"Wednesday","(41.873797, -87.725663)","blue"
"25145",40920,"Pulaski-Forest Park","06/10/2018","U",1053,2018-06-10,6,"Jun",2018,10,"Sunday","(41.873797, -87.725663)","blue"
"25185",40920,"Pulaski-Forest Park","04/12/2018","W",1759,2018-04-12,4,"Apr",2018,12,"Thursday","(41.873797, -87.725663)","blue"
"25186",40920,"Pulaski-Forest Park","06/13/2018","W",1674,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.873797, -87.725663)","blue"
"25387",40920,"Pulaski-Forest Park","05/01/2018","W",1759,2018-05-01,5,"May",2018,1,"Tuesday","(41.873797, -87.725663)","blue"
"25848",40920,"Pulaski-Forest Park","04/08/2018","U",942,2018-04-08,4,"Apr",2018,8,"Sunday","(41.873797, -87.725663)","blue"
"26631",40920,"Pulaski-Forest Park","06/08/2018","W",1727,2018-06-08,6,"Jun",2018,8,"Friday","(41.873797, -87.725663)","blue"
"26797",40920,"Pulaski-Forest Park","06/26/2018","W",1641,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.873797, -87.725663)","blue"
"26914",40920,"Pulaski-Forest Park","06/18/2018","W",1525,2018-06-18,6,"Jun",2018,18,"Monday","(41.873797, -87.725663)","blue"
"26968",40920,"Pulaski-Forest Park","06/15/2018","W",1802,2018-06-15,6,"Jun",2018,15,"Friday","(41.873797, -87.725663)","blue"
"26980",40920,"Pulaski-Forest Park","06/09/2018","A",1292,2018-06-09,6,"Jun",2018,9,"Saturday","(41.873797, -87.725663)","blue"
"27247",40920,"Pulaski-Forest Park","05/05/2018","A",1381,2018-05-05,5,"May",2018,5,"Saturday","(41.873797, -87.725663)","blue"
"27310",40920,"Pulaski-Forest Park","04/15/2018","U",878,2018-04-15,4,"Apr",2018,15,"Sunday","(41.873797, -87.725663)","blue"
"27622",40920,"Pulaski-Forest Park","05/30/2018","W",1593,2018-05-30,5,"May",2018,30,"Wednesday","(41.873797, -87.725663)","blue"
"27637",40920,"Pulaski-Forest Park","04/02/2018","W",1321,2018-04-02,4,"Apr",2018,2,"Monday","(41.873797, -87.725663)","blue"
