"","station_id","stationname","date","daytype","rides","loc","lineColor"
"6798",40920,"Pulaski-Forest Park","03/26/2018","W",1530,"(41.873797, -87.725663)","blue"
"6838",40920,"Pulaski-Forest Park","02/15/2018","W",1759,"(41.873797, -87.725663)","blue"
"6872",40920,"Pulaski-Forest Park","01/30/2018","W",1639,"(41.873797, -87.725663)","blue"
"6998",40920,"Pulaski-Forest Park","02/19/2018","W",1399,"(41.873797, -87.725663)","blue"
"7546",40920,"Pulaski-Forest Park","02/20/2018","W",1632,"(41.873797, -87.725663)","blue"
"7875",40920,"Pulaski-Forest Park","02/12/2018","W",1558,"(41.873797, -87.725663)","blue"
"8214",40920,"Pulaski-Forest Park","01/11/2018","W",1604,"(41.873797, -87.725663)","blue"
"8215",40920,"Pulaski-Forest Park","03/07/2018","W",1739,"(41.873797, -87.725663)","blue"
"8439",40920,"Pulaski-Forest Park","03/19/2018","W",1593,"(41.873797, -87.725663)","blue"
"8580",40920,"Pulaski-Forest Park","02/11/2018","U",940,"(41.873797, -87.725663)","blue"
"8655",40920,"Pulaski-Forest Park","03/17/2018","A",1300,"(41.873797, -87.725663)","blue"
"8774",40920,"Pulaski-Forest Park","03/09/2018","W",1639,"(41.873797, -87.725663)","blue"
"8800",40920,"Pulaski-Forest Park","01/04/2018","W",1288,"(41.873797, -87.725663)","blue"
"8865",40920,"Pulaski-Forest Park","03/13/2018","W",1673,"(41.873797, -87.725663)","blue"
"9085",40920,"Pulaski-Forest Park","03/30/2018","W",1597,"(41.873797, -87.725663)","blue"
"9177",40920,"Pulaski-Forest Park","02/28/2018","W",1603,"(41.873797, -87.725663)","blue"
"9192",40920,"Pulaski-Forest Park","03/10/2018","A",1367,"(41.873797, -87.725663)","blue"
"9331",40920,"Pulaski-Forest Park","02/27/2018","W",1576,"(41.873797, -87.725663)","blue"
"9576",40920,"Pulaski-Forest Park","01/20/2018","A",1253,"(41.873797, -87.725663)","blue"
"9597",40920,"Pulaski-Forest Park","02/09/2018","W",1261,"(41.873797, -87.725663)","blue"
"9740",40920,"Pulaski-Forest Park","01/05/2018","W",1399,"(41.873797, -87.725663)","blue"
"10099",40920,"Pulaski-Forest Park","01/03/2018","W",1240,"(41.873797, -87.725663)","blue"
"10166",40920,"Pulaski-Forest Park","03/27/2018","W",1578,"(41.873797, -87.725663)","blue"
"10231",40920,"Pulaski-Forest Park","03/29/2018","W",1625,"(41.873797, -87.725663)","blue"
"10448",40920,"Pulaski-Forest Park","02/24/2018","A",1193,"(41.873797, -87.725663)","blue"
"10616",40920,"Pulaski-Forest Park","01/17/2018","W",1519,"(41.873797, -87.725663)","blue"
"10695",40920,"Pulaski-Forest Park","03/22/2018","W",1719,"(41.873797, -87.725663)","blue"
"10747",40920,"Pulaski-Forest Park","01/12/2018","W",1554,"(41.873797, -87.725663)","blue"
"10886",40920,"Pulaski-Forest Park","01/22/2018","W",1534,"(41.873797, -87.725663)","blue"
"11095",40920,"Pulaski-Forest Park","02/08/2018","W",1576,"(41.873797, -87.725663)","blue"
"11186",40920,"Pulaski-Forest Park","03/15/2018","W",1731,"(41.873797, -87.725663)","blue"
"11356",40920,"Pulaski-Forest Park","02/17/2018","A",1272,"(41.873797, -87.725663)","blue"
"11432",40920,"Pulaski-Forest Park","02/13/2018","W",1679,"(41.873797, -87.725663)","blue"
"11460",40920,"Pulaski-Forest Park","01/16/2018","W",1472,"(41.873797, -87.725663)","blue"
"11755",40920,"Pulaski-Forest Park","01/21/2018","U",1002,"(41.873797, -87.725663)","blue"
"11812",40920,"Pulaski-Forest Park","03/12/2018","W",1606,"(41.873797, -87.725663)","blue"
"11897",40920,"Pulaski-Forest Park","01/13/2018","A",1023,"(41.873797, -87.725663)","blue"
"11973",40920,"Pulaski-Forest Park","01/24/2018","W",1609,"(41.873797, -87.725663)","blue"
"12072",40920,"Pulaski-Forest Park","02/22/2018","W",1687,"(41.873797, -87.725663)","blue"
"12234",40920,"Pulaski-Forest Park","03/18/2018","U",1114,"(41.873797, -87.725663)","blue"
"12421",40920,"Pulaski-Forest Park","03/21/2018","W",1648,"(41.873797, -87.725663)","blue"
"12432",40920,"Pulaski-Forest Park","03/23/2018","W",1688,"(41.873797, -87.725663)","blue"
"12535",40920,"Pulaski-Forest Park","01/09/2018","W",1560,"(41.873797, -87.725663)","blue"
"12564",40920,"Pulaski-Forest Park","01/19/2018","W",1633,"(41.873797, -87.725663)","blue"
"12821",40920,"Pulaski-Forest Park","02/03/2018","A",1239,"(41.873797, -87.725663)","blue"
"12868",40920,"Pulaski-Forest Park","01/26/2018","W",1776,"(41.873797, -87.725663)","blue"
"12930",40920,"Pulaski-Forest Park","01/23/2018","W",1573,"(41.873797, -87.725663)","blue"
"12954",40920,"Pulaski-Forest Park","03/14/2018","W",1665,"(41.873797, -87.725663)","blue"
"13612",40920,"Pulaski-Forest Park","01/18/2018","W",1545,"(41.873797, -87.725663)","blue"
"13640",40920,"Pulaski-Forest Park","02/23/2018","W",1761,"(41.873797, -87.725663)","blue"
"13692",40920,"Pulaski-Forest Park","01/29/2018","W",1610,"(41.873797, -87.725663)","blue"
"13781",40920,"Pulaski-Forest Park","03/03/2018","A",1374,"(41.873797, -87.725663)","blue"
"13815",40920,"Pulaski-Forest Park","02/14/2018","W",1693,"(41.873797, -87.725663)","blue"
"13867",40920,"Pulaski-Forest Park","02/26/2018","W",1565,"(41.873797, -87.725663)","blue"
"13998",40920,"Pulaski-Forest Park","01/31/2018","W",1668,"(41.873797, -87.725663)","blue"
"14099",40920,"Pulaski-Forest Park","02/01/2018","W",1663,"(41.873797, -87.725663)","blue"
"14122",40920,"Pulaski-Forest Park","02/18/2018","U",983,"(41.873797, -87.725663)","blue"
"14166",40920,"Pulaski-Forest Park","01/08/2018","W",1420,"(41.873797, -87.725663)","blue"
"14201",40920,"Pulaski-Forest Park","01/07/2018","U",907,"(41.873797, -87.725663)","blue"
"14229",40920,"Pulaski-Forest Park","02/06/2018","W",1608,"(41.873797, -87.725663)","blue"
"14453",40920,"Pulaski-Forest Park","03/08/2018","W",1665,"(41.873797, -87.725663)","blue"
"14639",40920,"Pulaski-Forest Park","03/31/2018","A",1079,"(41.873797, -87.725663)","blue"
"14707",40920,"Pulaski-Forest Park","03/20/2018","W",1703,"(41.873797, -87.725663)","blue"
"14718",40920,"Pulaski-Forest Park","03/01/2018","W",1549,"(41.873797, -87.725663)","blue"
"14910",40920,"Pulaski-Forest Park","01/25/2018","W",1661,"(41.873797, -87.725663)","blue"
"15170",40920,"Pulaski-Forest Park","01/14/2018","U",804,"(41.873797, -87.725663)","blue"
"15218",40920,"Pulaski-Forest Park","01/01/2018","U",781,"(41.873797, -87.725663)","blue"
"15715",40920,"Pulaski-Forest Park","01/27/2018","A",1299,"(41.873797, -87.725663)","blue"
"15973",40920,"Pulaski-Forest Park","02/05/2018","W",1522,"(41.873797, -87.725663)","blue"
"16103",40920,"Pulaski-Forest Park","02/25/2018","U",1017,"(41.873797, -87.725663)","blue"
"16126",40920,"Pulaski-Forest Park","01/15/2018","W",1060,"(41.873797, -87.725663)","blue"
"16217",40920,"Pulaski-Forest Park","01/28/2018","U",1041,"(41.873797, -87.725663)","blue"
"16592",40920,"Pulaski-Forest Park","02/21/2018","W",1663,"(41.873797, -87.725663)","blue"
"16708",40920,"Pulaski-Forest Park","02/02/2018","W",1532,"(41.873797, -87.725663)","blue"
"16769",40920,"Pulaski-Forest Park","02/16/2018","W",1780,"(41.873797, -87.725663)","blue"
"17103",40920,"Pulaski-Forest Park","01/06/2018","A",990,"(41.873797, -87.725663)","blue"
"17144",40920,"Pulaski-Forest Park","03/28/2018","W",1613,"(41.873797, -87.725663)","blue"
"17428",40920,"Pulaski-Forest Park","03/16/2018","W",1639,"(41.873797, -87.725663)","blue"
"17525",40920,"Pulaski-Forest Park","05/24/2018","W",1681,"(41.873797, -87.725663)","blue"
"17704",40920,"Pulaski-Forest Park","05/17/2018","W",1703,"(41.873797, -87.725663)","blue"
"17732",40920,"Pulaski-Forest Park","06/16/2018","A",1346,"(41.873797, -87.725663)","blue"
"17898",40920,"Pulaski-Forest Park","06/04/2018","W",1673,"(41.873797, -87.725663)","blue"
"18055",40920,"Pulaski-Forest Park","06/05/2018","W",1682,"(41.873797, -87.725663)","blue"
"18163",40920,"Pulaski-Forest Park","05/03/2018","W",1662,"(41.873797, -87.725663)","blue"
"18217",40920,"Pulaski-Forest Park","06/14/2018","W",1720,"(41.873797, -87.725663)","blue"
"18383",40920,"Pulaski-Forest Park","04/21/2018","A",1226,"(41.873797, -87.725663)","blue"
"18526",40920,"Pulaski-Forest Park","06/24/2018","U",1193,"(41.873797, -87.725663)","blue"
"19024",40920,"Pulaski-Forest Park","05/04/2018","W",1783,"(41.873797, -87.725663)","blue"
"19220",40920,"Pulaski-Forest Park","04/18/2018","W",1585,"(41.873797, -87.725663)","blue"
"19453",40920,"Pulaski-Forest Park","06/20/2018","W",1574,"(41.873797, -87.725663)","blue"
"19572",40920,"Pulaski-Forest Park","06/01/2018","W",1913,"(41.873797, -87.725663)","blue"
"19593",40920,"Pulaski-Forest Park","06/17/2018","U",1137,"(41.873797, -87.725663)","blue"
"19709",40920,"Pulaski-Forest Park","04/04/2018","W",1487,"(41.873797, -87.725663)","blue"
"20345",40920,"Pulaski-Forest Park","06/25/2018","W",1494,"(41.873797, -87.725663)","blue"
"20694",40920,"Pulaski-Forest Park","05/08/2018","W",1717,"(41.873797, -87.725663)","blue"
"20702",40920,"Pulaski-Forest Park","04/19/2018","W",1587,"(41.873797, -87.725663)","blue"
"20744",40920,"Pulaski-Forest Park","06/06/2018","W",1679,"(41.873797, -87.725663)","blue"
"20832",40920,"Pulaski-Forest Park","04/05/2018","W",1516,"(41.873797, -87.725663)","blue"
"20864",40920,"Pulaski-Forest Park","05/31/2018","W",1622,"(41.873797, -87.725663)","blue"
"20993",40920,"Pulaski-Forest Park","04/13/2018","W",1560,"(41.873797, -87.725663)","blue"
"21018",40920,"Pulaski-Forest Park","04/23/2018","W",1604,"(41.873797, -87.725663)","blue"
"21162",40920,"Pulaski-Forest Park","05/10/2018","W",1762,"(41.873797, -87.725663)","blue"
"21186",40920,"Pulaski-Forest Park","06/23/2018","A",1308,"(41.873797, -87.725663)","blue"
"21245",40920,"Pulaski-Forest Park","06/19/2018","W",1600,"(41.873797, -87.725663)","blue"
"21276",40920,"Pulaski-Forest Park","04/14/2018","A",1118,"(41.873797, -87.725663)","blue"
"21495",40920,"Pulaski-Forest Park","04/16/2018","W",1488,"(41.873797, -87.725663)","blue"
"21839",40920,"Pulaski-Forest Park","06/11/2018","W",1614,"(41.873797, -87.725663)","blue"
"21870",40920,"Pulaski-Forest Park","05/11/2018","W",1734,"(41.873797, -87.725663)","blue"
"22264",40920,"Pulaski-Forest Park","05/26/2018","A",1347,"(41.873797, -87.725663)","blue"
"22290",40920,"Pulaski-Forest Park","04/29/2018","U",1015,"(41.873797, -87.725663)","blue"
"22426",40920,"Pulaski-Forest Park","05/29/2018","W",1684,"(41.873797, -87.725663)","blue"
"22520",40920,"Pulaski-Forest Park","04/11/2018","W",1615,"(41.873797, -87.725663)","blue"
"22656",40920,"Pulaski-Forest Park","05/27/2018","U",1094,"(41.873797, -87.725663)","blue"
"22660",40920,"Pulaski-Forest Park","04/01/2018","U",1001,"(41.873797, -87.725663)","blue"
"22681",40920,"Pulaski-Forest Park","05/14/2018","W",1583,"(41.873797, -87.725663)","blue"
"22734",40920,"Pulaski-Forest Park","04/07/2018","A",1196,"(41.873797, -87.725663)","blue"
"22906",40920,"Pulaski-Forest Park","05/20/2018","U",998,"(41.873797, -87.725663)","blue"
"23123",40920,"Pulaski-Forest Park","05/12/2018","A",1217,"(41.873797, -87.725663)","blue"
"23379",40920,"Pulaski-Forest Park","04/10/2018","W",1520,"(41.873797, -87.725663)","blue"
"23560",40920,"Pulaski-Forest Park","06/28/2018","W",1640,"(41.873797, -87.725663)","blue"
"23808",40920,"Pulaski-Forest Park","06/07/2018","W",1711,"(41.873797, -87.725663)","blue"
"23816",40920,"Pulaski-Forest Park","04/17/2018","W",1646,"(41.873797, -87.725663)","blue"
"23958",40920,"Pulaski-Forest Park","04/09/2018","W",1417,"(41.873797, -87.725663)","blue"
"24057",40920,"Pulaski-Forest Park","04/06/2018","W",1601,"(41.873797, -87.725663)","blue"
"24352",40920,"Pulaski-Forest Park","05/06/2018","U",1050,"(41.873797, -87.725663)","blue"
"24368",40920,"Pulaski-Forest Park","05/02/2018","W",1618,"(41.873797, -87.725663)","blue"
"24395",40920,"Pulaski-Forest Park","04/27/2018","W",1629,"(41.873797, -87.725663)","blue"
"24404",40920,"Pulaski-Forest Park","06/02/2018","A",1345,"(41.873797, -87.725663)","blue"
"24442",40920,"Pulaski-Forest Park","04/25/2018","W",1674,"(41.873797, -87.725663)","blue"
"24667",40920,"Pulaski-Forest Park","05/25/2018","W",1726,"(41.873797, -87.725663)","blue"
"24763",40920,"Pulaski-Forest Park","05/23/2018","W",1723,"(41.873797, -87.725663)","blue"
"25145",40920,"Pulaski-Forest Park","06/10/2018","U",1053,"(41.873797, -87.725663)","blue"
"25185",40920,"Pulaski-Forest Park","04/12/2018","W",1759,"(41.873797, -87.725663)","blue"
"25186",40920,"Pulaski-Forest Park","06/13/2018","W",1674,"(41.873797, -87.725663)","blue"
"25387",40920,"Pulaski-Forest Park","05/01/2018","W",1759,"(41.873797, -87.725663)","blue"
"25848",40920,"Pulaski-Forest Park","04/08/2018","U",942,"(41.873797, -87.725663)","blue"
"26631",40920,"Pulaski-Forest Park","06/08/2018","W",1727,"(41.873797, -87.725663)","blue"
"26797",40920,"Pulaski-Forest Park","06/26/2018","W",1641,"(41.873797, -87.725663)","blue"
"26914",40920,"Pulaski-Forest Park","06/18/2018","W",1525,"(41.873797, -87.725663)","blue"
"26968",40920,"Pulaski-Forest Park","06/15/2018","W",1802,"(41.873797, -87.725663)","blue"
"26980",40920,"Pulaski-Forest Park","06/09/2018","A",1292,"(41.873797, -87.725663)","blue"
"27247",40920,"Pulaski-Forest Park","05/05/2018","A",1381,"(41.873797, -87.725663)","blue"
"27310",40920,"Pulaski-Forest Park","04/15/2018","U",878,"(41.873797, -87.725663)","blue"
"27622",40920,"Pulaski-Forest Park","05/30/2018","W",1593,"(41.873797, -87.725663)","blue"
"27637",40920,"Pulaski-Forest Park","04/02/2018","W",1321,"(41.873797, -87.725663)","blue"
"28000",40920,"Pulaski-Forest Park","04/28/2018","A",1201,"(41.873797, -87.725663)","blue"
"28107",40920,"Pulaski-Forest Park","05/21/2018","W",1426,"(41.873797, -87.725663)","blue"
"28129",40920,"Pulaski-Forest Park","05/07/2018","W",1593,"(41.873797, -87.725663)","blue"
"28272",40920,"Pulaski-Forest Park","04/24/2018","W",1595,"(41.873797, -87.725663)","blue"
"28311",40920,"Pulaski-Forest Park","05/15/2018","W",1618,"(41.873797, -87.725663)","blue"
"28335",40920,"Pulaski-Forest Park","04/03/2018","W",1539,"(41.873797, -87.725663)","blue"
"28377",40920,"Pulaski-Forest Park","04/30/2018","W",1604,"(41.873797, -87.725663)","blue"
"28519",40920,"Pulaski-Forest Park","06/03/2018","U",1054,"(41.873797, -87.725663)","blue"
"28552",40920,"Pulaski-Forest Park","06/27/2018","W",1675,"(41.873797, -87.725663)","blue"
"28558",40920,"Pulaski-Forest Park","06/21/2018","W",1445,"(41.873797, -87.725663)","blue"
"29033",40920,"Pulaski-Forest Park","05/22/2018","W",1672,"(41.873797, -87.725663)","blue"
"29098",40920,"Pulaski-Forest Park","05/19/2018","A",1343,"(41.873797, -87.725663)","blue"
"29520",40920,"Pulaski-Forest Park","05/16/2018","W",1634,"(41.873797, -87.725663)","blue"
"29572",40920,"Pulaski-Forest Park","04/20/2018","W",1758,"(41.873797, -87.725663)","blue"
"29977",40920,"Pulaski-Forest Park","06/30/2018","A",1324,"(41.873797, -87.725663)","blue"
"30017",40920,"Pulaski-Forest Park","05/28/2018","U",1055,"(41.873797, -87.725663)","blue"
"30047",40920,"Pulaski-Forest Park","06/29/2018","W",1776,"(41.873797, -87.725663)","blue"
"30140",40920,"Pulaski-Forest Park","06/12/2018","W",1681,"(41.873797, -87.725663)","blue"
"30217",40920,"Pulaski-Forest Park","04/22/2018","U",1027,"(41.873797, -87.725663)","blue"
"30247",40920,"Pulaski-Forest Park","05/13/2018","U",1032,"(41.873797, -87.725663)","blue"
"30311",40920,"Pulaski-Forest Park","05/09/2018","W",1671,"(41.873797, -87.725663)","blue"
"30315",40920,"Pulaski-Forest Park","04/26/2018","W",1714,"(41.873797, -87.725663)","blue"
"30487",40920,"Pulaski-Forest Park","05/18/2018","W",1717,"(41.873797, -87.725663)","blue"
"30615",40920,"Pulaski-Forest Park","06/22/2018","W",1562,"(41.873797, -87.725663)","blue"
"33265",40920,"Pulaski-Forest Park","07/01/2018","U",1064,"(41.873797, -87.725663)","blue"
"33266",40920,"Pulaski-Forest Park","07/02/2018","W",1637,"(41.873797, -87.725663)","blue"
"33267",40920,"Pulaski-Forest Park","07/03/2018","W",1630,"(41.873797, -87.725663)","blue"
"33268",40920,"Pulaski-Forest Park","07/04/2018","U",1169,"(41.873797, -87.725663)","blue"
"33269",40920,"Pulaski-Forest Park","07/05/2018","W",1489,"(41.873797, -87.725663)","blue"
"33270",40920,"Pulaski-Forest Park","07/06/2018","W",1692,"(41.873797, -87.725663)","blue"
"33271",40920,"Pulaski-Forest Park","07/07/2018","A",1349,"(41.873797, -87.725663)","blue"
"33272",40920,"Pulaski-Forest Park","07/08/2018","U",1097,"(41.873797, -87.725663)","blue"
"33273",40920,"Pulaski-Forest Park","07/09/2018","W",1537,"(41.873797, -87.725663)","blue"
"33274",40920,"Pulaski-Forest Park","07/10/2018","W",1666,"(41.873797, -87.725663)","blue"
"33275",40920,"Pulaski-Forest Park","07/11/2018","W",1707,"(41.873797, -87.725663)","blue"
"33276",40920,"Pulaski-Forest Park","07/12/2018","W",1725,"(41.873797, -87.725663)","blue"
"33277",40920,"Pulaski-Forest Park","07/13/2018","W",1764,"(41.873797, -87.725663)","blue"
"33278",40920,"Pulaski-Forest Park","07/14/2018","A",1334,"(41.873797, -87.725663)","blue"
"33279",40920,"Pulaski-Forest Park","07/15/2018","U",1187,"(41.873797, -87.725663)","blue"
"33280",40920,"Pulaski-Forest Park","07/16/2018","W",1562,"(41.873797, -87.725663)","blue"
"33281",40920,"Pulaski-Forest Park","07/17/2018","W",1696,"(41.873797, -87.725663)","blue"
"33282",40920,"Pulaski-Forest Park","07/18/2018","W",1697,"(41.873797, -87.725663)","blue"
"33283",40920,"Pulaski-Forest Park","07/19/2018","W",1719,"(41.873797, -87.725663)","blue"
"33284",40920,"Pulaski-Forest Park","07/20/2018","W",1600,"(41.873797, -87.725663)","blue"
"33285",40920,"Pulaski-Forest Park","07/21/2018","A",1198,"(41.873797, -87.725663)","blue"
"33286",40920,"Pulaski-Forest Park","07/22/2018","U",1001,"(41.873797, -87.725663)","blue"
"33287",40920,"Pulaski-Forest Park","07/23/2018","W",1533,"(41.873797, -87.725663)","blue"
"33288",40920,"Pulaski-Forest Park","07/24/2018","W",1589,"(41.873797, -87.725663)","blue"
"33289",40920,"Pulaski-Forest Park","07/25/2018","W",1620,"(41.873797, -87.725663)","blue"
"33290",40920,"Pulaski-Forest Park","07/26/2018","W",1739,"(41.873797, -87.725663)","blue"
"33291",40920,"Pulaski-Forest Park","07/27/2018","W",1708,"(41.873797, -87.725663)","blue"
"33292",40920,"Pulaski-Forest Park","07/28/2018","A",1301,"(41.873797, -87.725663)","blue"
"33293",40920,"Pulaski-Forest Park","07/29/2018","U",1094,"(41.873797, -87.725663)","blue"
"33294",40920,"Pulaski-Forest Park","07/30/2018","W",1499,"(41.873797, -87.725663)","blue"
"33295",40920,"Pulaski-Forest Park","07/31/2018","W",1526,"(41.873797, -87.725663)","blue"
"37739",40920,"Pulaski-Forest Park","08/01/2018","W",1729,"(41.873797, -87.725663)","blue"
"37740",40920,"Pulaski-Forest Park","08/02/2018","W",1696,"(41.873797, -87.725663)","blue"
"37741",40920,"Pulaski-Forest Park","08/03/2018","W",1732,"(41.873797, -87.725663)","blue"
"37742",40920,"Pulaski-Forest Park","08/04/2018","A",1239,"(41.873797, -87.725663)","blue"
"37743",40920,"Pulaski-Forest Park","08/05/2018","U",1104,"(41.873797, -87.725663)","blue"
"37744",40920,"Pulaski-Forest Park","08/06/2018","W",1521,"(41.873797, -87.725663)","blue"
"37745",40920,"Pulaski-Forest Park","08/07/2018","W",1595,"(41.873797, -87.725663)","blue"
"37746",40920,"Pulaski-Forest Park","08/08/2018","W",1563,"(41.873797, -87.725663)","blue"
"37747",40920,"Pulaski-Forest Park","08/09/2018","W",1599,"(41.873797, -87.725663)","blue"
"37748",40920,"Pulaski-Forest Park","08/10/2018","W",1705,"(41.873797, -87.725663)","blue"
"37749",40920,"Pulaski-Forest Park","08/11/2018","A",1307,"(41.873797, -87.725663)","blue"
"37750",40920,"Pulaski-Forest Park","08/12/2018","U",1029,"(41.873797, -87.725663)","blue"
"37751",40920,"Pulaski-Forest Park","08/13/2018","W",1458,"(41.873797, -87.725663)","blue"
"37752",40920,"Pulaski-Forest Park","08/14/2018","W",1539,"(41.873797, -87.725663)","blue"
"37753",40920,"Pulaski-Forest Park","08/15/2018","W",1572,"(41.873797, -87.725663)","blue"
"37754",40920,"Pulaski-Forest Park","08/16/2018","W",1564,"(41.873797, -87.725663)","blue"
"37755",40920,"Pulaski-Forest Park","08/17/2018","W",1573,"(41.873797, -87.725663)","blue"
"37756",40920,"Pulaski-Forest Park","08/18/2018","A",1295,"(41.873797, -87.725663)","blue"
"37757",40920,"Pulaski-Forest Park","08/19/2018","U",971,"(41.873797, -87.725663)","blue"
"37758",40920,"Pulaski-Forest Park","08/20/2018","W",1451,"(41.873797, -87.725663)","blue"
"37759",40920,"Pulaski-Forest Park","08/21/2018","W",1510,"(41.873797, -87.725663)","blue"
"37760",40920,"Pulaski-Forest Park","08/22/2018","W",1648,"(41.873797, -87.725663)","blue"
"37761",40920,"Pulaski-Forest Park","08/23/2018","W",1599,"(41.873797, -87.725663)","blue"
"37762",40920,"Pulaski-Forest Park","08/24/2018","W",1561,"(41.873797, -87.725663)","blue"
"37763",40920,"Pulaski-Forest Park","08/25/2018","A",1241,"(41.873797, -87.725663)","blue"
"37764",40920,"Pulaski-Forest Park","08/26/2018","U",1036,"(41.873797, -87.725663)","blue"
"37765",40920,"Pulaski-Forest Park","08/27/2018","W",1599,"(41.873797, -87.725663)","blue"
"37766",40920,"Pulaski-Forest Park","08/28/2018","W",1643,"(41.873797, -87.725663)","blue"
"37767",40920,"Pulaski-Forest Park","08/29/2018","W",1644,"(41.873797, -87.725663)","blue"
"37768",40920,"Pulaski-Forest Park","08/30/2018","W",1695,"(41.873797, -87.725663)","blue"
"37769",40920,"Pulaski-Forest Park","08/31/2018","W",1806,"(41.873797, -87.725663)","blue"
"42118",40920,"Pulaski-Forest Park","09/01/2018","A",1293,"(41.873797, -87.725663)","blue"
"42119",40920,"Pulaski-Forest Park","09/02/2018","U",1129,"(41.873797, -87.725663)","blue"
"42120",40920,"Pulaski-Forest Park","09/03/2018","U",750,"(41.873797, -87.725663)","blue"
"42121",40920,"Pulaski-Forest Park","09/04/2018","W",1743,"(41.873797, -87.725663)","blue"
"42122",40920,"Pulaski-Forest Park","09/05/2018","W",1738,"(41.873797, -87.725663)","blue"
