"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"6578",40850,"Library",NA,NA,999,2018-02-11,2,"Feb",2018,11,"Sunday","(41.876862, -87.628196)","000100000",NA
"6643",40850,"Library",NA,NA,3847,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.876862, -87.628196)","000100000",NA
"7592",40850,"Library",NA,NA,3844,2018-02-26,2,"Feb",2018,26,"Monday","(41.876862, -87.628196)","000100000",NA
"7715",40850,"Library",NA,NA,3776,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.876862, -87.628196)","000100000",NA
"7993",40850,"Library",NA,NA,2900,2018-01-20,1,"Jan",2018,20,"Saturday","(41.876862, -87.628196)","000100000",NA
"8381",40850,"Library",NA,NA,3230,2018-01-26,1,"Jan",2018,26,"Friday","(41.876862, -87.628196)","000100000",NA
"8781",40850,"Library",NA,NA,4002,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.876862, -87.628196)","000100000",NA
"8965",40850,"Library",NA,NA,3508,2018-01-18,1,"Jan",2018,18,"Thursday","(41.876862, -87.628196)","000100000",NA
"9126",40850,"Library",NA,NA,3511,2018-03-29,3,"Mar",2018,29,"Thursday","(41.876862, -87.628196)","000100000",NA
"9138",40850,"Library",NA,NA,3821,2018-02-08,2,"Feb",2018,8,"Thursday","(41.876862, -87.628196)","000100000",NA
"9144",40850,"Library",NA,NA,3598,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.876862, -87.628196)","000100000",NA
"9225",40850,"Library",NA,NA,3829,2018-01-29,1,"Jan",2018,29,"Monday","(41.876862, -87.628196)","000100000",NA
"9235",40850,"Library",NA,NA,3843,2018-02-15,2,"Feb",2018,15,"Thursday","(41.876862, -87.628196)","000100000",NA
"9248",40850,"Library",NA,NA,2770,2018-01-04,1,"Jan",2018,4,"Thursday","(41.876862, -87.628196)","000100000",NA
"9290",40850,"Library",NA,NA,3809,2018-01-22,1,"Jan",2018,22,"Monday","(41.876862, -87.628196)","000100000",NA
"9415",40850,"Library",NA,NA,1046,2018-03-04,3,"Mar",2018,4,"Sunday","(41.876862, -87.628196)","000100000",NA
"9417",40850,"Library",NA,NA,1606,2018-02-24,2,"Feb",2018,24,"Saturday","(41.876862, -87.628196)","000100000",NA
"9987",40850,"Library",NA,NA,1396,2018-03-31,3,"Mar",2018,31,"Saturday","(41.876862, -87.628196)","000100000",NA
"10331",40850,"Library",NA,NA,3102,2018-03-09,3,"Mar",2018,9,"Friday","(41.876862, -87.628196)","000100000",NA
"10507",40850,"Library",NA,NA,2982,2018-01-19,1,"Jan",2018,19,"Friday","(41.876862, -87.628196)","000100000",NA
"10565",40850,"Library",NA,NA,3443,2018-02-16,2,"Feb",2018,16,"Friday","(41.876862, -87.628196)","000100000",NA
"10700",40850,"Library",NA,NA,3709,2018-03-08,3,"Mar",2018,8,"Thursday","(41.876862, -87.628196)","000100000",NA
"10869",40850,"Library",NA,NA,3880,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.876862, -87.628196)","000100000",NA
"10897",40850,"Library",NA,NA,2666,2018-03-30,3,"Mar",2018,30,"Friday","(41.876862, -87.628196)","000100000",NA
"10984",40850,"Library",NA,NA,1571,2018-03-10,3,"Mar",2018,10,"Saturday","(41.876862, -87.628196)","000100000",NA
"11041",40850,"Library",NA,NA,3301,2018-01-08,1,"Jan",2018,8,"Monday","(41.876862, -87.628196)","000100000",NA
"11175",40850,"Library",NA,NA,1458,2018-02-03,2,"Feb",2018,3,"Saturday","(41.876862, -87.628196)","000100000",NA
"11257",40850,"Library",NA,NA,2872,2018-02-02,2,"Feb",2018,2,"Friday","(41.876862, -87.628196)","000100000",NA
"11476",40850,"Library",NA,NA,2329,2018-01-05,1,"Jan",2018,5,"Friday","(41.876862, -87.628196)","000100000",NA
"11557",40850,"Library",NA,NA,2511,2018-02-19,2,"Feb",2018,19,"Monday","(41.876862, -87.628196)","000100000",NA
"11679",40850,"Library",NA,NA,2969,2018-03-17,3,"Mar",2018,17,"Saturday","(41.876862, -87.628196)","000100000",NA
"11742",40850,"Library",NA,NA,3809,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.876862, -87.628196)","000100000",NA
"12295",40850,"Library",NA,NA,1117,2018-01-06,1,"Jan",2018,6,"Saturday","(41.876862, -87.628196)","000100000",NA
"12533",40850,"Library",NA,NA,3240,2018-03-16,3,"Mar",2018,16,"Friday","(41.876862, -87.628196)","000100000",NA
"12667",40850,"Library",NA,NA,3682,2018-03-12,3,"Mar",2018,12,"Monday","(41.876862, -87.628196)","000100000",NA
"12672",40850,"Library",NA,NA,3595,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.876862, -87.628196)","000100000",NA
"12689",40850,"Library",NA,NA,3664,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.876862, -87.628196)","000100000",NA
"12846",40850,"Library",NA,NA,2607,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.876862, -87.628196)","000100000",NA
"12849",40850,"Library",NA,NA,4013,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.876862, -87.628196)","000100000",NA
"13011",40850,"Library",NA,NA,1827,2018-03-03,3,"Mar",2018,3,"Saturday","(41.876862, -87.628196)","000100000",NA
"13231",40850,"Library",NA,NA,3450,2018-03-22,3,"Mar",2018,22,"Thursday","(41.876862, -87.628196)","000100000",NA
"13313",40850,"Library",NA,NA,3866,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.876862, -87.628196)","000100000",NA
"13673",40850,"Library",NA,NA,1106,2018-01-28,1,"Jan",2018,28,"Sunday","(41.876862, -87.628196)","000100000",NA
"13753",40850,"Library",NA,NA,3313,2018-03-05,3,"Mar",2018,5,"Monday","(41.876862, -87.628196)","000100000",NA
"13762",40850,"Library",NA,NA,1179,2018-03-11,3,"Mar",2018,11,"Sunday","(41.876862, -87.628196)","000100000",NA
"13825",40850,"Library",NA,NA,1392,2018-03-18,3,"Mar",2018,18,"Sunday","(41.876862, -87.628196)","000100000",NA
"13870",40850,"Library",NA,NA,1541,2018-01-15,1,"Jan",2018,15,"Monday","(41.876862, -87.628196)","000100000",NA
"13905",40850,"Library",NA,NA,3857,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.876862, -87.628196)","000100000",NA
"14084",40850,"Library",NA,NA,3858,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.876862, -87.628196)","000100000",NA
"14218",40850,"Library",NA,NA,2101,2018-02-09,2,"Feb",2018,9,"Friday","(41.876862, -87.628196)","000100000",NA
"14234",40850,"Library",NA,NA,3793,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.876862, -87.628196)","000100000",NA
"14387",40850,"Library",NA,NA,3805,2018-03-01,3,"Mar",2018,1,"Thursday","(41.876862, -87.628196)","000100000",NA
"14459",40850,"Library",NA,NA,3802,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.876862, -87.628196)","000100000",NA
"14546",40850,"Library",NA,NA,3259,2018-02-23,2,"Feb",2018,23,"Friday","(41.876862, -87.628196)","000100000",NA
"14598",40850,"Library",NA,NA,833,2018-01-07,1,"Jan",2018,7,"Sunday","(41.876862, -87.628196)","000100000",NA
"14611",40850,"Library",NA,NA,3789,2018-02-01,2,"Feb",2018,1,"Thursday","(41.876862, -87.628196)","000100000",NA
"15007",40850,"Library",NA,NA,3901,2018-03-15,3,"Mar",2018,15,"Thursday","(41.876862, -87.628196)","000100000",NA
"15032",40850,"Library",NA,NA,1669,2018-01-27,1,"Jan",2018,27,"Saturday","(41.876862, -87.628196)","000100000",NA
"15309",40850,"Library",NA,NA,1751,2018-02-17,2,"Feb",2018,17,"Saturday","(41.876862, -87.628196)","000100000",NA
"15389",40850,"Library",NA,NA,910,2018-02-04,2,"Feb",2018,4,"Sunday","(41.876862, -87.628196)","000100000",NA
"15537",40850,"Library",NA,NA,3424,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.876862, -87.628196)","000100000",NA
"15609",40850,"Library",NA,NA,3962,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.876862, -87.628196)","000100000",NA
"15851",40850,"Library",NA,NA,3248,2018-03-02,3,"Mar",2018,2,"Friday","(41.876862, -87.628196)","000100000",NA
"15881",40850,"Library",NA,NA,3937,2018-02-22,2,"Feb",2018,22,"Thursday","(41.876862, -87.628196)","000100000",NA
"16090",40850,"Library",NA,NA,1525,2018-02-10,2,"Feb",2018,10,"Saturday","(41.876862, -87.628196)","000100000",NA
"16099",40850,"Library",NA,NA,3485,2018-02-12,2,"Feb",2018,12,"Monday","(41.876862, -87.628196)","000100000",NA
"16572",40850,"Library",NA,NA,3552,2018-03-19,3,"Mar",2018,19,"Monday","(41.876862, -87.628196)","000100000",NA
"16970",40850,"Library",NA,NA,987,2018-01-14,1,"Jan",2018,14,"Sunday","(41.876862, -87.628196)","000100000",NA
"17030",40850,"Library",NA,NA,3969,2018-01-25,1,"Jan",2018,25,"Thursday","(41.876862, -87.628196)","000100000",NA
"17226",40850,"Library",NA,NA,1144,2018-02-18,2,"Feb",2018,18,"Sunday","(41.876862, -87.628196)","000100000",NA
"17276",40850,"Library",NA,NA,3905,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.876862, -87.628196)","000100000",NA
"17288",40850,"Library",NA,NA,4221,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.876862, -87.628196)","000100000",NA
"17542",40850,"Library",NA,NA,4051,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.876862, -87.628196)","000100000",NA
"17666",40850,"Library",NA,NA,3894,2018-05-10,5,"May",2018,10,"Thursday","(41.876862, -87.628196)","000100000",NA
"17789",40850,"Library",NA,NA,2177,2018-06-30,6,"Jun",2018,30,"Saturday","(41.876862, -87.628196)","000100000",NA
"17974",40850,"Library",NA,NA,1432,2018-05-27,5,"May",2018,27,"Sunday","(41.876862, -87.628196)","000100000",NA
"17985",40850,"Library",NA,NA,3935,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.876862, -87.628196)","000100000",NA
"18012",40850,"Library",NA,NA,3858,2018-04-05,4,"Apr",2018,5,"Thursday","(41.876862, -87.628196)","000100000",NA
"18035",40850,"Library",NA,NA,3977,2018-05-08,5,"May",2018,8,"Tuesday","(41.876862, -87.628196)","000100000",NA
"18106",40850,"Library",NA,NA,1027,2018-04-08,4,"Apr",2018,8,"Sunday","(41.876862, -87.628196)","000100000",NA
"18272",40850,"Library",NA,NA,3182,2018-04-13,4,"Apr",2018,13,"Friday","(41.876862, -87.628196)","000100000",NA
"18276",40850,"Library",NA,NA,1916,2018-05-05,5,"May",2018,5,"Saturday","(41.876862, -87.628196)","000100000",NA
"18570",40850,"Library",NA,NA,3878,2018-05-01,5,"May",2018,1,"Tuesday","(41.876862, -87.628196)","000100000",NA
"18711",40850,"Library",NA,NA,3352,2018-04-20,4,"Apr",2018,20,"Friday","(41.876862, -87.628196)","000100000",NA
"18797",40850,"Library",NA,NA,1924,2018-05-26,5,"May",2018,26,"Saturday","(41.876862, -87.628196)","000100000",NA
"18938",40850,"Library",NA,NA,3353,2018-05-21,5,"May",2018,21,"Monday","(41.876862, -87.628196)","000100000",NA
"18972",40850,"Library",NA,NA,3207,2018-04-27,4,"Apr",2018,27,"Friday","(41.876862, -87.628196)","000100000",NA
"19070",40850,"Library",NA,NA,3516,2018-06-14,6,"Jun",2018,14,"Thursday","(41.876862, -87.628196)","000100000",NA
"19205",40850,"Library",NA,NA,3729,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.876862, -87.628196)","000100000",NA
"19631",40850,"Library",NA,NA,3558,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.876862, -87.628196)","000100000",NA
"20036",40850,"Library",NA,NA,3925,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.876862, -87.628196)","000100000",NA
"20037",40850,"Library",NA,NA,1561,2018-06-10,6,"Jun",2018,10,"Sunday","(41.876862, -87.628196)","000100000",NA
"20187",40850,"Library",NA,NA,3402,2018-05-04,5,"May",2018,4,"Friday","(41.876862, -87.628196)","000100000",NA
"20240",40850,"Library",NA,NA,3249,2018-05-25,5,"May",2018,25,"Friday","(41.876862, -87.628196)","000100000",NA
"20307",40850,"Library",NA,NA,3806,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.876862, -87.628196)","000100000",NA
"20333",40850,"Library",NA,NA,3116,2018-05-18,5,"May",2018,18,"Friday","(41.876862, -87.628196)","000100000",NA
"20441",40850,"Library",NA,NA,3725,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.876862, -87.628196)","000100000",NA
"20499",40850,"Library",NA,NA,3576,2018-05-11,5,"May",2018,11,"Friday","(41.876862, -87.628196)","000100000",NA
"20573",40850,"Library",NA,NA,3625,2018-04-23,4,"Apr",2018,23,"Monday","(41.876862, -87.628196)","000100000",NA
"20696",40850,"Library",NA,NA,3393,2018-06-21,6,"Jun",2018,21,"Thursday","(41.876862, -87.628196)","000100000",NA
"20829",40850,"Library",NA,NA,3734,2018-05-07,5,"May",2018,7,"Monday","(41.876862, -87.628196)","000100000",NA
"21140",40850,"Library",NA,NA,4121,2018-05-24,5,"May",2018,24,"Thursday","(41.876862, -87.628196)","000100000",NA
"21151",40850,"Library",NA,NA,3731,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.876862, -87.628196)","000100000",NA
"21169",40850,"Library",NA,NA,1109,2018-04-15,4,"Apr",2018,15,"Sunday","(41.876862, -87.628196)","000100000",NA
"21211",40850,"Library",NA,NA,3623,2018-06-11,6,"Jun",2018,11,"Monday","(41.876862, -87.628196)","000100000",NA
"21684",40850,"Library",NA,NA,3960,2018-04-12,4,"Apr",2018,12,"Thursday","(41.876862, -87.628196)","000100000",NA
"21747",40850,"Library",NA,NA,3260,2018-06-29,6,"Jun",2018,29,"Friday","(41.876862, -87.628196)","000100000",NA
"21751",40850,"Library",NA,NA,1315,2018-05-06,5,"May",2018,6,"Sunday","(41.876862, -87.628196)","000100000",NA
"21796",40850,"Library",NA,NA,1724,2018-05-19,5,"May",2018,19,"Saturday","(41.876862, -87.628196)","000100000",NA
"21902",40850,"Library",NA,NA,1167,2018-06-17,6,"Jun",2018,17,"Sunday","(41.876862, -87.628196)","000100000",NA
"22028",40850,"Library",NA,NA,3474,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.876862, -87.628196)","000100000",NA
"22080",40850,"Library",NA,NA,3532,2018-06-01,6,"Jun",2018,1,"Friday","(41.876862, -87.628196)","000100000",NA
"22299",40850,"Library",NA,NA,1848,2018-06-02,6,"Jun",2018,2,"Saturday","(41.876862, -87.628196)","000100000",NA
"22795",40850,"Library",NA,NA,1317,2018-06-03,6,"Jun",2018,3,"Sunday","(41.876862, -87.628196)","000100000",NA
"22936",40850,"Library",NA,NA,3754,2018-05-29,5,"May",2018,29,"Tuesday","(41.876862, -87.628196)","000100000",NA
"23276",40850,"Library",NA,NA,3293,2018-06-22,6,"Jun",2018,22,"Friday","(41.876862, -87.628196)","000100000",NA
"23286",40850,"Library",NA,NA,1081,2018-05-13,5,"May",2018,13,"Sunday","(41.876862, -87.628196)","000100000",NA
"23424",40850,"Library",NA,NA,1811,2018-06-23,6,"Jun",2018,23,"Saturday","(41.876862, -87.628196)","000100000",NA
"23530",40850,"Library",NA,NA,3432,2018-06-08,6,"Jun",2018,8,"Friday","(41.876862, -87.628196)","000100000",NA
"23825",40850,"Library",NA,NA,3883,2018-04-26,4,"Apr",2018,26,"Thursday","(41.876862, -87.628196)","000100000",NA
"23964",40850,"Library",NA,NA,1634,2018-04-14,4,"Apr",2018,14,"Saturday","(41.876862, -87.628196)","000100000",NA
"24032",40850,"Library",NA,NA,3260,2018-05-14,5,"May",2018,14,"Monday","(41.876862, -87.628196)","000100000",NA
"24142",40850,"Library",NA,NA,3763,2018-06-07,6,"Jun",2018,7,"Thursday","(41.876862, -87.628196)","000100000",NA
"24451",40850,"Library",NA,NA,3607,2018-04-09,4,"Apr",2018,9,"Monday","(41.876862, -87.628196)","000100000",NA
"24982",40850,"Library",NA,NA,2309,2018-06-09,6,"Jun",2018,9,"Saturday","(41.876862, -87.628196)","000100000",NA
"24993",40850,"Library",NA,NA,3501,2018-05-15,5,"May",2018,15,"Tuesday","(41.876862, -87.628196)","000100000",NA
"25208",40850,"Library",NA,NA,3857,2018-05-09,5,"May",2018,9,"Wednesday","(41.876862, -87.628196)","000100000",NA
"25220",40850,"Library",NA,NA,800,2018-04-01,4,"Apr",2018,1,"Sunday","(41.876862, -87.628196)","000100000",NA
"25301",40850,"Library",NA,NA,3774,2018-05-22,5,"May",2018,22,"Tuesday","(41.876862, -87.628196)","000100000",NA
"25656",40850,"Library",NA,NA,3593,2018-05-16,5,"May",2018,16,"Wednesday","(41.876862, -87.628196)","000100000",NA
"26144",40850,"Library",NA,NA,3442,2018-06-25,6,"Jun",2018,25,"Monday","(41.876862, -87.628196)","000100000",NA
"26219",40850,"Library",NA,NA,1852,2018-04-28,4,"Apr",2018,28,"Saturday","(41.876862, -87.628196)","000100000",NA
"26540",40850,"Library",NA,NA,3779,2018-05-03,5,"May",2018,3,"Thursday","(41.876862, -87.628196)","000100000",NA
"26554",40850,"Library",NA,NA,3822,2018-04-19,4,"Apr",2018,19,"Thursday","(41.876862, -87.628196)","000100000",NA
"26673",40850,"Library",NA,NA,1347,2018-04-29,4,"Apr",2018,29,"Sunday","(41.876862, -87.628196)","000100000",NA
"27120",40850,"Library",NA,NA,3738,2018-05-30,5,"May",2018,30,"Wednesday","(41.876862, -87.628196)","000100000",NA
"27165",40850,"Library",NA,NA,3665,2018-04-02,4,"Apr",2018,2,"Monday","(41.876862, -87.628196)","000100000",NA
"27417",40850,"Library",NA,NA,3700,2018-05-17,5,"May",2018,17,"Thursday","(41.876862, -87.628196)","000100000",NA
"27430",40850,"Library",NA,NA,3347,2018-04-06,4,"Apr",2018,6,"Friday","(41.876862, -87.628196)","000100000",NA
"27474",40850,"Library",NA,NA,3696,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.876862, -87.628196)","000100000",NA
"27537",40850,"Library",NA,NA,3807,2018-04-30,4,"Apr",2018,30,"Monday","(41.876862, -87.628196)","000100000",NA
"27596",40850,"Library",NA,NA,1092,2018-05-20,5,"May",2018,20,"Sunday","(41.876862, -87.628196)","000100000",NA
"27639",40850,"Library",NA,NA,1808,2018-06-24,6,"Jun",2018,24,"Sunday","(41.876862, -87.628196)","000100000",NA
"28366",40850,"Library",NA,NA,1737,2018-06-16,6,"Jun",2018,16,"Saturday","(41.876862, -87.628196)","000100000",NA
"28473",40850,"Library",NA,NA,3475,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.876862, -87.628196)","000100000",NA
"28541",40850,"Library",NA,NA,3581,2018-06-04,6,"Jun",2018,4,"Monday","(41.876862, -87.628196)","000100000",NA
"28582",40850,"Library",NA,NA,3734,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.876862, -87.628196)","000100000",NA
"28664",40850,"Library",NA,NA,3497,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.876862, -87.628196)","000100000",NA
"28799",40850,"Library",NA,NA,1164,2018-04-22,4,"Apr",2018,22,"Sunday","(41.876862, -87.628196)","000100000",NA
"28893",40850,"Library",NA,NA,3327,2018-06-18,6,"Jun",2018,18,"Monday","(41.876862, -87.628196)","000100000",NA
"29099",40850,"Library",NA,NA,3753,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.876862, -87.628196)","000100000",NA
"29175",40850,"Library",NA,NA,3758,2018-05-31,5,"May",2018,31,"Thursday","(41.876862, -87.628196)","000100000",NA
"29223",40850,"Library",NA,NA,3204,2018-06-15,6,"Jun",2018,15,"Friday","(41.876862, -87.628196)","000100000",NA
"29339",40850,"Library",NA,NA,1582,2018-04-21,4,"Apr",2018,21,"Saturday","(41.876862, -87.628196)","000100000",NA
"29348",40850,"Library",NA,NA,3763,2018-04-16,4,"Apr",2018,16,"Monday","(41.876862, -87.628196)","000100000",NA
"29552",40850,"Library",NA,NA,3809,2018-06-28,6,"Jun",2018,28,"Thursday","(41.876862, -87.628196)","000100000",NA
"29633",40850,"Library",NA,NA,3963,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.876862, -87.628196)","000100000",NA
"29685",40850,"Library",NA,NA,1138,2018-05-28,5,"May",2018,28,"Monday","(41.876862, -87.628196)","000100000",NA
"29709",40850,"Library",NA,NA,3821,2018-05-02,5,"May",2018,2,"Wednesday","(41.876862, -87.628196)","000100000",NA
"30068",40850,"Library",NA,NA,1591,2018-05-12,5,"May",2018,12,"Saturday","(41.876862, -87.628196)","000100000",NA
"30098",40850,"Library",NA,NA,3876,2018-05-23,5,"May",2018,23,"Wednesday","(41.876862, -87.628196)","000100000",NA
"30170",40850,"Library",NA,NA,1718,2018-04-07,4,"Apr",2018,7,"Saturday","(41.876862, -87.628196)","000100000",NA
"30401",40850,"Library",NA,NA,3699,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.876862, -87.628196)","000100000",NA
"33079",40850,"Library",NA,NA,1262,2018-07-01,7,"Jul",2018,1,"Sunday","(41.876862, -87.628196)","000100000",NA
"33080",40850,"Library",NA,NA,3224,2018-07-02,7,"Jul",2018,2,"Monday","(41.876862, -87.628196)","000100000",NA
