"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"4703",40850,"Library","02/05/2018","W",3537,2018-02-05,2,"Feb",2018,5,"Monday","(41.876862, -87.628196)","brown"
"4922",40850,"Library","01/21/2018","U",1049,2018-01-21,1,"Jan",2018,21,"Sunday","(41.876862, -87.628196)","brown"
"4937",40850,"Library","01/02/2018","W",2343,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.876862, -87.628196)","brown"
"5017",40850,"Library","01/01/2018","U",561,2018-01-01,1,"Jan",2018,1,"Monday","(41.876862, -87.628196)","brown"
"5156",40850,"Library","02/20/2018","W",3938,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.876862, -87.628196)","brown"
"5238",40850,"Library","01/13/2018","A",1408,2018-01-13,1,"Jan",2018,13,"Saturday","(41.876862, -87.628196)","brown"
"5262",40850,"Library","03/25/2018","U",1793,2018-03-25,3,"Mar",2018,25,"Sunday","(41.876862, -87.628196)","brown"
"5357",40850,"Library","03/07/2018","W",3742,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.876862, -87.628196)","brown"
"5556",40850,"Library","02/28/2018","W",3896,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.876862, -87.628196)","brown"
"5573",40850,"Library","01/09/2018","W",3492,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.876862, -87.628196)","brown"
"5672",40850,"Library","01/11/2018","W",3320,2018-01-11,1,"Jan",2018,11,"Thursday","(41.876862, -87.628196)","brown"
"5808",40850,"Library","03/26/2018","W",3541,2018-03-26,3,"Mar",2018,26,"Monday","(41.876862, -87.628196)","brown"
"6026",40850,"Library","01/16/2018","W",3605,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.876862, -87.628196)","brown"
"6140",40850,"Library","03/21/2018","W",3469,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.876862, -87.628196)","brown"
"6298",40850,"Library","03/23/2018","W",3009,2018-03-23,3,"Mar",2018,23,"Friday","(41.876862, -87.628196)","brown"
"6321",40850,"Library","02/25/2018","U",1176,2018-02-25,2,"Feb",2018,25,"Sunday","(41.876862, -87.628196)","brown"
"6565",40850,"Library","01/12/2018","W",2776,2018-01-12,1,"Jan",2018,12,"Friday","(41.876862, -87.628196)","brown"
"6578",40850,"Library","02/11/2018","U",999,2018-02-11,2,"Feb",2018,11,"Sunday","(41.876862, -87.628196)","brown"
"6643",40850,"Library","02/06/2018","W",3847,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.876862, -87.628196)","brown"
"7592",40850,"Library","02/26/2018","W",3844,2018-02-26,2,"Feb",2018,26,"Monday","(41.876862, -87.628196)","brown"
"7715",40850,"Library","02/14/2018","W",3776,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.876862, -87.628196)","brown"
"7993",40850,"Library","01/20/2018","A",2900,2018-01-20,1,"Jan",2018,20,"Saturday","(41.876862, -87.628196)","brown"
"8381",40850,"Library","01/26/2018","W",3230,2018-01-26,1,"Jan",2018,26,"Friday","(41.876862, -87.628196)","brown"
"8781",40850,"Library","01/30/2018","W",4002,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.876862, -87.628196)","brown"
"8965",40850,"Library","01/18/2018","W",3508,2018-01-18,1,"Jan",2018,18,"Thursday","(41.876862, -87.628196)","brown"
"9126",40850,"Library","03/29/2018","W",3511,2018-03-29,3,"Mar",2018,29,"Thursday","(41.876862, -87.628196)","brown"
"9138",40850,"Library","02/08/2018","W",3821,2018-02-08,2,"Feb",2018,8,"Thursday","(41.876862, -87.628196)","brown"
"9144",40850,"Library","01/17/2018","W",3598,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.876862, -87.628196)","brown"
"9225",40850,"Library","01/29/2018","W",3829,2018-01-29,1,"Jan",2018,29,"Monday","(41.876862, -87.628196)","brown"
"9235",40850,"Library","02/15/2018","W",3843,2018-02-15,2,"Feb",2018,15,"Thursday","(41.876862, -87.628196)","brown"
"9248",40850,"Library","01/04/2018","W",2770,2018-01-04,1,"Jan",2018,4,"Thursday","(41.876862, -87.628196)","brown"
"9290",40850,"Library","01/22/2018","W",3809,2018-01-22,1,"Jan",2018,22,"Monday","(41.876862, -87.628196)","brown"
"9415",40850,"Library","03/04/2018","U",1046,2018-03-04,3,"Mar",2018,4,"Sunday","(41.876862, -87.628196)","brown"
"9417",40850,"Library","02/24/2018","A",1606,2018-02-24,2,"Feb",2018,24,"Saturday","(41.876862, -87.628196)","brown"
"9987",40850,"Library","03/31/2018","A",1396,2018-03-31,3,"Mar",2018,31,"Saturday","(41.876862, -87.628196)","brown"
"10331",40850,"Library","03/09/2018","W",3102,2018-03-09,3,"Mar",2018,9,"Friday","(41.876862, -87.628196)","brown"
"10507",40850,"Library","01/19/2018","W",2982,2018-01-19,1,"Jan",2018,19,"Friday","(41.876862, -87.628196)","brown"
"10565",40850,"Library","02/16/2018","W",3443,2018-02-16,2,"Feb",2018,16,"Friday","(41.876862, -87.628196)","brown"
"10700",40850,"Library","03/08/2018","W",3709,2018-03-08,3,"Mar",2018,8,"Thursday","(41.876862, -87.628196)","brown"
"10869",40850,"Library","01/31/2018","W",3880,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.876862, -87.628196)","brown"
"10897",40850,"Library","03/30/2018","W",2666,2018-03-30,3,"Mar",2018,30,"Friday","(41.876862, -87.628196)","brown"
"10984",40850,"Library","03/10/2018","A",1571,2018-03-10,3,"Mar",2018,10,"Saturday","(41.876862, -87.628196)","brown"
"11041",40850,"Library","01/08/2018","W",3301,2018-01-08,1,"Jan",2018,8,"Monday","(41.876862, -87.628196)","brown"
"11175",40850,"Library","02/03/2018","A",1458,2018-02-03,2,"Feb",2018,3,"Saturday","(41.876862, -87.628196)","brown"
"11257",40850,"Library","02/02/2018","W",2872,2018-02-02,2,"Feb",2018,2,"Friday","(41.876862, -87.628196)","brown"
"11476",40850,"Library","01/05/2018","W",2329,2018-01-05,1,"Jan",2018,5,"Friday","(41.876862, -87.628196)","brown"
"11557",40850,"Library","02/19/2018","W",2511,2018-02-19,2,"Feb",2018,19,"Monday","(41.876862, -87.628196)","brown"
"11679",40850,"Library","03/17/2018","A",2969,2018-03-17,3,"Mar",2018,17,"Saturday","(41.876862, -87.628196)","brown"
"11742",40850,"Library","02/07/2018","W",3809,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.876862, -87.628196)","brown"
"12295",40850,"Library","01/06/2018","A",1117,2018-01-06,1,"Jan",2018,6,"Saturday","(41.876862, -87.628196)","brown"
"12533",40850,"Library","03/16/2018","W",3240,2018-03-16,3,"Mar",2018,16,"Friday","(41.876862, -87.628196)","brown"
"12667",40850,"Library","03/12/2018","W",3682,2018-03-12,3,"Mar",2018,12,"Monday","(41.876862, -87.628196)","brown"
"12672",40850,"Library","03/20/2018","W",3595,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.876862, -87.628196)","brown"
"12689",40850,"Library","03/28/2018","W",3664,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.876862, -87.628196)","brown"
"12846",40850,"Library","01/03/2018","W",2607,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.876862, -87.628196)","brown"
"12849",40850,"Library","02/27/2018","W",4013,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.876862, -87.628196)","brown"
"13011",40850,"Library","03/03/2018","A",1827,2018-03-03,3,"Mar",2018,3,"Saturday","(41.876862, -87.628196)","brown"
"13231",40850,"Library","03/22/2018","W",3450,2018-03-22,3,"Mar",2018,22,"Thursday","(41.876862, -87.628196)","brown"
"13313",40850,"Library","01/24/2018","W",3866,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.876862, -87.628196)","brown"
"13673",40850,"Library","01/28/2018","U",1106,2018-01-28,1,"Jan",2018,28,"Sunday","(41.876862, -87.628196)","brown"
"13753",40850,"Library","03/05/2018","W",3313,2018-03-05,3,"Mar",2018,5,"Monday","(41.876862, -87.628196)","brown"
"13762",40850,"Library","03/11/2018","U",1179,2018-03-11,3,"Mar",2018,11,"Sunday","(41.876862, -87.628196)","brown"
"13825",40850,"Library","03/18/2018","U",1392,2018-03-18,3,"Mar",2018,18,"Sunday","(41.876862, -87.628196)","brown"
"13870",40850,"Library","01/15/2018","W",1541,2018-01-15,1,"Jan",2018,15,"Monday","(41.876862, -87.628196)","brown"
"13905",40850,"Library","03/14/2018","W",3857,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.876862, -87.628196)","brown"
"14084",40850,"Library","03/13/2018","W",3858,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.876862, -87.628196)","brown"
"14218",40850,"Library","02/09/2018","W",2101,2018-02-09,2,"Feb",2018,9,"Friday","(41.876862, -87.628196)","brown"
"14234",40850,"Library","03/27/2018","W",3793,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.876862, -87.628196)","brown"
"14387",40850,"Library","03/01/2018","W",3805,2018-03-01,3,"Mar",2018,1,"Thursday","(41.876862, -87.628196)","brown"
"14459",40850,"Library","03/06/2018","W",3802,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.876862, -87.628196)","brown"
"14546",40850,"Library","02/23/2018","W",3259,2018-02-23,2,"Feb",2018,23,"Friday","(41.876862, -87.628196)","brown"
"14598",40850,"Library","01/07/2018","U",833,2018-01-07,1,"Jan",2018,7,"Sunday","(41.876862, -87.628196)","brown"
"14611",40850,"Library","02/01/2018","W",3789,2018-02-01,2,"Feb",2018,1,"Thursday","(41.876862, -87.628196)","brown"
"15007",40850,"Library","03/15/2018","W",3901,2018-03-15,3,"Mar",2018,15,"Thursday","(41.876862, -87.628196)","brown"
"15032",40850,"Library","01/27/2018","A",1669,2018-01-27,1,"Jan",2018,27,"Saturday","(41.876862, -87.628196)","brown"
"15309",40850,"Library","02/17/2018","A",1751,2018-02-17,2,"Feb",2018,17,"Saturday","(41.876862, -87.628196)","brown"
"15389",40850,"Library","02/04/2018","U",910,2018-02-04,2,"Feb",2018,4,"Sunday","(41.876862, -87.628196)","brown"
"15537",40850,"Library","01/10/2018","W",3424,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.876862, -87.628196)","brown"
"15609",40850,"Library","02/21/2018","W",3962,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.876862, -87.628196)","brown"
"15851",40850,"Library","03/02/2018","W",3248,2018-03-02,3,"Mar",2018,2,"Friday","(41.876862, -87.628196)","brown"
"15881",40850,"Library","02/22/2018","W",3937,2018-02-22,2,"Feb",2018,22,"Thursday","(41.876862, -87.628196)","brown"
"16090",40850,"Library","02/10/2018","A",1525,2018-02-10,2,"Feb",2018,10,"Saturday","(41.876862, -87.628196)","brown"
"16099",40850,"Library","02/12/2018","W",3485,2018-02-12,2,"Feb",2018,12,"Monday","(41.876862, -87.628196)","brown"
"16572",40850,"Library","03/19/2018","W",3552,2018-03-19,3,"Mar",2018,19,"Monday","(41.876862, -87.628196)","brown"
"16970",40850,"Library","01/14/2018","U",987,2018-01-14,1,"Jan",2018,14,"Sunday","(41.876862, -87.628196)","brown"
"17030",40850,"Library","01/25/2018","W",3969,2018-01-25,1,"Jan",2018,25,"Thursday","(41.876862, -87.628196)","brown"
"17226",40850,"Library","02/18/2018","U",1144,2018-02-18,2,"Feb",2018,18,"Sunday","(41.876862, -87.628196)","brown"
"17276",40850,"Library","01/23/2018","W",3905,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.876862, -87.628196)","brown"
"17288",40850,"Library","02/13/2018","W",4221,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.876862, -87.628196)","brown"
"17542",40850,"Library","04/24/2018","W",4051,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.876862, -87.628196)","brown"
"17666",40850,"Library","05/10/2018","W",3894,2018-05-10,5,"May",2018,10,"Thursday","(41.876862, -87.628196)","brown"
"17789",40850,"Library","06/30/2018","A",2177,2018-06-30,6,"Jun",2018,30,"Saturday","(41.876862, -87.628196)","brown"
"17974",40850,"Library","05/27/2018","U",1432,2018-05-27,5,"May",2018,27,"Sunday","(41.876862, -87.628196)","brown"
"17985",40850,"Library","04/11/2018","W",3935,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.876862, -87.628196)","brown"
"18012",40850,"Library","04/05/2018","W",3858,2018-04-05,4,"Apr",2018,5,"Thursday","(41.876862, -87.628196)","brown"
"18035",40850,"Library","05/08/2018","W",3977,2018-05-08,5,"May",2018,8,"Tuesday","(41.876862, -87.628196)","brown"
"18106",40850,"Library","04/08/2018","U",1027,2018-04-08,4,"Apr",2018,8,"Sunday","(41.876862, -87.628196)","brown"
"18272",40850,"Library","04/13/2018","W",3182,2018-04-13,4,"Apr",2018,13,"Friday","(41.876862, -87.628196)","brown"
"18276",40850,"Library","05/05/2018","A",1916,2018-05-05,5,"May",2018,5,"Saturday","(41.876862, -87.628196)","brown"
"18570",40850,"Library","05/01/2018","W",3878,2018-05-01,5,"May",2018,1,"Tuesday","(41.876862, -87.628196)","brown"
"18711",40850,"Library","04/20/2018","W",3352,2018-04-20,4,"Apr",2018,20,"Friday","(41.876862, -87.628196)","brown"
"18797",40850,"Library","05/26/2018","A",1924,2018-05-26,5,"May",2018,26,"Saturday","(41.876862, -87.628196)","brown"
"18938",40850,"Library","05/21/2018","W",3353,2018-05-21,5,"May",2018,21,"Monday","(41.876862, -87.628196)","brown"
"18972",40850,"Library","04/27/2018","W",3207,2018-04-27,4,"Apr",2018,27,"Friday","(41.876862, -87.628196)","brown"
"19070",40850,"Library","06/14/2018","W",3516,2018-06-14,6,"Jun",2018,14,"Thursday","(41.876862, -87.628196)","brown"
"19205",40850,"Library","04/03/2018","W",3729,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.876862, -87.628196)","brown"
"19631",40850,"Library","06/19/2018","W",3558,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.876862, -87.628196)","brown"
"20036",40850,"Library","04/04/2018","W",3925,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.876862, -87.628196)","brown"
"20037",40850,"Library","06/10/2018","U",1561,2018-06-10,6,"Jun",2018,10,"Sunday","(41.876862, -87.628196)","brown"
"20187",40850,"Library","05/04/2018","W",3402,2018-05-04,5,"May",2018,4,"Friday","(41.876862, -87.628196)","brown"
"20240",40850,"Library","05/25/2018","W",3249,2018-05-25,5,"May",2018,25,"Friday","(41.876862, -87.628196)","brown"
"20307",40850,"Library","04/25/2018","W",3806,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.876862, -87.628196)","brown"
"20333",40850,"Library","05/18/2018","W",3116,2018-05-18,5,"May",2018,18,"Friday","(41.876862, -87.628196)","brown"
"20441",40850,"Library","06/12/2018","W",3725,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.876862, -87.628196)","brown"
"20499",40850,"Library","05/11/2018","W",3576,2018-05-11,5,"May",2018,11,"Friday","(41.876862, -87.628196)","brown"
"20573",40850,"Library","04/23/2018","W",3625,2018-04-23,4,"Apr",2018,23,"Monday","(41.876862, -87.628196)","brown"
"20696",40850,"Library","06/21/2018","W",3393,2018-06-21,6,"Jun",2018,21,"Thursday","(41.876862, -87.628196)","brown"
"20829",40850,"Library","05/07/2018","W",3734,2018-05-07,5,"May",2018,7,"Monday","(41.876862, -87.628196)","brown"
"21140",40850,"Library","05/24/2018","W",4121,2018-05-24,5,"May",2018,24,"Thursday","(41.876862, -87.628196)","brown"
"21151",40850,"Library","06/05/2018","W",3731,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.876862, -87.628196)","brown"
"21169",40850,"Library","04/15/2018","U",1109,2018-04-15,4,"Apr",2018,15,"Sunday","(41.876862, -87.628196)","brown"
"21211",40850,"Library","06/11/2018","W",3623,2018-06-11,6,"Jun",2018,11,"Monday","(41.876862, -87.628196)","brown"
"21684",40850,"Library","04/12/2018","W",3960,2018-04-12,4,"Apr",2018,12,"Thursday","(41.876862, -87.628196)","brown"
"21747",40850,"Library","06/29/2018","W",3260,2018-06-29,6,"Jun",2018,29,"Friday","(41.876862, -87.628196)","brown"
"21751",40850,"Library","05/06/2018","U",1315,2018-05-06,5,"May",2018,6,"Sunday","(41.876862, -87.628196)","brown"
"21796",40850,"Library","05/19/2018","A",1724,2018-05-19,5,"May",2018,19,"Saturday","(41.876862, -87.628196)","brown"
"21902",40850,"Library","06/17/2018","U",1167,2018-06-17,6,"Jun",2018,17,"Sunday","(41.876862, -87.628196)","brown"
"22028",40850,"Library","06/20/2018","W",3474,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.876862, -87.628196)","brown"
"22080",40850,"Library","06/01/2018","W",3532,2018-06-01,6,"Jun",2018,1,"Friday","(41.876862, -87.628196)","brown"
"22299",40850,"Library","06/02/2018","A",1848,2018-06-02,6,"Jun",2018,2,"Saturday","(41.876862, -87.628196)","brown"
"22795",40850,"Library","06/03/2018","U",1317,2018-06-03,6,"Jun",2018,3,"Sunday","(41.876862, -87.628196)","brown"
"22936",40850,"Library","05/29/2018","W",3754,2018-05-29,5,"May",2018,29,"Tuesday","(41.876862, -87.628196)","brown"
"23276",40850,"Library","06/22/2018","W",3293,2018-06-22,6,"Jun",2018,22,"Friday","(41.876862, -87.628196)","brown"
"23286",40850,"Library","05/13/2018","U",1081,2018-05-13,5,"May",2018,13,"Sunday","(41.876862, -87.628196)","brown"
"23424",40850,"Library","06/23/2018","A",1811,2018-06-23,6,"Jun",2018,23,"Saturday","(41.876862, -87.628196)","brown"
"23530",40850,"Library","06/08/2018","W",3432,2018-06-08,6,"Jun",2018,8,"Friday","(41.876862, -87.628196)","brown"
"23825",40850,"Library","04/26/2018","W",3883,2018-04-26,4,"Apr",2018,26,"Thursday","(41.876862, -87.628196)","brown"
"23964",40850,"Library","04/14/2018","A",1634,2018-04-14,4,"Apr",2018,14,"Saturday","(41.876862, -87.628196)","brown"
"24032",40850,"Library","05/14/2018","W",3260,2018-05-14,5,"May",2018,14,"Monday","(41.876862, -87.628196)","brown"
"24142",40850,"Library","06/07/2018","W",3763,2018-06-07,6,"Jun",2018,7,"Thursday","(41.876862, -87.628196)","brown"
"24451",40850,"Library","04/09/2018","W",3607,2018-04-09,4,"Apr",2018,9,"Monday","(41.876862, -87.628196)","brown"
"24982",40850,"Library","06/09/2018","A",2309,2018-06-09,6,"Jun",2018,9,"Saturday","(41.876862, -87.628196)","brown"
"24993",40850,"Library","05/15/2018","W",3501,2018-05-15,5,"May",2018,15,"Tuesday","(41.876862, -87.628196)","brown"
"25208",40850,"Library","05/09/2018","W",3857,2018-05-09,5,"May",2018,9,"Wednesday","(41.876862, -87.628196)","brown"
"25220",40850,"Library","04/01/2018","U",800,2018-04-01,4,"Apr",2018,1,"Sunday","(41.876862, -87.628196)","brown"
"25301",40850,"Library","05/22/2018","W",3774,2018-05-22,5,"May",2018,22,"Tuesday","(41.876862, -87.628196)","brown"
"25656",40850,"Library","05/16/2018","W",3593,2018-05-16,5,"May",2018,16,"Wednesday","(41.876862, -87.628196)","brown"
"26144",40850,"Library","06/25/2018","W",3442,2018-06-25,6,"Jun",2018,25,"Monday","(41.876862, -87.628196)","brown"
"26219",40850,"Library","04/28/2018","A",1852,2018-04-28,4,"Apr",2018,28,"Saturday","(41.876862, -87.628196)","brown"
"26540",40850,"Library","05/03/2018","W",3779,2018-05-03,5,"May",2018,3,"Thursday","(41.876862, -87.628196)","brown"
"26554",40850,"Library","04/19/2018","W",3822,2018-04-19,4,"Apr",2018,19,"Thursday","(41.876862, -87.628196)","brown"
"26673",40850,"Library","04/29/2018","U",1347,2018-04-29,4,"Apr",2018,29,"Sunday","(41.876862, -87.628196)","brown"
"27120",40850,"Library","05/30/2018","W",3738,2018-05-30,5,"May",2018,30,"Wednesday","(41.876862, -87.628196)","brown"
"27165",40850,"Library","04/02/2018","W",3665,2018-04-02,4,"Apr",2018,2,"Monday","(41.876862, -87.628196)","brown"
"27417",40850,"Library","05/17/2018","W",3700,2018-05-17,5,"May",2018,17,"Thursday","(41.876862, -87.628196)","brown"
"27430",40850,"Library","04/06/2018","W",3347,2018-04-06,4,"Apr",2018,6,"Friday","(41.876862, -87.628196)","brown"
"27474",40850,"Library","06/06/2018","W",3696,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.876862, -87.628196)","brown"
"27537",40850,"Library","04/30/2018","W",3807,2018-04-30,4,"Apr",2018,30,"Monday","(41.876862, -87.628196)","brown"
"27596",40850,"Library","05/20/2018","U",1092,2018-05-20,5,"May",2018,20,"Sunday","(41.876862, -87.628196)","brown"
"27639",40850,"Library","06/24/2018","U",1808,2018-06-24,6,"Jun",2018,24,"Sunday","(41.876862, -87.628196)","brown"
"28366",40850,"Library","06/16/2018","A",1737,2018-06-16,6,"Jun",2018,16,"Saturday","(41.876862, -87.628196)","brown"
"28473",40850,"Library","06/27/2018","W",3475,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.876862, -87.628196)","brown"
"28541",40850,"Library","06/04/2018","W",3581,2018-06-04,6,"Jun",2018,4,"Monday","(41.876862, -87.628196)","brown"
"28582",40850,"Library","04/10/2018","W",3734,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.876862, -87.628196)","brown"
"28664",40850,"Library","06/26/2018","W",3497,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.876862, -87.628196)","brown"
"28799",40850,"Library","04/22/2018","U",1164,2018-04-22,4,"Apr",2018,22,"Sunday","(41.876862, -87.628196)","brown"
"28893",40850,"Library","06/18/2018","W",3327,2018-06-18,6,"Jun",2018,18,"Monday","(41.876862, -87.628196)","brown"
"29099",40850,"Library","04/18/2018","W",3753,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.876862, -87.628196)","brown"
"29175",40850,"Library","05/31/2018","W",3758,2018-05-31,5,"May",2018,31,"Thursday","(41.876862, -87.628196)","brown"
"29223",40850,"Library","06/15/2018","W",3204,2018-06-15,6,"Jun",2018,15,"Friday","(41.876862, -87.628196)","brown"
"29339",40850,"Library","04/21/2018","A",1582,2018-04-21,4,"Apr",2018,21,"Saturday","(41.876862, -87.628196)","brown"
"29348",40850,"Library","04/16/2018","W",3763,2018-04-16,4,"Apr",2018,16,"Monday","(41.876862, -87.628196)","brown"
"29552",40850,"Library","06/28/2018","W",3809,2018-06-28,6,"Jun",2018,28,"Thursday","(41.876862, -87.628196)","brown"
"29633",40850,"Library","04/17/2018","W",3963,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.876862, -87.628196)","brown"
"29685",40850,"Library","05/28/2018","U",1138,2018-05-28,5,"May",2018,28,"Monday","(41.876862, -87.628196)","brown"
"29709",40850,"Library","05/02/2018","W",3821,2018-05-02,5,"May",2018,2,"Wednesday","(41.876862, -87.628196)","brown"
"30068",40850,"Library","05/12/2018","A",1591,2018-05-12,5,"May",2018,12,"Saturday","(41.876862, -87.628196)","brown"
"30098",40850,"Library","05/23/2018","W",3876,2018-05-23,5,"May",2018,23,"Wednesday","(41.876862, -87.628196)","brown"
"30170",40850,"Library","04/07/2018","A",1718,2018-04-07,4,"Apr",2018,7,"Saturday","(41.876862, -87.628196)","brown"
"30401",40850,"Library","06/13/2018","W",3699,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.876862, -87.628196)","brown"
"33079",40850,"Library","07/01/2018","U",1262,2018-07-01,7,"Jul",2018,1,"Sunday","(41.876862, -87.628196)","brown"
"33080",40850,"Library","07/02/2018","W",3224,2018-07-02,7,"Jul",2018,2,"Monday","(41.876862, -87.628196)","brown"
"33081",40850,"Library","07/03/2018","W",3219,2018-07-03,7,"Jul",2018,3,"Tuesday","(41.876862, -87.628196)","brown"
