"","station_id","stationname","date","daytype","rides","loc","lineColor"
"5020",40650,"North/Clybourn","03/12/2018","W",5461,"(41.910655, -87.649177)","red"
"5362",40650,"North/Clybourn","02/18/2018","U",4001,"(41.910655, -87.649177)","red"
"5411",40650,"North/Clybourn","03/08/2018","W",5720,"(41.910655, -87.649177)","red"
"5513",40650,"North/Clybourn","03/06/2018","W",5495,"(41.910655, -87.649177)","red"
"5560",40650,"North/Clybourn","03/01/2018","W",5604,"(41.910655, -87.649177)","red"
"5585",40650,"North/Clybourn","01/30/2018","W",5486,"(41.910655, -87.649177)","red"
"5826",40650,"North/Clybourn","02/20/2018","W",5365,"(41.910655, -87.649177)","red"
"5877",40650,"North/Clybourn","02/27/2018","W",5565,"(41.910655, -87.649177)","red"
"6275",40650,"North/Clybourn","02/02/2018","W",5222,"(41.910655, -87.649177)","red"
"6345",40650,"North/Clybourn","01/29/2018","W",5394,"(41.910655, -87.649177)","red"
"6404",40650,"North/Clybourn","03/30/2018","W",5149,"(41.910655, -87.649177)","red"
"6540",40650,"North/Clybourn","02/23/2018","W",6112,"(41.910655, -87.649177)","red"
"6573",40650,"North/Clybourn","03/10/2018","A",4933,"(41.910655, -87.649177)","red"
"6660",40650,"North/Clybourn","01/09/2018","W",5441,"(41.910655, -87.649177)","red"
"6669",40650,"North/Clybourn","03/14/2018","W",5917,"(41.910655, -87.649177)","red"
"6701",40650,"North/Clybourn","03/11/2018","U",3430,"(41.910655, -87.649177)","red"
"6794",40650,"North/Clybourn","03/27/2018","W",5291,"(41.910655, -87.649177)","red"
"6974",40650,"North/Clybourn","02/22/2018","W",5620,"(41.910655, -87.649177)","red"
"7092",40650,"North/Clybourn","01/26/2018","W",5772,"(41.910655, -87.649177)","red"
"7144",40650,"North/Clybourn","03/16/2018","W",5970,"(41.910655, -87.649177)","red"
"8277",40650,"North/Clybourn","03/23/2018","W",5511,"(41.910655, -87.649177)","red"
"8598",40650,"North/Clybourn","01/10/2018","W",5629,"(41.910655, -87.649177)","red"
"8628",40650,"North/Clybourn","01/12/2018","W",5306,"(41.910655, -87.649177)","red"
"8650",40650,"North/Clybourn","01/31/2018","W",5641,"(41.910655, -87.649177)","red"
"8938",40650,"North/Clybourn","02/15/2018","W",5811,"(41.910655, -87.649177)","red"
"8979",40650,"North/Clybourn","02/14/2018","W",5853,"(41.910655, -87.649177)","red"
"9391",40650,"North/Clybourn","02/11/2018","U",3420,"(41.910655, -87.649177)","red"
"9477",40650,"North/Clybourn","02/10/2018","A",4520,"(41.910655, -87.649177)","red"
"9497",40650,"North/Clybourn","02/08/2018","W",5754,"(41.910655, -87.649177)","red"
"9534",40650,"North/Clybourn","02/03/2018","A",4249,"(41.910655, -87.649177)","red"
"9601",40650,"North/Clybourn","03/20/2018","W",5539,"(41.910655, -87.649177)","red"
"9756",40650,"North/Clybourn","03/26/2018","W",4955,"(41.910655, -87.649177)","red"
"9865",40650,"North/Clybourn","03/03/2018","A",4885,"(41.910655, -87.649177)","red"
"9924",40650,"North/Clybourn","01/23/2018","W",5753,"(41.910655, -87.649177)","red"
"10270",40650,"North/Clybourn","01/01/2018","U",2372,"(41.910655, -87.649177)","red"
"10406",40650,"North/Clybourn","03/22/2018","W",5620,"(41.910655, -87.649177)","red"
"10576",40650,"North/Clybourn","03/17/2018","A",5157,"(41.910655, -87.649177)","red"
"10627",40650,"North/Clybourn","01/27/2018","A",4594,"(41.910655, -87.649177)","red"
"10645",40650,"North/Clybourn","01/04/2018","W",4735,"(41.910655, -87.649177)","red"
"10720",40650,"North/Clybourn","03/05/2018","W",5128,"(41.910655, -87.649177)","red"
"10802",40650,"North/Clybourn","03/09/2018","W",5802,"(41.910655, -87.649177)","red"
"10951",40650,"North/Clybourn","03/24/2018","A",4275,"(41.910655, -87.649177)","red"
"11188",40650,"North/Clybourn","02/04/2018","U",2836,"(41.910655, -87.649177)","red"
"11208",40650,"North/Clybourn","03/07/2018","W",5737,"(41.910655, -87.649177)","red"
"11475",40650,"North/Clybourn","03/15/2018","W",5883,"(41.910655, -87.649177)","red"
"11477",40650,"North/Clybourn","01/08/2018","W",5183,"(41.910655, -87.649177)","red"
"11650",40650,"North/Clybourn","02/25/2018","U",3757,"(41.910655, -87.649177)","red"
"11905",40650,"North/Clybourn","01/11/2018","W",5414,"(41.910655, -87.649177)","red"
"11966",40650,"North/Clybourn","02/19/2018","W",4664,"(41.910655, -87.649177)","red"
"12139",40650,"North/Clybourn","01/25/2018","W",5826,"(41.910655, -87.649177)","red"
"12242",40650,"North/Clybourn","02/12/2018","W",5569,"(41.910655, -87.649177)","red"
"12687",40650,"North/Clybourn","02/05/2018","W",5189,"(41.910655, -87.649177)","red"
"13159",40650,"North/Clybourn","03/02/2018","W",5697,"(41.910655, -87.649177)","red"
"13344",40650,"North/Clybourn","01/16/2018","W",5535,"(41.910655, -87.649177)","red"
"13360",40650,"North/Clybourn","01/07/2018","U",3096,"(41.910655, -87.649177)","red"
"13406",40650,"North/Clybourn","03/21/2018","W",5610,"(41.910655, -87.649177)","red"
"13474",40650,"North/Clybourn","03/19/2018","W",5483,"(41.910655, -87.649177)","red"
"13633",40650,"North/Clybourn","01/14/2018","U",3258,"(41.910655, -87.649177)","red"
"13641",40650,"North/Clybourn","02/26/2018","W",5425,"(41.910655, -87.649177)","red"
"13732",40650,"North/Clybourn","02/28/2018","W",5642,"(41.910655, -87.649177)","red"
"13767",40650,"North/Clybourn","01/02/2018","W",4005,"(41.910655, -87.649177)","red"
"13768",40650,"North/Clybourn","02/01/2018","W",5629,"(41.910655, -87.649177)","red"
"13859",40650,"North/Clybourn","01/28/2018","U",3493,"(41.910655, -87.649177)","red"
"13986",40650,"North/Clybourn","01/22/2018","W",5559,"(41.910655, -87.649177)","red"
"14152",40650,"North/Clybourn","01/20/2018","A",4810,"(41.910655, -87.649177)","red"
"14378",40650,"North/Clybourn","02/21/2018","W",5789,"(41.910655, -87.649177)","red"
"14794",40650,"North/Clybourn","01/03/2018","W",4788,"(41.910655, -87.649177)","red"
"14966",40650,"North/Clybourn","01/15/2018","W",4197,"(41.910655, -87.649177)","red"
"15155",40650,"North/Clybourn","01/13/2018","A",4022,"(41.910655, -87.649177)","red"
"15263",40650,"North/Clybourn","01/17/2018","W",5502,"(41.910655, -87.649177)","red"
"15595",40650,"North/Clybourn","03/25/2018","U",3532,"(41.910655, -87.649177)","red"
"15650",40650,"North/Clybourn","01/21/2018","U",3354,"(41.910655, -87.649177)","red"
"15776",40650,"North/Clybourn","03/31/2018","A",4112,"(41.910655, -87.649177)","red"
"15786",40650,"North/Clybourn","02/06/2018","W",5400,"(41.910655, -87.649177)","red"
"15826",40650,"North/Clybourn","01/05/2018","W",4813,"(41.910655, -87.649177)","red"
"15870",40650,"North/Clybourn","03/13/2018","W",5559,"(41.910655, -87.649177)","red"
"16507",40650,"North/Clybourn","01/06/2018","A",4042,"(41.910655, -87.649177)","red"
"16621",40650,"North/Clybourn","03/29/2018","W",5226,"(41.910655, -87.649177)","red"
"16789",40650,"North/Clybourn","02/16/2018","W",6019,"(41.910655, -87.649177)","red"
"16963",40650,"North/Clybourn","02/07/2018","W",5635,"(41.910655, -87.649177)","red"
"17006",40650,"North/Clybourn","02/24/2018","A",4843,"(41.910655, -87.649177)","red"
"17192",40650,"North/Clybourn","03/04/2018","U",3587,"(41.910655, -87.649177)","red"
"17227",40650,"North/Clybourn","01/24/2018","W",5585,"(41.910655, -87.649177)","red"
"17243",40650,"North/Clybourn","02/09/2018","W",4090,"(41.910655, -87.649177)","red"
"17357",40650,"North/Clybourn","02/17/2018","A",4831,"(41.910655, -87.649177)","red"
"17404",40650,"North/Clybourn","02/13/2018","W",5576,"(41.910655, -87.649177)","red"
"17470",40650,"North/Clybourn","01/18/2018","W",5678,"(41.910655, -87.649177)","red"
"17511",40650,"North/Clybourn","03/18/2018","U",3670,"(41.910655, -87.649177)","red"
"17520",40650,"North/Clybourn","04/11/2018","W",5886,"(41.910655, -87.649177)","red"
"17692",40650,"North/Clybourn","05/09/2018","W",5809,"(41.910655, -87.649177)","red"
"17717",40650,"North/Clybourn","05/24/2018","W",6089,"(41.910655, -87.649177)","red"
"17743",40650,"North/Clybourn","05/15/2018","W",5603,"(41.910655, -87.649177)","red"
"17882",40650,"North/Clybourn","05/19/2018","A",4628,"(41.910655, -87.649177)","red"
"18007",40650,"North/Clybourn","04/08/2018","U",3539,"(41.910655, -87.649177)","red"
"18029",40650,"North/Clybourn","05/18/2018","W",5782,"(41.910655, -87.649177)","red"
"18152",40650,"North/Clybourn","05/03/2018","W",5606,"(41.910655, -87.649177)","red"
"18159",40650,"North/Clybourn","06/20/2018","W",5774,"(41.910655, -87.649177)","red"
"18323",40650,"North/Clybourn","05/01/2018","W",6073,"(41.910655, -87.649177)","red"
"19122",40650,"North/Clybourn","06/12/2018","W",5533,"(41.910655, -87.649177)","red"
"19223",40650,"North/Clybourn","05/11/2018","W",6015,"(41.910655, -87.649177)","red"
"19275",40650,"North/Clybourn","06/03/2018","U",3621,"(41.910655, -87.649177)","red"
"19765",40650,"North/Clybourn","04/06/2018","W",6058,"(41.910655, -87.649177)","red"
"19885",40650,"North/Clybourn","05/07/2018","W",5511,"(41.910655, -87.649177)","red"
"19988",40650,"North/Clybourn","05/20/2018","U",3415,"(41.910655, -87.649177)","red"
"20152",40650,"North/Clybourn","04/21/2018","A",4729,"(41.910655, -87.649177)","red"
"20302",40650,"North/Clybourn","06/18/2018","W",5388,"(41.910655, -87.649177)","red"
"20585",40650,"North/Clybourn","06/28/2018","W",5672,"(41.910655, -87.649177)","red"
"20658",40650,"North/Clybourn","06/29/2018","W",5671,"(41.910655, -87.649177)","red"
"21344",40650,"North/Clybourn","05/02/2018","W",5864,"(41.910655, -87.649177)","red"
"21347",40650,"North/Clybourn","05/16/2018","W",5866,"(41.910655, -87.649177)","red"
"21575",40650,"North/Clybourn","06/07/2018","W",6122,"(41.910655, -87.649177)","red"
"21622",40650,"North/Clybourn","05/29/2018","W",5642,"(41.910655, -87.649177)","red"
"21784",40650,"North/Clybourn","04/13/2018","W",5309,"(41.910655, -87.649177)","red"
"21847",40650,"North/Clybourn","05/13/2018","U",3355,"(41.910655, -87.649177)","red"
"21953",40650,"North/Clybourn","04/16/2018","W",5243,"(41.910655, -87.649177)","red"
"22104",40650,"North/Clybourn","06/19/2018","W",6006,"(41.910655, -87.649177)","red"
"22243",40650,"North/Clybourn","06/09/2018","A",5071,"(41.910655, -87.649177)","red"
"22270",40650,"North/Clybourn","05/05/2018","A",5218,"(41.910655, -87.649177)","red"
"22386",40650,"North/Clybourn","05/23/2018","W",6133,"(41.910655, -87.649177)","red"
"22486",40650,"North/Clybourn","04/05/2018","W",5784,"(41.910655, -87.649177)","red"
"22518",40650,"North/Clybourn","05/27/2018","U",3971,"(41.910655, -87.649177)","red"
"22629",40650,"North/Clybourn","04/04/2018","W",5606,"(41.910655, -87.649177)","red"
"23153",40650,"North/Clybourn","04/30/2018","W",5606,"(41.910655, -87.649177)","red"
"23205",40650,"North/Clybourn","06/02/2018","A",4699,"(41.910655, -87.649177)","red"
"23298",40650,"North/Clybourn","04/29/2018","U",4037,"(41.910655, -87.649177)","red"
"23739",40650,"North/Clybourn","04/10/2018","W",5447,"(41.910655, -87.649177)","red"
"23782",40650,"North/Clybourn","06/05/2018","W",5973,"(41.910655, -87.649177)","red"
"23864",40650,"North/Clybourn","06/27/2018","W",5624,"(41.910655, -87.649177)","red"
"23874",40650,"North/Clybourn","04/20/2018","W",5861,"(41.910655, -87.649177)","red"
"23993",40650,"North/Clybourn","04/07/2018","A",4609,"(41.910655, -87.649177)","red"
"24188",40650,"North/Clybourn","06/16/2018","A",4476,"(41.910655, -87.649177)","red"
"24392",40650,"North/Clybourn","04/09/2018","W",5261,"(41.910655, -87.649177)","red"
"24453",40650,"North/Clybourn","04/25/2018","W",5719,"(41.910655, -87.649177)","red"
"24499",40650,"North/Clybourn","04/01/2018","U",2267,"(41.910655, -87.649177)","red"
"24822",40650,"North/Clybourn","05/26/2018","A",4875,"(41.910655, -87.649177)","red"
"24940",40650,"North/Clybourn","05/17/2018","W",5790,"(41.910655, -87.649177)","red"
"25143",40650,"North/Clybourn","06/17/2018","U",3446,"(41.910655, -87.649177)","red"
"25207",40650,"North/Clybourn","06/25/2018","W",5354,"(41.910655, -87.649177)","red"
"25231",40650,"North/Clybourn","04/03/2018","W",5265,"(41.910655, -87.649177)","red"
"25276",40650,"North/Clybourn","06/30/2018","A",4579,"(41.910655, -87.649177)","red"
"25326",40650,"North/Clybourn","05/12/2018","A",4199,"(41.910655, -87.649177)","red"
"25350",40650,"North/Clybourn","05/22/2018","W",6009,"(41.910655, -87.649177)","red"
"25647",40650,"North/Clybourn","04/24/2018","W",5658,"(41.910655, -87.649177)","red"
"25804",40650,"North/Clybourn","04/28/2018","A",5074,"(41.910655, -87.649177)","red"
"25939",40650,"North/Clybourn","06/26/2018","W",5356,"(41.910655, -87.649177)","red"
"26258",40650,"North/Clybourn","06/06/2018","W",6293,"(41.910655, -87.649177)","red"
"26283",40650,"North/Clybourn","05/06/2018","U",3676,"(41.910655, -87.649177)","red"
"26453",40650,"North/Clybourn","04/19/2018","W",5715,"(41.910655, -87.649177)","red"
"26519",40650,"North/Clybourn","06/01/2018","W",6222,"(41.910655, -87.649177)","red"
"26618",40650,"North/Clybourn","05/04/2018","W",5992,"(41.910655, -87.649177)","red"
"26714",40650,"North/Clybourn","06/22/2018","W",5525,"(41.910655, -87.649177)","red"
"26891",40650,"North/Clybourn","05/25/2018","W",6034,"(41.910655, -87.649177)","red"
"27190",40650,"North/Clybourn","04/18/2018","W",5481,"(41.910655, -87.649177)","red"
"27427",40650,"North/Clybourn","06/23/2018","A",4921,"(41.910655, -87.649177)","red"
"27445",40650,"North/Clybourn","04/23/2018","W",5511,"(41.910655, -87.649177)","red"
"27475",40650,"North/Clybourn","04/26/2018","W",6093,"(41.910655, -87.649177)","red"
"27986",40650,"North/Clybourn","05/30/2018","W",5746,"(41.910655, -87.649177)","red"
"28098",40650,"North/Clybourn","06/15/2018","W",5720,"(41.910655, -87.649177)","red"
"28183",40650,"North/Clybourn","06/11/2018","W",5628,"(41.910655, -87.649177)","red"
"28198",40650,"North/Clybourn","06/13/2018","W",5831,"(41.910655, -87.649177)","red"
"28376",40650,"North/Clybourn","04/14/2018","A",4208,"(41.910655, -87.649177)","red"
"28769",40650,"North/Clybourn","06/04/2018","W",5483,"(41.910655, -87.649177)","red"
"28986",40650,"North/Clybourn","06/14/2018","W",5801,"(41.910655, -87.649177)","red"
"29174",40650,"North/Clybourn","04/17/2018","W",5677,"(41.910655, -87.649177)","red"
"29187",40650,"North/Clybourn","05/21/2018","W",5251,"(41.910655, -87.649177)","red"
"29287",40650,"North/Clybourn","04/12/2018","W",5780,"(41.910655, -87.649177)","red"
"29371",40650,"North/Clybourn","04/27/2018","W",6053,"(41.910655, -87.649177)","red"
"29420",40650,"North/Clybourn","05/14/2018","W",5094,"(41.910655, -87.649177)","red"
"29592",40650,"North/Clybourn","05/28/2018","U",3199,"(41.910655, -87.649177)","red"
"29608",40650,"North/Clybourn","06/08/2018","W",6198,"(41.910655, -87.649177)","red"
"29659",40650,"North/Clybourn","06/21/2018","W",5361,"(41.910655, -87.649177)","red"
"29791",40650,"North/Clybourn","04/22/2018","U",3479,"(41.910655, -87.649177)","red"
"30106",40650,"North/Clybourn","06/10/2018","U",3783,"(41.910655, -87.649177)","red"
"30187",40650,"North/Clybourn","05/10/2018","W",5830,"(41.910655, -87.649177)","red"
"30250",40650,"North/Clybourn","05/31/2018","W",6073,"(41.910655, -87.649177)","red"
"30321",40650,"North/Clybourn","05/08/2018","W",5855,"(41.910655, -87.649177)","red"
"30371",40650,"North/Clybourn","06/24/2018","U",4852,"(41.910655, -87.649177)","red"
"30441",40650,"North/Clybourn","04/02/2018","W",5013,"(41.910655, -87.649177)","red"
"30555",40650,"North/Clybourn","04/15/2018","U",2900,"(41.910655, -87.649177)","red"
"32459",40650,"North/Clybourn","07/01/2018","U",3552,"(41.910655, -87.649177)","red"
"32460",40650,"North/Clybourn","07/02/2018","W",5041,"(41.910655, -87.649177)","red"
"32461",40650,"North/Clybourn","07/03/2018","W",5433,"(41.910655, -87.649177)","red"
"32462",40650,"North/Clybourn","07/04/2018","U",3239,"(41.910655, -87.649177)","red"
"32463",40650,"North/Clybourn","07/05/2018","W",4789,"(41.910655, -87.649177)","red"
"32464",40650,"North/Clybourn","07/06/2018","W",5516,"(41.910655, -87.649177)","red"
"32465",40650,"North/Clybourn","07/07/2018","A",4360,"(41.910655, -87.649177)","red"
"32466",40650,"North/Clybourn","07/08/2018","U",3779,"(41.910655, -87.649177)","red"
"32467",40650,"North/Clybourn","07/09/2018","W",5227,"(41.910655, -87.649177)","red"
"32468",40650,"North/Clybourn","07/10/2018","W",5709,"(41.910655, -87.649177)","red"
"32469",40650,"North/Clybourn","07/11/2018","W",5842,"(41.910655, -87.649177)","red"
"32470",40650,"North/Clybourn","07/12/2018","W",5675,"(41.910655, -87.649177)","red"
"32471",40650,"North/Clybourn","07/13/2018","W",5892,"(41.910655, -87.649177)","red"
"32472",40650,"North/Clybourn","07/14/2018","A",4757,"(41.910655, -87.649177)","red"
"32473",40650,"North/Clybourn","07/15/2018","U",3641,"(41.910655, -87.649177)","red"
"32474",40650,"North/Clybourn","07/16/2018","W",5350,"(41.910655, -87.649177)","red"
"32475",40650,"North/Clybourn","07/17/2018","W",5722,"(41.910655, -87.649177)","red"
"32476",40650,"North/Clybourn","07/18/2018","W",5665,"(41.910655, -87.649177)","red"
"32477",40650,"North/Clybourn","07/19/2018","W",6009,"(41.910655, -87.649177)","red"
"32478",40650,"North/Clybourn","07/20/2018","W",5808,"(41.910655, -87.649177)","red"
"32479",40650,"North/Clybourn","07/21/2018","A",5037,"(41.910655, -87.649177)","red"
"32480",40650,"North/Clybourn","07/22/2018","U",3688,"(41.910655, -87.649177)","red"
"32481",40650,"North/Clybourn","07/23/2018","W",5574,"(41.910655, -87.649177)","red"
"32482",40650,"North/Clybourn","07/24/2018","W",5767,"(41.910655, -87.649177)","red"
"32483",40650,"North/Clybourn","07/25/2018","W",5979,"(41.910655, -87.649177)","red"
"32484",40650,"North/Clybourn","07/26/2018","W",5997,"(41.910655, -87.649177)","red"
"32485",40650,"North/Clybourn","07/27/2018","W",5687,"(41.910655, -87.649177)","red"
"32486",40650,"North/Clybourn","07/28/2018","A",4634,"(41.910655, -87.649177)","red"
"32487",40650,"North/Clybourn","07/29/2018","U",3148,"(41.910655, -87.649177)","red"
"32488",40650,"North/Clybourn","07/30/2018","W",5514,"(41.910655, -87.649177)","red"
"32489",40650,"North/Clybourn","07/31/2018","W",5638,"(41.910655, -87.649177)","red"
"36933",40650,"North/Clybourn","08/01/2018","W",5964,"(41.910655, -87.649177)","red"
"36934",40650,"North/Clybourn","08/02/2018","W",6457,"(41.910655, -87.649177)","red"
"36935",40650,"North/Clybourn","08/03/2018","W",6255,"(41.910655, -87.649177)","red"
"36936",40650,"North/Clybourn","08/04/2018","A",4993,"(41.910655, -87.649177)","red"
"36937",40650,"North/Clybourn","08/05/2018","U",3991,"(41.910655, -87.649177)","red"
"36938",40650,"North/Clybourn","08/06/2018","W",5335,"(41.910655, -87.649177)","red"
"36939",40650,"North/Clybourn","08/07/2018","W",5151,"(41.910655, -87.649177)","red"
"36940",40650,"North/Clybourn","08/08/2018","W",5701,"(41.910655, -87.649177)","red"
"36941",40650,"North/Clybourn","08/09/2018","W",5725,"(41.910655, -87.649177)","red"
"36942",40650,"North/Clybourn","08/10/2018","W",6108,"(41.910655, -87.649177)","red"
"36943",40650,"North/Clybourn","08/11/2018","A",5211,"(41.910655, -87.649177)","red"
"36944",40650,"North/Clybourn","08/12/2018","U",3875,"(41.910655, -87.649177)","red"
"36945",40650,"North/Clybourn","08/13/2018","W",5115,"(41.910655, -87.649177)","red"
"36946",40650,"North/Clybourn","08/14/2018","W",5462,"(41.910655, -87.649177)","red"
"36947",40650,"North/Clybourn","08/15/2018","W",5436,"(41.910655, -87.649177)","red"
"36948",40650,"North/Clybourn","08/16/2018","W",5482,"(41.910655, -87.649177)","red"
"36949",40650,"North/Clybourn","08/17/2018","W",5550,"(41.910655, -87.649177)","red"
"36950",40650,"North/Clybourn","08/18/2018","A",5243,"(41.910655, -87.649177)","red"
"36951",40650,"North/Clybourn","08/19/2018","U",4327,"(41.910655, -87.649177)","red"
"36952",40650,"North/Clybourn","08/20/2018","W",5108,"(41.910655, -87.649177)","red"
"36953",40650,"North/Clybourn","08/21/2018","W",5516,"(41.910655, -87.649177)","red"
"36954",40650,"North/Clybourn","08/22/2018","W",5379,"(41.910655, -87.649177)","red"
"36955",40650,"North/Clybourn","08/23/2018","W",5618,"(41.910655, -87.649177)","red"
"36956",40650,"North/Clybourn","08/24/2018","W",5336,"(41.910655, -87.649177)","red"
"36957",40650,"North/Clybourn","08/25/2018","A",4511,"(41.910655, -87.649177)","red"
"36958",40650,"North/Clybourn","08/26/2018","U",3640,"(41.910655, -87.649177)","red"
"36959",40650,"North/Clybourn","08/27/2018","W",5535,"(41.910655, -87.649177)","red"
"36960",40650,"North/Clybourn","08/28/2018","W",5745,"(41.910655, -87.649177)","red"
"36961",40650,"North/Clybourn","08/29/2018","W",5703,"(41.910655, -87.649177)","red"
"36962",40650,"North/Clybourn","08/30/2018","W",5788,"(41.910655, -87.649177)","red"
"36963",40650,"North/Clybourn","08/31/2018","W",5457,"(41.910655, -87.649177)","red"
"41338",40650,"North/Clybourn","09/01/2018","A",4009,"(41.910655, -87.649177)","red"
"41339",40650,"North/Clybourn","09/02/2018","U",3494,"(41.910655, -87.649177)","red"
"41340",40650,"North/Clybourn","09/03/2018","U",2798,"(41.910655, -87.649177)","red"
"41341",40650,"North/Clybourn","09/04/2018","W",5437,"(41.910655, -87.649177)","red"
"41342",40650,"North/Clybourn","09/05/2018","W",5740,"(41.910655, -87.649177)","red"
"41343",40650,"North/Clybourn","09/06/2018","W",5689,"(41.910655, -87.649177)","red"
"41344",40650,"North/Clybourn","09/07/2018","W",6033,"(41.910655, -87.649177)","red"
"41345",40650,"North/Clybourn","09/08/2018","A",4649,"(41.910655, -87.649177)","red"
"41346",40650,"North/Clybourn","09/09/2018","U",3304,"(41.910655, -87.649177)","red"
"41347",40650,"North/Clybourn","09/10/2018","W",5816,"(41.910655, -87.649177)","red"
"41348",40650,"North/Clybourn","09/11/2018","W",5912,"(41.910655, -87.649177)","red"
"41349",40650,"North/Clybourn","09/12/2018","W",6098,"(41.910655, -87.649177)","red"
"41350",40650,"North/Clybourn","09/13/2018","W",6086,"(41.910655, -87.649177)","red"
"41351",40650,"North/Clybourn","09/14/2018","W",5949,"(41.910655, -87.649177)","red"
"41352",40650,"North/Clybourn","09/15/2018","A",4842,"(41.910655, -87.649177)","red"
"41353",40650,"North/Clybourn","09/16/2018","U",3596,"(41.910655, -87.649177)","red"
"41354",40650,"North/Clybourn","09/17/2018","W",5674,"(41.910655, -87.649177)","red"
"41355",40650,"North/Clybourn","09/18/2018","W",5834,"(41.910655, -87.649177)","red"
"41356",40650,"North/Clybourn","09/19/2018","W",5611,"(41.910655, -87.649177)","red"
"41357",40650,"North/Clybourn","09/20/2018","W",5836,"(41.910655, -87.649177)","red"
"41358",40650,"North/Clybourn","09/21/2018","W",6290,"(41.910655, -87.649177)","red"
"41359",40650,"North/Clybourn","09/22/2018","A",4739,"(41.910655, -87.649177)","red"
"41360",40650,"North/Clybourn","09/23/2018","U",2880,"(41.910655, -87.649177)","red"
"41361",40650,"North/Clybourn","09/24/2018","W",5761,"(41.910655, -87.649177)","red"
"41362",40650,"North/Clybourn","09/25/2018","W",5865,"(41.910655, -87.649177)","red"
"41363",40650,"North/Clybourn","09/26/2018","W",6059,"(41.910655, -87.649177)","red"
"41364",40650,"North/Clybourn","09/27/2018","W",5980,"(41.910655, -87.649177)","red"
"41365",40650,"North/Clybourn","09/28/2018","W",6050,"(41.910655, -87.649177)","red"
"41366",40650,"North/Clybourn","09/29/2018","A",6098,"(41.910655, -87.649177)","red"
"41367",40650,"North/Clybourn","09/30/2018","U",4392,"(41.910655, -87.649177)","red"
"45731",40650,"North/Clybourn","10/01/2018","W",5720,"(41.910655, -87.649177)","red"
"45732",40650,"North/Clybourn","10/02/2018","W",6124,"(41.910655, -87.649177)","red"
"45733",40650,"North/Clybourn","10/03/2018","W",5794,"(41.910655, -87.649177)","red"
"45734",40650,"North/Clybourn","10/04/2018","W",6025,"(41.910655, -87.649177)","red"
"45735",40650,"North/Clybourn","10/05/2018","W",5623,"(41.910655, -87.649177)","red"
"45736",40650,"North/Clybourn","10/06/2018","A",4995,"(41.910655, -87.649177)","red"
