"","station_id","stationname","date","daytype","rides","loc","lineColor"
"3253",40040,"Quincy/Wells","12/31/2017","U",1082,"(41.878723, -87.63374)","orange"
"3539",40040,"Quincy/Wells","12/16/2017","A",1219,"(41.878723, -87.63374)","orange"
"3752",40040,"Quincy/Wells","12/29/2017","W",4404,"(41.878723, -87.63374)","orange"
"4346",40040,"Quincy/Wells","12/12/2017","W",8381,"(41.878723, -87.63374)","orange"
"4467",40040,"Quincy/Wells","12/30/2017","A",1377,"(41.878723, -87.63374)","orange"
"4491",40040,"Quincy/Wells","12/10/2017","U",920,"(41.878723, -87.63374)","orange"
"4711",40040,"Quincy/Wells","03/04/2018","U",1084,"(41.878723, -87.63374)","orange"
"4860",40040,"Quincy/Wells","02/23/2018","W",7327,"(41.878723, -87.63374)","orange"
"4872",40040,"Quincy/Wells","01/01/2018","U",873,"(41.878723, -87.63374)","orange"
"5065",40040,"Quincy/Wells","03/01/2018","W",7678,"(41.878723, -87.63374)","orange"
"5392",40040,"Quincy/Wells","01/09/2018","W",8331,"(41.878723, -87.63374)","orange"
"5500",40040,"Quincy/Wells","02/09/2018","W",4694,"(41.878723, -87.63374)","orange"
"5630",40040,"Quincy/Wells","01/04/2018","W",8106,"(41.878723, -87.63374)","orange"
"5717",40040,"Quincy/Wells","01/30/2018","W",8168,"(41.878723, -87.63374)","orange"
"5840",40040,"Quincy/Wells","03/29/2018","W",7682,"(41.878723, -87.63374)","orange"
"6058",40040,"Quincy/Wells","02/16/2018","W",7263,"(41.878723, -87.63374)","orange"
"6203",40040,"Quincy/Wells","02/14/2018","W",8201,"(41.878723, -87.63374)","orange"
"6286",40040,"Quincy/Wells","02/02/2018","W",7169,"(41.878723, -87.63374)","orange"
"6897",40040,"Quincy/Wells","02/18/2018","U",1331,"(41.878723, -87.63374)","orange"
"7240",40040,"Quincy/Wells","02/11/2018","U",976,"(41.878723, -87.63374)","orange"
"7516",40040,"Quincy/Wells","01/25/2018","W",8154,"(41.878723, -87.63374)","orange"
"7593",40040,"Quincy/Wells","02/06/2018","W",7942,"(41.878723, -87.63374)","orange"
"8111",40040,"Quincy/Wells","02/25/2018","U",1071,"(41.878723, -87.63374)","orange"
"8489",40040,"Quincy/Wells","03/02/2018","W",7144,"(41.878723, -87.63374)","orange"
"8812",40040,"Quincy/Wells","01/02/2018","W",7196,"(41.878723, -87.63374)","orange"
"8858",40040,"Quincy/Wells","03/28/2018","W",8132,"(41.878723, -87.63374)","orange"
"9125",40040,"Quincy/Wells","01/03/2018","W",7864,"(41.878723, -87.63374)","orange"
"9535",40040,"Quincy/Wells","03/30/2018","W",5980,"(41.878723, -87.63374)","orange"
"9650",40040,"Quincy/Wells","03/17/2018","A",2174,"(41.878723, -87.63374)","orange"
"9656",40040,"Quincy/Wells","02/22/2018","W",8030,"(41.878723, -87.63374)","orange"
"9693",40040,"Quincy/Wells","03/18/2018","U",1317,"(41.878723, -87.63374)","orange"
"9834",40040,"Quincy/Wells","03/19/2018","W",8377,"(41.878723, -87.63374)","orange"
"9871",40040,"Quincy/Wells","01/31/2018","W",7870,"(41.878723, -87.63374)","orange"
"9891",40040,"Quincy/Wells","03/24/2018","A",1458,"(41.878723, -87.63374)","orange"
"9970",40040,"Quincy/Wells","03/31/2018","A",1367,"(41.878723, -87.63374)","orange"
"10019",40040,"Quincy/Wells","03/14/2018","W",8122,"(41.878723, -87.63374)","orange"
"10184",40040,"Quincy/Wells","01/24/2018","W",8219,"(41.878723, -87.63374)","orange"
"10260",40040,"Quincy/Wells","01/28/2018","U",995,"(41.878723, -87.63374)","orange"
"10346",40040,"Quincy/Wells","03/27/2018","W",8065,"(41.878723, -87.63374)","orange"
"10371",40040,"Quincy/Wells","02/20/2018","W",7997,"(41.878723, -87.63374)","orange"
"10452",40040,"Quincy/Wells","03/16/2018","W",7842,"(41.878723, -87.63374)","orange"
"10454",40040,"Quincy/Wells","01/06/2018","A",1011,"(41.878723, -87.63374)","orange"
"10750",40040,"Quincy/Wells","03/25/2018","U",1298,"(41.878723, -87.63374)","orange"
"10809",40040,"Quincy/Wells","01/23/2018","W",8245,"(41.878723, -87.63374)","orange"
"11093",40040,"Quincy/Wells","01/10/2018","W",8170,"(41.878723, -87.63374)","orange"
"11292",40040,"Quincy/Wells","03/06/2018","W",8120,"(41.878723, -87.63374)","orange"
"11334",40040,"Quincy/Wells","02/04/2018","U",846,"(41.878723, -87.63374)","orange"
"11345",40040,"Quincy/Wells","01/11/2018","W",8166,"(41.878723, -87.63374)","orange"
"11638",40040,"Quincy/Wells","01/22/2018","W",7945,"(41.878723, -87.63374)","orange"
"11731",40040,"Quincy/Wells","02/26/2018","W",8067,"(41.878723, -87.63374)","orange"
"11738",40040,"Quincy/Wells","02/19/2018","W",4706,"(41.878723, -87.63374)","orange"
"11936",40040,"Quincy/Wells","01/08/2018","W",8267,"(41.878723, -87.63374)","orange"
"12070",40040,"Quincy/Wells","01/26/2018","W",7378,"(41.878723, -87.63374)","orange"
"12140",40040,"Quincy/Wells","03/08/2018","W",8072,"(41.878723, -87.63374)","orange"
"12178",40040,"Quincy/Wells","03/22/2018","W",8014,"(41.878723, -87.63374)","orange"
"12221",40040,"Quincy/Wells","02/28/2018","W",8105,"(41.878723, -87.63374)","orange"
"12438",40040,"Quincy/Wells","01/07/2018","U",804,"(41.878723, -87.63374)","orange"
"12581",40040,"Quincy/Wells","02/10/2018","A",1140,"(41.878723, -87.63374)","orange"
"12718",40040,"Quincy/Wells","03/26/2018","W",8235,"(41.878723, -87.63374)","orange"
"12851",40040,"Quincy/Wells","03/11/2018","U",1201,"(41.878723, -87.63374)","orange"
"13228",40040,"Quincy/Wells","03/20/2018","W",8328,"(41.878723, -87.63374)","orange"
"13432",40040,"Quincy/Wells","03/09/2018","W",7371,"(41.878723, -87.63374)","orange"
"13459",40040,"Quincy/Wells","01/12/2018","W",7472,"(41.878723, -87.63374)","orange"
"13501",40040,"Quincy/Wells","01/21/2018","U",878,"(41.878723, -87.63374)","orange"
"13757",40040,"Quincy/Wells","03/12/2018","W",8190,"(41.878723, -87.63374)","orange"
"13765",40040,"Quincy/Wells","01/16/2018","W",8329,"(41.878723, -87.63374)","orange"
"13924",40040,"Quincy/Wells","02/27/2018","W",8108,"(41.878723, -87.63374)","orange"
"14017",40040,"Quincy/Wells","01/17/2018","W",8245,"(41.878723, -87.63374)","orange"
"14043",40040,"Quincy/Wells","02/24/2018","A",1292,"(41.878723, -87.63374)","orange"
"14561",40040,"Quincy/Wells","02/03/2018","A",1114,"(41.878723, -87.63374)","orange"
"14760",40040,"Quincy/Wells","01/18/2018","W",7783,"(41.878723, -87.63374)","orange"
"14818",40040,"Quincy/Wells","02/07/2018","W",8086,"(41.878723, -87.63374)","orange"
"14847",40040,"Quincy/Wells","02/05/2018","W",8324,"(41.878723, -87.63374)","orange"
"14877",40040,"Quincy/Wells","02/08/2018","W",8378,"(41.878723, -87.63374)","orange"
"14904",40040,"Quincy/Wells","02/12/2018","W",8295,"(41.878723, -87.63374)","orange"
"14921",40040,"Quincy/Wells","01/20/2018","A",1792,"(41.878723, -87.63374)","orange"
"14925",40040,"Quincy/Wells","02/21/2018","W",8148,"(41.878723, -87.63374)","orange"
"15002",40040,"Quincy/Wells","03/05/2018","W",8233,"(41.878723, -87.63374)","orange"
"15337",40040,"Quincy/Wells","03/15/2018","W",8177,"(41.878723, -87.63374)","orange"
"15429",40040,"Quincy/Wells","03/03/2018","A",1361,"(41.878723, -87.63374)","orange"
"15557",40040,"Quincy/Wells","01/15/2018","W",3922,"(41.878723, -87.63374)","orange"
"15649",40040,"Quincy/Wells","02/13/2018","W",8362,"(41.878723, -87.63374)","orange"
"15654",40040,"Quincy/Wells","01/19/2018","W",7433,"(41.878723, -87.63374)","orange"
"15908",40040,"Quincy/Wells","03/13/2018","W",8304,"(41.878723, -87.63374)","orange"
"16034",40040,"Quincy/Wells","03/07/2018","W",8143,"(41.878723, -87.63374)","orange"
"16062",40040,"Quincy/Wells","02/17/2018","A",1172,"(41.878723, -87.63374)","orange"
"16311",40040,"Quincy/Wells","01/13/2018","A",1323,"(41.878723, -87.63374)","orange"
"16432",40040,"Quincy/Wells","03/23/2018","W",7324,"(41.878723, -87.63374)","orange"
"16433",40040,"Quincy/Wells","01/05/2018","W",7328,"(41.878723, -87.63374)","orange"
"16645",40040,"Quincy/Wells","03/10/2018","A",1430,"(41.878723, -87.63374)","orange"
"16893",40040,"Quincy/Wells","02/01/2018","W",7913,"(41.878723, -87.63374)","orange"
"16971",40040,"Quincy/Wells","02/15/2018","W",7833,"(41.878723, -87.63374)","orange"
"17002",40040,"Quincy/Wells","01/14/2018","U",1062,"(41.878723, -87.63374)","orange"
"17088",40040,"Quincy/Wells","03/21/2018","W",8130,"(41.878723, -87.63374)","orange"
"17238",40040,"Quincy/Wells","01/29/2018","W",8195,"(41.878723, -87.63374)","orange"
"17505",40040,"Quincy/Wells","01/27/2018","A",1214,"(41.878723, -87.63374)","orange"
"17603",40040,"Quincy/Wells","04/05/2018","W",8273,"(41.878723, -87.63374)","orange"
"17646",40040,"Quincy/Wells","06/01/2018","W",7692,"(41.878723, -87.63374)","orange"
"17770",40040,"Quincy/Wells","04/18/2018","W",8409,"(41.878723, -87.63374)","orange"
"17784",40040,"Quincy/Wells","05/01/2018","W",8017,"(41.878723, -87.63374)","orange"
"17987",40040,"Quincy/Wells","06/24/2018","U",2270,"(41.878723, -87.63374)","orange"
"18424",40040,"Quincy/Wells","04/25/2018","W",8062,"(41.878723, -87.63374)","orange"
"18702",40040,"Quincy/Wells","05/26/2018","A",1721,"(41.878723, -87.63374)","orange"
"18836",40040,"Quincy/Wells","06/03/2018","U",1345,"(41.878723, -87.63374)","orange"
"18883",40040,"Quincy/Wells","05/04/2018","W",6905,"(41.878723, -87.63374)","orange"
"18934",40040,"Quincy/Wells","04/22/2018","U",1130,"(41.878723, -87.63374)","orange"
"19082",40040,"Quincy/Wells","06/06/2018","W",8721,"(41.878723, -87.63374)","orange"
"19199",40040,"Quincy/Wells","04/06/2018","W",7527,"(41.878723, -87.63374)","orange"
"19714",40040,"Quincy/Wells","05/27/2018","U",1710,"(41.878723, -87.63374)","orange"
"19863",40040,"Quincy/Wells","06/25/2018","W",8242,"(41.878723, -87.63374)","orange"
"19979",40040,"Quincy/Wells","04/23/2018","W",7856,"(41.878723, -87.63374)","orange"
"20171",40040,"Quincy/Wells","06/21/2018","W",8300,"(41.878723, -87.63374)","orange"
"20261",40040,"Quincy/Wells","05/02/2018","W",8402,"(41.878723, -87.63374)","orange"
"20348",40040,"Quincy/Wells","06/11/2018","W",7342,"(41.878723, -87.63374)","orange"
"20552",40040,"Quincy/Wells","04/16/2018","W",8228,"(41.878723, -87.63374)","orange"
"20788",40040,"Quincy/Wells","06/18/2018","W",8696,"(41.878723, -87.63374)","orange"
"20812",40040,"Quincy/Wells","06/19/2018","W",8826,"(41.878723, -87.63374)","orange"
"20998",40040,"Quincy/Wells","06/02/2018","A",1400,"(41.878723, -87.63374)","orange"
"21016",40040,"Quincy/Wells","05/25/2018","W",6408,"(41.878723, -87.63374)","orange"
"21080",40040,"Quincy/Wells","04/15/2018","U",1079,"(41.878723, -87.63374)","orange"
"21135",40040,"Quincy/Wells","05/07/2018","W",8400,"(41.878723, -87.63374)","orange"
"21400",40040,"Quincy/Wells","06/12/2018","W",8535,"(41.878723, -87.63374)","orange"
"21517",40040,"Quincy/Wells","04/21/2018","A",1260,"(41.878723, -87.63374)","orange"
"21687",40040,"Quincy/Wells","06/10/2018","U",1159,"(41.878723, -87.63374)","orange"
"21764",40040,"Quincy/Wells","06/05/2018","W",8805,"(41.878723, -87.63374)","orange"
"21791",40040,"Quincy/Wells","05/19/2018","A",1416,"(41.878723, -87.63374)","orange"
"21863",40040,"Quincy/Wells","04/12/2018","W",7946,"(41.878723, -87.63374)","orange"
"22049",40040,"Quincy/Wells","06/16/2018","A",1553,"(41.878723, -87.63374)","orange"
"22110",40040,"Quincy/Wells","05/13/2018","U",1305,"(41.878723, -87.63374)","orange"
"22319",40040,"Quincy/Wells","05/21/2018","W",8050,"(41.878723, -87.63374)","orange"
"22849",40040,"Quincy/Wells","05/10/2018","W",8065,"(41.878723, -87.63374)","orange"
"23061",40040,"Quincy/Wells","04/28/2018","A",1593,"(41.878723, -87.63374)","orange"
"23187",40040,"Quincy/Wells","05/08/2018","W",8314,"(41.878723, -87.63374)","orange"
"23196",40040,"Quincy/Wells","04/11/2018","W",8156,"(41.878723, -87.63374)","orange"
"23304",40040,"Quincy/Wells","04/20/2018","W",7233,"(41.878723, -87.63374)","orange"
"23499",40040,"Quincy/Wells","05/30/2018","W",8632,"(41.878723, -87.63374)","orange"
"23686",40040,"Quincy/Wells","06/07/2018","W",8395,"(41.878723, -87.63374)","orange"
"23742",40040,"Quincy/Wells","05/31/2018","W",8324,"(41.878723, -87.63374)","orange"
"23772",40040,"Quincy/Wells","04/13/2018","W",7204,"(41.878723, -87.63374)","orange"
"23819",40040,"Quincy/Wells","06/20/2018","W",8413,"(41.878723, -87.63374)","orange"
"24041",40040,"Quincy/Wells","04/08/2018","U",1003,"(41.878723, -87.63374)","orange"
"24521",40040,"Quincy/Wells","04/09/2018","W",8046,"(41.878723, -87.63374)","orange"
"24642",40040,"Quincy/Wells","06/17/2018","U",1343,"(41.878723, -87.63374)","orange"
"24685",40040,"Quincy/Wells","05/14/2018","W",8366,"(41.878723, -87.63374)","orange"
"24888",40040,"Quincy/Wells","05/17/2018","W",8294,"(41.878723, -87.63374)","orange"
"24981",40040,"Quincy/Wells","05/20/2018","U",1173,"(41.878723, -87.63374)","orange"
"25388",40040,"Quincy/Wells","04/26/2018","W",7840,"(41.878723, -87.63374)","orange"
"25532",40040,"Quincy/Wells","06/29/2018","W",7785,"(41.878723, -87.63374)","orange"
"25712",40040,"Quincy/Wells","06/04/2018","W",8341,"(41.878723, -87.63374)","orange"
"25713",40040,"Quincy/Wells","04/24/2018","W",8113,"(41.878723, -87.63374)","orange"
"25820",40040,"Quincy/Wells","05/11/2018","W",7379,"(41.878723, -87.63374)","orange"
"26054",40040,"Quincy/Wells","04/07/2018","A",1495,"(41.878723, -87.63374)","orange"
"26225",40040,"Quincy/Wells","06/09/2018","A",1575,"(41.878723, -87.63374)","orange"
"26529",40040,"Quincy/Wells","05/12/2018","A",1270,"(41.878723, -87.63374)","orange"
"26558",40040,"Quincy/Wells","06/23/2018","A",1706,"(41.878723, -87.63374)","orange"
"26718",40040,"Quincy/Wells","05/24/2018","W",7909,"(41.878723, -87.63374)","orange"
"26846",40040,"Quincy/Wells","04/03/2018","W",8226,"(41.878723, -87.63374)","orange"
"26910",40040,"Quincy/Wells","06/15/2018","W",7134,"(41.878723, -87.63374)","orange"
"26996",40040,"Quincy/Wells","05/28/2018","U",1663,"(41.878723, -87.63374)","orange"
"27096",40040,"Quincy/Wells","06/14/2018","W",7912,"(41.878723, -87.63374)","orange"
"27327",40040,"Quincy/Wells","04/01/2018","U",1300,"(41.878723, -87.63374)","orange"
"27333",40040,"Quincy/Wells","05/29/2018","W",8541,"(41.878723, -87.63374)","orange"
"27367",40040,"Quincy/Wells","04/02/2018","W",8114,"(41.878723, -87.63374)","orange"
"27400",40040,"Quincy/Wells","04/30/2018","W",7938,"(41.878723, -87.63374)","orange"
"27429",40040,"Quincy/Wells","06/13/2018","W",8428,"(41.878723, -87.63374)","orange"
"27519",40040,"Quincy/Wells","06/26/2018","W",8740,"(41.878723, -87.63374)","orange"
"27594",40040,"Quincy/Wells","05/22/2018","W",8686,"(41.878723, -87.63374)","orange"
"27671",40040,"Quincy/Wells","05/03/2018","W",7928,"(41.878723, -87.63374)","orange"
"27673",40040,"Quincy/Wells","04/04/2018","W",8538,"(41.878723, -87.63374)","orange"
"28065",40040,"Quincy/Wells","04/17/2018","W",8493,"(41.878723, -87.63374)","orange"
"28132",40040,"Quincy/Wells","04/19/2018","W",8157,"(41.878723, -87.63374)","orange"
"28342",40040,"Quincy/Wells","04/27/2018","W",7312,"(41.878723, -87.63374)","orange"
"28400",40040,"Quincy/Wells","06/27/2018","W",8708,"(41.878723, -87.63374)","orange"
"28571",40040,"Quincy/Wells","06/08/2018","W",7450,"(41.878723, -87.63374)","orange"
"28730",40040,"Quincy/Wells","06/30/2018","A",1870,"(41.878723, -87.63374)","orange"
"28733",40040,"Quincy/Wells","06/28/2018","W",8491,"(41.878723, -87.63374)","orange"
"28863",40040,"Quincy/Wells","04/14/2018","A",1359,"(41.878723, -87.63374)","orange"
"29047",40040,"Quincy/Wells","06/22/2018","W",7130,"(41.878723, -87.63374)","orange"
"29093",40040,"Quincy/Wells","04/29/2018","U",1389,"(41.878723, -87.63374)","orange"
"29407",40040,"Quincy/Wells","05/05/2018","A",1507,"(41.878723, -87.63374)","orange"
"29511",40040,"Quincy/Wells","05/16/2018","W",8227,"(41.878723, -87.63374)","orange"
"29941",40040,"Quincy/Wells","05/09/2018","W",8299,"(41.878723, -87.63374)","orange"
"30218",40040,"Quincy/Wells","05/18/2018","W",7429,"(41.878723, -87.63374)","orange"
"30275",40040,"Quincy/Wells","04/10/2018","W",8188,"(41.878723, -87.63374)","orange"
"30372",40040,"Quincy/Wells","05/15/2018","W",8299,"(41.878723, -87.63374)","orange"
"30498",40040,"Quincy/Wells","05/23/2018","W",8608,"(41.878723, -87.63374)","orange"
"30564",40040,"Quincy/Wells","05/06/2018","U",1163,"(41.878723, -87.63374)","orange"
"30723",40040,"Quincy/Wells","07/01/2018","U",1482,"(41.878723, -87.63374)","orange"
"30724",40040,"Quincy/Wells","07/02/2018","W",8158,"(41.878723, -87.63374)","orange"
"30725",40040,"Quincy/Wells","07/03/2018","W",7322,"(41.878723, -87.63374)","orange"
"30726",40040,"Quincy/Wells","07/04/2018","U",1260,"(41.878723, -87.63374)","orange"
"30727",40040,"Quincy/Wells","07/05/2018","W",7013,"(41.878723, -87.63374)","orange"
"30728",40040,"Quincy/Wells","07/06/2018","W",6526,"(41.878723, -87.63374)","orange"
"30729",40040,"Quincy/Wells","07/07/2018","A",1511,"(41.878723, -87.63374)","orange"
"30730",40040,"Quincy/Wells","07/08/2018","U",1395,"(41.878723, -87.63374)","orange"
"30731",40040,"Quincy/Wells","07/09/2018","W",8940,"(41.878723, -87.63374)","orange"
"30732",40040,"Quincy/Wells","07/10/2018","W",8755,"(41.878723, -87.63374)","orange"
"30733",40040,"Quincy/Wells","07/11/2018","W",8520,"(41.878723, -87.63374)","orange"
"30734",40040,"Quincy/Wells","07/12/2018","W",8419,"(41.878723, -87.63374)","orange"
"30735",40040,"Quincy/Wells","07/13/2018","W",7825,"(41.878723, -87.63374)","orange"
"30736",40040,"Quincy/Wells","07/14/2018","A",1640,"(41.878723, -87.63374)","orange"
"30737",40040,"Quincy/Wells","07/15/2018","U",1496,"(41.878723, -87.63374)","orange"
"30738",40040,"Quincy/Wells","07/16/2018","W",8934,"(41.878723, -87.63374)","orange"
"30739",40040,"Quincy/Wells","07/17/2018","W",8708,"(41.878723, -87.63374)","orange"
"30740",40040,"Quincy/Wells","07/18/2018","W",8784,"(41.878723, -87.63374)","orange"
"30741",40040,"Quincy/Wells","07/19/2018","W",8442,"(41.878723, -87.63374)","orange"
"30742",40040,"Quincy/Wells","07/20/2018","W",7780,"(41.878723, -87.63374)","orange"
"30743",40040,"Quincy/Wells","07/21/2018","A",1778,"(41.878723, -87.63374)","orange"
"30744",40040,"Quincy/Wells","07/22/2018","U",1302,"(41.878723, -87.63374)","orange"
"30745",40040,"Quincy/Wells","07/23/2018","W",8906,"(41.878723, -87.63374)","orange"
"30746",40040,"Quincy/Wells","07/24/2018","W",8928,"(41.878723, -87.63374)","orange"
"30747",40040,"Quincy/Wells","07/25/2018","W",8837,"(41.878723, -87.63374)","orange"
"30748",40040,"Quincy/Wells","07/26/2018","W",8444,"(41.878723, -87.63374)","orange"
"30749",40040,"Quincy/Wells","07/27/2018","W",7397,"(41.878723, -87.63374)","orange"
"30750",40040,"Quincy/Wells","07/28/2018","A",1730,"(41.878723, -87.63374)","orange"
"30751",40040,"Quincy/Wells","07/29/2018","U",1494,"(41.878723, -87.63374)","orange"
"30752",40040,"Quincy/Wells","07/30/2018","W",8821,"(41.878723, -87.63374)","orange"
"30753",40040,"Quincy/Wells","07/31/2018","W",8711,"(41.878723, -87.63374)","orange"
"35197",40040,"Quincy/Wells","08/01/2018","W",8926,"(41.878723, -87.63374)","orange"
"35198",40040,"Quincy/Wells","08/02/2018","W",9076,"(41.878723, -87.63374)","orange"
"35199",40040,"Quincy/Wells","08/03/2018","W",7712,"(41.878723, -87.63374)","orange"
"35200",40040,"Quincy/Wells","08/04/2018","A",1896,"(41.878723, -87.63374)","orange"
"35201",40040,"Quincy/Wells","08/05/2018","U",1544,"(41.878723, -87.63374)","orange"
"35202",40040,"Quincy/Wells","08/06/2018","W",8702,"(41.878723, -87.63374)","orange"
"35203",40040,"Quincy/Wells","08/07/2018","W",8879,"(41.878723, -87.63374)","orange"
"35204",40040,"Quincy/Wells","08/08/2018","W",8485,"(41.878723, -87.63374)","orange"
"35205",40040,"Quincy/Wells","08/09/2018","W",8503,"(41.878723, -87.63374)","orange"
"35206",40040,"Quincy/Wells","08/10/2018","W",7454,"(41.878723, -87.63374)","orange"
"35207",40040,"Quincy/Wells","08/11/2018","A",1790,"(41.878723, -87.63374)","orange"
"35208",40040,"Quincy/Wells","08/12/2018","U",1320,"(41.878723, -87.63374)","orange"
"35209",40040,"Quincy/Wells","08/13/2018","W",8236,"(41.878723, -87.63374)","orange"
"35210",40040,"Quincy/Wells","08/14/2018","W",8519,"(41.878723, -87.63374)","orange"
"35211",40040,"Quincy/Wells","08/15/2018","W",8323,"(41.878723, -87.63374)","orange"
"35212",40040,"Quincy/Wells","08/16/2018","W",8032,"(41.878723, -87.63374)","orange"
"35213",40040,"Quincy/Wells","08/17/2018","W",7033,"(41.878723, -87.63374)","orange"
"35214",40040,"Quincy/Wells","08/18/2018","A",1617,"(41.878723, -87.63374)","orange"
"35215",40040,"Quincy/Wells","08/19/2018","U",1599,"(41.878723, -87.63374)","orange"
"35216",40040,"Quincy/Wells","08/20/2018","W",8723,"(41.878723, -87.63374)","orange"
"35217",40040,"Quincy/Wells","08/21/2018","W",8216,"(41.878723, -87.63374)","orange"
"35218",40040,"Quincy/Wells","08/22/2018","W",8318,"(41.878723, -87.63374)","orange"
"35219",40040,"Quincy/Wells","08/23/2018","W",8257,"(41.878723, -87.63374)","orange"
"35220",40040,"Quincy/Wells","08/24/2018","W",7177,"(41.878723, -87.63374)","orange"
"35221",40040,"Quincy/Wells","08/25/2018","A",1496,"(41.878723, -87.63374)","orange"
"35222",40040,"Quincy/Wells","08/26/2018","U",1349,"(41.878723, -87.63374)","orange"
"35223",40040,"Quincy/Wells","08/27/2018","W",8717,"(41.878723, -87.63374)","orange"
"35224",40040,"Quincy/Wells","08/28/2018","W",8556,"(41.878723, -87.63374)","orange"
"35225",40040,"Quincy/Wells","08/29/2018","W",8508,"(41.878723, -87.63374)","orange"
"35226",40040,"Quincy/Wells","08/30/2018","W",8205,"(41.878723, -87.63374)","orange"
"35227",40040,"Quincy/Wells","08/31/2018","W",6315,"(41.878723, -87.63374)","orange"
"39658",40040,"Quincy/Wells","09/01/2018","A",1404,"(41.878723, -87.63374)","orange"
"39659",40040,"Quincy/Wells","09/02/2018","U",1763,"(41.878723, -87.63374)","orange"
"39660",40040,"Quincy/Wells","09/03/2018","U",1520,"(41.878723, -87.63374)","orange"
"39661",40040,"Quincy/Wells","09/04/2018","W",8547,"(41.878723, -87.63374)","orange"
"39662",40040,"Quincy/Wells","09/05/2018","W",8720,"(41.878723, -87.63374)","orange"
"39663",40040,"Quincy/Wells","09/06/2018","W",8479,"(41.878723, -87.63374)","orange"
"39664",40040,"Quincy/Wells","09/07/2018","W",7947,"(41.878723, -87.63374)","orange"
"39665",40040,"Quincy/Wells","09/08/2018","A",1530,"(41.878723, -87.63374)","orange"
"39666",40040,"Quincy/Wells","09/09/2018","U",1320,"(41.878723, -87.63374)","orange"
"39667",40040,"Quincy/Wells","09/10/2018","W",8689,"(41.878723, -87.63374)","orange"
"39668",40040,"Quincy/Wells","09/11/2018","W",8718,"(41.878723, -87.63374)","orange"
"39669",40040,"Quincy/Wells","09/12/2018","W",8832,"(41.878723, -87.63374)","orange"
"39670",40040,"Quincy/Wells","09/13/2018","W",8382,"(41.878723, -87.63374)","orange"
"39671",40040,"Quincy/Wells","09/14/2018","W",7892,"(41.878723, -87.63374)","orange"
"39672",40040,"Quincy/Wells","09/15/2018","A",1649,"(41.878723, -87.63374)","orange"
"39673",40040,"Quincy/Wells","09/16/2018","U",1532,"(41.878723, -87.63374)","orange"
"39674",40040,"Quincy/Wells","09/17/2018","W",8786,"(41.878723, -87.63374)","orange"
"39675",40040,"Quincy/Wells","09/18/2018","W",8769,"(41.878723, -87.63374)","orange"
"39676",40040,"Quincy/Wells","09/19/2018","W",8399,"(41.878723, -87.63374)","orange"
"39677",40040,"Quincy/Wells","09/20/2018","W",8387,"(41.878723, -87.63374)","orange"
"39678",40040,"Quincy/Wells","09/21/2018","W",7636,"(41.878723, -87.63374)","orange"
"39679",40040,"Quincy/Wells","09/22/2018","A",1501,"(41.878723, -87.63374)","orange"
"39680",40040,"Quincy/Wells","09/23/2018","U",1306,"(41.878723, -87.63374)","orange"
