"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"3312",41410,"Chicago/Milwaukee","12/16/2017","A",1931,2017-12-16,12,"Dec",2017,16,"Saturday","(41.896075, -87.655214)","blue"
"3329",41410,"Chicago/Milwaukee","12/18/2017","W",4091,2017-12-18,12,"Dec",2017,18,"Monday","(41.896075, -87.655214)","blue"
"3343",41410,"Chicago/Milwaukee","12/08/2017","W",4390,2017-12-08,12,"Dec",2017,8,"Friday","(41.896075, -87.655214)","blue"
"3349",41410,"Chicago/Milwaukee","12/09/2017","A",1961,2017-12-09,12,"Dec",2017,9,"Saturday","(41.896075, -87.655214)","blue"
"3496",41410,"Chicago/Milwaukee","12/20/2017","W",4235,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.896075, -87.655214)","blue"
"4142",41410,"Chicago/Milwaukee","12/13/2017","W",4308,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.896075, -87.655214)","blue"
"4169",41410,"Chicago/Milwaukee","12/27/2017","W",2203,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.896075, -87.655214)","blue"
"4276",41410,"Chicago/Milwaukee","12/11/2017","W",4258,2017-12-11,12,"Dec",2017,11,"Monday","(41.896075, -87.655214)","blue"
"4910",41410,"Chicago/Milwaukee","03/14/2018","W",4436,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.896075, -87.655214)","blue"
"5013",41410,"Chicago/Milwaukee","02/21/2018","W",4416,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.896075, -87.655214)","blue"
"5259",41410,"Chicago/Milwaukee","01/18/2018","W",4446,2018-01-18,1,"Jan",2018,18,"Thursday","(41.896075, -87.655214)","blue"
"5375",41410,"Chicago/Milwaukee","01/27/2018","A",1747,2018-01-27,1,"Jan",2018,27,"Saturday","(41.896075, -87.655214)","blue"
"5452",41410,"Chicago/Milwaukee","02/20/2018","W",4262,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.896075, -87.655214)","blue"
"5462",41410,"Chicago/Milwaukee","02/25/2018","U",1328,2018-02-25,2,"Feb",2018,25,"Sunday","(41.896075, -87.655214)","blue"
"5519",41410,"Chicago/Milwaukee","01/26/2018","W",4093,2018-01-26,1,"Jan",2018,26,"Friday","(41.896075, -87.655214)","blue"
"5542",41410,"Chicago/Milwaukee","02/18/2018","U",1339,2018-02-18,2,"Feb",2018,18,"Sunday","(41.896075, -87.655214)","blue"
"5644",41410,"Chicago/Milwaukee","03/23/2018","W",4175,2018-03-23,3,"Mar",2018,23,"Friday","(41.896075, -87.655214)","blue"
"5707",41410,"Chicago/Milwaukee","01/03/2018","W",3445,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.896075, -87.655214)","blue"
"5771",41410,"Chicago/Milwaukee","01/24/2018","W",4368,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.896075, -87.655214)","blue"
"5900",41410,"Chicago/Milwaukee","01/20/2018","A",2071,2018-01-20,1,"Jan",2018,20,"Saturday","(41.896075, -87.655214)","blue"
"5985",41410,"Chicago/Milwaukee","03/04/2018","U",1371,2018-03-04,3,"Mar",2018,4,"Sunday","(41.896075, -87.655214)","blue"
"6179",41410,"Chicago/Milwaukee","03/07/2018","W",4476,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.896075, -87.655214)","blue"
"6382",41410,"Chicago/Milwaukee","03/25/2018","U",1444,2018-03-25,3,"Mar",2018,25,"Sunday","(41.896075, -87.655214)","blue"
"6406",41410,"Chicago/Milwaukee","03/03/2018","A",1890,2018-03-03,3,"Mar",2018,3,"Saturday","(41.896075, -87.655214)","blue"
"6461",41410,"Chicago/Milwaukee","02/15/2018","W",4469,2018-02-15,2,"Feb",2018,15,"Thursday","(41.896075, -87.655214)","blue"
"6965",41410,"Chicago/Milwaukee","03/01/2018","W",4315,2018-03-01,3,"Mar",2018,1,"Thursday","(41.896075, -87.655214)","blue"
"6969",41410,"Chicago/Milwaukee","02/27/2018","W",4405,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.896075, -87.655214)","blue"
"7077",41410,"Chicago/Milwaukee","02/22/2018","W",4492,2018-02-22,2,"Feb",2018,22,"Thursday","(41.896075, -87.655214)","blue"
"7200",41410,"Chicago/Milwaukee","03/27/2018","W",3968,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.896075, -87.655214)","blue"
"7361",41410,"Chicago/Milwaukee","01/04/2018","W",3467,2018-01-04,1,"Jan",2018,4,"Thursday","(41.896075, -87.655214)","blue"
"7396",41410,"Chicago/Milwaukee","02/14/2018","W",4487,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.896075, -87.655214)","blue"
"7603",41410,"Chicago/Milwaukee","01/09/2018","W",4187,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.896075, -87.655214)","blue"
"7755",41410,"Chicago/Milwaukee","01/13/2018","A",1445,2018-01-13,1,"Jan",2018,13,"Saturday","(41.896075, -87.655214)","blue"
"7881",41410,"Chicago/Milwaukee","02/08/2018","W",4359,2018-02-08,2,"Feb",2018,8,"Thursday","(41.896075, -87.655214)","blue"
"8002",41410,"Chicago/Milwaukee","01/29/2018","W",4221,2018-01-29,1,"Jan",2018,29,"Monday","(41.896075, -87.655214)","blue"
"8007",41410,"Chicago/Milwaukee","03/31/2018","A",1703,2018-03-31,3,"Mar",2018,31,"Saturday","(41.896075, -87.655214)","blue"
"8157",41410,"Chicago/Milwaukee","03/22/2018","W",4472,2018-03-22,3,"Mar",2018,22,"Thursday","(41.896075, -87.655214)","blue"
"8360",41410,"Chicago/Milwaukee","02/09/2018","W",2890,2018-02-09,2,"Feb",2018,9,"Friday","(41.896075, -87.655214)","blue"
"8699",41410,"Chicago/Milwaukee","01/16/2018","W",4210,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.896075, -87.655214)","blue"
"8769",41410,"Chicago/Milwaukee","02/10/2018","A",1631,2018-02-10,2,"Feb",2018,10,"Saturday","(41.896075, -87.655214)","blue"
"8771",41410,"Chicago/Milwaukee","03/29/2018","W",4054,2018-03-29,3,"Mar",2018,29,"Thursday","(41.896075, -87.655214)","blue"
"8789",41410,"Chicago/Milwaukee","01/12/2018","W",4054,2018-01-12,1,"Jan",2018,12,"Friday","(41.896075, -87.655214)","blue"
"9015",41410,"Chicago/Milwaukee","03/11/2018","U",1307,2018-03-11,3,"Mar",2018,11,"Sunday","(41.896075, -87.655214)","blue"
"9132",41410,"Chicago/Milwaukee","03/08/2018","W",4330,2018-03-08,3,"Mar",2018,8,"Thursday","(41.896075, -87.655214)","blue"
"9143",41410,"Chicago/Milwaukee","01/01/2018","U",1082,2018-01-01,1,"Jan",2018,1,"Monday","(41.896075, -87.655214)","blue"
"9244",41410,"Chicago/Milwaukee","02/07/2018","W",4345,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.896075, -87.655214)","blue"
"9484",41410,"Chicago/Milwaukee","01/31/2018","W",4324,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.896075, -87.655214)","blue"
"9637",41410,"Chicago/Milwaukee","01/28/2018","U",1213,2018-01-28,1,"Jan",2018,28,"Sunday","(41.896075, -87.655214)","blue"
"9708",41410,"Chicago/Milwaukee","01/11/2018","W",4168,2018-01-11,1,"Jan",2018,11,"Thursday","(41.896075, -87.655214)","blue"
"9818",41410,"Chicago/Milwaukee","02/01/2018","W",4365,2018-02-01,2,"Feb",2018,1,"Thursday","(41.896075, -87.655214)","blue"
"9858",41410,"Chicago/Milwaukee","01/30/2018","W",4327,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.896075, -87.655214)","blue"
"9939",41410,"Chicago/Milwaukee","03/26/2018","W",3804,2018-03-26,3,"Mar",2018,26,"Monday","(41.896075, -87.655214)","blue"
"10080",41410,"Chicago/Milwaukee","01/14/2018","U",1163,2018-01-14,1,"Jan",2018,14,"Sunday","(41.896075, -87.655214)","blue"
"10332",41410,"Chicago/Milwaukee","02/19/2018","W",3027,2018-02-19,2,"Feb",2018,19,"Monday","(41.896075, -87.655214)","blue"
"10351",41410,"Chicago/Milwaukee","03/19/2018","W",4322,2018-03-19,3,"Mar",2018,19,"Monday","(41.896075, -87.655214)","blue"
"10662",41410,"Chicago/Milwaukee","01/02/2018","W",2969,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.896075, -87.655214)","blue"
"10693",41410,"Chicago/Milwaukee","02/02/2018","W",3945,2018-02-02,2,"Feb",2018,2,"Friday","(41.896075, -87.655214)","blue"
"10800",41410,"Chicago/Milwaukee","02/28/2018","W",4387,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.896075, -87.655214)","blue"
"10813",41410,"Chicago/Milwaukee","01/21/2018","U",1265,2018-01-21,1,"Jan",2018,21,"Sunday","(41.896075, -87.655214)","blue"
"11142",41410,"Chicago/Milwaukee","02/05/2018","W",4039,2018-02-05,2,"Feb",2018,5,"Monday","(41.896075, -87.655214)","blue"
"11190",41410,"Chicago/Milwaukee","01/06/2018","A",1318,2018-01-06,1,"Jan",2018,6,"Saturday","(41.896075, -87.655214)","blue"
"11286",41410,"Chicago/Milwaukee","01/15/2018","W",2479,2018-01-15,1,"Jan",2018,15,"Monday","(41.896075, -87.655214)","blue"
"11911",41410,"Chicago/Milwaukee","02/13/2018","W",4481,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.896075, -87.655214)","blue"
"12066",41410,"Chicago/Milwaukee","03/18/2018","U",1547,2018-03-18,3,"Mar",2018,18,"Sunday","(41.896075, -87.655214)","blue"
"12208",41410,"Chicago/Milwaukee","01/23/2018","W",4435,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.896075, -87.655214)","blue"
"12317",41410,"Chicago/Milwaukee","03/15/2018","W",4407,2018-03-15,3,"Mar",2018,15,"Thursday","(41.896075, -87.655214)","blue"
"12327",41410,"Chicago/Milwaukee","02/17/2018","A",1754,2018-02-17,2,"Feb",2018,17,"Saturday","(41.896075, -87.655214)","blue"
"12464",41410,"Chicago/Milwaukee","01/19/2018","W",4165,2018-01-19,1,"Jan",2018,19,"Friday","(41.896075, -87.655214)","blue"
"12643",41410,"Chicago/Milwaukee","03/09/2018","W",4441,2018-03-09,3,"Mar",2018,9,"Friday","(41.896075, -87.655214)","blue"
"12764",41410,"Chicago/Milwaukee","02/04/2018","U",1092,2018-02-04,2,"Feb",2018,4,"Sunday","(41.896075, -87.655214)","blue"
"12809",41410,"Chicago/Milwaukee","03/12/2018","W",4079,2018-03-12,3,"Mar",2018,12,"Monday","(41.896075, -87.655214)","blue"
"12931",41410,"Chicago/Milwaukee","03/17/2018","A",2661,2018-03-17,3,"Mar",2018,17,"Saturday","(41.896075, -87.655214)","blue"
"12963",41410,"Chicago/Milwaukee","03/02/2018","W",4181,2018-03-02,3,"Mar",2018,2,"Friday","(41.896075, -87.655214)","blue"
"13339",41410,"Chicago/Milwaukee","03/06/2018","W",4340,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.896075, -87.655214)","blue"
"13361",41410,"Chicago/Milwaukee","03/05/2018","W",4083,2018-03-05,3,"Mar",2018,5,"Monday","(41.896075, -87.655214)","blue"
"13433",41410,"Chicago/Milwaukee","01/05/2018","W",3310,2018-01-05,1,"Jan",2018,5,"Friday","(41.896075, -87.655214)","blue"
"13590",41410,"Chicago/Milwaukee","02/26/2018","W",4146,2018-02-26,2,"Feb",2018,26,"Monday","(41.896075, -87.655214)","blue"
"13725",41410,"Chicago/Milwaukee","02/11/2018","U",1301,2018-02-11,2,"Feb",2018,11,"Sunday","(41.896075, -87.655214)","blue"
"13910",41410,"Chicago/Milwaukee","01/17/2018","W",4372,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.896075, -87.655214)","blue"
"14048",41410,"Chicago/Milwaukee","01/25/2018","W",4508,2018-01-25,1,"Jan",2018,25,"Thursday","(41.896075, -87.655214)","blue"
"14428",41410,"Chicago/Milwaukee","01/10/2018","W",4216,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.896075, -87.655214)","blue"
"14824",41410,"Chicago/Milwaukee","03/28/2018","W",3971,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.896075, -87.655214)","blue"
"14940",41410,"Chicago/Milwaukee","02/23/2018","W",4155,2018-02-23,2,"Feb",2018,23,"Friday","(41.896075, -87.655214)","blue"
"14995",41410,"Chicago/Milwaukee","03/24/2018","A",1703,2018-03-24,3,"Mar",2018,24,"Saturday","(41.896075, -87.655214)","blue"
"15058",41410,"Chicago/Milwaukee","02/16/2018","W",4423,2018-02-16,2,"Feb",2018,16,"Friday","(41.896075, -87.655214)","blue"
"15113",41410,"Chicago/Milwaukee","03/30/2018","W",3591,2018-03-30,3,"Mar",2018,30,"Friday","(41.896075, -87.655214)","blue"
"15259",41410,"Chicago/Milwaukee","02/03/2018","A",1479,2018-02-03,2,"Feb",2018,3,"Saturday","(41.896075, -87.655214)","blue"
"15288",41410,"Chicago/Milwaukee","02/12/2018","W",4269,2018-02-12,2,"Feb",2018,12,"Monday","(41.896075, -87.655214)","blue"
"15485",41410,"Chicago/Milwaukee","01/07/2018","U",976,2018-01-07,1,"Jan",2018,7,"Sunday","(41.896075, -87.655214)","blue"
"15777",41410,"Chicago/Milwaukee","03/21/2018","W",4360,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.896075, -87.655214)","blue"
"16177",41410,"Chicago/Milwaukee","03/10/2018","A",1853,2018-03-10,3,"Mar",2018,10,"Saturday","(41.896075, -87.655214)","blue"
"16246",41410,"Chicago/Milwaukee","03/16/2018","W",4484,2018-03-16,3,"Mar",2018,16,"Friday","(41.896075, -87.655214)","blue"
"16797",41410,"Chicago/Milwaukee","02/24/2018","A",1795,2018-02-24,2,"Feb",2018,24,"Saturday","(41.896075, -87.655214)","blue"
"16871",41410,"Chicago/Milwaukee","03/20/2018","W",4445,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.896075, -87.655214)","blue"
"16990",41410,"Chicago/Milwaukee","02/06/2018","W",4251,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.896075, -87.655214)","blue"
"17056",41410,"Chicago/Milwaukee","01/22/2018","W",4215,2018-01-22,1,"Jan",2018,22,"Monday","(41.896075, -87.655214)","blue"
"17193",41410,"Chicago/Milwaukee","03/13/2018","W",4368,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.896075, -87.655214)","blue"
"17410",41410,"Chicago/Milwaukee","01/08/2018","W",4032,2018-01-08,1,"Jan",2018,8,"Monday","(41.896075, -87.655214)","blue"
"18018",41410,"Chicago/Milwaukee","06/17/2018","U",1488,2018-06-17,6,"Jun",2018,17,"Sunday","(41.896075, -87.655214)","blue"
"18225",41410,"Chicago/Milwaukee","05/16/2018","W",4483,2018-05-16,5,"May",2018,16,"Wednesday","(41.896075, -87.655214)","blue"
"18397",41410,"Chicago/Milwaukee","04/26/2018","W",4466,2018-04-26,4,"Apr",2018,26,"Thursday","(41.896075, -87.655214)","blue"
"18439",41410,"Chicago/Milwaukee","05/21/2018","W",4265,2018-05-21,5,"May",2018,21,"Monday","(41.896075, -87.655214)","blue"
"18545",41410,"Chicago/Milwaukee","04/09/2018","W",4245,2018-04-09,4,"Apr",2018,9,"Monday","(41.896075, -87.655214)","blue"
"18584",41410,"Chicago/Milwaukee","06/15/2018","W",4168,2018-06-15,6,"Jun",2018,15,"Friday","(41.896075, -87.655214)","blue"
"18638",41410,"Chicago/Milwaukee","05/24/2018","W",4530,2018-05-24,5,"May",2018,24,"Thursday","(41.896075, -87.655214)","blue"
"18781",41410,"Chicago/Milwaukee","05/26/2018","A",1927,2018-05-26,5,"May",2018,26,"Saturday","(41.896075, -87.655214)","blue"
"18835",41410,"Chicago/Milwaukee","06/12/2018","W",4567,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.896075, -87.655214)","blue"
"18866",41410,"Chicago/Milwaukee","04/13/2018","W",4049,2018-04-13,4,"Apr",2018,13,"Friday","(41.896075, -87.655214)","blue"
"19065",41410,"Chicago/Milwaukee","06/19/2018","W",4351,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.896075, -87.655214)","blue"
"19131",41410,"Chicago/Milwaukee","04/27/2018","W",4333,2018-04-27,4,"Apr",2018,27,"Friday","(41.896075, -87.655214)","blue"
"19181",41410,"Chicago/Milwaukee","06/18/2018","W",4109,2018-06-18,6,"Jun",2018,18,"Monday","(41.896075, -87.655214)","blue"
"19300",41410,"Chicago/Milwaukee","04/29/2018","U",1381,2018-04-29,4,"Apr",2018,29,"Sunday","(41.896075, -87.655214)","blue"
"19319",41410,"Chicago/Milwaukee","05/29/2018","W",4395,2018-05-29,5,"May",2018,29,"Tuesday","(41.896075, -87.655214)","blue"
"19586",41410,"Chicago/Milwaukee","05/31/2018","W",4464,2018-05-31,5,"May",2018,31,"Thursday","(41.896075, -87.655214)","blue"
"19621",41410,"Chicago/Milwaukee","04/20/2018","W",4544,2018-04-20,4,"Apr",2018,20,"Friday","(41.896075, -87.655214)","blue"
"19719",41410,"Chicago/Milwaukee","06/07/2018","W",4530,2018-06-07,6,"Jun",2018,7,"Thursday","(41.896075, -87.655214)","blue"
"19788",41410,"Chicago/Milwaukee","05/02/2018","W",4399,2018-05-02,5,"May",2018,2,"Wednesday","(41.896075, -87.655214)","blue"
"19944",41410,"Chicago/Milwaukee","05/07/2018","W",4258,2018-05-07,5,"May",2018,7,"Monday","(41.896075, -87.655214)","blue"
"20041",41410,"Chicago/Milwaukee","06/27/2018","W",4367,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.896075, -87.655214)","blue"
"20090",41410,"Chicago/Milwaukee","04/15/2018","U",1310,2018-04-15,4,"Apr",2018,15,"Sunday","(41.896075, -87.655214)","blue"
"20111",41410,"Chicago/Milwaukee","04/22/2018","U",1318,2018-04-22,4,"Apr",2018,22,"Sunday","(41.896075, -87.655214)","blue"
"20123",41410,"Chicago/Milwaukee","05/04/2018","W",4412,2018-05-04,5,"May",2018,4,"Friday","(41.896075, -87.655214)","blue"
"20263",41410,"Chicago/Milwaukee","04/06/2018","W",4250,2018-04-06,4,"Apr",2018,6,"Friday","(41.896075, -87.655214)","blue"
"20356",41410,"Chicago/Milwaukee","04/02/2018","W",3943,2018-04-02,4,"Apr",2018,2,"Monday","(41.896075, -87.655214)","blue"
"20471",41410,"Chicago/Milwaukee","04/11/2018","W",4439,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.896075, -87.655214)","blue"
"20476",41410,"Chicago/Milwaukee","06/25/2018","W",4206,2018-06-25,6,"Jun",2018,25,"Monday","(41.896075, -87.655214)","blue"
"20523",41410,"Chicago/Milwaukee","06/21/2018","W",3982,2018-06-21,6,"Jun",2018,21,"Thursday","(41.896075, -87.655214)","blue"
"20733",41410,"Chicago/Milwaukee","04/07/2018","A",1772,2018-04-07,4,"Apr",2018,7,"Saturday","(41.896075, -87.655214)","blue"
"20796",41410,"Chicago/Milwaukee","05/10/2018","W",4555,2018-05-10,5,"May",2018,10,"Thursday","(41.896075, -87.655214)","blue"
"20985",41410,"Chicago/Milwaukee","04/25/2018","W",4342,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.896075, -87.655214)","blue"
"21187",41410,"Chicago/Milwaukee","04/12/2018","W",4502,2018-04-12,4,"Apr",2018,12,"Thursday","(41.896075, -87.655214)","blue"
"21656",41410,"Chicago/Milwaukee","05/09/2018","W",4563,2018-05-09,5,"May",2018,9,"Wednesday","(41.896075, -87.655214)","blue"
"21738",41410,"Chicago/Milwaukee","04/23/2018","W",4219,2018-04-23,4,"Apr",2018,23,"Monday","(41.896075, -87.655214)","blue"
"21754",41410,"Chicago/Milwaukee","05/23/2018","W",4540,2018-05-23,5,"May",2018,23,"Wednesday","(41.896075, -87.655214)","blue"
"22043",41410,"Chicago/Milwaukee","06/30/2018","A",2107,2018-06-30,6,"Jun",2018,30,"Saturday","(41.896075, -87.655214)","blue"
"22250",41410,"Chicago/Milwaukee","04/16/2018","W",4258,2018-04-16,4,"Apr",2018,16,"Monday","(41.896075, -87.655214)","blue"
"22275",41410,"Chicago/Milwaukee","05/22/2018","W",4475,2018-05-22,5,"May",2018,22,"Tuesday","(41.896075, -87.655214)","blue"
"22276",41410,"Chicago/Milwaukee","06/14/2018","W",4405,2018-06-14,6,"Jun",2018,14,"Thursday","(41.896075, -87.655214)","blue"
"22450",41410,"Chicago/Milwaukee","06/28/2018","W",4258,2018-06-28,6,"Jun",2018,28,"Thursday","(41.896075, -87.655214)","blue"
"22659",41410,"Chicago/Milwaukee","06/24/2018","U",1722,2018-06-24,6,"Jun",2018,24,"Sunday","(41.896075, -87.655214)","blue"
"22782",41410,"Chicago/Milwaukee","04/30/2018","W",4162,2018-04-30,4,"Apr",2018,30,"Monday","(41.896075, -87.655214)","blue"
"23004",41410,"Chicago/Milwaukee","06/29/2018","W",4134,2018-06-29,6,"Jun",2018,29,"Friday","(41.896075, -87.655214)","blue"
"23224",41410,"Chicago/Milwaukee","06/08/2018","W",4375,2018-06-08,6,"Jun",2018,8,"Friday","(41.896075, -87.655214)","blue"
"23316",41410,"Chicago/Milwaukee","05/08/2018","W",4528,2018-05-08,5,"May",2018,8,"Tuesday","(41.896075, -87.655214)","blue"
"23339",41410,"Chicago/Milwaukee","05/19/2018","A",1752,2018-05-19,5,"May",2018,19,"Saturday","(41.896075, -87.655214)","blue"
"23388",41410,"Chicago/Milwaukee","05/28/2018","U",1308,2018-05-28,5,"May",2018,28,"Monday","(41.896075, -87.655214)","blue"
"23506",41410,"Chicago/Milwaukee","04/19/2018","W",4606,2018-04-19,4,"Apr",2018,19,"Thursday","(41.896075, -87.655214)","blue"
"23573",41410,"Chicago/Milwaukee","06/02/2018","A",2021,2018-06-02,6,"Jun",2018,2,"Saturday","(41.896075, -87.655214)","blue"
"23579",41410,"Chicago/Milwaukee","06/05/2018","W",4552,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.896075, -87.655214)","blue"
"23640",41410,"Chicago/Milwaukee","05/01/2018","W",4402,2018-05-01,5,"May",2018,1,"Tuesday","(41.896075, -87.655214)","blue"
"23785",41410,"Chicago/Milwaukee","05/30/2018","W",4410,2018-05-30,5,"May",2018,30,"Wednesday","(41.896075, -87.655214)","blue"
"24233",41410,"Chicago/Milwaukee","04/05/2018","W",4369,2018-04-05,4,"Apr",2018,5,"Thursday","(41.896075, -87.655214)","blue"
"24389",41410,"Chicago/Milwaukee","04/28/2018","A",1935,2018-04-28,4,"Apr",2018,28,"Saturday","(41.896075, -87.655214)","blue"
"24794",41410,"Chicago/Milwaukee","05/14/2018","W",4210,2018-05-14,5,"May",2018,14,"Monday","(41.896075, -87.655214)","blue"
"25084",41410,"Chicago/Milwaukee","04/04/2018","W",4463,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.896075, -87.655214)","blue"
"25106",41410,"Chicago/Milwaukee","04/17/2018","W",4409,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.896075, -87.655214)","blue"
"25339",41410,"Chicago/Milwaukee","04/03/2018","W",4222,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.896075, -87.655214)","blue"
"25575",41410,"Chicago/Milwaukee","06/01/2018","W",4548,2018-06-01,6,"Jun",2018,1,"Friday","(41.896075, -87.655214)","blue"
"25655",41410,"Chicago/Milwaukee","06/23/2018","A",2029,2018-06-23,6,"Jun",2018,23,"Saturday","(41.896075, -87.655214)","blue"
"26215",41410,"Chicago/Milwaukee","05/11/2018","W",4307,2018-05-11,5,"May",2018,11,"Friday","(41.896075, -87.655214)","blue"
"26502",41410,"Chicago/Milwaukee","06/16/2018","A",2042,2018-06-16,6,"Jun",2018,16,"Saturday","(41.896075, -87.655214)","blue"
"26586",41410,"Chicago/Milwaukee","06/10/2018","U",1411,2018-06-10,6,"Jun",2018,10,"Sunday","(41.896075, -87.655214)","blue"
"26822",41410,"Chicago/Milwaukee","06/20/2018","W",4254,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.896075, -87.655214)","blue"
"26887",41410,"Chicago/Milwaukee","06/22/2018","W",4032,2018-06-22,6,"Jun",2018,22,"Friday","(41.896075, -87.655214)","blue"
"26901",41410,"Chicago/Milwaukee","06/04/2018","W",4304,2018-06-04,6,"Jun",2018,4,"Monday","(41.896075, -87.655214)","blue"
