"","station_id","stationname","date","daytype","rides","loc","lineColor"
"13339",41410,"Chicago/Milwaukee","03/06/2018","W",4340,"(41.896075, -87.655214)","blue"
"13361",41410,"Chicago/Milwaukee","03/05/2018","W",4083,"(41.896075, -87.655214)","blue"
"13433",41410,"Chicago/Milwaukee","01/05/2018","W",3310,"(41.896075, -87.655214)","blue"
"13590",41410,"Chicago/Milwaukee","02/26/2018","W",4146,"(41.896075, -87.655214)","blue"
"13725",41410,"Chicago/Milwaukee","02/11/2018","U",1301,"(41.896075, -87.655214)","blue"
"13910",41410,"Chicago/Milwaukee","01/17/2018","W",4372,"(41.896075, -87.655214)","blue"
"14048",41410,"Chicago/Milwaukee","01/25/2018","W",4508,"(41.896075, -87.655214)","blue"
"14428",41410,"Chicago/Milwaukee","01/10/2018","W",4216,"(41.896075, -87.655214)","blue"
"14824",41410,"Chicago/Milwaukee","03/28/2018","W",3971,"(41.896075, -87.655214)","blue"
"14940",41410,"Chicago/Milwaukee","02/23/2018","W",4155,"(41.896075, -87.655214)","blue"
"14995",41410,"Chicago/Milwaukee","03/24/2018","A",1703,"(41.896075, -87.655214)","blue"
"15058",41410,"Chicago/Milwaukee","02/16/2018","W",4423,"(41.896075, -87.655214)","blue"
"15113",41410,"Chicago/Milwaukee","03/30/2018","W",3591,"(41.896075, -87.655214)","blue"
"15259",41410,"Chicago/Milwaukee","02/03/2018","A",1479,"(41.896075, -87.655214)","blue"
"15288",41410,"Chicago/Milwaukee","02/12/2018","W",4269,"(41.896075, -87.655214)","blue"
"15485",41410,"Chicago/Milwaukee","01/07/2018","U",976,"(41.896075, -87.655214)","blue"
"15777",41410,"Chicago/Milwaukee","03/21/2018","W",4360,"(41.896075, -87.655214)","blue"
"16177",41410,"Chicago/Milwaukee","03/10/2018","A",1853,"(41.896075, -87.655214)","blue"
"16246",41410,"Chicago/Milwaukee","03/16/2018","W",4484,"(41.896075, -87.655214)","blue"
"16797",41410,"Chicago/Milwaukee","02/24/2018","A",1795,"(41.896075, -87.655214)","blue"
"16871",41410,"Chicago/Milwaukee","03/20/2018","W",4445,"(41.896075, -87.655214)","blue"
"16990",41410,"Chicago/Milwaukee","02/06/2018","W",4251,"(41.896075, -87.655214)","blue"
"17056",41410,"Chicago/Milwaukee","01/22/2018","W",4215,"(41.896075, -87.655214)","blue"
"17193",41410,"Chicago/Milwaukee","03/13/2018","W",4368,"(41.896075, -87.655214)","blue"
"17410",41410,"Chicago/Milwaukee","01/08/2018","W",4032,"(41.896075, -87.655214)","blue"
"18018",41410,"Chicago/Milwaukee","06/17/2018","U",1488,"(41.896075, -87.655214)","blue"
"18225",41410,"Chicago/Milwaukee","05/16/2018","W",4483,"(41.896075, -87.655214)","blue"
"18397",41410,"Chicago/Milwaukee","04/26/2018","W",4466,"(41.896075, -87.655214)","blue"
"18439",41410,"Chicago/Milwaukee","05/21/2018","W",4265,"(41.896075, -87.655214)","blue"
"18545",41410,"Chicago/Milwaukee","04/09/2018","W",4245,"(41.896075, -87.655214)","blue"
"18584",41410,"Chicago/Milwaukee","06/15/2018","W",4168,"(41.896075, -87.655214)","blue"
"18638",41410,"Chicago/Milwaukee","05/24/2018","W",4530,"(41.896075, -87.655214)","blue"
"18781",41410,"Chicago/Milwaukee","05/26/2018","A",1927,"(41.896075, -87.655214)","blue"
"18835",41410,"Chicago/Milwaukee","06/12/2018","W",4567,"(41.896075, -87.655214)","blue"
"18866",41410,"Chicago/Milwaukee","04/13/2018","W",4049,"(41.896075, -87.655214)","blue"
"19065",41410,"Chicago/Milwaukee","06/19/2018","W",4351,"(41.896075, -87.655214)","blue"
"19131",41410,"Chicago/Milwaukee","04/27/2018","W",4333,"(41.896075, -87.655214)","blue"
"19181",41410,"Chicago/Milwaukee","06/18/2018","W",4109,"(41.896075, -87.655214)","blue"
"19300",41410,"Chicago/Milwaukee","04/29/2018","U",1381,"(41.896075, -87.655214)","blue"
"19319",41410,"Chicago/Milwaukee","05/29/2018","W",4395,"(41.896075, -87.655214)","blue"
"19586",41410,"Chicago/Milwaukee","05/31/2018","W",4464,"(41.896075, -87.655214)","blue"
"19621",41410,"Chicago/Milwaukee","04/20/2018","W",4544,"(41.896075, -87.655214)","blue"
"19719",41410,"Chicago/Milwaukee","06/07/2018","W",4530,"(41.896075, -87.655214)","blue"
"19788",41410,"Chicago/Milwaukee","05/02/2018","W",4399,"(41.896075, -87.655214)","blue"
"19944",41410,"Chicago/Milwaukee","05/07/2018","W",4258,"(41.896075, -87.655214)","blue"
"20041",41410,"Chicago/Milwaukee","06/27/2018","W",4367,"(41.896075, -87.655214)","blue"
"20090",41410,"Chicago/Milwaukee","04/15/2018","U",1310,"(41.896075, -87.655214)","blue"
"20111",41410,"Chicago/Milwaukee","04/22/2018","U",1318,"(41.896075, -87.655214)","blue"
"20123",41410,"Chicago/Milwaukee","05/04/2018","W",4412,"(41.896075, -87.655214)","blue"
"20263",41410,"Chicago/Milwaukee","04/06/2018","W",4250,"(41.896075, -87.655214)","blue"
"20356",41410,"Chicago/Milwaukee","04/02/2018","W",3943,"(41.896075, -87.655214)","blue"
"20471",41410,"Chicago/Milwaukee","04/11/2018","W",4439,"(41.896075, -87.655214)","blue"
"20476",41410,"Chicago/Milwaukee","06/25/2018","W",4206,"(41.896075, -87.655214)","blue"
"20523",41410,"Chicago/Milwaukee","06/21/2018","W",3982,"(41.896075, -87.655214)","blue"
"20733",41410,"Chicago/Milwaukee","04/07/2018","A",1772,"(41.896075, -87.655214)","blue"
"20796",41410,"Chicago/Milwaukee","05/10/2018","W",4555,"(41.896075, -87.655214)","blue"
"20985",41410,"Chicago/Milwaukee","04/25/2018","W",4342,"(41.896075, -87.655214)","blue"
"21187",41410,"Chicago/Milwaukee","04/12/2018","W",4502,"(41.896075, -87.655214)","blue"
"21656",41410,"Chicago/Milwaukee","05/09/2018","W",4563,"(41.896075, -87.655214)","blue"
"21738",41410,"Chicago/Milwaukee","04/23/2018","W",4219,"(41.896075, -87.655214)","blue"
"21754",41410,"Chicago/Milwaukee","05/23/2018","W",4540,"(41.896075, -87.655214)","blue"
"22043",41410,"Chicago/Milwaukee","06/30/2018","A",2107,"(41.896075, -87.655214)","blue"
"22250",41410,"Chicago/Milwaukee","04/16/2018","W",4258,"(41.896075, -87.655214)","blue"
"22275",41410,"Chicago/Milwaukee","05/22/2018","W",4475,"(41.896075, -87.655214)","blue"
"22276",41410,"Chicago/Milwaukee","06/14/2018","W",4405,"(41.896075, -87.655214)","blue"
"22450",41410,"Chicago/Milwaukee","06/28/2018","W",4258,"(41.896075, -87.655214)","blue"
"22659",41410,"Chicago/Milwaukee","06/24/2018","U",1722,"(41.896075, -87.655214)","blue"
"22782",41410,"Chicago/Milwaukee","04/30/2018","W",4162,"(41.896075, -87.655214)","blue"
"23004",41410,"Chicago/Milwaukee","06/29/2018","W",4134,"(41.896075, -87.655214)","blue"
"23224",41410,"Chicago/Milwaukee","06/08/2018","W",4375,"(41.896075, -87.655214)","blue"
"23316",41410,"Chicago/Milwaukee","05/08/2018","W",4528,"(41.896075, -87.655214)","blue"
"23339",41410,"Chicago/Milwaukee","05/19/2018","A",1752,"(41.896075, -87.655214)","blue"
"23388",41410,"Chicago/Milwaukee","05/28/2018","U",1308,"(41.896075, -87.655214)","blue"
"23506",41410,"Chicago/Milwaukee","04/19/2018","W",4606,"(41.896075, -87.655214)","blue"
"23573",41410,"Chicago/Milwaukee","06/02/2018","A",2021,"(41.896075, -87.655214)","blue"
"23579",41410,"Chicago/Milwaukee","06/05/2018","W",4552,"(41.896075, -87.655214)","blue"
"23640",41410,"Chicago/Milwaukee","05/01/2018","W",4402,"(41.896075, -87.655214)","blue"
"23785",41410,"Chicago/Milwaukee","05/30/2018","W",4410,"(41.896075, -87.655214)","blue"
"24233",41410,"Chicago/Milwaukee","04/05/2018","W",4369,"(41.896075, -87.655214)","blue"
"24389",41410,"Chicago/Milwaukee","04/28/2018","A",1935,"(41.896075, -87.655214)","blue"
"24794",41410,"Chicago/Milwaukee","05/14/2018","W",4210,"(41.896075, -87.655214)","blue"
"25084",41410,"Chicago/Milwaukee","04/04/2018","W",4463,"(41.896075, -87.655214)","blue"
"25106",41410,"Chicago/Milwaukee","04/17/2018","W",4409,"(41.896075, -87.655214)","blue"
"25339",41410,"Chicago/Milwaukee","04/03/2018","W",4222,"(41.896075, -87.655214)","blue"
"25575",41410,"Chicago/Milwaukee","06/01/2018","W",4548,"(41.896075, -87.655214)","blue"
"25655",41410,"Chicago/Milwaukee","06/23/2018","A",2029,"(41.896075, -87.655214)","blue"
"26215",41410,"Chicago/Milwaukee","05/11/2018","W",4307,"(41.896075, -87.655214)","blue"
"26502",41410,"Chicago/Milwaukee","06/16/2018","A",2042,"(41.896075, -87.655214)","blue"
"26586",41410,"Chicago/Milwaukee","06/10/2018","U",1411,"(41.896075, -87.655214)","blue"
"26822",41410,"Chicago/Milwaukee","06/20/2018","W",4254,"(41.896075, -87.655214)","blue"
"26887",41410,"Chicago/Milwaukee","06/22/2018","W",4032,"(41.896075, -87.655214)","blue"
"26901",41410,"Chicago/Milwaukee","06/04/2018","W",4304,"(41.896075, -87.655214)","blue"
"26972",41410,"Chicago/Milwaukee","05/03/2018","W",4403,"(41.896075, -87.655214)","blue"
"27062",41410,"Chicago/Milwaukee","06/03/2018","U",1578,"(41.896075, -87.655214)","blue"
"27115",41410,"Chicago/Milwaukee","04/24/2018","W",4413,"(41.896075, -87.655214)","blue"
"27708",41410,"Chicago/Milwaukee","05/13/2018","U",1286,"(41.896075, -87.655214)","blue"
"27891",41410,"Chicago/Milwaukee","04/21/2018","A",1805,"(41.896075, -87.655214)","blue"
"27948",41410,"Chicago/Milwaukee","04/14/2018","A",1687,"(41.896075, -87.655214)","blue"
"28085",41410,"Chicago/Milwaukee","06/13/2018","W",4554,"(41.896075, -87.655214)","blue"
"28155",41410,"Chicago/Milwaukee","05/05/2018","A",1921,"(41.896075, -87.655214)","blue"
"28264",41410,"Chicago/Milwaukee","05/27/2018","U",1582,"(41.896075, -87.655214)","blue"
"28363",41410,"Chicago/Milwaukee","06/26/2018","W",4312,"(41.896075, -87.655214)","blue"
"28532",41410,"Chicago/Milwaukee","04/01/2018","U",1108,"(41.896075, -87.655214)","blue"
"28637",41410,"Chicago/Milwaukee","05/17/2018","W",4464,"(41.896075, -87.655214)","blue"
"28847",41410,"Chicago/Milwaukee","04/10/2018","W",4310,"(41.896075, -87.655214)","blue"
"29000",41410,"Chicago/Milwaukee","06/11/2018","W",4446,"(41.896075, -87.655214)","blue"
"29002",41410,"Chicago/Milwaukee","05/20/2018","U",1278,"(41.896075, -87.655214)","blue"
"29095",41410,"Chicago/Milwaukee","06/06/2018","W",4523,"(41.896075, -87.655214)","blue"
"29097",41410,"Chicago/Milwaukee","05/25/2018","W",4258,"(41.896075, -87.655214)","blue"
"29212",41410,"Chicago/Milwaukee","05/12/2018","A",1780,"(41.896075, -87.655214)","blue"
"29334",41410,"Chicago/Milwaukee","06/09/2018","A",2006,"(41.896075, -87.655214)","blue"
"29386",41410,"Chicago/Milwaukee","04/18/2018","W",4281,"(41.896075, -87.655214)","blue"
"29389",41410,"Chicago/Milwaukee","05/18/2018","W",4250,"(41.896075, -87.655214)","blue"
"29694",41410,"Chicago/Milwaukee","04/08/2018","U",1251,"(41.896075, -87.655214)","blue"
"30008",41410,"Chicago/Milwaukee","05/06/2018","U",1389,"(41.896075, -87.655214)","blue"
"30505",41410,"Chicago/Milwaukee","05/15/2018","W",4432,"(41.896075, -87.655214)","blue"
"34629",41410,"Chicago/Milwaukee","07/01/2018","U",1440,"(41.896075, -87.655214)","blue"
"34630",41410,"Chicago/Milwaukee","07/02/2018","W",3893,"(41.896075, -87.655214)","blue"
"34631",41410,"Chicago/Milwaukee","07/03/2018","W",4011,"(41.896075, -87.655214)","blue"
"34632",41410,"Chicago/Milwaukee","07/04/2018","U",1552,"(41.896075, -87.655214)","blue"
"34633",41410,"Chicago/Milwaukee","07/05/2018","W",3439,"(41.896075, -87.655214)","blue"
"34634",41410,"Chicago/Milwaukee","07/06/2018","W",3663,"(41.896075, -87.655214)","blue"
"34635",41410,"Chicago/Milwaukee","07/07/2018","A",1859,"(41.896075, -87.655214)","blue"
"34636",41410,"Chicago/Milwaukee","07/08/2018","U",1461,"(41.896075, -87.655214)","blue"
"34637",41410,"Chicago/Milwaukee","07/09/2018","W",4095,"(41.896075, -87.655214)","blue"
"34638",41410,"Chicago/Milwaukee","07/10/2018","W",4289,"(41.896075, -87.655214)","blue"
"34639",41410,"Chicago/Milwaukee","07/11/2018","W",4419,"(41.896075, -87.655214)","blue"
"34640",41410,"Chicago/Milwaukee","07/12/2018","W",4304,"(41.896075, -87.655214)","blue"
"34641",41410,"Chicago/Milwaukee","07/13/2018","W",4227,"(41.896075, -87.655214)","blue"
"34642",41410,"Chicago/Milwaukee","07/14/2018","A",2004,"(41.896075, -87.655214)","blue"
"34643",41410,"Chicago/Milwaukee","07/15/2018","U",1703,"(41.896075, -87.655214)","blue"
"34644",41410,"Chicago/Milwaukee","07/16/2018","W",3757,"(41.896075, -87.655214)","blue"
"34645",41410,"Chicago/Milwaukee","07/17/2018","W",4184,"(41.896075, -87.655214)","blue"
"34646",41410,"Chicago/Milwaukee","07/18/2018","W",4354,"(41.896075, -87.655214)","blue"
"34647",41410,"Chicago/Milwaukee","07/19/2018","W",4306,"(41.896075, -87.655214)","blue"
"34648",41410,"Chicago/Milwaukee","07/20/2018","W",4087,"(41.896075, -87.655214)","blue"
"34649",41410,"Chicago/Milwaukee","07/21/2018","A",2030,"(41.896075, -87.655214)","blue"
"34650",41410,"Chicago/Milwaukee","07/22/2018","U",1440,"(41.896075, -87.655214)","blue"
"34651",41410,"Chicago/Milwaukee","07/23/2018","W",4104,"(41.896075, -87.655214)","blue"
"34652",41410,"Chicago/Milwaukee","07/24/2018","W",4143,"(41.896075, -87.655214)","blue"
"34653",41410,"Chicago/Milwaukee","07/25/2018","W",4437,"(41.896075, -87.655214)","blue"
"34654",41410,"Chicago/Milwaukee","07/26/2018","W",4332,"(41.896075, -87.655214)","blue"
"34655",41410,"Chicago/Milwaukee","07/27/2018","W",4172,"(41.896075, -87.655214)","blue"
"34656",41410,"Chicago/Milwaukee","07/28/2018","A",2253,"(41.896075, -87.655214)","blue"
"34657",41410,"Chicago/Milwaukee","07/29/2018","U",1874,"(41.896075, -87.655214)","blue"
"34658",41410,"Chicago/Milwaukee","07/30/2018","W",4072,"(41.896075, -87.655214)","blue"
"34659",41410,"Chicago/Milwaukee","07/31/2018","W",4127,"(41.896075, -87.655214)","blue"
"39103",41410,"Chicago/Milwaukee","08/01/2018","W",4339,"(41.896075, -87.655214)","blue"
"39104",41410,"Chicago/Milwaukee","08/02/2018","W",4598,"(41.896075, -87.655214)","blue"
"39105",41410,"Chicago/Milwaukee","08/03/2018","W",4531,"(41.896075, -87.655214)","blue"
"39106",41410,"Chicago/Milwaukee","08/04/2018","A",2347,"(41.896075, -87.655214)","blue"
"39107",41410,"Chicago/Milwaukee","08/05/2018","U",1857,"(41.896075, -87.655214)","blue"
"39108",41410,"Chicago/Milwaukee","08/06/2018","W",4089,"(41.896075, -87.655214)","blue"
"39109",41410,"Chicago/Milwaukee","08/07/2018","W",4057,"(41.896075, -87.655214)","blue"
"39110",41410,"Chicago/Milwaukee","08/08/2018","W",4207,"(41.896075, -87.655214)","blue"
"39111",41410,"Chicago/Milwaukee","08/09/2018","W",4233,"(41.896075, -87.655214)","blue"
"39112",41410,"Chicago/Milwaukee","08/10/2018","W",3964,"(41.896075, -87.655214)","blue"
"39113",41410,"Chicago/Milwaukee","08/11/2018","A",1997,"(41.896075, -87.655214)","blue"
"39114",41410,"Chicago/Milwaukee","08/12/2018","U",1565,"(41.896075, -87.655214)","blue"
"39115",41410,"Chicago/Milwaukee","08/13/2018","W",3988,"(41.896075, -87.655214)","blue"
"39116",41410,"Chicago/Milwaukee","08/14/2018","W",4151,"(41.896075, -87.655214)","blue"
"39117",41410,"Chicago/Milwaukee","08/15/2018","W",4204,"(41.896075, -87.655214)","blue"
"39118",41410,"Chicago/Milwaukee","08/16/2018","W",4071,"(41.896075, -87.655214)","blue"
"39119",41410,"Chicago/Milwaukee","08/17/2018","W",3843,"(41.896075, -87.655214)","blue"
"39120",41410,"Chicago/Milwaukee","08/18/2018","A",2047,"(41.896075, -87.655214)","blue"
"39121",41410,"Chicago/Milwaukee","08/19/2018","U",1579,"(41.896075, -87.655214)","blue"
"39122",41410,"Chicago/Milwaukee","08/20/2018","W",3738,"(41.896075, -87.655214)","blue"
"39123",41410,"Chicago/Milwaukee","08/21/2018","W",4025,"(41.896075, -87.655214)","blue"
"39124",41410,"Chicago/Milwaukee","08/22/2018","W",4151,"(41.896075, -87.655214)","blue"
"39125",41410,"Chicago/Milwaukee","08/23/2018","W",4150,"(41.896075, -87.655214)","blue"
"39126",41410,"Chicago/Milwaukee","08/24/2018","W",3794,"(41.896075, -87.655214)","blue"
"39127",41410,"Chicago/Milwaukee","08/25/2018","A",1904,"(41.896075, -87.655214)","blue"
"39128",41410,"Chicago/Milwaukee","08/26/2018","U",1394,"(41.896075, -87.655214)","blue"
"39129",41410,"Chicago/Milwaukee","08/27/2018","W",3960,"(41.896075, -87.655214)","blue"
"39130",41410,"Chicago/Milwaukee","08/28/2018","W",4126,"(41.896075, -87.655214)","blue"
"39131",41410,"Chicago/Milwaukee","08/29/2018","W",4109,"(41.896075, -87.655214)","blue"
"39132",41410,"Chicago/Milwaukee","08/30/2018","W",4179,"(41.896075, -87.655214)","blue"
"39133",41410,"Chicago/Milwaukee","08/31/2018","W",4005,"(41.896075, -87.655214)","blue"
"43438",41410,"Chicago/Milwaukee","09/01/2018","A",1842,"(41.896075, -87.655214)","blue"
"43439",41410,"Chicago/Milwaukee","09/02/2018","U",1678,"(41.896075, -87.655214)","blue"
"43440",41410,"Chicago/Milwaukee","09/03/2018","U",1506,"(41.896075, -87.655214)","blue"
"43441",41410,"Chicago/Milwaukee","09/04/2018","W",4122,"(41.896075, -87.655214)","blue"
"43442",41410,"Chicago/Milwaukee","09/05/2018","W",4273,"(41.896075, -87.655214)","blue"
