"","station_id","stationname","date","daytype","rides","loc","lineColor"
"4770",41080,"47th-South Elevated","03/20/2018","W",1036,"(41.809209, -87.618826)","green"
"4820",41080,"47th-South Elevated","03/19/2018","W",1067,"(41.809209, -87.618826)","green"
"5204",41080,"47th-South Elevated","03/30/2018","W",1054,"(41.809209, -87.618826)","green"
"5301",41080,"47th-South Elevated","03/02/2018","W",1344,"(41.809209, -87.618826)","green"
"5317",41080,"47th-South Elevated","01/05/2018","W",965,"(41.809209, -87.618826)","green"
"5361",41080,"47th-South Elevated","02/22/2018","W",1183,"(41.809209, -87.618826)","green"
"5380",41080,"47th-South Elevated","01/13/2018","A",543,"(41.809209, -87.618826)","green"
"5767",41080,"47th-South Elevated","02/28/2018","W",1208,"(41.809209, -87.618826)","green"
"5785",41080,"47th-South Elevated","02/01/2018","W",1227,"(41.809209, -87.618826)","green"
"5893",41080,"47th-South Elevated","03/12/2018","W",1111,"(41.809209, -87.618826)","green"
"5943",41080,"47th-South Elevated","03/17/2018","A",765,"(41.809209, -87.618826)","green"
"6043",41080,"47th-South Elevated","03/07/2018","W",1160,"(41.809209, -87.618826)","green"
"6117",41080,"47th-South Elevated","03/22/2018","W",1114,"(41.809209, -87.618826)","green"
"6128",41080,"47th-South Elevated","03/05/2018","W",1072,"(41.809209, -87.618826)","green"
"6260",41080,"47th-South Elevated","01/23/2018","W",1116,"(41.809209, -87.618826)","green"
"6385",41080,"47th-South Elevated","02/13/2018","W",1146,"(41.809209, -87.618826)","green"
"6447",41080,"47th-South Elevated","02/04/2018","U",409,"(41.809209, -87.618826)","green"
"6455",41080,"47th-South Elevated","01/11/2018","W",1114,"(41.809209, -87.618826)","green"
"6843",41080,"47th-South Elevated","03/03/2018","A",764,"(41.809209, -87.618826)","green"
"6947",41080,"47th-South Elevated","01/29/2018","W",1132,"(41.809209, -87.618826)","green"
"7075",41080,"47th-South Elevated","02/21/2018","W",1183,"(41.809209, -87.618826)","green"
"7517",41080,"47th-South Elevated","02/14/2018","W",1196,"(41.809209, -87.618826)","green"
"7666",41080,"47th-South Elevated","02/19/2018","W",749,"(41.809209, -87.618826)","green"
"7920",41080,"47th-South Elevated","01/20/2018","A",701,"(41.809209, -87.618826)","green"
"7998",41080,"47th-South Elevated","02/11/2018","U",450,"(41.809209, -87.618826)","green"
"8365",41080,"47th-South Elevated","03/09/2018","W",1145,"(41.809209, -87.618826)","green"
"8423",41080,"47th-South Elevated","03/15/2018","W",1190,"(41.809209, -87.618826)","green"
"8547",41080,"47th-South Elevated","02/27/2018","W",1192,"(41.809209, -87.618826)","green"
"8623",41080,"47th-South Elevated","03/13/2018","W",1088,"(41.809209, -87.618826)","green"
"8980",41080,"47th-South Elevated","03/14/2018","W",1098,"(41.809209, -87.618826)","green"
"9077",41080,"47th-South Elevated","03/25/2018","U",444,"(41.809209, -87.618826)","green"
"9134",41080,"47th-South Elevated","01/25/2018","W",1185,"(41.809209, -87.618826)","green"
"9366",41080,"47th-South Elevated","03/23/2018","W",1154,"(41.809209, -87.618826)","green"
"9383",41080,"47th-South Elevated","01/02/2018","W",751,"(41.809209, -87.618826)","green"
"9731",41080,"47th-South Elevated","01/10/2018","W",1102,"(41.809209, -87.618826)","green"
"10205",41080,"47th-South Elevated","01/14/2018","U",443,"(41.809209, -87.618826)","green"
"10342",41080,"47th-South Elevated","01/08/2018","W",1004,"(41.809209, -87.618826)","green"
"10393",41080,"47th-South Elevated","01/30/2018","W",1166,"(41.809209, -87.618826)","green"
"10535",41080,"47th-South Elevated","03/11/2018","U",459,"(41.809209, -87.618826)","green"
"10687",41080,"47th-South Elevated","01/04/2018","W",921,"(41.809209, -87.618826)","green"
"10734",41080,"47th-South Elevated","01/24/2018","W",1162,"(41.809209, -87.618826)","green"
"10742",41080,"47th-South Elevated","01/18/2018","W",1092,"(41.809209, -87.618826)","green"
"10801",41080,"47th-South Elevated","02/12/2018","W",1009,"(41.809209, -87.618826)","green"
"10997",41080,"47th-South Elevated","02/17/2018","A",613,"(41.809209, -87.618826)","green"
"11378",41080,"47th-South Elevated","01/07/2018","U",402,"(41.809209, -87.618826)","green"
"11712",41080,"47th-South Elevated","01/09/2018","W",1129,"(41.809209, -87.618826)","green"
"12130",41080,"47th-South Elevated","01/06/2018","A",532,"(41.809209, -87.618826)","green"
"12219",41080,"47th-South Elevated","01/16/2018","W",1118,"(41.809209, -87.618826)","green"
"12313",41080,"47th-South Elevated","02/06/2018","W",1108,"(41.809209, -87.618826)","green"
"12506",41080,"47th-South Elevated","02/15/2018","W",1119,"(41.809209, -87.618826)","green"
"12540",41080,"47th-South Elevated","02/23/2018","W",1210,"(41.809209, -87.618826)","green"
"12787",41080,"47th-South Elevated","02/16/2018","W",1159,"(41.809209, -87.618826)","green"
"12873",41080,"47th-South Elevated","02/08/2018","W",1082,"(41.809209, -87.618826)","green"
"12957",41080,"47th-South Elevated","02/10/2018","A",613,"(41.809209, -87.618826)","green"
"13208",41080,"47th-South Elevated","01/15/2018","W",594,"(41.809209, -87.618826)","green"
"13607",41080,"47th-South Elevated","03/04/2018","U",465,"(41.809209, -87.618826)","green"
"13614",41080,"47th-South Elevated","02/03/2018","A",664,"(41.809209, -87.618826)","green"
"13646",41080,"47th-South Elevated","01/17/2018","W",1079,"(41.809209, -87.618826)","green"
"13769",41080,"47th-South Elevated","02/25/2018","U",543,"(41.809209, -87.618826)","green"
"13812",41080,"47th-South Elevated","01/12/2018","W",1065,"(41.809209, -87.618826)","green"
"13864",41080,"47th-South Elevated","01/21/2018","U",431,"(41.809209, -87.618826)","green"
"13890",41080,"47th-South Elevated","03/18/2018","U",527,"(41.809209, -87.618826)","green"
"13920",41080,"47th-South Elevated","02/26/2018","W",1167,"(41.809209, -87.618826)","green"
"14011",41080,"47th-South Elevated","01/03/2018","W",887,"(41.809209, -87.618826)","green"
"14074",41080,"47th-South Elevated","02/02/2018","W",1097,"(41.809209, -87.618826)","green"
"14369",41080,"47th-South Elevated","03/21/2018","W",1138,"(41.809209, -87.618826)","green"
"14655",41080,"47th-South Elevated","03/24/2018","A",594,"(41.809209, -87.618826)","green"
"14894",41080,"47th-South Elevated","03/10/2018","A",706,"(41.809209, -87.618826)","green"
"15154",41080,"47th-South Elevated","03/27/2018","W",1010,"(41.809209, -87.618826)","green"
"15317",41080,"47th-South Elevated","02/20/2018","W",1118,"(41.809209, -87.618826)","green"
"15639",41080,"47th-South Elevated","02/24/2018","A",709,"(41.809209, -87.618826)","green"
"15782",41080,"47th-South Elevated","02/09/2018","W",783,"(41.809209, -87.618826)","green"
"15843",41080,"47th-South Elevated","03/08/2018","W",1117,"(41.809209, -87.618826)","green"
"15869",41080,"47th-South Elevated","03/06/2018","W",1102,"(41.809209, -87.618826)","green"
"15913",41080,"47th-South Elevated","03/26/2018","W",992,"(41.809209, -87.618826)","green"
"15939",41080,"47th-South Elevated","03/28/2018","W",1003,"(41.809209, -87.618826)","green"
"16019",41080,"47th-South Elevated","03/01/2018","W",1167,"(41.809209, -87.618826)","green"
"16079",41080,"47th-South Elevated","01/19/2018","W",1120,"(41.809209, -87.618826)","green"
"16224",41080,"47th-South Elevated","02/05/2018","W",1082,"(41.809209, -87.618826)","green"
"16243",41080,"47th-South Elevated","01/26/2018","W",1270,"(41.809209, -87.618826)","green"
"16466",41080,"47th-South Elevated","02/18/2018","U",481,"(41.809209, -87.618826)","green"
"16689",41080,"47th-South Elevated","02/07/2018","W",1107,"(41.809209, -87.618826)","green"
"17032",41080,"47th-South Elevated","01/28/2018","U",485,"(41.809209, -87.618826)","green"
"17156",41080,"47th-South Elevated","03/16/2018","W",1214,"(41.809209, -87.618826)","green"
"17202",41080,"47th-South Elevated","03/29/2018","W",1004,"(41.809209, -87.618826)","green"
"17244",41080,"47th-South Elevated","01/31/2018","W",1163,"(41.809209, -87.618826)","green"
"17297",41080,"47th-South Elevated","01/27/2018","A",717,"(41.809209, -87.618826)","green"
"17376",41080,"47th-South Elevated","01/22/2018","W",1113,"(41.809209, -87.618826)","green"
"17693",41080,"47th-South Elevated","04/08/2018","U",450,"(41.809209, -87.618826)","green"
"17886",41080,"47th-South Elevated","06/14/2018","W",1119,"(41.809209, -87.618826)","green"
"17997",41080,"47th-South Elevated","04/13/2018","W",1060,"(41.809209, -87.618826)","green"
"18147",41080,"47th-South Elevated","04/12/2018","W",1174,"(41.809209, -87.618826)","green"
"18381",41080,"47th-South Elevated","04/26/2018","W",1163,"(41.809209, -87.618826)","green"
"18516",41080,"47th-South Elevated","05/10/2018","W",1152,"(41.809209, -87.618826)","green"
"18796",41080,"47th-South Elevated","04/07/2018","A",642,"(41.809209, -87.618826)","green"
"19035",41080,"47th-South Elevated","04/17/2018","W",1094,"(41.809209, -87.618826)","green"
"19043",41080,"47th-South Elevated","06/09/2018","A",644,"(41.809209, -87.618826)","green"
"19237",41080,"47th-South Elevated","05/01/2018","W",1236,"(41.809209, -87.618826)","green"
"19350",41080,"47th-South Elevated","05/19/2018","A",653,"(41.809209, -87.618826)","green"
"19431",41080,"47th-South Elevated","04/11/2018","W",1155,"(41.809209, -87.618826)","green"
"19698",41080,"47th-South Elevated","06/29/2018","W",1161,"(41.809209, -87.618826)","green"
"19726",41080,"47th-South Elevated","04/02/2018","W",1070,"(41.809209, -87.618826)","green"
"19760",41080,"47th-South Elevated","04/22/2018","U",506,"(41.809209, -87.618826)","green"
"19986",41080,"47th-South Elevated","06/06/2018","W",1108,"(41.809209, -87.618826)","green"
"20244",41080,"47th-South Elevated","06/24/2018","U",628,"(41.809209, -87.618826)","green"
"20255",41080,"47th-South Elevated","05/06/2018","U",546,"(41.809209, -87.618826)","green"
"20430",41080,"47th-South Elevated","06/03/2018","U",523,"(41.809209, -87.618826)","green"
"20516",41080,"47th-South Elevated","04/06/2018","W",1178,"(41.809209, -87.618826)","green"
"21105",41080,"47th-South Elevated","05/27/2018","U",592,"(41.809209, -87.618826)","green"
"21175",41080,"47th-South Elevated","04/09/2018","W",981,"(41.809209, -87.618826)","green"
"21270",41080,"47th-South Elevated","05/03/2018","W",1225,"(41.809209, -87.618826)","green"
"21491",41080,"47th-South Elevated","05/28/2018","U",534,"(41.809209, -87.618826)","green"
"21528",41080,"47th-South Elevated","06/27/2018","W",1095,"(41.809209, -87.618826)","green"
"21579",41080,"47th-South Elevated","06/02/2018","A",703,"(41.809209, -87.618826)","green"
"21643",41080,"47th-South Elevated","06/26/2018","W",997,"(41.809209, -87.618826)","green"
"22089",41080,"47th-South Elevated","04/18/2018","W",1056,"(41.809209, -87.618826)","green"
"22102",41080,"47th-South Elevated","06/11/2018","W",1094,"(41.809209, -87.618826)","green"
"22209",41080,"47th-South Elevated","06/13/2018","W",1184,"(41.809209, -87.618826)","green"
"22352",41080,"47th-South Elevated","06/25/2018","W",1080,"(41.809209, -87.618826)","green"
"22688",41080,"47th-South Elevated","05/31/2018","W",1134,"(41.809209, -87.618826)","green"
"22948",41080,"47th-South Elevated","06/15/2018","W",1109,"(41.809209, -87.618826)","green"
"23154",41080,"47th-South Elevated","04/28/2018","A",651,"(41.809209, -87.618826)","green"
"23234",41080,"47th-South Elevated","06/01/2018","W",1225,"(41.809209, -87.618826)","green"
"23277",41080,"47th-South Elevated","05/16/2018","W",1144,"(41.809209, -87.618826)","green"
"23466",41080,"47th-South Elevated","04/24/2018","W",1134,"(41.809209, -87.618826)","green"
"23517",41080,"47th-South Elevated","04/05/2018","W",1151,"(41.809209, -87.618826)","green"
"23688",41080,"47th-South Elevated","06/19/2018","W",1095,"(41.809209, -87.618826)","green"
"23701",41080,"47th-South Elevated","04/19/2018","W",1086,"(41.809209, -87.618826)","green"
"23747",41080,"47th-South Elevated","05/18/2018","W",1089,"(41.809209, -87.618826)","green"
"24479",41080,"47th-South Elevated","06/20/2018","W",1064,"(41.809209, -87.618826)","green"
"24524",41080,"47th-South Elevated","06/08/2018","W",1071,"(41.809209, -87.618826)","green"
"24624",41080,"47th-South Elevated","04/20/2018","W",1187,"(41.809209, -87.618826)","green"
"24703",41080,"47th-South Elevated","06/10/2018","U",420,"(41.809209, -87.618826)","green"
"24809",41080,"47th-South Elevated","05/07/2018","W",1132,"(41.809209, -87.618826)","green"
"24817",41080,"47th-South Elevated","04/16/2018","W",1002,"(41.809209, -87.618826)","green"
"24829",41080,"47th-South Elevated","06/12/2018","W",1138,"(41.809209, -87.618826)","green"
"25054",41080,"47th-South Elevated","06/23/2018","A",708,"(41.809209, -87.618826)","green"
"25356",41080,"47th-South Elevated","05/24/2018","W",1133,"(41.809209, -87.618826)","green"
"25544",41080,"47th-South Elevated","05/15/2018","W",1112,"(41.809209, -87.618826)","green"
"25551",41080,"47th-South Elevated","05/14/2018","W",1052,"(41.809209, -87.618826)","green"
"25592",41080,"47th-South Elevated","04/04/2018","W",1080,"(41.809209, -87.618826)","green"
"25885",41080,"47th-South Elevated","05/09/2018","W",1086,"(41.809209, -87.618826)","green"
"25944",41080,"47th-South Elevated","06/21/2018","W",918,"(41.809209, -87.618826)","green"
"25946",41080,"47th-South Elevated","06/17/2018","U",586,"(41.809209, -87.618826)","green"
"26134",41080,"47th-South Elevated","05/23/2018","W",1211,"(41.809209, -87.618826)","green"
"26157",41080,"47th-South Elevated","05/12/2018","A",658,"(41.809209, -87.618826)","green"
"26313",41080,"47th-South Elevated","06/30/2018","A",729,"(41.809209, -87.618826)","green"
"26418",41080,"47th-South Elevated","05/21/2018","W",1038,"(41.809209, -87.618826)","green"
"26556",41080,"47th-South Elevated","04/03/2018","W",1137,"(41.809209, -87.618826)","green"
"26715",41080,"47th-South Elevated","06/07/2018","W",1115,"(41.809209, -87.618826)","green"
"26779",41080,"47th-South Elevated","06/04/2018","W",1158,"(41.809209, -87.618826)","green"
"26945",41080,"47th-South Elevated","04/14/2018","A",569,"(41.809209, -87.618826)","green"
"27274",41080,"47th-South Elevated","05/05/2018","A",771,"(41.809209, -87.618826)","green"
"27295",41080,"47th-South Elevated","05/25/2018","W",1148,"(41.809209, -87.618826)","green"
"27447",41080,"47th-South Elevated","05/02/2018","W",1225,"(41.809209, -87.618826)","green"
"27788",41080,"47th-South Elevated","04/25/2018","W",1135,"(41.809209, -87.618826)","green"
"27872",41080,"47th-South Elevated","04/29/2018","U",502,"(41.809209, -87.618826)","green"
"27983",41080,"47th-South Elevated","05/08/2018","W",1126,"(41.809209, -87.618826)","green"
"28153",41080,"47th-South Elevated","05/13/2018","U",467,"(41.809209, -87.618826)","green"
"28318",41080,"47th-South Elevated","04/10/2018","W",1107,"(41.809209, -87.618826)","green"
"28809",41080,"47th-South Elevated","05/04/2018","W",1215,"(41.809209, -87.618826)","green"
"29043",41080,"47th-South Elevated","05/11/2018","W",1127,"(41.809209, -87.618826)","green"
"29191",41080,"47th-South Elevated","04/15/2018","U",436,"(41.809209, -87.618826)","green"
"29206",41080,"47th-South Elevated","06/22/2018","W",1033,"(41.809209, -87.618826)","green"
"29217",41080,"47th-South Elevated","04/21/2018","A",619,"(41.809209, -87.618826)","green"
"29282",41080,"47th-South Elevated","05/26/2018","A",773,"(41.809209, -87.618826)","green"
"29490",41080,"47th-South Elevated","04/30/2018","W",1167,"(41.809209, -87.618826)","green"
"29541",41080,"47th-South Elevated","06/05/2018","W",1102,"(41.809209, -87.618826)","green"
"29622",41080,"47th-South Elevated","05/29/2018","W",1107,"(41.809209, -87.618826)","green"
"29922",41080,"47th-South Elevated","05/17/2018","W",1067,"(41.809209, -87.618826)","green"
"29972",41080,"47th-South Elevated","05/30/2018","W",1080,"(41.809209, -87.618826)","green"
"30070",41080,"47th-South Elevated","04/23/2018","W",1001,"(41.809209, -87.618826)","green"
"30197",41080,"47th-South Elevated","06/18/2018","W",1013,"(41.809209, -87.618826)","green"
"30230",41080,"47th-South Elevated","05/22/2018","W",1102,"(41.809209, -87.618826)","green"
"30261",41080,"47th-South Elevated","06/16/2018","A",697,"(41.809209, -87.618826)","green"
"30281",41080,"47th-South Elevated","06/28/2018","W",1133,"(41.809209, -87.618826)","green"
"30286",41080,"47th-South Elevated","04/01/2018","U",425,"(41.809209, -87.618826)","green"
"30416",41080,"47th-South Elevated","04/27/2018","W",1174,"(41.809209, -87.618826)","green"
"30608",41080,"47th-South Elevated","05/20/2018","U",458,"(41.809209, -87.618826)","green"
"33730",41080,"47th-South Elevated","07/01/2018","U",488,"(41.809209, -87.618826)","green"
"33731",41080,"47th-South Elevated","07/02/2018","W",1118,"(41.809209, -87.618826)","green"
"33732",41080,"47th-South Elevated","07/03/2018","W",1183,"(41.809209, -87.618826)","green"
"33733",41080,"47th-South Elevated","07/04/2018","U",622,"(41.809209, -87.618826)","green"
"33734",41080,"47th-South Elevated","07/05/2018","W",992,"(41.809209, -87.618826)","green"
"33735",41080,"47th-South Elevated","07/06/2018","W",1177,"(41.809209, -87.618826)","green"
"33736",41080,"47th-South Elevated","07/07/2018","A",686,"(41.809209, -87.618826)","green"
"33737",41080,"47th-South Elevated","07/08/2018","U",547,"(41.809209, -87.618826)","green"
"33738",41080,"47th-South Elevated","07/09/2018","W",1119,"(41.809209, -87.618826)","green"
"33739",41080,"47th-South Elevated","07/10/2018","W",1182,"(41.809209, -87.618826)","green"
"33740",41080,"47th-South Elevated","07/11/2018","W",1212,"(41.809209, -87.618826)","green"
"33741",41080,"47th-South Elevated","07/12/2018","W",1190,"(41.809209, -87.618826)","green"
"33742",41080,"47th-South Elevated","07/13/2018","W",1315,"(41.809209, -87.618826)","green"
"33743",41080,"47th-South Elevated","07/14/2018","A",704,"(41.809209, -87.618826)","green"
"33744",41080,"47th-South Elevated","07/15/2018","U",648,"(41.809209, -87.618826)","green"
"33745",41080,"47th-South Elevated","07/16/2018","W",1203,"(41.809209, -87.618826)","green"
"33746",41080,"47th-South Elevated","07/17/2018","W",1216,"(41.809209, -87.618826)","green"
"33747",41080,"47th-South Elevated","07/18/2018","W",1217,"(41.809209, -87.618826)","green"
"33748",41080,"47th-South Elevated","07/19/2018","W",1169,"(41.809209, -87.618826)","green"
"33749",41080,"47th-South Elevated","07/20/2018","W",1174,"(41.809209, -87.618826)","green"
"33750",41080,"47th-South Elevated","07/21/2018","A",712,"(41.809209, -87.618826)","green"
"33751",41080,"47th-South Elevated","07/22/2018","U",534,"(41.809209, -87.618826)","green"
"33752",41080,"47th-South Elevated","07/23/2018","W",1186,"(41.809209, -87.618826)","green"
"33753",41080,"47th-South Elevated","07/24/2018","W",1196,"(41.809209, -87.618826)","green"
"33754",41080,"47th-South Elevated","07/25/2018","W",1221,"(41.809209, -87.618826)","green"
"33755",41080,"47th-South Elevated","07/26/2018","W",1262,"(41.809209, -87.618826)","green"
"33756",41080,"47th-South Elevated","07/27/2018","W",1220,"(41.809209, -87.618826)","green"
"33757",41080,"47th-South Elevated","07/28/2018","A",723,"(41.809209, -87.618826)","green"
"33758",41080,"47th-South Elevated","07/29/2018","U",556,"(41.809209, -87.618826)","green"
"33759",41080,"47th-South Elevated","07/30/2018","W",1074,"(41.809209, -87.618826)","green"
"33760",41080,"47th-South Elevated","07/31/2018","W",1115,"(41.809209, -87.618826)","green"
"38204",41080,"47th-South Elevated","08/01/2018","W",1293,"(41.809209, -87.618826)","green"
"38205",41080,"47th-South Elevated","08/02/2018","W",1352,"(41.809209, -87.618826)","green"
"38206",41080,"47th-South Elevated","08/03/2018","W",1335,"(41.809209, -87.618826)","green"
"38207",41080,"47th-South Elevated","08/04/2018","A",813,"(41.809209, -87.618826)","green"
"38208",41080,"47th-South Elevated","08/05/2018","U",550,"(41.809209, -87.618826)","green"
"38209",41080,"47th-South Elevated","08/06/2018","W",1081,"(41.809209, -87.618826)","green"
"38210",41080,"47th-South Elevated","08/07/2018","W",1108,"(41.809209, -87.618826)","green"
"38211",41080,"47th-South Elevated","08/08/2018","W",1089,"(41.809209, -87.618826)","green"
"38212",41080,"47th-South Elevated","08/09/2018","W",1176,"(41.809209, -87.618826)","green"
"38213",41080,"47th-South Elevated","08/10/2018","W",1238,"(41.809209, -87.618826)","green"
"38214",41080,"47th-South Elevated","08/11/2018","A",1213,"(41.809209, -87.618826)","green"
"38215",41080,"47th-South Elevated","08/12/2018","U",553,"(41.809209, -87.618826)","green"
"38216",41080,"47th-South Elevated","08/13/2018","W",1064,"(41.809209, -87.618826)","green"
"38217",41080,"47th-South Elevated","08/14/2018","W",1074,"(41.809209, -87.618826)","green"
"38218",41080,"47th-South Elevated","08/15/2018","W",1183,"(41.809209, -87.618826)","green"
"38219",41080,"47th-South Elevated","08/16/2018","W",1113,"(41.809209, -87.618826)","green"
"38220",41080,"47th-South Elevated","08/17/2018","W",1105,"(41.809209, -87.618826)","green"
"38221",41080,"47th-South Elevated","08/18/2018","A",726,"(41.809209, -87.618826)","green"
"38222",41080,"47th-South Elevated","08/19/2018","U",530,"(41.809209, -87.618826)","green"
"38223",41080,"47th-South Elevated","08/20/2018","W",1027,"(41.809209, -87.618826)","green"
"38224",41080,"47th-South Elevated","08/21/2018","W",1069,"(41.809209, -87.618826)","green"
"38225",41080,"47th-South Elevated","08/22/2018","W",1134,"(41.809209, -87.618826)","green"
"38226",41080,"47th-South Elevated","08/23/2018","W",1109,"(41.809209, -87.618826)","green"
"38227",41080,"47th-South Elevated","08/24/2018","W",1083,"(41.809209, -87.618826)","green"
"38228",41080,"47th-South Elevated","08/25/2018","A",679,"(41.809209, -87.618826)","green"
"38229",41080,"47th-South Elevated","08/26/2018","U",534,"(41.809209, -87.618826)","green"
"38230",41080,"47th-South Elevated","08/27/2018","W",1137,"(41.809209, -87.618826)","green"
"38231",41080,"47th-South Elevated","08/28/2018","W",1086,"(41.809209, -87.618826)","green"
"38232",41080,"47th-South Elevated","08/29/2018","W",1164,"(41.809209, -87.618826)","green"
"38233",41080,"47th-South Elevated","08/30/2018","W",1150,"(41.809209, -87.618826)","green"
"38234",41080,"47th-South Elevated","08/31/2018","W",1235,"(41.809209, -87.618826)","green"
"42568",41080,"47th-South Elevated","09/01/2018","A",733,"(41.809209, -87.618826)","green"
"42569",41080,"47th-South Elevated","09/02/2018","U",576,"(41.809209, -87.618826)","green"
"42570",41080,"47th-South Elevated","09/03/2018","U",520,"(41.809209, -87.618826)","green"
"42571",41080,"47th-South Elevated","09/04/2018","W",1182,"(41.809209, -87.618826)","green"
"42572",41080,"47th-South Elevated","09/05/2018","W",1232,"(41.809209, -87.618826)","green"
"42573",41080,"47th-South Elevated","09/06/2018","W",1146,"(41.809209, -87.618826)","green"
"42574",41080,"47th-South Elevated","09/07/2018","W",1192,"(41.809209, -87.618826)","green"
"42575",41080,"47th-South Elevated","09/08/2018","A",683,"(41.809209, -87.618826)","green"
"42576",41080,"47th-South Elevated","09/09/2018","U",513,"(41.809209, -87.618826)","green"
"42577",41080,"47th-South Elevated","09/10/2018","W",1186,"(41.809209, -87.618826)","green"
"42578",41080,"47th-South Elevated","09/11/2018","W",1230,"(41.809209, -87.618826)","green"
"42579",41080,"47th-South Elevated","09/12/2018","W",1241,"(41.809209, -87.618826)","green"
"42580",41080,"47th-South Elevated","09/13/2018","W",1206,"(41.809209, -87.618826)","green"
"42581",41080,"47th-South Elevated","09/14/2018","W",1238,"(41.809209, -87.618826)","green"
"42582",41080,"47th-South Elevated","09/15/2018","A",719,"(41.809209, -87.618826)","green"
"42583",41080,"47th-South Elevated","09/16/2018","U",532,"(41.809209, -87.618826)","green"
"42584",41080,"47th-South Elevated","09/17/2018","W",1160,"(41.809209, -87.618826)","green"
"42585",41080,"47th-South Elevated","09/18/2018","W",1205,"(41.809209, -87.618826)","green"
"42586",41080,"47th-South Elevated","09/19/2018","W",1238,"(41.809209, -87.618826)","green"
"42587",41080,"47th-South Elevated","09/20/2018","W",1166,"(41.809209, -87.618826)","green"
"42588",41080,"47th-South Elevated","09/21/2018","W",1215,"(41.809209, -87.618826)","green"
"42589",41080,"47th-South Elevated","09/22/2018","A",677,"(41.809209, -87.618826)","green"
"42590",41080,"47th-South Elevated","09/23/2018","U",468,"(41.809209, -87.618826)","green"
"42591",41080,"47th-South Elevated","09/24/2018","W",1153,"(41.809209, -87.618826)","green"
"42592",41080,"47th-South Elevated","09/25/2018","W",1199,"(41.809209, -87.618826)","green"
"42593",41080,"47th-South Elevated","09/26/2018","W",1249,"(41.809209, -87.618826)","green"
"42594",41080,"47th-South Elevated","09/27/2018","W",1202,"(41.809209, -87.618826)","green"
"42595",41080,"47th-South Elevated","09/28/2018","W",1247,"(41.809209, -87.618826)","green"
"42596",41080,"47th-South Elevated","09/29/2018","A",684,"(41.809209, -87.618826)","green"
"42597",41080,"47th-South Elevated","09/30/2018","U",496,"(41.809209, -87.618826)","green"
"47002",41080,"47th-South Elevated","10/01/2018","W",1247,"(41.809209, -87.618826)","green"
