"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"7075",41080,"47th-South Elevated","02/21/2018","W",1183,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.809209, -87.618826)","green"
"7517",41080,"47th-South Elevated","02/14/2018","W",1196,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.809209, -87.618826)","green"
"7666",41080,"47th-South Elevated","02/19/2018","W",749,2018-02-19,2,"Feb",2018,19,"Monday","(41.809209, -87.618826)","green"
"7920",41080,"47th-South Elevated","01/20/2018","A",701,2018-01-20,1,"Jan",2018,20,"Saturday","(41.809209, -87.618826)","green"
"7998",41080,"47th-South Elevated","02/11/2018","U",450,2018-02-11,2,"Feb",2018,11,"Sunday","(41.809209, -87.618826)","green"
"8365",41080,"47th-South Elevated","03/09/2018","W",1145,2018-03-09,3,"Mar",2018,9,"Friday","(41.809209, -87.618826)","green"
"8423",41080,"47th-South Elevated","03/15/2018","W",1190,2018-03-15,3,"Mar",2018,15,"Thursday","(41.809209, -87.618826)","green"
"8547",41080,"47th-South Elevated","02/27/2018","W",1192,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.809209, -87.618826)","green"
"8623",41080,"47th-South Elevated","03/13/2018","W",1088,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.809209, -87.618826)","green"
"8980",41080,"47th-South Elevated","03/14/2018","W",1098,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.809209, -87.618826)","green"
"9077",41080,"47th-South Elevated","03/25/2018","U",444,2018-03-25,3,"Mar",2018,25,"Sunday","(41.809209, -87.618826)","green"
"9134",41080,"47th-South Elevated","01/25/2018","W",1185,2018-01-25,1,"Jan",2018,25,"Thursday","(41.809209, -87.618826)","green"
"9366",41080,"47th-South Elevated","03/23/2018","W",1154,2018-03-23,3,"Mar",2018,23,"Friday","(41.809209, -87.618826)","green"
"9383",41080,"47th-South Elevated","01/02/2018","W",751,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.809209, -87.618826)","green"
"9731",41080,"47th-South Elevated","01/10/2018","W",1102,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.809209, -87.618826)","green"
"10205",41080,"47th-South Elevated","01/14/2018","U",443,2018-01-14,1,"Jan",2018,14,"Sunday","(41.809209, -87.618826)","green"
"10342",41080,"47th-South Elevated","01/08/2018","W",1004,2018-01-08,1,"Jan",2018,8,"Monday","(41.809209, -87.618826)","green"
"10393",41080,"47th-South Elevated","01/30/2018","W",1166,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.809209, -87.618826)","green"
"10535",41080,"47th-South Elevated","03/11/2018","U",459,2018-03-11,3,"Mar",2018,11,"Sunday","(41.809209, -87.618826)","green"
"10687",41080,"47th-South Elevated","01/04/2018","W",921,2018-01-04,1,"Jan",2018,4,"Thursday","(41.809209, -87.618826)","green"
"10734",41080,"47th-South Elevated","01/24/2018","W",1162,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.809209, -87.618826)","green"
"10742",41080,"47th-South Elevated","01/18/2018","W",1092,2018-01-18,1,"Jan",2018,18,"Thursday","(41.809209, -87.618826)","green"
"10801",41080,"47th-South Elevated","02/12/2018","W",1009,2018-02-12,2,"Feb",2018,12,"Monday","(41.809209, -87.618826)","green"
"10997",41080,"47th-South Elevated","02/17/2018","A",613,2018-02-17,2,"Feb",2018,17,"Saturday","(41.809209, -87.618826)","green"
"11378",41080,"47th-South Elevated","01/07/2018","U",402,2018-01-07,1,"Jan",2018,7,"Sunday","(41.809209, -87.618826)","green"
"11712",41080,"47th-South Elevated","01/09/2018","W",1129,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.809209, -87.618826)","green"
"12130",41080,"47th-South Elevated","01/06/2018","A",532,2018-01-06,1,"Jan",2018,6,"Saturday","(41.809209, -87.618826)","green"
"12219",41080,"47th-South Elevated","01/16/2018","W",1118,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.809209, -87.618826)","green"
"12313",41080,"47th-South Elevated","02/06/2018","W",1108,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.809209, -87.618826)","green"
"12506",41080,"47th-South Elevated","02/15/2018","W",1119,2018-02-15,2,"Feb",2018,15,"Thursday","(41.809209, -87.618826)","green"
"12540",41080,"47th-South Elevated","02/23/2018","W",1210,2018-02-23,2,"Feb",2018,23,"Friday","(41.809209, -87.618826)","green"
"12787",41080,"47th-South Elevated","02/16/2018","W",1159,2018-02-16,2,"Feb",2018,16,"Friday","(41.809209, -87.618826)","green"
"12873",41080,"47th-South Elevated","02/08/2018","W",1082,2018-02-08,2,"Feb",2018,8,"Thursday","(41.809209, -87.618826)","green"
"12957",41080,"47th-South Elevated","02/10/2018","A",613,2018-02-10,2,"Feb",2018,10,"Saturday","(41.809209, -87.618826)","green"
"13208",41080,"47th-South Elevated","01/15/2018","W",594,2018-01-15,1,"Jan",2018,15,"Monday","(41.809209, -87.618826)","green"
"13607",41080,"47th-South Elevated","03/04/2018","U",465,2018-03-04,3,"Mar",2018,4,"Sunday","(41.809209, -87.618826)","green"
"13614",41080,"47th-South Elevated","02/03/2018","A",664,2018-02-03,2,"Feb",2018,3,"Saturday","(41.809209, -87.618826)","green"
"13646",41080,"47th-South Elevated","01/17/2018","W",1079,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.809209, -87.618826)","green"
"13769",41080,"47th-South Elevated","02/25/2018","U",543,2018-02-25,2,"Feb",2018,25,"Sunday","(41.809209, -87.618826)","green"
"13812",41080,"47th-South Elevated","01/12/2018","W",1065,2018-01-12,1,"Jan",2018,12,"Friday","(41.809209, -87.618826)","green"
"13864",41080,"47th-South Elevated","01/21/2018","U",431,2018-01-21,1,"Jan",2018,21,"Sunday","(41.809209, -87.618826)","green"
"13890",41080,"47th-South Elevated","03/18/2018","U",527,2018-03-18,3,"Mar",2018,18,"Sunday","(41.809209, -87.618826)","green"
"13920",41080,"47th-South Elevated","02/26/2018","W",1167,2018-02-26,2,"Feb",2018,26,"Monday","(41.809209, -87.618826)","green"
"14011",41080,"47th-South Elevated","01/03/2018","W",887,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.809209, -87.618826)","green"
"14074",41080,"47th-South Elevated","02/02/2018","W",1097,2018-02-02,2,"Feb",2018,2,"Friday","(41.809209, -87.618826)","green"
"14369",41080,"47th-South Elevated","03/21/2018","W",1138,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.809209, -87.618826)","green"
"14655",41080,"47th-South Elevated","03/24/2018","A",594,2018-03-24,3,"Mar",2018,24,"Saturday","(41.809209, -87.618826)","green"
"14894",41080,"47th-South Elevated","03/10/2018","A",706,2018-03-10,3,"Mar",2018,10,"Saturday","(41.809209, -87.618826)","green"
"15154",41080,"47th-South Elevated","03/27/2018","W",1010,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.809209, -87.618826)","green"
"15317",41080,"47th-South Elevated","02/20/2018","W",1118,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.809209, -87.618826)","green"
"15639",41080,"47th-South Elevated","02/24/2018","A",709,2018-02-24,2,"Feb",2018,24,"Saturday","(41.809209, -87.618826)","green"
"15782",41080,"47th-South Elevated","02/09/2018","W",783,2018-02-09,2,"Feb",2018,9,"Friday","(41.809209, -87.618826)","green"
"15843",41080,"47th-South Elevated","03/08/2018","W",1117,2018-03-08,3,"Mar",2018,8,"Thursday","(41.809209, -87.618826)","green"
"15869",41080,"47th-South Elevated","03/06/2018","W",1102,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.809209, -87.618826)","green"
"15913",41080,"47th-South Elevated","03/26/2018","W",992,2018-03-26,3,"Mar",2018,26,"Monday","(41.809209, -87.618826)","green"
"15939",41080,"47th-South Elevated","03/28/2018","W",1003,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.809209, -87.618826)","green"
"16019",41080,"47th-South Elevated","03/01/2018","W",1167,2018-03-01,3,"Mar",2018,1,"Thursday","(41.809209, -87.618826)","green"
"16079",41080,"47th-South Elevated","01/19/2018","W",1120,2018-01-19,1,"Jan",2018,19,"Friday","(41.809209, -87.618826)","green"
"16224",41080,"47th-South Elevated","02/05/2018","W",1082,2018-02-05,2,"Feb",2018,5,"Monday","(41.809209, -87.618826)","green"
"16243",41080,"47th-South Elevated","01/26/2018","W",1270,2018-01-26,1,"Jan",2018,26,"Friday","(41.809209, -87.618826)","green"
"16466",41080,"47th-South Elevated","02/18/2018","U",481,2018-02-18,2,"Feb",2018,18,"Sunday","(41.809209, -87.618826)","green"
"16689",41080,"47th-South Elevated","02/07/2018","W",1107,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.809209, -87.618826)","green"
"17032",41080,"47th-South Elevated","01/28/2018","U",485,2018-01-28,1,"Jan",2018,28,"Sunday","(41.809209, -87.618826)","green"
"17156",41080,"47th-South Elevated","03/16/2018","W",1214,2018-03-16,3,"Mar",2018,16,"Friday","(41.809209, -87.618826)","green"
"17202",41080,"47th-South Elevated","03/29/2018","W",1004,2018-03-29,3,"Mar",2018,29,"Thursday","(41.809209, -87.618826)","green"
"17244",41080,"47th-South Elevated","01/31/2018","W",1163,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.809209, -87.618826)","green"
"17297",41080,"47th-South Elevated","01/27/2018","A",717,2018-01-27,1,"Jan",2018,27,"Saturday","(41.809209, -87.618826)","green"
"17376",41080,"47th-South Elevated","01/22/2018","W",1113,2018-01-22,1,"Jan",2018,22,"Monday","(41.809209, -87.618826)","green"
"17693",41080,"47th-South Elevated","04/08/2018","U",450,2018-04-08,4,"Apr",2018,8,"Sunday","(41.809209, -87.618826)","green"
"17886",41080,"47th-South Elevated","06/14/2018","W",1119,2018-06-14,6,"Jun",2018,14,"Thursday","(41.809209, -87.618826)","green"
"17997",41080,"47th-South Elevated","04/13/2018","W",1060,2018-04-13,4,"Apr",2018,13,"Friday","(41.809209, -87.618826)","green"
"18147",41080,"47th-South Elevated","04/12/2018","W",1174,2018-04-12,4,"Apr",2018,12,"Thursday","(41.809209, -87.618826)","green"
"18381",41080,"47th-South Elevated","04/26/2018","W",1163,2018-04-26,4,"Apr",2018,26,"Thursday","(41.809209, -87.618826)","green"
"18516",41080,"47th-South Elevated","05/10/2018","W",1152,2018-05-10,5,"May",2018,10,"Thursday","(41.809209, -87.618826)","green"
"18796",41080,"47th-South Elevated","04/07/2018","A",642,2018-04-07,4,"Apr",2018,7,"Saturday","(41.809209, -87.618826)","green"
"19035",41080,"47th-South Elevated","04/17/2018","W",1094,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.809209, -87.618826)","green"
"19043",41080,"47th-South Elevated","06/09/2018","A",644,2018-06-09,6,"Jun",2018,9,"Saturday","(41.809209, -87.618826)","green"
"19237",41080,"47th-South Elevated","05/01/2018","W",1236,2018-05-01,5,"May",2018,1,"Tuesday","(41.809209, -87.618826)","green"
"19350",41080,"47th-South Elevated","05/19/2018","A",653,2018-05-19,5,"May",2018,19,"Saturday","(41.809209, -87.618826)","green"
"19431",41080,"47th-South Elevated","04/11/2018","W",1155,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.809209, -87.618826)","green"
"19698",41080,"47th-South Elevated","06/29/2018","W",1161,2018-06-29,6,"Jun",2018,29,"Friday","(41.809209, -87.618826)","green"
"19726",41080,"47th-South Elevated","04/02/2018","W",1070,2018-04-02,4,"Apr",2018,2,"Monday","(41.809209, -87.618826)","green"
"19760",41080,"47th-South Elevated","04/22/2018","U",506,2018-04-22,4,"Apr",2018,22,"Sunday","(41.809209, -87.618826)","green"
"19986",41080,"47th-South Elevated","06/06/2018","W",1108,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.809209, -87.618826)","green"
"20244",41080,"47th-South Elevated","06/24/2018","U",628,2018-06-24,6,"Jun",2018,24,"Sunday","(41.809209, -87.618826)","green"
"20255",41080,"47th-South Elevated","05/06/2018","U",546,2018-05-06,5,"May",2018,6,"Sunday","(41.809209, -87.618826)","green"
"20430",41080,"47th-South Elevated","06/03/2018","U",523,2018-06-03,6,"Jun",2018,3,"Sunday","(41.809209, -87.618826)","green"
"20516",41080,"47th-South Elevated","04/06/2018","W",1178,2018-04-06,4,"Apr",2018,6,"Friday","(41.809209, -87.618826)","green"
"21105",41080,"47th-South Elevated","05/27/2018","U",592,2018-05-27,5,"May",2018,27,"Sunday","(41.809209, -87.618826)","green"
"21175",41080,"47th-South Elevated","04/09/2018","W",981,2018-04-09,4,"Apr",2018,9,"Monday","(41.809209, -87.618826)","green"
"21270",41080,"47th-South Elevated","05/03/2018","W",1225,2018-05-03,5,"May",2018,3,"Thursday","(41.809209, -87.618826)","green"
"21491",41080,"47th-South Elevated","05/28/2018","U",534,2018-05-28,5,"May",2018,28,"Monday","(41.809209, -87.618826)","green"
"21528",41080,"47th-South Elevated","06/27/2018","W",1095,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.809209, -87.618826)","green"
"21579",41080,"47th-South Elevated","06/02/2018","A",703,2018-06-02,6,"Jun",2018,2,"Saturday","(41.809209, -87.618826)","green"
"21643",41080,"47th-South Elevated","06/26/2018","W",997,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.809209, -87.618826)","green"
"22089",41080,"47th-South Elevated","04/18/2018","W",1056,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.809209, -87.618826)","green"
"22102",41080,"47th-South Elevated","06/11/2018","W",1094,2018-06-11,6,"Jun",2018,11,"Monday","(41.809209, -87.618826)","green"
"22209",41080,"47th-South Elevated","06/13/2018","W",1184,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.809209, -87.618826)","green"
"22352",41080,"47th-South Elevated","06/25/2018","W",1080,2018-06-25,6,"Jun",2018,25,"Monday","(41.809209, -87.618826)","green"
"22688",41080,"47th-South Elevated","05/31/2018","W",1134,2018-05-31,5,"May",2018,31,"Thursday","(41.809209, -87.618826)","green"
"22948",41080,"47th-South Elevated","06/15/2018","W",1109,2018-06-15,6,"Jun",2018,15,"Friday","(41.809209, -87.618826)","green"
"23154",41080,"47th-South Elevated","04/28/2018","A",651,2018-04-28,4,"Apr",2018,28,"Saturday","(41.809209, -87.618826)","green"
"23234",41080,"47th-South Elevated","06/01/2018","W",1225,2018-06-01,6,"Jun",2018,1,"Friday","(41.809209, -87.618826)","green"
"23277",41080,"47th-South Elevated","05/16/2018","W",1144,2018-05-16,5,"May",2018,16,"Wednesday","(41.809209, -87.618826)","green"
"23466",41080,"47th-South Elevated","04/24/2018","W",1134,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.809209, -87.618826)","green"
"23517",41080,"47th-South Elevated","04/05/2018","W",1151,2018-04-05,4,"Apr",2018,5,"Thursday","(41.809209, -87.618826)","green"
"23688",41080,"47th-South Elevated","06/19/2018","W",1095,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.809209, -87.618826)","green"
"23701",41080,"47th-South Elevated","04/19/2018","W",1086,2018-04-19,4,"Apr",2018,19,"Thursday","(41.809209, -87.618826)","green"
"23747",41080,"47th-South Elevated","05/18/2018","W",1089,2018-05-18,5,"May",2018,18,"Friday","(41.809209, -87.618826)","green"
"24479",41080,"47th-South Elevated","06/20/2018","W",1064,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.809209, -87.618826)","green"
"24524",41080,"47th-South Elevated","06/08/2018","W",1071,2018-06-08,6,"Jun",2018,8,"Friday","(41.809209, -87.618826)","green"
"24624",41080,"47th-South Elevated","04/20/2018","W",1187,2018-04-20,4,"Apr",2018,20,"Friday","(41.809209, -87.618826)","green"
"24703",41080,"47th-South Elevated","06/10/2018","U",420,2018-06-10,6,"Jun",2018,10,"Sunday","(41.809209, -87.618826)","green"
"24809",41080,"47th-South Elevated","05/07/2018","W",1132,2018-05-07,5,"May",2018,7,"Monday","(41.809209, -87.618826)","green"
"24817",41080,"47th-South Elevated","04/16/2018","W",1002,2018-04-16,4,"Apr",2018,16,"Monday","(41.809209, -87.618826)","green"
"24829",41080,"47th-South Elevated","06/12/2018","W",1138,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.809209, -87.618826)","green"
"25054",41080,"47th-South Elevated","06/23/2018","A",708,2018-06-23,6,"Jun",2018,23,"Saturday","(41.809209, -87.618826)","green"
"25356",41080,"47th-South Elevated","05/24/2018","W",1133,2018-05-24,5,"May",2018,24,"Thursday","(41.809209, -87.618826)","green"
"25544",41080,"47th-South Elevated","05/15/2018","W",1112,2018-05-15,5,"May",2018,15,"Tuesday","(41.809209, -87.618826)","green"
"25551",41080,"47th-South Elevated","05/14/2018","W",1052,2018-05-14,5,"May",2018,14,"Monday","(41.809209, -87.618826)","green"
"25592",41080,"47th-South Elevated","04/04/2018","W",1080,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.809209, -87.618826)","green"
"25885",41080,"47th-South Elevated","05/09/2018","W",1086,2018-05-09,5,"May",2018,9,"Wednesday","(41.809209, -87.618826)","green"
"25944",41080,"47th-South Elevated","06/21/2018","W",918,2018-06-21,6,"Jun",2018,21,"Thursday","(41.809209, -87.618826)","green"
"25946",41080,"47th-South Elevated","06/17/2018","U",586,2018-06-17,6,"Jun",2018,17,"Sunday","(41.809209, -87.618826)","green"
"26134",41080,"47th-South Elevated","05/23/2018","W",1211,2018-05-23,5,"May",2018,23,"Wednesday","(41.809209, -87.618826)","green"
"26157",41080,"47th-South Elevated","05/12/2018","A",658,2018-05-12,5,"May",2018,12,"Saturday","(41.809209, -87.618826)","green"
"26313",41080,"47th-South Elevated","06/30/2018","A",729,2018-06-30,6,"Jun",2018,30,"Saturday","(41.809209, -87.618826)","green"
"26418",41080,"47th-South Elevated","05/21/2018","W",1038,2018-05-21,5,"May",2018,21,"Monday","(41.809209, -87.618826)","green"
"26556",41080,"47th-South Elevated","04/03/2018","W",1137,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.809209, -87.618826)","green"
"26715",41080,"47th-South Elevated","06/07/2018","W",1115,2018-06-07,6,"Jun",2018,7,"Thursday","(41.809209, -87.618826)","green"
"26779",41080,"47th-South Elevated","06/04/2018","W",1158,2018-06-04,6,"Jun",2018,4,"Monday","(41.809209, -87.618826)","green"
"26945",41080,"47th-South Elevated","04/14/2018","A",569,2018-04-14,4,"Apr",2018,14,"Saturday","(41.809209, -87.618826)","green"
"27274",41080,"47th-South Elevated","05/05/2018","A",771,2018-05-05,5,"May",2018,5,"Saturday","(41.809209, -87.618826)","green"
"27295",41080,"47th-South Elevated","05/25/2018","W",1148,2018-05-25,5,"May",2018,25,"Friday","(41.809209, -87.618826)","green"
"27447",41080,"47th-South Elevated","05/02/2018","W",1225,2018-05-02,5,"May",2018,2,"Wednesday","(41.809209, -87.618826)","green"
"27788",41080,"47th-South Elevated","04/25/2018","W",1135,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.809209, -87.618826)","green"
"27872",41080,"47th-South Elevated","04/29/2018","U",502,2018-04-29,4,"Apr",2018,29,"Sunday","(41.809209, -87.618826)","green"
"27983",41080,"47th-South Elevated","05/08/2018","W",1126,2018-05-08,5,"May",2018,8,"Tuesday","(41.809209, -87.618826)","green"
"28153",41080,"47th-South Elevated","05/13/2018","U",467,2018-05-13,5,"May",2018,13,"Sunday","(41.809209, -87.618826)","green"
"28318",41080,"47th-South Elevated","04/10/2018","W",1107,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.809209, -87.618826)","green"
"28809",41080,"47th-South Elevated","05/04/2018","W",1215,2018-05-04,5,"May",2018,4,"Friday","(41.809209, -87.618826)","green"
"29043",41080,"47th-South Elevated","05/11/2018","W",1127,2018-05-11,5,"May",2018,11,"Friday","(41.809209, -87.618826)","green"
"29191",41080,"47th-South Elevated","04/15/2018","U",436,2018-04-15,4,"Apr",2018,15,"Sunday","(41.809209, -87.618826)","green"
"29206",41080,"47th-South Elevated","06/22/2018","W",1033,2018-06-22,6,"Jun",2018,22,"Friday","(41.809209, -87.618826)","green"
"29217",41080,"47th-South Elevated","04/21/2018","A",619,2018-04-21,4,"Apr",2018,21,"Saturday","(41.809209, -87.618826)","green"
"29282",41080,"47th-South Elevated","05/26/2018","A",773,2018-05-26,5,"May",2018,26,"Saturday","(41.809209, -87.618826)","green"
"29490",41080,"47th-South Elevated","04/30/2018","W",1167,2018-04-30,4,"Apr",2018,30,"Monday","(41.809209, -87.618826)","green"
