"","station_id","stationname","date","daytype","rides","loc","lineColor"
"7038",41210,"Wellington","01/01/2018","U",507,"(41.936033, -87.653266)","purple_exp"
"7044",41210,"Wellington","03/30/2018","W",2562,"(41.936033, -87.653266)","purple_exp"
"7125",41210,"Wellington","01/27/2018","A",1417,"(41.936033, -87.653266)","purple_exp"
"7154",41210,"Wellington","03/26/2018","W",2894,"(41.936033, -87.653266)","purple_exp"
"7187",41210,"Wellington","03/28/2018","W",3171,"(41.936033, -87.653266)","purple_exp"
"7580",41210,"Wellington","01/26/2018","W",3106,"(41.936033, -87.653266)","purple_exp"
"8096",41210,"Wellington","02/17/2018","A",1272,"(41.936033, -87.653266)","purple_exp"
"8119",41210,"Wellington","03/22/2018","W",3100,"(41.936033, -87.653266)","purple_exp"
"8122",41210,"Wellington","01/23/2018","W",3253,"(41.936033, -87.653266)","purple_exp"
"8588",41210,"Wellington","01/11/2018","W",3213,"(41.936033, -87.653266)","purple_exp"
"8594",41210,"Wellington","03/06/2018","W",3119,"(41.936033, -87.653266)","purple_exp"
"9146",41210,"Wellington","02/08/2018","W",3207,"(41.936033, -87.653266)","purple_exp"
"9547",41210,"Wellington","01/28/2018","U",850,"(41.936033, -87.653266)","purple_exp"
"9551",41210,"Wellington","03/17/2018","A",2646,"(41.936033, -87.653266)","purple_exp"
"9614",41210,"Wellington","01/19/2018","W",3065,"(41.936033, -87.653266)","purple_exp"
"9720",41210,"Wellington","01/07/2018","U",777,"(41.936033, -87.653266)","purple_exp"
"9944",41210,"Wellington","03/31/2018","A",1085,"(41.936033, -87.653266)","purple_exp"
"9984",41210,"Wellington","01/09/2018","W",3116,"(41.936033, -87.653266)","purple_exp"
"10615",41210,"Wellington","02/22/2018","W",3224,"(41.936033, -87.653266)","purple_exp"
"10782",41210,"Wellington","02/02/2018","W",2887,"(41.936033, -87.653266)","purple_exp"
"10868",41210,"Wellington","03/21/2018","W",3093,"(41.936033, -87.653266)","purple_exp"
"10935",41210,"Wellington","01/13/2018","A",1276,"(41.936033, -87.653266)","purple_exp"
"11259",41210,"Wellington","01/29/2018","W",3053,"(41.936033, -87.653266)","purple_exp"
"11264",41210,"Wellington","01/06/2018","A",1082,"(41.936033, -87.653266)","purple_exp"
"11785",41210,"Wellington","03/08/2018","W",3236,"(41.936033, -87.653266)","purple_exp"
"11881",41210,"Wellington","02/15/2018","W",3243,"(41.936033, -87.653266)","purple_exp"
"11892",41210,"Wellington","03/04/2018","U",863,"(41.936033, -87.653266)","purple_exp"
"12427",41210,"Wellington","01/24/2018","W",3300,"(41.936033, -87.653266)","purple_exp"
"13030",41210,"Wellington","01/14/2018","U",773,"(41.936033, -87.653266)","purple_exp"
"13044",41210,"Wellington","02/19/2018","W",2306,"(41.936033, -87.653266)","purple_exp"
"13387",41210,"Wellington","02/09/2018","W",2325,"(41.936033, -87.653266)","purple_exp"
"13424",41210,"Wellington","03/20/2018","W",3069,"(41.936033, -87.653266)","purple_exp"
"13441",41210,"Wellington","03/27/2018","W",3047,"(41.936033, -87.653266)","purple_exp"
"13682",41210,"Wellington","03/05/2018","W",2958,"(41.936033, -87.653266)","purple_exp"
"14009",41210,"Wellington","01/02/2018","W",2401,"(41.936033, -87.653266)","purple_exp"
"14023",41210,"Wellington","02/06/2018","W",3146,"(41.936033, -87.653266)","purple_exp"
"14052",41210,"Wellington","03/01/2018","W",3226,"(41.936033, -87.653266)","purple_exp"
"14117",41210,"Wellington","03/24/2018","A",1202,"(41.936033, -87.653266)","purple_exp"
"14123",41210,"Wellington","03/09/2018","W",3016,"(41.936033, -87.653266)","purple_exp"
"14136",41210,"Wellington","02/03/2018","A",1171,"(41.936033, -87.653266)","purple_exp"
"14148",41210,"Wellington","01/22/2018","W",3018,"(41.936033, -87.653266)","purple_exp"
"14195",41210,"Wellington","02/13/2018","W",3290,"(41.936033, -87.653266)","purple_exp"
"14360",41210,"Wellington","01/03/2018","W",2804,"(41.936033, -87.653266)","purple_exp"
"14734",41210,"Wellington","01/21/2018","U",829,"(41.936033, -87.653266)","purple_exp"
"14863",41210,"Wellington","02/24/2018","A",1336,"(41.936033, -87.653266)","purple_exp"
"14890",41210,"Wellington","01/31/2018","W",3229,"(41.936033, -87.653266)","purple_exp"
"15282",41210,"Wellington","02/23/2018","W",3098,"(41.936033, -87.653266)","purple_exp"
"15542",41210,"Wellington","01/16/2018","W",3227,"(41.936033, -87.653266)","purple_exp"
"15587",41210,"Wellington","02/07/2018","W",3211,"(41.936033, -87.653266)","purple_exp"
"15726",41210,"Wellington","02/18/2018","U",903,"(41.936033, -87.653266)","purple_exp"
"15787",41210,"Wellington","02/10/2018","A",1332,"(41.936033, -87.653266)","purple_exp"
"15960",41210,"Wellington","01/17/2018","W",3199,"(41.936033, -87.653266)","purple_exp"
"15966",41210,"Wellington","03/25/2018","U",869,"(41.936033, -87.653266)","purple_exp"
"16097",41210,"Wellington","01/30/2018","W",3183,"(41.936033, -87.653266)","purple_exp"
"16130",41210,"Wellington","03/29/2018","W",3097,"(41.936033, -87.653266)","purple_exp"
"16185",41210,"Wellington","03/16/2018","W",3043,"(41.936033, -87.653266)","purple_exp"
"16435",41210,"Wellington","02/05/2018","W",2957,"(41.936033, -87.653266)","purple_exp"
"16535",41210,"Wellington","03/07/2018","W",3197,"(41.936033, -87.653266)","purple_exp"
"16568",41210,"Wellington","03/18/2018","U",956,"(41.936033, -87.653266)","purple_exp"
"16576",41210,"Wellington","03/13/2018","W",3235,"(41.936033, -87.653266)","purple_exp"
"16616",41210,"Wellington","02/21/2018","W",3194,"(41.936033, -87.653266)","purple_exp"
"16717",41210,"Wellington","03/14/2018","W",3243,"(41.936033, -87.653266)","purple_exp"
"16739",41210,"Wellington","01/25/2018","W",3296,"(41.936033, -87.653266)","purple_exp"
"16807",41210,"Wellington","01/04/2018","W",2856,"(41.936033, -87.653266)","purple_exp"
"16885",41210,"Wellington","03/15/2018","W",3272,"(41.936033, -87.653266)","purple_exp"
"16948",41210,"Wellington","01/10/2018","W",3223,"(41.936033, -87.653266)","purple_exp"
"17369",41210,"Wellington","03/10/2018","A",1414,"(41.936033, -87.653266)","purple_exp"
"17371",41210,"Wellington","03/23/2018","W",2987,"(41.936033, -87.653266)","purple_exp"
"17499",41210,"Wellington","01/18/2018","W",3268,"(41.936033, -87.653266)","purple_exp"
"17559",41210,"Wellington","06/24/2018","U",4137,"(41.936033, -87.653266)","purple_exp"
"17681",41210,"Wellington","06/20/2018","W",3142,"(41.936033, -87.653266)","purple_exp"
"17727",41210,"Wellington","04/04/2018","W",3224,"(41.936033, -87.653266)","purple_exp"
"17908",41210,"Wellington","04/17/2018","W",3183,"(41.936033, -87.653266)","purple_exp"
"17928",41210,"Wellington","05/28/2018","U",768,"(41.936033, -87.653266)","purple_exp"
"18208",41210,"Wellington","05/09/2018","W",3164,"(41.936033, -87.653266)","purple_exp"
"18214",41210,"Wellington","06/06/2018","W",3126,"(41.936033, -87.653266)","purple_exp"
"18243",41210,"Wellington","06/08/2018","W",2975,"(41.936033, -87.653266)","purple_exp"
"18696",41210,"Wellington","06/25/2018","W",2940,"(41.936033, -87.653266)","purple_exp"
"18731",41210,"Wellington","06/07/2018","W",3234,"(41.936033, -87.653266)","purple_exp"
"18870",41210,"Wellington","04/25/2018","W",3280,"(41.936033, -87.653266)","purple_exp"
"19099",41210,"Wellington","04/01/2018","U",544,"(41.936033, -87.653266)","purple_exp"
"19130",41210,"Wellington","04/23/2018","W",2919,"(41.936033, -87.653266)","purple_exp"
"19140",41210,"Wellington","04/03/2018","W",3139,"(41.936033, -87.653266)","purple_exp"
"19521",41210,"Wellington","04/15/2018","U",718,"(41.936033, -87.653266)","purple_exp"
"20004",41210,"Wellington","05/01/2018","W",3141,"(41.936033, -87.653266)","purple_exp"
"20145",41210,"Wellington","04/10/2018","W",3243,"(41.936033, -87.653266)","purple_exp"
"20254",41210,"Wellington","05/16/2018","W",3183,"(41.936033, -87.653266)","purple_exp"
"20264",41210,"Wellington","05/14/2018","W",2813,"(41.936033, -87.653266)","purple_exp"
"20282",41210,"Wellington","06/17/2018","U",730,"(41.936033, -87.653266)","purple_exp"
"20770",41210,"Wellington","05/31/2018","W",3214,"(41.936033, -87.653266)","purple_exp"
"20963",41210,"Wellington","06/27/2018","W",3096,"(41.936033, -87.653266)","purple_exp"
"21028",41210,"Wellington","05/13/2018","U",775,"(41.936033, -87.653266)","purple_exp"
"21322",41210,"Wellington","06/09/2018","A",1521,"(41.936033, -87.653266)","purple_exp"
"21373",41210,"Wellington","06/23/2018","A",1371,"(41.936033, -87.653266)","purple_exp"
"21565",41210,"Wellington","05/17/2018","W",3260,"(41.936033, -87.653266)","purple_exp"
"21721",41210,"Wellington","05/26/2018","A",1342,"(41.936033, -87.653266)","purple_exp"
"21750",41210,"Wellington","06/05/2018","W",3256,"(41.936033, -87.653266)","purple_exp"
"21894",41210,"Wellington","06/15/2018","W",3085,"(41.936033, -87.653266)","purple_exp"
"21948",41210,"Wellington","06/30/2018","A",1332,"(41.936033, -87.653266)","purple_exp"
"21989",41210,"Wellington","06/19/2018","W",3148,"(41.936033, -87.653266)","purple_exp"
"22152",41210,"Wellington","04/27/2018","W",2949,"(41.936033, -87.653266)","purple_exp"
"22272",41210,"Wellington","05/20/2018","U",770,"(41.936033, -87.653266)","purple_exp"
"22446",41210,"Wellington","05/24/2018","W",3242,"(41.936033, -87.653266)","purple_exp"
"22463",41210,"Wellington","04/16/2018","W",2985,"(41.936033, -87.653266)","purple_exp"
"22680",41210,"Wellington","05/08/2018","W",3210,"(41.936033, -87.653266)","purple_exp"
"22745",41210,"Wellington","04/08/2018","U",814,"(41.936033, -87.653266)","purple_exp"
"23172",41210,"Wellington","06/12/2018","W",3095,"(41.936033, -87.653266)","purple_exp"
"23188",41210,"Wellington","05/07/2018","W",3093,"(41.936033, -87.653266)","purple_exp"
"23337",41210,"Wellington","06/04/2018","W",3037,"(41.936033, -87.653266)","purple_exp"
"23459",41210,"Wellington","06/21/2018","W",3037,"(41.936033, -87.653266)","purple_exp"
"24177",41210,"Wellington","04/11/2018","W",3255,"(41.936033, -87.653266)","purple_exp"
"24275",41210,"Wellington","05/23/2018","W",3237,"(41.936033, -87.653266)","purple_exp"
"24295",41210,"Wellington","05/18/2018","W",2932,"(41.936033, -87.653266)","purple_exp"
"24333",41210,"Wellington","04/06/2018","W",2987,"(41.936033, -87.653266)","purple_exp"
"24360",41210,"Wellington","05/19/2018","A",1231,"(41.936033, -87.653266)","purple_exp"
"24435",41210,"Wellington","04/24/2018","W",3104,"(41.936033, -87.653266)","purple_exp"
"24683",41210,"Wellington","05/29/2018","W",3044,"(41.936033, -87.653266)","purple_exp"
"25011",41210,"Wellington","05/04/2018","W",2974,"(41.936033, -87.653266)","purple_exp"
"25016",41210,"Wellington","04/07/2018","A",1286,"(41.936033, -87.653266)","purple_exp"
"25025",41210,"Wellington","05/27/2018","U",1023,"(41.936033, -87.653266)","purple_exp"
"25159",41210,"Wellington","04/29/2018","U",869,"(41.936033, -87.653266)","purple_exp"
"25192",41210,"Wellington","06/02/2018","A",1363,"(41.936033, -87.653266)","purple_exp"
"25391",41210,"Wellington","05/10/2018","W",3169,"(41.936033, -87.653266)","purple_exp"
"25895",41210,"Wellington","05/12/2018","A",1114,"(41.936033, -87.653266)","purple_exp"
"25928",41210,"Wellington","06/11/2018","W",3017,"(41.936033, -87.653266)","purple_exp"
"26146",41210,"Wellington","04/26/2018","W",3245,"(41.936033, -87.653266)","purple_exp"
"26203",41210,"Wellington","06/10/2018","U",863,"(41.936033, -87.653266)","purple_exp"
"26270",41210,"Wellington","05/15/2018","W",3172,"(41.936033, -87.653266)","purple_exp"
"26497",41210,"Wellington","06/01/2018","W",3077,"(41.936033, -87.653266)","purple_exp"
"26645",41210,"Wellington","05/05/2018","A",1379,"(41.936033, -87.653266)","purple_exp"
"26892",41210,"Wellington","04/22/2018","U",765,"(41.936033, -87.653266)","purple_exp"
"26990",41210,"Wellington","04/14/2018","A",1135,"(41.936033, -87.653266)","purple_exp"
"27048",41210,"Wellington","06/14/2018","W",3103,"(41.936033, -87.653266)","purple_exp"
"27132",41210,"Wellington","04/05/2018","W",3270,"(41.936033, -87.653266)","purple_exp"
"27283",41210,"Wellington","04/30/2018","W",3017,"(41.936033, -87.653266)","purple_exp"
"27297",41210,"Wellington","06/16/2018","A",1262,"(41.936033, -87.653266)","purple_exp"
"27362",41210,"Wellington","05/30/2018","W",3145,"(41.936033, -87.653266)","purple_exp"
"27395",41210,"Wellington","05/25/2018","W",2747,"(41.936033, -87.653266)","purple_exp"
"27425",41210,"Wellington","05/02/2018","W",3174,"(41.936033, -87.653266)","purple_exp"
"27629",41210,"Wellington","04/19/2018","W",3207,"(41.936033, -87.653266)","purple_exp"
"27701",41210,"Wellington","06/28/2018","W",3136,"(41.936033, -87.653266)","purple_exp"
"27848",41210,"Wellington","04/28/2018","A",1297,"(41.936033, -87.653266)","purple_exp"
"27851",41210,"Wellington","06/29/2018","W",2865,"(41.936033, -87.653266)","purple_exp"
"27912",41210,"Wellington","04/02/2018","W",2867,"(41.936033, -87.653266)","purple_exp"
"28087",41210,"Wellington","05/21/2018","W",2836,"(41.936033, -87.653266)","purple_exp"
"28341",41210,"Wellington","06/18/2018","W",2898,"(41.936033, -87.653266)","purple_exp"
"28613",41210,"Wellington","05/22/2018","W",3193,"(41.936033, -87.653266)","purple_exp"
"28617",41210,"Wellington","05/06/2018","U",917,"(41.936033, -87.653266)","purple_exp"
"28913",41210,"Wellington","04/09/2018","W",3038,"(41.936033, -87.653266)","purple_exp"
"29004",41210,"Wellington","06/13/2018","W",3164,"(41.936033, -87.653266)","purple_exp"
"29309",41210,"Wellington","04/13/2018","W",3018,"(41.936033, -87.653266)","purple_exp"
"29390",41210,"Wellington","06/22/2018","W",2793,"(41.936033, -87.653266)","purple_exp"
"29419",41210,"Wellington","04/21/2018","A",1291,"(41.936033, -87.653266)","purple_exp"
"29503",41210,"Wellington","04/18/2018","W",3177,"(41.936033, -87.653266)","purple_exp"
"29984",41210,"Wellington","06/26/2018","W",3082,"(41.936033, -87.653266)","purple_exp"
"30080",41210,"Wellington","04/20/2018","W",3042,"(41.936033, -87.653266)","purple_exp"
"30186",41210,"Wellington","05/11/2018","W",2931,"(41.936033, -87.653266)","purple_exp"
"30213",41210,"Wellington","04/12/2018","W",3268,"(41.936033, -87.653266)","purple_exp"
"30450",41210,"Wellington","05/03/2018","W",3127,"(41.936033, -87.653266)","purple_exp"
"30563",41210,"Wellington","06/03/2018","U",1008,"(41.936033, -87.653266)","purple_exp"
"34071",41210,"Wellington","07/01/2018","U",841,"(41.936033, -87.653266)","purple_exp"
"34072",41210,"Wellington","07/02/2018","W",2691,"(41.936033, -87.653266)","purple_exp"
"34073",41210,"Wellington","07/03/2018","W",2762,"(41.936033, -87.653266)","purple_exp"
"34074",41210,"Wellington","07/04/2018","U",796,"(41.936033, -87.653266)","purple_exp"
"34075",41210,"Wellington","07/05/2018","W",2257,"(41.936033, -87.653266)","purple_exp"
"34076",41210,"Wellington","07/06/2018","W",2438,"(41.936033, -87.653266)","purple_exp"
"34077",41210,"Wellington","07/07/2018","A",1160,"(41.936033, -87.653266)","purple_exp"
"34078",41210,"Wellington","07/08/2018","U",829,"(41.936033, -87.653266)","purple_exp"
"34079",41210,"Wellington","07/09/2018","W",2988,"(41.936033, -87.653266)","purple_exp"
"34080",41210,"Wellington","07/10/2018","W",3093,"(41.936033, -87.653266)","purple_exp"
"34081",41210,"Wellington","07/11/2018","W",3096,"(41.936033, -87.653266)","purple_exp"
"34082",41210,"Wellington","07/12/2018","W",3195,"(41.936033, -87.653266)","purple_exp"
"34083",41210,"Wellington","07/13/2018","W",2985,"(41.936033, -87.653266)","purple_exp"
"34084",41210,"Wellington","07/14/2018","A",1360,"(41.936033, -87.653266)","purple_exp"
"34085",41210,"Wellington","07/15/2018","U",1035,"(41.936033, -87.653266)","purple_exp"
"34086",41210,"Wellington","07/16/2018","W",2969,"(41.936033, -87.653266)","purple_exp"
"34087",41210,"Wellington","07/17/2018","W",3079,"(41.936033, -87.653266)","purple_exp"
"34088",41210,"Wellington","07/18/2018","W",3149,"(41.936033, -87.653266)","purple_exp"
"34089",41210,"Wellington","07/19/2018","W",3060,"(41.936033, -87.653266)","purple_exp"
"34090",41210,"Wellington","07/20/2018","W",3019,"(41.936033, -87.653266)","purple_exp"
"34091",41210,"Wellington","07/21/2018","A",1410,"(41.936033, -87.653266)","purple_exp"
"34092",41210,"Wellington","07/22/2018","U",880,"(41.936033, -87.653266)","purple_exp"
"34093",41210,"Wellington","07/23/2018","W",2918,"(41.936033, -87.653266)","purple_exp"
"34094",41210,"Wellington","07/24/2018","W",3084,"(41.936033, -87.653266)","purple_exp"
"34095",41210,"Wellington","07/25/2018","W",3183,"(41.936033, -87.653266)","purple_exp"
"34096",41210,"Wellington","07/26/2018","W",3168,"(41.936033, -87.653266)","purple_exp"
"34097",41210,"Wellington","07/27/2018","W",3015,"(41.936033, -87.653266)","purple_exp"
"34098",41210,"Wellington","07/28/2018","A",1340,"(41.936033, -87.653266)","purple_exp"
"34099",41210,"Wellington","07/29/2018","U",897,"(41.936033, -87.653266)","purple_exp"
"34100",41210,"Wellington","07/30/2018","W",2974,"(41.936033, -87.653266)","purple_exp"
"34101",41210,"Wellington","07/31/2018","W",3117,"(41.936033, -87.653266)","purple_exp"
"38545",41210,"Wellington","08/01/2018","W",3037,"(41.936033, -87.653266)","purple_exp"
"38546",41210,"Wellington","08/02/2018","W",3569,"(41.936033, -87.653266)","purple_exp"
"38547",41210,"Wellington","08/03/2018","W",3177,"(41.936033, -87.653266)","purple_exp"
"38548",41210,"Wellington","08/04/2018","A",1619,"(41.936033, -87.653266)","purple_exp"
"38549",41210,"Wellington","08/05/2018","U",1126,"(41.936033, -87.653266)","purple_exp"
"38550",41210,"Wellington","08/06/2018","W",2921,"(41.936033, -87.653266)","purple_exp"
"38551",41210,"Wellington","08/07/2018","W",3032,"(41.936033, -87.653266)","purple_exp"
"38552",41210,"Wellington","08/08/2018","W",3055,"(41.936033, -87.653266)","purple_exp"
"38553",41210,"Wellington","08/09/2018","W",3153,"(41.936033, -87.653266)","purple_exp"
"38554",41210,"Wellington","08/10/2018","W",3035,"(41.936033, -87.653266)","purple_exp"
"38555",41210,"Wellington","08/11/2018","A",1422,"(41.936033, -87.653266)","purple_exp"
"38556",41210,"Wellington","08/12/2018","U",984,"(41.936033, -87.653266)","purple_exp"
"38557",41210,"Wellington","08/13/2018","W",2962,"(41.936033, -87.653266)","purple_exp"
"38558",41210,"Wellington","08/14/2018","W",3111,"(41.936033, -87.653266)","purple_exp"
"38559",41210,"Wellington","08/15/2018","W",3064,"(41.936033, -87.653266)","purple_exp"
"38560",41210,"Wellington","08/16/2018","W",3132,"(41.936033, -87.653266)","purple_exp"
"38561",41210,"Wellington","08/17/2018","W",2864,"(41.936033, -87.653266)","purple_exp"
"38562",41210,"Wellington","08/18/2018","A",1386,"(41.936033, -87.653266)","purple_exp"
"38563",41210,"Wellington","08/19/2018","U",889,"(41.936033, -87.653266)","purple_exp"
"38564",41210,"Wellington","08/20/2018","W",2866,"(41.936033, -87.653266)","purple_exp"
"38565",41210,"Wellington","08/21/2018","W",3008,"(41.936033, -87.653266)","purple_exp"
"38566",41210,"Wellington","08/22/2018","W",3046,"(41.936033, -87.653266)","purple_exp"
"38567",41210,"Wellington","08/23/2018","W",3120,"(41.936033, -87.653266)","purple_exp"
"38568",41210,"Wellington","08/24/2018","W",2828,"(41.936033, -87.653266)","purple_exp"
"38569",41210,"Wellington","08/25/2018","A",1328,"(41.936033, -87.653266)","purple_exp"
"38570",41210,"Wellington","08/26/2018","U",869,"(41.936033, -87.653266)","purple_exp"
"38571",41210,"Wellington","08/27/2018","W",2939,"(41.936033, -87.653266)","purple_exp"
"38572",41210,"Wellington","08/28/2018","W",3105,"(41.936033, -87.653266)","purple_exp"
"38573",41210,"Wellington","08/29/2018","W",3168,"(41.936033, -87.653266)","purple_exp"
"38574",41210,"Wellington","08/30/2018","W",3266,"(41.936033, -87.653266)","purple_exp"
"38575",41210,"Wellington","08/31/2018","W",2661,"(41.936033, -87.653266)","purple_exp"
"42898",41210,"Wellington","09/01/2018","A",1203,"(41.936033, -87.653266)","purple_exp"
"42899",41210,"Wellington","09/02/2018","U",1000,"(41.936033, -87.653266)","purple_exp"
"42900",41210,"Wellington","09/03/2018","U",712,"(41.936033, -87.653266)","purple_exp"
"42901",41210,"Wellington","09/04/2018","W",3139,"(41.936033, -87.653266)","purple_exp"
"42902",41210,"Wellington","09/05/2018","W",3471,"(41.936033, -87.653266)","purple_exp"
"42903",41210,"Wellington","09/06/2018","W",3536,"(41.936033, -87.653266)","purple_exp"
"42904",41210,"Wellington","09/07/2018","W",3284,"(41.936033, -87.653266)","purple_exp"
"42905",41210,"Wellington","09/08/2018","A",1528,"(41.936033, -87.653266)","purple_exp"
"42906",41210,"Wellington","09/09/2018","U",922,"(41.936033, -87.653266)","purple_exp"
"42907",41210,"Wellington","09/10/2018","W",3208,"(41.936033, -87.653266)","purple_exp"
"42908",41210,"Wellington","09/11/2018","W",3422,"(41.936033, -87.653266)","purple_exp"
"42909",41210,"Wellington","09/12/2018","W",3636,"(41.936033, -87.653266)","purple_exp"
"42910",41210,"Wellington","09/13/2018","W",3497,"(41.936033, -87.653266)","purple_exp"
"42911",41210,"Wellington","09/14/2018","W",3381,"(41.936033, -87.653266)","purple_exp"
"42912",41210,"Wellington","09/15/2018","A",1676,"(41.936033, -87.653266)","purple_exp"
"42913",41210,"Wellington","09/16/2018","U",1127,"(41.936033, -87.653266)","purple_exp"
"42914",41210,"Wellington","09/17/2018","W",3379,"(41.936033, -87.653266)","purple_exp"
"42915",41210,"Wellington","09/18/2018","W",3508,"(41.936033, -87.653266)","purple_exp"
"42916",41210,"Wellington","09/19/2018","W",3322,"(41.936033, -87.653266)","purple_exp"
"42917",41210,"Wellington","09/20/2018","W",3599,"(41.936033, -87.653266)","purple_exp"
"42918",41210,"Wellington","09/21/2018","W",3222,"(41.936033, -87.653266)","purple_exp"
"42919",41210,"Wellington","09/22/2018","A",1461,"(41.936033, -87.653266)","purple_exp"
"42920",41210,"Wellington","09/23/2018","U",959,"(41.936033, -87.653266)","purple_exp"
"42921",41210,"Wellington","09/24/2018","W",3299,"(41.936033, -87.653266)","purple_exp"
"42922",41210,"Wellington","09/25/2018","W",3482,"(41.936033, -87.653266)","purple_exp"
"42923",41210,"Wellington","09/26/2018","W",3467,"(41.936033, -87.653266)","purple_exp"
"42924",41210,"Wellington","09/27/2018","W",3474,"(41.936033, -87.653266)","purple_exp"
"42925",41210,"Wellington","09/28/2018","W",3322,"(41.936033, -87.653266)","purple_exp"
"42926",41210,"Wellington","09/29/2018","A",1655,"(41.936033, -87.653266)","purple_exp"
"42927",41210,"Wellington","09/30/2018","U",1051,"(41.936033, -87.653266)","purple_exp"
