"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"2656",41210,"Wellington",NA,NA,3011,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.936033, -87.653266)","000101000",NA
"2843",41210,"Wellington",NA,NA,1328,2017-12-16,12,"Dec",2017,16,"Saturday","(41.936033, -87.653266)","000101000",NA
"2862",41210,"Wellington",NA,NA,1422,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.936033, -87.653266)","000101000",NA
"3106",41210,"Wellington",NA,NA,885,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.936033, -87.653266)","000101000",NA
"3241",41210,"Wellington",NA,NA,3166,2017-12-01,12,"Dec",2017,1,"Friday","(41.936033, -87.653266)","000101000",NA
"3667",41210,"Wellington",NA,NA,3064,2017-12-04,12,"Dec",2017,4,"Monday","(41.936033, -87.653266)","000101000",NA
"3731",41210,"Wellington",NA,NA,891,2017-12-17,12,"Dec",2017,17,"Sunday","(41.936033, -87.653266)","000101000",NA
"3758",41210,"Wellington",NA,NA,2085,2017-12-22,12,"Dec",2017,22,"Friday","(41.936033, -87.653266)","000101000",NA
"4208",41210,"Wellington",NA,NA,3045,2017-12-08,12,"Dec",2017,8,"Friday","(41.936033, -87.653266)","000101000",NA
"4425",41210,"Wellington",NA,NA,1649,2017-12-28,12,"Dec",2017,28,"Thursday","(41.936033, -87.653266)","000101000",NA
"4606",41210,"Wellington",NA,NA,3306,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.936033, -87.653266)","000101000",NA
"4624",41210,"Wellington",NA,NA,2994,2018-03-02,3,"Mar",2018,2,"Friday","(41.936033, -87.653266)","000101000",NA
"4752",41210,"Wellington",NA,NA,1330,2018-03-03,3,"Mar",2018,3,"Saturday","(41.936033, -87.653266)","000101000",NA
"4776",41210,"Wellington",NA,NA,1552,2018-01-20,1,"Jan",2018,20,"Saturday","(41.936033, -87.653266)","000101000",NA
"4902",41210,"Wellington",NA,NA,3020,2018-03-19,3,"Mar",2018,19,"Monday","(41.936033, -87.653266)","000101000",NA
"5064",41210,"Wellington",NA,NA,3112,2018-03-12,3,"Mar",2018,12,"Monday","(41.936033, -87.653266)","000101000",NA
"5141",41210,"Wellington",NA,NA,864,2018-03-11,3,"Mar",2018,11,"Sunday","(41.936033, -87.653266)","000101000",NA
"5281",41210,"Wellington",NA,NA,3126,2018-02-26,2,"Feb",2018,26,"Monday","(41.936033, -87.653266)","000101000",NA
"5390",41210,"Wellington",NA,NA,856,2018-02-04,2,"Feb",2018,4,"Sunday","(41.936033, -87.653266)","000101000",NA
"5572",41210,"Wellington",NA,NA,3358,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.936033, -87.653266)","000101000",NA
"5678",41210,"Wellington",NA,NA,3080,2018-02-12,2,"Feb",2018,12,"Monday","(41.936033, -87.653266)","000101000",NA
"6004",41210,"Wellington",NA,NA,872,2018-02-11,2,"Feb",2018,11,"Sunday","(41.936033, -87.653266)","000101000",NA
"6173",41210,"Wellington",NA,NA,2017,2018-01-15,1,"Jan",2018,15,"Monday","(41.936033, -87.653266)","000101000",NA
"6352",41210,"Wellington",NA,NA,2924,2018-01-12,1,"Jan",2018,12,"Friday","(41.936033, -87.653266)","000101000",NA
"6451",41210,"Wellington",NA,NA,3067,2018-01-08,1,"Jan",2018,8,"Monday","(41.936033, -87.653266)","000101000",NA
"6459",41210,"Wellington",NA,NA,2654,2018-01-05,1,"Jan",2018,5,"Friday","(41.936033, -87.653266)","000101000",NA
"6494",41210,"Wellington",NA,NA,843,2018-02-25,2,"Feb",2018,25,"Sunday","(41.936033, -87.653266)","000101000",NA
"6630",41210,"Wellington",NA,NA,3249,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.936033, -87.653266)","000101000",NA
"6685",41210,"Wellington",NA,NA,3093,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.936033, -87.653266)","000101000",NA
"6933",41210,"Wellington",NA,NA,3212,2018-02-01,2,"Feb",2018,1,"Thursday","(41.936033, -87.653266)","000101000",NA
"7031",41210,"Wellington",NA,NA,2936,2018-02-16,2,"Feb",2018,16,"Friday","(41.936033, -87.653266)","000101000",NA
"7038",41210,"Wellington",NA,NA,507,2018-01-01,1,"Jan",2018,1,"Monday","(41.936033, -87.653266)","000101000",NA
"7044",41210,"Wellington",NA,NA,2562,2018-03-30,3,"Mar",2018,30,"Friday","(41.936033, -87.653266)","000101000",NA
"7125",41210,"Wellington",NA,NA,1417,2018-01-27,1,"Jan",2018,27,"Saturday","(41.936033, -87.653266)","000101000",NA
"7154",41210,"Wellington",NA,NA,2894,2018-03-26,3,"Mar",2018,26,"Monday","(41.936033, -87.653266)","000101000",NA
"7187",41210,"Wellington",NA,NA,3171,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.936033, -87.653266)","000101000",NA
"7580",41210,"Wellington",NA,NA,3106,2018-01-26,1,"Jan",2018,26,"Friday","(41.936033, -87.653266)","000101000",NA
"8096",41210,"Wellington",NA,NA,1272,2018-02-17,2,"Feb",2018,17,"Saturday","(41.936033, -87.653266)","000101000",NA
"8119",41210,"Wellington",NA,NA,3100,2018-03-22,3,"Mar",2018,22,"Thursday","(41.936033, -87.653266)","000101000",NA
"8122",41210,"Wellington",NA,NA,3253,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.936033, -87.653266)","000101000",NA
"8588",41210,"Wellington",NA,NA,3213,2018-01-11,1,"Jan",2018,11,"Thursday","(41.936033, -87.653266)","000101000",NA
"8594",41210,"Wellington",NA,NA,3119,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.936033, -87.653266)","000101000",NA
"9146",41210,"Wellington",NA,NA,3207,2018-02-08,2,"Feb",2018,8,"Thursday","(41.936033, -87.653266)","000101000",NA
"9547",41210,"Wellington",NA,NA,850,2018-01-28,1,"Jan",2018,28,"Sunday","(41.936033, -87.653266)","000101000",NA
"9551",41210,"Wellington",NA,NA,2646,2018-03-17,3,"Mar",2018,17,"Saturday","(41.936033, -87.653266)","000101000",NA
"9614",41210,"Wellington",NA,NA,3065,2018-01-19,1,"Jan",2018,19,"Friday","(41.936033, -87.653266)","000101000",NA
"9720",41210,"Wellington",NA,NA,777,2018-01-07,1,"Jan",2018,7,"Sunday","(41.936033, -87.653266)","000101000",NA
"9944",41210,"Wellington",NA,NA,1085,2018-03-31,3,"Mar",2018,31,"Saturday","(41.936033, -87.653266)","000101000",NA
"9984",41210,"Wellington",NA,NA,3116,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.936033, -87.653266)","000101000",NA
"10615",41210,"Wellington",NA,NA,3224,2018-02-22,2,"Feb",2018,22,"Thursday","(41.936033, -87.653266)","000101000",NA
"10782",41210,"Wellington",NA,NA,2887,2018-02-02,2,"Feb",2018,2,"Friday","(41.936033, -87.653266)","000101000",NA
"10868",41210,"Wellington",NA,NA,3093,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.936033, -87.653266)","000101000",NA
"10935",41210,"Wellington",NA,NA,1276,2018-01-13,1,"Jan",2018,13,"Saturday","(41.936033, -87.653266)","000101000",NA
"11259",41210,"Wellington",NA,NA,3053,2018-01-29,1,"Jan",2018,29,"Monday","(41.936033, -87.653266)","000101000",NA
"11264",41210,"Wellington",NA,NA,1082,2018-01-06,1,"Jan",2018,6,"Saturday","(41.936033, -87.653266)","000101000",NA
"11785",41210,"Wellington",NA,NA,3236,2018-03-08,3,"Mar",2018,8,"Thursday","(41.936033, -87.653266)","000101000",NA
"11881",41210,"Wellington",NA,NA,3243,2018-02-15,2,"Feb",2018,15,"Thursday","(41.936033, -87.653266)","000101000",NA
"11892",41210,"Wellington",NA,NA,863,2018-03-04,3,"Mar",2018,4,"Sunday","(41.936033, -87.653266)","000101000",NA
"12427",41210,"Wellington",NA,NA,3300,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.936033, -87.653266)","000101000",NA
"13030",41210,"Wellington",NA,NA,773,2018-01-14,1,"Jan",2018,14,"Sunday","(41.936033, -87.653266)","000101000",NA
"13044",41210,"Wellington",NA,NA,2306,2018-02-19,2,"Feb",2018,19,"Monday","(41.936033, -87.653266)","000101000",NA
"13387",41210,"Wellington",NA,NA,2325,2018-02-09,2,"Feb",2018,9,"Friday","(41.936033, -87.653266)","000101000",NA
"13424",41210,"Wellington",NA,NA,3069,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.936033, -87.653266)","000101000",NA
"13441",41210,"Wellington",NA,NA,3047,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.936033, -87.653266)","000101000",NA
"13682",41210,"Wellington",NA,NA,2958,2018-03-05,3,"Mar",2018,5,"Monday","(41.936033, -87.653266)","000101000",NA
"14009",41210,"Wellington",NA,NA,2401,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.936033, -87.653266)","000101000",NA
"14023",41210,"Wellington",NA,NA,3146,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.936033, -87.653266)","000101000",NA
"14052",41210,"Wellington",NA,NA,3226,2018-03-01,3,"Mar",2018,1,"Thursday","(41.936033, -87.653266)","000101000",NA
"14117",41210,"Wellington",NA,NA,1202,2018-03-24,3,"Mar",2018,24,"Saturday","(41.936033, -87.653266)","000101000",NA
"14123",41210,"Wellington",NA,NA,3016,2018-03-09,3,"Mar",2018,9,"Friday","(41.936033, -87.653266)","000101000",NA
"14136",41210,"Wellington",NA,NA,1171,2018-02-03,2,"Feb",2018,3,"Saturday","(41.936033, -87.653266)","000101000",NA
"14148",41210,"Wellington",NA,NA,3018,2018-01-22,1,"Jan",2018,22,"Monday","(41.936033, -87.653266)","000101000",NA
"14195",41210,"Wellington",NA,NA,3290,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.936033, -87.653266)","000101000",NA
"14360",41210,"Wellington",NA,NA,2804,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.936033, -87.653266)","000101000",NA
"14734",41210,"Wellington",NA,NA,829,2018-01-21,1,"Jan",2018,21,"Sunday","(41.936033, -87.653266)","000101000",NA
"14863",41210,"Wellington",NA,NA,1336,2018-02-24,2,"Feb",2018,24,"Saturday","(41.936033, -87.653266)","000101000",NA
"14890",41210,"Wellington",NA,NA,3229,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.936033, -87.653266)","000101000",NA
"15282",41210,"Wellington",NA,NA,3098,2018-02-23,2,"Feb",2018,23,"Friday","(41.936033, -87.653266)","000101000",NA
"15542",41210,"Wellington",NA,NA,3227,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.936033, -87.653266)","000101000",NA
"15587",41210,"Wellington",NA,NA,3211,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.936033, -87.653266)","000101000",NA
"15726",41210,"Wellington",NA,NA,903,2018-02-18,2,"Feb",2018,18,"Sunday","(41.936033, -87.653266)","000101000",NA
"15787",41210,"Wellington",NA,NA,1332,2018-02-10,2,"Feb",2018,10,"Saturday","(41.936033, -87.653266)","000101000",NA
"15960",41210,"Wellington",NA,NA,3199,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.936033, -87.653266)","000101000",NA
"15966",41210,"Wellington",NA,NA,869,2018-03-25,3,"Mar",2018,25,"Sunday","(41.936033, -87.653266)","000101000",NA
"16097",41210,"Wellington",NA,NA,3183,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.936033, -87.653266)","000101000",NA
"16130",41210,"Wellington",NA,NA,3097,2018-03-29,3,"Mar",2018,29,"Thursday","(41.936033, -87.653266)","000101000",NA
"16185",41210,"Wellington",NA,NA,3043,2018-03-16,3,"Mar",2018,16,"Friday","(41.936033, -87.653266)","000101000",NA
"16435",41210,"Wellington",NA,NA,2957,2018-02-05,2,"Feb",2018,5,"Monday","(41.936033, -87.653266)","000101000",NA
"16535",41210,"Wellington",NA,NA,3197,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.936033, -87.653266)","000101000",NA
"16568",41210,"Wellington",NA,NA,956,2018-03-18,3,"Mar",2018,18,"Sunday","(41.936033, -87.653266)","000101000",NA
"16576",41210,"Wellington",NA,NA,3235,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.936033, -87.653266)","000101000",NA
"16616",41210,"Wellington",NA,NA,3194,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.936033, -87.653266)","000101000",NA
"16717",41210,"Wellington",NA,NA,3243,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.936033, -87.653266)","000101000",NA
"16739",41210,"Wellington",NA,NA,3296,2018-01-25,1,"Jan",2018,25,"Thursday","(41.936033, -87.653266)","000101000",NA
"16807",41210,"Wellington",NA,NA,2856,2018-01-04,1,"Jan",2018,4,"Thursday","(41.936033, -87.653266)","000101000",NA
"16885",41210,"Wellington",NA,NA,3272,2018-03-15,3,"Mar",2018,15,"Thursday","(41.936033, -87.653266)","000101000",NA
"16948",41210,"Wellington",NA,NA,3223,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.936033, -87.653266)","000101000",NA
"17369",41210,"Wellington",NA,NA,1414,2018-03-10,3,"Mar",2018,10,"Saturday","(41.936033, -87.653266)","000101000",NA
"17371",41210,"Wellington",NA,NA,2987,2018-03-23,3,"Mar",2018,23,"Friday","(41.936033, -87.653266)","000101000",NA
"17499",41210,"Wellington",NA,NA,3268,2018-01-18,1,"Jan",2018,18,"Thursday","(41.936033, -87.653266)","000101000",NA
"17559",41210,"Wellington",NA,NA,4137,2018-06-24,6,"Jun",2018,24,"Sunday","(41.936033, -87.653266)","000101000",NA
"17681",41210,"Wellington",NA,NA,3142,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.936033, -87.653266)","000101000",NA
"17727",41210,"Wellington",NA,NA,3224,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.936033, -87.653266)","000101000",NA
"17908",41210,"Wellington",NA,NA,3183,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.936033, -87.653266)","000101000",NA
"17928",41210,"Wellington",NA,NA,768,2018-05-28,5,"May",2018,28,"Monday","(41.936033, -87.653266)","000101000",NA
"18208",41210,"Wellington",NA,NA,3164,2018-05-09,5,"May",2018,9,"Wednesday","(41.936033, -87.653266)","000101000",NA
"18214",41210,"Wellington",NA,NA,3126,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.936033, -87.653266)","000101000",NA
"18243",41210,"Wellington",NA,NA,2975,2018-06-08,6,"Jun",2018,8,"Friday","(41.936033, -87.653266)","000101000",NA
"18696",41210,"Wellington",NA,NA,2940,2018-06-25,6,"Jun",2018,25,"Monday","(41.936033, -87.653266)","000101000",NA
"18731",41210,"Wellington",NA,NA,3234,2018-06-07,6,"Jun",2018,7,"Thursday","(41.936033, -87.653266)","000101000",NA
"18870",41210,"Wellington",NA,NA,3280,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.936033, -87.653266)","000101000",NA
"19099",41210,"Wellington",NA,NA,544,2018-04-01,4,"Apr",2018,1,"Sunday","(41.936033, -87.653266)","000101000",NA
"19130",41210,"Wellington",NA,NA,2919,2018-04-23,4,"Apr",2018,23,"Monday","(41.936033, -87.653266)","000101000",NA
"19140",41210,"Wellington",NA,NA,3139,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.936033, -87.653266)","000101000",NA
"19521",41210,"Wellington",NA,NA,718,2018-04-15,4,"Apr",2018,15,"Sunday","(41.936033, -87.653266)","000101000",NA
"20004",41210,"Wellington",NA,NA,3141,2018-05-01,5,"May",2018,1,"Tuesday","(41.936033, -87.653266)","000101000",NA
"20145",41210,"Wellington",NA,NA,3243,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.936033, -87.653266)","000101000",NA
"20254",41210,"Wellington",NA,NA,3183,2018-05-16,5,"May",2018,16,"Wednesday","(41.936033, -87.653266)","000101000",NA
"20264",41210,"Wellington",NA,NA,2813,2018-05-14,5,"May",2018,14,"Monday","(41.936033, -87.653266)","000101000",NA
"20282",41210,"Wellington",NA,NA,730,2018-06-17,6,"Jun",2018,17,"Sunday","(41.936033, -87.653266)","000101000",NA
"20770",41210,"Wellington",NA,NA,3214,2018-05-31,5,"May",2018,31,"Thursday","(41.936033, -87.653266)","000101000",NA
"20963",41210,"Wellington",NA,NA,3096,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.936033, -87.653266)","000101000",NA
"21028",41210,"Wellington",NA,NA,775,2018-05-13,5,"May",2018,13,"Sunday","(41.936033, -87.653266)","000101000",NA
"21322",41210,"Wellington",NA,NA,1521,2018-06-09,6,"Jun",2018,9,"Saturday","(41.936033, -87.653266)","000101000",NA
"21373",41210,"Wellington",NA,NA,1371,2018-06-23,6,"Jun",2018,23,"Saturday","(41.936033, -87.653266)","000101000",NA
"21565",41210,"Wellington",NA,NA,3260,2018-05-17,5,"May",2018,17,"Thursday","(41.936033, -87.653266)","000101000",NA
"21721",41210,"Wellington",NA,NA,1342,2018-05-26,5,"May",2018,26,"Saturday","(41.936033, -87.653266)","000101000",NA
"21750",41210,"Wellington",NA,NA,3256,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.936033, -87.653266)","000101000",NA
"21894",41210,"Wellington",NA,NA,3085,2018-06-15,6,"Jun",2018,15,"Friday","(41.936033, -87.653266)","000101000",NA
"21948",41210,"Wellington",NA,NA,1332,2018-06-30,6,"Jun",2018,30,"Saturday","(41.936033, -87.653266)","000101000",NA
"21989",41210,"Wellington",NA,NA,3148,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.936033, -87.653266)","000101000",NA
"22152",41210,"Wellington",NA,NA,2949,2018-04-27,4,"Apr",2018,27,"Friday","(41.936033, -87.653266)","000101000",NA
"22272",41210,"Wellington",NA,NA,770,2018-05-20,5,"May",2018,20,"Sunday","(41.936033, -87.653266)","000101000",NA
"22446",41210,"Wellington",NA,NA,3242,2018-05-24,5,"May",2018,24,"Thursday","(41.936033, -87.653266)","000101000",NA
"22463",41210,"Wellington",NA,NA,2985,2018-04-16,4,"Apr",2018,16,"Monday","(41.936033, -87.653266)","000101000",NA
"22680",41210,"Wellington",NA,NA,3210,2018-05-08,5,"May",2018,8,"Tuesday","(41.936033, -87.653266)","000101000",NA
"22745",41210,"Wellington",NA,NA,814,2018-04-08,4,"Apr",2018,8,"Sunday","(41.936033, -87.653266)","000101000",NA
"23172",41210,"Wellington",NA,NA,3095,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.936033, -87.653266)","000101000",NA
"23188",41210,"Wellington",NA,NA,3093,2018-05-07,5,"May",2018,7,"Monday","(41.936033, -87.653266)","000101000",NA
"23337",41210,"Wellington",NA,NA,3037,2018-06-04,6,"Jun",2018,4,"Monday","(41.936033, -87.653266)","000101000",NA
"23459",41210,"Wellington",NA,NA,3037,2018-06-21,6,"Jun",2018,21,"Thursday","(41.936033, -87.653266)","000101000",NA
"24177",41210,"Wellington",NA,NA,3255,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.936033, -87.653266)","000101000",NA
"24275",41210,"Wellington",NA,NA,3237,2018-05-23,5,"May",2018,23,"Wednesday","(41.936033, -87.653266)","000101000",NA
"24295",41210,"Wellington",NA,NA,2932,2018-05-18,5,"May",2018,18,"Friday","(41.936033, -87.653266)","000101000",NA
"24333",41210,"Wellington",NA,NA,2987,2018-04-06,4,"Apr",2018,6,"Friday","(41.936033, -87.653266)","000101000",NA
"24360",41210,"Wellington",NA,NA,1231,2018-05-19,5,"May",2018,19,"Saturday","(41.936033, -87.653266)","000101000",NA
"24435",41210,"Wellington",NA,NA,3104,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.936033, -87.653266)","000101000",NA
"24683",41210,"Wellington",NA,NA,3044,2018-05-29,5,"May",2018,29,"Tuesday","(41.936033, -87.653266)","000101000",NA
"25011",41210,"Wellington",NA,NA,2974,2018-05-04,5,"May",2018,4,"Friday","(41.936033, -87.653266)","000101000",NA
"25016",41210,"Wellington",NA,NA,1286,2018-04-07,4,"Apr",2018,7,"Saturday","(41.936033, -87.653266)","000101000",NA
"25025",41210,"Wellington",NA,NA,1023,2018-05-27,5,"May",2018,27,"Sunday","(41.936033, -87.653266)","000101000",NA
"25159",41210,"Wellington",NA,NA,869,2018-04-29,4,"Apr",2018,29,"Sunday","(41.936033, -87.653266)","000101000",NA
"25192",41210,"Wellington",NA,NA,1363,2018-06-02,6,"Jun",2018,2,"Saturday","(41.936033, -87.653266)","000101000",NA
"25391",41210,"Wellington",NA,NA,3169,2018-05-10,5,"May",2018,10,"Thursday","(41.936033, -87.653266)","000101000",NA
"25895",41210,"Wellington",NA,NA,1114,2018-05-12,5,"May",2018,12,"Saturday","(41.936033, -87.653266)","000101000",NA
"25928",41210,"Wellington",NA,NA,3017,2018-06-11,6,"Jun",2018,11,"Monday","(41.936033, -87.653266)","000101000",NA
"26146",41210,"Wellington",NA,NA,3245,2018-04-26,4,"Apr",2018,26,"Thursday","(41.936033, -87.653266)","000101000",NA
"26203",41210,"Wellington",NA,NA,863,2018-06-10,6,"Jun",2018,10,"Sunday","(41.936033, -87.653266)","000101000",NA
"26270",41210,"Wellington",NA,NA,3172,2018-05-15,5,"May",2018,15,"Tuesday","(41.936033, -87.653266)","000101000",NA
"26497",41210,"Wellington",NA,NA,3077,2018-06-01,6,"Jun",2018,1,"Friday","(41.936033, -87.653266)","000101000",NA
"26645",41210,"Wellington",NA,NA,1379,2018-05-05,5,"May",2018,5,"Saturday","(41.936033, -87.653266)","000101000",NA
"26892",41210,"Wellington",NA,NA,765,2018-04-22,4,"Apr",2018,22,"Sunday","(41.936033, -87.653266)","000101000",NA
"26990",41210,"Wellington",NA,NA,1135,2018-04-14,4,"Apr",2018,14,"Saturday","(41.936033, -87.653266)","000101000",NA
"27048",41210,"Wellington",NA,NA,3103,2018-06-14,6,"Jun",2018,14,"Thursday","(41.936033, -87.653266)","000101000",NA
"27132",41210,"Wellington",NA,NA,3270,2018-04-05,4,"Apr",2018,5,"Thursday","(41.936033, -87.653266)","000101000",NA
"27283",41210,"Wellington",NA,NA,3017,2018-04-30,4,"Apr",2018,30,"Monday","(41.936033, -87.653266)","000101000",NA
"27297",41210,"Wellington",NA,NA,1262,2018-06-16,6,"Jun",2018,16,"Saturday","(41.936033, -87.653266)","000101000",NA
"27362",41210,"Wellington",NA,NA,3145,2018-05-30,5,"May",2018,30,"Wednesday","(41.936033, -87.653266)","000101000",NA
"27395",41210,"Wellington",NA,NA,2747,2018-05-25,5,"May",2018,25,"Friday","(41.936033, -87.653266)","000101000",NA
"27425",41210,"Wellington",NA,NA,3174,2018-05-02,5,"May",2018,2,"Wednesday","(41.936033, -87.653266)","000101000",NA
"27629",41210,"Wellington",NA,NA,3207,2018-04-19,4,"Apr",2018,19,"Thursday","(41.936033, -87.653266)","000101000",NA
"27701",41210,"Wellington",NA,NA,3136,2018-06-28,6,"Jun",2018,28,"Thursday","(41.936033, -87.653266)","000101000",NA
"27848",41210,"Wellington",NA,NA,1297,2018-04-28,4,"Apr",2018,28,"Saturday","(41.936033, -87.653266)","000101000",NA
"27851",41210,"Wellington",NA,NA,2865,2018-06-29,6,"Jun",2018,29,"Friday","(41.936033, -87.653266)","000101000",NA
"27912",41210,"Wellington",NA,NA,2867,2018-04-02,4,"Apr",2018,2,"Monday","(41.936033, -87.653266)","000101000",NA
"28087",41210,"Wellington",NA,NA,2836,2018-05-21,5,"May",2018,21,"Monday","(41.936033, -87.653266)","000101000",NA
"28341",41210,"Wellington",NA,NA,2898,2018-06-18,6,"Jun",2018,18,"Monday","(41.936033, -87.653266)","000101000",NA
"28613",41210,"Wellington",NA,NA,3193,2018-05-22,5,"May",2018,22,"Tuesday","(41.936033, -87.653266)","000101000",NA
"28617",41210,"Wellington",NA,NA,917,2018-05-06,5,"May",2018,6,"Sunday","(41.936033, -87.653266)","000101000",NA
"28913",41210,"Wellington",NA,NA,3038,2018-04-09,4,"Apr",2018,9,"Monday","(41.936033, -87.653266)","000101000",NA
"29004",41210,"Wellington",NA,NA,3164,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.936033, -87.653266)","000101000",NA
"29309",41210,"Wellington",NA,NA,3018,2018-04-13,4,"Apr",2018,13,"Friday","(41.936033, -87.653266)","000101000",NA
"29390",41210,"Wellington",NA,NA,2793,2018-06-22,6,"Jun",2018,22,"Friday","(41.936033, -87.653266)","000101000",NA
"29419",41210,"Wellington",NA,NA,1291,2018-04-21,4,"Apr",2018,21,"Saturday","(41.936033, -87.653266)","000101000",NA
"29503",41210,"Wellington",NA,NA,3177,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.936033, -87.653266)","000101000",NA
"29984",41210,"Wellington",NA,NA,3082,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.936033, -87.653266)","000101000",NA
"30080",41210,"Wellington",NA,NA,3042,2018-04-20,4,"Apr",2018,20,"Friday","(41.936033, -87.653266)","000101000",NA
