"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"10060",41170,"Garfield-Dan Ryan","02/07/2018","W",2918,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.79542, -87.631157)","red"
"10160",41170,"Garfield-Dan Ryan","02/03/2018","A",2237,2018-02-03,2,"Feb",2018,3,"Saturday","(41.79542, -87.631157)","red"
"10411",41170,"Garfield-Dan Ryan","01/30/2018","W",2934,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.79542, -87.631157)","red"
"10510",41170,"Garfield-Dan Ryan","02/14/2018","W",3265,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.79542, -87.631157)","red"
"10685",41170,"Garfield-Dan Ryan","02/21/2018","W",3109,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.79542, -87.631157)","red"
"10749",41170,"Garfield-Dan Ryan","02/16/2018","W",3452,2018-02-16,2,"Feb",2018,16,"Friday","(41.79542, -87.631157)","red"
"10779",41170,"Garfield-Dan Ryan","02/01/2018","W",3022,2018-02-01,2,"Feb",2018,1,"Thursday","(41.79542, -87.631157)","red"
"10934",41170,"Garfield-Dan Ryan","01/06/2018","A",1995,2018-01-06,1,"Jan",2018,6,"Saturday","(41.79542, -87.631157)","red"
"11008",41170,"Garfield-Dan Ryan","02/26/2018","W",3015,2018-02-26,2,"Feb",2018,26,"Monday","(41.79542, -87.631157)","red"
"11017",41170,"Garfield-Dan Ryan","03/08/2018","W",3170,2018-03-08,3,"Mar",2018,8,"Thursday","(41.79542, -87.631157)","red"
"11117",41170,"Garfield-Dan Ryan","02/28/2018","W",3115,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.79542, -87.631157)","red"
"11198",41170,"Garfield-Dan Ryan","02/11/2018","U",1408,2018-02-11,2,"Feb",2018,11,"Sunday","(41.79542, -87.631157)","red"
"11297",41170,"Garfield-Dan Ryan","01/15/2018","W",2051,2018-01-15,1,"Jan",2018,15,"Monday","(41.79542, -87.631157)","red"
"11407",41170,"Garfield-Dan Ryan","03/01/2018","W",3019,2018-03-01,3,"Mar",2018,1,"Thursday","(41.79542, -87.631157)","red"
"11496",41170,"Garfield-Dan Ryan","03/14/2018","W",3182,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.79542, -87.631157)","red"
"11616",41170,"Garfield-Dan Ryan","03/23/2018","W",2968,2018-03-23,3,"Mar",2018,23,"Friday","(41.79542, -87.631157)","red"
"11620",41170,"Garfield-Dan Ryan","03/30/2018","W",3108,2018-03-30,3,"Mar",2018,30,"Friday","(41.79542, -87.631157)","red"
"12187",41170,"Garfield-Dan Ryan","03/05/2018","W",2842,2018-03-05,3,"Mar",2018,5,"Monday","(41.79542, -87.631157)","red"
"12324",41170,"Garfield-Dan Ryan","03/26/2018","W",2674,2018-03-26,3,"Mar",2018,26,"Monday","(41.79542, -87.631157)","red"
"12451",41170,"Garfield-Dan Ryan","02/06/2018","W",2814,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.79542, -87.631157)","red"
"12518",41170,"Garfield-Dan Ryan","02/20/2018","W",3028,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.79542, -87.631157)","red"
"12766",41170,"Garfield-Dan Ryan","02/19/2018","W",2236,2018-02-19,2,"Feb",2018,19,"Monday","(41.79542, -87.631157)","red"
"12818",41170,"Garfield-Dan Ryan","01/20/2018","A",2302,2018-01-20,1,"Jan",2018,20,"Saturday","(41.79542, -87.631157)","red"
"12827",41170,"Garfield-Dan Ryan","02/22/2018","W",3062,2018-02-22,2,"Feb",2018,22,"Thursday","(41.79542, -87.631157)","red"
"12886",41170,"Garfield-Dan Ryan","03/18/2018","U",1680,2018-03-18,3,"Mar",2018,18,"Sunday","(41.79542, -87.631157)","red"
"13062",41170,"Garfield-Dan Ryan","01/27/2018","A",2298,2018-01-27,1,"Jan",2018,27,"Saturday","(41.79542, -87.631157)","red"
"13453",41170,"Garfield-Dan Ryan","03/09/2018","W",3216,2018-03-09,3,"Mar",2018,9,"Friday","(41.79542, -87.631157)","red"
"13454",41170,"Garfield-Dan Ryan","02/02/2018","W",2920,2018-02-02,2,"Feb",2018,2,"Friday","(41.79542, -87.631157)","red"
"13572",41170,"Garfield-Dan Ryan","01/23/2018","W",2924,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.79542, -87.631157)","red"
"14206",41170,"Garfield-Dan Ryan","03/02/2018","W",3327,2018-03-02,3,"Mar",2018,2,"Friday","(41.79542, -87.631157)","red"
"14349",41170,"Garfield-Dan Ryan","01/22/2018","W",3038,2018-01-22,1,"Jan",2018,22,"Monday","(41.79542, -87.631157)","red"
"14397",41170,"Garfield-Dan Ryan","01/05/2018","W",2649,2018-01-05,1,"Jan",2018,5,"Friday","(41.79542, -87.631157)","red"
"14675",41170,"Garfield-Dan Ryan","01/25/2018","W",3032,2018-01-25,1,"Jan",2018,25,"Thursday","(41.79542, -87.631157)","red"
"14694",41170,"Garfield-Dan Ryan","03/11/2018","U",1540,2018-03-11,3,"Mar",2018,11,"Sunday","(41.79542, -87.631157)","red"
"14731",41170,"Garfield-Dan Ryan","01/04/2018","W",2402,2018-01-04,1,"Jan",2018,4,"Thursday","(41.79542, -87.631157)","red"
"14932",41170,"Garfield-Dan Ryan","03/19/2018","W",2938,2018-03-19,3,"Mar",2018,19,"Monday","(41.79542, -87.631157)","red"
"15436",41170,"Garfield-Dan Ryan","03/07/2018","W",3031,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.79542, -87.631157)","red"
"15492",41170,"Garfield-Dan Ryan","03/15/2018","W",3237,2018-03-15,3,"Mar",2018,15,"Thursday","(41.79542, -87.631157)","red"
"15548",41170,"Garfield-Dan Ryan","01/13/2018","A",2177,2018-01-13,1,"Jan",2018,13,"Saturday","(41.79542, -87.631157)","red"
"15575",41170,"Garfield-Dan Ryan","01/17/2018","W",2951,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.79542, -87.631157)","red"
"15611",41170,"Garfield-Dan Ryan","03/31/2018","A",2300,2018-03-31,3,"Mar",2018,31,"Saturday","(41.79542, -87.631157)","red"
"15850",41170,"Garfield-Dan Ryan","03/21/2018","W",2942,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.79542, -87.631157)","red"
"16049",41170,"Garfield-Dan Ryan","01/19/2018","W",3151,2018-01-19,1,"Jan",2018,19,"Friday","(41.79542, -87.631157)","red"
"16058",41170,"Garfield-Dan Ryan","03/20/2018","W",2853,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.79542, -87.631157)","red"
"16161",41170,"Garfield-Dan Ryan","01/10/2018","W",3031,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.79542, -87.631157)","red"
"16213",41170,"Garfield-Dan Ryan","01/16/2018","W",2797,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.79542, -87.631157)","red"
"16372",41170,"Garfield-Dan Ryan","01/28/2018","U",1604,2018-01-28,1,"Jan",2018,28,"Sunday","(41.79542, -87.631157)","red"
"16395",41170,"Garfield-Dan Ryan","03/16/2018","W",3208,2018-03-16,3,"Mar",2018,16,"Friday","(41.79542, -87.631157)","red"
"16583",41170,"Garfield-Dan Ryan","01/21/2018","U",1562,2018-01-21,1,"Jan",2018,21,"Sunday","(41.79542, -87.631157)","red"
"16605",41170,"Garfield-Dan Ryan","02/10/2018","A",2104,2018-02-10,2,"Feb",2018,10,"Saturday","(41.79542, -87.631157)","red"
"16719",41170,"Garfield-Dan Ryan","02/12/2018","W",2784,2018-02-12,2,"Feb",2018,12,"Monday","(41.79542, -87.631157)","red"
"16752",41170,"Garfield-Dan Ryan","02/15/2018","W",3145,2018-02-15,2,"Feb",2018,15,"Thursday","(41.79542, -87.631157)","red"
"16778",41170,"Garfield-Dan Ryan","01/24/2018","W",3006,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.79542, -87.631157)","red"
"16830",41170,"Garfield-Dan Ryan","03/27/2018","W",2641,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.79542, -87.631157)","red"
"16916",41170,"Garfield-Dan Ryan","02/05/2018","W",2633,2018-02-05,2,"Feb",2018,5,"Monday","(41.79542, -87.631157)","red"
"17167",41170,"Garfield-Dan Ryan","03/04/2018","U",1765,2018-03-04,3,"Mar",2018,4,"Sunday","(41.79542, -87.631157)","red"
"17321",41170,"Garfield-Dan Ryan","02/18/2018","U",1651,2018-02-18,2,"Feb",2018,18,"Sunday","(41.79542, -87.631157)","red"
"17647",41170,"Garfield-Dan Ryan","04/19/2018","W",3241,2018-04-19,4,"Apr",2018,19,"Thursday","(41.79542, -87.631157)","red"
"17919",41170,"Garfield-Dan Ryan","06/30/2018","A",2720,2018-06-30,6,"Jun",2018,30,"Saturday","(41.79542, -87.631157)","red"
"18039",41170,"Garfield-Dan Ryan","05/26/2018","A",2698,2018-05-26,5,"May",2018,26,"Saturday","(41.79542, -87.631157)","red"
"18133",41170,"Garfield-Dan Ryan","05/17/2018","W",3373,2018-05-17,5,"May",2018,17,"Thursday","(41.79542, -87.631157)","red"
"18239",41170,"Garfield-Dan Ryan","06/12/2018","W",3142,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.79542, -87.631157)","red"
"18307",41170,"Garfield-Dan Ryan","04/04/2018","W",2954,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.79542, -87.631157)","red"
"18311",41170,"Garfield-Dan Ryan","06/04/2018","W",3098,2018-06-04,6,"Jun",2018,4,"Monday","(41.79542, -87.631157)","red"
"18434",41170,"Garfield-Dan Ryan","04/01/2018","U",1505,2018-04-01,4,"Apr",2018,1,"Sunday","(41.79542, -87.631157)","red"
"18482",41170,"Garfield-Dan Ryan","06/13/2018","W",3297,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.79542, -87.631157)","red"
"18495",41170,"Garfield-Dan Ryan","05/22/2018","W",3357,2018-05-22,5,"May",2018,22,"Tuesday","(41.79542, -87.631157)","red"
"18536",41170,"Garfield-Dan Ryan","04/15/2018","U",1447,2018-04-15,4,"Apr",2018,15,"Sunday","(41.79542, -87.631157)","red"
"18596",41170,"Garfield-Dan Ryan","05/23/2018","W",3450,2018-05-23,5,"May",2018,23,"Wednesday","(41.79542, -87.631157)","red"
"18748",41170,"Garfield-Dan Ryan","06/20/2018","W",3275,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.79542, -87.631157)","red"
"18863",41170,"Garfield-Dan Ryan","05/24/2018","W",3457,2018-05-24,5,"May",2018,24,"Thursday","(41.79542, -87.631157)","red"
"19056",41170,"Garfield-Dan Ryan","06/10/2018","U",1740,2018-06-10,6,"Jun",2018,10,"Sunday","(41.79542, -87.631157)","red"
"19324",41170,"Garfield-Dan Ryan","06/26/2018","W",3089,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.79542, -87.631157)","red"
"19352",41170,"Garfield-Dan Ryan","06/02/2018","A",2589,2018-06-02,6,"Jun",2018,2,"Saturday","(41.79542, -87.631157)","red"
"19493",41170,"Garfield-Dan Ryan","05/10/2018","W",3289,2018-05-10,5,"May",2018,10,"Thursday","(41.79542, -87.631157)","red"
"19497",41170,"Garfield-Dan Ryan","04/08/2018","U",1595,2018-04-08,4,"Apr",2018,8,"Sunday","(41.79542, -87.631157)","red"
"19503",41170,"Garfield-Dan Ryan","05/07/2018","W",3129,2018-05-07,5,"May",2018,7,"Monday","(41.79542, -87.631157)","red"
"19542",41170,"Garfield-Dan Ryan","06/22/2018","W",2893,2018-06-22,6,"Jun",2018,22,"Friday","(41.79542, -87.631157)","red"
"20144",41170,"Garfield-Dan Ryan","04/12/2018","W",3279,2018-04-12,4,"Apr",2018,12,"Thursday","(41.79542, -87.631157)","red"
"20207",41170,"Garfield-Dan Ryan","05/09/2018","W",3211,2018-05-09,5,"May",2018,9,"Wednesday","(41.79542, -87.631157)","red"
"20372",41170,"Garfield-Dan Ryan","05/28/2018","U",1841,2018-05-28,5,"May",2018,28,"Monday","(41.79542, -87.631157)","red"
"20485",41170,"Garfield-Dan Ryan","06/17/2018","U",1792,2018-06-17,6,"Jun",2018,17,"Sunday","(41.79542, -87.631157)","red"
"21221",41170,"Garfield-Dan Ryan","06/11/2018","W",2819,2018-06-11,6,"Jun",2018,11,"Monday","(41.79542, -87.631157)","red"
"21251",41170,"Garfield-Dan Ryan","06/15/2018","W",3303,2018-06-15,6,"Jun",2018,15,"Friday","(41.79542, -87.631157)","red"
"21602",41170,"Garfield-Dan Ryan","05/11/2018","W",3340,2018-05-11,5,"May",2018,11,"Friday","(41.79542, -87.631157)","red"
"21695",41170,"Garfield-Dan Ryan","04/26/2018","W",3288,2018-04-26,4,"Apr",2018,26,"Thursday","(41.79542, -87.631157)","red"
"22022",41170,"Garfield-Dan Ryan","06/21/2018","W",2776,2018-06-21,6,"Jun",2018,21,"Thursday","(41.79542, -87.631157)","red"
"22067",41170,"Garfield-Dan Ryan","06/09/2018","A",2369,2018-06-09,6,"Jun",2018,9,"Saturday","(41.79542, -87.631157)","red"
"22073",41170,"Garfield-Dan Ryan","05/29/2018","W",3080,2018-05-29,5,"May",2018,29,"Tuesday","(41.79542, -87.631157)","red"
"22348",41170,"Garfield-Dan Ryan","06/23/2018","A",2446,2018-06-23,6,"Jun",2018,23,"Saturday","(41.79542, -87.631157)","red"
"22398",41170,"Garfield-Dan Ryan","05/14/2018","W",2936,2018-05-14,5,"May",2018,14,"Monday","(41.79542, -87.631157)","red"
"22606",41170,"Garfield-Dan Ryan","05/19/2018","A",2451,2018-05-19,5,"May",2018,19,"Saturday","(41.79542, -87.631157)","red"
"22618",41170,"Garfield-Dan Ryan","04/25/2018","W",3099,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.79542, -87.631157)","red"
"22662",41170,"Garfield-Dan Ryan","06/25/2018","W",3036,2018-06-25,6,"Jun",2018,25,"Monday","(41.79542, -87.631157)","red"
"22824",41170,"Garfield-Dan Ryan","06/27/2018","W",3112,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.79542, -87.631157)","red"
"22915",41170,"Garfield-Dan Ryan","04/24/2018","W",3081,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.79542, -87.631157)","red"
"23013",41170,"Garfield-Dan Ryan","06/07/2018","W",3481,2018-06-07,6,"Jun",2018,7,"Thursday","(41.79542, -87.631157)","red"
"23067",41170,"Garfield-Dan Ryan","05/30/2018","W",3180,2018-05-30,5,"May",2018,30,"Wednesday","(41.79542, -87.631157)","red"
"23081",41170,"Garfield-Dan Ryan","04/05/2018","W",3077,2018-04-05,4,"Apr",2018,5,"Thursday","(41.79542, -87.631157)","red"
"23177",41170,"Garfield-Dan Ryan","06/06/2018","W",3324,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.79542, -87.631157)","red"
"23194",41170,"Garfield-Dan Ryan","05/05/2018","A",2705,2018-05-05,5,"May",2018,5,"Saturday","(41.79542, -87.631157)","red"
"23200",41170,"Garfield-Dan Ryan","04/07/2018","A",2381,2018-04-07,4,"Apr",2018,7,"Saturday","(41.79542, -87.631157)","red"
"23583",41170,"Garfield-Dan Ryan","04/21/2018","A",2406,2018-04-21,4,"Apr",2018,21,"Saturday","(41.79542, -87.631157)","red"
"23605",41170,"Garfield-Dan Ryan","04/10/2018","W",2884,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.79542, -87.631157)","red"
"23863",41170,"Garfield-Dan Ryan","06/16/2018","A",2330,2018-06-16,6,"Jun",2018,16,"Saturday","(41.79542, -87.631157)","red"
"24081",41170,"Garfield-Dan Ryan","04/29/2018","U",1760,2018-04-29,4,"Apr",2018,29,"Sunday","(41.79542, -87.631157)","red"
"24189",41170,"Garfield-Dan Ryan","05/04/2018","W",3537,2018-05-04,5,"May",2018,4,"Friday","(41.79542, -87.631157)","red"
"24222",41170,"Garfield-Dan Ryan","05/16/2018","W",3349,2018-05-16,5,"May",2018,16,"Wednesday","(41.79542, -87.631157)","red"
"24526",41170,"Garfield-Dan Ryan","05/02/2018","W",3207,2018-05-02,5,"May",2018,2,"Wednesday","(41.79542, -87.631157)","red"
"24540",41170,"Garfield-Dan Ryan","06/14/2018","W",3193,2018-06-14,6,"Jun",2018,14,"Thursday","(41.79542, -87.631157)","red"
"24586",41170,"Garfield-Dan Ryan","05/13/2018","U",1693,2018-05-13,5,"May",2018,13,"Sunday","(41.79542, -87.631157)","red"
"24859",41170,"Garfield-Dan Ryan","05/31/2018","W",3501,2018-05-31,5,"May",2018,31,"Thursday","(41.79542, -87.631157)","red"
"25340",41170,"Garfield-Dan Ryan","04/17/2018","W",3051,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.79542, -87.631157)","red"
"25808",41170,"Garfield-Dan Ryan","05/01/2018","W",3308,2018-05-01,5,"May",2018,1,"Tuesday","(41.79542, -87.631157)","red"
"25866",41170,"Garfield-Dan Ryan","04/13/2018","W",3270,2018-04-13,4,"Apr",2018,13,"Friday","(41.79542, -87.631157)","red"
"26006",41170,"Garfield-Dan Ryan","06/05/2018","W",3227,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.79542, -87.631157)","red"
"26429",41170,"Garfield-Dan Ryan","05/20/2018","U",1759,2018-05-20,5,"May",2018,20,"Sunday","(41.79542, -87.631157)","red"
"26456",41170,"Garfield-Dan Ryan","05/18/2018","W",3459,2018-05-18,5,"May",2018,18,"Friday","(41.79542, -87.631157)","red"
"26705",41170,"Garfield-Dan Ryan","04/18/2018","W",2932,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.79542, -87.631157)","red"
"26742",41170,"Garfield-Dan Ryan","05/15/2018","W",3104,2018-05-15,5,"May",2018,15,"Tuesday","(41.79542, -87.631157)","red"
"26760",41170,"Garfield-Dan Ryan","04/28/2018","A",2469,2018-04-28,4,"Apr",2018,28,"Saturday","(41.79542, -87.631157)","red"
"27018",41170,"Garfield-Dan Ryan","04/20/2018","W",3460,2018-04-20,4,"Apr",2018,20,"Friday","(41.79542, -87.631157)","red"
"27207",41170,"Garfield-Dan Ryan","05/03/2018","W",3246,2018-05-03,5,"May",2018,3,"Thursday","(41.79542, -87.631157)","red"
"27513",41170,"Garfield-Dan Ryan","04/03/2018","W",2950,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.79542, -87.631157)","red"
