"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"3429",40970,"Cicero-Forest Park",NA,NA,1222,2017-12-18,12,"Dec",2017,18,"Monday","(41.871574, -87.745154)","010000000",NA
"3449",40970,"Cicero-Forest Park",NA,NA,890,2017-12-09,12,"Dec",2017,9,"Saturday","(41.871574, -87.745154)","010000000",NA
"3671",40970,"Cicero-Forest Park",NA,NA,1230,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.871574, -87.745154)","010000000",NA
"3756",40970,"Cicero-Forest Park",NA,NA,1058,2017-12-29,12,"Dec",2017,29,"Friday","(41.871574, -87.745154)","010000000",NA
"3852",40970,"Cicero-Forest Park",NA,NA,539,2017-12-31,12,"Dec",2017,31,"Sunday","(41.871574, -87.745154)","010000000",NA
"4018",40970,"Cicero-Forest Park",NA,NA,1370,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.871574, -87.745154)","010000000",NA
"4473",40970,"Cicero-Forest Park",NA,NA,1360,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.871574, -87.745154)","010000000",NA
"4609",40970,"Cicero-Forest Park",NA,NA,715,2018-01-13,1,"Jan",2018,13,"Saturday","(41.871574, -87.745154)","010000000",NA
"4895",40970,"Cicero-Forest Park",NA,NA,589,2018-03-18,3,"Mar",2018,18,"Sunday","(41.871574, -87.745154)","010000000",NA
"5050",40970,"Cicero-Forest Park",NA,NA,1252,2018-02-15,2,"Feb",2018,15,"Thursday","(41.871574, -87.745154)","010000000",NA
"5648",40970,"Cicero-Forest Park",NA,NA,430,2018-01-01,1,"Jan",2018,1,"Monday","(41.871574, -87.745154)","010000000",NA
"6134",40970,"Cicero-Forest Park",NA,NA,1249,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.871574, -87.745154)","010000000",NA
"6245",40970,"Cicero-Forest Park",NA,NA,609,2018-03-04,3,"Mar",2018,4,"Sunday","(41.871574, -87.745154)","010000000",NA
"6253",40970,"Cicero-Forest Park",NA,NA,806,2018-03-24,3,"Mar",2018,24,"Saturday","(41.871574, -87.745154)","010000000",NA
"6676",40970,"Cicero-Forest Park",NA,NA,1167,2018-03-12,3,"Mar",2018,12,"Monday","(41.871574, -87.745154)","010000000",NA
"6932",40970,"Cicero-Forest Park",NA,NA,1176,2018-03-09,3,"Mar",2018,9,"Friday","(41.871574, -87.745154)","010000000",NA
"7059",40970,"Cicero-Forest Park",NA,NA,1242,2018-01-18,1,"Jan",2018,18,"Thursday","(41.871574, -87.745154)","010000000",NA
"7129",40970,"Cicero-Forest Park",NA,NA,1184,2018-03-05,3,"Mar",2018,5,"Monday","(41.871574, -87.745154)","010000000",NA
"7145",40970,"Cicero-Forest Park",NA,NA,1276,2018-03-02,3,"Mar",2018,2,"Friday","(41.871574, -87.745154)","010000000",NA
"7199",40970,"Cicero-Forest Park",NA,NA,536,2018-02-11,2,"Feb",2018,11,"Sunday","(41.871574, -87.745154)","010000000",NA
"7300",40970,"Cicero-Forest Park",NA,NA,619,2018-01-28,1,"Jan",2018,28,"Sunday","(41.871574, -87.745154)","010000000",NA
"7460",40970,"Cicero-Forest Park",NA,NA,1215,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.871574, -87.745154)","010000000",NA
"7652",40970,"Cicero-Forest Park",NA,NA,751,2018-03-31,3,"Mar",2018,31,"Saturday","(41.871574, -87.745154)","010000000",NA
"7669",40970,"Cicero-Forest Park",NA,NA,1254,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.871574, -87.745154)","010000000",NA
"7729",40970,"Cicero-Forest Park",NA,NA,535,2018-01-07,1,"Jan",2018,7,"Sunday","(41.871574, -87.745154)","010000000",NA
"7735",40970,"Cicero-Forest Park",NA,NA,1256,2018-01-19,1,"Jan",2018,19,"Friday","(41.871574, -87.745154)","010000000",NA
"7987",40970,"Cicero-Forest Park",NA,NA,498,2018-02-04,2,"Feb",2018,4,"Sunday","(41.871574, -87.745154)","010000000",NA
"8063",40970,"Cicero-Forest Park",NA,NA,1240,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.871574, -87.745154)","010000000",NA
"8600",40970,"Cicero-Forest Park",NA,NA,1299,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.871574, -87.745154)","010000000",NA
"8678",40970,"Cicero-Forest Park",NA,NA,1245,2018-03-16,3,"Mar",2018,16,"Friday","(41.871574, -87.745154)","010000000",NA
"8720",40970,"Cicero-Forest Park",NA,NA,1079,2018-03-30,3,"Mar",2018,30,"Friday","(41.871574, -87.745154)","010000000",NA
"8783",40970,"Cicero-Forest Park",NA,NA,839,2018-03-10,3,"Mar",2018,10,"Saturday","(41.871574, -87.745154)","010000000",NA
"8848",40970,"Cicero-Forest Park",NA,NA,1293,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.871574, -87.745154)","010000000",NA
"9087",40970,"Cicero-Forest Park",NA,NA,1270,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.871574, -87.745154)","010000000",NA
"9173",40970,"Cicero-Forest Park",NA,NA,600,2018-03-11,3,"Mar",2018,11,"Sunday","(41.871574, -87.745154)","010000000",NA
"9246",40970,"Cicero-Forest Park",NA,NA,1191,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.871574, -87.745154)","010000000",NA
"9262",40970,"Cicero-Forest Park",NA,NA,599,2018-02-18,2,"Feb",2018,18,"Sunday","(41.871574, -87.745154)","010000000",NA
"9343",40970,"Cicero-Forest Park",NA,NA,765,2018-01-15,1,"Jan",2018,15,"Monday","(41.871574, -87.745154)","010000000",NA
"9430",40970,"Cicero-Forest Park",NA,NA,630,2018-01-21,1,"Jan",2018,21,"Sunday","(41.871574, -87.745154)","010000000",NA
"9500",40970,"Cicero-Forest Park",NA,NA,1255,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.871574, -87.745154)","010000000",NA
"9503",40970,"Cicero-Forest Park",NA,NA,843,2018-01-27,1,"Jan",2018,27,"Saturday","(41.871574, -87.745154)","010000000",NA
"9556",40970,"Cicero-Forest Park",NA,NA,1271,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.871574, -87.745154)","010000000",NA
"9654",40970,"Cicero-Forest Park",NA,NA,1328,2018-03-23,3,"Mar",2018,23,"Friday","(41.871574, -87.745154)","010000000",NA
"9962",40970,"Cicero-Forest Park",NA,NA,1268,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.871574, -87.745154)","010000000",NA
"10420",40970,"Cicero-Forest Park",NA,NA,1103,2018-01-08,1,"Jan",2018,8,"Monday","(41.871574, -87.745154)","010000000",NA
"10450",40970,"Cicero-Forest Park",NA,NA,1234,2018-01-22,1,"Jan",2018,22,"Monday","(41.871574, -87.745154)","010000000",NA
"10730",40970,"Cicero-Forest Park",NA,NA,1198,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.871574, -87.745154)","010000000",NA
"10778",40970,"Cicero-Forest Park",NA,NA,1170,2018-02-02,2,"Feb",2018,2,"Friday","(41.871574, -87.745154)","010000000",NA
"10894",40970,"Cicero-Forest Park",NA,NA,695,2018-01-06,1,"Jan",2018,6,"Saturday","(41.871574, -87.745154)","010000000",NA
"11124",40970,"Cicero-Forest Park",NA,NA,1002,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.871574, -87.745154)","010000000",NA
"11172",40970,"Cicero-Forest Park",NA,NA,1216,2018-03-29,3,"Mar",2018,29,"Thursday","(41.871574, -87.745154)","010000000",NA
"11187",40970,"Cicero-Forest Park",NA,NA,1208,2018-03-08,3,"Mar",2018,8,"Thursday","(41.871574, -87.745154)","010000000",NA
"11280",40970,"Cicero-Forest Park",NA,NA,1306,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.871574, -87.745154)","010000000",NA
"11346",40970,"Cicero-Forest Park",NA,NA,1275,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.871574, -87.745154)","010000000",NA
"11448",40970,"Cicero-Forest Park",NA,NA,1180,2018-03-15,3,"Mar",2018,15,"Thursday","(41.871574, -87.745154)","010000000",NA
"11531",40970,"Cicero-Forest Park",NA,NA,1113,2018-02-05,2,"Feb",2018,5,"Monday","(41.871574, -87.745154)","010000000",NA
"11937",40970,"Cicero-Forest Park",NA,NA,1165,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.871574, -87.745154)","010000000",NA
"11963",40970,"Cicero-Forest Park",NA,NA,806,2018-03-17,3,"Mar",2018,17,"Saturday","(41.871574, -87.745154)","010000000",NA
"12058",40970,"Cicero-Forest Park",NA,NA,1109,2018-03-26,3,"Mar",2018,26,"Monday","(41.871574, -87.745154)","010000000",NA
"12157",40970,"Cicero-Forest Park",NA,NA,837,2018-02-09,2,"Feb",2018,9,"Friday","(41.871574, -87.745154)","010000000",NA
"12227",40970,"Cicero-Forest Park",NA,NA,1275,2018-03-22,3,"Mar",2018,22,"Thursday","(41.871574, -87.745154)","010000000",NA
"12423",40970,"Cicero-Forest Park",NA,NA,1147,2018-03-19,3,"Mar",2018,19,"Monday","(41.871574, -87.745154)","010000000",NA
"12603",40970,"Cicero-Forest Park",NA,NA,1196,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.871574, -87.745154)","010000000",NA
"12622",40970,"Cicero-Forest Park",NA,NA,1181,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.871574, -87.745154)","010000000",NA
"13001",40970,"Cicero-Forest Park",NA,NA,1126,2018-01-12,1,"Jan",2018,12,"Friday","(41.871574, -87.745154)","010000000",NA
"13631",40970,"Cicero-Forest Park",NA,NA,936,2018-01-04,1,"Jan",2018,4,"Thursday","(41.871574, -87.745154)","010000000",NA
"14041",40970,"Cicero-Forest Park",NA,NA,531,2018-01-14,1,"Jan",2018,14,"Sunday","(41.871574, -87.745154)","010000000",NA
"14258",40970,"Cicero-Forest Park",NA,NA,886,2018-03-03,3,"Mar",2018,3,"Saturday","(41.871574, -87.745154)","010000000",NA
"14395",40970,"Cicero-Forest Park",NA,NA,781,2018-02-17,2,"Feb",2018,17,"Saturday","(41.871574, -87.745154)","010000000",NA
"14558",40970,"Cicero-Forest Park",NA,NA,1229,2018-02-01,2,"Feb",2018,1,"Thursday","(41.871574, -87.745154)","010000000",NA
"14590",40970,"Cicero-Forest Park",NA,NA,1280,2018-02-22,2,"Feb",2018,22,"Thursday","(41.871574, -87.745154)","010000000",NA
"14663",40970,"Cicero-Forest Park",NA,NA,1217,2018-01-29,1,"Jan",2018,29,"Monday","(41.871574, -87.745154)","010000000",NA
"14878",40970,"Cicero-Forest Park",NA,NA,606,2018-03-25,3,"Mar",2018,25,"Sunday","(41.871574, -87.745154)","010000000",NA
"14907",40970,"Cicero-Forest Park",NA,NA,684,2018-02-10,2,"Feb",2018,10,"Saturday","(41.871574, -87.745154)","010000000",NA
"14969",40970,"Cicero-Forest Park",NA,NA,1196,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.871574, -87.745154)","010000000",NA
"15197",40970,"Cicero-Forest Park",NA,NA,1279,2018-02-26,2,"Feb",2018,26,"Monday","(41.871574, -87.745154)","010000000",NA
"15245",40970,"Cicero-Forest Park",NA,NA,1033,2018-01-05,1,"Jan",2018,5,"Friday","(41.871574, -87.745154)","010000000",NA
"15261",40970,"Cicero-Forest Park",NA,NA,1234,2018-03-01,3,"Mar",2018,1,"Thursday","(41.871574, -87.745154)","010000000",NA
"15264",40970,"Cicero-Forest Park",NA,NA,1299,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.871574, -87.745154)","010000000",NA
"15467",40970,"Cicero-Forest Park",NA,NA,621,2018-02-25,2,"Feb",2018,25,"Sunday","(41.871574, -87.745154)","010000000",NA
"15470",40970,"Cicero-Forest Park",NA,NA,1222,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.871574, -87.745154)","010000000",NA
"15529",40970,"Cicero-Forest Park",NA,NA,1294,2018-02-23,2,"Feb",2018,23,"Friday","(41.871574, -87.745154)","010000000",NA
"15610",40970,"Cicero-Forest Park",NA,NA,681,2018-02-03,2,"Feb",2018,3,"Saturday","(41.871574, -87.745154)","010000000",NA
"15915",40970,"Cicero-Forest Park",NA,NA,1256,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.871574, -87.745154)","010000000",NA
"15964",40970,"Cicero-Forest Park",NA,NA,981,2018-02-19,2,"Feb",2018,19,"Monday","(41.871574, -87.745154)","010000000",NA
"16010",40970,"Cicero-Forest Park",NA,NA,1311,2018-02-16,2,"Feb",2018,16,"Friday","(41.871574, -87.745154)","010000000",NA
"16132",40970,"Cicero-Forest Park",NA,NA,1198,2018-01-11,1,"Jan",2018,11,"Thursday","(41.871574, -87.745154)","010000000",NA
"16353",40970,"Cicero-Forest Park",NA,NA,1137,2018-02-12,2,"Feb",2018,12,"Monday","(41.871574, -87.745154)","010000000",NA
"16402",40970,"Cicero-Forest Park",NA,NA,1279,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.871574, -87.745154)","010000000",NA
"16559",40970,"Cicero-Forest Park",NA,NA,1297,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.871574, -87.745154)","010000000",NA
"16756",40970,"Cicero-Forest Park",NA,NA,774,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.871574, -87.745154)","010000000",NA
"16924",40970,"Cicero-Forest Park",NA,NA,844,2018-02-24,2,"Feb",2018,24,"Saturday","(41.871574, -87.745154)","010000000",NA
"17012",40970,"Cicero-Forest Park",NA,NA,1330,2018-01-26,1,"Jan",2018,26,"Friday","(41.871574, -87.745154)","010000000",NA
"17182",40970,"Cicero-Forest Park",NA,NA,1235,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.871574, -87.745154)","010000000",NA
"17248",40970,"Cicero-Forest Park",NA,NA,1265,2018-01-25,1,"Jan",2018,25,"Thursday","(41.871574, -87.745154)","010000000",NA
"17342",40970,"Cicero-Forest Park",NA,NA,793,2018-01-20,1,"Jan",2018,20,"Saturday","(41.871574, -87.745154)","010000000",NA
"17444",40970,"Cicero-Forest Park",NA,NA,1163,2018-02-08,2,"Feb",2018,8,"Thursday","(41.871574, -87.745154)","010000000",NA
"17650",40970,"Cicero-Forest Park",NA,NA,1360,2018-05-22,5,"May",2018,22,"Tuesday","(41.871574, -87.745154)","010000000",NA
"17795",40970,"Cicero-Forest Park",NA,NA,1334,2018-05-07,5,"May",2018,7,"Monday","(41.871574, -87.745154)","010000000",NA
"17805",40970,"Cicero-Forest Park",NA,NA,1396,2018-05-11,5,"May",2018,11,"Friday","(41.871574, -87.745154)","010000000",NA
"17916",40970,"Cicero-Forest Park",NA,NA,844,2018-04-28,4,"Apr",2018,28,"Saturday","(41.871574, -87.745154)","010000000",NA
"17934",40970,"Cicero-Forest Park",NA,NA,953,2018-06-09,6,"Jun",2018,9,"Saturday","(41.871574, -87.745154)","010000000",NA
"17939",40970,"Cicero-Forest Park",NA,NA,1324,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.871574, -87.745154)","010000000",NA
"18308",40970,"Cicero-Forest Park",NA,NA,1311,2018-05-02,5,"May",2018,2,"Wednesday","(41.871574, -87.745154)","010000000",NA
"18752",40970,"Cicero-Forest Park",NA,NA,1445,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.871574, -87.745154)","010000000",NA
"19093",40970,"Cicero-Forest Park",NA,NA,601,2018-04-29,4,"Apr",2018,29,"Sunday","(41.871574, -87.745154)","010000000",NA
"19236",40970,"Cicero-Forest Park",NA,NA,1313,2018-05-30,5,"May",2018,30,"Wednesday","(41.871574, -87.745154)","010000000",NA
"19249",40970,"Cicero-Forest Park",NA,NA,811,2018-04-07,4,"Apr",2018,7,"Saturday","(41.871574, -87.745154)","010000000",NA
"19432",40970,"Cicero-Forest Park",NA,NA,1448,2018-05-04,5,"May",2018,4,"Friday","(41.871574, -87.745154)","010000000",NA
"19494",40970,"Cicero-Forest Park",NA,NA,1343,2018-05-03,5,"May",2018,3,"Thursday","(41.871574, -87.745154)","010000000",NA
"19506",40970,"Cicero-Forest Park",NA,NA,1335,2018-04-27,4,"Apr",2018,27,"Friday","(41.871574, -87.745154)","010000000",NA
"19527",40970,"Cicero-Forest Park",NA,NA,1496,2018-05-01,5,"May",2018,1,"Tuesday","(41.871574, -87.745154)","010000000",NA
"19645",40970,"Cicero-Forest Park",NA,NA,912,2018-06-23,6,"Jun",2018,23,"Saturday","(41.871574, -87.745154)","010000000",NA
"19671",40970,"Cicero-Forest Park",NA,NA,1223,2018-04-13,4,"Apr",2018,13,"Friday","(41.871574, -87.745154)","010000000",NA
"19870",40970,"Cicero-Forest Park",NA,NA,1187,2018-04-02,4,"Apr",2018,2,"Monday","(41.871574, -87.745154)","010000000",NA
"20275",40970,"Cicero-Forest Park",NA,NA,1183,2018-04-16,4,"Apr",2018,16,"Monday","(41.871574, -87.745154)","010000000",NA
"20332",40970,"Cicero-Forest Park",NA,NA,1325,2018-05-09,5,"May",2018,9,"Wednesday","(41.871574, -87.745154)","010000000",NA
"20349",40970,"Cicero-Forest Park",NA,NA,800,2018-04-14,4,"Apr",2018,14,"Saturday","(41.871574, -87.745154)","010000000",NA
"20620",40970,"Cicero-Forest Park",NA,NA,1198,2018-06-21,6,"Jun",2018,21,"Thursday","(41.871574, -87.745154)","010000000",NA
"20669",40970,"Cicero-Forest Park",NA,NA,1222,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.871574, -87.745154)","010000000",NA
"20920",40970,"Cicero-Forest Park",NA,NA,1372,2018-06-28,6,"Jun",2018,28,"Thursday","(41.871574, -87.745154)","010000000",NA
"20967",40970,"Cicero-Forest Park",NA,NA,1304,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.871574, -87.745154)","010000000",NA
"21177",40970,"Cicero-Forest Park",NA,NA,1187,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.871574, -87.745154)","010000000",NA
"21327",40970,"Cicero-Forest Park",NA,NA,1339,2018-06-08,6,"Jun",2018,8,"Friday","(41.871574, -87.745154)","010000000",NA
"21338",40970,"Cicero-Forest Park",NA,NA,1246,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.871574, -87.745154)","010000000",NA
"21370",40970,"Cicero-Forest Park",NA,NA,1230,2018-04-06,4,"Apr",2018,6,"Friday","(41.871574, -87.745154)","010000000",NA
"21450",40970,"Cicero-Forest Park",NA,NA,1276,2018-06-22,6,"Jun",2018,22,"Friday","(41.871574, -87.745154)","010000000",NA
"21704",40970,"Cicero-Forest Park",NA,NA,1178,2018-06-18,6,"Jun",2018,18,"Monday","(41.871574, -87.745154)","010000000",NA
"21929",40970,"Cicero-Forest Park",NA,NA,1269,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.871574, -87.745154)","010000000",NA
"22008",40970,"Cicero-Forest Park",NA,NA,943,2018-05-26,5,"May",2018,26,"Saturday","(41.871574, -87.745154)","010000000",NA
"22132",40970,"Cicero-Forest Park",NA,NA,683,2018-04-22,4,"Apr",2018,22,"Sunday","(41.871574, -87.745154)","010000000",NA
"22154",40970,"Cicero-Forest Park",NA,NA,1302,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.871574, -87.745154)","010000000",NA
"22234",40970,"Cicero-Forest Park",NA,NA,1447,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.871574, -87.745154)","010000000",NA
"22379",40970,"Cicero-Forest Park",NA,NA,1399,2018-06-14,6,"Jun",2018,14,"Thursday","(41.871574, -87.745154)","010000000",NA
"22475",40970,"Cicero-Forest Park",NA,NA,1272,2018-04-30,4,"Apr",2018,30,"Monday","(41.871574, -87.745154)","010000000",NA
"22479",40970,"Cicero-Forest Park",NA,NA,1394,2018-05-08,5,"May",2018,8,"Tuesday","(41.871574, -87.745154)","010000000",NA
"23026",40970,"Cicero-Forest Park",NA,NA,1416,2018-06-29,6,"Jun",2018,29,"Friday","(41.871574, -87.745154)","010000000",NA
"23031",40970,"Cicero-Forest Park",NA,NA,1392,2018-05-16,5,"May",2018,16,"Wednesday","(41.871574, -87.745154)","010000000",NA
"23185",40970,"Cicero-Forest Park",NA,NA,1286,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.871574, -87.745154)","010000000",NA
"23308",40970,"Cicero-Forest Park",NA,NA,536,2018-04-15,4,"Apr",2018,15,"Sunday","(41.871574, -87.745154)","010000000",NA
"23434",40970,"Cicero-Forest Park",NA,NA,982,2018-06-02,6,"Jun",2018,2,"Saturday","(41.871574, -87.745154)","010000000",NA
"23613",40970,"Cicero-Forest Park",NA,NA,1376,2018-05-10,5,"May",2018,10,"Thursday","(41.871574, -87.745154)","010000000",NA
"23672",40970,"Cicero-Forest Park",NA,NA,1394,2018-05-25,5,"May",2018,25,"Friday","(41.871574, -87.745154)","010000000",NA
"23880",40970,"Cicero-Forest Park",NA,NA,1253,2018-05-29,5,"May",2018,29,"Tuesday","(41.871574, -87.745154)","010000000",NA
"23893",40970,"Cicero-Forest Park",NA,NA,914,2018-05-05,5,"May",2018,5,"Saturday","(41.871574, -87.745154)","010000000",NA
"24021",40970,"Cicero-Forest Park",NA,NA,1279,2018-04-19,4,"Apr",2018,19,"Thursday","(41.871574, -87.745154)","010000000",NA
"24185",40970,"Cicero-Forest Park",NA,NA,1307,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.871574, -87.745154)","010000000",NA
"24212",40970,"Cicero-Forest Park",NA,NA,1260,2018-06-11,6,"Jun",2018,11,"Monday","(41.871574, -87.745154)","010000000",NA
"24573",40970,"Cicero-Forest Park",NA,NA,860,2018-04-21,4,"Apr",2018,21,"Saturday","(41.871574, -87.745154)","010000000",NA
"24837",40970,"Cicero-Forest Park",NA,NA,1360,2018-06-15,6,"Jun",2018,15,"Friday","(41.871574, -87.745154)","010000000",NA
"25037",40970,"Cicero-Forest Park",NA,NA,1387,2018-05-24,5,"May",2018,24,"Thursday","(41.871574, -87.745154)","010000000",NA
"25277",40970,"Cicero-Forest Park",NA,NA,1360,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.871574, -87.745154)","010000000",NA
"25281",40970,"Cicero-Forest Park",NA,NA,1225,2018-04-23,4,"Apr",2018,23,"Monday","(41.871574, -87.745154)","010000000",NA
"25341",40970,"Cicero-Forest Park",NA,NA,1320,2018-06-04,6,"Jun",2018,4,"Monday","(41.871574, -87.745154)","010000000",NA
"25441",40970,"Cicero-Forest Park",NA,NA,655,2018-05-13,5,"May",2018,13,"Sunday","(41.871574, -87.745154)","010000000",NA
"25715",40970,"Cicero-Forest Park",NA,NA,699,2018-06-10,6,"Jun",2018,10,"Sunday","(41.871574, -87.745154)","010000000",NA
"25724",40970,"Cicero-Forest Park",NA,NA,760,2018-05-28,5,"May",2018,28,"Monday","(41.871574, -87.745154)","010000000",NA
"25736",40970,"Cicero-Forest Park",NA,NA,1211,2018-06-25,6,"Jun",2018,25,"Monday","(41.871574, -87.745154)","010000000",NA
"26028",40970,"Cicero-Forest Park",NA,NA,1399,2018-05-17,5,"May",2018,17,"Thursday","(41.871574, -87.745154)","010000000",NA
"26232",40970,"Cicero-Forest Park",NA,NA,717,2018-05-27,5,"May",2018,27,"Sunday","(41.871574, -87.745154)","010000000",NA
"26500",40970,"Cicero-Forest Park",NA,NA,1493,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.871574, -87.745154)","010000000",NA
"26632",40970,"Cicero-Forest Park",NA,NA,1398,2018-05-23,5,"May",2018,23,"Wednesday","(41.871574, -87.745154)","010000000",NA
"26684",40970,"Cicero-Forest Park",NA,NA,1193,2018-05-14,5,"May",2018,14,"Monday","(41.871574, -87.745154)","010000000",NA
"26911",40970,"Cicero-Forest Park",NA,NA,1323,2018-04-20,4,"Apr",2018,20,"Friday","(41.871574, -87.745154)","010000000",NA
"26927",40970,"Cicero-Forest Park",NA,NA,1338,2018-05-18,5,"May",2018,18,"Friday","(41.871574, -87.745154)","010000000",NA
"27178",40970,"Cicero-Forest Park",NA,NA,1213,2018-04-05,4,"Apr",2018,5,"Thursday","(41.871574, -87.745154)","010000000",NA
"27210",40970,"Cicero-Forest Park",NA,NA,732,2018-06-17,6,"Jun",2018,17,"Sunday","(41.871574, -87.745154)","010000000",NA
"27364",40970,"Cicero-Forest Park",NA,NA,1189,2018-05-21,5,"May",2018,21,"Monday","(41.871574, -87.745154)","010000000",NA
